code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600000,浦发银行,7.949278,0.553984,11.66,388301752808.8643,J66货币金融服务,0.04510315789473684,0.017231522397639476,19.0,0.3820469164898596,1.051,0.0,0.018027444253859347,37.0,19.0,123.0,500.0,34.0,179.0
sh.600177,雅戈尔,13.330667,0.810963,7.51,34721319729.652,C18纺织服装、服饰业,0.06998594736842105,0.04191117624807345,19.0,0.5988513097842918,1.66,0.0,0.044207723035952065,118.0,56.0,16.0,320.0,369.0,190.0
sh.600704,物产中大,7.977114,0.740639,5.86,30303421885.035168,F51批发业,0.06806978947368421,0.03478240192744178,19.0,0.510981482334225,0.5700000000000001,0.0,0.01945392491467577,39.0,42.0,111.0,338.0,221.0,192.0
sh.600582,天地科技,8.794045,0.96056,5.92,24499257235.196457,C35专用设备制造业,0.06850794736842106,0.02966675886965763,19.0,0.4330411289381677,0.7969999999999999,0.0,0.026925675675675675,49.0,81.0,72.0,334.0,78.0,202.0
sh.601006,大秦铁路,15.669877,0.627145,5.18,104360780118.6005,G53铁路运输业,0.05548794736842105,0.027271831836517664,19.0,0.49149109184814493,1.21117,0.0,0.04676332046332047,168.0,26.0,13.0,428.0,180.0,207.0
sh.600585,海螺水泥,13.636343,0.630461,22.65,90597261436.05412,C30非金属矿物制品业,0.05271810526315789,0.04645376644925186,19.0,0.8811729142647341,3.3899999999999997,0.0,0.02993377483443708,125.0,27.0,56.0,446.0,567.0,208.0
sh.600098,广州发展,10.180527,0.852811,6.69,23454436370.210606,D44电力、热力生产和供应业,0.04142115789473684,0.02246746489744957,19.0,0.5424151819837075,0.8200000000000001,0.0,0.02451420029895366,68.0,63.0,87.0,525.0,285.0,218.0
sh.600998,九州通,9.572291,1.007456,5.29,26675204645.900394,F51批发业,0.063987,0.029022151356047562,19.0,0.45356324497237815,0.7293689194110609,0.0,0.02757538447678869,59.0,93.0,68.0,371.0,112.0,220.0
sz.002142,宁波银行,6.421715,0.85076,28.07,185262707738.55704,J66货币金融服务,0.0845517894736842,0.038851140806329176,19.0,0.4594951928063114,2.3,0.0,0.016387602422515142,24.0,62.0,134.0,237.0,120.0,220.0
sh.600023,浙能电力,9.346882,0.907411,5.08,68120991622.68389,D44电力、热力生产和供应业,0.03989142105263158,0.04062908634807743,19.0,1.0184918279665343,0.59,0.0,0.02322834645669291,56.0,69.0,96.0,532.0,591.0,221.0
sh.600018,上港集团,8.881598,0.914385,5.5,127889199231.26201,G55水上运输业,0.087664,0.043144323007526464,19.0,0.49215553713641247,0.5569999999999999,0.0,0.020254545454545452,50.0,71.0,107.0,221.0,181.0,228.0
sh.601669,中国电建,8.700876,0.648094,5.41,70716046035.1575,E48土木工程建筑业,0.046682578947368415,0.022126292640998125,19.0,0.47397322812743675,0.38351,0.0,0.014177818853974122,46.0,31.0,152.0,489.0,148.0,229.0
sh.600741,华域汽车,9.236766,0.9854,20.23,63776350809.138504,C36汽车制造业,0.06930589473684211,0.038932790809426,19.0,0.5617529498357351,2.43,0.0,0.024023727137913987,55.0,85.0,91.0,327.0,318.0,231.0
sh.601117,中国化学,8.202625,0.76141,8.17,49738229783.43073,E48土木工程建筑业,0.058507842105263164,0.029368360050047733,19.0,0.501955959975592,0.641,0.0,0.015691554467564258,43.0,47.0,141.0,407.0,203.0,231.0
sh.601288,农业银行,9.120395,0.961063,7.52,2399690234656.7715,J66货币金融服务,0.060856842105263154,0.027845874809711558,19.0,0.45756358441252953,0.8145,0.0,0.021662234042553193,54.0,82.0,100.0,392.0,114.0,236.0
sh.601857,中国石油,11.409088,1.157917,9.86,1597424992382.0225,B07石油和天然气开采业,0.06643242105263159,0.03039851659815691,19.0,0.45758556012994706,1.55258,0.0,0.03149249492900609,83.0,121.0,39.0,349.0,115.0,243.0
sz.000651,格力电器,7.165059,1.571931,40.53,223540038908.3766,C38电气机械和器材制造业,0.13621110526315788,0.0778103298011651,19.0,0.5712480612416783,8.379999999999999,0.0,0.04135208487540093,32.0,197.0,18.0,60.0,338.0,247.0
sh.600027,华电国际,8.888562,1.202182,5.04,42892542062.16083,D44电力、热力生产和供应业,0.0365021052631579,0.03725546658902666,19.0,1.0206388459086808,0.6499999999999999,0.0,0.025793650793650792,51.0,129.0,78.0,563.0,592.0,258.0
sh.600985,淮北矿业,17.411965,0.751404,11.55,31107471269.94257,B06煤炭开采和洗选业,0.10507868421052632,0.06310384116680892,19.0,0.6005389355692698,2.8,0.0,0.04848484848484848,205.0,44.0,12.0,146.0,371.0,261.0
sz.001965,招商公路,12.883316,0.997334,9.81,66668341853.44827,G54道路运输业,0.05208684210526317,0.026456611805963776,19.0,0.5079327280486148,1.3619999999999999,0.0,0.027767584097859323,106.0,89.0,67.0,450.0,214.0,262.0
sh.601318,中国平安,8.719436,1.240028,67.55,720090458888.8888,J68保险业,0.08350257894736841,0.036717556939298714,19.0,0.4397176398880057,8.35,0.0,0.02472242783123612,47.0,139.0,85.0,244.0,84.0,271.0
sh.600008,首创环保,13.037664,1.064839,3.03,22242555930.66833,D46水的生产和供应业,0.05238463157894736,0.03856506588900623,19.0,0.736190457517792,0.44,0.0,0.029042904290429043,114.0,99.0,59.0,447.0,489.0,272.0
sh.601298,青岛港,9.907257,1.197677,8.37,45136435737.75773,G55水上运输业,0.07707521052631579,0.03422492435926865,19.0,0.44404581091067197,1.0227,0.0,0.024437275985663084,63.0,126.0,88.0,276.0,92.0,277.0
sh.601000,唐山港,13.176018,1.122101,3.97,23525523464.335846,G55水上运输业,0.061212526315789474,0.02979965210342866,19.0,0.4868227779016202,0.6000000000000001,0.0,0.03022670025188917,115.0,116.0,52.0,387.0,169.0,283.0
sh.601607,上海医药,11.771294,0.876898,17.92,49981588715.2473,F52零售业,0.057958368421052626,0.026607485423822883,19.0,0.4590792692873331,1.5099999999999998,0.0,0.016852678571428567,88.0,66.0,130.0,411.0,117.0,284.0
sh.600970,中材国际,9.097891,1.230591,10.4,23420152719.66527,E48土木工程建筑业,0.09069563157894737,0.0469110775619511,19.0,0.5172363513574151,1.1500000000000001,0.0,0.022115384615384617,53.0,134.0,98.0,204.0,236.0,285.0
sh.601898,中煤能源,10.441291,1.140803,13.54,123921709115.32845,B06煤炭开采和洗选业,0.0900607894736842,0.04143363547835523,19.0,0.46006298324158207,1.613,0.0,0.023825701624815364,73.0,120.0,94.0,209.0,121.0,287.0
sh.601019,山东出版,12.488062,1.239811,9.24,19283485434.782608,R86新闻和出版业,0.06934915789473683,0.04343296954217455,19.0,0.6262941160453636,1.3199999999999998,0.0,0.02857142857142857,99.0,138.0,60.0,326.0,397.0,297.0
sh.600901,江苏金租,11.358411,1.435804,6.2,35898178732.95356,J66货币金融服务,0.09259457894736844,0.042527460931230186,19.0,0.4592867251483822,0.97,0.0,0.03129032258064516,82.0,175.0,41.0,189.0,119.0,298.0
sh.601001,晋控煤业,12.549947,1.290917,14.5,24269459930.77742,B06煤炭开采和洗选业,0.14738936842105269,0.11340125673476198,19.0,0.7693991632476801,2.175,0.0,0.03,101.0,149.0,55.0,50.0,509.0,305.0
sh.600170,上海建工,12.096326,0.777085,2.76,24525596682.618355,E48土木工程建筑业,0.024305894736842106,0.028730217988295368,19.0,1.1820267593254656,0.16999999999999998,0.0,0.012318840579710144,91.0,50.0,174.0,610.0,616.0,315.0
sh.601098,中南传媒,13.256598,1.332763,11.69,20995690725.28506,R86新闻和出版业,0.062198105263157895,0.031113499602967516,19.0,0.500232273496555,1.8000000000000003,0.0,0.030795551753635592,117.0,159.0,45.0,378.0,199.0,321.0
sh.600019,宝钢股份,16.914796,0.7817,7.33,159667587306.44113,C31黑色金属冶炼和压延加工业,0.04379278947368421,0.033022603302012773,19.0,0.7540648517458927,0.9199999999999999,0.0,0.025102319236016368,192.0,51.0,82.0,509.0,499.0,325.0
sh.600720,中交设计,11.120391,1.109702,7.38,7446730582.293979,C30非金属矿物制品业,0.061937210526315796,0.04890354864944641,19.0,0.7895665341381226,0.5964,0.0,0.016162601626016262,80.0,113.0,138.0,379.0,531.0,331.0
sh.600332,白云山,13.794261,1.086826,25.34,35624886780.88368,C27医药制造业,0.08849484210526315,0.027175706488339012,19.0,0.30708802730009915,2.681,0.0,0.021160220994475138,127.0,105.0,102.0,216.0,20.0,334.0
sh.600583,海油工程,12.902837,0.966607,5.9,26086346483.74737,B11开采专业及辅助性活动,0.03762342105263159,0.023679725846094558,19.0,0.629387896782934,0.44799999999999995,0.0,0.015186440677966099,108.0,83.0,146.0,550.0,406.0,337.0
sh.600873,梅花生物,7.60155,1.778335,10.22,28659615860.936745,C14食品制造业,0.15493315789473683,0.0872375368062925,19.0,0.5630656341850501,1.4219300000000001,0.0,0.027826418786692758,36.0,238.0,65.0,36.0,324.0,339.0
sh.600511,国药股份,10.958584,1.221499,29.21,16163374695.922598,F51批发业,0.07924736842105264,0.041866689177555684,19.0,0.5283038416507657,2.436,0.0,0.016679219445395414,77.0,130.0,133.0,268.0,261.0,340.0
sh.600028,中国石化,20.025668,0.868777,5.97,565681076395.7362,B07石油和天然气开采业,0.050759210526315796,0.0237632140773623,19.0,0.4681557067370543,1.074,0.0,0.035979899497487436,253.0,65.0,28.0,459.0,136.0,346.0
sh.600546,山煤国际,16.995672,1.279548,10.57,20955373553.171345,B06煤炭开采和洗选业,0.18398126315789468,0.1530857831666946,19.0,0.8320726825063417,3.5900000000000003,0.0,0.06792809839167455,194.0,146.0,9.0,15.0,549.0,349.0
sh.600282,南钢股份,13.416147,1.335377,5.84,36003706080.86469,C31黑色金属冶炼和压延加工业,0.06640057894736841,0.03891633683417086,19.0,0.5860843000332484,0.8036,0.0,0.027520547945205483,122.0,161.0,69.0,350.0,356.0,352.0
sh.600938,中国海油,11.033299,1.731033,28.61,85547569697.21045,B07石油和天然气开采业,0.13085835294117645,0.06242903936464702,17.0,0.4770734000657197,4.37415,0.0,0.030577770010485845,78.0,224.0,50.0,68.0,153.0,352.0
sh.600219,南山铝业,12.938512,1.271605,5.76,66145448777.72535,C32有色金属冶炼和压延加工业,0.04987884210526315,0.02597767785846396,19.0,0.5208155755428578,0.6284,0.0,0.021819444444444443,110.0,143.0,99.0,466.0,245.0,352.0
sh.601766,中国中车,13.431478,1.195001,7.07,171983426410.3171,C37铁路、船舶、航空航天和其他运输设备制造业,0.03708668421052632,0.02503599961400612,19.0,0.6750670799224523,0.72,0.0,0.020367751060820366,123.0,125.0,106.0,555.0,447.0,354.0
sh.601618,中国中冶,16.48136,0.613293,3.09,55165354468.66938,E48土木工程建筑业,0.04433147368421053,0.02257228393250946,19.0,0.5091706198016376,0.211,0.0,0.013656957928802591,183.0,25.0,157.0,505.0,217.0,365.0
sh.600968,海油发展,10.377096,1.385349,3.9,39648266039.102104,B11开采专业及辅助性活动,0.06679421052631579,0.04044001200485995,19.0,0.6054418741715237,0.33,0.0,0.016923076923076923,71.0,167.0,128.0,344.0,378.0,366.0
sh.600795,国电电力,11.927297,1.445087,4.96,88461516312.7572,D44电力、热力生产和供应业,0.07266984210526314,0.05714220404517445,19.0,0.7863262446945086,0.52,0.0,0.020967741935483872,90.0,177.0,103.0,304.0,526.0,370.0
sh.601997,贵阳银行,4.208455,0.340299,5.88,21497732488.038277,J66货币金融服务,0.061531368421052626,0.030392883472964025,19.0,0.49394128966852724,0.0,0.0,0.0,2.0,2.0,368.0,383.0,183.0,372.0
sh.600348,华阳股份,20.278229,1.123759,8.6,31024100000.0,B06煤炭开采和洗选业,0.09692263157894736,0.07675058530085221,19.0,0.7918747567056699,1.904,0.5,0.14427906976744187,256.0,117.0,2.0,166.0,536.0,375.0
sh.600039,四川路桥,11.745089,1.826864,10.45,90872696936.54266,E48土木工程建筑业,0.12654547368421049,0.07659044885505446,19.0,0.6052405244156189,1.613,0.0,0.030870813397129188,87.0,244.0,44.0,77.0,377.0,375.0
sh.600377,宁沪高速,12.820941,1.484452,11.87,45128853917.22099,G54道路运输业,0.08627852631578946,0.04018128104723007,19.0,0.46571589436010885,1.42,0.0,0.02392586352148273,104.0,180.0,93.0,227.0,131.0,377.0
sh.600528,中铁工业,12.993113,0.756164,8.45,18771745295.467583,C35专用设备制造业,0.04578431578947369,0.022433042687697764,19.0,0.48997221648675077,0.3509,0.0,0.008305325443786983,113.0,46.0,218.0,496.0,178.0,377.0
sh.600398,海澜之家,14.362728,1.685186,6.32,30354445167.440426,C18纺织服装、服饰业,0.10873694736842106,0.04373027288005121,19.0,0.4021657213889304,1.4,0.0,0.04430379746835443,145.0,219.0,15.0,136.0,45.0,379.0
sh.601577,长沙银行,4.636004,0.544197,9.45,37992258355.904655,J66货币金融服务,0.07390805263157896,0.03293900193197805,19.0,0.44567541369509833,0.0,0.0,0.0,4.0,16.0,368.0,298.0,96.0,388.0
sh.601319,中国人保,8.122097,1.379927,9.8,347814048936.1702,J68保险业,0.09142678947368423,0.037571903368487924,19.0,0.4109507025761023,0.577,0.0,0.011775510204081631,42.0,166.0,181.0,196.0,50.0,389.0
sh.601601,中国太保,8.339467,1.536221,45.38,310615657639.4078,J68保险业,0.09014063157894736,0.041382476702384444,19.0,0.4590879382306154,3.12,0.0,0.01375055090348171,45.0,191.0,156.0,206.0,118.0,392.0
sz.002958,青农商行,5.815923,0.47095,3.11,16916123901.559076,J66货币金融服务,0.058617210526315786,0.022683396271230213,19.0,0.386975020946223,0.0,0.0,0.0,15.0,11.0,368.0,405.0,37.0,394.0
sh.601728,中国电信,16.902169,1.272368,6.37,494432881599.0116,I63电信、广播电视和卫星传输服务,0.047967210526315786,0.020107149785804353,19.0,0.4191853052362335,0.8702,0.0,0.027321821036106746,191.0,144.0,71.0,478.0,60.0,406.0
sh.601868,中国能建,12.641608,0.9159,2.41,78153921952.18707,E48土木工程建筑业,0.03585621052631579,0.023992485361923332,19.0,0.6691305358193007,0.08990000000000001,0.0,0.007460580912863071,102.0,72.0,232.0,564.0,443.0,406.0
sh.600941,中国移动,15.213123,1.590295,100.4,90639010104.17833,I63电信、广播电视和卫星传输服务,0.06676461111111111,0.0295557977295167,18.0,0.4426865855674543,15.4564,0.0,0.030789641434262948,162.0,202.0,46.0,345.0,89.0,410.0
sz.002736,国信证券,11.099561,1.425245,13.52,129959899793.98434,J67资本市场服务,0.04591305263157895,0.027809362796794582,19.0,0.6056962280409848,0.89,0.0,0.013165680473372781,79.0,173.0,164.0,495.0,380.0,416.0
sh.600566,济川药业,14.552346,1.737504,26.08,23945622543.72019,C27医药制造业,0.11932978947368425,0.06117930361157816,19.0,0.5126909540477318,4.27,0.0,0.03274539877300613,152.0,230.0,35.0,99.0,225.0,417.0
sh.600352,浙江龙盛,17.69443,1.07459,11.28,36695676585.36585,C26化学原料和化学制品制造业,0.04648342105263158,0.032866045699535815,19.0,0.7070487704061782,1.15,0.0,0.020390070921985814,214.0,103.0,105.0,490.0,473.0,422.0
sh.603833,欧派家居,13.95528,1.768561,55.0,33504831257.319283,C21家具制造业,0.09142368421052631,0.06271811121646922,19.0,0.6860160116939151,8.25066,0.0,0.030002400000000002,135.0,234.0,54.0,197.0,457.0,423.0
sh.600999,招商证券,12.461788,1.282638,17.35,128772501898.66553,J67资本市场服务,0.05006173684210526,0.025839803230335485,19.0,0.5161587443886383,1.034,0.0,0.011919308357348703,98.0,147.0,178.0,464.0,232.0,423.0
sh.601211,国泰海通,14.523448,1.182306,21.07,284329151600.35864,J67资本市场服务,0.053535315789473674,0.02530856233032746,19.0,0.4727451768446228,1.51,0.0,0.014333175130517323,151.0,122.0,150.0,442.0,147.0,423.0
sh.600578,京能电力,10.305606,1.512946,5.37,35951529940.92374,D44电力、热力生产和供应业,0.01968052631578947,0.05051778238553278,19.0,2.5668918389140294,0.345,0.0,0.012849162011173181,70.0,186.0,168.0,630.0,665.0,424.0
sz.000983,山西焦煤,23.632225,1.09204,7.06,32760322715.750587,B06煤炭开采和洗选业,0.12616368421052632,0.09946924282524759,19.0,0.7884142211578543,2.2560000000000002,0.0,0.06390934844192635,308.0,107.0,10.0,80.0,528.0,425.0
sh.601665,齐鲁银行,6.290786,0.720138,5.63,34645954238.68313,J66货币金融服务,0.0643841052631579,0.029548473946108617,19.0,0.4589405075264275,0.0,0.0,0.0,23.0,37.0,368.0,369.0,116.0,428.0
sh.601128,常熟银行,5.550104,0.782928,7.02,23281897279.392277,J66货币金融服务,0.08036736842105263,0.03824516066004013,19.0,0.47587922077614797,0.0,0.0,0.0,11.0,52.0,368.0,261.0,150.0,431.0
sh.600060,海信视像,12.900666,1.618803,25.35,32958826767.304855,C39计算机、通信和其他电子设备制造业,0.0572968947368421,0.03222663232982369,19.0,0.5624498932767094,2.3293000000000004,0.0,0.018377120315581856,107.0,205.0,119.0,415.0,323.0,431.0
