code,codeName,peTTM,pbMRQ,close,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601668,中国建筑,4.847395,0.449023,5.24,E48土木工程建筑业,0.08472672222222223,0.04035246886798663,18,0.476266139059997,0.27149999999999996,0.0,0.05181297709923663,3.0,7.0,54.0,110.0,71.0,64.0
sh.601009,南京银行,6.808336,0.804621,11.85,J66货币金融服务,0.08045705555555555,0.03577473866961274,18,0.4446438963318799,0.85177,0.0,0.07187932489451478,22.0,30.0,14.0,121.0,42.0,66.0
sh.601825,沪农商行,7.359823,0.723001,9.44,J66货币金融服务,0.07103855555555555,0.031317605319808865,18,0.44085363328252075,0.673,0.0,0.07129237288135594,28.0,24.0,15.0,141.0,37.0,67.0
sh.601390,中国中铁,5.453292,0.428649,5.48,E48土木工程建筑业,0.05807955555555555,0.030458817763589507,18,0.5244326936085859,0.26,0.0,0.04744525547445255,8.0,5.0,63.0,179.0,106.0,76.0
sh.600926,杭州银行,6.009822,0.858622,15.75,J66货币金融服务,0.08265377777777777,0.03482460546384436,18,0.42133108008049547,1.0299999999999998,0.0,0.06539682539682538,14.0,35.0,28.0,115.0,27.0,77.0
sh.601658,邮储银行,7.84818,0.675312,5.7,J66货币金融服务,0.06379983333333333,0.028699030133745758,18,0.449829233625152,0.3846,0.0,0.06747368421052631,32.0,22.0,24.0,162.0,46.0,78.0
sh.601916,浙商银行,6.162758,0.484546,3.13,J66货币金融服务,0.05608255555555556,0.021501170381885027,18,0.38338428356007953,0.156,0.0,0.04984025559105432,16.0,9.0,58.0,187.0,18.0,83.0
sh.601186,中国铁建,4.946488,0.386712,7.77,E48土木工程建筑业,0.050366777777777774,0.026543240811386273,18,0.5269989858890152,0.3,0.0,0.03861003861003861,4.0,3.0,84.0,202.0,110.0,91.0
sh.601939,建设银行,7.487354,0.735258,9.65,J66货币金融服务,0.06890922222222222,0.032955771315606244,18,0.4782490681628748,0.5888,0.0,0.06101554404145077,29.0,26.0,37.0,149.0,74.0,92.0
sh.601838,成都银行,5.466495,0.858047,17.17,J66货币金融服务,0.09713427777777778,0.04988359314715854,18,0.5135529319658032,0.891,0.0,0.05189283634245777,9.0,34.0,53.0,83.0,99.0,96.0
sh.601077,渝农商行,6.337877,0.573158,6.64,J66货币金融服务,0.06510711111111113,0.025054455587987887,18,0.38481903374932747,0.3046,0.0,0.045873493975903616,18.0,12.0,68.0,156.0,19.0,98.0
sh.600919,江苏银行,5.780577,0.774744,10.77,J66货币金融服务,0.07673627777777778,0.03419928769262609,18,0.4456730073833466,0.5206,0.0,0.04833797585886722,10.0,29.0,61.0,132.0,43.0,100.0
sh.601988,中国银行,8.158195,0.731496,6.07,J66货币金融服务,0.05690366666666666,0.027695821504760052,18,0.486714180774995,0.3518,0.0,0.05795716639209225,35.0,25.0,42.0,185.0,81.0,102.0
sh.600219,南山铝业,10.926839,1.073896,4.81,C32有色金属冶炼和压延加工业,0.04855388888888888,0.026061842846874114,18,0.5367611831570124,0.4683999999999999,0.0,0.09738045738045738,49.0,50.0,4.0,207.0,118.0,103.0
sh.601398,工商银行,7.861917,0.754053,8.09,J66货币金融服务,0.060712499999999996,0.030653634449614425,18,0.5048982408830871,0.4494,0.0,0.05555006180469716,33.0,27.0,46.0,169.0,96.0,106.0
sh.600023,浙能电力,9.328483,0.905624,5.07,D44电力、热力生产和供应业,0.037442722222222224,0.040338518124092164,18,1.0773393527501398,0.33999999999999997,0.0,0.0670611439842209,42.0,40.0,25.0,236.0,254.0,107.0
sz.000651,格力电器,7.22163,1.584342,40.85,C38电气机械和器材制造业,0.1353176111111111,0.07996581039723745,18,0.5909490253384422,4.0,0.0,0.09791921664626682,25.0,92.0,3.0,39.0,157.0,120.0
sh.601318,中国平安,7.568032,1.076282,58.63,J68保险业,0.08043311111111112,0.03518440777638815,18,0.4374368626346437,3.5,0.0,0.05969640115981579,30.0,51.0,40.0,122.0,35.0,121.0
sh.601800,中国交建,6.695892,0.473354,8.54,E48土木工程建筑业,0.04491883333333333,0.021733572693632585,18,0.48384098786253543,0.30166000000000004,0.0,0.03532318501170961,21.0,8.0,94.0,219.0,78.0,123.0
sh.601857,中国石油,11.524799,1.16966,9.96,B07石油和天然气开采业,0.0655585,0.031033244230037837,18,0.47336720989708175,0.6900000000000001,0.0,0.06927710843373494,51.0,62.0,21.0,155.0,67.0,134.0
sz.002142,宁波银行,6.597871,0.874098,28.84,J66货币金融服务,0.08411594444444444,0.03992966900095897,18,0.4746979810389109,1.2,0.0,0.041608876560332866,20.0,36.0,80.0,113.0,68.0,136.0
sh.600000,浦发银行,7.867467,0.548283,11.54,J66货币金融服务,0.04485922222222222,0.017697301185260708,18,0.39450753509707254,0.41,0.0,0.03552859618717504,34.0,11.0,93.0,220.0,22.0,138.0
sh.601117,中国化学,7.600229,0.705492,7.57,E48土木工程建筑业,0.058078722222222226,0.030158437597628714,18,0.5192682697500776,0.28600000000000003,0.0,0.03778071334214003,31.0,23.0,85.0,180.0,104.0,139.0
sh.600036,招商银行,7.353722,1.00525,43.44,J66货币金融服务,0.08882900000000002,0.04236897081869342,18,0.4769722817851536,2.0,0.0,0.04604051565377532,27.0,45.0,67.0,97.0,72.0,139.0
sh.601898,中煤能源,10.526117,1.150071,13.65,B06煤炭开采和洗选业,0.09057888888888889,0.042571482201239574,18,0.46999342477540285,0.758,0.0,0.05553113553113553,45.0,59.0,47.0,92.0,63.0,151.0
sh.601006,大秦铁路,16.728653,0.66952,5.53,G53铁路运输业,0.056418222222222224,0.027750548426071015,18,0.49187208198028837,0.34924,0.0,0.06315370705244122,99.0,21.0,32.0,186.0,83.0,152.0
sh.600018,上港集团,8.946731,0.921091,5.54,G55水上运输业,0.08795194444444444,0.04437635236378018,18,0.504552260260839,0.245,0.0,0.04422382671480144,39.0,41.0,74.0,100.0,95.0,154.0
sh.600027,华电国际,9.188375,1.242732,5.21,D44电力、热力生产和供应业,0.03330983333333334,0.03556127355664569,18,1.06759085825444,0.3,0.0,0.05758157389635316,40.0,71.0,44.0,247.0,252.0,155.0
sh.601288,农业银行,9.69042,1.021129,7.99,J66货币金融服务,0.060317222222222217,0.028550762368631515,18,0.4733434550988453,0.3614,0.0,0.04523153942428035,43.0,47.0,70.0,171.0,66.0,160.0
sh.601298,青岛港,10.03746,1.213417,8.48,G55水上运输业,0.0760698888888889,0.03492729285730386,18,0.4591474151923665,0.46070000000000005,0.0,0.054327830188679246,44.0,69.0,48.0,134.0,56.0,161.0
sh.600741,华域汽车,8.935419,0.953252,19.57,C36汽车制造业,0.06904761111111112,0.040044757780056534,18,0.579958627614454,0.8,0.0,0.040878896269800714,38.0,42.0,81.0,148.0,152.0,161.0
sh.600585,海螺水泥,13.696548,0.633245,22.75,C30非金属矿物制品业,0.05379527777777778,0.04755573862669011,18,0.8840132552737714,0.95,0.0,0.041758241758241756,72.0,18.0,78.0,192.0,241.0,168.0
sh.600938,中国海油,10.983165,1.723167,28.48,B07石油和天然气开采业,0.1307229375,0.06447385596190004,16,0.4932099690760089,1.9477100000000003,0.0,0.06838869382022472,50.0,106.0,22.0,44.0,84.0,178.0
sz.001965,招商公路,12.85705,0.995301,9.79,G54道路运输业,0.05187094444444445,0.02720640096930526,18,0.5245017468005473,0.417,0.0,0.042594484167517876,63.0,44.0,77.0,196.0,107.0,184.0
sz.000338,潍柴动力,12.7405,1.609285,17.37,C36汽车制造业,0.07403494444444446,0.04186605880307596,18,0.5654905142056544,1.077,0.0,0.0620034542314335,62.0,96.0,34.0,138.0,140.0,192.0
sz.000157,中联重科,16.244668,1.198109,8.08,C35专用设备制造业,0.05094655555555556,0.03088326409566538,18,0.6061894422281048,0.5,0.0,0.06188118811881188,92.0,65.0,35.0,200.0,163.0,192.0
sh.601319,中国人保,6.820904,1.158857,8.23,J68保险业,0.0875795,0.03459641514623427,18,0.3950286898901486,0.255,0.0,0.030984204131227218,23.0,60.0,111.0,101.0,23.0,194.0
sh.600019,宝钢股份,16.70711,0.772102,7.24,C31黑色金属冶炼和压延加工业,0.044041000000000004,0.03396173610195485,18,0.7711390772678832,0.33,0.0,0.04558011049723757,98.0,28.0,69.0,223.0,221.0,195.0
sh.601601,中国太保,6.463179,1.190589,35.17,J68保险业,0.08632677777777778,0.03899518399005575,18,0.45171596802138353,1.08,0.0,0.030707989764003414,19.0,63.0,114.0,103.0,47.0,196.0
sh.600332,白云山,14.093663,1.110415,25.89,C27医药制造业,0.08842844444444443,0.02796198539029946,18,0.3162103050208771,1.2000000000000002,0.0,0.046349942062572425,76.0,55.0,65.0,98.0,9.0,196.0
sh.600028,中国石化,19.649552,0.85246,5.85,B07石油和天然气开采业,0.05156111111111111,0.02418617123576511,18,0.46907777420943003,0.374,0.0,0.06393162393162394,133.0,33.0,31.0,197.0,62.0,197.0
sh.601336,新华保险,5.342201,2.041356,65.77,J68保险业,0.10110083333333335,0.061502291686857447,18,0.608326258638067,3.1999999999999997,0.0,0.04865440170290406,7.0,132.0,60.0,78.0,166.0,199.0
sh.601669,中国电建,8.588295,0.639708,5.34,E48土木工程建筑业,0.046809388888888886,0.02276066168824905,18,0.48624137653828103,0.12695,0.0,0.023773408239700377,37.0,19.0,143.0,214.0,80.0,199.0
sh.601766,中国中车,13.545465,1.205142,7.13,C37铁路、船舶、航空航天和其他运输设备制造业,0.03587694444444445,0.025183930610544733,18,0.7019530509222189,0.32000000000000006,0.0,0.04488078541374475,67.0,67.0,72.0,242.0,207.0,206.0
sh.600039,四川路桥,10.564961,1.643303,9.4,E48土木工程建筑业,0.12761416666666664,0.07866501711482983,18,0.6164285609473596,0.446,0.0,0.047446808510638296,47.0,99.0,62.0,46.0,171.0,208.0
sh.600999,招商证券,11.779442,1.212407,16.4,J67资本市场服务,0.04912066666666667,0.026251765303106984,18,0.5344342225900908,0.597,0.0,0.03640243902439025,54.0,68.0,90.0,205.0,116.0,212.0
sh.600050,中国联通,18.004965,0.991048,5.45,I63电信、广播电视和卫星传输服务,0.034438833333333335,0.01489172821025939,18,0.4324109375634886,0.2692,0.0,0.04939449541284403,114.0,43.0,59.0,245.0,34.0,216.0
sh.601088,中国神华,15.115007,1.974031,41.34,B06煤炭开采和洗选业,0.09451111111111113,0.04705262721662764,18,0.49785286262596834,3.24,0.0,0.0783744557329463,84.0,126.0,9.0,84.0,89.0,219.0
sh.601607,上海医药,11.777863,0.877387,17.93,F52零售业,0.057299944444444445,0.02721913738632353,18,0.4750290362447739,0.49,0.0,0.027328499721137756,53.0,37.0,131.0,184.0,70.0,221.0
sh.600795,国电电力,13.682726,1.657772,5.69,D44电力、热力生产和供应业,0.07028516666666666,0.05781782911489175,18,0.8226177991310412,0.30000000000000004,0.0,0.05272407732864675,71.0,100.0,50.0,145.0,233.0,221.0
sh.600941,中国移动,16.211647,1.694675,107.05,I63电信、广播电视和卫星传输服务,0.0657085294117647,0.030113310628602525,17,0.4582861752984374,7.173,0.0,0.06700607192900514,91.0,105.0,26.0,153.0,54.0,222.0
sh.601688,华泰证券,12.412716,1.122396,21.4,J67资本市场服务,0.04867077777777778,0.026259946995053254,18,0.5395423741726825,0.67,0.0,0.03130841121495327,58.0,56.0,109.0,206.0,121.0,223.0
sh.601728,中国电信,18.255404,1.374237,6.88,I63电信、广播电视和卫星传输服务,0.04687672222222222,0.02010364345616034,18,0.42886197035828744,0.44100000000000006,0.0,0.06409883720930233,117.0,78.0,30.0,213.0,33.0,225.0
sh.601211,国泰海通,13.52397,1.100942,19.62,J67资本市场服务,0.051553722222222216,0.0244786630036796,18,0.47481853779954764,0.58,0.0,0.029561671763506624,66.0,53.0,120.0,198.0,69.0,239.0
sh.601225,陕西煤业,12.606024,2.350086,22.89,B06煤炭开采和洗选业,0.16323711111111108,0.09972009911269518,18,0.610891104565177,1.3869999999999998,0.0,0.060594145915246825,60.0,143.0,38.0,17.0,168.0,241.0
sh.603833,欧派家居,13.622887,1.726437,53.69,C21家具制造业,0.09120327777777777,0.06452883191694515,18,0.7075275526190353,2.48,0.0,0.04619109703855467,68.0,108.0,66.0,90.0,209.0,242.0
sh.600377,宁沪高速,13.663429,1.581998,12.65,G54道路运输业,0.08566677777777776,0.04125505133642717,18,0.4815758501322886,0.49000000000000005,0.0,0.038735177865612654,70.0,91.0,83.0,108.0,75.0,244.0
sz.000776,广发证券,11.656659,1.268197,21.16,J67资本市场服务,0.04549283333333333,0.025628788549207703,18,0.5633588121764462,0.6,0.0,0.02835538752362949,52.0,73.0,125.0,217.0,139.0,250.0
sh.600011,华能国际,8.526251,1.857349,7.91,D44电力、热力生产和供应业,0.02332261111111111,0.052860601338791946,18,2.266495851899218,0.27,0.0,0.03413400758533502,36.0,118.0,98.0,259.0,272.0,252.0
sh.600188,兖矿能源,14.25525,2.689264,13.98,B06煤炭开采和洗选业,0.1584526111111111,0.1040024321922266,18,0.6563630063457735,0.95,0.0,0.06795422031473533,79.0,157.0,23.0,20.0,191.0,259.0
sz.002736,国信证券,10.721914,1.376753,13.06,J67资本市场服务,0.044334277777777785,0.02772559508894169,18,0.6253760403612333,0.35,0.0,0.02679938744257274,48.0,79.0,133.0,221.0,177.0,260.0
sh.688009,中国通号,16.193236,1.202007,5.23,C37铁路、船舶、航空航天和其他运输设备制造业,0.04414411111111111,0.024015571328249143,18,0.5440266147346753,0.16999999999999998,0.0,0.03250478011472275,90.0,66.0,105.0,222.0,125.0,261.0
sh.600690,海尔智家,12.290685,2.154955,27.47,C38电气机械和器材制造业,0.10872477777777777,0.04931597613774162,18,0.45358543972872856,1.2342399999999998,0.0,0.04493046960320349,56.0,136.0,71.0,70.0,48.0,263.0
sz.000786,北新建材,13.951207,1.605817,25.31,C30非金属矿物制品业,0.09994594444444443,0.05353161561772436,18,0.5356056808035892,0.865,0.0,0.03417621493480838,75.0,95.0,97.0,80.0,117.0,267.0
sz.002236,大华股份,16.348631,1.666462,19.38,C39计算机、通信和其他电子设备制造业,0.07398288888888889,0.05671221631638407,18,0.7665585538509755,0.827,0.0,0.04267285861713106,93.0,102.0,76.0,139.0,220.0,271.0
sz.002352,顺丰控股,17.821056,1.970449,38.41,G60邮政业,0.046662055555555554,0.03252417798838675,18,0.6970155429536031,2.3,0.0,0.059880239520958084,112.0,124.0,39.0,215.0,205.0,275.0
sh.601868,中国能建,12.379334,0.896898,2.36,E48土木工程建筑业,0.036354111111111115,0.02458685069632544,18,0.6763155512502909,0.0387,0.0,0.016398305084745764,57.0,39.0,179.0,240.0,197.0,275.0
sz.000708,中信特钢,14.279793,1.93203,15.9,C31黑色金属冶炼和压延加工业,0.11390733333333333,0.06500365623744017,18,0.5706713899377872,0.7072162,0.0,0.044479006289308176,80.0,123.0,73.0,59.0,143.0,276.0
sz.002648,卫星化学,9.319325,1.784183,16.97,C26化学原料和化学制品制造业,0.1351451111111111,0.08685165419799501,18,0.6426547988597895,0.5,0.0,0.029463759575721865,41.0,114.0,121.0,40.0,188.0,276.0
sh.600803,新奥股份,15.366951,2.867187,21.97,D45燃气生产和供应业,0.16635572222222228,0.10855605243256512,18,0.6525537623981046,1.46,0.0,0.06645425580336824,85.0,165.0,27.0,14.0,190.0,277.0
sz.002001,新和成,10.539643,2.35639,24.69,C27医药制造业,0.10940744444444445,0.05635047704607531,18,0.5150515792797746,0.8999999999999999,0.0,0.03645200486026731,46.0,144.0,89.0,68.0,100.0,279.0
sh.600061,国投资本,13.629974,0.880485,7.39,J67资本市场服务,0.03935905555555555,0.02551578521223151,18,0.6482824562752991,0.127,0.0,0.01718538565629229,69.0,38.0,175.0,232.0,189.0,282.0
sz.000999,华润三九,17.167306,2.244631,28.48,C27医药制造业,0.10873294444444444,0.03913029392934242,18,0.35987523495545076,1.6961538461538461,0.0,0.05955596369922212,102.0,140.0,41.0,69.0,14.0,283.0
sh.601881,中国银河,12.425908,1.483474,15.95,J67资本市场服务,0.050171722222222215,0.0272754606664188,18,0.5436421047220473,0.405,0.0,0.025391849529780568,59.0,85.0,141.0,203.0,123.0,285.0
sh.600958,东方证券,17.212334,1.125012,10.45,J67资本市场服务,0.033251388888888886,0.02082786419859615,18,0.6263757663835776,0.295,0.0,0.028229665071770334,103.0,57.0,126.0,248.0,180.0,286.0
sh.600030,中信证券,14.612608,1.463213,27.67,J67资本市场服务,0.05599588888888888,0.02868253327660231,18,0.5122256980957349,0.8099999999999999,0.0,0.02927358149620527,82.0,83.0,122.0,188.0,98.0,287.0
sz.000858,五粮液,16.060932,3.204806,117.65,C15酒、饮料和精制茶制造业,0.16776594444444445,0.054780192650985486,18,0.32652748942814136,8.323,0.0,0.07074373140671483,89.0,182.0,17.0,13.0,11.0,288.0
sz.000333,美的集团,13.75281,2.788577,80.0,C38电气机械和器材制造业,0.14019611111111108,0.06502462061303611,18,0.4638118710832248,4.0,0.0,0.05,73.0,161.0,57.0,36.0,61.0,291.0
sh.601377,兴业证券,17.605192,1.055061,6.86,J67资本市场服务,0.03708388888888889,0.029836444855813278,18,0.8045662348199113,0.18000000000000002,0.0,0.026239067055393587,110.0,49.0,134.0,238.0,230.0,293.0
sz.000983,山西焦煤,22.79539,1.05337,6.81,B06煤炭开采和洗选业,0.13098866666666667,0.10003894211696938,18,0.7637221193459692,0.256,0.0,0.03759177679882526,160.0,48.0,86.0,43.0,219.0,294.0
sh.601877,正泰电器,13.221686,1.378113,28.03,C38电气机械和器材制造业,0.0643476111111111,0.03394411152457537,18,0.5275116035926022,0.6,0.0,0.021405636817695323,65.0,80.0,151.0,159.0,111.0,296.0
sz.000166,申万宏源,13.832542,1.166508,5.18,J67资本市场服务,0.03959961111111111,0.02267360612004469,18,0.5725714340079159,0.09799999999999999,0.0,0.018918918918918916,74.0,61.0,164.0,231.0,144.0,299.0
sh.601618,中国中冶,17.334764,0.645049,3.25,E48土木工程建筑业,0.045367000000000005,0.02275756162633578,18,0.5016324999743377,0.05600000000000001,0.0,0.017230769230769234,105.0,20.0,174.0,218.0,91.0,299.0
sh.601872,招商轮船,15.481861,1.912879,9.66,G55水上运输业,0.08162955555555557,0.04722934957420665,18,0.5785814862370925,0.32599999999999996,0.0,0.03374741200828157,86.0,121.0,99.0,117.0,150.0,306.0
sh.600886,国投电力,16.793917,1.66801,13.81,D44电力、热力生产和供应业,0.06310277777777779,0.0312688195107326,18,0.49552207702882134,0.4565,0.0,0.0330557566980449,100.0,103.0,104.0,166.0,87.0,307.0
sh.688187,时代电气,16.573782,1.600129,48.44,C37铁路、船舶、航空航天和其他运输设备制造业,0.04304500000000001,0.02696577488333728,18,0.6264554508848246,1.44,0.0,0.029727497935590423,96.0,93.0,118.0,225.0,181.0,307.0
sz.002714,牧原股份,12.241243,3.579279,49.7,A03畜牧业,0.058778833333333336,0.11584571977939402,18,1.9708747725977438,2.3365833,0.0,0.047013748490945674,55.0,189.0,64.0,176.0,269.0,308.0
sh.601901,方正证券,15.786828,1.265938,7.75,J67资本市场服务,0.03542844444444445,0.01322309630565008,18,0.37323389477021196,0.1683,0.0,0.021716129032258065,87.0,72.0,150.0,244.0,16.0,309.0
sh.601816,京沪高铁,19.112646,1.220484,5.1,G53铁路运输业,0.02309444444444445,0.021595561344657142,18,0.9350976766991304,0.1567,0.0,0.030725490196078436,127.0,70.0,113.0,260.0,247.0,310.0
sh.601628,中国人寿,7.254811,1.973202,43.69,J68保险业,0.07952827777777777,0.053456129985586756,18,0.672165064795654,0.8879999999999999,0.0,0.02032501716639963,26.0,125.0,159.0,124.0,195.0,310.0
