code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601919,中远海控,6.22505,1.019802,15.29,192815686408.43344,G55水上运输业,0.2966938,0.28990483867834255,20.0,0.9771179535209112,7.12,0.0,0.09313276651406148,22.0,99.0,6.0,5.0,581.0,132.0
sh.601838,成都银行,5.297756,0.83156,16.64,70401328063.72086,J66货币金融服务,0.09986355,0.04851780624675202,20.0,0.4858409925017889,3.18573,0.0,0.03829002403846153,9.0,60.0,52.0,167.0,165.0,288.0
sh.601668,中国建筑,4.819643,0.446453,5.21,215278056131.34497,E48土木工程建筑业,0.08803995,0.04136426816707106,20.0,0.4698352073924515,1.04565,0.0,0.04014011516314779,5.0,8.0,47.0,235.0,143.0,295.0
sz.000651,格力电器,7.272898,1.59559,41.14,226900950859.59885,C38电气机械和器材制造业,0.1392411,0.0769376998506276,20.0,0.5525502157813145,11.379999999999999,0.0,0.05532328633932911,32.0,213.0,21.0,62.0,293.0,328.0
sh.601001,晋控煤业,12.08257,1.242842,13.96,23366298878.372658,B06煤炭开采和洗选业,0.1464172,0.11046227097477791,20.0,0.7544350730295205,2.575,0.0,0.036891117478510024,100.0,147.0,58.0,54.0,492.0,359.0
sh.600546,山煤国际,16.609772,1.250495,10.33,20477762007.389168,B06煤炭开采和洗选业,0.1795045,0.1503417792758956,20.0,0.8375376621527348,5.157,0.0,0.09984511132623428,192.0,152.0,4.0,18.0,546.0,366.0
sh.601009,南京银行,6.555537,0.774745,11.41,141069786701.87085,J66货币金融服务,0.0836689,0.036012034209194715,20.0,0.430411230567089,2.38399,0.0,0.041787730061349684,25.0,54.0,43.0,257.0,72.0,379.0
sh.601166,兴业银行,5.775272,0.573619,21.09,446367509433.294,J66货币金融服务,0.07247755,0.032333791960985896,20.0,0.44612148121709266,4.888,0.0,0.04635372214319582,14.0,20.0,32.0,322.0,95.0,388.0
sh.600873,梅花生物,7.504858,1.755714,10.09,28295151196.337994,C14食品制造业,0.1526227,0.08553715808878187,20.0,0.5604484659803678,1.82193,0.0,0.03611357779980179,35.0,250.0,61.0,50.0,306.0,396.0
sh.600036,招商银行,7.108259,0.971696,41.99,866097950607.4767,J66货币金融服务,0.09180045,0.042049518366945725,20.0,0.45805351027087254,7.232,0.0,0.03444629673731841,29.0,89.0,70.0,212.0,111.0,400.0
sh.600919,江苏银行,5.63566,0.755322,10.5,192690054184.68582,J66货币金融服务,0.07869804999999999,0.03290854570900359,20.0,0.4181621489859481,1.8813,0.0,0.035834285714285714,11.0,48.0,62.0,294.0,60.0,415.0
sh.600985,淮北矿业,17.517492,0.755958,11.62,31297945989.19368,B06煤炭开采和洗选业,0.10842734999999999,0.06322010824203175,20.0,0.5830642198857738,3.5,0.0,0.06024096385542169,216.0,49.0,17.0,142.0,340.0,424.0
sh.600926,杭州银行,5.97548,0.853715,15.66,113512207879.81093,J66货币金融服务,0.08467745,0.03354225505471067,20.0,0.39611791633676574,2.3,0.0,0.02937420178799489,19.0,62.0,90.0,254.0,40.0,425.0
sh.601825,沪农商行,7.180506,0.705386,9.21,86326564757.37871,J66货币金融服务,0.07366625,0.030982747616723393,20.0,0.42058266325112775,1.954,0.0,0.042432138979370246,31.0,39.0,40.0,317.0,63.0,427.0
sh.600938,中国海油,10.71707,1.681419,27.79,83092576920.27667,B07石油和天然气开采业,0.13085835294117645,0.06242903936464702,17.0,0.4770734000657197,5.38114,0.0,0.03872716804605973,78.0,235.0,51.0,74.0,154.0,438.0
sh.600039,四川路桥,11.104448,1.727217,9.88,85887051022.40897,E48土木工程建筑业,0.12813535,0.07488597365347498,20.0,0.5844286814955824,2.083,0.0,0.04216599190283401,83.0,246.0,41.0,78.0,342.0,448.0
sh.601939,建设银行,7.114926,0.698686,9.17,87974202624.25044,J66货币金融服务,0.07163515000000001,0.033073792232831814,20.0,0.4616978150088582,1.7418,0.0,0.03798909487459105,30.0,37.0,54.0,329.0,119.0,450.0
sh.601229,上海银行,5.890896,0.590595,9.97,141676711287.08017,J66货币金融服务,0.0664656,0.02964719318817284,20.0,0.4460531942564701,2.06,0.0,0.041323971915747236,16.0,24.0,45.0,373.0,94.0,458.0
sh.600018,上港集团,8.995179,0.926079,5.57,129494767622.42725,G55水上运输业,0.0881796,0.04205685839106763,20.0,0.47694544306242753,0.74696,0.0,0.02682082585278276,53.0,76.0,103.0,234.0,152.0,466.0
sz.000001,平安银行,5.229759,0.503367,11.62,225490520388.1756,J66货币金融服务,0.06567005000000001,0.027156251753751987,20.0,0.4135256750033232,2.076,0.0,0.03573149741824441,8.0,14.0,64.0,380.0,56.0,466.0
sh.601077,渝农商行,6.204247,0.561074,6.5,57450904120.44374,J66货币金融服务,0.06720935,0.02466259106692179,20.0,0.3669517867219634,1.117,0.0,0.03436923076923077,21.0,19.0,71.0,364.0,33.0,475.0
sh.601225,陕西煤业,12.005737,2.238177,21.8,211364703825.8165,B06煤炭开采和洗选业,0.16536774999999998,0.09578125254034511,20.0,0.5792015223061638,6.231999999999999,0.0,0.05717431192660549,96.0,332.0,19.0,29.0,331.0,476.0
sh.601658,邮储银行,7.462655,0.642139,5.42,363894085495.8678,J66货币金融服务,0.06619145,0.028720419921565432,20.0,0.43389924108877254,1.1509,0.0,0.042468634686346866,33.0,30.0,39.0,375.0,74.0,477.0
sz.002142,宁波银行,6.579569,0.871673,28.76,189840399520.15997,J66货币金融服务,0.087203,0.0396301248467428,20.0,0.4544582737605678,2.8,0.0,0.01947148817802503,26.0,67.0,151.0,239.0,105.0,483.0
sh.601818,光大银行,5.219468,0.422916,3.56,165204118564.10257,J66货币金融服务,0.05598475000000001,0.02461525577419311,20.0,0.4396778725312359,0.858,0.0,0.04820224719101123,7.0,6.0,29.0,446.0,85.0,488.0
sh.601169,北京银行,4.533265,0.422263,5.55,117339501492.53731,J66货币金融服务,0.0554357,0.023887266456155427,20.0,0.4309004207785854,1.255,0.0,0.04522522522522522,3.0,5.0,33.0,449.0,73.0,490.0
sz.000983,山西焦煤,21.891608,1.011606,6.54,30346213372.8608,B06煤炭开采和洗选业,0.12484999999999999,0.09699433949463236,20.0,0.7768869803334592,3.056,0.0,0.09345565749235474,302.0,95.0,5.0,92.0,512.0,494.0
sh.600177,雅戈尔,13.525923,0.822842,7.62,35229248402.435486,C18纺织服装、服饰业,0.07932775,0.05839077321476759,20.0,0.7360699530084692,2.16,0.0,0.05669291338582677,130.0,59.0,20.0,287.0,481.0,496.0
sh.601998,中信银行,5.918263,0.577856,7.46,304133144059.19666,J66货币金融服务,0.06039989999999999,0.02579985657222475,20.0,0.4271506504518178,1.4998,0.0,0.04020911528150134,18.0,21.0,46.0,412.0,67.0,497.0
sh.600901,江苏金租,11.248491,1.421909,6.14,35558200786.67031,J66货币金融服务,0.09547130000000001,0.04334635778070208,20.0,0.4540250083606495,1.32,0.0,0.04299674267100977,86.0,185.0,36.0,192.0,104.0,499.0
sh.601898,中煤能源,10.094276,1.102889,13.09,119779109081.0811,B06煤炭开采和洗选业,0.0885392,0.04089860363154867,20.0,0.4619265097442565,1.914,0.0,0.0292436974789916,67.0,116.0,91.0,233.0,123.0,507.0
sz.002432,九安医疗,10.257446,0.8733,41.68,18270660325.04284,C35专用设备制造业,0.33995105,0.562127235340473,20.0,1.6535534611246916,0.0,0.0,0.0,71.0,69.0,369.0,2.0,648.0,511.0
sh.600970,中材国际,8.992916,1.216392,10.28,23149341491.279068,E48土木工程建筑业,0.09156685,0.045825822270481854,20.0,0.5004630198645236,1.38,0.0,0.026848249027237352,52.0,144.0,102.0,214.0,197.0,512.0
sh.601390,中国中铁,5.433389,0.427084,5.46,111811341447.9638,E48土木工程建筑业,0.0599647,0.030831595161798758,20.0,0.5141624182527179,0.866,0.0,0.03172161172161172,10.0,7.0,80.0,417.0,222.0,514.0
sh.600704,物产中大,7.487053,0.695139,5.5,28441863347.457626,F51批发业,0.06994199999999999,0.03487469612469009,20.0,0.49862308948400236,0.73,0.0,0.026545454545454546,34.0,36.0,104.0,340.0,192.0,514.0
sh.601318,中国平安,8.874334,1.262057,68.75,732931283394.5566,J68保险业,0.0892945,0.04413784304163968,20.0,0.49429520341834804,10.73,0.0,0.031214545454545457,50.0,156.0,81.0,230.0,181.0,517.0
sh.600483,福能股份,9.184095,1.053013,9.94,27636929855.896854,D44电力、热力生产和供应业,0.0687902,0.03348718599640607,20.0,0.48680169553811553,1.303,0.3,0.08621730382293762,58.0,105.0,8.0,349.0,167.0,520.0
sh.600348,华阳股份,18.344723,1.01661,7.78,28065657159.45946,B06煤炭开采和洗选业,0.09533245,0.07504126570899437,20.0,0.7871534373552171,2.404,0.5,0.1617994858611825,234.0,97.0,2.0,193.0,518.0,526.0
sh.600096,云天化,9.652048,2.246825,29.85,54415049844.56765,C26化学原料和化学制品制造业,0.21218515,0.12435510076909634,20.0,0.5860688213529379,3.5999999999999996,0.0,0.024120603015075372,65.0,335.0,118.0,12.0,347.0,530.0
sh.601328,交通银行,6.91899,0.578161,7.43,193707439498.8019,J66货币金融服务,0.05569505,0.026045789694053093,20.0,0.4676499921277221,1.6383,0.0,0.04409959623149395,27.0,22.0,35.0,448.0,133.0,532.0
sh.601916,浙商银行,6.044622,0.475258,3.07,66141768187.372696,J66货币金融服务,0.0581758,0.022194810959700516,20.0,0.38151277609763024,0.53,0.0,0.03452768729641694,20.0,11.0,69.0,434.0,36.0,534.0
sh.600015,华夏银行,4.015812,0.353299,6.85,105387837960.50133,J66货币金融服务,0.0476551,0.023923574521467535,20.0,0.5020149894023418,1.6099999999999999,0.0,0.047007299270072994,1.0,3.0,31.0,499.0,201.0,534.0
sh.600295,鄂尔多斯,17.626871,1.537438,11.54,22797914861.669712,C31黑色金属冶炼和压延加工业,0.12000335,0.09250449259774246,20.0,0.7708492521062326,3.5428571428571427,0.0,0.061401336964595196,218.0,202.0,15.0,105.0,507.0,540.0
sh.600398,海澜之家,14.249098,1.671854,6.27,30114037336.37017,C18纺织服装、服饰业,0.10983620000000001,0.04284687374409136,20.0,0.3900979253114306,1.91,0.0,0.06092503987240829,153.0,234.0,16.0,138.0,39.0,541.0
sh.601398,工商银行,7.657838,0.73448,7.88,2124067758443.9355,J66货币金融服务,0.0636297,0.031301013065999875,20.0,0.4919245739961036,1.3526,0.0,0.03432994923857868,39.0,44.0,73.0,392.0,177.0,548.0
sh.600582,天地科技,8.630642,0.942711,5.81,24046331736.128864,C35专用设备制造业,0.0689648,0.028947693224340456,20.0,0.41974591711047454,0.977,0.0,0.033631669535283994,47.0,80.0,76.0,347.0,61.0,550.0
sh.600153,建发股份,13.314349,0.486773,9.35,27110411406.896553,L72商务服务业,0.06310535,0.06183407581012355,20.0,0.9798547319700079,2.8,0.0,0.059893048128342244,125.0,13.0,18.0,395.0,582.0,551.0
sh.601988,中国银行,7.607147,0.682087,5.66,1192978278576.45,J66货币金融服务,0.059177400000000005,0.02784588699365057,20.0,0.47054934812361754,1.0412,0.0,0.03679151943462897,38.0,33.0,60.0,422.0,145.0,553.0
sh.600998,九州通,9.373246,0.986507,5.18,26119120818.45432,F51批发业,0.06836525,0.034370567742389856,20.0,0.5027490975662322,1.029368919411061,0.0,0.03974397372243478,60.0,91.0,49.0,353.0,205.0,553.0
sh.600741,华域汽车,9.104356,0.971274,19.94,62860409588.7281,C36汽车制造业,0.0711399,0.038771855106643084,20.0,0.5450085691242619,3.2800000000000002,0.0,0.032898696088264796,55.0,88.0,79.0,333.0,282.0,555.0
sz.002648,卫星化学,9.30285,1.781029,16.94,57028369602.17854,C26化学原料和化学制品制造业,0.13491709999999998,0.08225439024654903,20.0,0.6096661597866322,1.435358636997805,0.0,0.01694638296337432,59.0,260.0,174.0,66.0,374.0,559.0
sh.600016,民生银行,5.640131,0.30465,3.91,138653080208.33334,J66货币金融服务,0.04394305,0.015354267627138376,20.0,0.3494128793321897,0.9710000000000001,0.0,0.04966751918158568,12.0,1.0,27.0,523.0,28.0,563.0
sh.601186,中国铁建,4.965586,0.388205,7.8,89718120000.0,E48土木工程建筑业,0.0523656,0.027203106967287474,20.0,0.5194842982279869,1.176,0.0,0.030153846153846153,6.0,4.0,86.0,467.0,228.0,563.0
sh.600566,济川药业,14.829264,1.770567,26.58,24404883640.64481,C27医药制造业,0.12257335,0.06128887152551475,20.0,0.5000179200904173,4.95,0.0,0.03724604966139955,160.0,254.0,57.0,98.0,195.0,569.0
sh.601601,中国太保,7.541907,1.389302,41.04,280886410373.53253,J68保险业,0.09187875,0.04102192606896822,20.0,0.44647893086234003,4.12,0.0,0.02007797270955166,36.0,178.0,147.0,211.0,96.0,572.0
sh.600188,兖矿能源,13.826981,2.608471,13.56,80328821638.8889,B06煤炭开采和洗选业,0.1531326,0.09986592820081595,20.0,0.6521532854585892,8.739999999999998,0.8,0.2889085545722714,139.0,384.0,1.0,48.0,414.0,572.0
sh.600585,海螺水泥,13.353381,0.617379,22.18,88718638789.98912,C30非金属矿物制品业,0.06182405,0.060850148441176026,20.0,0.9842472054350374,5.77,0.0,0.052028854824165915,126.0,28.0,24.0,404.0,584.0,582.0
sh.601319,中国人保,7.575099,1.286993,9.14,324386619901.9608,J68保险业,0.09206375,0.036680581209702474,20.0,0.3984258865156207,0.741,0.0,0.0162144420131291,37.0,162.0,178.0,209.0,42.0,586.0
sh.600332,白云山,14.00112,1.103124,25.72,36158549689.57283,C27医药制造业,0.0898624,0.027148736485865185,20.0,0.30211452716447795,3.3680000000000003,0.0,0.026189735614307937,145.0,117.0,107.0,224.0,21.0,593.0
sh.600282,南钢股份,11.808047,1.175315,5.14,31690108764.409805,C31黑色金属冶炼和压延加工业,0.0701063,0.04134512186856288,20.0,0.5897490221073267,1.1036,0.0,0.042941634241245134,90.0,134.0,37.0,336.0,351.0,597.0
sh.601298,青岛港,10.297866,1.244897,8.7,46910627538.46153,G55水上运输业,0.0792856,0.034747836184657446,20.0,0.4382616286520812,1.2791000000000001,0.0,0.02940459770114943,72.0,149.0,89.0,289.0,83.0,599.0
sz.000708,中信特钢,14.064249,1.902867,15.66,79024615623.84302,C31黑色金属冶炼和压延加工业,0.11897724999999999,0.06637600094428153,20.0,0.5578881756325813,2.7718906,0.0,0.03540090166028097,147.0,281.0,66.0,107.0,303.0,601.0
sh.601019,山东出版,11.852847,1.176747,8.77,18302830300.570427,R86新闻和出版业,0.07217435,0.0441222352004245,20.0,0.611328473348558,1.67,0.0,0.03808437856328392,93.0,135.0,53.0,325.0,375.0,606.0
sh.601699,潞安环能,30.27105,0.780453,12.2,36494728620.746346,B06煤炭开采和洗选业,0.1105249,0.08588679731569554,20.0,0.777080977369765,5.522,0.0,0.09052459016393444,412.0,55.0,7.0,135.0,513.0,609.0
sh.603833,欧派家居,13.435128,1.702642,52.95,32258926057.483727,C21家具制造业,0.0964531,0.0650571470857495,20.0,0.6744951389405783,10.00066,0.0,0.03777397544853635,128.0,240.0,56.0,189.0,437.0,613.0
sh.601918,新集能源,8.727201,1.086144,6.89,17849246143.516575,B06煤炭开采和洗选业,0.12537784999999999,0.06943636261640847,20.0,0.5538168234373813,0.0,0.0,0.0,48.0,113.0,369.0,89.0,296.0,619.0
