code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,eps_predicted,avg_dividend_pay_rate,amount,stockDividend,dividend_yield,predicted_dividend_yield,pe_rank,pb_rank,dividend_rank,predicted_dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601318,中国平安,6.873005,0.896215,50.4,537251802900.57654,J68保险业,0.08617072222222223,0.03583666188630848,18.0,0.41587979028295413,8.1975,41.536002594607,10.1,0.0,0.04007936507936508,0.06755781374390692,31.0,83.0,66.0,14.0,232.0,78.0,128.0
sh.601577,长沙银行,4.567137,0.509601,9.35,37593520050.125305,J66货币金融服务,0.07615177777777778,0.03236544072192101,18.0,0.4250122802959136,2.095,17.326171150496,1.58,0.0,0.03379679144385027,0.038821741775710294,3.0,20.0,105.0,123.0,284.0,94.0,146.0
sh.600970,中材国际,7.755506,0.879682,7.85,20581963916.913944,E48土木工程建筑业,0.09419811111111112,0.045643276330936434,18.0,0.4845455582129246,1.189130434783,40.01234134078167,1.63,0.0,0.04152866242038217,0.060611328478024855,42.0,77.0,60.0,28.0,191.0,196.0,147.0
sh.601916,浙商银行,6.498877,0.45931,3.07,66143595145.20661,J66货币金融服务,0.057392388888888896,0.020821138831765038,18.0,0.362785714880671,0.44,28.656391944329332,0.661,0.0,0.04306188925081434,0.04107105034366419,27.0,17.0,54.0,106.0,408.0,32.0,150.0
sh.600919,江苏银行,5.905183,0.78904,11.36,208461628654.27255,J66货币金融服务,0.08044733333333333,0.032281650369648626,18.0,0.40127682338319015,1.998,25.86745809470767,2.0454,0.0,0.03601056338028169,0.04549575816305099,18.0,57.0,94.0,76.0,261.0,61.0,151.0
sh.600926,杭州银行,5.773502,0.809657,15.64,113380403941.25684,J66货币金融服务,0.08684905555555555,0.032685509843088184,18.0,0.3763484776432593,2.849,23.86795119862933,2.23,0.0,0.028516624040920712,0.04347812849417837,16.0,59.0,141.0,85.0,229.0,38.0,160.0
sh.600036,招商银行,6.256988,0.832966,37.4,771581511379.4515,J66货币金融服务,0.09149372222222223,0.04081676973961958,18.0,0.44611552299165175,5.998260869565,28.309085231249,7.726,0.0,0.041315508021390376,0.045402480801011044,23.0,65.0,61.0,77.0,204.0,128.0,165.0
sz.000932,华菱钢铁,11.165313,0.449149,3.66,25080526008.20345,C31黑色金属冶炼和压延加工业,0.07797666666666667,0.06768816357037183,18.0,0.86805664391534,0.504,35.694207981141666,0.73,0.0,0.03989071038251366,0.04915267984288361,90.0,15.0,67.0,61.0,276.0,537.0,166.0
sh.600704,物产中大,7.032518,0.602391,4.91,25391038272.19768,F51批发业,0.06997161111111111,0.034759416984108976,18.0,0.4967645654022874,0.77,26.562909867440666,0.79,0.0,0.03217922606924643,0.0416567018287766,33.0,31.0,116.0,103.0,323.0,228.0,167.0
sh.601717,中创智领,6.689679,1.094031,15.35,23673072099.90024,C35专用设备制造业,0.11174066666666665,0.04478832608405638,18.0,0.40082386672762876,2.515,49.541520265940335,3.77,0.0,0.04912052117263844,0.0811706341816547,29.0,134.0,32.0,4.0,128.0,60.0,167.0
sh.601398,工商银行,7.083074,0.66712,7.38,1989528692464.9297,J66货币金融服务,0.06277511111111111,0.029641161356720878,18.0,0.47218014961783844,1.043076923077,30.003958450613,1.2282,0.0,0.033284552845528455,0.04240709574633545,35.0,38.0,108.0,95.0,374.0,179.0,168.0
sh.601328,交通银行,6.25985,0.518392,6.83,178078198663.7185,J66货币金融服务,0.05525533333333334,0.0247952056039303,18.0,0.4487386847229884,1.065454545455,24.850188483737,1.4517,0.0,0.0425095168374817,0.038765367899576984,24.0,23.0,57.0,124.0,419.0,134.0,171.0
sh.601919,中远海控,8.551854,0.908944,13.99,175661631786.05237,G55水上运输业,0.2991387222222222,0.3062679147643363,18.0,1.023832396184463,1.570375,49.66580475046133,6.69,0.0,0.09563974267333811,0.05574977708006126,48.0,84.0,4.0,39.0,5.0,563.0,171.0
sz.000528,柳工,10.380347,0.850049,7.94,16151111122.200895,C35专用设备制造业,0.05182172222222223,0.021415718844441878,18.0,0.4132575670219307,1.000421052632,41.797717151255,0.8966766,0.0,0.02258631234256927,0.0526641261839712,71.0,68.0,181.0,47.0,445.0,73.0,186.0
sh.600019,宝钢股份,12.421022,0.604341,5.78,123775639514.74786,C31黑色金属冶炼和压延加工业,0.04463383333333334,0.033769936670584595,18.0,0.7565995154031416,0.5425,60.23982019271034,1.1,0.0,0.03806228373702422,0.05653996964454214,122.0,32.0,81.0,36.0,493.0,486.0,190.0
sh.601169,北京银行,5.256885,0.380498,5.1,107827696815.82271,J66货币金融服务,0.054275666666666667,0.021912055349671302,18.0,0.40371784807810684,0.925,17.365355520144664,1.228,0.0,0.04815686274509804,0.03149598795320356,12.0,8.0,34.0,181.0,428.0,64.0,201.0
sh.601658,邮储银行,6.91458,0.588597,5.06,367002947168.40875,J66货币金融服务,0.06602116666666666,0.027434527927734546,18.0,0.4155413985070629,0.73,25.632288616442334,0.9988,0.0,0.039478260869565227,0.03697938871542076,32.0,30.0,69.0,139.0,356.0,76.0,201.0
sh.601668,中国建筑,4.977398,0.380658,4.57,188845502427.74567,E48土木工程建筑业,0.08717627777777777,0.038517580645734406,18.0,0.4418355730204505,0.946666666667,15.035210935459332,1.06745,0.0,0.04671553610503282,0.03114514883786983,8.0,9.0,38.0,185.0,226.0,121.0,202.0
sh.600820,隧道股份,7.828622,0.531211,5.43,17072062139.609194,E48土木工程建筑业,0.046289833333333336,0.0332894974044544,18.0,0.7191535377700877,0.745,27.334659649443,1.12,0.0,0.04125230202578269,0.03750335439932787,44.0,25.0,63.0,133.0,481.0,459.0,202.0
sh.600282,南钢股份,10.189331,1.04179,4.77,29407895089.4383,C31黑色金属冶炼和压延加工业,0.06783800000000001,0.03952216771263796,18.0,0.5825962987210406,0.495,59.32260234943133,0.9408000000000001,0.0,0.03944654088050315,0.0615611911173344,68.0,118.0,70.0,24.0,341.0,353.0,210.0
sh.600582,天地科技,13.676918,0.757825,4.77,19742566411.334957,C35专用设备制造业,0.07155038888888889,0.027306961441962208,18.0,0.3816465831425093,0.663333333333,49.972690252368665,1.097,0.0,0.04599580712788261,0.0694938180308621,154.0,49.0,43.0,10.0,311.0,44.0,213.0
sh.601598,中国外运,9.686978,0.94171,5.48,28260543396.6034,G58多式联运和运输代理业,0.07112661111111111,0.03413704003871125,18.0,0.4799475119851239,0.5044,52.683087965966,1.08,0.0,0.03941605839416058,0.048491513813929285,57.0,92.0,72.0,65.0,314.0,186.0,214.0
sh.601665,齐鲁银行,6.346006,0.740894,6.09,37475448085.69074,J66货币金融服务,0.06650483333333333,0.02887893684341379,18.0,0.4342381657986832,1.025833333333,21.337232126490665,0.9212,0.0,0.03025287356321839,0.03594161569198342,26.0,47.0,132.0,146.0,353.0,105.0,219.0
sh.600098,广州发展,9.718444,0.840362,6.66,23347504084.68244,D44电力、热力生产和供应业,0.043111444444444445,0.02184039451330337,18.0,0.5066031721912726,0.5275,53.69838407292067,1.07,0.0,0.03213213213213213,0.042531377775473944,59.0,67.0,117.0,93.0,504.0,249.0,219.0
sh.601288,农业银行,7.81321,0.813485,6.57,2096761902156.5933,J66货币金融服务,0.06260027777777778,0.027565469825181765,18.0,0.440341014508519,0.843636363636,30.005782065341,0.9445,0.0,0.028751902587519022,0.03852963298273757,43.0,60.0,137.0,125.0,379.0,116.0,228.0
sh.601601,中国太保,5.457932,0.92079,30.59,209382355763.23987,J68保险业,0.09297355555555556,0.04064224264339958,18.0,0.4371376613548371,5.94047826087,19.703399557008336,4.27,0.0,0.02791762013729977,0.03826335950756574,15.0,87.0,145.0,129.0,197.0,109.0,231.0
sh.600177,雅戈尔,13.659555,0.825844,7.58,34136049388.908512,C18纺织服装、服饰业,0.07276344444444444,0.04128771710131124,18.0,0.567423895563861,0.6375,77.790769069887,1.94,0.0,0.05118733509234828,0.0654242945673522,153.0,62.0,28.0,17.0,303.0,338.0,232.0
sh.600219,南山铝业,12.365561,1.002989,4.45,51102289432.027794,C32有色金属冶炼和压延加工业,0.05191777777777778,0.02511776144145941,18.0,0.4837988549696843,0.49875,62.214237822024664,0.7644000000000001,0.0,0.03435505617977529,0.06972887890726921,120.0,106.0,102.0,9.0,444.0,194.0,235.0
sh.603833,欧派家居,10.926735,1.088931,33.07,20144410620.06971,C21家具制造业,0.09538133333333333,0.062047119254359476,18.0,0.6505163755419594,3.402222222222,62.67048585174467,9.48766,0.0,0.057379256123374654,0.0644750286187648,83.0,133.0,19.0,20.0,183.0,427.0,236.0
sh.600000,浦发银行,6.14714,0.409998,9.28,309055698019.1693,J66货币金融服务,0.046003277777777775,0.017265338874395502,18.0,0.37530671092170853,1.530769230769,17.697458614416,1.471,0.0,0.03170258620689655,0.029192591713098917,22.0,13.0,121.0,207.0,485.0,37.0,242.0
sh.600741,华域汽车,7.304213,0.769307,16.62,52397905794.782616,C36汽车制造业,0.07180633333333333,0.03845965765501789,18.0,0.5356025836395752,2.426,23.46681586264067,3.43,0.0,0.04127557160048135,0.03425420895473301,38.0,52.0,62.0,153.0,308.0,290.0,243.0
sh.601857,中国石油,10.887494,1.060138,9.41,1523116090711.974,B07石油和天然气开采业,0.06886983333333334,0.029307138173348905,18.0,0.42554391022700655,0.998461538462,52.27007256838633,1.80258,0.0,0.03831200850159405,0.055461909747238476,82.0,121.0,80.0,40.0,331.0,95.0,243.0
sz.002736,国信证券,9.733332,1.052849,10.31,99096404515.76213,J67资本市场服务,0.04731861111111111,0.02791250879010191,18.0,0.5898843633546049,1.22,40.982485692676995,1.3399999999999999,0.0,0.025994180407371482,0.04849527889919101,60.0,120.0,161.0,64.0,472.0,362.0,244.0
sh.601838,成都银行,5.911827,0.863012,18.73,79386210328.78412,J66货币金融服务,0.10077538888888889,0.04746286077263171,18.0,0.4709767066735159,3.28,19.558545035399664,3.47673,0.0,0.037124719701014414,0.03425094912766198,19.0,72.0,89.0,154.0,156.0,173.0,245.0
sh.601390,中国中铁,5.212419,0.344131,4.51,91661373284.85985,E48土木工程建筑业,0.0593638888888889,0.029456912405367883,18.0,0.49620927733528786,0.904444444444,13.384813646362668,0.756,0.0,0.03352549889135255,0.026842173708139586,11.0,6.0,106.0,232.0,397.0,227.0,249.0
sh.601800,中国交建,7.351651,0.337911,6.07,71155373112.3348,E48土木工程建筑业,0.04630861111111111,0.020644941497328217,18.0,0.4458121503103069,0.962666666667,17.990446880059668,1.00638,0.0,0.033159143327841846,0.02853180153192219,39.0,4.0,110.0,214.0,480.0,127.0,257.0
sh.601939,建设银行,7.706148,0.742619,10.07,96608761018.84048,J66货币金融服务,0.07110033333333333,0.031829690135432465,18.0,0.4476728679485675,1.321818181818,24.809466762475335,1.5807000000000002,0.0,0.031394240317775574,0.0325656447347063,41.0,48.0,124.0,169.0,315.0,133.0,258.0
sh.601186,中国铁建,4.859693,0.307818,6.3,72466352697.09543,E48土木工程建筑业,0.051733611111111105,0.02548001538954861,18.0,0.49252342611119465,1.305384615385,12.183502205766999,1.23,0.0,0.039047619047619046,0.02524469260463088,7.0,3.0,74.0,251.0,446.0,217.0,261.0
sz.000651,格力电器,7.156088,1.373599,37.28,205871900378.42953,C38电气机械和器材制造业,0.14210144444444445,0.07558166168357025,18.0,0.5318852456360458,5.404166666667,38.86943463348033,10.379999999999999,0.0,0.05568669527896995,0.056345735782845026,36.0,192.0,20.0,38.0,55.0,285.0,266.0
sh.600585,海螺水泥,11.895689,0.47681,17.44,69758753646.39467,C30非金属矿物制品业,0.05368722222222222,0.047602484688679315,18.0,0.8866632080840958,1.674761904762,37.625438636274,4.0,0.0,0.04587155963302752,0.036131680778665125,107.0,18.0,45.0,145.0,432.0,538.0,270.0
sh.601019,山东出版,12.248387,0.919072,6.92,14440113099.498926,R86新闻和出版业,0.07239855555555556,0.04254783650713522,18.0,0.587689024741465,0.63,50.560585606589335,1.5499999999999998,0.0,0.044797687861271675,0.04603059094241515,117.0,85.0,49.0,74.0,305.0,360.0,276.0
sh.601988,中国银行,8.065556,0.72378,6.14,1294430251851.8518,J66货币金融服务,0.05878005555555556,0.02662742427178553,18.0,0.45300100553016326,0.7575,24.83917432033567,0.9371,0.0,0.030524429967426714,0.030644421087384802,46.0,46.0,130.0,190.0,398.0,139.0,282.0
sh.600028,中国石化,16.088934,0.686535,4.73,448183341150.9195,B07石油和天然气开采业,0.052257388888888895,0.023510690990268007,18.0,0.4499017553337211,0.375833333333,71.38634914462834,1.186,0.0,0.050147991543340376,0.056721711529596236,215.0,39.0,29.0,34.0,438.0,136.0,288.0
sz.002508,老板电器,11.748936,1.216539,15.2,14189828737.300436,C38电气机械和器材制造业,0.10225822222222222,0.048972114641072026,18.0,0.4789063761997386,1.426875,63.201464689988676,3.5,0.0,0.04605263157894737,0.059329335479952366,103.0,163.0,41.0,29.0,152.0,184.0,295.0
sh.600332,白云山,11.574332,0.861778,20.97,29482987608.3707,C27医药制造业,0.09005727777777778,0.027071202658708923,18.0,0.30059983298083787,1.94,40.73983282430633,3.1310000000000002,0.0,0.029861707200762998,0.037689687972891885,97.0,71.0,134.0,132.0,213.0,20.0,300.0
sh.600104,上汽集团,11.724278,0.394388,10.31,118512643658.04552,C36汽车制造业,0.034131611111111106,0.02397979553741732,18.0,0.7025685209922894,1.052307692308,30.112216353774333,1.06154,0.0,0.020592434529582926,0.03073454597625556,102.0,11.0,203.0,189.0,553.0,451.0,302.0
sh.600901,江苏金租,10.61348,1.350324,6.03,34917957165.46112,J66货币金融服务,0.09541022222222223,0.04189848032279306,18.0,0.4391403703599632,0.616153846154,53.111035206954334,1.1400000000000001,0.0,0.03781094527363184,0.05426959969483485,74.0,187.0,83.0,42.0,182.0,114.0,303.0
sh.600998,九州通,12.067935,0.88533,4.83,24355959491.50819,F51批发业,0.06564138888888889,0.028926966820392776,18.0,0.44068182148548724,0.456666666667,42.98389471126333,0.9293689194110608,0.0,0.038483185068780984,0.04064039734608264,114.0,79.0,78.0,111.0,359.0,118.0,304.0
sh.601000,唐山港,11.75066,1.119201,4.14,24531525707.25241,G55水上运输业,0.06321088888888889,0.029324338277251758,18.0,0.4639127655489487,0.351,60.25734331778367,0.8,0.0,0.03864734299516909,0.051087747595512246,104.0,145.0,76.0,55.0,371.0,158.0,304.0
sh.601766,中国中车,11.537912,0.887172,5.43,132104104685.31993,C37铁路、船舶、航空航天和其他运输设备制造业,0.03862888888888889,0.02481580591878275,18.0,0.6424157316603715,0.5013,40.536813088918,0.8400000000000001,0.0,0.03093922651933702,0.037423765011923744,96.0,81.0,127.0,135.0,528.0,417.0,312.0
sh.601555,东吴证券,11.959025,0.922271,8.12,40345445492.37764,J67资本市场服务,0.04020566666666667,0.020297849474614736,18.0,0.5048504640626463,0.736666666667,43.825981125242,1.016,0.0,0.02502463054187192,0.039760023927269565,110.0,89.0,165.0,114.0,518.0,244.0,313.0
sz.000786,北新建材,11.057468,1.135102,18.63,31475712867.22425,C30非金属矿物制品业,0.10370416666666667,0.050696616894029524,18.0,0.48885805193326715,2.052391304348,40.074873439096336,3.04,0.0,0.032635534084809445,0.04414885763244657,87.0,147.0,114.0,80.0,148.0,208.0,314.0
sh.600018,上港集团,8.415838,0.791619,4.94,114846915879.18015,G55水上运输业,0.09068872222222223,0.04227142541579366,18.0,0.46611556960977374,0.615,23.090681841574334,0.702,0.0,0.02842105263157894,0.028746496624632016,47.0,58.0,142.0,212.0,211.0,164.0,317.0
sh.600027,华电国际,9.411026,1.105572,4.76,43866325587.11779,D44电力、热力生产和供应业,0.03761333333333333,0.03801017287826108,18.0,1.0105505019034318,0.4754375,38.42270256630434,0.79,0.0,0.03319327731092438,0.03837729758690613,54.0,138.0,109.0,128.0,538.0,562.0,320.0
sz.002120,韵达股份,13.679229,0.8597,6.31,17763048012.187088,G60邮政业,0.05118261111111111,0.028196463224476945,18.0,0.550899272474902,0.72125,36.576323046596336,0.622,0.0,0.01971473851030111,0.041807722658252944,155.0,70.0,211.0,102.0,448.0,311.0,327.0
sh.600398,海澜之家,12.380942,1.401484,5.62,26992855180.10292,C18纺织服装、服饰业,0.111465,0.04330249622882102,18.0,0.3884851408856683,0.482791666667,91.08162589694133,1.8099999999999998,0.0,0.06441281138790035,0.07824457289950978,121.0,201.0,12.0,5.0,129.0,48.0,327.0
sh.600968,海油发展,9.808603,1.277237,3.79,38529470570.295815,B11开采专业及辅助性活动,0.0698853888888889,0.0392347093200409,18.0,0.5614150531868736,0.43,37.431495803482,0.477,0.0,0.025171503957783642,0.042468451703159,61.0,173.0,164.0,94.0,325.0,330.0,328.0
sh.601319,中国人保,7.275356,0.970735,7.01,248827554277.64038,J68保险业,0.0937865,0.03718422076831863,18.0,0.3964773263563373,1.133333333333,18.657969826557665,0.722,0.0,0.02059914407988588,0.03016504869723129,37.0,98.0,202.0,193.0,193.0,55.0,328.0
sz.002532,天山铝业,9.135862,1.743843,11.8,48460476918.909775,C32有色金属冶炼和压延加工业,0.09414588888888889,0.04841173201014628,18.0,0.5142203507928198,1.922052631579,41.73420879580067,1.3,0.0,0.022033898305084745,0.06797910664647129,51.0,269.0,184.0,12.0,192.0,258.0,332.0
sh.600801,华新建材,11.125784,1.100052,17.39,23332068320.953392,C30非金属矿物制品业,0.06714733333333334,0.05312619856530297,18.0,0.7911885093272947,1.79,39.838159025646,2.05,0.0,0.02357676825761932,0.041006500664695994,88.0,137.0,173.0,107.0,344.0,512.0,332.0
sh.601098,中南传媒,11.319825,1.0982,10.12,18176681095.17601,R86新闻和出版业,0.06462,0.03011631479682029,18.0,0.46605253476973524,0.91,45.509404424874,2.25,0.0,0.04446640316205534,0.040922488168612006,93.0,136.0,52.0,108.0,362.0,163.0,337.0
sh.601117,中国化学,7.37454,0.702532,7.92,48217507707.15679,E48土木工程建筑业,0.0605705,0.028768806228172163,18.0,0.47496398788473204,1.155882352941,16.499450280566332,0.752,0.0,0.01898989898989899,0.02408008006633088,40.0,43.0,219.0,260.0,390.0,181.0,343.0
sz.000157,中联重科,14.732113,1.094392,7.38,52175632752.97141,C35专用设备制造业,0.05209144444444444,0.03112115808033882,18.0,0.5974331948796228,0.690925925926,62.836188571556,1.34,0.0,0.03631436314363144,0.05882811893016676,183.0,135.0,91.0,30.0,440.0,373.0,348.0
sh.601336,新华保险,5.268139,1.573445,62.32,129966830874.44531,J68保险业,0.1162462777777778,0.08147143222938048,18.0,0.7008519652141065,11.71380952381,22.095762400644333,7.1899999999999995,0.0,0.02307445442875481,0.041531699622033125,13.0,234.0,176.0,104.0,110.0,449.0,351.0
sh.600008,首创环保,12.176698,1.036776,2.99,21948383182.723724,D46水的生产和供应业,0.05465788888888889,0.03835086051475537,18.0,0.7016527951292959,0.255,43.56022002435,0.52,0.0,0.034782608695652174,0.03715002042210452,116.0,116.0,99.0,137.0,424.0,450.0,369.0
sh.600023,浙能电力,10.019188,0.960934,5.53,74149380301.62878,D44电力、热力生产和供应业,0.041257555555555554,0.04135550692716285,18.0,1.0023741438456137,0.4328,36.80995262723733,0.8699999999999999,0.0,0.03146473779385171,0.028808946649309795,64.0,94.0,122.0,211.0,513.0,560.0,369.0
sz.000708,中信特钢,11.150417,1.513959,13.38,67524323946.40683,C31黑色金属冶炼和压延加工业,0.11582266666666666,0.06413351620046491,18.0,0.5537216336508535,1.29,51.579130106634004,2.417686,0.0,0.036138804185351266,0.04972875772612696,89.0,223.0,93.0,57.0,112.0,317.0,369.0
sh.601898,中煤能源,10.050188,1.088093,13.46,123178532237.73584,B06煤炭开采和洗选业,0.09316916666666668,0.04029087159825485,18.0,0.43244855610230326,1.548846153846,27.682421041134333,1.83,0.0,0.027191679049034172,0.03185424320854866,66.0,132.0,151.0,177.0,196.0,103.0,375.0
sh.601139,深圳燃气,11.85091,1.035534,5.94,17088536698.292221,D45燃气生产和供应业,0.061846333333333336,0.03213312447780144,18.0,0.5195639376810499,0.625,32.08170535599667,0.61,0.0,0.020538720538720537,0.03375600311026585,105.0,115.0,205.0,161.0,381.0,268.0,381.0
sh.600039,四川路桥,10.023781,1.329257,8.09,70358465716.87842,E48土木工程建筑业,0.130716,0.07655879644007565,18.0,0.5856880293160414,0.8731,34.619016921546,2.073,0.0,0.05124845488257107,0.037362007013846496,65.0,181.0,27.0,136.0,71.0,358.0,382.0
sz.002142,宁波银行,6.8456,0.886186,31.2,205909161810.84717,J66货币金融服务,0.0870725,0.03834544137527571,18.0,0.44038521203911346,4.850454545455,14.726409615768333,3.2,0.0,0.020512820512820516,0.022894160403537096,30.0,80.0,206.0,273.0,227.0,117.0,383.0
sh.600511,国药股份,10.287101,1.086625,27.43,15178233483.791548,F51批发业,0.0822225,0.04096165525614815,18.0,0.4981806106132524,2.806666666667,30.145087313099665,3.2359999999999998,0.0,0.023594604447685012,0.030844772776319033,69.0,131.0,172.0,187.0,254.0,229.0,387.0
sh.601607,上海医药,10.303055,0.774284,16.14,45018541809.74478,F52零售业,0.058639388888888894,0.027207950021441912,18.0,0.4639876120297926,1.473333333333,26.06832290189767,1.8599999999999999,0.0,0.023048327137546464,0.023796362500281214,70.0,53.0,177.0,265.0,400.0,159.0,388.0
sh.600690,海尔智家,9.879735,1.477196,19.72,123312791177.13004,C38电气机械和器材制造业,0.11469044444444444,0.047362745839297664,18.0,0.41296156858333544,2.186925925926,35.608380657781,3.4891699999999997,0.0,0.03538711967545639,0.03948929555818619,62.0,214.0,98.0,117.0,119.0,71.0,393.0
sh.601298,青岛港,10.398678,1.157846,8.4,45291461153.7179,G55水上运输业,0.07955138888888888,0.03342001775818673,18.0,0.4201060248597945,0.846666666667,31.863251553624334,1.2215,0.0,0.029083333333333333,0.03211613450247526,72.0,150.0,135.0,172.0,266.0,83.0,394.0
sh.603529,爱玛科技,10.681097,1.756566,20.01,16960891490.033228,C37铁路、船舶、航空航天和其他运输设备制造业,0.15806844444444446,0.07761335529648931,18.0,0.4910110652968923,2.439692307692,43.48066509511233,3.8473333333333333,0.0,0.03845410628019323,0.053013215475201186,77.0,274.0,79.0,45.0,38.0,213.0,396.0
sh.601006,大秦铁路,17.069844,0.586732,4.91,97525398162.03404,G53铁路运输业,0.056927,0.0273101061061544,18.0,0.4797390711991568,0.3788,47.56812402176234,1.35117,0.0,0.05503747454175153,0.03669817796220687,228.0,29.0,21.0,141.0,409.0,185.0,398.0
sh.600583,海油工程,11.934345,0.815222,5.35,23653674557.644455,B11开采专业及辅助性活动,0.03942038888888889,0.022994602366997775,18.0,0.5833174916617598,0.534285714286,27.074581348211666,0.644,0.0,0.02407476635514019,0.027038433709576978,109.0,61.0,168.0,231.0,524.0,356.0,401.0
sh.603816,顾家家居,10.728111,1.710384,23.08,18744931931.252827,C21家具制造业,0.1283566111111111,0.059044007896542114,18.0,0.45999974123211335,2.491173913043,45.44283768334867,5.26,0.0,0.04558058925476603,0.04904939851447384,79.0,260.0,46.0,62.0,80.0,148.0,401.0
sh.600050,中国联通,15.455394,0.783881,4.28,132639396292.99881,I63电信、广播电视和卫星传输服务,0.03669988888888889,0.014263411092264295,18.0,0.388649980261456,0.267444444444,53.75810306510533,0.5625,0.0,0.026285046728971962,0.033591836468715865,201.0,56.0,157.0,162.0,546.0,49.0,419.0
sh.601211,国泰海通,14.420706,0.969876,17.96,242410438867.87128,J67资本市场服务,0.05475133333333333,0.025464744886168553,18.0,0.465098169046146,1.567619047619,39.28164165041466,1.8599999999999999,0.0,0.020712694877505565,0.03428655327000773,171.0,97.0,200.0,152.0,422.0,161.0,420.0
sh.603565,中谷物流,11.193626,2.022924,10.56,22178019637.24305,G55水上运输业,0.14499138888888888,0.08350591421896865,18.0,0.5759370598412686,0.993,82.918580105842,3.5286486486486486,0.0,0.06683046683046683,0.07797173299725482,92.0,323.0,11.0,6.0,53.0,349.0,421.0
