code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,eps_predicted,avg_dividend_pay_rate,amount,stockDividend,dividend_yield,predicted_dividend_yield,pe_rank,pb_rank,dividend_rank,predicted_dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601577,长沙银行,4.371752,0.4878,8.95,35984568888.888885,J66货币金融服务,0.0763984705882353,0.03334408442309828,17.0,0.4364496326479208,2.095,17.326171150496,1.58,0.0,0.0353072625698324,0.040556791687473885,3.0,19.0,101.0,118.0,282.0,97.0,140.0
sz.000932,华菱钢铁,10.677212,0.429514,3.5,23984163245.45687,C31黑色金属冶炼和压延加工业,0.07365582352941176,0.06716386842569755,17.0,0.9118609392627063,0.504,35.694207981141666,0.73,0.0,0.04171428571428572,0.05139965949284401,83.0,15.0,65.0,52.0,297.0,540.0,150.0
sh.601717,中创智领,6.232079,1.019195,14.3,22052729133.85827,C35专用设备制造业,0.11305905882352942,0.045805311030041304,17.0,0.40514498799726856,2.515,49.541520265940335,3.77,0.0,0.05272727272727272,0.08713071571247548,29.0,118.0,24.0,4.0,124.0,63.0,151.0
sh.600919,江苏银行,5.759633,0.769592,11.08,203332189431.0722,J66货币金融服务,0.08185917647058823,0.032697318353794885,17.0,0.39943375640412093,1.998,25.86745809470767,2.0454,0.0,0.03692057761732852,0.046645470463200285,18.0,58.0,91.0,80.0,258.0,55.0,156.0
sh.600704,物产中大,6.860644,0.587669,4.79,24768419856.91574,F51批发业,0.06955652941176471,0.03578317391966099,17.0,0.514447374276392,0.77,26.562909867440666,0.79,0.0,0.03298538622129436,0.042700293523860774,32.0,33.0,119.0,100.0,332.0,244.0,165.0
sh.601328,交通银行,6.058215,0.501694,6.61,172345163522.32892,J66货币金融服务,0.05574429411764706,0.02546870440551675,17.0,0.45688450824698995,1.065454545455,24.850188483737,1.4517,0.0,0.04392435703479576,0.040055591944646106,26.0,21.0,57.0,123.0,414.0,137.0,170.0
sh.600926,杭州银行,5.588927,0.783773,15.14,109750566178.7666,J66货币金融服务,0.08841211764705882,0.03299073307741576,17.0,0.3731471879128014,2.849,23.86795119862933,2.23,0.0,0.029458388375165123,0.04491399799530711,17.0,62.0,140.0,94.0,223.0,35.0,173.0
sh.601919,中远海控,8.520706,0.905633,13.98,175536449164.45624,G55水上运输业,0.28171423529411765,0.30635917498492055,17.0,1.0874820530992084,1.570375,49.66580475046133,6.69,0.0,0.09570815450643777,0.05578965531831595,49.0,87.0,4.0,40.0,5.0,573.0,176.0
sh.601398,工商银行,7.035085,0.662601,7.33,1976225522770.0461,J66货币金融服务,0.06322094117647059,0.030491137719570637,17.0,0.4822949034317564,1.043076923077,30.003958450613,1.2282,0.0,0.03351159618008186,0.04269636652223133,36.0,40.0,114.0,101.0,374.0,187.0,177.0
sh.600019,宝钢股份,11.776332,0.572974,5.48,117361984417.2698,C31黑色金属冶炼和压延加工业,0.04253223529411765,0.033574015254600936,17.0,0.7893781039823302,0.5425,60.23982019271034,1.1,0.0,0.040145985401459854,0.05963522345719955,116.0,31.0,74.0,31.0,503.0,500.0,178.0
sh.600036,招商银行,6.169993,0.821385,36.88,760766476777.5469,J66货币金融服务,0.09201029411764707,0.04201226958247541,17.0,0.45660401355480174,5.998260869565,28.309085231249,7.726,0.0,0.04189804772234273,0.04604264593161098,27.0,68.0,64.0,84.0,203.0,136.0,179.0
sh.600098,广州发展,8.784539,0.759607,6.02,21105046057.317276,D44电力、热力生产和供应业,0.043489705882352944,0.02245170531876339,17.0,0.5162533262353871,0.5275,53.69838407292067,1.07,0.0,0.035548172757475086,0.04705298604396287,53.0,55.0,98.0,76.0,494.0,249.0,184.0
sz.000528,柳工,10.329886,0.845917,7.9,16072132636.33206,C35专用设备制造业,0.05102417647058824,0.021797535681342784,17.0,0.4272001468540603,1.000421052632,41.797717151255,0.8966766,0.0,0.02270067341772152,0.05293077998743434,75.0,73.0,183.0,48.0,445.0,85.0,196.0
sh.601169,北京银行,5.050732,0.365576,4.9,103599599128.1978,J66货币金融服务,0.054136411764705884,0.02257821814564544,17.0,0.417061593290992,0.925,17.365355520144664,1.228,0.0,0.050122448979591824,0.03278153848190574,11.0,8.0,32.0,182.0,425.0,68.0,201.0
sh.600219,南山铝业,11.337413,0.919595,4.08,46852504208.916885,C32有色金属冶炼和压延加工业,0.05279964705882353,0.02560195157097691,17.0,0.4848886876545604,0.49875,62.214237822024664,0.7644000000000001,0.0,0.037470588235294124,0.0760523311611147,99.0,96.0,87.0,9.0,434.0,191.0,204.0
sh.600282,南钢股份,9.911635,1.013397,4.64,28604731210.013905,C31黑色金属冶炼和压延加工业,0.06630823529411765,0.040185456398318734,17.0,0.6060402033031284,0.495,59.32260234943133,0.9408000000000001,0.0,0.04055172413793104,0.0632859658684666,66.0,116.0,71.0,23.0,356.0,371.0,205.0
sh.601658,邮储银行,6.88725,0.586271,5.04,365593969136.65515,J66货币金融服务,0.06650911764705882,0.028198236934874034,17.0,0.4239755079072384,0.73,25.632288616442334,0.9988,0.0,0.039634920634920634,0.03712613232143434,34.0,32.0,76.0,140.0,353.0,81.0,206.0
sh.601598,中国外运,9.368792,0.910778,5.3,27334280696.57615,G58多式联运和运输代理业,0.07121482352941177,0.0351855407327273,17.0,0.49407607839111817,0.5044,52.683087965966,1.08,0.0,0.040754716981132075,0.05013839541515708,57.0,90.0,69.0,59.0,321.0,208.0,206.0
sh.600820,隧道股份,7.770953,0.527297,5.39,16946069844.683393,E48土木工程建筑业,0.04704670588235294,0.03415401411577545,17.0,0.7259597345918857,0.745,27.334659649443,1.12,0.0,0.041558441558441565,0.03778167242826537,48.0,26.0,66.0,138.0,467.0,458.0,212.0
sh.600582,天地科技,13.304172,0.737171,4.64,19201484213.467445,C35专用设备制造业,0.07308882352941176,0.027331480709603194,17.0,0.3739488390944574,0.663333333333,49.972690252368665,1.097,0.0,0.0472844827586207,0.07144084310500264,150.0,52.0,41.0,11.0,300.0,36.0,213.0
sh.601288,农业银行,7.408873,0.771387,6.23,1989023039625.585,J66货币金融服务,0.06305764705882352,0.028343348024583243,17.0,0.44948312134360263,0.843636363636,30.005782065341,0.9445,0.0,0.03032102728731942,0.04063237378757397,42.0,59.0,137.0,116.0,375.0,120.0,217.0
sh.601668,中国建筑,4.999181,0.382324,4.59,189668483305.73505,E48土木工程建筑业,0.08741129411764706,0.03968970830039682,17.0,0.4540569808631177,0.946666666667,15.035210935459332,1.06745,0.0,0.046511982570806104,0.031009440128336632,10.0,9.0,45.0,200.0,229.0,130.0,219.0
sh.601665,齐鲁银行,6.17928,0.721428,5.93,36491269175.78513,J66货币金融服务,0.0675635294117647,0.029405467863387342,17.0,0.4352269355879302,1.025833333333,21.337232126490665,0.9212,0.0,0.03106913996627319,0.03691137260778735,28.0,50.0,131.0,143.0,344.0,94.0,221.0
sh.601601,中国太保,5.284863,0.891592,29.62,202761823737.60083,J68保险业,0.09374929411764707,0.041755478954510726,17.0,0.44539512907810586,5.94047826087,19.703399557008336,4.27,0.0,0.0288318703578663,0.03951641348198636,14.0,84.0,144.0,127.0,196.0,109.0,225.0
sh.601390,中国中铁,4.946597,0.326582,4.28,86987385352.29271,E48土木工程建筑业,0.05991023529411765,0.030269338259882338,17.0,0.5052448569310554,0.904444444444,13.384813646362668,0.756,0.0,0.03532710280373831,0.02828462696815643,8.0,4.0,100.0,224.0,393.0,230.0,236.0
sh.600741,华域汽车,7.014154,0.738757,15.96,50319134724.74022,C36汽车制造业,0.07299800000000001,0.03929927503148117,17.0,0.5383609829239318,2.426,23.46681586264067,3.43,0.0,0.04298245614035088,0.03567073639271069,35.0,53.0,61.0,149.0,301.0,287.0,237.0
sh.603833,欧派家居,10.685534,1.064894,32.34,19698928876.250248,C21家具制造业,0.09611088235294118,0.06387707880656639,17.0,0.6646185868109619,3.402222222222,62.67048585174467,9.48766,0.0,0.058674458874458865,0.06593040186835349,84.0,136.0,18.0,17.0,180.0,425.0,237.0
sz.002736,国信证券,9.487874,1.026298,10.05,96611315798.80045,J67资本市场服务,0.046836176470588235,0.02869409682808315,17.0,0.6126481491524445,1.22,40.982485692676995,1.3399999999999999,0.0,0.02666666666666666,0.04974988312941883,59.0,123.0,156.0,60.0,469.0,381.0,242.0
sh.600000,浦发银行,6.00141,0.400279,9.06,301745690230.7358,J66货币金融服务,0.045989764705882355,0.017796605843985434,17.0,0.38696883877966753,1.530769230769,17.697458614416,1.471,0.0,0.03247240618101545,0.02990146259354944,25.0,13.0,122.0,208.0,477.0,43.0,246.0
sh.600177,雅戈尔,13.713616,0.829113,7.61,34271707543.925236,C18纺织服装、服饰业,0.07372888235294117,0.04234845878966901,17.0,0.5743808591448105,0.6375,77.790769069887,1.94,0.0,0.05098554533508541,0.06516638013410377,159.0,70.0,27.0,20.0,296.0,334.0,249.0
sh.601857,中国石油,10.725512,1.044365,9.27,1500823086861.386,B07石油和天然气开采业,0.07039194117647059,0.029466609657098724,17.0,0.4186077150966298,0.998461538462,52.27007256838633,1.80258,0.0,0.038890614886731394,0.056299522192180596,86.0,132.0,80.0,38.0,325.0,71.0,256.0
sh.601800,中国交建,7.194202,0.330674,5.94,69640209447.51382,E48土木工程建筑业,0.046723764705882354,0.021202729029919157,17.0,0.45378896934753654,0.962666666667,17.990446880059668,1.00638,0.0,0.03388484848484848,0.029156234898782437,38.0,5.0,111.0,215.0,472.0,129.0,258.0
sh.601186,中国铁建,4.759413,0.301466,6.17,70971329752.71552,E48土木工程建筑业,0.051946,0.026247769864790417,17.0,0.5052895288336045,1.305384615385,12.183502205766999,1.23,0.0,0.03987034035656402,0.025776590503918076,6.0,3.0,75.0,254.0,440.0,231.0,263.0
sh.601988,中国银行,7.605793,0.682522,5.79,1220387020420.3015,J66货币金融服务,0.05903476470588236,0.02742430834480929,17.0,0.4645450605493252,0.7575,24.83917432033567,0.9371,0.0,0.032369602763385144,0.032496847232563505,43.0,43.0,123.0,187.0,395.0,148.0,273.0
sh.600585,海螺水泥,11.670599,0.467788,17.11,68433678635.900055,C30非金属矿物制品业,0.051469,0.04809902891301444,17.0,0.9345242556298827,1.674761904762,37.625438636274,4.0,0.0,0.046756282875511396,0.03682855130215779,111.0,18.0,44.0,144.0,441.0,542.0,273.0
sh.601838,成都银行,5.997048,0.875452,19.0,80536471906.56566,J66货币金融服务,0.10244917647058824,0.04837290999779124,17.0,0.47216494718899416,3.28,19.558545035399664,3.47673,0.0,0.036597157894736845,0.03376422511374257,24.0,81.0,94.0,169.0,153.0,162.0,274.0
sz.000786,北新建材,10.250267,1.052239,17.27,29178256632.60651,C30非金属矿物制品业,0.10343605882352941,0.05224372125010645,17.0,0.5050822879788819,2.052391304348,40.074873439096336,3.04,0.0,0.03520555877243776,0.047625548216125045,72.0,134.0,103.0,72.0,149.0,228.0,278.0
sh.601939,建设银行,7.675538,0.73967,10.03,96225144023.36378,J66货币金融服务,0.07152676470588236,0.0327562511048071,17.0,0.4579579579686096,1.321818181818,24.809466762475335,1.5807000000000002,0.0,0.03151944167497508,0.032695517694764954,45.0,54.0,127.0,183.0,317.0,140.0,282.0
sz.000651,格力电器,7.342285,1.409339,38.25,211206563303.3419,C38电气机械和器材制造业,0.14524929411764706,0.0766819111221518,17.0,0.5279331069247195,5.404166666667,38.86943463348033,10.379999999999999,0.0,0.05427450980392157,0.05491683738521471,41.0,214.0,23.0,42.0,54.0,272.0,297.0
sh.600968,海油发展,9.006316,1.172767,3.48,35373091936.53553,B11开采专业及辅助性活动,0.07188970588235294,0.03948090627088731,17.0,0.5491871998405108,0.43,37.431495803482,0.477,0.0,0.027413793103448277,0.046251560906601326,55.0,162.0,149.0,81.0,312.0,301.0,298.0
sh.601019,山东出版,12.195287,0.915088,6.89,14377451511.33501,R86新闻和出版业,0.07255888235294117,0.04385170109425966,17.0,0.6043602061144777,0.63,50.560585606589335,1.5499999999999998,0.0,0.04499274310595065,0.04623101441531391,125.0,92.0,54.0,82.0,304.0,370.0,299.0
sh.600028,中国石化,16.190978,0.690889,4.76,450944636160.52954,B07石油和天然气开采业,0.05227605882352941,0.024234128031225374,17.0,0.4635798600088347,0.375833333333,71.38634914462834,1.186,0.0,0.049831932773109246,0.05636422175104837,218.0,45.0,33.0,37.0,437.0,146.0,300.0
sh.600027,华电国际,8.896978,1.045184,4.5,41472480903.99439,D44电力、热力生产和供应业,0.037119352941176464,0.03912038793094525,17.0,1.0539081323141557,0.4754375,38.42270256630434,0.79,0.0,0.035111111111111114,0.04059465255859404,54.0,133.0,104.0,117.0,540.0,569.0,304.0
sh.600104,上汽集团,11.508215,0.38712,10.12,116333406274.76244,C36汽车制造业,0.03321752941176471,0.02439242097998282,17.0,0.7343237565206675,1.052307692308,30.112216353774333,1.06154,0.0,0.02097905138339921,0.031311577965928344,104.0,10.0,197.0,198.0,556.0,462.0,312.0
sh.600901,江苏金租,10.490272,1.334649,5.96,34514123876.901306,J66货币金融服务,0.0962495294117647,0.04303170889024401,17.0,0.44708487566884864,0.616153846154,53.111035206954334,1.1400000000000001,0.0,0.038255033557046986,0.05490699432212318,79.0,192.0,82.0,43.0,178.0,113.0,314.0
sz.002508,老板电器,11.710288,1.212537,15.15,14143575063.163212,C38电气机械和器材制造业,0.10253241176470587,0.05046505669775228,17.0,0.4921863811568272,1.426875,63.201464689988676,3.5,0.0,0.0462046204620462,0.05952514186767498,114.0,170.0,47.0,32.0,152.0,204.0,316.0
sh.601000,唐山港,11.807426,1.124607,4.16,24654822239.382244,G55水上运输业,0.06390141176470589,0.0300756113592451,17.0,0.47065644605768325,0.351,60.25734331778367,0.8,0.0,0.038461538461538464,0.05084213342437997,118.0,149.0,81.0,54.0,370.0,160.0,321.0
sh.601117,中国化学,6.881041,0.655519,7.39,44989098529.06395,E48土木工程建筑业,0.06115329411764706,0.029544478134172353,17.0,0.48312161365068107,1.155882352941,16.499450280566332,0.752,0.0,0.020351826792963466,0.02580706821723147,33.0,38.0,209.0,253.0,386.0,188.0,324.0
sh.601555,东吴证券,11.782291,0.908641,8.0,39750078936.4354,J67资本市场服务,0.039765352941176474,0.02083374617639965,17.0,0.523917044247496,0.736666666667,43.825981125242,1.016,0.0,0.0254,0.040356424286178603,117.0,88.0,163.0,121.0,522.0,266.0,326.0
sz.002532,天山铝业,8.6481,1.65074,11.17,45874100132.01127,C32有色金属冶炼和压延加工业,0.093803,0.04987913595758251,17.0,0.5317435045529728,1.922052631579,41.73420879580067,1.3,0.0,0.023276633840644583,0.07181320129170647,52.0,269.0,178.0,10.0,195.0,277.0,331.0
sh.601098,中南传媒,10.984257,1.065644,9.82,17637323954.032776,R86新闻和出版业,0.06516941176470588,0.0309500646022323,17.0,0.47491704718737515,0.91,45.509404424874,2.25,0.0,0.045824847250509164,0.04217266601490361,91.0,137.0,49.0,104.0,363.0,169.0,332.0
sh.600008,首创环保,11.443653,0.974361,2.81,20626562536.406376,D46水的生产和供应业,0.05468782352941176,0.039530945422914084,17.0,0.7228472971072596,0.255,43.56022002435,0.52,0.0,0.037010676156583634,0.03952973703277314,101.0,108.0,90.0,126.0,421.0,455.0,335.0
sh.600332,白云山,11.750955,0.874928,21.29,29931409617.209743,C27医药制造业,0.08989417647058823,0.02789523929417727,17.0,0.3103119733601887,1.94,40.73983282430633,3.1310000000000002,0.0,0.029412869891968063,0.037123191958268804,115.0,80.0,141.0,141.0,217.0,20.0,336.0
sh.601766,中国中车,11.686651,0.898609,5.5,133800534838.07654,C37铁路、船舶、航空航天和其他运输设备制造业,0.039254000000000004,0.02543304696158131,17.0,0.6479096897534342,0.5013,40.536813088918,0.8400000000000001,0.0,0.03054545454545455,0.03694746254813563,112.0,86.0,135.0,142.0,523.0,408.0,340.0
sh.600018,上港集团,8.620271,0.810848,5.06,117613274138.08461,G55水上运输业,0.09034364705882353,0.043546247249248084,17.0,0.4820067449888839,0.615,23.090681841574334,0.702,0.0,0.027747035573122532,0.02806476152681466,51.0,65.0,148.0,226.0,212.0,186.0,342.0
sh.600398,海澜之家,12.336881,1.396497,5.6,26894555133.775436,C18纺织服装、服饰业,0.11107811764705883,0.04460311340013491,17.0,0.40154725651597256,0.482791666667,91.08162589694133,1.8099999999999998,0.0,0.06464285714285714,0.07852401780272232,128.0,208.0,15.0,6.0,129.0,59.0,342.0
sh.600801,华新建材,11.004226,1.088033,17.2,23077802909.090908,C30非金属矿物制品业,0.06503811764705882,0.053978786672268714,17.0,0.8299561645555984,1.79,39.838159025646,2.05,0.0,0.02383720930232558,0.04145947945110833,92.0,142.0,175.0,110.0,366.0,518.0,344.0
sz.000157,中联重科,14.492566,1.076597,7.26,51325790053.412476,C35专用设备制造业,0.04956805882352941,0.030121112629828653,17.0,0.6076718222326369,0.690925925926,62.836188571556,1.34,0.0,0.03691460055096419,0.059800484532318274,179.0,138.0,92.0,29.0,450.0,373.0,346.0
sh.601898,中煤能源,9.460318,1.024231,12.67,115960534169.93465,B06煤炭开采和洗选业,0.09436894117647059,0.04119811074623233,17.0,0.43656429999772456,1.548846153846,27.682421041134333,1.83,0.0,0.02888713496448303,0.03384041938335162,58.0,122.0,143.0,168.0,190.0,98.0,348.0
sz.000708,中信特钢,10.667067,1.448332,12.8,64614098189.47369,C31黑色金属冶炼和压延加工业,0.114055,0.06565377597575785,17.0,0.575632598095286,1.29,51.579130106634004,2.417686,0.0,0.03777634375,0.05198209206059209,82.0,222.0,85.0,51.0,119.0,340.0,355.0
sh.601319,中国人保,7.327248,0.977659,7.06,250632868617.93808,J68保险业,0.09450470588235295,0.03819971027011315,17.0,0.40420960960047025,1.133333333333,18.657969826557665,0.722,0.0,0.020453257790368273,0.029951415207874126,40.0,110.0,207.0,207.0,186.0,61.0,357.0
sh.600998,九州通,12.517672,0.918324,5.01,25261336835.77664,F51批发业,0.06381682352941176,0.028729769080248657,17.0,0.45019114853010106,0.456666666667,42.98389471126333,0.9293689194110608,0.0,0.03710055566511221,0.03918026330969645,134.0,95.0,89.0,130.0,371.0,123.0,359.0
sh.601216,君正集团,12.123846,1.229405,4.35,36707000548.31061,C26化学原料和化学制品制造业,0.09003005882352941,0.05098154365364806,17.0,0.5662724685494042,0.436666666667,48.09955344275067,1.03,0.0,0.047356321839080465,0.048283842919579684,123.0,174.0,40.0,68.0,216.0,321.0,365.0
sh.600023,浙能电力,9.783655,0.938344,5.4,72410806788.07948,D44电力、热力生产和供应业,0.04153470588235294,0.04261104657211072,17.0,1.025914248503565,0.4328,36.80995262723733,0.8699999999999999,0.0,0.032222222222222215,0.029502495364941327,64.0,99.0,124.0,213.0,508.0,561.0,376.0
sh.601336,新华保险,5.323932,1.590109,62.98,131338350176.814,J68保险业,0.1171229411764706,0.08389127254031746,17.0,0.7162667851204098,11.71380952381,22.095762400644333,7.1899999999999995,0.0,0.02283264528421721,0.04109646745705152,15.0,255.0,182.0,112.0,106.0,449.0,382.0
sh.601006,大秦铁路,16.270238,0.559248,4.68,92960212115.76486,G53铁路运输业,0.05664376470588235,0.028123349086056175,17.0,0.49649505522954085,0.3788,47.56812402176234,1.35117,0.0,0.05774230769230769,0.038501720896246955,219.0,29.0,20.0,135.0,408.0,212.0,383.0
sh.601298,青岛港,10.027297,1.116494,8.1,43676761299.96265,G55水上运输业,0.08039505882352942,0.03425041479396743,17.0,0.42602636648539005,0.846666666667,31.863251553624334,1.2215,0.0,0.030160493827160496,0.03330562096552991,68.0,146.0,138.0,175.0,264.0,83.0,389.0
sz.002142,宁波银行,6.735895,0.871984,30.7,202588944744.45517,J66货币金融服务,0.08766676470588235,0.03944004531965165,17.0,0.4498859453975637,4.850454545455,14.726409615768333,3.2,0.0,0.020846905537459284,0.023267029465483955,30.0,79.0,200.0,281.0,228.0,121.0,390.0
sz.001286,陕西能源,11.633705,1.351799,9.91,13378498593.029034,D44电力、热力生产和供应业,0.08943284615384615,0.042073372723228315,13.0,0.4704465365091023,0.87875,51.67110348586667,1.5299999999999998,0.0,0.030877901109989902,0.045818347314031616,110.0,194.0,132.0,88.0,218.0,158.0,392.0
sh.601139,深圳燃气,11.691302,1.021587,5.86,16857120449.132357,D45燃气生产和供应业,0.06127782352941176,0.03302862439278106,17.0,0.5389980010782885,0.625,32.08170535599667,0.61,0.0,0.020819112627986348,0.03421683591723194,113.0,119.0,202.0,164.0,383.0,289.0,396.0
sz.000783,长江证券,11.499297,1.312186,8.74,48333314438.66404,J67资本市场服务,0.039863823529411764,0.02289412076613583,17.0,0.5743082007485913,0.83,44.316811263782334,0.69,0.0,0.015789473684210527,0.04208575898047979,103.0,187.0,281.0,107.0,520.0,333.0,397.0
sh.600583,海油工程,11.57743,0.790841,5.19,22946902855.8344,B11开采专业及辅助性活动,0.04070188235294118,0.023030222729823826,17.0,0.5658269691342575,0.534285714286,27.074581348211666,0.644,0.0,0.024816955684007706,0.027871988506018654,108.0,63.0,166.0,228.0,513.0,319.0,399.0
sh.600511,国药股份,10.073333,1.064045,26.86,14861977692.049648,F51批发业,0.08318129411764706,0.042013592188666606,17.0,0.5050846182946479,2.806666666667,30.145087313099665,3.2359999999999998,0.0,0.024095309009679818,0.03149933422391776,70.0,135.0,172.0,197.0,253.0,229.0,402.0
sh.603565,中谷物流,10.515224,1.900322,9.92,20830218114.884167,G55水上运输业,0.14157570588235294,0.08476989906488382,17.0,0.5987602077387923,0.993,82.918580105842,3.5286486486486486,0.0,0.07114210985178727,0.0830021673841745,80.0,317.0,11.0,5.0,57.0,363.0,402.0
sh.603816,顾家家居,10.384142,1.655545,22.34,18144224887.806126,C21家具制造业,0.12928082352941175,0.06072681511000235,17.0,0.46972794148535746,2.491173913043,45.44283768334867,5.26,0.0,0.04709042076991943,0.05067413239543671,76.0,270.0,42.0,56.0,78.0,157.0,402.0
sz.002120,韵达股份,14.568053,0.91556,6.72,18918110658.202473,G60邮政业,0.05239988235294118,0.02857257631209153,17.0,0.5452793981413923,0.72125,36.576323046596336,0.622,0.0,0.018511904761904764,0.03925695386511549,181.0,93.0,229.0,129.0,436.0,293.0,403.0
sh.601607,上海医药,10.296671,0.773804,16.13,44985945818.361305,F52零售业,0.057578882352941174,0.027659179054796514,17.0,0.48037019692834765,1.473333333333,26.06832290189767,1.8599999999999999,0.0,0.02306261624302542,0.023811115359859813,73.0,60.0,181.0,274.0,403.0,180.0,407.0
sh.600050,中国联通,15.166508,0.769229,4.2,130163657152.65866,I63电信、广播电视和卫星传输服务,0.037256823529411766,0.014499244196833563,17.0,0.38917016598012927,0.267444444444,53.75810306510533,0.5625,0.0,0.026785714285714284,0.03423168097288188,198.0,57.0,155.0,163.0,539.0,45.0,418.0
sh.603529,爱玛科技,10.779756,1.772791,20.28,17188815361.445786,C37铁路、船舶、航空航天和其他运输设备制造业,0.1622759411764706,0.0778572543380437,17.0,0.47978310138639774,2.439692307692,43.48066509511233,3.8473333333333333,0.0,0.03794214332675871,0.052307418227750285,88.0,291.0,84.0,49.0,36.0,175.0,428.0
