第51名:股票代码：sz.000157, 股票名称：中联重科,股票价格：7.36，股票数量：0，综合排名：51，pb排名：57，分红率排名：30，pe排名：58，ROE排名：35，pb值：1.113932，pe值：15.924814，bonusRate:0.021739130434782608,bonusAmount:0.16,ROE:0.06103285000000001
第52名:股票代码：sh.600019, 股票名称：宝钢股份,股票价格：6.93，股票数量：0，综合排名：52，pb排名：27，分红率排名：25，pe排名：69，ROE排名：67，pb值：0.740908，pe值：19.613382，bonusRate:0.02236652236652237,bonusAmount:0.15500000000000003,ROE:0.0453281
第53名:股票代码：sh.601618, 股票名称：中国中冶,股票价格：3.49，股票数量：0，综合排名：53，pb排名：23，分红率排名：62，pe排名：47，ROE排名：62，pb值：0.698603，pe值：12.698711，bonusRate:0.010315186246418336,bonusAmount:0.036,ROE:0.0472954
第54名:股票代码：sh.600089, 股票名称：特变电工,股票价格：14.68，股票数量：0，综合排名：54，pb排名：58，分红率排名：75，pe排名：61，ROE排名：4，pb值：1.119028，pe值：17.304733，bonusRate:0.0068119891008174395,bonusAmount:0.1,ROE:0.1064611
第55名:股票代码：sh.601688, 股票名称：华泰证券,股票价格：20.29，股票数量：0，综合排名：55，pb排名：55，分红率排名：58，pe排名：43，ROE排名：50，pb值：1.09783，pe值：10.41251，bonusRate:0.010596352883193692,bonusAmount:0.215,ROE:0.05164585000000001
持仓股票数目:30
2025-09-16持仓所属行业分布：
行业：G55水上运输业,股票数目：2,持仓占比：6.67%, 股票名称：上港集团,中远海控
行业：C31黑色金属冶炼和压延加工业,股票数目：1,持仓占比：3.33%, 股票名称：宝钢股份
行业：D44电力、热力生产和供应业,股票数目：1,持仓占比：3.33%, 股票名称：浙能电力
行业：B07石油和天然气开采业,股票数目：2,持仓占比：6.67%, 股票名称：中国石化,中国石油
行业：K70房地产业,股票数目：1,持仓占比：3.33%, 股票名称：保利发展
行业：C38电气机械和器材制造业,股票数目：1,持仓占比：3.33%, 股票名称：特变电工
行业：C32有色金属冶炼和压延加工业,股票数目：1,持仓占比：3.33%, 股票名称：南山铝业
行业：C27医药制造业,股票数目：1,持仓占比：3.33%, 股票名称：白云山
行业：C30非金属矿物制品业,股票数目：1,持仓占比：3.33%, 股票名称：海螺水泥
行业：C36汽车制造业,股票数目：2,持仓占比：6.67%, 股票名称：华域汽车,潍柴动力
行业：G53铁路运输业,股票数目：1,持仓占比：3.33%, 股票名称：大秦铁路
行业：J66货币金融服务,股票数目：3,持仓占比：10.0%, 股票名称：北京银行,上海银行,平安银行
行业：E48土木工程建筑业,股票数目：3,持仓占比：10.0%, 股票名称：中国铁建,中国中铁,中国建筑
行业：J68保险业,股票数目：3,持仓占比：10.0%, 股票名称：中国平安,中国人保,中国太保
行业：F52零售业,股票数目：1,持仓占比：3.33%, 股票名称：上海医药
行业：J67资本市场服务,股票数目：1,持仓占比：3.33%, 股票名称：华泰证券
行业：B06煤炭开采和洗选业,股票数目：3,持仓占比：10.0%, 股票名称：潞安环能,中煤能源,山西焦煤
行业：C35专用设备制造业,股票数目：1,持仓占比：3.33%, 股票名称：中联重科
行业：G54道路运输业,股票数目：1,持仓占比：3.33%, 股票名称：招商公路
2025-09-16持仓金额:497625.28936100006元，现金:19794.289969000005元, 股票:477830.999392元
日期2025-09-16, 平均pe=9.109917654473582 平均pb=0.8788058
日期2025-09-16总资产：现金19794.289969000005元,股票市值477830.999392元,总市值497625.28936100006元
日期2025-09-17, 前55名称股票信息
第1名:股票代码：sh.601668, 股票名称：中国建筑,股票价格：5.67，股票数量：0，综合排名：1，pb排名：8，分红率排名：21，pe排名：4，ROE排名：9，pb值：0.494184，pe值：4.969804，bonusRate:0.023937389770723107,bonusAmount:0.135725,ROE:0.08952665
第2名:股票代码：sz.000001, 股票名称：平安银行,股票价格：11.64，股票数量：0，综合排名：2，pb排名：11，分红率排名：5，pe排名：6，ROE排名：29，pb值：0.513248，pe值：5.192875，bonusRate:0.030884879725085912,bonusAmount:0.35950000000000004,ROE:0.06521874999999999
第3名:股票代码：sh.601169, 股票名称：北京银行,股票价格：5.72，股票数量：0，综合排名：3，pb排名：5，分红率排名：6，pe排名：3，ROE排名：42，pb值：0.439188，pe值：4.651814，bonusRate:0.027972027972027975,bonusAmount:0.16,ROE:0.056536750000000004
第4名:股票代码：sh.601166, 股票名称：兴业银行,股票价格：20.59，股票数量：0，综合排名：4，pb排名：16，分红率排名：14，pe排名：11，ROE排名：21，pb值：0.594195，pe值：5.637254，bonusRate:0.025254978144730454,bonusAmount:0.52,ROE:0.07359349999999999
第5名:股票代码：sh.601916, 股票名称：浙商银行,股票价格：3.04，股票数量：0，综合排名：5，pb排名：7，分红率排名：8，pe排名：10，ROE排名：41，pb值：0.476438，pe值：5.620876，bonusRate:0.026973684210526313,bonusAmount:0.08199999999999999,ROE:0.05925175000000001
第6名:股票代码：sh.601229, 股票名称：上海银行,股票价格：9.25，股票数量：0，综合排名：6，pb排名：12，分红率排名：17，pe排名：9，ROE排名：28，pb值：0.540509，pe值：5.517332，bonusRate:0.024864864864864864,bonusAmount:0.22999999999999998,ROE:0.06709225000000002
第7名:股票代码：sh.600015, 股票名称：华夏银行,股票价格：6.92，股票数量：0，综合排名：7，pb排名：2，分红率排名：7，pe排名：1，ROE排名：58，pb值：0.360298，pe值：4.126932，bonusRate:0.027745664739884393,bonusAmount:0.192,ROE:0.04780359999999999
第8名:股票代码：sh.601919, 股票名称：中远海控,股票价格：14.94，股票数量：0，综合排名：8，pb排名：48，分红率排名：18，pe排名：2，ROE排名：1，pb值：0.997218，pe值：4.650056，bonusRate:0.024765729585006693,bonusAmount:0.37,ROE:0.29608805
第9名:股票代码：sh.601838, 股票名称：成都银行,股票价格：17.81，股票数量：0，综合排名：9，pb排名：39，分红率排名：15，pe排名：13，ROE排名：5，pb值：0.914615，pe值：5.672292，bonusRate:0.025176866928691748,bonusAmount:0.4484,ROE:0.10050620000000002
第10名:股票代码：sh.601818, 股票名称：光大银行,股票价格：3.54，股票数量：0，综合排名：10，pb排名：4，分红率排名：20，pe排名：5，ROE排名：43，pb值：0.427181，pe值：5.000188，bonusRate:0.024435028248587568,bonusAmount:0.0865,ROE:0.05646594999999999
第11名:股票代码：sh.601009, 股票名称：南京银行,股票价格：10.69，股票数量：0，综合排名：11，pb排名：28，分红率排名：16，pe排名：18，ROE排名：15，pb值：0.748244，pe值：6.233742，bonusRate:0.025102899906454628,bonusAmount:0.26835,ROE:0.08446665
第12名:股票代码：sh.601077, 股票名称：渝农商行,股票价格：6.45，股票数量：0，综合排名：12，pb排名：14，分红率排名：25，pe排名：17，ROE排名：26，pb值：0.559897，pe值：6.17995，bonusRate:0.022364341085271317,bonusAmount:0.14425,ROE:0.06754820000000003
第13名:股票代码：sh.601390, 股票名称：中国中铁,股票价格：5.64，股票数量：0，综合排名：13，pb排名：6，分红率排名：37，pe排名：8，ROE排名：33，pb值：0.449456，pe值：5.486068，bonusRate:0.018617021276595747,bonusAmount:0.10500000000000001,ROE:0.06150895000000001
第14名:股票代码：sh.600919, 股票名称：江苏银行,股票价格：10.3，股票数量：0，综合排名：14，pb排名：31，分红率排名：23，pe排名：12，ROE排名：19，pb值：0.757658，pe值：5.667586，bonusRate:0.022815533980582524,bonusAmount:0.23500000000000001,ROE:0.07797925000000001
第15名:股票代码：sh.601328, 股票名称：交通银行,股票价格：7.03，股票数量：0，综合排名：15，pb排名：13，分红率排名：9，pe排名：20，ROE排名：44，pb值：0.55504，pe值：6.586412，bonusRate:0.02667140825035562,bonusAmount:0.1875,ROE:0.05606545
第16名:股票代码：sh.601186, 股票名称：中国铁建,股票价格：8.06，股票数量：0，综合排名：16，pb排名：3，分红率排名：29，pe排名：7，ROE排名：47，pb值：0.406613，pe值：5.208388，bonusRate:0.021712158808933,bonusAmount:0.175,ROE:0.053591049999999994
第17名:股票代码：sh.601825, 股票名称：沪农商行,股票价格：8.49，股票数量：0，综合排名：17，pb排名：18，分红率排名：26，pe排名：21，ROE排名：24，pb值：0.645677，pe值：6.640868，bonusRate:0.02232037691401649,bonusAmount:0.1895,ROE:0.06943524999999999
第18名:股票代码：sh.600016, 股票名称：民生银行,股票价格：4.09，股票数量：0，综合排名：18，pb排名：1，分红率排名：11，pe排名：14，ROE排名：65，pb值：0.317757，pe值：5.739058，bonusRate:0.02640586797066015,bonusAmount:0.10800000000000001,ROE:0.045346399999999995
第19名:股票代码：sh.601939, 股票名称：建设银行,股票价格：9.0，股票数量：0，综合排名：19，pb排名：23，分红率排名：27，pe排名：23，ROE排名：22，pb值：0.700023，pe值：7.063345，bonusRate:0.022222222222222223,bonusAmount:0.2,ROE:0.0724702
第20名:股票代码：sh.600036, 股票名称：招商银行,股票价格：41.76，股票数量：0，综合排名：20，pb排名：46，分红率排名：22，pe排名：24，ROE排名：6，pb值：0.991895，pe值：7.088403，bonusRate:0.02361111111111111,bonusAmount:0.986,ROE:0.09306440000000002
第21名:股票代码：sh.601998, 股票名称：中信银行,股票价格：7.61，股票数量：0，综合排名：21，pb排名：17，分红率排名：31，pe排名：16，ROE排名：37，pb值：0.596966，pe值：6.087339，bonusRate:0.021425755584756897,bonusAmount:0.16305,ROE:0.0606004
第22名:股票代码：sh.600926, 股票名称：杭州银行,股票价格：15.42，股票数量：0，综合排名：22，pb排名：34，分红率排名：40，pe排名：15，ROE排名：17，pb值：0.856235，pe值：5.994069，bonusRate:0.016861219195849545,bonusAmount:0.26,ROE:0.0832919
第23名:股票代码：sh.601988, 股票名称：中国银行,股票价格：5.4，股票数量：0，综合排名：23，pb排名：19，分红率排名：28，pe排名：27，ROE排名：39，pb值：0.659659，pe值：7.346787，bonusRate:0.02188888888888889,bonusAmount:0.1182,ROE:0.059974749999999986
第24名:股票代码：sh.601398, 股票名称：工商银行,股票价格：7.46，股票数量：0，综合排名：24，pb排名：25，分红率排名：34，pe排名：26，ROE排名：30，pb值：0.708945，pe值：7.314437，bonusRate:0.020536193029490616,bonusAmount:0.1532,ROE:0.06448419999999999
第25名:股票代码：sh.601658, 股票名称：邮储银行,股票价格：6.21，股票数量：0，综合排名：25，pb排名：29，分红率排名：32，pe排名：33，ROE排名：27，pb值：0.754358，pe值：8.582957，bonusRate:0.02101449275362319,bonusAmount:0.1305,ROE:0.06710065000000001
第26名:股票代码：sz.002142, 股票名称：宁波银行,股票价格：27.03，股票数量：0，综合排名：26，pb排名：33，分红率排名：57，pe排名：19，ROE排名：12，pb值：0.811419，pe值：6.318409，bonusRate:0.011098779134295227,bonusAmount:0.3,ROE:0.08781074999999999
第27名:股票代码：sh.601699, 股票名称：潞安环能,股票价格：14.63，股票数量：0，综合排名：27，pb排名：41，分红率排名：1，pe排名：79，ROE排名：3，pb值：0.942138，pe值：27.851535，bonusRate:0.054306220095693775,bonusAmount:0.7945,ROE:0.11149410000000001
第28名:股票代码：sh.601318, 股票名称：中国平安,股票价格：56.57，股票数量：0，综合排名：28，pb排名：54，分红率排名：30，pe排名：32，ROE排名：8，pb值：1.085171，pe值：8.533755，bonusRate:0.021477815096340818,bonusAmount:1.215,ROE:0.08980830000000001
第29名:股票代码：sz.000983, 股票名称：山西焦煤,股票价格：7.5，股票数量：0，综合排名：29，pb排名：58，分红率排名：2，pe排名：69，ROE排名：2，pb值：1.165654，pe值：19.753028，bonusRate:0.05333333333333334,bonusAmount:0.4,ROE:0.12664015
第30名:股票代码：sh.601898, 股票名称：中煤能源,股票价格：11.62，股票数量：0，综合排名：30，pb排名：45，分红率排名：36，pe排名：36，ROE排名：14，pb值：0.989414，pe值：8.936604，bonusRate:0.019018932874354563,bonusAmount:0.221,ROE:0.08661095
第31名:股票代码：sh.601006, 股票名称：大秦铁路,股票价格：6.14，股票数量：0，综合排名：31，pb排名：30，分红率排名：4，pe排名：60，ROE排名：40，pb值：0.754468，pe值：16.967683，bonusRate:0.031101791530944625,bonusAmount:0.190965,ROE:0.05928479999999999
第32名:股票代码：sh.600585, 股票名称：海螺水泥,股票价格：23.54，股票数量：0，综合排名：32，pb排名：20，分红率排名：35，pe排名：54，ROE排名：25，pb值：0.659719，pe值：14.275661，bonusRate:0.020390824129141887,bonusAmount:0.48,ROE:0.06871425
第33名:股票代码：sh.601857, 股票名称：中国石油,股票价格：8.46，股票数量：0，综合排名：33，pb排名：47，分红率排名：12，pe排名：40，ROE排名：38，pb值：0.995157，pe值：9.685285，bonusRate:0.026004728132387703,bonusAmount:0.22,ROE:0.060191850000000005
第34名:股票代码：sh.601800, 股票名称：中国交建,股票价格：8.96，股票数量：0，综合排名：34，pb排名：10，分红率排名：44，pe排名：22，ROE排名：63，pb值：0.500897，pe值：6.767124，bonusRate:0.016325892857142858,bonusAmount:0.14628000000000002,ROE:0.04602325
第35名:股票代码：sh.600018, 股票名称：上港集团,股票价格：5.67，股票数量：0，综合排名：35，pb排名：44，分红率排名：46，pe排名：37，ROE排名：13，pb值：0.966306，pe值：9.054926，bonusRate:0.015167548500881834,bonusAmount:0.086,ROE:0.08764935
第36名:股票代码：sh.601117, 股票名称：中国化学,股票价格：7.52，股票数量：0，综合排名：36，pb排名：24，分红率排名：54，pe排名：29，ROE排名：34，pb值：0.701243，pe值：7.717382，bonusRate:0.011835106382978723,bonusAmount:0.089,ROE:0.06114885
第37名:股票代码：sh.601288, 股票名称：农业银行,股票价格：6.96，股票数量：0，综合排名：37，pb排名：38，分红率排名：43，pe排名：31，ROE排名：31，pb值：0.909556，pe值：8.525983，bonusRate:0.016587643678160922,bonusAmount:0.11545000000000001,ROE:0.06351545
第38名:股票代码：sh.601601, 股票名称：中国太保,股票价格：35.9，股票数量：0，综合排名：38，pb排名：61，分红率排名：49，pe排名：25，ROE排名：10，pb值：1.225278，pe值：7.238494，bonusRate:0.014206128133704737,bonusAmount:0.51,ROE:0.08909380000000001
第39名:股票代码：sh.600028, 股票名称：中国石化,股票价格：5.49，股票数量：0，综合排名：39，pb排名：32，分红率排名：3，pe排名：62，ROE排名：52，pb值：0.803995，pe值：18.43197，bonusRate:0.0314207650273224,bonusAmount:0.1725,ROE:0.05022805
第40名:股票代码：sh.600741, 股票名称：华域汽车,股票价格：20.26，股票数量：0，综合排名：40，pb排名：50，分红率排名：38，pe排名：39，ROE排名：23，pb值：1.018633，pe值：9.517211，bonusRate:0.018509378084896347,bonusAmount:0.375,ROE:0.07055765
第41名:股票代码：sh.600048, 股票名称：保利发展,股票价格：8.0，股票数量：0，综合排名：41，pb排名：9，分红率排名：13，pe排名：84，ROE排名：45，pb值：0.494362，pe值：327.887968，bonusRate:0.025625,bonusAmount:0.205,ROE:0.05555979999999999
第42名:股票代码：sh.600000, 股票名称：浦发银行,股票价格：12.96，股票数量：0，综合排名：42，pb排名：15，分红率排名：52，pe排名：30，ROE排名：54，pb值：0.580546，pe值：8.233168，bonusRate:0.012384259259259258,bonusAmount:0.1605,ROE:0.049236749999999996
第43名:股票代码：sz.001965, 股票名称：招商公路,股票价格：9.96，股票数量：0，综合排名：43，pb排名：52，分红率排名：10，pe排名：48，ROE排名：53，pb值：1.041725，pe值：13.274448，bonusRate:0.02665662650602409,bonusAmount:0.26549999999999996,ROE:0.050048499999999996
第44名:股票代码：sh.601669, 股票名称：中国电建,股票价格：5.72，股票数量：0，综合排名：44，pb排名：21，分红率排名：53，pe排名：35，ROE排名：56，pb值：0.684678，pe值：8.840624，bonusRate:0.011930944055944057,bonusAmount:0.068245,ROE:0.0483838
第45名:股票代码：sh.600023, 股票名称：浙能电力,股票价格：5.1，股票数量：0，综合排名：45，pb排名：40，分红率排名：19，pe排名：38，ROE排名：70，pb值：0.92738，pe值：9.318766，bonusRate:0.02450980392156863,bonusAmount:0.125,ROE:0.042309400000000004
第46名:股票代码：sh.600332, 股票名称：白云山,股票价格：25.54，股票数量：0，综合排名：46，pb排名：56，分红率排名：48，pe排名：56，ROE排名：7，pb值：1.099643，pe值：14.818571，bonusRate:0.014663273296789351,bonusAmount:0.3745,ROE:0.09068985
第47名:股票代码：sh.601319, 股票名称：中国人保,股票价格：8.1，股票数量：0，综合排名：47，pb排名：66，分红率排名：66，pe排名：28，ROE排名：11，pb值：1.256403，pe值：7.668572，bonusRate:0.00962962962962963,bonusAmount:0.078,ROE:0.08894845000000001
第48名:股票代码：sh.601607, 股票名称：上海医药,股票价格：18.12，股票数量：0，综合排名：48，pb排名：37，分红率排名：56，pe排名：44，ROE排名：36，pb值：0.894799，pe值：11.071046，bonusRate:0.011313465783664458,bonusAmount:0.205,ROE:0.06092445
第49名:股票代码：sh.600219, 股票名称：南山铝业,股票价格：3.98，股票数量：0，综合排名：49，pb排名：36，分红率排名：47，pe排名：34，ROE排名：57，pb值：0.893849，pe值：8.776631，bonusRate:0.01507537688442211,bonusAmount:0.06,ROE:0.0480539
第50名:股票代码：sz.000338, 股票名称：潍柴动力,股票价格：14.28，股票数量：0，综合排名：50，pb排名：79，分红率排名：39，pe排名：45，ROE排名：16，pb值：1.390123，pe值：11.169038，bonusRate:0.018172268907563027,bonusAmount:0.2595,ROE:0.08368985
第51名:股票代码：sh.600019, 股票名称：宝钢股份,股票价格：6.92，股票数量：0，综合排名：51，pb排名：27，分红率排名：24，pe排名：68，ROE排名：66，pb值：0.739839，pe值：19.58508，bonusRate:0.02239884393063584,bonusAmount:0.15500000000000003,ROE:0.0453281
第52名:股票代码：sz.000157, 股票名称：中联重科,股票价格：7.71，股票数量：0，综合排名：52，pb排名：59，分红率排名：33，pe排名：59，ROE排名：35，pb值：1.166904，pe值：16.682108，bonusRate:0.020752269779507133,bonusAmount:0.16,ROE:0.06103285000000001
第53名:股票代码：sh.601618, 股票名称：中国中冶,股票价格：3.46，股票数量：0，综合排名：53，pb排名：22，分红率排名：62，pe排名：47，ROE排名：62，pb值：0.692598，pe值：12.589553，bonusRate:0.010404624277456647,bonusAmount:0.036,ROE:0.0472954
第54名:股票代码：sh.601688, 股票名称：华泰证券,股票价格：20.27，股票数量：0，综合排名：54，pb排名：55，分红率排名：58，pe排名：43，ROE排名：50，pb值：1.096748，pe值：10.402246，bonusRate:0.010606808090774543,bonusAmount:0.215,ROE:0.05164585000000001
第55名:股票代码：sh.600089, 股票名称：特变电工,股票价格：16.15，股票数量：0，综合排名：55，pb排名：62，分红率排名：75，pe排名：66，ROE排名：4，pb值：1.231083，pe值：19.037564，bonusRate:0.006191950464396286,bonusAmount:0.1,ROE:0.1064611
持仓股票数目:30
2025-09-17持仓所属行业分布：
行业：G55水上运输业,股票数目：2,持仓占比：6.67%, 股票名称：上港集团,中远海控
行业：C31黑色金属冶炼和压延加工业,股票数目：1,持仓占比：3.33%, 股票名称：宝钢股份
行业：D44电力、热力生产和供应业,股票数目：1,持仓占比：3.33%, 股票名称：浙能电力
行业：B07石油和天然气开采业,股票数目：2,持仓占比：6.67%, 股票名称：中国石化,中国石油
行业：K70房地产业,股票数目：1,持仓占比：3.33%, 股票名称：保利发展
行业：C38电气机械和器材制造业,股票数目：1,持仓占比：3.33%, 股票名称：特变电工
行业：C32有色金属冶炼和压延加工业,股票数目：1,持仓占比：3.33%, 股票名称：南山铝业
行业：C27医药制造业,股票数目：1,持仓占比：3.33%, 股票名称：白云山
行业：C30非金属矿物制品业,股票数目：1,持仓占比：3.33%, 股票名称：海螺水泥
行业：C36汽车制造业,股票数目：2,持仓占比：6.67%, 股票名称：华域汽车,潍柴动力
行业：G53铁路运输业,股票数目：1,持仓占比：3.33%, 股票名称：大秦铁路
行业：J66货币金融服务,股票数目：3,持仓占比：10.0%, 股票名称：北京银行,上海银行,平安银行
行业：E48土木工程建筑业,股票数目：3,持仓占比：10.0%, 股票名称：中国铁建,中国中铁,中国建筑
行业：J68保险业,股票数目：3,持仓占比：10.0%, 股票名称：中国平安,中国人保,中国太保
行业：F52零售业,股票数目：1,持仓占比：3.33%, 股票名称：上海医药
行业：J67资本市场服务,股票数目：1,持仓占比：3.33%, 股票名称：华泰证券
行业：B06煤炭开采和洗选业,股票数目：3,持仓占比：10.0%, 股票名称：潞安环能,中煤能源,山西焦煤
行业：C35专用设备制造业,股票数目：1,持仓占比：3.33%, 股票名称：中联重科
行业：G54道路运输业,股票数目：1,持仓占比：3.33%, 股票名称：招商公路
2025-09-17持仓金额:503156.28996900003元，现金:19794.289969000005元, 股票:483362.0元
日期2025-09-17, 平均pe=9.168333797420475 平均pb=0.8893068999999998
日期2025-09-17总资产：现金19794.289969000005元,股票市值483362.0元,总市值503156.28996900003元
日期2025-09-18, 前55名称股票信息
第1名:股票代码：sh.601668, 股票名称：中国建筑,股票价格：5.51，股票数量：0，综合排名：1，pb排名：9，分红率排名：21，pe排名：4，ROE排名：9，pb值：0.480239，pe值：4.829563，bonusRate:0.024632486388384757,bonusAmount:0.135725,ROE:0.08952665
第2名:股票代码：sz.000001, 股票名称：平安银行,股票价格：11.41，股票数量：0，综合排名：2，pb排名：11，分红率排名：5，pe排名：6，ROE排名：29，pb值：0.503106，pe值：5.090267，bonusRate:0.03150744960560912,bonusAmount:0.35950000000000004,ROE:0.06521874999999999
第3名:股票代码：sh.601169, 股票名称：北京银行,股票价格：5.63，股票数量：0，综合排名：3，pb排名：5，分红率排名：6，pe排名：3，ROE排名：42，pb值：0.432278，pe值：4.578621，bonusRate:0.028419182948490232,bonusAmount:0.16,ROE:0.056536750000000004
第4名:股票代码：sh.601166, 股票名称：兴业银行,股票价格：20.25，股票数量：0，综合排名：4，pb排名：16，分红率排名：15，pe排名：10，ROE排名：21，pb值：0.584383，pe值：5.544166，bonusRate:0.025679012345679014,bonusAmount:0.52,ROE:0.07359349999999999
第5名:股票代码：sh.601229, 股票名称：上海银行,股票价格：9.07，股票数量：0，综合排名：5，pb排名：12，分红率排名：17，pe排名：9，ROE排名：28，pb值：0.529991，pe值：5.409968，bonusRate:0.025358324145534728,bonusAmount:0.22999999999999998,ROE:0.06709225000000002
第6名:股票代码：sh.601916, 股票名称：浙商银行,股票价格：3.0，股票数量：0，综合排名：6，pb排名：7，分红率排名：8，pe排名：11，ROE排名：41，pb值：0.470169，pe值：5.546917，bonusRate:0.02733333333333333,bonusAmount:0.08199999999999999,ROE:0.05925175000000001
第7名:股票代码：sh.600015, 股票名称：华夏银行,股票价格：6.81，股票数量：0，综合排名：7，pb排名：2，分红率排名：7，pe排名：1，ROE排名：58，pb值：0.354571，pe值：4.06133，bonusRate:0.028193832599118944,bonusAmount:0.192,ROE:0.04780359999999999
第8名:股票代码：sh.601838, 股票名称：成都银行,股票价格：17.45，股票数量：0，综合排名：8，pb排名：38，分红率排名：14，pe排名：12，ROE排名：5，pb值：0.896127，pe值：5.557636，bonusRate:0.02569627507163324,bonusAmount:0.4484,ROE:0.10050620000000002
第9名:股票代码：sh.601919, 股票名称：中远海控,股票价格：14.69，股票数量：0，综合排名：9，pb排名：48，分红率排名：18，pe排名：2，ROE排名：1，pb值：0.980531，pe值：4.572244，bonusRate:0.02518720217835262,bonusAmount:0.37,ROE:0.29608805
第10名:股票代码：sh.601818, 股票名称：光大银行,股票价格：3.48，股票数量：0，综合排名：10，pb排名：4，分红率排名：20，pe排名：5，ROE排名：43，pb值：0.419941，pe值：4.915439，bonusRate:0.02485632183908046,bonusAmount:0.0865,ROE:0.05646594999999999
第11名:股票代码：sh.601009, 股票名称：南京银行,股票价格：10.48，股票数量：0，综合排名：11，pb排名：28，分红率排名：16，pe排名：18，ROE排名：15，pb值：0.733545，pe值：6.111283，bonusRate:0.02560591603053435,bonusAmount:0.26835,ROE:0.08446665
第12名:股票代码：sh.601077, 股票名称：渝农商行,股票价格：6.35，股票数量：0，综合排名：12，pb排名：14，分红率排名：26，pe排名：17，ROE排名：26，pb值：0.551216，pe值：6.084137，bonusRate:0.022716535433070867,bonusAmount:0.14425,ROE:0.06754820000000003
第13名:股票代码：sh.601390, 股票名称：中国中铁,股票价格：5.54，股票数量：0，综合排名：13，pb排名：6，分红率排名：37，pe排名：8，ROE排名：33，pb值：0.441487，pe值：5.388797，bonusRate:0.018953068592057764,bonusAmount:0.10500000000000001,ROE:0.06150895000000001
第14名:股票代码：sh.600919, 股票名称：江苏银行,股票价格：10.18，股票数量：0，综合排名：14，pb排名：31，分红率排名：23，pe排名：13，ROE排名：19，pb值：0.748831，pe值：5.601556，bonusRate:0.02308447937131631,bonusAmount:0.23500000000000001,ROE:0.07797925000000001
第15名:股票代码：sh.601186, 股票名称：中国铁建,股票价格：7.92，股票数量：0，综合排名：15，pb排名：3，分红率排名：29，pe排名：7，ROE排名：47，pb值：0.39955，pe值：5.11792，bonusRate:0.022095959595959596,bonusAmount:0.175,ROE:0.053591049999999994
第16名:股票代码：sh.601328, 股票名称：交通银行,股票价格：6.9，股票数量：0，综合排名：16，pb排名：13，分红率排名：10，pe排名：20，ROE排名：44，pb值：0.544777，pe值：6.464614，bonusRate:0.02717391304347826,bonusAmount:0.1875,ROE:0.05606545
第17名:股票代码：sh.601825, 股票名称：沪农商行,股票价格：8.41，股票数量：0，综合排名：17，pb排名：18，分红率排名：27，pe排名：21，ROE排名：24，pb值：0.639593，pe值：6.578292，bonusRate:0.02253269916765755,bonusAmount:0.1895,ROE:0.06943524999999999
第18名:股票代码：sh.600016, 股票名称：民生银行,股票价格：4.03，股票数量：0，综合排名：18，pb排名：1，分红率排名：11，pe排名：14，ROE排名：66，pb值：0.313096，pe值：5.654867，bonusRate:0.026799007444168736,bonusAmount:0.10800000000000001,ROE:0.045346399999999995
第19名:股票代码：sh.601939, 股票名称：建设银行,股票价格：8.77，股票数量：0，综合排名：19，pb排名：23，分红率排名：25，pe排名：23，ROE排名：22，pb值：0.682134，pe值：6.882837，bonusRate:0.02280501710376283,bonusAmount:0.2,ROE:0.0724702
第20名:股票代码：sh.600036, 股票名称：招商银行,股票价格：40.83，股票数量：0，综合排名：20，pb排名：47，分红率排名：22，pe排名：24，ROE排名：6，pb值：0.969805，pe值：6.930544，bonusRate:0.024148910115111437,bonusAmount:0.986,ROE:0.09306440000000002
第21名:股票代码：sh.601998, 股票名称：中信银行,股票价格：7.48，股票数量：0，综合排名：21，pb排名：17，分红率排名：31，pe排名：16，ROE排名：37，pb值：0.586768，pe值：5.983351，bonusRate:0.02179812834224599,bonusAmount:0.16305,ROE:0.0606004
第22名:股票代码：sh.600926, 股票名称：杭州银行,股票价格：15.15，股票数量：0，综合排名：22，pb排名：34，分红率排名：42，pe排名：15，ROE排名：17，pb值：0.841242，pe值：5.889114，bonusRate:0.017161716171617162,bonusAmount:0.26,ROE:0.0832919
第23名:股票代码：sh.601988, 股票名称：中国银行,股票价格：5.3，股票数量：0，综合排名：23，pb排名：20，分红率排名：28，pe排名：27，ROE排名：39，pb值：0.647443，pe值：7.210736，bonusRate:0.022301886792452832,bonusAmount:0.1182,ROE:0.059974749999999986
第24名:股票代码：sh.601398, 股票名称：工商银行,股票价格：7.29，股票数量：0，综合排名：24，pb排名：25，分红率排名：34，pe排名：26，ROE排名：30，pb值：0.692789，pe值：7.147754，bonusRate:0.021015089163237313,bonusAmount:0.1532,ROE:0.06448419999999999
第25名:股票代码：sh.601658, 股票名称：邮储银行,股票价格：6.07，股票数量：0，综合排名：25，pb排名：29，分红率排名：32，pe排名：33，ROE排名：27，pb值：0.737351，pe值：8.38946，bonusRate:0.021499176276771004,bonusAmount:0.1305,ROE:0.06710065000000001
第26名:股票代码：sz.002142, 股票名称：宁波银行,股票价格：26.78，股票数量：0，综合排名：26，pb排名：33，分红率排名：57，pe排名：19，ROE排名：12，pb值：0.803914，pe值：6.25997，bonusRate:0.011202389843166542,bonusAmount:0.3,ROE:0.08781074999999999
第27名:股票代码：sh.601318, 股票名称：中国平安,股票价格：55.28，股票数量：0，综合排名：27，pb排名：54，分红率排名：30，pe排名：32，ROE排名：8，pb值：1.060425，pe值：8.339155，bonusRate:0.021979015918958032,bonusAmount:1.215,ROE:0.08980830000000001
