code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,eps_predicted,avg_dividend_pay_rate,amount,stockDividend,dividend_yield,predicted_dividend_yield,pe_rank,pb_rank,dividend_rank,predicted_dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601166,兴业银行,5.084651,0.458853,18.13,383664738787.366,J66货币金融服务,0.0724935294117647,0.032383777929925125,17.0,0.4467126679125335,3.60625,28.731099609212333,4.354,0.0,0.048030888030888036,0.05714921564573744,7.0,16.0,37.0,33.0,304.0,109.0,56.0
sh.601997,贵阳银行,4.001446,0.311218,5.62,20547107442.55004,J66货币金融服务,0.06293129411764707,0.031560632510622924,17.0,0.5015093516370698,1.41,20.164431325646664,1.18,0.0,0.04199288256227758,0.05059047716932703,1.0,3.0,56.0,54.0,376.0,221.0,58.0
sh.601668,中国建筑,5.675635,0.363157,4.35,179747866757.5824,E48土木工程建筑业,0.08741129411764706,0.03968970830039682,17.0,0.4540569808631177,0.946666666667,24.617302062913,1.06745,0.0,0.04907816091954024,0.053573285715477044,15.0,8.0,30.0,42.0,228.0,127.0,65.0
sz.000001,平安银行,5.242308,0.486584,11.74,227810961808.85782,J66货币金融服务,0.06782435294117647,0.02710260252250044,17.0,0.3995998685900669,2.167142857143,27.891214226117,2.208,0.0,0.037614991482112434,0.05148572886471438,8.0,18.0,74.0,48.0,339.0,53.0,74.0
sh.600704,物产中大,7.173561,0.610734,4.95,25596831022.626442,F51批发业,0.06955652941176471,0.03578317391966099,17.0,0.514447374276392,0.77,32.21409624829,0.79,0.0,0.03191919191919192,0.050110816386228885,36.0,30.0,111.0,55.0,331.0,241.0,121.0
sh.601318,中国平安,6.231904,0.965721,54.83,584445372254.8672,J68保险业,0.08684941176470588,0.036820152542559534,17.0,0.42395396577139066,8.1975,41.536002594607,10.1,0.0,0.03684114535838045,0.06209946767632516,22.0,97.0,79.0,24.0,233.0,77.0,143.0
sh.600970,中材国际,8.523308,0.896806,7.72,20241225225.856697,E48土木工程建筑业,0.0959619411764706,0.04641137517687688,17.0,0.48364356335318404,1.187391304348,40.01234134078167,1.63,0.0,0.0422279792746114,0.06154184737648724,50.0,75.0,54.0,26.0,180.0,186.0,151.0
sh.601717,中创智领,7.428598,1.060521,14.07,21698029705.745598,C35专用设备制造业,0.11305905882352942,0.045805311030041304,17.0,0.40514498799726856,2.484,49.541520265940335,3.77,0.0,0.053589196872778966,0.08746349420084988,39.0,130.0,25.0,5.0,123.0,60.0,174.0
sh.601601,中国太保,5.624305,0.993692,32.97,225686279188.10748,J68保险业,0.09374929411764707,0.041755478954510726,17.0,0.44539512907810586,5.936863636364,26.595834951364,4.27,0.0,0.025902335456475585,0.04789076293645486,12.0,109.0,153.0,78.0,195.0,106.0,199.0
sh.600019,宝钢股份,12.672466,0.616844,5.84,125059241159.4203,C31黑色金属冶炼和压延加工业,0.04253223529411765,0.033574015254600936,17.0,0.7893781039823302,0.5425,60.23982019271034,1.1,0.0,0.037671232876712334,0.05595907954545438,138.0,31.0,73.0,37.0,500.0,497.0,206.0
sh.600820,隧道股份,8.330687,0.538427,5.42,17040802115.989607,E48土木工程建筑业,0.04704670588235294,0.03415401411577545,17.0,0.7259597345918857,0.745,27.334659649443,1.12,0.0,0.04132841328413285,0.03757254878013844,48.0,24.0,59.0,159.0,464.0,455.0,231.0
sh.600282,南钢股份,10.74081,1.051983,4.75,29281525634.249474,C31黑色金属冶炼和压延加工业,0.06630823529411765,0.040185456398318734,17.0,0.6060402033031284,0.495,59.32260234943133,0.9408000000000001,0.0,0.03961263157894737,0.06182039613256527,84.0,125.0,65.0,25.0,355.0,368.0,234.0
sz.000528,柳工,11.457675,0.879989,8.1,16505958924.536825,C35专用设备制造业,0.05102417647058824,0.021797535681342784,17.0,0.4272001468540603,0.968,41.797717151255,0.8966766,0.0,0.022140162962962964,0.04995085210174671,103.0,72.0,188.0,59.0,442.0,82.0,234.0
sz.002736,国信证券,8.93701,1.050842,9.98,102212391104.83588,J67资本市场服务,0.046836176470588235,0.02869409682808315,17.0,0.6126481491524445,1.22,40.982485692676995,1.3399999999999999,0.0,0.026853707414829654,0.05009883020547688,56.0,124.0,146.0,56.0,466.0,378.0,236.0
sh.600741,华域汽车,6.907423,0.722093,15.24,48049008302.71859,C36汽车制造业,0.07299800000000001,0.03929927503148117,17.0,0.5383609829239318,2.426,23.46681586264067,3.43,0.0,0.045013123359580055,0.0373559680333112,33.0,43.0,44.0,163.0,300.0,284.0,239.0
sz.000786,北新建材,11.433684,0.983285,15.8,26694435372.5792,C30非金属矿物制品业,0.10343605882352941,0.05224372125010645,17.0,0.5050822879788819,2.052391304348,40.074873439096336,3.04,0.0,0.03848101265822785,0.0520565327653468,101.0,105.0,70.0,45.0,148.0,225.0,251.0
sh.603833,欧派家居,12.598446,0.993091,29.54,17894441491.0859,C21家具制造业,0.09611088235294118,0.06387707880656639,17.0,0.6646185868109619,3.402222222222,62.67048585174467,9.48766,0.0,0.06423601895734597,0.07217972905966662,134.0,108.0,12.0,13.0,179.0,422.0,255.0
sh.601919,中远海控,9.240444,1.057446,16.19,203285119429.82455,G55水上运输业,0.28171423529411765,0.30635917498492055,17.0,1.0874820530992084,1.570375,49.66580475046133,6.69,0.0,0.08264360716491662,0.04817414338172063,59.0,127.0,7.0,75.0,5.0,569.0,261.0
sh.600177,雅戈尔,13.488245,0.913181,8.33,37515992660.3823,C18纺织服装、服饰业,0.07372888235294117,0.04234845878966901,17.0,0.5743808591448105,0.6375,77.790769069887,1.94,0.0,0.04657863145258103,0.059533751839199234,161.0,79.0,39.0,28.0,295.0,331.0,268.0
sz.000157,中联重科,13.438948,0.978918,6.52,46102205100.49129,C35专用设备制造业,0.04956805882352941,0.030121112629828653,17.0,0.6076718222326369,0.690925925926,74.70344299913734,1.34,0.0,0.04110429447852761,0.07916341338042812,158.0,104.0,62.0,7.0,447.0,370.0,269.0
sh.600585,海螺水泥,14.689909,0.478221,17.33,68925796786.747,C30非金属矿物制品业,0.051469,0.04809902891301444,17.0,0.9345242556298827,1.674761904762,50.845527676313,4.0,0.0,0.04616272360069244,0.04913684522781936,188.0,17.0,40.0,68.0,438.0,538.0,273.0
