code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600015,华夏银行,3.8458,0.338342,6.56,100949855926.49312,J66货币金融服务,0.04607810526315789,0.023486857114126937,19.0,0.5097183788263542,1.272,0.0,0.03878048780487805,1.0,3.0,23.0,494.0,218.0,27.0
sh.600016,民生银行,5.481457,0.296079,3.8,134762637410.57002,J66货币金融服务,0.042811052631578944,0.0148929108731253,19.0,0.34787537230840626,0.758,0.0,0.03989473684210527,11.0,1.0,20.0,518.0,27.0,32.0
sh.601818,光大银行,4.970224,0.402721,3.39,157332026912.49313,J66货币金融服务,0.05418257894736842,0.023895761744887334,19.0,0.4410229673286513,0.657,0.0,0.03876106194690265,7.0,5.0,24.0,438.0,86.0,36.0
sh.601668,中国建筑,4.754888,0.440454,5.14,212392330358.3678,E48土木工程建筑业,0.08448315789473684,0.039229919356224864,19.0,0.4643519529076318,0.7956500000000001,0.0,0.0309591439688716,5.0,9.0,48.0,238.0,127.0,62.0
sh.601186,中国铁建,4.863728,0.380242,7.64,87884204810.97807,E48土木工程建筑业,0.05004442105263157,0.025833634725802693,19.0,0.5162140790605517,0.9299999999999999,0.0,0.024345549738219896,6.0,4.0,88.0,465.0,233.0,98.0
sh.601919,中远海控,5.927541,0.971063,14.61,183430954603.41843,G55水上运输业,0.29912757894736847,0.29763891695089506,19.0,0.9950233208127716,6.25,0.0,0.08555783709787816,19.0,85.0,3.0,5.0,588.0,107.0
sh.601390,中国中铁,5.512985,0.433341,5.54,113448246604.45628,E48土木工程建筑业,0.05756005263157894,0.02968713988033967,19.0,0.5157594290324282,0.67,0.0,0.024187725631768957,13.0,8.0,89.0,414.0,231.0,110.0
sh.600153,建发股份,13.14347,0.480526,9.23,26763309064.52233,L72商务服务业,0.059583263157894736,0.06143274069151844,19.0,1.031040218940722,2.2,0.0,0.047670639219934995,114.0,13.0,14.0,402.0,595.0,141.0
sh.600483,福能股份,8.805275,1.009579,9.53,26495815256.113884,D44电力、热力生产和供应业,0.06682210526315789,0.03319517206679097,19.0,0.4967693241040851,1.093,0.3,0.08293809024134313,47.0,95.0,6.0,343.0,191.0,148.0
sh.600177,雅戈尔,13.064409,0.794766,7.36,34031196433.878162,C18纺织服装、服饰业,0.06998594736842105,0.04191117624807345,19.0,0.5988513097842918,1.66,0.0,0.04510869565217391,111.0,50.0,15.0,320.0,369.0,176.0
sh.600704,物产中大,8.017953,0.744431,5.89,30458866384.61538,F51批发业,0.06806978947368421,0.03478240192744178,19.0,0.510981482334225,0.5700000000000001,0.0,0.01935483870967742,39.0,44.0,114.0,338.0,221.0,197.0
sh.601006,大秦铁路,15.276618,0.611406,5.05,101740272997.08076,G53铁路运输业,0.05548794736842105,0.027271831836517664,19.0,0.49149109184814493,1.21117,0.0,0.047967128712871294,164.0,26.0,13.0,428.0,180.0,203.0
sh.600582,天地科技,8.868319,0.968672,5.97,24707795101.622223,C35专用设备制造业,0.06850794736842106,0.02966675886965763,19.0,0.4330411289381677,0.7969999999999999,0.0,0.026700167504187605,50.0,84.0,76.0,334.0,78.0,210.0
sh.600018,上港集团,9.12088,0.872822,5.25,122074130108.9918,G55水上运输业,0.087664,0.043144323007526464,19.0,0.49215553713641247,0.5569999999999999,0.0,0.021219047619047617,52.0,65.0,101.0,221.0,181.0,218.0
sh.600998,九州通,9.554196,1.005551,5.28,26625457930.026108,F51批发业,0.063987,0.029022151356047562,19.0,0.45356324497237815,0.7293689194110609,0.0,0.027627610583752304,56.0,93.0,71.0,371.0,112.0,220.0
sh.600023,浙能电力,9.254886,0.898479,5.03,67447017704.80023,D44电力、热力生产和供应业,0.03989142105263158,0.04062908634807743,19.0,1.0184918279665343,0.59,0.0,0.023459244532803177,53.0,72.0,97.0,533.0,592.0,222.0
sh.600098,广州发展,10.515313,0.880855,6.91,24226490705.65233,D44电力、热力生产和供应业,0.04142115789473684,0.02246746489744957,19.0,0.5424151819837075,0.8200000000000001,0.0,0.02373371924746744,69.0,67.0,95.0,526.0,285.0,231.0
sh.600585,海螺水泥,14.202266,0.656626,23.59,94351848398.39592,C30非金属矿物制品业,0.05271810526315789,0.04645376644925186,19.0,0.8811729142647341,3.3899999999999997,0.0,0.02874099194573972,139.0,32.0,63.0,446.0,568.0,234.0
sh.600741,华域汽车,9.442231,1.00732,20.68,65193726097.930336,C36汽车制造业,0.06930589473684211,0.038932790809426,19.0,0.5617529498357351,2.43,0.0,0.023500967117988398,54.0,94.0,96.0,327.0,318.0,244.0
sh.601857,中国石油,11.478514,1.164963,9.92,1605538487835.0515,B07石油和天然气开采业,0.06643242105263159,0.03039851659815691,19.0,0.45758556012994706,1.55258,0.0,0.03130201612903226,82.0,123.0,46.0,349.0,115.0,251.0
sz.000651,格力电器,7.297647,1.601019,41.28,227665776064.25705,C38电气机械和器材制造业,0.13621110526315788,0.0778103298011651,19.0,0.5712480612416783,8.379999999999999,0.0,0.04060077519379844,33.0,201.0,19.0,60.0,338.0,253.0
sh.600985,淮北矿业,17.170761,0.740995,11.39,30678012612.699955,B06煤炭开采和洗选业,0.10507868421052632,0.06310384116680892,19.0,0.6005389355692698,2.8,0.0,0.049165935030728705,201.0,42.0,12.0,146.0,371.0,255.0
sz.001965,招商公路,12.67319,0.981068,9.65,65564449969.86137,G54道路运输业,0.05208684210526317,0.026456611805963776,19.0,0.5079327280486148,1.3619999999999999,0.0,0.028227979274611396,102.0,87.0,68.0,450.0,214.0,257.0
