code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,eps_predicted,avg_dividend_pay_rate,amount,stockDividend,dividend_yield,predicted_dividend_yield,pe_rank,pb_rank,dividend_rank,predicted_dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601328,交通银行,5.994058,0.496381,6.54,170506568531.03674,J66货币金融服务,0.05525533333333334,0.0247952056039303,18.0,0.4487386847229884,1.065454545455,24.850188483737,1.4517,0.0,0.044394495412844036,0.04048432152203529,22.0,20.0,41.0,66.0,441.0,141.0,108.0
sh.601998,中信银行,5.759333,0.552124,7.37,300434898832.6301,J66货币金融服务,0.060412777777777774,0.024974353144907195,18.0,0.413395213124826,1.28,23.065279351912665,1.3908,0.0,0.037742198100407055,0.040059101181069486,17.0,26.0,76.0,69.0,411.0,78.0,112.0
sh.601398,工商银行,6.756753,0.636386,7.04,1898274941144.52,J66货币金融服务,0.06277511111111111,0.029641161356720878,18.0,0.47218014961783844,1.042857142857,30.003958450613,1.2282,0.0,0.03489204545454545,0.04444579884120228,33.0,38.0,97.0,42.0,393.0,192.0,113.0
sh.601825,沪农商行,6.518907,0.61081,8.34,78169304721.03004,J66货币金融服务,0.07402972222222222,0.029779629106854746,18.0,0.40226584961999906,1.301538461538,27.629072392170333,1.588,0.0,0.038081534772182256,0.04311786615710719,29.0,33.0,74.0,53.0,311.0,68.0,115.0
sz.002966,苏州银行,6.563721,0.693768,8.04,35338448725.31418,J66货币金融服务,0.07095422222222221,0.02769819055579912,18.0,0.39036705199939886,1.309230769231,27.045253744326,1.48,0.0,0.03681592039800995,0.04404039597479044,30.0,43.0,86.0,46.0,333.0,57.0,119.0
sh.600036,招商银行,6.210145,0.82673,37.12,765770958094.0541,J66货币金融服务,0.09149372222222223,0.04081676973961958,18.0,0.44611552299165175,5.998260869565,28.309085231249,7.726,0.0,0.04162715517241379,0.045744956410501435,25.0,69.0,47.0,34.0,215.0,134.0,128.0
sh.600704,物产中大,7.161424,0.613433,5.0,25856785628.35833,F51批发业,0.06997161111111111,0.034759416984108976,18.0,0.4967645654022874,0.77,26.562909867440666,0.79,0.0,0.0316,0.04090688119585863,36.0,34.0,116.0,63.0,340.0,243.0,133.0
sh.601997,贵阳银行,4.062113,0.32516,5.87,21462679739.735252,J66货币金融服务,0.06295155555555555,0.030618431600478863,18.0,0.4863808579512814,1.37,13.199212335099,1.18,0.0,0.040204429301533215,0.030805657409004487,2.0,3.0,61.0,131.0,392.0,217.0,136.0
sh.601658,邮储银行,6.750598,0.574639,4.94,358283705365.46185,J66货币金融服务,0.06602116666666666,0.027434527927734546,18.0,0.4155413985070629,0.73,25.632288616442334,0.9988,0.0,0.040437246963562753,0.03787767346154434,32.0,31.0,59.0,78.0,373.0,80.0,141.0
sh.601318,中国平安,7.15529,0.933024,52.47,559322381241.7822,J68保险业,0.08617072222222223,0.03583666188630848,18.0,0.41587979028295413,8.1975,33.69882504059233,10.1,0.0,0.038498189441585666,0.05264839303797515,35.0,90.0,71.0,16.0,244.0,82.0,141.0
sh.601169,北京银行,5.164116,0.373783,5.01,105927104009.40503,J66货币金融服务,0.054275666666666667,0.021912055349671302,18.0,0.40371784807810684,0.925,17.365355520144664,1.228,0.0,0.04902195608782435,0.03206178414397967,11.0,8.0,26.0,126.0,450.0,69.0,145.0
sh.600820,隧道股份,8.088135,0.54882,5.61,17639797924.770252,E48土木工程建筑业,0.046289833333333336,0.0332894974044544,18.0,0.7191535377700877,0.774285714286,27.334659649443,1.12,0.0,0.03992869875222817,0.037726981232502094,46.0,25.0,63.0,81.0,505.0,487.0,152.0
sh.601668,中国建筑,5.151662,0.393985,4.73,195456616603.935,E48土木工程建筑业,0.08717627777777777,0.038517580645734406,18.0,0.4418355730204505,0.945294117647,15.035210935459332,1.06745,0.0,0.0451353065539112,0.030047984048354234,10.0,9.0,38.0,138.0,238.0,127.0,157.0
sh.601288,农业银行,7.385089,0.768911,6.21,1982188522902.8572,J66货币金融服务,0.06260027777777778,0.027565469825181765,18.0,0.440341014508519,0.843636363636,30.005782065341,0.9445,0.0,0.03041867954911433,0.040763234894780336,40.0,54.0,124.0,64.0,398.0,122.0,158.0
sh.601665,齐鲁银行,6.231382,0.727511,5.98,36801731472.62914,J66货币金融服务,0.06650483333333333,0.02887893684341379,18.0,0.4342381657986832,1.025833333333,21.337232126490665,0.9212,0.0,0.030809364548494984,0.03660274909099983,26.0,48.0,120.0,91.0,370.0,111.0,165.0
sh.601128,常熟银行,5.334318,0.722539,6.98,23149013885.397415,J66货币金融服务,0.08320816666666668,0.03723413645038492,18.0,0.44748175500062987,1.400588235294,17.479387122212,0.9636363636363636,0.0,0.027611357124251105,0.03507367330017131,14.0,47.0,145.0,105.0,263.0,137.0,166.0
sh.600926,杭州银行,5.839949,0.818975,15.82,114682890907.09424,J66货币金融服务,0.08684905555555555,0.032685509843088184,18.0,0.3763484776432593,2.85619047619,20.312511172634334,2.23,0.0,0.028192161820480406,0.036672819822238405,20.0,67.0,140.0,88.0,241.0,42.0,175.0
sh.601919,中远海控,8.661736,0.920623,14.17,177938822860.004,G55水上运输业,0.2991387222222222,0.3062679147643363,18.0,1.023832396184463,1.507875,42.41132121458067,6.69,0.0,0.09442484121383204,0.04513124274977828,49.0,87.0,3.0,40.0,5.0,595.0,176.0
sh.600000,浦发银行,6.100771,0.406906,9.21,306751369108.28033,J66货币金融服务,0.046003277777777775,0.017265338874395502,18.0,0.37530671092170853,1.530769230769,17.697458614416,1.471,0.0,0.03194353963083605,0.029414468088768502,23.0,10.0,114.0,148.0,509.0,41.0,181.0
sh.601916,浙商银行,6.266018,0.442853,2.96,63776722557.72648,J66货币金融服务,0.057392388888888896,0.020821138831765038,18.0,0.362785714880671,0.45,19.381864810181334,0.661,0.0,0.044662162162162164,0.029465672853316218,27.0,13.0,40.0,147.0,428.0,34.0,187.0
sh.600282,南钢股份,10.210693,1.043974,4.78,29471160199.18974,C31黑色金属冶炼和压延加工业,0.06783800000000001,0.03952216771263796,18.0,0.5825962987210406,0.495714285714,59.32260234943133,0.9408000000000001,0.0,0.03936401673640168,0.06152104905929708,64.0,121.0,68.0,8.0,358.0,375.0,193.0
sh.601601,中国太保,5.713076,0.963834,32.02,219166276296.4989,J68保险业,0.09297355555555556,0.04064224264339958,18.0,0.4371376613548371,6.036863636364,19.703399557008336,4.27,0.0,0.02667083073079325,0.03714763781962965,16.0,100.0,154.0,83.0,208.0,115.0,199.0
sh.601838,成都银行,5.817137,0.849189,18.43,78112745975.20871,J66货币金融服务,0.10077538888888889,0.04746286077263171,18.0,0.4709767066735159,3.28,19.558545035399664,3.47673,0.0,0.03772902875746066,0.034808479498703686,19.0,71.0,77.0,109.0,165.0,184.0,199.0
sh.600019,宝钢股份,12.807836,0.623161,5.96,129817443164.06252,C31黑色金属冶炼和压延加工业,0.04463383333333334,0.033769936670584595,18.0,0.7565995154031416,0.55,47.62851370088333,1.1,0.0,0.03691275167785235,0.04395248747564737,119.0,37.0,84.0,48.0,517.0,515.0,204.0
sh.600741,华域汽车,7.308608,0.76977,16.63,52433030141.492096,C36汽车制造业,0.07180633333333333,0.03845965765501789,18.0,0.5356025836395752,2.424444444444,23.46681586264067,3.43,0.0,0.04125075165363801,0.034211660461196336,39.0,55.0,52.0,113.0,325.0,309.0,207.0
sh.601988,中国银行,7.632066,0.68488,5.81,1224843750449.5269,J66货币金融服务,0.05878005555555556,0.02662742427178553,18.0,0.45300100553016326,0.7575,24.83917432033567,0.9371,0.0,0.03225817555938038,0.03238498200973196,43.0,42.0,110.0,122.0,419.0,146.0,207.0
sh.600177,雅戈尔,13.335185,0.806233,7.4,33328323176.312244,C18纺织服装、服饰业,0.07276344444444444,0.04128771710131124,18.0,0.567423895563861,0.653333333333,65.19629683108467,1.94,0.0,0.05243243243243243,0.05756069449948683,136.0,62.0,22.0,13.0,320.0,359.0,211.0
sh.601800,中国交建,7.622384,0.350355,6.27,73884971124.92934,E48土木工程建筑业,0.04630861111111111,0.020644941497328217,18.0,0.4458121503103069,0.962857142857,17.990446880059668,1.00638,0.0,0.03210143540669857,0.027627161533739845,42.0,5.0,113.0,168.0,504.0,133.0,215.0
sh.601186,中国铁建,4.805696,0.304398,6.23,71665172682.27261,E48土木工程建筑业,0.051733611111111105,0.02548001538954861,18.0,0.49252342611119465,1.305384615385,12.183502205766999,1.23,0.0,0.03948635634028892,0.02552834083614358,6.0,2.0,67.0,209.0,468.0,232.0,217.0
sh.601939,建设银行,7.721453,0.744094,10.09,96794645851.41057,J66货币金融服务,0.07110033333333333,0.031829690135432465,18.0,0.4476728679485675,1.321666666667,24.809466762475335,1.5807000000000002,0.0,0.031332011892963335,0.032497368917489104,44.0,52.0,118.0,121.0,332.0,139.0,217.0
sh.601390,中国中铁,5.431422,0.35859,4.67,95627731158.69017,E48土木工程建筑业,0.0593638888888889,0.029456912405367883,18.0,0.49620927733528786,0.915,13.384813646362668,0.756,0.0,0.03237687366167023,0.0262250631400896,15.0,6.0,109.0,204.0,418.0,242.0,225.0
sh.601555,东吴证券,11.473006,0.884789,7.79,38707171549.625465,J67资本市场服务,0.04020566666666667,0.020297849474614736,18.0,0.5048504640626463,0.73,43.825981125242,1.016,0.0,0.026084724005134792,0.04106927627910996,87.0,83.0,158.0,61.0,543.0,260.0,231.0
sz.002736,国信证券,9.393468,1.016086,9.95,95656550738.46152,J67资本市场服务,0.04731861111111111,0.02791250879010191,18.0,0.5898843633546049,1.25,30.191410014347667,1.3399999999999999,0.0,0.026934673366834173,0.03792890705320059,54.0,115.0,152.0,75.0,495.0,384.0,244.0
sz.000651,格力电器,7.271261,1.395707,37.88,209171667442.13303,C38电气机械和器材制造业,0.14210144444444445,0.07558166168357025,18.0,0.5318852456360458,5.431428571429,38.86943463348033,10.379999999999999,0.0,0.05480464625131994,0.0557329878098144,38.0,193.0,18.0,15.0,60.0,304.0,246.0
sh.601319,中国人保,7.005514,0.934731,6.75,239547700526.6075,J68保险业,0.0937865,0.03718422076831863,18.0,0.3964773263563373,1.140909090909,18.657969826557665,0.722,0.0,0.02139259259259259,0.031536366508185865,34.0,91.0,194.0,129.0,204.0,60.0,254.0
sh.601717,中创智领,7.944811,1.299295,18.23,28114324667.205605,C35专用设备制造业,0.11174066666666665,0.04478832608405638,18.0,0.40082386672762876,2.604,32.214507381329,3.77,0.0,0.041360394953373555,0.04601567593032403,45.0,178.0,50.0,32.0,136.0,65.0,255.0
sh.601336,新华保险,4.935922,1.474221,58.39,121773845757.08125,J68保险业,0.1162462777777778,0.08147143222938048,18.0,0.7008519652141065,11.839,22.095762400644333,7.1899999999999995,0.0,0.024627504709710566,0.044800775999525304,8.0,214.0,165.0,41.0,118.0,476.0,263.0
sh.600970,中材国际,8.595274,0.974934,8.7,22809379347.237267,E48土木工程建筑业,0.09419811111111112,0.045643276330936434,18.0,0.4845455582129246,1.190869565217,25.355831192005336,1.63,0.0,0.037471264367816094,0.03470745708889546,48.0,104.0,79.0,111.0,202.0,211.0,263.0
sh.600018,上港集团,8.552126,0.804438,5.02,116727867287.8338,G55水上运输业,0.09068872222222223,0.04227142541579366,18.0,0.46611556960977374,0.615,23.090681841574334,0.702,0.0,0.02796812749003984,0.028288385124637883,47.0,61.0,141.0,158.0,223.0,175.0,266.0
sh.601598,中国外运,10.60618,1.031069,6.0,30945000000.0,G58多式联运和运输代理业,0.07112661111111111,0.03413704003871125,18.0,0.4799475119851239,0.5044,43.467213377932666,1.08,0.0,0.036000000000000004,0.036541437379715394,69.0,117.0,93.0,92.0,331.0,201.0,278.0
sh.601211,国泰海通,12.027961,0.80895,14.98,202172752939.66626,J67资本市场服务,0.05475133333333333,0.025464744886168553,18.0,0.465098169046146,1.5585,31.885860422249333,1.8599999999999999,0.0,0.024833110814419225,0.0331736404993829,103.0,65.0,163.0,117.0,444.0,172.0,285.0
sh.600585,海螺水泥,13.416755,0.537779,19.67,78667726974.2814,C30非金属矿物制品业,0.05368722222222222,0.047602484688679315,18.0,0.8866632080840958,1.674761904762,37.625438636274,4.0,0.0,0.04067107269954245,0.03203540990238534,139.0,24.0,56.0,127.0,454.0,570.0,290.0
sh.601766,中国中车,12.175365,0.936187,5.73,139395994644.1382,C37铁路、船舶、航空航天和其他运输设备制造业,0.03862888888888889,0.02481580591878275,18.0,0.6424157316603715,0.5013,40.536813088918,0.8400000000000001,0.0,0.029319371727748695,0.03546440558721569,104.0,92.0,132.0,98.0,556.0,440.0,294.0
sh.601117,中国化学,7.169691,0.683017,7.7,46879300271.493225,E48土木工程建筑业,0.0605705,0.028768806228172163,18.0,0.47496398788473204,1.155882352941,16.499450280566332,0.752,0.0,0.019532467532467533,0.024768082353940332,37.0,41.0,208.0,218.0,410.0,194.0,296.0
sz.000932,华菱钢铁,12.202528,0.490874,4.0,27409317728.651928,C31黑色金属冶炼和压延加工业,0.07797666666666667,0.06768816357037183,18.0,0.86805664391534,0.504,21.694729530865,0.73,0.0,0.0365,0.027335359208889902,106.0,19.0,92.0,174.0,289.0,569.0,299.0
sh.600028,中国石化,16.361051,0.698147,4.81,455812754477.41064,B07石油和天然气开采业,0.052257388888888895,0.023510690990268007,18.0,0.4499017553337211,0.371818181818,57.193659871299,1.186,0.0,0.04931392931392932,0.044211315228406455,212.0,44.0,25.0,44.0,460.0,143.0,300.0
sh.603833,欧派家居,12.479673,1.243693,37.77,23005169742.673336,C21家具制造业,0.09538133333333333,0.062047119254359476,18.0,0.6505163755419594,3.514736842105,50.16215988846534,9.48766,0.0,0.05023913158591474,0.04667905518653714,112.0,164.0,23.0,29.0,194.0,450.0,305.0
sh.600398,海澜之家,12.380942,1.401484,5.62,26994433600.0,C18纺织服装、服饰业,0.111465,0.04330249622882102,18.0,0.3884851408856683,0.483625,91.08162589694133,1.8099999999999998,0.0,0.06441281138790035,0.07837962869111789,109.0,196.0,13.0,3.0,137.0,52.0,308.0
sz.000157,中联重科,14.392755,1.069182,7.21,50975037939.73732,C35专用设备制造业,0.05209144444444444,0.03112115808033882,18.0,0.5974331948796228,0.690925925926,62.836188571556,1.34,0.0,0.037170596393897366,0.0602151896955105,167.0,131.0,83.0,10.0,462.0,395.0,308.0
sz.000528,柳工,11.674622,0.956037,8.93,18165535076.910557,C35专用设备制造业,0.05182172222222223,0.021415718844441878,18.0,0.4132575670219307,1.008222222222,28.457452382780332,0.8966766,0.0,0.020082342665173575,0.03212926750296029,93.0,98.0,204.0,125.0,467.0,77.0,316.0
sz.000776,广发证券,9.273754,1.053594,18.55,109525869400.35275,J67资本市场服务,0.048105444444444444,0.0258773879971599,18.0,0.537930546032995,2.11,25.93166838980967,1.75,0.0,0.018867924528301886,0.029496399084904795,51.0,123.0,222.0,145.0,488.0,310.0,319.0
sh.600332,白云山,11.784072,0.877394,21.35,30015267975.09475,C27医药制造业,0.09005727777777778,0.027071202658708923,18.0,0.30059983298083787,1.94,32.56486279382867,3.1310000000000002,0.0,0.029330210772833726,0.02959055448244853,98.0,80.0,131.0,144.0,225.0,22.0,322.0
sh.600998,九州通,11.693154,0.857835,4.68,23599960407.87289,F51批发业,0.06564138888888889,0.028926966820392776,18.0,0.44068182148548724,0.47,28.241145890904004,0.9293689194110608,0.0,0.03971662048765217,0.02836183454855744,95.0,73.0,64.0,157.0,376.0,124.0,325.0
sh.601019,山东出版,12.531587,0.940322,7.08,14775946017.116524,R86新闻和出版业,0.07239855555555556,0.04254783650713522,18.0,0.587689024741465,0.63,36.93165009153933,1.5499999999999998,0.0,0.043785310734463276,0.032862908979759575,115.0,93.0,43.0,118.0,322.0,382.0,326.0
sh.600582,天地科技,15.511976,0.859503,5.41,22388654955.249943,C35专用设备制造业,0.07155038888888889,0.027306961441962208,18.0,0.3816465831425093,0.663333333333,33.059116983791,1.097,0.0,0.040554528650646945,0.040534591988731376,188.0,74.0,57.0,65.0,328.0,48.0,327.0
sh.601688,华泰证券,9.283347,0.914309,18.04,131809237403.47775,J67资本市场服务,0.050825333333333333,0.025821302899190907,18.0,0.5080400108710401,2.0925,23.097966798577332,1.95,0.0,0.021618625277161862,0.026791848961210125,52.0,86.0,192.0,189.0,473.0,267.0,327.0
sh.600901,江苏金租,10.983104,1.39735,6.24,36135560205.511444,J66货币金融服务,0.09541022222222223,0.04189848032279306,18.0,0.4391403703599632,0.615833333333,42.982928539059,1.1400000000000001,0.0,0.03653846153846154,0.04242038486958789,78.0,194.0,89.0,57.0,193.0,120.0,329.0
sh.601098,中南传媒,12.192302,1.182844,10.9,19575671485.65202,R86新闻和出版业,0.06462,0.03011631479682029,18.0,0.46605253476973524,0.907142857143,45.509404424874,2.25,0.0,0.041284403669724766,0.03787479922647384,105.0,151.0,51.0,79.0,380.0,174.0,335.0
sh.600219,南山铝业,14.394068,1.167525,5.18,59486733711.06401,C32有色金属冶炼和压延加工业,0.05191777777777778,0.02511776144145941,18.0,0.4837988549696843,0.49875,51.24725692891233,0.7644000000000001,0.0,0.029513513513513518,0.0493427980565541,168.0,149.0,129.0,23.0,466.0,209.0,340.0
sh.601857,中国石油,12.495743,1.216736,10.8,1748771763157.8948,B07石油和天然气开采业,0.06886983333333334,0.029307138173348905,18.0,0.42554391022700655,0.995,42.57423389405267,1.80258,0.0,0.03338111111111111,0.03922348400424297,114.0,157.0,105.0,71.0,348.0,99.0,342.0
sz.002142,宁波银行,6.70079,0.86744,30.54,201567408942.0423,J66货币金融服务,0.0870725,0.03834544137527571,18.0,0.44038521203911346,4.84619047619,14.726409615768333,3.2,0.0,0.020956123117223315,0.023368364776820343,31.0,76.0,195.0,236.0,239.0,123.0,343.0
sh.601921,浙版传媒,13.053251,1.128413,7.37,16376629637.618633,R86新闻和出版业,0.05727105555555556,0.036483596172836565,18.0,0.6370337654671966,0.6,45.431158870282,1.3599999999999999,0.0,0.03690637720488467,0.0369860180762133,122.0,141.0,85.0,85.0,429.0,434.0,348.0
sh.600690,海尔智家,10.075125,1.506411,20.11,125751426974.55966,C38电气机械和器材制造业,0.11469044444444444,0.047362745839297664,18.0,0.41296156858333544,2.189115384615,35.608380657781,3.4891699999999997,0.0,0.03470084535057185,0.03876223466890879,61.0,218.0,98.0,73.0,127.0,75.0,352.0
sh.601607,上海医药,10.328589,0.776203,16.18,45124480568.49585,F52零售业,0.058639388888888894,0.027207950021441912,18.0,0.4639876120297926,1.473333333333,26.06832290189767,1.8599999999999999,0.0,0.022991347342398022,0.023737533421170506,65.0,58.0,179.0,232.0,421.0,170.0,355.0
sh.600098,广州发展,11.425738,0.987993,7.83,27451051226.926212,D44电力、热力生产和供应业,0.043111444444444445,0.02184039451330337,18.0,0.5066031721912726,0.526666666667,41.102421942168334,1.07,0.0,0.027330779054916987,0.027646584362991514,86.0,109.0,148.0,165.0,529.0,265.0,360.0
sh.600104,上汽集团,13.691591,0.460565,12.04,138416868676.80362,C36汽车制造业,0.034131611111111106,0.02397979553741732,18.0,0.7025685209922894,1.060714285714,30.112216353774333,1.06154,0.0,0.01763355481727575,0.026528619651959445,149.0,17.0,242.0,196.0,581.0,478.0,362.0
sh.600801,华新建材,11.842338,1.170901,18.51,24834079175.082268,C30非金属矿物制品业,0.06714733333333334,0.05312619856530297,18.0,0.7911885093272947,1.79,34.737816920701334,2.05,0.0,0.022150189086980007,0.0335930266277987,99.0,150.0,189.0,115.0,361.0,542.0,364.0
sh.601928,凤凰传媒,13.056156,1.096961,8.78,22345601246.268654,R86新闻和出版业,0.08511111111111111,0.04206775400664265,18.0,0.4942686502085951,0.67,45.644840455711666,2.0,0.0,0.04555808656036447,0.034831484174631916,123.0,136.0,37.0,108.0,252.0,236.0,367.0
sh.601298,青岛港,10.95575,1.219873,8.85,47719200000.0,G55水上运输业,0.07955138888888888,0.03342001775818673,18.0,0.4201060248597945,0.852,31.863251553624334,1.2215,0.0,0.0276045197740113,0.030675130309251904,77.0,158.0,146.0,133.0,279.0,87.0,368.0
sh.603529,爱玛科技,10.953329,1.801336,20.52,17392783858.85674,C37铁路、船舶、航空航天和其他运输设备制造业,0.15806844444444446,0.07761335529648931,18.0,0.4910110652968923,2.684714285714,35.74520579383233,3.8473333333333333,0.0,0.037498375568551005,0.046766893099653276,76.0,267.0,78.0,28.0,42.0,228.0,371.0
sz.000783,长江证券,10.723028,1.223606,8.15,45069187613.8649,J67资本市场服务,0.040340777777777774,0.022302549009040506,18.0,0.5528537186837817,0.83,29.356155399068996,0.69,0.0,0.01693251533742331,0.029896452737702164,72.0,159.0,254.0,140.0,542.0,334.0,371.0
sz.002508,老板电器,13.194365,1.366205,17.07,15935128241.150444,C38电气机械和器材制造业,0.10225822222222222,0.048972114641072026,18.0,0.4789063761997386,1.432666666667,50.661266292552,3.5,0.0,0.04100761570005858,0.04251945372494418,129.0,187.0,54.0,56.0,160.0,199.0,372.0
sh.600039,四川路桥,10.841543,1.437701,8.75,76076317567.56757,E48土木工程建筑业,0.130716,0.07655879644007565,18.0,0.5856880293160414,0.902625,34.619016921546,2.073,0.0,0.04738285714285714,0.03571198874149766,74.0,205.0,32.0,96.0,77.0,380.0,375.0
sz.002128,电投能源,11.366297,1.677915,29.72,66620610896.108536,B06煤炭开采和洗选业,0.0,0.0,,999.0,3.219166666667,40.957646166578336,3.33,0.0,0.022409152086137283,0.04436389276062934,84.0,250.0,186.0,43.0,668.0,686.0,377.0
sh.600958,东方证券,13.556383,0.958462,9.23,68943419253.21692,J67资本市场服务,0.035652666666666666,0.02160883283997269,18.0,0.6060930320304986,0.760526315789,36.25448873794533,0.795,0.0,0.01722643553629469,0.029872689870729524,141.0,99.0,250.0,141.0,576.0,403.0,381.0
sh.600720,中交设计,9.546265,0.85513,5.96,6014154249.958835,M74专业技术服务业,0.06504627777777777,0.048350529501091796,18.0,0.7433250779741025,0.6375,20.002467054799666,0.7232000000000001,0.0,0.02426845637583893,0.02139525628764226,55.0,72.0,170.0,257.0,379.0,504.0,384.0
sh.603565,中谷物流,10.949825,1.978864,10.33,21693729875.719215,G55水上运输业,0.14499138888888888,0.08350591421896865,18.0,0.5759370598412686,0.9887,74.52275257642033,3.5286486486486486,0.0,0.06831846367180346,0.07132685912130377,75.0,305.0,10.0,5.0,58.0,371.0,385.0
sh.601000,唐山港,12.431857,1.184082,4.38,25955286336.912514,G55水上运输业,0.06321088888888889,0.029324338277251758,18.0,0.4639127655489487,0.3495,40.488026349292,0.8,0.0,0.03652968036529681,0.03230722650474327,110.0,152.0,91.0,124.0,390.0,169.0,386.0
sz.000987,越秀资本,9.599692,1.199468,7.96,39903415293.78209,J69其他金融业,0.059872777777777775,0.027748199802881873,18.0,0.4634526880625342,0.76,28.43750368974833,0.73,0.0,0.018341708542713567,0.027151385432423028,56.0,156.0,230.0,176.0,415.0,167.0,388.0
sh.601006,大秦铁路,18.089941,0.621795,5.13,103355437715.50845,G53铁路运输业,0.056927,0.0273101061061544,18.0,0.4797390711991568,0.373111111111,47.56812402176234,1.35117,0.0,0.05267719298245614,0.03459687252870486,249.0,36.0,19.0,112.0,430.0,200.0,397.0
sh.600583,海油工程,12.625867,0.862459,5.66,25022763859.775932,B11开采专业及辅助性活动,0.03942038888888889,0.022994602366997775,18.0,0.5833174916617598,0.536666666667,27.074581348211666,0.644,0.0,0.02275618374558304,0.025671422833125946,116.0,75.0,181.0,207.0,550.0,378.0,398.0
sh.600023,浙能电力,11.051907,1.059981,6.1,81796230883.53876,D44电力、热力生产和供应业,0.041257555555555554,0.04135550692716285,18.0,1.0023741438456137,0.441,36.80995262723733,0.8699999999999999,0.0,0.028524590163934428,0.026611785423953545,80.0,126.0,135.0,195.0,538.0,592.0,401.0
sh.600050,中国联通,15.708169,0.796702,4.35,134800394581.38112,I63电信、广播电视和卫星传输服务,0.03669988888888889,0.014263411092264295,18.0,0.388649980261456,0.267444444444,47.786115561244,0.5625,0.0,0.025862068965517244,0.02937961178945675,199.0,60.0,159.0,149.0,574.0,53.0,408.0
sh.600008,首创环保,12.461772,1.061048,3.06,22463237006.482025,D46水的生产和供应业,0.05465788888888889,0.03835086051475537,18.0,0.7016527951292959,0.255,32.51266239967433,0.52,0.0,0.03398692810457517,0.027093885333061948,111.0,127.0,101.0,178.0,446.0,477.0,416.0
sz.000166,申万宏源,11.043349,0.95236,4.36,98244901006.26015,J67资本市场服务,0.04221455555555556,0.023839193248346855,18.0,0.5647150120288201,0.42,23.311488550278998,0.259,0.0,0.011880733944954128,0.022456021080543988,79.0,97.0,339.0,243.0,535.0,354.0,419.0
