code,codeName,peTTM,pbMRQ,close,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601818,光大银行,5.263452,0.42648,3.59,J66货币金融服务,0.05373622222222222,0.02450689649527384,18,0.45605916236402627,0.29400000000000004,0.0,0.08189415041782731,6.0,4.0,6.0,193.0,51.0,16.0
sh.600015,华夏银行,4.10375,0.361036,7.0,J66货币金融服务,0.04590305555555555,0.024155019606144034,18,0.5262181202057388,0.505,0.0,0.07214285714285715,1.0,2.0,14.0,216.0,109.0,17.0
sh.600016,民生银行,5.943054,0.321012,4.12,J66货币金融服务,0.042804611111111106,0.015324651625015968,18,0.3580140369745828,0.328,0.0,0.07961165048543689,12.0,1.0,7.0,227.0,13.0,20.0
sz.000001,平安银行,5.238761,0.504233,11.64,J66货币金融服务,0.0640136111111111,0.02814930846113043,18,0.43973942373396957,0.844,0.0,0.07250859106529209,5.0,10.0,13.0,160.0,36.0,28.0
sh.601166,兴业银行,5.791702,0.57525,21.15,J66货币金融服务,0.07017766666666665,0.032488865555122474,18,0.46295163544606993,1.625,0.0,0.0768321513002364,10.0,12.0,10.0,146.0,60.0,32.0
sh.601229,上海银行,5.955891,0.597111,10.08,J66货币金融服务,0.06362511111111112,0.029004622677994106,18,0.45586753675513675,0.8,0.0,0.07936507936507937,13.0,15.0,8.0,163.0,50.0,36.0
sh.601998,中信银行,6.17213,0.602644,7.78,J66货币金融服务,0.058307166666666674,0.026031479737493396,18,0.4464542049575391,0.5427,0.0,0.06975578406169665,17.0,16.0,20.0,178.0,44.0,53.0
sh.601169,北京银行,4.68029,0.435958,5.73,J66货币金融服务,0.05284533333333333,0.022573699420551603,18,0.42716542779970995,0.32,0.0,0.05584642233856893,2.0,6.0,46.0,195.0,31.0,54.0
sh.601328,交通银行,7.123859,0.59528,7.65,J66货币金融服务,0.05343622222222222,0.02578400542414654,18,0.4825192416657009,0.5353,0.0,0.06997385620915032,24.0,14.0,19.0,194.0,76.0,57.0
sh.601919,中远海控,6.090696,0.997792,14.96,G55水上运输业,0.3093039444444445,0.30284762913822494,18,0.9791263078852226,2.11,0.0,0.14104278074866308,15.0,44.0,2.0,3.0,248.0,61.0
sh.601668,中国建筑,4.856646,0.44988,5.25,E48土木工程建筑业,0.08472672222222223,0.04035246886798663,18,0.476266139059997,0.27149999999999996,0.0,0.051714285714285706,3.0,7.0,53.0,110.0,71.0,63.0
sh.601009,南京银行,6.911754,0.816844,12.03,J66货币金融服务,0.08045705555555555,0.03577473866961274,18,0.4446438963318799,0.85177,0.0,0.07080382377389859,22.0,30.0,16.0,121.0,42.0,68.0
sh.601825,沪农商行,7.437788,0.73066,9.54,J66货币金融服务,0.07103855555555555,0.031317605319808865,18,0.44085363328252075,0.673,0.0,0.07054507337526207,28.0,25.0,17.0,141.0,37.0,70.0
sh.601390,中国中铁,5.453292,0.428649,5.48,E48土木工程建筑业,0.05807955555555555,0.030458817763589507,18,0.5244326936085859,0.26,0.0,0.04744525547445255,8.0,5.0,63.0,179.0,106.0,76.0
sh.600926,杭州银行,6.017453,0.859712,15.77,J66货币金融服务,0.08265377777777777,0.03482460546384436,18,0.42133108008049547,1.0299999999999998,0.0,0.06531388712745718,14.0,33.0,29.0,115.0,27.0,76.0
sh.601658,邮储银行,7.806874,0.671758,5.67,J66货币金融服务,0.06379983333333333,0.028699030133745758,18,0.449829233625152,0.3846,0.0,0.06783068783068782,33.0,22.0,23.0,162.0,46.0,78.0
sh.601916,浙商银行,6.143069,0.482998,3.12,J66货币金融服务,0.05608255555555556,0.021501170381885027,18,0.38338428356007953,0.156,0.0,0.049999999999999996,16.0,9.0,56.0,187.0,18.0,81.0
sh.601186,中国铁建,4.95922,0.387707,7.79,E48土木工程建筑业,0.050366777777777774,0.026543240811386273,18,0.5269989858890152,0.3,0.0,0.03851091142490372,4.0,3.0,84.0,202.0,110.0,91.0
sh.601939,建设银行,7.448559,0.731449,9.6,J66货币金融服务,0.06890922222222222,0.032955771315606244,18,0.4782490681628748,0.5888,0.0,0.06133333333333334,29.0,26.0,36.0,149.0,74.0,91.0
sh.601838,成都银行,5.47923,0.860045,17.21,J66货币金融服务,0.09713427777777778,0.04988359314715854,18,0.5135529319658032,0.891,0.0,0.05177222545031958,9.0,34.0,52.0,83.0,99.0,95.0
