code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,eps_predicted,avg_dividend_pay_rate,amount,stockDividend,dividend_yield,predicted_dividend_yield,pe_rank,pb_rank,dividend_rank,predicted_dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600036,招商银行,6.749853,0.894224,40.6,837514617554.2406,J66货币金融服务,0.09201029411764707,0.04201226958247541,17.0,0.45660401355480174,6.005,33.923421709676,7.726,0.0,0.03805911330049261,0.05017491314448383,31.0,79.0,73.0,59.0,202.0,133.0,169.0
sh.601601,中国太保,5.392304,0.952703,31.61,216378805996.77344,J68保险业,0.09374929411764707,0.041755478954510726,17.0,0.44539512907810586,5.959130434783,26.595834951364,4.27,0.0,0.02701676684593483,0.0501385794043463,14.0,98.0,145.0,60.0,195.0,106.0,172.0
sh.600820,隧道股份,8.100133,0.523525,5.27,16567984840.357597,E48土木工程建筑业,0.04704670588235294,0.03415401411577545,17.0,0.7259597345918857,0.70125,33.01514971921333,1.12,0.0,0.042504743833017083,0.043931449223146776,47.0,23.0,59.0,114.0,464.0,455.0,184.0
sh.601328,交通银行,6.816738,0.568995,7.52,196047427886.17886,J66货币金融服务,0.05574429411764706,0.02546870440551675,17.0,0.45688450824698995,1.07,30.037440114515665,1.4517,0.0,0.03860904255319149,0.04273944271613266,32.0,28.0,68.0,125.0,412.0,134.0,185.0
sh.600282,南钢股份,9.92677,0.972254,4.39,27066039637.756874,C31黑色金属冶炼和压延加工业,0.06630823529411765,0.040185456398318734,17.0,0.6060402033031284,0.48875,59.32260234943133,0.9408000000000001,0.0,0.042861047835990894,0.06604538017832474,71.0,102.0,55.0,17.0,355.0,368.0,190.0
sz.002966,苏州银行,7.237429,0.767031,9.09,39959875138.182625,J66货币金融服务,0.07176394117647059,0.028330194379121786,17.0,0.3947692102006582,1.278333333333,31.224768083172,1.48,0.0,0.03256325632563256,0.04391161921486373,39.0,53.0,114.0,115.0,313.0,48.0,207.0
sh.601658,邮储银行,7.124362,0.610611,5.32,385730409547.7387,J66货币金融服务,0.06650911764705882,0.028198236934874034,17.0,0.4239755079072384,0.729047619048,29.997099760779665,0.9988,0.0,0.03754887218045112,0.04110773338146944,37.0,32.0,76.0,143.0,352.0,78.0,212.0
sh.601919,中远海控,9.337472,1.06855,16.36,205418776038.18616,G55水上运输业,0.28171423529411765,0.30635917498492055,17.0,1.0874820530992084,1.9883,49.66580475046133,6.69,0.0,0.08178484107579462,0.06036095329177399,62.0,133.0,7.0,28.0,5.0,569.0,223.0
sz.000528,柳工,10.764557,0.826755,7.61,15506401690.577301,C35专用设备制造业,0.05102417647058824,0.021797535681342784,17.0,0.4272001468540603,0.887352941176,41.797717151255,0.8966766,0.0,0.023565745072273325,0.0487376179350968,91.0,64.0,178.0,73.0,442.0,82.0,228.0
sh.601998,中信银行,7.019441,0.674327,9.05,368747745017.3813,J66货币金融服务,0.06098429411764705,0.025621356194014948,17.0,0.42013040512673383,1.277333333333,28.134580057568332,1.3908,0.0,0.030735911602209943,0.03970965406282641,35.0,39.0,123.0,156.0,386.0,69.0,230.0
sh.600019,宝钢股份,12.477172,0.607337,5.75,123122436799.67204,C31黑色金属冶炼和压延加工业,0.04253223529411765,0.033574015254600936,17.0,0.7893781039823302,0.475714285714,60.23982019271034,1.1,0.0,0.03826086956521739,0.04983816179915651,140.0,31.0,70.0,63.0,500.0,497.0,234.0
sz.000157,中联重科,12.573249,0.915859,6.1,43128030775.5102,C35专用设备制造业,0.04956805882352941,0.030121112629828653,17.0,0.6076718222326369,0.635851851852,74.70344299913734,1.34,0.0,0.0439344262295082,0.07786938126347837,143.0,84.0,52.0,9.0,447.0,370.0,236.0
sh.601390,中国中铁,5.33644,0.325871,4.29,87186887850.84201,E48土木工程建筑业,0.05991023529411765,0.030269338259882338,17.0,0.5052448569310554,0.8525,16.456803948249,0.756,0.0,0.035244755244755246,0.03270262323049481,11.0,5.0,92.0,223.0,392.0,227.0,239.0
sh.601555,东吴证券,10.15592,0.949861,8.26,41046949744.74054,J67资本市场服务,0.039765352941176474,0.02083374617639965,17.0,0.523917044247496,0.721428571429,54.08375575160233,1.016,0.0,0.024600484261501212,0.047236763498055,75.0,96.0,169.0,82.0,519.0,263.0,253.0
sh.601336,新华保险,4.077857,1.461096,57.88,120702073721.39302,J68保险业,0.1171229411764706,0.08389127254031746,17.0,0.7162667851204098,12.093636363636,27.999435273903334,7.1899999999999995,0.0,0.024844505874222527,0.058502935139901485,3.0,222.0,165.0,32.0,105.0,446.0,257.0
sh.601398,工商银行,7.706524,0.727685,8.09,2179734087449.8567,J66货币金融服务,0.06322094117647059,0.030491137719570637,17.0,0.4822949034317564,1.044615384615,30.003958450613,1.2282,0.0,0.030363411619283066,0.038742393815648424,42.0,45.0,126.0,170.0,373.0,184.0,257.0
sh.600926,杭州银行,6.156846,0.863954,17.14,124245175094.93669,J66货币金融服务,0.08841211764705882,0.03299073307741576,17.0,0.3731471879128014,2.831111111111,23.86795119862933,2.23,0.0,0.02602100350058343,0.039424050080451925,24.0,72.0,152.0,161.0,222.0,32.0,257.0
sh.601665,齐鲁银行,6.881338,0.813932,6.88,42335460149.885956,J66货币金融服务,0.0675635294117647,0.029405467863387342,17.0,0.4352269355879302,1.023333333333,25.939920008145666,0.9212,0.0,0.02677906976744186,0.03858311745396378,33.0,60.0,149.0,171.0,343.0,91.0,264.0
sh.601800,中国交建,7.625521,0.326194,5.86,68695154148.58646,E48土木工程建筑业,0.046723764705882354,0.021202729029919157,17.0,0.45378896934753654,0.926,20.832883268928,1.00638,0.0,0.034347440273037544,0.032920221684346974,41.0,6.0,97.0,221.0,469.0,126.0,268.0
sz.002736,国信证券,8.93701,1.050842,9.98,102239292102.649,J67资本市场服务,0.046836176470588235,0.02869409682808315,17.0,0.6126481491524445,1.142,40.982485692676995,1.3399999999999999,0.0,0.026853707414829654,0.046895790241520165,57.0,128.0,148.0,85.0,466.0,378.0,270.0
sh.600177,雅戈尔,13.261552,0.897833,8.19,36883523793.10345,C18纺织服装、服饰业,0.07372888235294117,0.04234845878966901,17.0,0.5743808591448105,0.613333333333,77.790769069887,1.94,0.0,0.04737484737484738,0.05825600939703472,158.0,80.0,39.0,33.0,295.0,331.0,271.0
sz.000651,格力电器,7.710195,1.446857,38.36,211493618918.4,C38电气机械和器材制造业,0.14524929411764706,0.0766819111221518,17.0,0.5279331069247195,5.19125,51.74371239955866,10.379999999999999,0.0,0.05411887382690302,0.07002464728733288,43.0,217.0,25.0,14.0,54.0,269.0,274.0
sh.601939,建设银行,8.17893,0.791332,10.83,103900550215.24867,J66货币金融服务,0.07152676470588236,0.0327562511048071,17.0,0.4579579579686096,1.3275,30.030088409776,1.5807000000000002,0.0,0.029191135734072025,0.03680973440810493,48.0,55.0,131.0,183.0,316.0,137.0,286.0
sh.601211,国泰海通,9.608495,0.938404,17.67,237641686108.42212,J67资本市场服务,0.05457205882352941,0.02623674701747196,17.0,0.4807725342068213,1.903181818182,39.28164165041466,1.8599999999999999,0.0,0.021052631578947364,0.042309058391290295,67.0,92.0,200.0,132.0,420.0,180.0,291.0
sh.601288,农业银行,8.023793,0.836379,6.83,2180458225153.374,J66货币金融服务,0.06305764705882352,0.028343348024583243,17.0,0.44948312134360263,0.839285714286,30.005782065341,0.9445,0.0,0.027657393850658858,0.036871777794172424,45.0,66.0,142.0,182.0,374.0,117.0,293.0
sh.601117,中国化学,6.746443,0.620839,7.16,43594373499.23598,E48土木工程建筑业,0.06115329411764706,0.029544478134172353,17.0,0.48312161365068107,1.148888888889,20.009404021891,0.752,0.0,0.02100558659217877,0.03210695803637073,30.0,33.0,202.0,233.0,385.0,185.0,296.0
sh.600098,广州发展,13.290527,0.797163,6.18,21665433055.733505,D44电力、热力生产和供应业,0.043489705882352944,0.02245170531876339,17.0,0.5162533262353871,0.544,53.69838407292067,1.07,0.0,0.03462783171521036,0.047268480478428555,160.0,56.0,95.0,81.0,491.0,246.0,297.0
sh.600219,南山铝业,12.359894,1.080369,4.69,53862083261.90477,C32有色金属冶炼和压延加工业,0.05279964705882353,0.02560195157097691,17.0,0.4848886876545604,0.461111111111,62.214237822024664,0.7644000000000001,0.0,0.03259701492537313,0.06116775336681832,136.0,137.0,112.0,26.0,431.0,188.0,299.0
sh.603833,欧派家居,12.79463,1.008556,30.0,18171053966.78967,C21家具制造业,0.09611088235294118,0.06387707880656639,17.0,0.6646185868109619,2.709473684211,62.67048585174467,9.48766,0.0,0.06325106666666666,0.05660134406400666,147.0,114.0,14.0,38.0,179.0,422.0,299.0
sh.600018,上港集团,8.91785,0.854182,5.38,125229459797.83391,G55水上运输业,0.09034364705882353,0.043546247249248084,17.0,0.4820067449888839,0.65,31.38579551223333,0.702,0.0,0.026096654275092935,0.03791964141812577,56.0,71.0,151.0,175.0,211.0,183.0,302.0
sh.601988,中国银行,8.513869,0.770773,6.58,1386947352947.4622,J66货币金融服务,0.05903476470588236,0.02742430834480929,17.0,0.4645450605493252,0.761176470588,30.005618227249002,0.9371,0.0,0.028483282674772036,0.03471059358666923,52.0,54.0,137.0,202.0,394.0,145.0,308.0
sh.601688,华泰证券,8.070071,0.926183,18.35,134090819584.53906,J67资本市场服务,0.05032458823529412,0.026525749810464412,17.0,0.5270932309757305,2.25,30.444272837253667,1.95,0.0,0.021253405994550407,0.037329489854943186,46.0,87.0,196.0,178.0,443.0,267.0,311.0
sz.000786,北新建材,11.614597,0.998843,16.05,27115944881.66524,C30非金属矿物制品业,0.10343605882352941,0.05224372125010645,17.0,0.5050822879788819,1.863125,40.074873439096336,3.04,0.0,0.037881619937694705,0.04651993680761144,108.0,111.0,75.0,93.0,148.0,225.0,312.0
sh.600999,招商证券,8.717083,1.232729,17.83,132339946968.40825,J67资本市场服务,0.05133517647058823,0.02659900012508763,17.0,0.5181437360077481,2.37125,35.00985916058867,1.483,0.0,0.016634885025238366,0.04656036373221867,55.0,169.0,256.0,92.0,439.0,252.0,316.0
sh.601006,大秦铁路,15.422889,0.565815,4.69,93161281263.61656,G53铁路运输业,0.05664376470588235,0.028123349086056175,17.0,0.49649505522954085,0.349333333333,63.468137881453,1.35117,0.0,0.05761918976545841,0.04727406432103715,212.0,27.0,21.0,80.0,407.0,209.0,319.0
sh.600958,东方证券,11.343324,0.92961,8.93,66697051119.402985,J67资本市场服务,0.03512976470588235,0.02215617812690574,17.0,0.6306953181270744,0.818333333333,46.30928651372067,0.795,0.0,0.01780515117581187,0.04243721477832696,100.0,89.0,240.0,130.0,547.0,390.0,319.0
sz.000783,长江证券,9.080881,1.267739,8.46,46787448138.19578,J67资本市场服务,0.039863823529411764,0.02289412076613583,17.0,0.5743082007485913,0.9,44.316811263782334,0.69,0.0,0.01631205673758865,0.047145543897640786,60.0,177.0,266.0,83.0,517.0,330.0,320.0
sh.600578,京能电力,9.908015,1.404017,5.23,35010957303.56664,D44电力、热力生产和供应业,0.02254864705882353,0.05273862983257762,17.0,2.3388822262815285,0.545,52.642571830987,0.515,0.0,0.019694072657743786,0.05485698211833254,69.0,212.0,218.0,40.0,597.0,631.0,321.0
sh.601098,中南传媒,12.319852,1.141925,10.36,18606364066.19385,R86新闻和出版业,0.06516941176470588,0.0309500646022323,17.0,0.47491704718737515,0.905,62.40923122535233,2.25,0.0,0.04343629343629344,0.05451771646616203,131.0,149.0,54.0,43.0,362.0,166.0,323.0
sh.601857,中国石油,11.133131,1.196532,10.71,1735252475965.9094,B07石油和天然气开采业,0.07039194117647059,0.029466609657098724,17.0,0.4186077150966298,1.006,52.27007256838633,1.80258,0.0,0.033661624649859945,0.0490977525712387,98.0,163.0,104.0,67.0,324.0,68.0,328.0
sh.600023,浙能电力,12.342082,0.924912,5.08,68107989764.2745,D44电力、热力生产和供应业,0.04153470588235294,0.04261104657211072,17.0,1.025914248503565,0.4208,53.43421933049,0.8699999999999999,0.0,0.034251968503937004,0.04426204624856338,134.0,86.0,98.0,112.0,505.0,557.0,332.0
sh.601019,山东出版,12.769744,0.938087,6.99,14586403121.431293,R86新闻和出版业,0.07255888235294117,0.04385170109425966,17.0,0.6043602061144777,0.63,50.560585606589335,1.5499999999999998,0.0,0.04434907010014306,0.04556962651237666,146.0,91.0,51.0,102.0,303.0,367.0,339.0
sh.600039,四川路桥,9.897895,1.492374,8.66,75301119619.30658,E48土木工程建筑业,0.13207288235294115,0.07869158651650945,17.0,0.5958194075466625,0.896230769231,52.86762326287268,2.073,0.0,0.04787528868360277,0.05471315319203128,68.0,235.0,37.0,41.0,71.0,359.0,344.0
sz.000776,广发证券,8.631409,1.179837,20.83,122985645099.75882,J67资本市场服务,0.04744352941176471,0.026516266611548205,17.0,0.5589016445511933,2.488571428571,35.449869494126666,1.75,0.0,0.016802688430148822,0.04235215188173515,54.0,160.0,255.0,131.0,462.0,306.0,345.0
sz.000987,越秀资本,7.791863,1.096812,7.41,37140237605.960266,J69其他金融业,0.06029417647058824,0.028542759097613737,17.0,0.4733916402612617,0.835,34.592504378578,0.73,0.0,0.01970310391363023,0.038980757295698554,44.0,140.0,217.0,167.0,389.0,163.0,351.0
sh.601000,唐山港,12.064223,1.20067,4.32,25599492821.128452,G55水上运输业,0.06390141176470589,0.0300756113592451,17.0,0.47065644605768325,0.350875,60.25734331778367,0.8,0.0,0.037037037037037035,0.04894165587182255,119.0,164.0,81.0,68.0,369.0,157.0,351.0
sh.600104,上汽集团,13.522234,0.418245,10.87,124956346543.42722,C36汽车制造业,0.03321752941176471,0.02439242097998282,17.0,0.7343237565206675,1.028333333333,40.13623044744067,1.06154,0.0,0.01953155473781049,0.03797003095072503,165.0,12.0,222.0,174.0,553.0,459.0,351.0
sh.600585,海螺水泥,14.66448,0.477393,17.3,68806758727.44243,C30非金属矿物制品业,0.051469,0.04809902891301444,17.0,0.9345242556298827,1.407272727273,50.845527676313,4.0,0.0,0.046242774566473986,0.04136041872987271,194.0,17.0,44.0,141.0,438.0,538.0,352.0
sh.600642,申能股份,11.804033,1.163476,8.73,42718931137.33906,D44电力、热力生产和供应业,0.0,0.0,,999.0,0.72525,56.177857879826,1.47,0.0,0.03367697594501718,0.04667009327301696,110.0,154.0,103.0,89.0,634.0,648.0,353.0
sh.601216,君正集团,12.418685,1.385428,4.51,38053838112.6964,C26化学原料和化学制品制造业,0.09003005882352941,0.05098154365364806,17.0,0.5662724685494042,0.43,80.31743708451499,1.03,0.0,0.04567627494456763,0.07657760076794114,138.0,209.0,46.0,10.0,215.0,318.0,357.0
sh.600008,首创环保,11.913833,0.956006,2.73,20039740828.402367,D46水的生产和供应业,0.05468782352941176,0.039530945422914084,17.0,0.7228472971072596,0.255,43.56022002435,0.52,0.0,0.0380952380952381,0.0406881176051621,113.0,99.0,71.0,145.0,419.0,452.0,357.0
sh.601319,中国人保,6.276492,1.04924,8.07,286483901681.2227,J68保险业,0.09450470588235295,0.03819971027011315,17.0,0.40420960960047025,1.196,23.240341044197,0.722,0.0,0.01789343246592317,0.03444293418693879,25.0,126.0,239.0,207.0,185.0,58.0,358.0
sh.600332,白云山,12.47783,0.817215,19.67,27649465546.92775,C27医药制造业,0.08989417647058823,0.02789523929417727,17.0,0.3103119733601887,1.903333333333,40.73983282430633,3.1310000000000002,0.0,0.03183528215556685,0.03942119054850846,141.0,62.0,118.0,163.0,216.0,17.0,366.0
sh.601766,中国中车,12.200095,0.962716,5.92,144034929245.8374,C37铁路、船舶、航空航天和其他运输设备制造业,0.039254000000000004,0.02543304696158131,17.0,0.6479096897534342,0.496454545455,49.24596457434367,0.8400000000000001,0.0,0.028378378378378383,0.04129794418623111,125.0,100.0,138.0,142.0,520.0,405.0,367.0
sh.600582,天地科技,18.332688,0.804183,4.88,20198048676.585747,C35专用设备制造业,0.07308882352941176,0.027331480709603194,17.0,0.3739488390944574,0.585,49.972690252368665,1.097,0.0,0.04495901639344262,0.059905786470564895,281.0,58.0,48.0,31.0,299.0,33.0,370.0
sz.002532,天山铝业,8.311633,1.788974,12.41,50968059186.94839,C32有色金属冶炼和压延加工业,0.093803,0.04987913595758251,17.0,0.5317435045529728,1.926444444444,41.73420879580067,1.3,0.0,0.020950846091861403,0.0647853623512781,49.0,301.0,203.0,20.0,194.0,274.0,370.0
sh.600998,九州通,12.268285,0.913804,4.89,24658914797.64138,F51批发业,0.06381682352941176,0.028729769080248657,17.0,0.45019114853010106,0.448888888889,42.98389471126333,0.9293689194110608,0.0,0.03801099874891865,0.03945806285697498,129.0,83.0,74.0,159.0,370.0,120.0,371.0
sz.000708,中信特钢,10.68762,1.491853,12.96,65398922319.16068,C31黑色金属冶炼和压延加工业,0.114055,0.06565377597575785,17.0,0.575632598095286,1.261428571429,51.579130106634004,2.417686,0.0,0.037309969135802465,0.05020323179472364,89.0,234.0,80.0,58.0,118.0,337.0,381.0
sh.600061,国投资本,10.664352,0.748799,6.3,40286919125.12716,J67资本市场服务,0.03990794117647059,0.02574339029603179,17.0,0.6450693655730326,0.64,30.066632501422333,0.48431,0.0,0.015374920634920635,0.030543880636365546,87.0,47.0,279.0,248.0,515.0,401.0,382.0
sz.002120,韵达股份,12.154378,0.943335,6.88,19368582704.01949,G60邮政业,0.05239988235294118,0.02857257631209153,17.0,0.5452793981413923,0.733,36.576323046596336,0.622,0.0,0.01808139534883721,0.0389686697574929,124.0,93.0,236.0,168.0,433.0,290.0,385.0
sh.600690,海尔智家,10.536094,1.570229,20.2,124800805715.71822,C38电气机械和器材制造业,0.11570588235294119,0.04861801611784765,17.0,0.420186209457758,2.1015,49.86081742580267,3.4891699999999997,0.0,0.03454623762376237,0.051872528623922935,83.0,252.0,96.0,52.0,108.0,71.0,387.0
sz.002142,宁波银行,7.366792,0.944427,34.72,229136003215.48196,J66货币金融服务,0.08766676470588235,0.03944004531965165,17.0,0.4498859453975637,4.868275862069,21.480158763826665,3.2,0.0,0.018433179723502304,0.030118473048199094,40.0,94.0,229.0,254.0,227.0,118.0,388.0
sh.600028,中国石化,17.761511,0.75684,5.29,500747815126.2136,B07石油和天然气开采业,0.05227605882352941,0.024234128031225374,17.0,0.4635798600088347,0.360666666667,71.38634914462834,1.186,0.0,0.044839319470699426,0.048670466146540164,267.0,49.0,50.0,74.0,434.0,143.0,390.0
sh.600968,海油发展,9.975995,1.312551,3.85,39139950322.799866,B11开采专业及辅助性活动,0.07188970588235294,0.03948090627088731,17.0,0.5491871998405108,0.43,37.431495803482,0.477,0.0,0.02477922077922078,0.04180660570259029,72.0,186.0,168.0,137.0,311.0,298.0,395.0
sz.001286,陕西能源,11.694817,1.332201,9.43,12730384224.450977,D44电力、热力生产和供应业,0.08943284615384615,0.042073372723228315,13.0,0.4704465365091023,0.843,51.67110348586667,1.5299999999999998,0.0,0.03244962884411452,0.04619166515226469,109.0,192.0,115.0,96.0,217.0,155.0,397.0
sh.601881,中国银河,9.559423,1.094706,12.09,87585576510.35986,J67资本市场服务,0.053272470588235296,0.027815693666340697,17.0,0.5221401102520581,1.398,30.54086523623233,1.0753300000000001,0.0,0.017788751033912326,0.03531524367266567,65.0,139.0,241.0,193.0,428.0,260.0,397.0
sh.600901,江苏金租,11.410658,1.499352,6.67,38628025376.141014,J66货币金融服务,0.0962495294117647,0.04303170889024401,17.0,0.44708487566884864,0.619333333333,53.111035206954334,1.1400000000000001,0.0,0.03418290854572714,0.0493154939602539,103.0,237.0,100.0,65.0,177.0,110.0,405.0
sh.600398,海澜之家,13.179965,1.533277,5.69,27327253986.595795,C18纺织服装、服饰业,0.11107811764705883,0.04460311340013491,17.0,0.40154725651597256,0.456875,91.08162589694133,1.8099999999999998,0.0,0.06362038664323373,0.07313342325424442,154.0,245.0,13.0,12.0,128.0,56.0,411.0
sh.601928,凤凰传媒,16.188817,1.052782,8.28,21070265907.079643,R86新闻和出版业,0.08453764705882354,0.043289865507040406,17.0,0.5120779559539689,0.645,64.54699878685767,2.0,0.0,0.04830917874396136,0.05028117659121159,224.0,130.0,36.0,57.0,244.0,239.0,411.0
sh.601669,中国电建,9.408641,0.535451,4.59,60001369230.76923,E48土木工程建筑业,0.04877370588235294,0.02229156619599862,17.0,0.4570406491105701,0.582,18.171777972435667,0.48903,0.0,0.021308496732026144,0.023041339389885746,64.0,26.0,195.0,322.0,453.0,135.0,412.0
sh.601898,中煤能源,10.067575,1.11057,13.92,127396216985.18138,B06煤炭开采和洗选业,0.09436894117647059,0.04119811074623233,17.0,0.43656429999772456,1.487142857143,33.045125153777335,1.83,0.0,0.026293103448275863,0.03530375131884802,74.0,144.0,150.0,195.0,189.0,95.0,413.0
