code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601919,中远海控,6.269834,1.027139,15.4,194179776255.7078,G55水上运输业,0.2966938,0.28990483867834255,20.0,0.9771179535209112,7.12,0.0,0.09246753246753246,23.0,102.0,6.0,5.0,581.0,136.0
sh.601838,成都银行,5.253184,0.824564,16.5,69818114122.68188,J66货币金融服务,0.09986355,0.04851780624675202,20.0,0.4858409925017889,3.18573,0.0,0.03861490909090909,9.0,60.0,52.0,167.0,165.0,288.0
sh.601668,中国建筑,4.810392,0.445596,5.2,214878113001.38312,E48土木工程建筑业,0.08803995,0.04136426816707106,20.0,0.4698352073924515,1.0456500000000002,0.0,0.0402173076923077,5.0,8.0,48.0,235.0,143.0,296.0
sz.000651,格力电器,7.230469,1.586281,40.9,225582235322.55377,C38电气机械和器材制造业,0.13924109999999998,0.0769376998506276,20.0,0.5525502157813146,11.379999999999999,0.0,0.0556479217603912,32.0,216.0,21.0,62.0,293.0,331.0
sh.601001,晋控煤业,11.822916,1.216133,13.66,22862346578.947365,B06煤炭开采和洗选业,0.14641720000000005,0.11046227097477791,20.0,0.7544350730295203,2.5749999999999997,0.0,0.037701317715959,93.0,144.0,57.0,54.0,492.0,348.0
sh.600546,山煤国际,16.448981,1.23839,10.23,20280867704.031467,B06煤炭开采和洗选业,0.17950449999999993,0.1503417792758956,20.0,0.8375376621527352,5.157,0.0,0.10082111436950145,190.0,148.0,4.0,18.0,546.0,360.0
sh.601009,南京银行,6.52681,0.77135,11.36,140470700541.34222,J66货币金融服务,0.08366889999999999,0.036012034209194715,20.0,0.4304112305670891,2.38399,0.0,0.04197165492957746,25.0,54.0,43.0,257.0,72.0,379.0
sh.601166,兴业银行,5.767057,0.572803,21.06,445757145496.6887,J66货币金融服务,0.07247755,0.032333791960985896,20.0,0.44612148121709266,4.888,0.0,0.046419753086419754,14.0,20.0,32.0,322.0,95.0,388.0
sh.600873,梅花生物,7.46023,1.745274,10.03,28126952599.573845,C14食品制造业,0.1526227,0.08553715808878187,20.0,0.5604484659803678,1.82193,0.0,0.036329611166500506,33.0,249.0,60.0,50.0,306.0,392.0
sh.600036,招商银行,7.094716,0.969845,41.91,864586393448.9796,J66货币金融服务,0.09180045,0.042049518366945725,20.0,0.45805351027087254,7.232,0.0,0.03451204963015987,29.0,87.0,73.0,212.0,111.0,401.0
sh.600985,淮北矿业,17.035083,0.73514,11.3,30434533650.254673,B06煤炭开采和洗选业,0.10842734999999999,0.06322010824203175,20.0,0.5830642198857738,3.5,0.0,0.061946902654867256,209.0,43.0,17.0,142.0,340.0,411.0
sh.600919,江苏银行,5.57662,0.747409,10.39,190651168124.24466,J66货币金融服务,0.07869804999999999,0.03290854570900359,20.0,0.4181621489859481,1.8813,0.0,0.03621366698748797,12.0,48.0,61.0,294.0,60.0,415.0
sh.600926,杭州银行,5.872454,0.838996,15.39,111561406041.00948,J66货币金融服务,0.08467745,0.03354225505471067,20.0,0.39611791633676574,2.3,0.0,0.029889538661468484,17.0,61.0,88.0,254.0,40.0,420.0
sh.601825,沪农商行,7.157116,0.703088,9.18,86033143918.31525,J66货币金融服务,0.07366624999999999,0.030982747616723393,20.0,0.42058266325112786,1.9540000000000002,0.0,0.04257080610021787,31.0,38.0,39.0,317.0,63.0,425.0
sh.600039,四川路桥,11.059491,1.720224,9.84,85554389248.74791,E48土木工程建筑业,0.12813534999999995,0.07488597365347498,20.0,0.5844286814955826,2.083,0.0,0.042337398373983745,82.0,242.0,41.0,78.0,342.0,443.0
sh.600938,中国海油,10.840476,1.700781,28.11,84048735080.75647,B07石油和天然气开采业,0.13085835294117645,0.06242903936464702,17.0,0.4770734000657197,5.38114,0.0,0.03828630380647456,80.0,240.0,53.0,74.0,154.0,447.0
sh.601939,建设银行,7.15372,0.702496,9.22,88457064953.89343,J66货币金融服务,0.07163514999999998,0.033073792232831814,20.0,0.4616978150088584,1.7418,0.0,0.037783080260303685,30.0,37.0,56.0,329.0,119.0,452.0
sh.601229,上海银行,5.849535,0.586449,9.9,140686398194.9459,J66货币金融服务,0.06646560000000003,0.02964719318817284,20.0,0.44605319425646994,2.06,0.0,0.04161616161616162,15.0,24.0,44.0,373.0,94.0,456.0
sh.600018,上港集团,8.995179,0.926079,5.57,129432590496.71977,G55水上运输业,0.0881796,0.04205685839106763,20.0,0.47694544306242753,0.74696,0.0,0.02682082585278276,51.0,77.0,103.0,234.0,152.0,465.0
sz.000001,平安银行,5.202756,0.500768,11.56,224352809624.23535,J66货币金融服务,0.06567005000000001,0.027156251753751987,20.0,0.4135256750033232,2.0760000000000005,0.0,0.03591695501730104,8.0,14.0,64.0,380.0,56.0,466.0
sh.601077,渝农商行,6.127887,0.554168,6.42,56738166269.76284,J66货币金融服务,0.06720935000000001,0.02466259106692179,20.0,0.36695178672196327,1.117,0.0,0.034797507788162,21.0,17.0,69.0,364.0,33.0,471.0
sh.601225,陕西煤业,12.005737,2.238177,21.8,211386348895.3731,B06煤炭开采和洗选业,0.16536774999999998,0.09578125254034511,20.0,0.5792015223061638,6.231999999999999,0.0,0.05717431192660549,98.0,334.0,20.0,29.0,331.0,481.0
sh.601658,邮储银行,7.503962,0.645693,5.45,365901631240.73157,J66货币金融服务,0.06619145,0.028720419921565432,20.0,0.43389924108877254,1.1509,0.0,0.0422348623853211,34.0,31.0,42.0,375.0,74.0,482.0
sz.002142,宁波银行,6.545253,0.867127,28.61,188831174884.3631,J66货币金融服务,0.087203,0.0396301248467428,20.0,0.4544582737605678,2.8,0.0,0.01957357567284166,26.0,68.0,150.0,239.0,105.0,483.0
sh.601818,光大银行,5.146161,0.416976,3.51,162906674407.68408,J66货币金融服务,0.055984749999999986,0.02461525577419311,20.0,0.4396778725312361,0.858,0.0,0.04888888888888889,7.0,5.0,29.0,446.0,85.0,487.0
sh.601169,北京银行,4.500593,0.41922,5.51,116506118065.15958,J66货币金融服务,0.0554357,0.023887266456155427,20.0,0.4309004207785854,1.255,0.0,0.0455535390199637,3.0,6.0,33.0,449.0,73.0,491.0
sh.600177,雅戈尔,13.330667,0.810963,7.51,34726105549.87212,C18纺织服装、服饰业,0.07932774999999999,0.05839077321476759,20.0,0.7360699530084693,2.16,0.0,0.057523302263648476,127.0,59.0,19.0,287.0,481.0,492.0
sh.600901,江苏金租,11.101931,1.403382,6.06,35088223813.80587,J66货币金融服务,0.09547130000000001,0.04334635778070208,20.0,0.4540250083606495,1.3199999999999998,0.0,0.04356435643564356,83.0,181.0,37.0,192.0,104.0,493.0
sz.000983,山西焦煤,21.992028,1.016247,6.57,30489731336.620815,B06煤炭开采和洗选业,0.12485000000000002,0.09699433949463236,20.0,0.7768869803334589,3.056,0.0,0.0930289193302892,301.0,98.0,5.0,92.0,512.0,496.0
sh.601998,中信银行,5.926197,0.578631,7.47,304553368658.4425,J66货币金融服务,0.06039989999999999,0.02579985657222475,20.0,0.4271506504518178,1.4998,0.0,0.04015528781793842,19.0,21.0,49.0,412.0,67.0,501.0
sz.002432,九安医疗,10.013807,0.852557,40.69,17835965777.469116,C35专用设备制造业,0.33995105,0.562127235340473,20.0,1.6535534611246916,0.0,0.0,0.0,68.0,63.0,369.0,2.0,648.0,502.0
sh.601898,中煤能源,9.970893,1.089408,12.93,118332189751.05684,B06煤炭开采和洗选业,0.08853920000000001,0.04089860363154867,20.0,0.4619265097442564,1.914,0.0,0.029605568445475638,67.0,114.0,90.0,233.0,123.0,504.0
sh.600970,中材国际,8.97542,1.214025,10.26,23103073814.713898,E48土木工程建筑业,0.09156685,0.045825822270481854,20.0,0.5004630198645236,1.3800000000000001,0.0,0.02690058479532164,50.0,143.0,102.0,214.0,197.0,509.0
sh.601390,中国中铁,5.373682,0.422391,5.4,110578499125.36446,E48土木工程建筑业,0.0599647,0.030831595161798758,20.0,0.5141624182527179,0.8660000000000001,0.0,0.032074074074074074,10.0,7.0,80.0,417.0,222.0,514.0
sh.600704,物产中大,7.514278,0.697667,5.52,28546286744.241272,F51批发业,0.069942,0.03487469612469009,20.0,0.49862308948400225,0.7300000000000001,0.0,0.026449275362318846,35.0,36.0,105.0,340.0,192.0,516.0
sh.600483,福能股份,9.137898,1.047717,9.89,27493161126.88877,D44电力、热力生产和供应业,0.0687902,0.03348718599640607,20.0,0.48680169553811553,1.303,0.3,0.08634984833164813,54.0,107.0,8.0,349.0,167.0,518.0
sh.600398,海澜之家,13.908211,1.631858,6.12,29390762504.347828,C18纺织服装、服饰业,0.10983620000000001,0.04284687374409136,20.0,0.3900979253114306,1.91,0.0,0.06241830065359477,144.0,222.0,15.0,138.0,39.0,519.0
sh.601318,中国平安,8.969854,1.275641,69.49,740775115493.5262,J68保险业,0.0892945,0.04413784304163968,20.0,0.49429520341834804,10.73,0.0,0.03088214131529717,49.0,159.0,84.0,230.0,181.0,522.0
sh.600348,华阳股份,18.203247,1.008769,7.72,27849929966.31024,B06煤炭开采和洗选业,0.09533244999999999,0.07504126570899437,20.0,0.7871534373552173,2.404,0.5,0.16227979274611398,232.0,97.0,2.0,193.0,518.0,524.0
sh.601328,交通银行,6.928302,0.578939,7.44,193959428725.5563,J66货币金融服务,0.05569505,0.026045789694053093,20.0,0.4676499921277221,1.6383,0.0,0.044040322580645164,27.0,22.0,35.0,448.0,133.0,532.0
sh.601916,浙商银行,5.985554,0.470614,3.04,65497595295.41083,J66货币金融服务,0.058175800000000014,0.022194810959700516,20.0,0.3815127760976301,0.53,0.0,0.03486842105263158,20.0,11.0,68.0,434.0,36.0,533.0
sh.600015,华夏银行,4.004087,0.352268,6.83,105085328250.11665,J66货币金融服务,0.04765509999999999,0.023923574521467535,20.0,0.5020149894023418,1.6099999999999999,0.0,0.04714494875549048,1.0,3.0,31.0,499.0,201.0,534.0
sh.600295,鄂尔多斯,17.351928,1.513457,11.36,22441717024.050346,C31黑色金属冶炼和压延加工业,0.12000335000000004,0.09250449259774246,20.0,0.7708492521062323,3.5428571428571427,0.0,0.06237424547283702,216.0,198.0,16.0,105.0,507.0,535.0
sh.600096,云天化,9.962466,2.319085,30.81,56166498414.63414,C26化学原料和化学制品制造业,0.21218515,0.12435510076909634,20.0,0.5860688213529379,3.5999999999999996,0.0,0.023369036027263874,66.0,345.0,122.0,12.0,347.0,545.0
sh.600998,九州通,9.24658,0.973176,5.11,25769433630.54696,F51批发业,0.06836525,0.034370567742389856,20.0,0.5027490975662322,1.029368919411061,0.0,0.04028841171863252,57.0,88.0,47.0,353.0,205.0,545.0
sh.600582,天地科技,8.541513,0.932976,5.75,23799210872.781063,C35专用设备制造业,0.0689648,0.028947693224340456,20.0,0.41974591711047454,0.9769999999999999,0.0,0.033982608695652165,47.0,80.0,76.0,347.0,61.0,550.0
sh.601398,工商银行,7.69671,0.738208,7.92,2135378808194.07,J66货币金融服务,0.06362969999999998,0.031301013065999875,20.0,0.49192457399610373,1.3525999999999998,0.0,0.03415656565656565,40.0,44.0,75.0,392.0,177.0,551.0
