code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600015,华夏银行,4.004087,0.352268,6.83,105085328250.11665,J66货币金融服务,0.0476551,0.023923574521467535,20.0,0.5020149894023418,1.6099999999999999,0.0,0.04714494875549048,1.0,3.0,31.0,499.0,201.0,35.0
sh.600016,民生银行,5.524732,0.298416,3.83,135823417605.02174,J66货币金融服务,0.04394305,0.015354267627138376,20.0,0.3494128793321897,0.9710000000000001,0.0,0.05070496083550914,11.0,1.0,27.0,523.0,28.0,39.0
sh.601818,光大银行,5.146161,0.416976,3.51,162906674407.68408,J66货币金融服务,0.05598475000000001,0.02461525577419311,20.0,0.4396778725312359,0.858,0.0,0.04888888888888889,7.0,5.0,29.0,446.0,85.0,41.0
sh.601169,北京银行,4.500593,0.41922,5.51,116506118065.15958,J66货币金融服务,0.0554357,0.023887266456155427,20.0,0.4309004207785854,1.255,0.0,0.0455535390199637,3.0,6.0,33.0,449.0,73.0,42.0
sh.601668,中国建筑,4.810392,0.445596,5.2,214878113001.38312,E48土木工程建筑业,0.08803995,0.04136426816707106,20.0,0.4698352073924515,1.04565,0.0,0.04021730769230769,5.0,8.0,48.0,235.0,143.0,61.0
sh.601166,兴业银行,5.767057,0.572803,21.06,445757145496.6887,J66货币金融服务,0.07247755,0.032333791960985896,20.0,0.44612148121709266,4.888,0.0,0.046419753086419754,14.0,20.0,32.0,322.0,95.0,66.0
sh.601229,上海银行,5.849535,0.586449,9.9,140686398194.9459,J66货币金融服务,0.0664656,0.02964719318817284,20.0,0.4460531942564701,2.06,0.0,0.04161616161616162,15.0,24.0,44.0,373.0,94.0,83.0
sh.601328,交通银行,6.928302,0.578939,7.44,193959428725.5563,J66货币金融服务,0.05569505,0.026045789694053093,20.0,0.4676499921277221,1.6383,0.0,0.044040322580645164,27.0,22.0,35.0,448.0,133.0,84.0
sz.000001,平安银行,5.202756,0.500768,11.56,224352809624.23535,J66货币金融服务,0.06567005000000001,0.027156251753751987,20.0,0.4135256750033232,2.076,0.0,0.035916955017301036,8.0,14.0,64.0,380.0,56.0,86.0
sh.601998,中信银行,5.926197,0.578631,7.47,304553368658.4425,J66货币金融服务,0.06039989999999999,0.02579985657222475,20.0,0.4271506504518178,1.4998,0.0,0.04015528781793842,19.0,21.0,49.0,412.0,67.0,89.0
sh.601390,中国中铁,5.373682,0.422391,5.4,110578499125.36446,E48土木工程建筑业,0.0599647,0.030831595161798758,20.0,0.5141624182527179,0.866,0.0,0.032074074074074074,10.0,7.0,80.0,417.0,222.0,97.0
sh.601186,中国铁建,4.95922,0.387707,7.79,89585912177.98593,E48土木工程建筑业,0.0523656,0.027203106967287474,20.0,0.5194842982279869,1.176,0.0,0.030192554557124517,6.0,4.0,87.0,467.0,228.0,97.0
sh.601916,浙商银行,5.985554,0.470614,3.04,65497595295.41083,J66货币金融服务,0.0581758,0.022194810959700516,20.0,0.38151277609763024,0.53,0.0,0.03486842105263158,20.0,11.0,68.0,434.0,36.0,99.0
sh.601077,渝农商行,6.127887,0.554168,6.42,56738166269.76284,J66货币金融服务,0.06720935,0.02466259106692179,20.0,0.3669517867219634,1.117,0.0,0.034797507788162,21.0,17.0,69.0,364.0,33.0,107.0
sh.601658,邮储银行,7.503962,0.645693,5.45,365901631240.73157,J66货币金融服务,0.06619145,0.028720419921565432,20.0,0.43389924108877254,1.1509,0.0,0.0422348623853211,34.0,31.0,42.0,375.0,74.0,107.0
sh.601825,沪农商行,7.157116,0.703088,9.18,86033143918.31525,J66货币金融服务,0.07366625,0.030982747616723393,20.0,0.42058266325112775,1.954,0.0,0.042570806100217864,31.0,38.0,39.0,317.0,63.0,108.0
sh.600919,江苏银行,5.57662,0.747409,10.39,190651168124.24466,J66货币金融服务,0.07869804999999999,0.03290854570900359,20.0,0.4181621489859481,1.8813,0.0,0.03621366698748797,12.0,48.0,61.0,294.0,60.0,121.0
sh.601838,成都银行,5.253184,0.824564,16.5,69818114122.68188,J66货币金融服务,0.09986355,0.04851780624675202,20.0,0.4858409925017889,3.18573,0.0,0.03861490909090909,9.0,60.0,52.0,167.0,165.0,121.0
sh.601009,南京银行,6.52681,0.77135,11.36,140470700541.34222,J66货币金融服务,0.0836689,0.036012034209194715,20.0,0.430411230567089,2.38399,0.0,0.04197165492957746,25.0,54.0,43.0,257.0,72.0,122.0
sh.601939,建设银行,7.15372,0.702496,9.22,88457064953.89343,J66货币金融服务,0.07163515000000001,0.033073792232831814,20.0,0.4616978150088582,1.7418,0.0,0.037783080260303685,30.0,37.0,56.0,329.0,119.0,123.0
sh.600820,隧道股份,7.97493,0.653603,6.47,20343543209.43762,E48土木工程建筑业,0.04739295,0.03463268078210613,20.0,0.7307559622708889,1.23,0.0,0.03802163833075734,42.0,32.0,55.0,502.0,479.0,129.0
sh.601988,中国银行,7.660908,0.686907,5.7,1200977060953.921,J66货币金融服务,0.059177400000000005,0.02784588699365057,20.0,0.47054934812361754,1.0412,0.0,0.03653333333333333,37.0,33.0,59.0,422.0,145.0,129.0
sh.601919,中远海控,6.269834,1.027139,15.4,194179776255.7078,G55水上运输业,0.2966938,0.28990483867834255,20.0,0.9771179535209112,7.12,0.0,0.09246753246753246,23.0,102.0,6.0,5.0,581.0,131.0
sh.601800,中国交建,6.523399,0.46116,8.32,97975308729.28177,E48土木工程建筑业,0.04595945,0.021221358809798457,20.0,0.4617409218299709,1.0150000000000001,0.0,0.024399038461538465,24.0,9.0,115.0,514.0,120.0,148.0
sh.600153,建发股份,13.314349,0.486773,9.35,27108913027.108433,L72商务服务业,0.06310535,0.06183407581012355,20.0,0.9798547319700079,2.8,0.0,0.059893048128342244,126.0,13.0,18.0,395.0,582.0,157.0
sh.601398,工商银行,7.69671,0.738208,7.92,2135378808194.07,J66货币金融服务,0.0636297,0.031301013065999875,20.0,0.4919245739961036,1.3526,0.0,0.034156565656565656,40.0,44.0,75.0,392.0,177.0,159.0
sh.600926,杭州银行,5.872454,0.838996,15.39,111561406041.00948,J66货币金融服务,0.08467745,0.03354225505471067,20.0,0.39611791633676574,2.3,0.0,0.029889538661468484,17.0,61.0,88.0,254.0,40.0,166.0
sh.600483,福能股份,9.137898,1.047717,9.89,27493161126.88877,D44电力、热力生产和供应业,0.0687902,0.03348718599640607,20.0,0.48680169553811553,1.303,0.3,0.08634984833164813,54.0,107.0,8.0,349.0,167.0,169.0
sh.600704,物产中大,7.514278,0.697667,5.52,28546286744.241272,F51批发业,0.06994199999999999,0.03487469612469009,20.0,0.49862308948400236,0.73,0.0,0.026449275362318843,35.0,36.0,105.0,340.0,192.0,176.0
sh.600000,浦发银行,8.065176,0.562061,11.83,394044566408.45074,J66货币金融服务,0.0477408,0.02050465388406406,20.0,0.4294995870212493,1.4609999999999999,0.0,0.024699915469146235,43.0,19.0,114.0,497.0,71.0,176.0
