code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601019,山东出版,10.200439,1.462647,5.35040298,2284107177.029869,R86新闻和出版业,0.10598111111111111,0.06020920218588775,9.0,0.5681125773701705,0.64,0.0,0.11961715825748886,74.0,156.0,51.0,175.0,252.0,456.0
sh.600104,上汽集团,9.369415,1.115782,19.5355008,224728497036.7579,C36汽车制造业,0.09883295,0.04697210972422611,20.0,0.4752677090406196,1.5,0.0,0.07678328881131115,66.0,94.0,97.0,206.0,120.0,463.0
sh.601088,中国神华,8.177575,1.076723,11.72918046,193423449526.61414,B06煤炭开采和洗选业,0.07260554999999999,0.04054265521057648,20.0,0.5583960897008078,3.0700000000000003,0.0,0.2617403671526425,42.0,86.0,10.0,328.0,241.0,466.0
sh.601000,唐山港,8.800789,0.931102,1.76323248,10449502079.315155,G55水上运输业,0.0706729,0.033671349331129384,20.0,0.4764393329144465,0.29000000000000004,0.0,0.16447065448794365,54.0,62.0,21.0,335.0,124.0,472.0
sh.601658,邮储银行,8.583267,1.110818,4.43784855,13198101275.834887,J66货币金融服务,0.08449775,0.03326557913326369,8.0,0.39368597546400574,0.41869999999999996,0.0,0.0943475189120638,50.0,93.0,71.0,259.0,26.0,473.0
sh.600926,杭州银行,7.574403,0.927151,7.46365011,34976964668.00103,J66货币金融服务,0.07418846153846154,0.030219567489777725,13.0,0.40733514165286994,0.7,0.0,0.09378789060088992,36.0,57.0,73.0,316.0,45.0,482.0
sh.601225,陕西煤业,8.232101,1.636764,6.07485372,60749964592.57897,B06煤炭开采和洗选业,0.0902009,0.10264181578976987,20.0,1.137924519486722,1.1600000000000001,0.0,0.19095109997150683,43.0,195.0,14.0,237.0,516.0,489.0
sh.600325,华发股份,6.781406,1.288729,5.70560562,12025248222.151419,K70房地产业,0.07165669999999999,0.048797346841271697,20.0,0.680987916569863,1.05,0.0,0.1840295439136924,28.0,119.0,15.0,330.0,356.0,492.0
sh.600970,中材国际,7.973572,1.23363,5.61126884,9746895646.22426,E48土木工程建筑业,0.08174615,0.04752931486132366,20.0,0.5814257290566426,0.5309999999999999,0.0,0.09463100327946503,39.0,111.0,70.0,274.0,273.0,494.0
sh.600048,保利发展,8.44107,1.534051,12.15316032,145025814471.8102,K70房地产业,0.08913154999999999,0.05797547982187225,20.0,0.6504484643414398,1.5499999999999998,0.0,0.12753884250578207,46.0,172.0,41.0,239.0,328.0,498.0
sh.600039,四川路桥,8.348495,0.833219,1.81515464,6275047890.752144,E48土木工程建筑业,0.053939,0.036359288822585774,20.0,0.6740816259586899,0.32,0.0,0.1762935195427757,44.0,33.0,18.0,419.0,351.0,514.0
sh.600398,海澜之家,10.154788,2.765397,5.47456637,24199254495.347996,C18纺织服装、服饰业,0.21592975,0.08705831390442603,20.0,0.40317887602067815,0.536,0.0,0.09790729781580856,73.0,345.0,67.0,40.0,37.0,525.0
sh.600901,江苏金租,12.504328,1.616626,3.21863074,5859188917.91245,J66货币金融服务,0.09957911111111112,0.04813728443328633,9.0,0.4834074525888707,0.54,0.0,0.16777320656547262,115.0,192.0,19.0,199.0,135.0,525.0
sh.600585,海螺水泥,8.584811,2.214248,39.93470716,159720609301.54135,C30非金属矿物制品业,0.1168882,0.08011149879459122,20.0,0.6853685726582428,4.12,0.0,0.10316840395230784,51.0,281.0,62.0,133.0,362.0,527.0
sh.600348,华阳股份,6.135139,0.754617,2.61544776,6290272047.48919,B06煤炭开采和洗选业,0.0448067,0.035252309184685075,20.0,0.7867642380421919,0.53,0.0,0.20264216632642668,20.0,21.0,13.0,481.0,417.0,535.0
sh.600019,宝钢股份,8.717478,0.733386,4.1101,90841185684.90646,C31黑色金属冶炼和压延加工业,0.05060895,0.036790360513068894,20.0,0.726953641857199,0.58,0.0,0.14111578793703314,53.0,16.0,33.0,434.0,384.0,536.0
sh.601997,贵阳银行,5.325695,0.928671,7.0807527,21737292082.453396,J66货币金融服务,0.11946457142857143,0.05713284176873603,14.0,0.47824087999927317,0.0,0.0,0.0,5.0,59.0,354.0,123.0,129.0,541.0
sh.600056,中国医药,10.936751,1.554344,8.403047,8975921574.928078,F51批发业,0.1026153,0.045029587233635385,20.0,0.4388194278400529,0.6435299999999999,0.0,0.07658293473783973,86.0,177.0,98.0,188.0,77.0,549.0
sh.600036,招商银行,10.944898,1.759774,30.472803,628554182141.7361,J66货币金融服务,0.11123305000000001,0.044726446898398525,20.0,0.4020967410171574,2.453,0.0,0.08049800997958736,87.0,212.0,94.0,157.0,34.0,550.0
sh.601390,中国中铁,7.472342,0.807342,4.93471842,91957747391.22272,E48土木工程建筑业,0.062244100000000004,0.03253927703059311,20.0,0.522768857298814,0.349,0.0,0.07072338688779733,35.0,27.0,105.0,384.0,202.0,551.0
sh.601598,中国外运,10.98536,1.141758,3.211177,4340472631.725868,G58多式联运和运输代理业,2.1643437142857143,3.6532298984064195,7.0,1.6879157752501772,0.0,0.0,0.0,89.0,97.0,354.0,15.0,559.0,555.0
sh.600066,宇通客车,13.035792,1.991517,9.7754514,21642672562.490345,C36汽车制造业,0.10951884999999999,0.08799931940841779,20.0,0.8035084317304081,1.5,0.0,0.15344559945334085,124.0,249.0,26.0,163.0,425.0,562.0
sh.601186,中国铁建,6.960478,0.86359,8.46217216,97337817254.21886,E48土木工程建筑业,0.06741205,0.035079996862022005,20.0,0.5203816952907084,0.44,0.0,0.05199610592654263,31.0,40.0,146.0,349.0,195.0,566.0
sh.600674,川投能源,12.438564,1.631715,8.18992017,36052660926.36243,D44电力、热力生产和供应业,0.1034657,0.05979777322125844,20.0,0.5779477954651487,0.72,0.0,0.08791294482178083,112.0,194.0,82.0,184.0,269.0,572.0
sz.000537,中绿电,5.372517,1.105785,6.58856516,3378005599.541282,D44电力、热力生产和供应业,0.11812065000000001,0.1009833654291506,20.0,0.8549171159246972,0.0,0.0,0.0,6.0,92.0,354.0,128.0,445.0,580.0
sh.600516,方大炭素,10.95975,2.207358,8.0337829,21840033072.502865,C30非金属矿物制品业,0.13788720000000002,0.17076366920599573,20.0,1.238430174853037,0.5,0.0,0.06223718094249223,88.0,279.0,121.0,97.0,522.0,585.0
sh.601319,中国人保,14.962125,1.89431,6.547968,36678086902.31193,J68保险业,2.0063058750000002,3.0724660617287514,8.0,1.5314046078486168,0.272,0.0,0.041539604347486124,163.0,233.0,174.0,16.0,546.0,586.0
sh.601318,中国平安,9.9305,2.440418,65.72796,712041384088.4834,J68保险业,0.1395498,0.05748012124533966,20.0,0.4118968371530426,4.25,0.0,0.06466045804555626,71.0,308.0,115.0,93.0,51.0,587.0
sh.600741,华域汽车,12.955414,1.774598,20.9377144,66014323832.656746,C36汽车制造业,0.112712,0.04946415378411873,20.0,0.43885437028993124,1.6,0.0,0.07641712793637112,122.0,216.0,99.0,152.0,78.0,589.0
sh.601800,中国交建,7.381345,0.787826,7.791618,91525835214.35938,E48土木工程建筑业,0.0615574,0.034924910692573155,20.0,0.5673551951929932,0.41364,0.0,0.05308781821696085,33.0,25.0,143.0,390.0,250.0,591.0
sh.600704,物产中大,9.165489,1.40424,4.23143903,18222306930.04931,F51批发业,0.0687685,0.03397005104267736,20.0,0.4939769086526151,0.45,0.0,0.1063467999443206,61.0,140.0,59.0,342.0,152.0,602.0
sh.600820,隧道股份,9.229955,0.899363,4.65428219,14632749657.922184,E48土木工程建筑业,0.055586449999999996,0.029506780425906036,20.0,0.5308268548523253,0.43000000000000005,0.0,0.09238803803600057,63.0,49.0,76.0,415.0,210.0,603.0
sh.600023,浙能电力,13.8147,0.856101,3.21635505,43745874414.60295,D44电力、热力生产和供应业,0.0617251,0.035913995811485085,20.0,0.5818377906473231,0.42500000000000004,0.0,0.1321371532039039,142.0,36.0,38.0,389.0,275.0,605.0
sz.000983,山西焦煤,9.215219,0.908676,3.3329912,10502500006.05079,B06煤炭开采和洗选业,0.0438521,0.03350234410479048,20.0,0.7639849426775566,0.2,0.3,0.36000615903216304,62.0,50.0,7.0,487.0,402.0,606.0
sh.601699,潞安环能,8.552011,0.831893,4.98975568,14925122441.814747,B06煤炭开采和洗选业,0.05000425000000001,0.04405090526326511,20.0,0.8809432250911694,0.43300000000000005,0.0,0.08677779590202302,49.0,32.0,86.0,439.0,456.0,606.0
sh.600170,上海建工,8.663667,1.234034,2.91097304,24704675908.317924,E48土木工程建筑业,0.0636593,0.030248615653578174,20.0,0.47516412611477304,0.285,0.0,0.09790540691507056,52.0,112.0,68.0,375.0,119.0,607.0
sh.600801,华新建材,8.162655,2.720448,19.2722785,26246978768.647587,C30非金属矿物制品业,0.1059282,0.11982896007033042,20.0,1.1312281344375759,2.29,0.0,0.11882352156751991,41.0,339.0,52.0,176.0,515.0,608.0
sh.600352,浙江龙盛,9.864735,2.011069,12.2028844,39700755143.81246,C26化学原料和化学制品制造业,0.12408870000000001,0.06240304353584721,20.0,0.502890622077975,0.5,0.0,0.04097391924814104,68.0,252.0,176.0,116.0,172.0,612.0
sh.600566,济川药业,11.551511,3.413654,18.58678308,15147280635.342813,C27医药制造业,0.19557525,0.0852511217391086,20.0,0.43589933664463476,1.68,0.0,0.09038680834488977,98.0,392.0,79.0,48.0,75.0,617.0
sh.600426,华鲁恒升,14.03802,2.461094,13.85905167,22456125596.150566,C26化学原料和化学制品制造业,0.11241625,0.06765070656251784,20.0,0.6017876113330399,0.6499999999999999,0.3,0.34690075594472475,146.0,309.0,8.0,155.0,290.0,618.0
sh.600027,华电国际,13.762128,0.81568,2.77073456,19382239453.23704,D44电力、热力生产和供应业,0.05350715,0.05553411079145292,20.0,1.0378820548553402,0.396,0.0,0.14292238806159765,139.0,29.0,32.0,421.0,497.0,621.0
sh.600989,宝丰能源,17.251189,3.180931,8.3674392,6136419364.743123,C26化学原料和化学制品制造业,5.023951374999999,7.534231334863279,8.0,1.4996624713278162,0.8399999999999999,0.0,0.10038913697753547,183.0,374.0,65.0,4.0,542.0,626.0
sh.600995,南网储能,10.685864,1.670988,7.30463833,3495556291.6942873,D44电力、热力生产和供应业,0.11046819999999999,0.04135535740461153,20.0,0.37436436372287707,0.29000000000000004,0.0,0.03970080199713324,80.0,203.0,184.0,160.0,21.0,627.0
sz.003816,中国广核,18.131724,2.087797,3.14215491,6432812468.339821,D44电力、热力生产和供应业,2.7724263749999998,4.186818418591955,8.0,1.5101639691304534,0.156,0.0,0.04964745675126501,198.0,267.0,152.0,10.0,543.0,627.0
sh.600886,国投电力,11.679318,1.651445,7.51882324,51021751217.98048,D44电力、热力生产和供应业,0.09253665,0.05293728767759571,20.0,0.5720683391671917,0.5253,0.0,0.0698646561080747,99.0,199.0,107.0,224.0,263.0,629.0
sz.002966,苏州银行,13.830378,1.226164,6.99930455,2333098322.783508,J66货币金融服务,1.0171188333333334,2.311832174636335,6.0,2.2729223949771207,0.0,0.0,0.0,143.0,110.0,354.0,25.0,590.0,632.0
sz.000002,万科A,9.364749,2.129027,25.73670629,250049733746.40723,K70房地产业,0.0950906,0.0790949125846849,20.0,0.8317847672081667,2.266613,0.0,0.08806927251917596,65.0,273.0,81.0,217.0,432.0,636.0
sh.600803,新奥股份,10.008596,1.465245,9.20984576,11322430857.819168,D45燃气生产和供应业,0.08832245,0.055545118538161575,20.0,0.628890146708584,0.4,0.0,0.043431780555682184,72.0,159.0,164.0,242.0,316.0,637.0
sh.601669,中国电建,8.898253,0.793685,3.85446684,42953654338.2241,E48土木工程建筑业,0.06617429999999999,0.030843208306564104,20.0,0.46609043550992013,0.13240000000000002,0.0,0.03434975717679284,56.0,26.0,202.0,357.0,108.0,641.0
sz.002958,青农商行,12.744368,1.467887,5.30748313,2948622943.371857,J66货币金融服务,2.9134580000000003,4.257630524395061,8.0,1.461366707326847,0.0,0.0,0.0,118.0,162.0,354.0,8.0,537.0,642.0
sh.600483,福能股份,11.081391,1.206614,5.98557325,9287768076.881668,D44电力、热力生产和供应业,0.0646021,0.04226106551188694,20.0,0.6541747948114217,0.52,0.0,0.0868755553196179,91.0,107.0,85.0,366.0,332.0,649.0
sz.000932,华菱钢铁,4.640983,0.956366,3.61225443,15249738773.361801,C31黑色金属冶炼和压延加工业,0.09250975,0.2326825707371073,20.0,2.515222133203336,0.0,0.0,0.0,2.0,68.0,354.0,225.0,604.0,649.0
sh.600377,宁沪高速,13.501475,2.09004,8.72598244,33159244417.414886,G54道路运输业,0.1019805,0.04632778670517295,20.0,0.4542808351123298,0.9199999999999999,0.0,0.10543225434224,133.0,268.0,60.0,191.0,94.0,652.0
sh.600295,鄂尔多斯,9.328786,1.083584,3.13271904,1917255012.857235,C31黑色金属冶炼和压延加工业,0.04300115,0.032807641716166,20.0,0.7629480075804019,1.2000000000000002,0.0,0.3830538215134672,64.0,90.0,6.0,496.0,401.0,656.0
sh.600373,中文传媒,12.869143,1.590578,11.95700446,16202386416.455347,R86新闻和出版业,0.08260315,0.03379932688410261,20.0,0.40917721520429434,1.05,0.0,0.08781463647626674,120.0,187.0,83.0,267.0,46.0,657.0
sh.601336,新华保险,11.845454,1.962862,40.86536669,85224113809.05396,J68保险业,0.09912119999999999,0.05071772367318425,20.0,0.5116738263175209,2.8,0.0,0.06851767711373985,103.0,245.0,110.0,203.0,180.0,661.0
sh.600873,梅花生物,12.475808,1.583061,3.43761768,10590375149.658476,C14食品制造业,0.0666775,0.03290687458571537,20.0,0.4935229213110175,0.56,0.0,0.16290351404057246,113.0,185.0,22.0,352.0,150.0,672.0
sz.000651,格力电器,14.569464,3.932008,45.71288028,272902015860.49918,C38电气机械和器材制造业,0.19435195,0.09712320313773744,20.0,0.4997284726895585,5.2,0.0,0.11375349722329944,152.0,418.0,54.0,49.0,164.0,673.0
sh.601618,中国中冶,8.831365,0.834164,2.47549156,44196121751.07492,E48土木工程建筑业,0.0477046,0.022304661779429358,20.0,0.46755788287564215,0.147,0.0,0.05938214550002344,55.0,34.0,126.0,460.0,111.0,675.0
sh.600688,上海石化,20.192059,1.575655,3.86910251,28353744976.04352,C25石油、煤炭及其他燃料加工业,0.11785245,0.07162262006294924,20.0,0.6077312780765206,0.22,0.0,0.05686073176696474,229.0,183.0,133.0,131.0,298.0,676.0
sh.600655,豫园股份,10.246564,1.083396,6.6549124,10667899782.621494,F52零售业,0.049942549999999995,0.03629468684543089,20.0,0.7267287482403461,0.6199999999999999,0.0,0.09316426163626135,75.0,89.0,74.0,440.0,383.0,678.0
sh.600089,特变电工,14.046935,0.82486,4.45316256,16540754982.922691,C38电气机械和器材制造业,0.055049499999999994,0.025445012358954917,20.0,0.4622205898138025,0.375,0.0,0.08420981604587999,147.0,31.0,90.0,417.0,104.0,685.0
sz.001979,招商蛇口,13.067839,2.41508,16.04051141,126909329648.71002,K70房地产业,0.10510317647058823,0.061596234203313206,17.0,0.5860549249960121,1.4700000000000002,0.0,0.09164296339601558,127.0,306.0,78.0,177.0,280.0,688.0
sh.600025,华能水电,8.975666,1.628621,3.5919156,32067441982.437443,D44电力、热力生产和供应业,0.06458644444444445,0.04525884210878332,9.0,0.7007483148838419,0.31222,0.0,0.08692297781161673,57.0,193.0,84.0,367.0,371.0,701.0
sh.600859,王府井,10.335141,0.970712,13.33799957,7586353392.3246155,F52零售业,0.06401535,0.025860875784565703,20.0,0.4039792922254694,0.53,0.0,0.03973609364871197,77.0,70.0,183.0,372.0,39.0,702.0
sh.600028,中国石化,13.988827,0.893991,3.65408888,349132001118.6643,B07石油和天然气开采业,0.04602255,0.02401372828958031,20.0,0.521781785007139,0.51,0.0,0.13956967571078893,145.0,47.0,35.0,475.0,198.0,702.0
sz.002142,宁波银行,12.69737,1.995479,24.6643655,138655768778.17865,J66货币金融服务,0.10912245000000001,0.04665873507261331,20.0,0.42758144701308765,1.0,0.0,0.04054432294234368,116.0,251.0,178.0,164.0,67.0,709.0
sh.601633,长城汽车,19.479842,1.54327,8.16725504,49236368028.24905,C36汽车制造业,0.0980777,0.06513079248719861,20.0,0.6640734079938518,0.53,0.0,0.0648932839006825,217.0,176.0,114.0,207.0,346.0,714.0
sh.600720,中交设计,8.534654,1.478841,10.40955049,8079649755.054783,C30非金属矿物制品业,0.0481204,0.06849009846793454,20.0,1.4233069232162354,1.2599999999999998,0.0,0.1210426906724192,48.0,163.0,49.0,456.0,533.0,716.0
sz.002601,龙佰集团,13.517506,2.364471,11.9257776,24175866187.089176,C26化学原料和化学制品制造业,0.08465510000000001,0.0660215143442292,20.0,0.7798882092659414,1.76,0.0,0.14757947523690196,134.0,299.0,28.0,257.0,414.0,718.0
sz.000155,川能动力,10.418187,1.592787,4.29604566,5455870587.0585,D44电力、热力生产和供应业,0.13771915384615385,0.32523392165123394,13.0,2.3615736269666088,0.0,0.0,0.0,78.0,189.0,354.0,98.0,595.0,719.0
