code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,eps_predicted,avg_dividend_pay_rate,amount,stockDividend,dividend_yield,predicted_dividend_yield,pe_rank,pb_rank,dividend_rank,predicted_dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600016,民生银行,5.298367,0.270076,3.55,125892535012.85,J66货币金融服务,0.043664777777777775,0.014838568091515297,18.0,0.33982923643933116,0.676666666667,23.970114329534667,0.811,0.0,0.04569014084507043,0.045689513698572166,13.0,1.0,34.0,32.0,525.0,29.0,46.0
sh.601166,兴业银行,5.051453,0.471735,18.5,391513824832.69116,J66货币金融服务,0.07202155555555556,0.03148062851645198,18.0,0.4371000914048384,3.602666666667,24.16901993096667,4.354,0.0,0.04707027027027027,0.04706644457908323,9.0,17.0,30.0,25.0,324.0,114.0,51.0
sh.601818,光大银行,4.84295,0.36308,3.1,143867504000.96408,J66货币金融服务,0.0557965,0.023498826316748374,18.0,0.42115233602015134,0.6,22.606545263593333,0.727,0.0,0.04690322580645161,0.043754603735987094,4.0,6.0,31.0,45.0,439.0,90.0,55.0
sh.600704,物产中大,7.118455,0.609753,4.97,25701630551.119766,F51批发业,0.06997161111111111,0.034759416984108976,18.0,0.4967645654022874,0.77,26.562909867440666,0.79,0.0,0.03179074446680081,0.0411538040199785,35.0,33.0,111.0,60.0,340.0,243.0,128.0
sh.601318,中国平安,7.29575,0.95134,53.5,570305084523.5558,J68保险业,0.08617072222222223,0.03583666188630848,18.0,0.41587979028295413,8.1975,33.69882504059233,10.1,0.0,0.03775700934579439,0.05163478846173002,37.0,93.0,74.0,18.0,244.0,82.0,148.0
sh.600820,隧道股份,8.289978,0.562516,5.75,18077744761.15367,E48土木工程建筑业,0.046289833333333336,0.0332894974044544,18.0,0.7191535377700877,0.774285714286,27.334659649443,1.12,0.0,0.03895652173913044,0.036808411254667266,46.0,29.0,63.0,86.0,505.0,487.0,161.0
sh.601919,中远海控,8.643398,0.918674,14.14,177546793593.2034,G55水上运输业,0.2991387222222222,0.3062679147643363,18.0,1.023832396184463,1.507875,42.41132121458067,6.69,0.0,0.09462517680339463,0.04522699503284005,47.0,84.0,3.0,34.0,5.0,595.0,165.0
sh.601668,中国建筑,5.260576,0.402314,4.83,199578743879.53366,E48土木工程建筑业,0.08717627777777777,0.038517580645734406,18.0,0.4418355730204505,0.945294117647,15.035210935459332,1.06745,0.0,0.044200828157349895,0.029425872577373818,11.0,9.0,38.0,147.0,238.0,127.0,167.0
sh.601601,中国太保,5.741623,0.96865,32.18,220267879604.36737,J68保险业,0.09297355555555556,0.04064224264339958,18.0,0.4371376613548371,6.036863636364,19.703399557008336,4.27,0.0,0.02653822249844624,0.0369629385638453,16.0,101.0,150.0,85.0,208.0,115.0,202.0
sh.600019,宝钢股份,12.958263,0.63048,6.03,131359974629.41847,C31黑色金属冶炼和压延加工业,0.04463383333333334,0.033769936670584595,18.0,0.7565995154031416,0.55,47.62851370088333,1.1,0.0,0.03648424543946932,0.04344225959450387,118.0,37.0,81.0,47.0,517.0,515.0,202.0
sh.600282,南钢股份,10.509751,1.074551,4.92,30332854739.560913,C31黑色金属冶炼和压延加工业,0.06783800000000001,0.03952216771263796,18.0,0.5825962987210406,0.495714285714,59.32260234943133,0.9408000000000001,0.0,0.038243902439024396,0.05977045010232522,65.0,127.0,73.0,10.0,358.0,375.0,202.0
sh.600741,华域汽车,7.343767,0.773473,16.71,52682792833.48255,C36汽车制造业,0.07180633333333333,0.03845965765501789,18.0,0.5356025836395752,2.424444444444,23.46681586264067,3.43,0.0,0.04105326152004787,0.03404787034528396,38.0,54.0,50.0,111.0,325.0,309.0,203.0
sh.600177,雅戈尔,13.443308,0.81277,7.46,33593199942.43569,C18纺织服装、服饰业,0.07276344444444444,0.04128771710131124,18.0,0.567423895563861,0.653333333333,65.19629683108467,1.94,0.0,0.052010723860589816,0.05709773985203787,134.0,61.0,20.0,13.0,320.0,359.0,208.0
sh.601186,中国铁建,4.936831,0.312704,6.4,73616858157.6594,E48土木工程建筑业,0.051733611111111105,0.02548001538954861,18.0,0.49252342611119465,1.305384615385,12.183502205766999,1.23,0.0,0.0384375,0.02485024428268352,6.0,2.0,71.0,215.0,468.0,232.0,223.0
sh.601555,东吴证券,11.546645,0.890468,7.84,38955453315.508026,J67资本市场服务,0.04020566666666667,0.020297849474614736,18.0,0.5048504640626463,0.73,43.825981125242,1.016,0.0,0.025918367346938774,0.0408073548742687,85.0,83.0,157.0,61.0,543.0,260.0,229.0
sh.601717,中创智领,7.914305,1.294306,18.16,28004904624.797554,C35专用设备制造业,0.11174066666666665,0.04478832608405638,18.0,0.40082386672762876,2.604,32.214507381329,3.77,0.0,0.04151982378854625,0.04619304913049598,45.0,176.0,47.0,27.0,136.0,65.0,248.0
sz.002736,国信证券,9.553959,1.033446,10.12,97269051039.42653,J67资本市场服务,0.04731861111111111,0.02791250879010191,18.0,0.5898843633546049,1.25,30.191410014347667,1.3399999999999999,0.0,0.026482213438735174,0.03729176138135829,52.0,115.0,151.0,82.0,495.0,384.0,249.0
sh.601319,中国人保,7.09892,0.947194,6.84,242759379178.80795,J68保险业,0.0937865,0.03718422076831863,18.0,0.3964773263563373,1.140909090909,18.657969826557665,0.722,0.0,0.021111111111111112,0.03112141431728868,34.0,92.0,194.0,129.0,204.0,60.0,255.0
sz.000651,格力电器,7.518884,1.443237,39.17,216294953036.08328,C38电气机械和器材制造业,0.14210144444444445,0.07558166168357025,18.0,0.5318852456360458,5.431428571429,38.86943463348033,10.379999999999999,0.0,0.0529997447025785,0.053897512847479435,41.0,207.0,18.0,16.0,60.0,304.0,264.0
sh.600018,上港集团,8.739524,0.822065,5.13,119248113358.20895,G55水上运输业,0.09068872222222223,0.04227142541579366,18.0,0.46611556960977374,0.615,23.090681841574334,0.702,0.0,0.027368421052631577,0.02768181156446046,48.0,64.0,141.0,165.0,223.0,175.0,277.0
sh.601598,中国外运,10.729919,1.043098,6.07,31307189182.810852,G58多式联运和运输代理业,0.07112661111111111,0.03413704003871125,18.0,0.4799475119851239,0.5044,43.467213377932666,1.08,0.0,0.03558484349258649,0.036120036948647835,70.0,118.0,94.0,91.0,331.0,201.0,279.0
sh.601766,中国中车,12.260359,0.942722,5.77,140370784366.07285,C37铁路、船舶、航空航天和其他运输设备制造业,0.03862888888888889,0.02481580591878275,18.0,0.6424157316603715,0.5013,40.536813088918,0.8400000000000001,0.0,0.02911611785095321,0.03521855182231299,104.0,90.0,130.0,98.0,556.0,440.0,292.0
sz.000932,华菱钢铁,12.233034,0.492101,4.01,27479321491.605385,C31黑色金属冶炼和压延加工业,0.07797666666666667,0.06768816357037183,18.0,0.86805664391534,0.504,21.694729530865,0.73,0.0,0.03640897755610973,0.027267191230812872,102.0,19.0,85.0,172.0,289.0,569.0,293.0
sh.601211,国泰海通,12.349135,0.830551,15.38,207581188006.4692,J67资本市场服务,0.05475133333333333,0.025464744886168553,18.0,0.465098169046146,1.5585,31.885860422249333,1.8599999999999999,0.0,0.024187256176853054,0.032310867014353435,107.0,67.0,168.0,121.0,444.0,172.0,295.0
sh.600585,海螺水泥,13.744159,0.550902,20.15,80594549528.47806,C30非金属矿物制品业,0.05368722222222222,0.047602484688679315,18.0,0.8866632080840958,1.674761904762,37.625438636274,4.0,0.0,0.03970223325062035,0.03127228351265111,149.0,24.0,61.0,127.0,454.0,570.0,300.0
sz.000157,中联重科,14.392755,1.069182,7.21,50972024881.11889,C35专用设备制造业,0.05209144444444444,0.03112115808033882,18.0,0.5974331948796228,0.690925925926,62.836188571556,1.34,0.0,0.037170596393897366,0.0602151896955105,167.0,124.0,78.0,9.0,462.0,395.0,300.0
sh.600028,中国石化,16.49711,0.703952,4.85,459521226790.83093,B07石油和天然气开采业,0.052257388888888895,0.023510690990268007,18.0,0.4499017553337211,0.371818181818,57.193659871299,1.186,0.0,0.04890721649484536,0.043846685824460836,213.0,44.0,23.0,43.0,460.0,143.0,300.0
sz.000528,柳工,11.739989,0.96139,8.98,18266494006.84399,C35专用设备制造业,0.05182172222222223,0.021415718844441878,18.0,0.4132575670219307,1.008222222222,28.457452382780332,0.8966766,0.0,0.01997052561247216,0.03195037403134024,92.0,96.0,202.0,124.0,467.0,77.0,312.0
sh.600398,海澜之家,12.557183,1.421434,5.7,27375904447.09491,C18纺织服装、服饰业,0.111465,0.04330249622882102,18.0,0.3884851408856683,0.483625,91.08162589694133,1.8099999999999998,0.0,0.06350877192982456,0.07727956372703203,110.0,202.0,13.0,3.0,137.0,52.0,315.0
sh.600332,白云山,11.877903,0.88438,21.52,30253864544.349937,C27医药制造业,0.09005727777777778,0.027071202658708923,18.0,0.30059983298083787,1.94,32.56486279382867,3.1310000000000002,0.0,0.029098513011152422,0.029356800102243317,97.0,79.0,131.0,149.0,225.0,22.0,325.0
sh.603833,欧派家居,12.945554,1.290122,39.18,23868076855.649376,C21家具制造业,0.09538133333333333,0.062047119254359476,18.0,0.6505163755419594,3.514736842105,50.16215988846534,9.48766,0.0,0.04843113833588565,0.04499918107186084,117.0,173.0,25.0,35.0,194.0,450.0,325.0
sh.601098,中南传媒,12.181116,1.181758,10.89,19559018663.396687,R86新闻和出版业,0.06462,0.03011631479682029,18.0,0.46605253476973524,0.907142857143,45.509404424874,2.25,0.0,0.04132231404958677,0.03790957865643387,101.0,149.0,49.0,75.0,380.0,174.0,325.0
sh.601019,山东出版,12.726287,0.954932,7.19,15005517680.445492,R86新闻和出版业,0.07239855555555556,0.04254783650713522,18.0,0.587689024741465,0.63,36.93165009153933,1.5499999999999998,0.0,0.043115438108484,0.03236013846685644,113.0,94.0,42.0,120.0,322.0,382.0,327.0
sh.600219,南山铝业,14.449644,1.172032,5.2,59715609816.68538,C32有色金属冶炼和压延加工业,0.05191777777777778,0.02511776144145941,18.0,0.4837988549696843,0.49875,51.24725692891233,0.7644000000000001,0.0,0.029400000000000003,0.049153018064028886,169.0,147.0,126.0,21.0,466.0,209.0,337.0
sh.601857,中国石油,12.576734,1.224622,10.87,1759391024999.9998,B07石油和天然气开采业,0.06886983333333334,0.029307138173348905,18.0,0.42554391022700655,0.995,42.57423389405267,1.80258,0.0,0.03316614535418584,0.038970894870820984,111.0,157.0,103.0,71.0,348.0,99.0,339.0
sh.600998,九州通,11.992979,0.879831,4.8,24203388073.788074,F51批发业,0.06564138888888889,0.028926966820392776,18.0,0.44068182148548724,0.47,28.241145890904004,0.9293689194110608,0.0,0.03872370497546087,0.027652788684843506,99.0,77.0,66.0,167.0,376.0,124.0,343.0
sh.601921,浙版传媒,13.230365,1.143724,7.47,16600898097.502974,R86新闻和出版业,0.05727105555555556,0.036483596172836565,18.0,0.6370337654671966,0.6,45.431158870282,1.3599999999999999,0.0,0.03641231593038822,0.03649089065886105,123.0,141.0,84.0,89.0,429.0,434.0,353.0
sh.601607,上海医药,10.520095,0.790595,16.48,45961057021.67327,F52零售业,0.058639388888888894,0.027207950021441912,18.0,0.4639876120297926,1.473333333333,26.06832290189767,1.8599999999999999,0.0,0.02257281553398058,0.023305418128309392,66.0,58.0,182.0,232.0,421.0,170.0,356.0
sh.600801,华新建材,11.92551,1.179124,18.64,25008131198.368183,C30非金属矿物制品业,0.06714733333333334,0.05312619856530297,18.0,0.7911885093272947,1.79,34.737816920701334,2.05,0.0,0.021995708154506435,0.033358740497883795,98.0,148.0,186.0,115.0,361.0,542.0,361.0
sh.600104,上汽集团,14.01,0.471276,12.32,141618056623.96042,C36汽车制造业,0.034131611111111106,0.02397979553741732,18.0,0.7025685209922894,1.060714285714,30.112216353774333,1.06154,0.0,0.017232792207792204,0.025925696478051274,157.0,16.0,247.0,199.0,581.0,478.0,372.0
sh.600098,广州发展,11.673806,1.009444,8.0,28046678788.416336,D44电力、热力生产和供应业,0.043111444444444445,0.02184039451330337,18.0,0.5066031721912726,0.526666666667,41.102421942168334,1.07,0.0,0.026750000000000003,0.027059094445277945,87.0,111.0,148.0,176.0,529.0,265.0,374.0
sh.600690,海尔智家,10.460895,1.56409,20.88,130560233115.12245,C38电气机械和器材制造业,0.11469044444444444,0.047362745839297664,18.0,0.41296156858333544,2.189115384615,35.608380657781,3.4891699999999997,0.0,0.033421168582375475,0.0373327844440496,63.0,230.0,100.0,81.0,127.0,75.0,374.0
sz.002508,老板电器,13.379874,1.385414,17.31,16158673586.093208,C38电气机械和器材制造业,0.10225822222222222,0.048972114641072026,18.0,0.4789063761997386,1.432666666667,50.661266292552,3.5,0.0,0.040439052570768345,0.041929929236556744,132.0,190.0,53.0,57.0,160.0,199.0,379.0
sh.600583,海油工程,12.514331,0.85484,5.61,24804117092.511017,B11开采专业及辅助性活动,0.03942038888888889,0.022994602366997775,18.0,0.5833174916617598,0.536666666667,27.074581348211666,0.644,0.0,0.022959001782531192,0.025900223393135982,109.0,71.0,180.0,200.0,550.0,378.0,380.0
sh.601000,唐山港,12.460241,1.186785,4.39,26014101338.51773,G55水上运输业,0.06321088888888889,0.029324338277251758,18.0,0.4639127655489487,0.3495,40.488026349292,0.8,0.0,0.03644646924829158,0.03223363373366185,108.0,151.0,83.0,122.0,390.0,169.0,381.0
sh.600720,中交设计,9.674403,0.866608,6.04,6094398265.428727,M74专业技术服务业,0.06504627777777777,0.048350529501091796,18.0,0.7433250779741025,0.6375,20.002467054799666,0.7232000000000001,0.0,0.02394701986754967,0.021111875409660242,55.0,74.0,171.0,259.0,379.0,504.0,388.0
sh.601006,大秦铁路,18.301519,0.629068,5.19,104559710454.76381,G53铁路运输业,0.056927,0.0273101061061544,18.0,0.4797390711991568,0.373111111111,47.56812402176234,1.35117,0.0,0.052068208092485545,0.03419690868444237,246.0,36.0,19.0,109.0,430.0,200.0,391.0
sz.000987,越秀资本,9.684111,1.210016,8.03,40259177096.21353,J69其他金融业,0.059872777777777775,0.027748199802881873,18.0,0.4634526880625342,0.76,28.43750368974833,0.73,0.0,0.01818181818181818,0.026914698386312243,56.0,155.0,231.0,181.0,415.0,167.0,392.0
sh.600050,中国联通,15.708169,0.796702,4.35,134805530952.38095,I63电信、广播电视和卫星传输服务,0.03669988888888889,0.014263411092264295,18.0,0.388649980261456,0.267444444444,47.786115561244,0.5625,0.0,0.025862068965517244,0.02937961178945675,190.0,59.0,158.0,148.0,574.0,53.0,397.0
sz.002128,电投能源,11.836706,1.747358,30.95,69376583350.95697,B06煤炭开采和洗选业,0.0,0.0,,999.0,3.219166666667,40.957646166578336,3.33,0.0,0.02151857835218094,0.042600804292274766,96.0,258.0,189.0,53.0,668.0,686.0,407.0
sh.603529,爱玛科技,11.50313,1.891754,21.55,18264908145.861355,C37铁路、船舶、航空航天和其他运输设备制造业,0.15806844444444446,0.07761335529648931,18.0,0.4910110652968923,2.684714285714,35.74520579383233,3.8473333333333333,0.0,0.0357061098221191,0.04453163092366056,84.0,288.0,91.0,39.0,42.0,228.0,411.0
sh.600968,海油发展,10.145046,1.321048,3.92,39848542599.65338,B11开采专业及辅助性活动,0.0698853888888889,0.0392347093200409,18.0,0.5614150531868736,0.43,24.608437949643,0.477,0.0,0.02433673469387755,0.026993949791700233,59.0,179.0,165.0,178.0,342.0,351.0,416.0
sh.600352,浙江龙盛,18.526953,1.101365,11.22,36502293586.63957,C26化学原料和化学制品制造业,0.046964111111111116,0.033750086497298985,18.0,0.7186356922086862,0.96,53.56820083903566,1.6,0.0,0.028520499108734405,0.04583375472858666,256.0,134.0,133.0,29.0,499.0,486.0,419.0
sh.601898,中煤能源,11.707797,1.267556,15.68,143500027400.6116,B06煤炭开采和洗选业,0.09316916666666668,0.04029087159825485,18.0,0.43244855610230326,1.556923076923,27.682421041134333,1.83,0.0,0.02334183673469388,0.027486862336760755,89.0,169.0,176.0,169.0,207.0,109.0,427.0
sh.600008,首创环保,12.828294,1.092255,3.15,23122868114.485474,D46水的生产和供应业,0.05465788888888889,0.03835086051475537,18.0,0.7016527951292959,0.255,32.51266239967433,0.52,0.0,0.03301587301587302,0.026319774323545892,114.0,132.0,104.0,192.0,446.0,477.0,438.0
sh.600023,浙能电力,11.722268,1.124275,6.47,86754431323.10706,D44电力、热力生产和供应业,0.041257555555555554,0.04135550692716285,18.0,1.0023741438456137,0.441,36.80995262723733,0.8699999999999999,0.0,0.026893353941267385,0.02508993679847243,90.0,137.0,146.0,212.0,538.0,592.0,439.0
sh.601216,君正集团,14.269906,1.447024,5.12,43199397958.95312,C26化学原料和化学制品制造业,0.09104899999999999,0.04964792897522928,18.0,0.545288020464028,0.43,48.09955344275067,1.03,0.0,0.040234375,0.04039610933668513,165.0,209.0,56.0,65.0,219.0,322.0,439.0
sz.002532,天山铝业,11.559188,2.206405,14.93,61314864492.2122,C32有色金属冶炼和压延加工业,0.09414588888888889,0.04841173201014628,18.0,0.5142203507928198,1.891526315789,41.73420879580067,1.3,0.0,0.017414601473543203,0.052874316279899344,86.0,339.0,245.0,17.0,203.0,274.0,442.0
sh.600096,云天化,10.558543,2.143927,30.64,55855335929.6967,C26化学原料和化学制品制造业,0.22821733333333333,0.1205228530216182,18.0,0.5281056055702088,2.8775,45.876285618017995,4.8,0.0,0.031331592689295036,0.0430838811572607,67.0,330.0,117.0,50.0,10.0,298.0,447.0
sh.601966,玲珑轮胎,16.816748,0.769784,12.01,17576240849.420845,C29橡胶和塑料制品业,0.037240555555555555,0.025620412423144674,18.0,0.687970736229326,1.12625,28.980670207593004,1.0,0.0,0.01665278934221482,0.027176919085180367,221.0,53.0,256.0,174.0,570.0,468.0,448.0
sz.000999,华润三九,12.610112,1.750435,24.45,40652338588.902145,C27医药制造业,0.112563,0.03584157815754671,18.0,0.3184134942880584,2.217230769231,41.39477335520233,4.4399999999999995,0.0,0.03631901840490797,0.03753855426114444,112.0,260.0,86.0,79.0,135.0,26.0,451.0
sh.600027,华电国际,10.992711,1.291382,5.56,51239674069.349915,D44电力、热力生产和供应业,0.03761333333333333,0.03801017287826108,18.0,1.0105505019034318,0.4738,29.49593690005267,0.79,0.0,0.02841726618705036,0.02513520666051251,72.0,174.0,135.0,211.0,566.0,594.0,457.0
