code,codeName,peTTM,pbMRQ,close,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600018,上港集团,8.882134,0.91444,5.5,G55水上运输业,0.08795194444444444,0.04437635236378018,18,0.504552260260839,0.245,0.0,0.04454545454545455,39.0,41.0,59.0,101.0,96.0,139.0
sh.600741,华域汽车,8.834969,0.942536,19.35,C36汽车制造业,0.0690476111111111,0.040044757780056534,18,0.5799586276144542,0.8,0.0,0.041343669250646,38.0,42.0,66.0,147.0,153.0,146.0
sh.601288,农业银行,9.726804,1.024963,8.02,J66货币金融服务,0.060317222222222217,0.028550762368631515,18,0.4733434550988453,0.3614,0.0,0.04506234413965088,43.0,46.0,58.0,172.0,68.0,147.0
sh.601006,大秦铁路,16.758904,0.670731,5.54,G53铁路运输业,0.056418222222222224,0.027750548426071015,18,0.49187208198028837,0.34924,0.0,0.06303971119133574,102.0,21.0,25.0,187.0,88.0,148.0
sh.601298,青岛港,9.954604,1.203401,8.41,G55水上运输业,0.0760698888888889,0.03492729285730386,18,0.4591474151923665,0.4607,0.0,0.05478002378121284,44.0,67.0,37.0,132.0,55.0,148.0
sh.600585,海螺水泥,13.774814,0.636863,22.88,C30非金属矿物制品业,0.05379527777777778,0.04755573862669011,18,0.8840132552737714,0.95,0.0,0.041520979020979024,74.0,18.0,65.0,193.0,241.0,157.0
sh.601898,中煤能源,10.603231,1.158497,13.75,B06煤炭开采和洗选业,0.0900607894736842,0.04143363547835523,19,0.46006298324158207,0.645,0.0,0.04690909090909091,48.0,61.0,53.0,94.0,58.0,162.0
sz.000338,潍柴动力,12.175723,1.537946,16.6,C36汽车制造业,0.07403494444444444,0.04186605880307596,18,0.5654905142056545,1.077,0.0,0.06487951807228914,58.0,90.0,21.0,139.0,145.0,169.0
sh.600938,中国海油,10.798055,1.694125,28.0,B07石油和天然气开采业,0.1307229375,0.06447385596190004,16,0.4932099690760089,1.94771,0.0,0.06956107142857143,49.0,106.0,16.0,43.0,89.0,171.0
sz.000157,中联重科,15.862677,1.169935,7.89,C35专用设备制造业,0.05094655555555556,0.03088326409566538,18,0.6061894422281048,0.5,0.0,0.06337135614702155,91.0,63.0,24.0,201.0,165.0,178.0
sh.600219,南山铝业,10.835971,1.064966,4.77,C32有色金属冶炼和压延加工业,0.04855388888888889,0.026061842846874114,18,0.5367611831570123,0.17,0.0,0.03563941299790357,50.0,51.0,78.0,207.0,121.0,179.0
sh.601601,中国太保,6.303299,1.161137,34.3,J68保险业,0.08632677777777778,0.03899518399005575,18,0.45171596802138353,1.08,0.0,0.03148688046647231,19.0,62.0,99.0,105.0,49.0,180.0
sh.601336,新华保险,5.258539,2.009387,64.74,J68保险业,0.10110083333333333,0.061502291686857447,18,0.6083262586380671,3.1999999999999997,0.0,0.04942848316342292,7.0,130.0,45.0,79.0,167.0,182.0
sz.001965,招商公路,13.303567,1.029867,10.13,G54道路运输业,0.05208684210526316,0.026456611805963776,19,0.5079327280486149,0.417,0.0,0.04116485686080947,68.0,48.0,67.0,197.0,99.0,183.0
sh.600019,宝钢股份,16.545578,0.764637,7.17,C31黑色金属冶炼和压延加工业,0.044041000000000004,0.03396173610195485,18,0.7711390772678832,0.33,0.0,0.04602510460251046,100.0,28.0,56.0,223.0,223.0,184.0
sh.600795,国电电力,12.648707,1.532492,5.26,D44电力、热力生产和供应业,0.07266984210526316,0.05714220404517445,19,0.7863262446945084,0.30000000000000004,0.0,0.0570342205323194,64.0,89.0,31.0,140.0,228.0,184.0
sh.600332,白云山,14.175318,1.116848,26.04,C27医药制造业,0.08842844444444445,0.02796198539029946,18,0.31621030502087705,1.2000000000000002,0.0,0.04608294930875577,79.0,56.0,55.0,99.0,9.0,190.0
sh.600028,中国石化,19.615963,0.851003,5.84,B07石油和天然气开采业,0.05156111111111111,0.02418617123576511,18,0.46907777420943003,0.374,0.0,0.06404109589041096,135.0,34.0,23.0,199.0,66.0,192.0
sh.600039,四川路桥,10.351413,1.610088,9.21,E48土木工程建筑业,0.12761416666666667,0.07866501711482983,18,0.6164285609473595,0.446,0.0,0.04842562432138979,46.0,99.0,48.0,46.0,171.0,193.0
sh.601669,中国电建,8.765208,0.652886,5.45,E48土木工程建筑业,0.046809388888888886,0.02276066168824905,18,0.48624137653828103,0.12695,0.0,0.023293577981651378,37.0,20.0,137.0,214.0,84.0,194.0
sh.601319,中国人保,6.895495,1.17153,8.32,J68保险业,0.08757949999999999,0.03459641514623427,18,0.39502868989014867,0.255,0.0,0.03064903846153846,23.0,64.0,108.0,102.0,23.0,195.0
sh.600999,招商证券,11.750712,1.20945,16.36,J67资本市场服务,0.04912066666666667,0.026251765303106984,18,0.5344342225900908,0.597,0.0,0.036491442542787286,54.0,69.0,76.0,205.0,120.0,199.0
sh.601766,中国中车,13.773439,1.225425,7.25,C37铁路、船舶、航空航天和其他运输设备制造业,0.03587694444444445,0.025183930610544733,18,0.7019530509222189,0.32000000000000006,0.0,0.04413793103448277,73.0,71.0,60.0,242.0,206.0,204.0
sh.600050,中国联通,17.938892,0.987411,5.43,I63电信、广播电视和卫星传输服务,0.035368000000000004,0.01502820794373035,19,0.4249097473346061,0.2692,0.0,0.04957642725598527,116.0,44.0,44.0,245.0,31.0,204.0
sh.601688,华泰证券,12.111099,1.095122,20.88,J67资本市场服务,0.04867077777777778,0.026259946995053254,18,0.5395423741726825,0.67,0.0,0.032088122605363985,56.0,55.0,97.0,206.0,125.0,208.0
sh.601088,中国神华,15.06382,1.967346,41.2,B06煤炭开采和洗选业,0.09441342105263158,0.04572891693971695,19,0.48434763225267485,3.24,0.0,0.07864077669902912,86.0,128.0,5.0,86.0,82.0,219.0
sh.601211,国泰海通,12.896712,1.049879,18.71,J67资本市场服务,0.05155372222222222,0.0244786630036796,18,0.4748185377995476,0.58,0.0,0.030999465526456438,66.0,50.0,103.0,200.0,70.0,219.0
sh.601728,中国电信,18.175802,1.368245,6.85,I63电信、广播电视和卫星传输服务,0.047967210526315786,0.020107149785804353,19,0.4191853052362335,0.441,0.0,0.06437956204379562,119.0,80.0,22.0,212.0,28.0,221.0
sh.603833,欧派家居,13.282886,1.683348,52.35,C21家具制造业,0.09120327777777777,0.06452883191694515,18,0.7075275526190353,2.48,0.0,0.047373447946513846,67.0,105.0,50.0,92.0,208.0,222.0
sh.600941,中国移动,16.464552,1.721112,108.72,I63电信、广播电视和卫星传输服务,0.06676461111111111,0.0295557977295167,18,0.4426865855674543,7.173,0.0,0.06597682119205298,98.0,108.0,20.0,152.0,42.0,226.0
sh.600011,华能国际,8.245995,1.796298,7.65,D44电力、热力生产和供应业,0.023322611111111106,0.052860601338791946,18,2.2664958518992186,0.27,0.0,0.03529411764705882,35.0,118.0,80.0,259.0,272.0,233.0
sh.601607,上海医药,11.666193,0.869069,17.76,F52零售业,0.057299944444444445,0.02721913738632353,18,0.4750290362447739,0.37,0.0,0.020833333333333332,53.0,37.0,149.0,183.0,71.0,239.0
sh.601225,陕西煤业,12.457329,2.322366,22.62,B06煤炭开采和洗选业,0.1632371111111111,0.09972009911269518,18,0.6108911045651769,1.2839999999999998,0.0,0.05676392572944296,62.0,146.0,33.0,16.0,169.0,241.0
sz.000776,广发证券,11.656659,1.268197,21.16,J67资本市场服务,0.045492833333333337,0.025628788549207703,18,0.5633588121764461,0.6,0.0,0.02835538752362949,52.0,72.0,120.0,217.0,144.0,244.0
sz.000708,中信特钢,13.62418,1.843326,15.17,C31黑色金属冶炼和压延加工业,0.11340689473684211,0.06320984917004166,19,0.5573721890253547,0.7072162,0.0,0.04661939353988134,71.0,120.0,54.0,62.0,139.0,245.0
sh.600690,海尔智家,12.044603,2.111809,26.92,C38电气机械和器材制造业,0.10872477777777778,0.04931597613774162,18,0.4535854397287285,1.2342399999999998,0.0,0.0458484398216939,55.0,136.0,57.0,69.0,50.0,248.0
sz.002736,国信证券,10.598768,1.36094,12.91,J67资本市场服务,0.04433427777777778,0.02772559508894169,18,0.6253760403612334,0.35,0.0,0.02711076684740511,47.0,79.0,124.0,221.0,176.0,250.0
sh.688009,中国通号,16.100349,1.195112,5.2,C37铁路、船舶、航空航天和其他运输设备制造业,0.04414411111111111,0.024015571328249143,18,0.5440266147346753,0.16999999999999998,0.0,0.03269230769230769,93.0,65.0,93.0,222.0,130.0,251.0
sh.600188,兖矿能源,14.132887,2.66618,13.86,B06煤炭开采和洗选业,0.1584526111111111,0.1040024321922266,18,0.6563630063457735,0.95,0.0,0.06854256854256854,78.0,161.0,17.0,20.0,192.0,256.0
sz.000786,北新建材,13.896086,1.599472,25.21,C30非金属矿物制品业,0.09987094736842106,0.052024406345562345,19,0.5209163196744876,0.865,0.0,0.03431178103927013,75.0,98.0,84.0,80.0,108.0,257.0
sh.600377,宁沪高速,14.333099,1.659534,13.27,G54道路运输业,0.08566677777777779,0.04125505133642717,18,0.48157585013228843,0.49000000000000005,0.0,0.03692539562923889,81.0,104.0,74.0,107.0,77.0,259.0
sz.002648,卫星化学,9.214983,1.764207,16.78,C26化学原料和化学制品制造业,0.13437410526315788,0.08447151693973191,19,0.6286294280754698,0.5,0.0,0.02979737783075089,41.0,113.0,114.0,40.0,181.0,268.0
sz.002236,大华股份,15.808738,1.611429,18.74,C39计算机、通信和其他电子设备制造业,0.07510115789473684,0.05532949931321864,19,0.7367329727561522,0.642,0.0,0.03425827107790822,90.0,100.0,85.0,136.0,215.0,275.0
sh.601868,中国能建,12.326879,0.893098,2.35,E48土木工程建筑业,0.036354111111111115,0.02458685069632544,18,0.6763155512502909,0.0387,0.0,0.016468085106382976,60.0,39.0,176.0,240.0,197.0,275.0
sz.000333,美的集团,13.499969,2.73731,78.56,C38电气机械和器材制造业,0.1401961111111111,0.06502462061303611,18,0.46381187108322475,4.0,0.0,0.05091649694501018,69.0,165.0,41.0,35.0,63.0,275.0
sh.601881,中国银河,12.379165,1.477893,15.89,J67资本市场服务,0.05017172222222222,0.0272754606664188,18,0.5436421047220473,0.405,0.0,0.025487728130899938,61.0,85.0,130.0,204.0,127.0,276.0
sh.601872,招商轮船,14.472175,1.788126,9.03,G55水上运输业,0.08162955555555557,0.04722934957420665,18,0.5785814862370925,0.326,0.0,0.03610188261351052,83.0,117.0,77.0,118.0,152.0,277.0
sh.600061,国投资本,13.500867,0.872145,7.32,J67资本市场服务,0.03935905555555556,0.02551578521223151,18,0.648282456275299,0.127,0.0,0.017349726775956285,70.0,38.0,172.0,232.0,189.0,280.0
sh.600030,中信证券,14.464739,1.448406,27.39,J67资本市场服务,0.057057368421052634,0.02825581142430021,19,0.49521757147626483,0.8099999999999999,0.0,0.02957283680175246,82.0,83.0,115.0,184.0,91.0,280.0
sh.601877,正泰电器,12.749989,1.328947,27.03,C38电气机械和器材制造业,0.06434761111111112,0.03394411152457537,18,0.5275116035926021,0.6,0.0,0.022197558268590455,65.0,74.0,141.0,161.0,116.0,280.0
sz.000983,山西焦煤,22.460656,1.037902,6.71,B06煤炭开采和洗选业,0.13098866666666667,0.10003894211696938,18,0.7637221193459692,0.256,0.0,0.038152011922503726,160.0,49.0,72.0,42.0,220.0,281.0
sh.600362,江西铜业,15.536297,1.521989,35.9,C32有色金属冶炼和压延加工业,0.054753611111111114,0.02616106967398176,18,0.4777962428979029,1.1,0.0,0.030640668523676882,88.0,87.0,109.0,190.0,75.0,284.0
sh.600803,新奥股份,14.212856,2.651854,20.32,D45燃气生产和供应业,0.16635572222222222,0.10855605243256512,18,0.6525537623981048,0.99,0.0,0.04872047244094488,80.0,160.0,46.0,15.0,191.0,286.0
sh.600958,东方证券,17.195863,1.123935,10.44,J67资本市场服务,0.033251388888888886,0.02082786419859615,18,0.6263757663835776,0.295,0.0,0.02825670498084291,110.0,57.0,121.0,248.0,178.0,288.0
sz.000166,申万宏源,13.725727,1.157501,5.14,J67资本市场服务,0.03959961111111111,0.02267360612004469,18,0.5725714340079159,0.098,0.0,0.01906614785992218,72.0,59.0,161.0,231.0,147.0,292.0
sh.600886,国投电力,16.660149,1.654724,13.7,D44电力、热力生产和供应业,0.06310277777777779,0.0312688195107326,18,0.49552207702882134,0.4565,0.0,0.03332116788321168,101.0,103.0,90.0,167.0,92.0,294.0
sh.600989,宝丰能源,12.162271,2.845254,17.83,C26化学原料和化学制品制造业,0.12284742105263158,0.06231027466666383,19,0.5072167908186547,0.6899932,0.0,0.038698440830061694,57.0,169.0,70.0,52.0,98.0,296.0
sh.601618,中国中冶,17.121413,0.63711,3.21,E48土木工程建筑业,0.045367,0.02275756162633578,18,0.5016324999743378,0.05600000000000001,0.0,0.017445482866043617,107.0,19.0,171.0,218.0,94.0,297.0
sh.601816,京沪高铁,19.000219,1.213305,5.07,G53铁路运输业,0.023094444444444445,0.021595561344657142,18,0.9350976766991305,0.1567,0.0,0.030907297830374752,127.0,70.0,105.0,260.0,247.0,302.0
sz.002001,新和成,10.181064,2.276221,23.85,C27医药制造业,0.10940744444444445,0.05635047704607531,18,0.5150515792797746,0.7,0.0,0.029350104821802933,45.0,143.0,116.0,67.0,103.0,304.0
sh.601628,中国人寿,7.160162,1.947459,43.12,J68保险业,0.07952827777777777,0.053456129985586756,18,0.672165064795654,0.888,0.0,0.020593692022263452,27.0,127.0,153.0,125.0,195.0,307.0
sh.601901,方正证券,15.888678,1.274105,7.8,J67资本市场服务,0.03542844444444445,0.01322309630565008,18,0.37323389477021196,0.1683,0.0,0.021576923076923077,92.0,73.0,143.0,244.0,16.0,308.0
sh.601600,中国铝业,12.619397,2.451588,10.49,C32有色金属冶炼和压延加工业,0.08363784210526316,0.045472719864971006,19,0.5436859526784646,0.33999999999999997,0.0,0.032411820781696854,63.0,150.0,95.0,115.0,128.0,308.0
sh.600674,川投能源,16.218107,1.573804,14.33,D44电力、热力生产和供应业,0.07197805263157894,0.03558267566523175,19,0.4943545200835367,0.4,0.0,0.027913468248429867,96.0,95.0,122.0,141.0,90.0,313.0
sh.601377,兴业证券,17.168911,1.028915,6.69,J67资本市场服务,0.03708388888888889,0.029836444855813278,18,0.8045662348199113,0.13,0.0,0.01943198804185351,109.0,47.0,159.0,238.0,233.0,315.0
sz.000625,长安汽车,17.343403,1.528185,11.89,C36汽车制造业,0.07500515789473684,0.04760517075120582,19,0.6346919610250737,0.34500000000000003,0.0,0.029015979814970564,113.0,88.0,117.0,137.0,184.0,318.0
