code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601919,中远海控,4.723441,0.988304,13.09934714,167175530485.91553,G55水上运输业,0.29390435,0.2922220989051911,20,0.9942761953172558,7.12,0.0,0.10870770770336269,6.0,105.0,4.0,5.0,606.0,115.0
sh.601077,渝农商行,5.95829,0.545732,5.952118,52608026108.908195,J66货币金融服务,0.06759135000000001,0.024866983973206004,20,0.3679018687037025,1.117,0.0,0.03753285805153729,24.0,19.0,76.0,378.0,32.0,119.0
sh.600919,江苏银行,5.521015,0.756217,9.4167089,172813247766.51013,J66货币金融服务,0.07758535,0.03289708781588105,20,0.4240115925993896,1.8813,0.0,0.03995663495555225,15.0,51.0,64.0,310.0,66.0,130.0
sh.601398,工商银行,6.624235,0.66481,6.66417,1796805841388.439,J66货币金融服务,0.0651567,0.03123847651467489,20,0.479436136493636,1.3526,0.0,0.040593202154206746,35.0,35.0,61.0,392.0,155.0,131.0
sh.601939,建设银行,6.459308,0.685481,8.47443948,81303434532.44588,J66货币金融服务,0.0731765,0.03292724030103503,20,0.4499701448010635,1.7418,0.0,0.041107143525202214,33.0,41.0,58.0,332.0,99.0,132.0
sh.600985,淮北矿业,7.355189,0.842503,12.47877384,33608117601.946846,B06煤炭开采和洗选业,0.11713409999999999,0.05710899830831344,20,0.4875522867236223,3.5,0.0,0.056095254948542284,47.0,65.0,20.0,120.0,168.0,132.0
sh.601288,农业银行,6.364839,0.692993,5.02397316,1603633628584.9722,J66货币金融服务,0.0639778,0.02875109862358581,20,0.4493917987737279,1.0213,0.0,0.04065706433829754,31.0,44.0,59.0,403.0,98.0,134.0
sh.600820,隧道股份,6.760097,0.672692,6.05324607,19030220011.57871,E48土木工程建筑业,0.048864950000000004,0.03430447037996651,20,0.7020261021441035,1.23,0.0,0.040639352366522906,39.0,36.0,60.0,510.0,472.0,135.0
sh.600153,建发股份,10.954367,0.544633,9.88851866,28671833080.906918,L72商务服务业,0.06978685,0.0596656530027073,20,0.8549698546747317,2.8,0.0,0.056631333696648946,99.0,18.0,19.0,356.0,571.0,136.0
sh.600348,华阳股份,9.102252,0.901222,6.57747264,23727653436.470585,B06煤炭开采和洗选业,0.09640385,0.07412645450088014,20,0.7689159146743635,2.404,0.5,0.1730979855508757,61.0,81.0,2.0,199.0,527.0,144.0
sh.600928,西安银行,6.316171,0.480727,3.44674495,15245605706.45417,J66货币金融服务,0.0585086,0.027944206977852364,20,0.47760853922077035,0.511,0.0,0.029651164064228196,29.0,12.0,106.0,447.0,149.0,147.0
sh.601988,中国银行,6.832382,0.675202,5.40638184,1139861329642.1387,J66货币金融服务,0.0605973,0.02778402523999793,20,0.4585026930242425,1.0412,0.0,0.03851744219383513,40.0,37.0,71.0,431.0,114.0,148.0
sh.601699,潞安环能,10.63751,0.782407,11.80720014,35323092173.5765,B06煤炭开采和洗选业,0.11232325000000001,0.08430885016156837,20,0.7505912637104817,5.522,0.0,0.09353614632638893,89.0,59.0,6.0,138.0,515.0,154.0
sh.600000,浦发银行,6.712664,0.464783,10.04536845,294813336598.81573,J66货币金融服务,0.04988025,0.02156359008747213,20,0.43230717743941,1.4609999999999999,0.0,0.029088032106975626,37.0,10.0,110.0,498.0,72.0,157.0
sh.600926,杭州银行,5.200832,0.847119,14.0153722,77725050571.47357,J66货币金融服务,0.0822408,0.03365889900879425,20,0.4092725144793612,2.3,0.0,0.03282110481518286,11.0,66.0,92.0,278.0,50.0,169.0
sh.600373,中文传媒,10.6955,0.854361,10.65413118,14355431492.982695,R86新闻和出版业,0.06302630000000001,0.038441516901583594,20,0.6099281871470099,2.61,0.0,0.04899507910883447,90.0,69.0,32.0,415.0,378.0,191.0
sh.601898,中煤能源,7.053745,0.897228,9.92943144,90883633275.80043,B06煤炭开采和洗选业,0.08528949999999999,0.04376371542427404,20,0.5131196152430727,1.914,0.0,0.03855205630988273,44.0,79.0,70.0,259.0,223.0,193.0
sh.601838,成都银行,5.667503,1.033628,16.4141664,69447286219.38907,J66货币金融服务,0.10051600000000001,0.048615733011140805,20,0.48366163606929047,3.18573,0.0,0.03881683568164632,17.0,116.0,68.0,178.0,161.0,201.0
sh.601800,中国交建,6.439298,0.533157,9.0835185,106701737887.85112,E48土木工程建筑业,0.04563575,0.021585712889182294,20,0.47300006878778794,1.0150000000000001,0.0,0.022348168278624632,32.0,17.0,153.0,543.0,141.0,202.0
sh.601318,中国平安,7.424647,1.01229,49.35873428,531199897264.4143,J68保险业,0.09116905,0.044664152129178736,20,0.4899047662466455,10.73,0.0,0.043477614069807144,48.0,109.0,49.0,223.0,170.0,206.0
sh.601001,晋控煤业,6.180785,1.124031,11.50814942,19261087201.186268,B06煤炭开采和洗选业,0.1494216,0.10848950082570444,20,0.7260630379122192,2.575,0.0,0.04475089618709521,27.0,138.0,44.0,52.0,492.0,209.0
sh.600704,物产中大,8.336273,0.733786,4.98280981,25680545064.306343,F51批发业,0.0719248,0.03498900415333516,20,0.4864664782291388,0.73,0.0,0.029300737047396958,55.0,47.0,108.0,340.0,166.0,210.0
sh.601857,中国石油,9.169054,0.996405,7.8156045,1265970431605.0522,B07石油和天然气开采业,0.056217649999999994,0.038701487707396856,20,0.6884223674841773,1.7792000000000001,0.0,0.04552942769813902,63.0,106.0,42.0,458.0,465.0,211.0
sh.600483,福能股份,9.43653,1.107805,9.00978909,25048582999.378872,D44电力、热力生产和供应业,0.0667107,0.03448435859479971,20,0.5169239506525897,1.303,0.3,0.0889240954917847,71.0,134.0,9.0,383.0,236.0,214.0
sz.000983,山西焦煤,10.101003,1.094621,6.81326808,31613990598.281094,B06煤炭开采和洗选业,0.1278318,0.09449986333468258,20,0.7392516051145535,3.056,0.0,0.0897073170794712,79.0,129.0,8.0,97.0,504.0,216.0
sh.600177,雅戈尔,11.555856,0.922687,7.74416646,35803211080.67882,C18纺织服装、服饰业,0.08977395,0.06324959461112026,20,0.7045428502491007,2.16,0.0,0.05578392487188351,112.0,85.0,22.0,234.0,477.0,219.0
sh.600741,华域汽车,8.245916,0.952975,17.39721173,54844803512.22139,C36汽车制造业,0.06958605,0.03968927129786162,20,0.5703624691710713,3.2800000000000002,0.0,0.037707191829411624,54.0,93.0,73.0,359.0,313.0,220.0
sh.600219,南山铝业,9.233316,0.886312,3.70781568,43063609355.58096,C32有色金属冶炼和压延加工业,0.046556,0.025509850865065728,20,0.547939059735925,0.6914,0.0,0.03729419473192368,66.0,77.0,77.0,532.0,281.0,220.0
sh.601669,中国电建,6.734186,0.607834,4.68642148,61254123574.28523,E48土木工程建筑业,0.0485309,0.022129377316375768,20,0.4559853066062193,0.48308,0.0,0.020616156786649076,38.0,27.0,167.0,512.0,110.0,232.0
sh.600008,首创环保,6.478038,1.079887,2.99470672,21982274963.02378,D46水的生产和供应业,0.0521281,0.03803609291587746,20,0.7296658216178502,0.54,0.0,0.03606363163335073,34.0,126.0,80.0,487.0,496.0,240.0
sh.600036,招商银行,7.285986,1.034055,41.09265267,847898761315.296,J66货币金融服务,0.09408815000000001,0.041802826969722116,20,0.4442942811578516,7.232,0.0,0.03519850644871985,46.0,117.0,82.0,209.0,87.0,245.0
sh.600546,山煤国际,9.247476,1.304038,10.16973648,20162282494.4525,B06煤炭开采和洗选业,0.1805063,0.14947234503521484,20,0.8280727322825565,5.157,0.0,0.10141855711093117,67.0,175.0,5.0,22.0,559.0,247.0
sz.002142,宁波银行,6.227001,0.855849,24.75512174,161487536769.4335,J66货币金融服务,0.08833065,0.03951623047129529,20,0.44736714233728936,2.8,0.0,0.022621581339070402,28.0,70.0,149.0,239.0,92.0,247.0
sh.600028,中国石化,13.812401,0.847572,5.505957,522106209864.4638,B07石油和天然气开采业,0.0473255,0.02933149194170518,20,0.6197819767716174,1.544,0.0,0.056084709706232715,160.0,67.0,21.0,525.0,394.0,248.0
sh.601117,中国化学,8.003786,0.73334,7.08907056,43029499047.493286,E48土木工程建筑业,0.0607631,0.030508740785310413,20,0.5020932240999951,0.7869999999999999,0.0,0.022203192741249846,52.0,46.0,155.0,427.0,201.0,253.0
sh.601006,大秦铁路,14.049001,0.859884,6.34538484,127832362248.88837,G53铁路运输业,0.0604552,0.02679681180289924,20,0.44325073447609536,1.69117,0.0,0.05330393798463451,168.0,73.0,26.0,432.0,85.0,267.0
sh.600801,华新建材,11.985533,0.95606,13.18832501,17728380839.274654,C30非金属矿物制品业,0.08407925,0.06958637728666134,20,0.8276284254041436,2.84,0.0,0.04306839568855909,120.0,97.0,50.0,270.0,558.0,267.0
sh.601618,中国中冶,9.277462,0.610928,2.96097712,52858150429.8437,E48土木工程建筑业,0.0481571,0.022144707869399694,20,0.45984305262151776,0.289,0.0,0.01952058312426271,68.0,28.0,177.0,513.0,116.0,273.0
sh.600325,华发股份,15.535577,0.748518,5.24349891,13483010812.889284,K70房地产业,0.07628145,0.04170626419499392,20,0.5467418906561676,1.3239999999999998,0.0,0.05050063031289922,197.0,50.0,29.0,314.0,276.0,276.0
sh.600089,特变电工,10.808832,0.941874,11.78863008,59562622613.8537,C38电气机械和器材制造业,0.1054846,0.07574305315889754,20,0.7180484464926401,1.8915384615384614,0.0,0.032090895188026144,95.0,89.0,95.0,160.0,488.0,279.0
sh.600170,上海建工,10.759845,0.768199,2.60668095,23162749333.843815,E48土木工程建筑业,0.03102295,0.03314462238905669,20,1.0683904138406144,0.315,0.0,0.024168665520803382,92.0,56.0,142.0,623.0,623.0,290.0
sh.600585,海螺水泥,16.663352,0.682361,23.1831886,92725613641.26619,C30非金属矿物制品业,0.07328775,0.06495164600472943,20,0.8862551518463785,5.77,0.0,0.04977744950925343,223.0,40.0,30.0,329.0,579.0,293.0
sh.600018,上港集团,8.967333,1.005954,5.6195136,130475961570.76028,G55水上运输业,0.08700265,0.042747589739718234,20,0.49133664020254825,0.74696,0.0,0.026584507242762075,60.0,108.0,125.0,248.0,171.0,293.0
sh.601688,华泰证券,9.644075,0.90619,16.1221676,117597965725.60725,J67资本市场服务,0.0523059,0.026408971551549035,20,0.5048946973773328,2.0,0.0,0.02481055959249549,74.0,82.0,137.0,484.0,206.0,293.0
sh.600901,江苏金租,10.745747,1.310484,5.05299168,29257634018.142437,J66货币金融服务,0.09692045,0.04315926515821798,20,0.4453060748089591,1.32,0.0,0.05224627640788041,91.0,178.0,27.0,196.0,90.0,296.0
sh.601601,中国太保,6.962765,1.07422,31.60906314,216350666889.90002,J68保险业,0.08802455000000001,0.038079512355174594,20,0.43260104544896383,4.12,0.0,0.026068472714626617,41.0,125.0,130.0,243.0,73.0,296.0
sh.600582,天地科技,10.166136,1.091052,6.1118498,25292719825.824028,C35专用设备制造业,0.06420139999999999,0.029326155904710192,20,0.45678374466460536,0.977,0.0,0.03197068095488865,80.0,128.0,96.0,401.0,113.0,304.0
sh.600282,南钢股份,12.871418,1.118006,4.52238776,27882151431.14244,C31黑色金属冶炼和压延加工业,0.0716473,0.041709613525320266,20,0.5821519237336267,1.1036,0.0,0.048806075841669974,144.0,135.0,33.0,343.0,338.0,312.0
sh.600295,鄂尔多斯,12.394005,1.249944,8.74382409,17274596551.558456,C31黑色金属冶炼和压延加工业,0.1189408,0.09330191295359383,20,0.7844399310715401,3.5428571428571427,0.0,0.08103678908428594,133.0,166.0,13.0,116.0,541.0,312.0
sh.600998,九州通,12.615103,1.047067,4.92751872,24847685079.970905,F51批发业,0.0708863,0.03525224384362684,20,0.49730686809195623,1.029368919411061,0.0,0.041780416388192264,139.0,119.0,56.0,348.0,189.0,314.0
sh.600970,中材国际,8.511162,1.202431,9.14147406,20421869063.222366,E48土木工程建筑业,0.0910814,0.0462842504102865,20,0.508163581261229,1.38,0.0,0.030192067295545112,56.0,161.0,103.0,224.0,213.0,320.0
sh.600098,广州发展,13.449755,0.856671,6.24327879,21845421419.57397,D44电力、热力生产和供应业,0.038848850000000004,0.019639211679631348,20,0.5055287783198562,0.92,0.0,0.029471693670754695,152.0,72.0,107.0,588.0,209.0,331.0
sh.600019,宝钢股份,16.924379,0.805747,7.08537936,154309905823.37747,C31黑色金属冶炼和压延加工业,0.0452505,0.03269821564663252,20,0.7226045158977806,1.52,0.0,0.04290525384091784,229.0,64.0,51.0,544.0,490.0,344.0
sh.601319,中国人保,7.128409,1.137143,6.81093133,241738461366.47403,J68保险业,0.08751545,0.0333159007137101,20,0.3806859327548462,0.741,0.0,0.021759138775518973,45.0,141.0,160.0,246.0,35.0,346.0
sh.601019,山东出版,9.878006,1.413028,9.5444811,19916810456.984917,R86新闻和出版业,0.0714205,0.04414925399679687,20,0.6181594079682565,1.67,0.0,0.03499404488317338,76.0,206.0,83.0,346.0,389.0,365.0
sh.600362,江西铜业,11.543761,1.031105,22.3022569,46283713715.21675,C32有色金属冶炼和压延加工业,0.050859,0.026960240540469957,20,0.5300977317774623,2.7,0.0,0.024212796149792357,111.0,114.0,141.0,493.0,251.0,366.0
sh.600027,华电国际,10.168967,1.370448,5.44608603,46348899432.04857,D44电力、热力生产和供应业,0.0348053,0.0341602413403591,20,0.981466654226773,0.9,0.0,0.033051259015825715,81.0,195.0,91.0,603.0,604.0,367.0
sh.600039,四川路桥,11.569393,1.533503,7.638136,51205170408.19002,E48土木工程建筑业,0.128201,0.07473409290558795,20,0.5829446954827805,2.083,0.0,0.05454210294239328,114.0,236.0,24.0,95.0,342.0,374.0
sh.600048,保利发展,19.664052,0.504153,8.06467752,96536210600.44412,K70房地产业,0.05805175,0.04316445596098595,20,0.7435513306831568,1.6099999999999999,0.0,0.039927200957689375,294.0,15.0,65.0,449.0,507.0,374.0
sh.600938,中国海油,9.138255,1.686172,25.26541836,71800330467.40546,B07石油和天然气开采业,0.13339413333333333,0.06581397084408952,15,0.49337980014180677,5.38114,0.0,0.042596880236262985,62.0,262.0,54.0,78.0,178.0,378.0
sh.600528,中铁工业,10.367191,0.760698,8.16760364,18144449408.86017,C35专用设备制造业,0.0509816,0.023939809321669517,20,0.4695774420902741,0.4959,0.0,0.012143096601098044,85.0,55.0,240.0,491.0,131.0,380.0
sh.600023,浙能电力,10.808284,1.088799,5.4962505,73701713321.57652,D44电力、热力生产和供应业,0.0422871,0.04103606321902467,20,0.9704156402076441,0.59,0.0,0.021469181581152456,94.0,127.0,161.0,562.0,599.0,382.0
sh.600352,浙江龙盛,15.561419,0.90631,9.09524037,29589072356.763065,C26化学原料和化学制品制造业,0.0593499,0.04365775763451078,20,0.735599514649743,1.4,0.0,0.030785332614579376,198.0,83.0,101.0,441.0,502.0,382.0
sh.600583,海油工程,11.659925,0.959462,5.48967,24272617908.185005,B11开采专业及辅助性活动,0.031081150000000002,0.02584158649047571,20,0.8314231130597068,0.528,0.0,0.01923612894764166,115.0,99.0,180.0,621.0,562.0,394.0
sh.601872,招商轮船,10.53962,1.344296,6.39830814,52103905537.89074,G55水上运输业,0.08956014999999999,0.047250865351335096,20,0.5275880550818093,0.864,0.0,0.027007139421703436,87.0,187.0,121.0,235.0,247.0,395.0
sh.601997,贵阳银行,4.078095,0.358643,5.60228172,20483014320.22581,J66货币金融服务,0.06978865,0.035232438108674505,20,0.5048448151479432,0.0,0.0,0.0,1.0,2.0,392.0,355.0,205.0,395.0
sh.600390,五矿资本,16.662768,0.588483,5.58071501,25103148411.603317,J69其他金融业,0.03986475,0.026501503573779592,20,0.6647853949612024,0.638,0.0,0.02286445370733956,222.0,26.0,147.0,577.0,445.0,395.0
sz.000651,格力电器,8.184614,2.000778,42.3075698,233334142160.98184,C38电气机械和器材制造业,0.1352776,0.07878884007162168,20,0.5824234024821676,11.379999999999999,0.0,0.05379651941152147,53.0,330.0,25.0,75.0,339.0,408.0
sz.000776,广发证券,12.825275,1.02143,15.80811375,93333662521.641,J67资本市场服务,0.05152640000000001,0.029095108502615128,20,0.5646641042769361,1.75,0.0,0.022140528941980823,143.0,112.0,157.0,489.0,309.0,412.0
sh.601225,陕西煤业,8.766247,2.049679,18.92815749,183539967235.15506,B06煤炭开采和洗选业,0.16759169999999998,0.09567263445460363,20,0.5708673786029,6.231999999999999,0.0,0.0658489871852815,57.0,339.0,16.0,32.0,314.0,412.0
sh.600795,国电电力,8.941991,1.429149,4.412527,78698642941.6679,D44电力、热力生产和供应业,0.0651824,0.05660622057261719,20,0.8684279893440129,0.52,0.0,0.023569260879310203,59.0,209.0,144.0,391.0,575.0,412.0
sh.601336,新华保险,6.133479,1.671602,50.02656147,104323628928.18958,J68保险业,0.1013415,0.057862719913966236,20,0.5709676678751177,6.57,0.0,0.026266046703769187,26.0,260.0,128.0,174.0,315.0,414.0
sh.601577,长沙银行,4.61144,0.565519,8.58439275,34517156279.96219,J66货币金融服务,0.07813515,0.034155102000440966,20,0.4371285138691225,0.0,0.0,0.0,4.0,22.0,392.0,304.0,79.0,418.0
sh.601000,唐山港,14.284869,1.361087,4.54605804,26939465066.64975,G55水上运输业,0.06432155,0.030396633983447646,20,0.47257309538479164,0.9500000000000001,0.0,0.041794451000893955,172.0,193.0,55.0,400.0,138.0,420.0
sz.002601,龙佰集团,11.741557,1.794164,17.4157721,34632432090.834404,C26化学原料和化学制品制造业,0.11614290000000001,0.06716018080905727,20,0.5782547259372485,4.75,0.0,0.05454825629005561,117.0,281.0,23.0,123.0,330.0,421.0
sz.000708,中信特钢,12.456337,1.578788,11.93543945,60233990352.14716,C31黑色金属冶炼和压延加工业,0.12419345,0.06601141853256584,20,0.5315209339346466,2.7718906,0.0,0.046448069408956696,136.0,246.0,40.0,103.0,254.0,422.0
sh.600141,兴发集团,15.067103,1.130933,20.84565294,22998136256.030098,C26化学原料和化学制品制造业,0.1124688,0.11481633244245716,20,1.0208727437516643,3.1,0.0,0.02974241208872395,186.0,140.0,105.0,136.0,615.0,431.0
sz.002958,青农商行,6.340462,0.49017,3.01381392,14887441461.046604,J66货币金融服务,0.0627624,0.026023937293434895,20,0.41464216303766105,0.0,0.0,0.0,30.0,14.0,392.0,417.0,55.0,436.0
sh.600566,济川药业,9.387856,1.855697,26.29596266,24080453454.993923,C27医药制造业,0.1292615,0.05768868753513392,20,0.44629443055460377,4.95,0.0,0.0376483649904909,70.0,297.0,74.0,91.0,91.0,441.0
sh.600096,云天化,7.8939,1.882878,21.4565058,39358073817.993034,C26化学原料和化学制品制造业,0.19683820000000002,0.13834395740160407,20,0.7028308397536863,3.5999999999999996,0.0,0.03355625593054391,51.0,306.0,88.0,17.0,474.0,445.0
sh.601088,中国神华,13.08855,1.798968,35.70367185,588898267689.732,B06煤炭开采和洗选业,0.0952662,0.0446596050146344,20,0.46878751345843966,10.59,0.0,0.05932162968834814,146.0,283.0,18.0,205.0,129.0,447.0
sh.600863,内蒙华电,11.568895,1.589311,3.85607432,25168345669.936424,D44电力、热力生产和供应业,0.06793055,0.03844617755207648,20,0.5659629953250265,0.669,0.0,0.03469850135046153,113.0,251.0,84.0,373.0,310.0,448.0
sh.600188,兖矿能源,9.354263,2.274431,12.70898496,75295262547.12047,B06煤炭开采和洗选业,0.15402074999999998,0.09904868425273183,20,0.6430866247095397,8.739999999999998,0.8,0.29754048852065046,69.0,381.0,1.0,47.0,421.0,451.0
sh.600511,国药股份,11.429995,1.334734,29.4827484,16314614476.182186,F51批发业,0.0821626,0.042017886521412716,20,0.5113991831004948,3.136,0.0,0.02127345766719632,107.0,183.0,163.0,279.0,218.0,453.0
