code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601988,中国银行,7.620587,0.683292,5.67,1195035555654.497,J66货币金融服务,0.05917739999999999,0.02784588699365057,20.0,0.47054934812361765,1.0412000000000001,0.0,0.03672663139329806,39.0,33.0,59.0,422.0,145.0,131.0
sh.600820,隧道股份,8.061212,0.660675,6.54,20563809920.9202,E48土木工程建筑业,0.047392949999999996,0.03463268078210613,20.0,0.730755962270889,1.23,0.0,0.037614678899082564,44.0,32.0,56.0,502.0,479.0,132.0
sh.601800,中国交建,6.492036,0.458943,8.28,97565905721.60547,E48土木工程建筑业,0.04595945,0.021221358809798457,20.0,0.4617409218299709,1.0150000000000001,0.0,0.024516908212560393,25.0,9.0,114.0,514.0,120.0,148.0
sh.600153,建发股份,13.271629,0.485211,9.32,27022218039.574516,L72商务服务业,0.06310535,0.06183407581012355,20.0,0.9798547319700079,2.8000000000000003,0.0,0.06008583690987125,124.0,13.0,17.0,395.0,582.0,154.0
sh.601398,工商银行,7.628683,0.731683,7.85,2117214402519.3796,J66货币金融服务,0.06362969999999998,0.031301013065999875,20.0,0.49192457399610373,1.3525999999999998,0.0,0.03446114649681528,40.0,43.0,71.0,392.0,177.0,154.0
sh.600483,福能股份,8.777556,1.006401,9.5,26410420880.285084,D44电力、热力生产和供应业,0.0687902,0.03348718599640607,20.0,0.48680169553811553,1.303,0.3,0.08743157894736842,51.0,97.0,8.0,349.0,167.0,156.0
sh.600926,杭州银行,5.861007,0.837361,15.36,111343880690.88744,J66货币金融服务,0.08467745,0.03354225505471067,20.0,0.39611791633676574,2.3,0.0,0.029947916666666664,17.0,63.0,92.0,254.0,40.0,172.0
sh.600585,海螺水泥,13.148686,0.607915,21.84,87353394939.96089,C30非金属矿物制品业,0.061824049999999985,0.060850148441176026,20.0,0.9842472054350376,5.77,0.0,0.05283882783882784,122.0,28.0,22.0,404.0,584.0,172.0
sh.600704,物产中大,7.555117,0.701459,5.55,28699548946.481247,F51批发业,0.069942,0.03487469612469009,20.0,0.49862308948400225,0.7300000000000001,0.0,0.026306306306306308,35.0,35.0,104.0,340.0,192.0,174.0
sh.600000,浦发银行,8.44696,0.588667,12.39,412727314102.56415,J66货币金融服务,0.047740799999999986,0.02050465388406406,20.0,0.42949958702124946,1.4609999999999999,0.0,0.023583535108958834,47.0,22.0,120.0,497.0,71.0,189.0
sh.600998,九州通,9.21039,0.969367,5.09,25665206199.317112,F51批发业,0.06836525,0.034370567742389856,20.0,0.5027490975662322,1.029368919411061,0.0,0.04044671589041497,58.0,87.0,48.0,353.0,205.0,193.0
sh.600036,招商银行,7.157352,0.978407,42.28,872118168529.775,J66货币金融服务,0.09180045,0.042049518366945725,20.0,0.45805351027087254,7.232,0.0,0.03421002838221381,31.0,91.0,73.0,212.0,111.0,195.0
sh.600177,雅戈尔,13.383919,0.814203,7.54,34865432502.848465,C18纺织服装、服饰业,0.07932774999999999,0.05839077321476759,20.0,0.7360699530084693,2.16,0.0,0.057294429708222815,127.0,61.0,19.0,287.0,481.0,207.0
sh.600582,天地科技,8.615787,0.941089,5.8,24004749055.37459,C35专用设备制造业,0.0689648,0.028947693224340456,20.0,0.41974591711047454,0.9769999999999999,0.0,0.03368965517241379,48.0,83.0,77.0,347.0,61.0,208.0
sh.601117,中国化学,7.560069,0.701765,7.53,45841361036.856125,E48土木工程建筑业,0.06060810000000001,0.03008866014910636,20.0,0.49644618704606075,0.787,0.0,0.020903054448871184,37.0,36.0,138.0,410.0,188.0,211.0
sh.601006,大秦铁路,15.669877,0.627145,5.18,104357098223.15915,G53铁路运输业,0.057353749999999995,0.0278250303879817,20.0,0.4851475341713785,1.69117,0.0,0.065296138996139,174.0,30.0,13.0,437.0,164.0,217.0
sh.600018,上港集团,8.720114,0.89776,5.4,125550060915.72662,G55水上运输业,0.0881796,0.04205685839106763,20.0,0.47694544306242753,0.74696,0.0,0.02766518518518518,49.0,75.0,101.0,234.0,152.0,225.0
sh.600741,华域汽车,9.168278,0.978094,20.08,63302472949.705475,C36汽车制造业,0.0711399,0.038771855106643084,20.0,0.5450085691242619,3.2800000000000002,0.0,0.032669322709163354,56.0,90.0,80.0,333.0,282.0,226.0
sh.600098,广州发展,9.967482,0.834964,6.55,22962485136.12412,D44电力、热力生产和供应业,0.04192395,0.021983522038288017,20.0,0.5243666696074205,0.92,0.0,0.028091603053435117,72.0,62.0,98.0,536.0,243.0,232.0
sh.601669,中国电建,8.379217,0.624135,5.21,68098936499.613304,E48土木工程建筑业,0.0478894,0.022202120985451625,20.0,0.4636124274986036,0.48308,0.0,0.01854433781190019,46.0,29.0,162.0,494.0,126.0,237.0
sz.002142,宁波银行,6.44688,0.854094,28.18,186009749938.4281,J66货币金融服务,0.087203,0.0396301248467428,20.0,0.4544582737605678,2.8,0.0,0.019872249822569195,24.0,68.0,146.0,239.0,105.0,238.0
sh.600023,浙能电力,9.107691,0.88419,4.95,66378138415.69999,D44电力、热力生产和供应业,0.04250715,0.04123934136397198,20.0,0.9701742263118553,0.59,0.0,0.023838383838383836,54.0,70.0,119.0,532.0,577.0,243.0
sh.600027,华电国际,8.76511,1.185485,4.97,42295476033.73568,D44电力、热力生产和供应业,0.03780535,0.036727206346643726,20.0,0.9714817174459097,0.8999999999999999,0.0,0.03621730382293763,50.0,134.0,60.0,565.0,578.0,244.0
sh.601288,农业银行,9.229549,0.972565,7.61,2428281144929.379,J66货币金融服务,0.06301305,0.028767468592281367,20.0,0.4565319182658412,1.0213,0.0,0.026840998685939553,59.0,88.0,102.0,396.0,107.0,249.0
sh.600170,上海建工,11.570399,0.743299,2.64,23458575317.833454,E48土木工程建筑业,0.027895749999999997,0.032244739081094986,20.0,1.1559014932774703,0.31499999999999995,0.0,0.023863636363636358,86.0,47.0,118.0,606.0,611.0,251.0
sh.601000,唐山港,12.844128,1.093837,3.87,22934064147.22711,G55水上运输业,0.06333235000000001,0.03051482358543139,20.0,0.4818204848774976,0.9500000000000001,0.0,0.04909560723514212,116.0,112.0,28.0,393.0,157.0,256.0
sh.601898,中煤能源,9.716415,1.061604,12.6,115298767500.0,B06煤炭开采和洗选业,0.08853920000000001,0.04089860363154867,20.0,0.4619265097442564,1.914,0.0,0.03038095238095238,63.0,106.0,90.0,233.0,123.0,259.0
sh.601019,山东出版,11.596058,1.151253,8.58,17905729040.72244,R86新闻和出版业,0.07217435,0.0441222352004245,20.0,0.611328473348558,1.67,0.0,0.038927738927738924,88.0,122.0,51.0,325.0,375.0,261.0
sh.600985,淮北矿业,16.869255,0.727984,11.19,30138613861.720066,B06煤炭开采和洗选业,0.10842734999999999,0.06322010824203175,20.0,0.5830642198857738,3.5,0.0,0.06255585344057193,204.0,42.0,15.0,142.0,340.0,261.0
sz.000651,格力电器,7.165059,1.571931,40.53,223523118850.73984,C38电气机械和器材制造业,0.13924109999999998,0.0769376998506276,20.0,0.5525502157813146,11.379999999999999,0.0,0.05615593387614113,32.0,210.0,21.0,62.0,293.0,263.0
sh.601001,晋控煤业,11.623847,1.195656,13.43,22477327576.82415,B06煤炭开采和洗选业,0.14641720000000005,0.11046227097477791,20.0,0.7544350730295203,2.5749999999999997,0.0,0.038346984363365595,89.0,137.0,52.0,54.0,492.0,278.0
sh.601298,青岛港,9.800728,1.184799,8.28,44648714919.44146,G55水上运输业,0.0792856,0.034747836184657446,20.0,0.4382616286520812,1.2791,0.0,0.03089613526570048,64.0,133.0,86.0,289.0,83.0,283.0
sh.600008,首创环保,12.908579,1.054296,3.0,22021898796.16405,D46水的生产和供应业,0.052876400000000004,0.03760085054665092,20.0,0.7111083686985293,0.54,0.0,0.036000000000000004,117.0,104.0,65.0,462.0,461.0,286.0
sh.600720,中交设计,10.999844,1.097672,7.3,7365500293.111871,C30非金属矿物制品业,0.06867145000000001,0.056326594709104186,20.0,0.8202330766148694,1.0464,0.0,0.028668493150684933,79.0,115.0,95.0,351.0,537.0,289.0
sh.601607,上海医药,11.705606,0.872005,17.82,49695800318.033966,F52零售业,0.060227699999999995,0.02781536688140871,20.0,0.46183677745304424,1.9299999999999997,0.0,0.021661054994388324,90.0,69.0,131.0,414.0,122.0,290.0
sh.601318,中国平安,8.880788,1.262975,68.8,733385802383.1348,J68保险业,0.0892945,0.04413784304163968,20.0,0.49429520341834804,10.73,0.0,0.031191860465116284,52.0,155.0,84.0,230.0,181.0,291.0
sh.600282,南钢股份,12.359396,1.230193,5.38,33169353930.878185,C31黑色金属冶炼和压延加工业,0.07010630000000001,0.04134512186856288,20.0,0.5897490221073266,1.1036,0.0,0.04102602230483271,107.0,145.0,44.0,336.0,351.0,296.0
sz.001965,招商公路,13.211637,1.02275,10.06,68363889674.681755,G54道路运输业,0.0516115,0.025838570305283002,20.0,0.5006359107036804,1.7079999999999997,0.0,0.03395626242544731,123.0,100.0,76.0,472.0,198.0,299.0
sh.600970,中材国际,9.036656,1.222308,10.33,23262798880.240337,E48土木工程建筑业,0.09156685,0.045825822270481854,20.0,0.5004630198645236,1.3800000000000001,0.0,0.02671829622458858,53.0,143.0,103.0,214.0,197.0,299.0
sh.600901,江苏金租,11.230171,1.419593,6.13,35496048025.5296,J66货币金融服务,0.09547130000000001,0.04334635778070208,20.0,0.4540250083606495,1.3199999999999998,0.0,0.0430668841761827,83.0,181.0,36.0,192.0,104.0,300.0
sh.601098,中南传媒,12.47413,1.254097,11.0,19757018838.30455,R86新闻和出版业,0.06428265,0.03168606003023212,20.0,0.49291776288364153,2.45,0.0,0.04454545454545455,112.0,153.0,35.0,387.0,179.0,300.0
sh.601857,中国石油,11.86036,1.203717,10.25,1659668730769.2307,B07石油和天然气开采业,0.06388770000000002,0.031700893723247484,20.0,0.49619713533665283,1.7792000000000001,0.0,0.034716097560975614,91.0,141.0,70.0,390.0,187.0,302.0
sh.600019,宝钢股份,17.099404,0.790232,7.41,161374292030.94775,C31黑色金属冶炼和压延加工业,0.0451009,0.03266987999253006,20.0,0.724373127643352,1.52,0.0,0.041025641025641026,209.0,57.0,45.0,519.0,472.0,311.0
sh.600583,海油工程,12.049938,0.902713,5.51,24362764520.990307,B11开采专业及辅助性活动,0.03654405000000001,0.02354820967711491,20.0,0.6443787614431051,0.5279999999999999,0.0,0.019165154264972777,99.0,76.0,155.0,571.0,410.0,330.0
sh.600219,南山铝业,11.927691,1.172261,5.31,60977322641.61369,C32有色金属冶炼和压延加工业,0.04995655,0.025287203005462538,20.0,0.5061839339478514,0.6914,0.0,0.026041431261770248,95.0,132.0,107.0,479.0,209.0,334.0
sh.600546,山煤国际,16.352506,1.231126,10.17,20160011365.68645,B06煤炭开采和洗选业,0.17950449999999993,0.1503417792758956,20.0,0.8375376621527352,5.157,0.0,0.10141592920353984,193.0,146.0,4.0,18.0,546.0,343.0
sh.600511,国药股份,10.778505,1.201426,28.73,15898046942.49947,F51批发业,0.08157545000000001,0.042059068855567504,20.0,0.5155848831427531,3.136,0.0,0.021830838844413506,77.0,140.0,130.0,274.0,225.0,347.0
sh.601766,中国中车,13.013525,1.157816,6.85,166668161425.29614,C37铁路、船舶、航空航天和其他运输设备制造业,0.03929490000000001,0.026293270531689884,20.0,0.6691267958867405,0.8999999999999999,0.0,0.026277372262773723,119.0,125.0,105.0,556.0,435.0,349.0
sh.601618,中国中冶,15.894645,0.591461,2.98,53199833438.45566,E48土木工程建筑业,0.04612945,0.023395430492827805,20.0,0.5071690751315657,0.289,0.0,0.019395973154362416,179.0,25.0,148.0,512.0,212.0,352.0
sh.600873,梅花生物,7.556923,1.767894,10.16,28491444375.084816,C14食品制造业,0.1526227,0.08553715808878187,20.0,0.5604484659803678,1.82193,0.0,0.03586476377952756,36.0,253.0,66.0,50.0,306.0,355.0
sh.600332,白云山,13.968458,1.10055,25.66,36077642275.94339,C27医药制造业,0.08986239999999998,0.027148736485865185,20.0,0.302114527164478,3.3680000000000003,0.0,0.02625097427903352,141.0,116.0,106.0,224.0,21.0,363.0
sh.600348,华阳股份,19.500111,1.080638,8.27,29833482961.976017,B06煤炭开采和洗选业,0.09533244999999999,0.07504126570899437,20.0,0.7871534373552173,2.404,0.5,0.1581378476420798,254.0,110.0,2.0,193.0,518.0,366.0
sh.601319,中国人保,7.483932,1.271504,9.03,320512048719.80676,J68保险业,0.09206375,0.036680581209702474,20.0,0.3984258865156207,0.741,0.0,0.016411960132890365,33.0,159.0,175.0,209.0,42.0,367.0
sh.601601,中国太保,7.701786,1.418754,41.91,286886783728.29193,J68保险业,0.09187874999999998,0.04102192606896822,20.0,0.4464789308623401,4.12,0.0,0.01966117871629683,41.0,180.0,147.0,211.0,96.0,368.0
sh.600039,四川路桥,11.216841,1.744699,9.98,86760980736.30925,E48土木工程建筑业,0.12813534999999995,0.07488597365347498,20.0,0.5844286814955826,2.083,0.0,0.0417434869739479,82.0,247.0,41.0,78.0,342.0,370.0
sh.601997,贵阳银行,4.201297,0.33972,5.87,21462261168.369614,J66货币金融服务,0.0656795,0.03491776121041222,20.0,0.5316386575782736,0.0,0.0,0.0,2.0,2.0,369.0,378.0,260.0,373.0
sh.600028,中国石化,20.663,0.896427,6.16,583664237576.6116,B07石油和天然气开采业,0.050443400000000006,0.023172495003207668,20.0,0.45937615234515644,1.544,0.0,0.050129870129870135,275.0,74.0,26.0,477.0,114.0,375.0
sh.600528,中铁工业,12.70096,0.739162,8.26,18351078683.926643,C35专用设备制造业,0.0480711,0.024111048401969273,20.0,0.5015705569868232,0.4959,0.0,0.01200726392251816,114.0,46.0,215.0,491.0,199.0,375.0
sh.600398,海澜之家,13.930937,1.634524,6.13,29439854330.051723,C18纺织服装、服饰业,0.10983620000000001,0.04284687374409136,20.0,0.3900979253114306,1.91,0.0,0.06231647634584013,139.0,221.0,16.0,138.0,39.0,376.0
sz.002736,国信证券,10.730123,1.377807,13.07,125619316124.03099,J67资本市场服务,0.04844230000000001,0.029335972995444923,20.0,0.6055858824920559,1.3900000000000001,0.0,0.02127008416220352,75.0,177.0,136.0,488.0,368.0,388.0
sh.601577,长沙银行,4.778273,0.560897,9.74,39163458967.03296,J66货币金融服务,0.07649565,0.03408499602198042,20.0,0.4455808405050538,0.0,0.0,0.0,5.0,18.0,369.0,298.0,92.0,392.0
sh.600968,海油发展,10.244057,1.367588,3.85,39134733621.55641,B11开采专业及辅助性活动,0.06746060000000001,0.03947407593718613,20.0,0.5851426749419087,0.385,0.0,0.02,73.0,176.0,144.0,360.0,343.0,393.0
sz.000983,山西焦煤,21.657294,1.000779,6.47,30021446193.936874,B06煤炭开采和洗选业,0.12485000000000002,0.09699433949463236,20.0,0.7768869803334589,3.056,0.0,0.09446676970633694,296.0,94.0,5.0,92.0,512.0,395.0
sz.002958,青农商行,5.797221,0.469436,3.1,16863758346.898176,J66货币金融服务,0.061243599999999995,0.02500827929096156,20.0,0.4083411048821683,0.0,0.0,0.0,16.0,12.0,369.0,407.0,50.0,397.0
sh.600377,宁沪高速,13.015362,1.506962,12.05,45818540975.840836,G54道路运输业,0.08630629999999997,0.039109784320416216,20.0,0.4531509787862094,1.88,0.0,0.031203319502074684,120.0,195.0,83.0,247.0,102.0,398.0
sh.600050,中国联通,16.815646,0.925584,5.09,156589406437.8153,I63电信、广播电视和卫星传输服务,0.035496700000000006,0.01463870287286411,20.0,0.4123961628225753,0.5981,0.0,0.023500982318271118,202.0,79.0,121.0,574.0,54.0,402.0
sh.601211,国泰海通,14.137443,1.150883,20.51,276787054126.5919,J67资本市场服务,0.0549051,0.025383808792842317,20.0,0.46232151098608903,2.19,0.0,0.021355436372501216,147.0,121.0,134.0,451.0,124.0,402.0
sh.600999,招商证券,11.99492,1.234586,16.7,123933549356.9591,J67资本市场服务,0.0525337,0.027472997711820317,20.0,0.5229595043147601,1.574,0.0,0.018850299401197607,96.0,148.0,159.0,464.0,238.0,403.0
sz.001979,招商蛇口,19.590755,0.776804,8.55,71937142403.2021,K70房地产业,0.03252205,0.03225341715143896,20.0,0.991739977997665,1.2840909,0.0,0.030037214035087717,259.0,54.0,91.0,589.0,585.0,404.0
sh.600938,中国海油,11.515355,1.806664,29.86,89281744902.38168,B07石油和天然气开采业,0.13085835294117645,0.06242903936464702,17.0,0.4770734000657197,5.38114,0.0,0.03604246483590087,85.0,259.0,63.0,74.0,154.0,407.0
sh.600352,浙江龙盛,16.894416,1.026005,10.77,35038304155.542656,C26化学原料和化学制品制造业,0.05215024999999999,0.04081157369368723,20.0,0.7825767602971652,1.4,0.0,0.025998142989786442,206.0,101.0,108.0,468.0,517.0,415.0
sh.601868,中国能建,12.274425,0.889297,2.34,75882089844.55959,E48土木工程建筑业,0.03775375,0.024846642968999803,20.0,0.6581238411813344,0.1124,0.0,0.009606837606837608,105.0,73.0,243.0,566.0,422.0,421.0
sh.603833,欧派家居,13.470651,1.707144,53.09,32336136276.308693,C21家具制造业,0.0964531,0.0650571470857495,20.0,0.6744951389405783,10.00066,0.0,0.03767436428705971,130.0,238.0,55.0,189.0,437.0,423.0
sh.601728,中国电信,16.557227,1.246401,6.24,484398895125.55396,I63电信、广播电视和卫星传输服务,0.048481649999999994,0.019705624009604333,20.0,0.4064553085467251,1.0402,0.0,0.033339743589743585,197.0,150.0,78.0,485.0,48.0,425.0
sh.600061,国投资本,14.127956,0.912655,7.66,48983021968.99225,J67资本市场服务,0.04289015,0.02753009617104238,20.0,0.6418745602671564,0.47931,0.0,0.012514621409921673,146.0,77.0,207.0,530.0,408.0,430.0
sh.601225,陕西煤业,11.873564,2.213537,21.56,209042402704.79132,B06煤炭开采和洗选业,0.16536774999999998,0.09578125254034511,20.0,0.5792015223061638,6.231999999999999,0.0,0.05781076066790353,93.0,321.0,18.0,29.0,331.0,432.0
sh.601665,齐鲁银行,6.30196,0.721417,5.64,34708979775.671684,J66货币金融服务,0.06624899999999999,0.029945211312099894,20.0,0.4520100124092424,0.0,0.0,0.0,23.0,41.0,369.0,374.0,101.0,433.0
sh.601128,常熟银行,5.57382,0.786273,7.05,23381715225.752506,J66货币金融服务,0.08151815,0.037579176052247205,20.0,0.4609915221609814,0.0,0.0,0.0,12.0,56.0,369.0,275.0,117.0,437.0
sz.000338,潍柴动力,12.733165,1.608358,17.36,86920495521.4228,C36汽车制造业,0.08109140000000001,0.0476057099454522,20.0,0.5870623758555432,2.22,0.0,0.025576036866359453,115.0,216.0,109.0,277.0,350.0,440.0
