code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601818,光大银行,4.896917,0.396781,3.34,154990011352.0249,J66货币金融服务,0.05418257894736842,0.023895761744887334,19.0,0.4410229673286513,0.657,0.0,0.03934131736526946,6.0,5.0,24.0,439.0,88.0,35.0
sh.600016,民生银行,5.654556,0.305429,3.92,139004949548.81308,J66货币金融服务,0.042811052631578944,0.0148929108731253,19.0,0.34787537230840626,0.758,0.0,0.03867346938775511,11.0,1.0,25.0,519.0,29.0,37.0
sh.600015,华夏银行,4.247882,0.374446,7.26,111715663053.96098,J66货币金融服务,0.0460781052631579,0.023486857114126937,19.0,0.5097183788263541,1.272,0.0,0.03504132231404959,2.0,4.0,33.0,495.0,220.0,39.0
sh.601668,中国建筑,4.727135,0.437883,5.11,211148126707.50385,E48土木工程建筑业,0.08448315789473684,0.039229919356224864,19.0,0.4643519529076318,0.79565,0.0,0.031140900195694717,5.0,8.0,56.0,238.0,129.0,69.0
sh.601186,中国铁建,4.666378,0.364813,7.33,84320213808.42801,E48土木工程建筑业,0.05004442105263158,0.025833634725802693,19.0,0.5162140790605516,0.9299999999999999,0.0,0.025375170532060027,4.0,3.0,98.0,466.0,235.0,105.0
sh.601919,中远海控,6.495995,1.064189,16.14,202646292203.27502,G55水上运输业,0.2991275789473684,0.29763891695089506,19.0,0.9950233208127717,6.25,0.0,0.07744733581164807,23.0,100.0,7.0,5.0,590.0,130.0
sh.600820,隧道股份,8.061212,0.660675,6.54,20561337009.501583,E48土木工程建筑业,0.04459726315789474,0.03318215745085854,19.0,0.7440402190909902,1.0,0.0,0.03058103975535168,42.0,31.0,60.0,506.0,494.0,133.0
sh.600153,建发股份,13.670348,0.499789,9.6,27833392330.38348,L72商务服务业,0.059583263157894736,0.06143274069151844,19.0,1.031040218940722,2.4,0.0,0.05,122.0,15.0,16.0,403.0,597.0,153.0
sh.600483,福能股份,9.793905,1.122932,10.6,29468803680.52999,D44电力、热力生产和供应业,0.06682210526315789,0.03319517206679097,19.0,0.4967693241040851,1.093,0.3,0.08062264150943396,58.0,111.0,6.0,344.0,193.0,175.0
sh.600704,物产中大,7.446214,0.691348,5.47,28285536978.947365,F51批发业,0.06806978947368421,0.03478240192744178,19.0,0.510981482334225,0.67,0.0,0.024497257769652652,40.0,35.0,105.0,339.0,223.0,180.0
sh.600177,雅戈尔,13.721179,0.83472,7.73,35738570187.362236,C18纺织服装、服饰业,0.06998594736842105,0.04191117624807345,19.0,0.5988513097842918,1.74,0.0,0.045019404915912026,124.0,53.0,18.0,320.0,371.0,195.0
sh.600741,华域汽车,8.615807,0.919155,18.87,59500750250.752266,C36汽车制造业,0.0693058947368421,0.038932790809426,19.0,0.5617529498357352,2.43,0.0,0.02575516693163752,45.0,71.0,94.0,327.0,320.0,210.0
sh.601006,大秦铁路,16.032886,0.641674,5.3,106776921671.77664,G53铁路运输业,0.05548794736842105,0.027271831836517664,19.0,0.49149109184814493,1.21117,0.0,0.0457045283018868,174.0,30.0,17.0,429.0,182.0,221.0
sh.600582,天地科技,9.031722,0.986521,6.08,25163777465.59089,C35专用设备制造业,0.06850794736842104,0.02966675886965763,19.0,0.43304112893816776,0.7969999999999999,0.0,0.026217105263157892,50.0,85.0,91.0,335.0,80.0,226.0
sh.600998,九州通,9.644672,1.015074,5.33,26875586522.52719,F51批发业,0.063987,0.029022151356047562,19.0,0.45356324497237815,0.7293689194110609,0.0,0.027368439752760258,57.0,91.0,83.0,372.0,114.0,231.0
sz.000651,格力电器,6.883973,1.510264,38.94,214758404333.37527,C38电气机械和器材制造业,0.13621110526315788,0.0778103298011651,19.0,0.5712480612416783,8.379999999999999,0.0,0.043040575243965075,28.0,186.0,21.0,60.0,340.0,235.0
sh.601598,中国外运,11.31681,1.073031,5.95,30691349545.109932,G58多式联运和运输代理业,0.06880657894736843,0.0346823437185676,19.0,0.5040556331843913,0.9249999999999999,0.0,0.03109243697478991,79.0,101.0,57.0,331.0,211.0,237.0
sh.600018,上港集团,9.016641,0.862847,5.19,120658113198.12793,G55水上运输业,0.087664,0.043144323007526464,19.0,0.49215553713641247,0.5569999999999999,0.0,0.02146435452793834,49.0,55.0,134.0,221.0,183.0,238.0
sh.601318,中国平安,7.982382,1.135209,61.84,659224545853.428,J68保险业,0.08350257894736841,0.036717556939298714,19.0,0.4397176398880057,8.35,0.0,0.027005174644243207,41.0,113.0,87.0,244.0,86.0,241.0
sz.000623,吉林敖东,8.690566,0.730019,18.66,22224882574.060947,C27医药制造业,0.039550684210526314,0.0233201564389946,19.0,0.5896271304653687,1.6,0.0,0.01714898177920686,46.0,40.0,172.0,539.0,364.0,258.0
sh.600023,浙能电力,10.00926,0.971715,5.44,72948391100.45935,D44电力、热力生产和供应业,0.039891421052631576,0.04062908634807743,19.0,1.0184918279665345,0.59,0.0,0.021691176470588235,61.0,81.0,130.0,534.0,594.0,272.0
sh.600585,海螺水泥,15.093295,0.697822,25.07,100271170807.39432,C30非金属矿物制品业,0.05271810526315789,0.04645376644925186,19.0,0.8811729142647341,3.3899999999999997,0.0,0.02704427602712405,157.0,36.0,86.0,447.0,570.0,279.0
sh.601019,山东出版,12.082605,1.199557,8.94,18658902133.43385,R86新闻和出版业,0.06934915789473683,0.04343296954217455,19.0,0.6262941160453636,1.3199999999999998,0.0,0.029530201342281875,89.0,127.0,66.0,326.0,399.0,282.0
sh.601098,中南传媒,12.576191,1.264358,11.09,19916690130.445484,R86新闻和出版业,0.062198105263157895,0.031113499602967516,19.0,0.500232273496555,1.8,0.0,0.032461677186654644,98.0,149.0,46.0,379.0,201.0,293.0
sh.600098,广州发展,11.534887,0.966264,7.58,26574345113.685116,D44电力、热力生产和供应业,0.04142115789473684,0.02246746489744957,19.0,0.5424151819837075,0.8200000000000001,0.0,0.021635883905013194,83.0,79.0,131.0,527.0,287.0,293.0
sh.600019,宝钢股份,15.784066,0.729445,6.84,148982223682.86444,C31黑色金属冶炼和压延加工业,0.04379278947368421,0.033022603302012773,19.0,0.7540648517458927,0.92,0.0,0.02690058479532164,171.0,39.0,89.0,511.0,501.0,299.0
sh.600282,南钢股份,12.018706,1.24348,5.59,34462017283.3151,C31黑色金属冶炼和压延加工业,0.06640057894736842,0.03891633683417086,19.0,0.5860843000332482,0.8036,0.0,0.028751341681574238,88.0,139.0,73.0,351.0,358.0,300.0
sh.601607,上海医药,11.370597,0.847048,17.31,48283641643.24048,F52零售业,0.057958368421052626,0.026607485423822883,19.0,0.4590792692873331,1.51,0.0,0.017446562680531484,81.0,54.0,168.0,412.0,119.0,303.0
sh.601928,凤凰传媒,12.975434,1.263013,9.97,25369517148.258167,R86新闻和出版业,0.08306257894736842,0.041846298322041696,19.0,0.5037924279783931,1.6,0.0,0.0320962888665998,108.0,148.0,47.0,248.0,210.0,303.0
sz.001965,招商公路,13.461161,1.042067,10.25,69660567750.9694,G54道路运输业,0.05208684210526316,0.026456611805963776,19.0,0.5079327280486149,1.3619999999999999,0.0,0.026575609756097556,118.0,97.0,90.0,451.0,216.0,305.0
sz.000598,兴蓉环境,10.526298,1.082901,7.07,21062182092.2337,D46水的生产和供应业,0.07131915789473685,0.035289409806253266,19.0,0.49480968154921984,0.704,0.0,0.01991513437057991,65.0,104.0,145.0,313.0,187.0,314.0
sh.601766,中国中车,12.120626,1.078374,6.38,155203699787.99924,C37铁路、船舶、航空航天和其他运输设备制造业,0.03708668421052632,0.02503599961400612,19.0,0.6750670799224523,0.7200000000000001,0.0,0.022570532915360507,91.0,103.0,126.0,557.0,449.0,320.0
sh.600008,首创环保,13.855208,1.131612,3.22,23636481454.20208,D46水的生产和供应业,0.05238463157894737,0.03856506588900623,19.0,0.7361904575177919,0.44,0.0,0.027329192546583846,127.0,112.0,84.0,448.0,491.0,323.0
sz.000932,华菱钢铁,14.493875,0.72387,5.86,40155146925.054756,C31黑色金属冶炼和压延加工业,0.07698705263157896,0.06592235339100226,19.0,0.8562784408239819,0.57,0.0,0.019453924914675767,139.0,38.0,150.0,277.0,563.0,327.0
sh.601555,东吴证券,12.259424,1.005592,8.56,42531826700.92637,J67资本市场服务,0.03888926315789474,0.020543590254335088,19.0,0.5282586654040171,0.796,0.0,0.018598130841121496,93.0,88.0,156.0,541.0,262.0,337.0
sh.600985,淮北矿业,20.427024,0.881517,13.55,36492179052.96022,B06煤炭开采和洗选业,0.10507868421052631,0.06310384116680892,19.0,0.60053893556927,2.8,0.0,0.04132841328413284,254.0,63.0,22.0,146.0,373.0,339.0
sh.601298,青岛港,11.119135,1.292117,9.03,48701655208.14061,G55水上运输业,0.07707521052631579,0.03422492435926865,19.0,0.44404581091067197,1.0227,0.0,0.022651162790697673,75.0,152.0,124.0,276.0,94.0,351.0
sh.600720,中交设计,10.999844,1.097672,7.3,7366065921.717172,M74专业技术服务业,0.06193721052631579,0.04890354864944641,19.0,0.7895665341381227,0.5964,0.0,0.01633972602739726,71.0,105.0,182.0,380.0,534.0,358.0
sh.600398,海澜之家,14.203647,1.666521,6.25,30018118537.040173,C18纺织服装、服饰业,0.10873694736842106,0.04373027288005121,19.0,0.4021657213889304,1.4,0.0,0.04479999999999999,135.0,208.0,19.0,136.0,47.0,362.0
sh.601211,国泰海通,12.365954,1.006672,17.94,242148974902.7611,J67资本市场服务,0.05353531578947369,0.02530856233032746,19.0,0.4727451768446227,1.51,0.0,0.016833890746934223,94.0,89.0,179.0,443.0,149.0,362.0
sh.601688,华泰证券,11.455661,1.035856,19.75,144309114399.95044,J67资本市场服务,0.04948452631578947,0.025765405015184435,19.0,0.5206759957801846,1.55,0.0,0.01569620253164557,82.0,95.0,188.0,469.0,246.0,365.0
sh.600028,中国石化,20.964895,0.909524,6.25,592138331336.1295,B07石油和天然气开采业,0.05075921052631579,0.0237632140773623,19.0,0.46815570673705437,1.074,0.0,0.034368,261.0,69.0,36.0,460.0,138.0,366.0
sz.000563,陕国投A,12.815554,0.969152,3.59,18358782196.462307,J69其他金融业,0.042202210526315787,0.018028157919022573,19.0,0.4271851567533615,0.27999999999999997,0.0,0.015598885793871867,103.0,80.0,189.0,523.0,71.0,372.0
sh.600332,白云山,13.935796,1.097977,25.6,35993078560.8088,C27医药制造业,0.08849484210526316,0.027175706488339012,19.0,0.3070880273000991,2.681,0.0,0.0209453125,130.0,106.0,137.0,216.0,22.0,373.0
sh.601319,中国人保,7.102691,1.206732,8.57,304282180940.5458,J68保险业,0.09142678947368421,0.037571903368487924,19.0,0.41095070257610233,0.577,0.0,0.013465577596266043,34.0,131.0,221.0,196.0,52.0,386.0
sh.603589,口子窖,14.828395,1.538519,26.94,16112461891.64371,C15酒、饮料和精制茶制造业,0.11223326315789474,0.052245198395899514,19.0,0.4655054742763618,4.3,0.0,0.03192279138827023,148.0,190.0,49.0,121.0,131.0,387.0
sh.601728,中国电信,16.18575,1.218437,6.1,473421911911.85223,I63电信、广播电视和卫星传输服务,0.047967210526315786,0.020107149785804353,19.0,0.4191853052362335,0.8702,0.0,0.02853114754098361,177.0,135.0,75.0,479.0,62.0,387.0
sh.600050,中国联通,16.452244,0.905581,4.98,153225877961.68344,I63电信、广播电视和卫星传输服务,0.035368000000000004,0.01502820794373035,19.0,0.4249097473346061,0.5102,0.0,0.020489959839357426,182.0,68.0,141.0,569.0,66.0,391.0
sh.600941,中国移动,14.816443,1.548828,97.74,88235643398.55818,I63电信、广播电视和卫星传输服务,0.06676461111111111,0.0295557977295167,18.0,0.4426865855674543,15.4564,0.0,0.03162758338448947,147.0,193.0,53.0,346.0,91.0,393.0
