code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,eps_predicted,avg_dividend_pay_rate,amount,stockDividend,dividend_yield,predicted_dividend_yield,pe_rank,pb_rank,dividend_rank,predicted_dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601166,兴业银行,4.674642,0.436546,17.12,362279422197.84235,J66货币金融服务,0.07202155555555556,0.03148062851645198,18.0,0.4371000914048384,3.60625,28.731099609212333,4.354,0.0,0.050864485981308404,0.06052075231642638,4.0,14.0,31.0,30.0,307.0,108.0,48.0
sh.601997,贵阳银行,3.716107,0.297463,5.37,19633180775.648952,J66货币金融服务,0.06295155555555555,0.030618431600478863,18.0,0.4863808579512814,1.41,20.164431325646664,1.18,0.0,0.04394785847299813,0.05294571353661414,1.0,2.0,54.0,49.0,373.0,202.0,52.0
sz.000001,平安银行,4.736558,0.439482,10.51,203939854901.758,J66货币金融服务,0.06669172222222222,0.026728889232891496,18.0,0.40078271099115825,2.167142857143,27.891214226117,2.208,0.0,0.04201712654614653,0.05751117572518999,5.0,15.0,61.0,37.0,352.0,59.0,57.0
sh.601229,上海银行,5.194643,0.498269,8.86,125908438314.63606,J66货币金融服务,0.06592777777777778,0.0276954854774215,18.0,0.42008826038054015,1.725384615385,29.892432015630003,1.88,0.0,0.042437923250564336,0.058212124510395084,13.0,21.0,58.0,33.0,357.0,82.0,67.0
sh.600016,民生银行,5.089417,0.259425,3.41,120930063055.50517,J66货币金融服务,0.043664777777777775,0.014838568091515297,18.0,0.33982923643933116,0.676666666667,23.970114329534667,0.811,0.0,0.04756598240469208,0.047565329510243747,10.0,1.0,40.0,70.0,500.0,27.0,81.0
sh.601077,渝农商行,5.863654,0.531229,6.36,56211614760.44226,J66货币金融服务,0.0676178888888889,0.02402191992593649,18.0,0.3552598331694413,1.141666666667,30.050296946783664,1.1854099999999999,0.0,0.037277044025157226,0.053942487967905704,21.0,26.0,89.0,46.0,342.0,30.0,93.0
sh.601818,光大银行,4.749215,0.356053,3.04,141075568029.28616,J66货币金融服务,0.0557965,0.023498826316748374,18.0,0.42115233602015134,0.6,22.606545263593333,0.727,0.0,0.04782894736842105,0.04461818144130263,6.0,7.0,37.0,82.0,417.0,86.0,95.0
sh.600015,华夏银行,3.907736,0.329817,6.66,102479182020.0368,J66货币金融服务,0.047586722222222225,0.02320118890667042,18.0,0.48755593626147764,1.64875,17.440616796066,1.592,0.0,0.047807807807807814,0.04317600141518591,2.0,4.0,38.0,90.0,470.0,205.0,96.0
sz.002966,苏州银行,6.00858,0.635091,7.36,32349630490.37865,J66货币金融服务,0.07095422222222221,0.02769819055579912,18.0,0.39036705199939886,1.309230769231,31.224768083172,1.48,0.0,0.04021739130434782,0.05554405860949843,23.0,36.0,70.0,40.0,316.0,53.0,99.0
sh.601998,中信银行,5.618671,0.538639,7.19,293062687208.7002,J66货币金融服务,0.060412777777777774,0.024974353144907195,18.0,0.413395213124826,1.28,28.134580057568332,1.3908,0.0,0.038687065368567454,0.050086595930024284,17.0,27.0,81.0,61.0,391.0,74.0,105.0
sh.601825,沪农商行,6.300047,0.590303,8.06,75548747774.48071,J66货币金融服务,0.07402972222222222,0.029779629106854746,18.0,0.40226584961999906,1.3,32.694311881158335,1.588,0.0,0.039404466501240694,0.05273276109864247,27.0,31.0,76.0,52.0,294.0,63.0,110.0
sh.601009,南京银行,5.843952,0.692607,10.54,130323230785.96886,J66货币金融服务,0.08336105555555556,0.03418150643166431,18.0,0.41004166998442354,1.878823529412,30.00404476734667,2.14532,0.0,0.04070815939278937,0.053484160613303536,20.0,44.0,67.0,47.0,249.0,70.0,111.0
sh.601128,常熟银行,5.018699,0.679788,5.97,21780186967.85268,J66货币金融服务,0.08320816666666668,0.03723413645038492,18.0,0.44748175500062987,1.401111111111,20.623484178430335,0.9636363636363636,0.0,0.03228262524744937,0.04840166303554548,9.0,42.0,121.0,68.0,250.0,131.0,119.0
sh.601318,中国平安,6.698453,0.873454,49.12,523626498129.3842,J68保险业,0.08617072222222223,0.03583666188630848,18.0,0.41587979028295413,8.1975,41.536002594607,10.1,0.0,0.04112377850162867,0.06931827794570254,30.0,81.0,66.0,12.0,232.0,78.0,123.0
sh.601577,长沙银行,4.435252,0.494885,9.08,36510496256.323784,J66货币金融服务,0.07615177777777778,0.03236544072192101,18.0,0.4250122802959136,2.095,17.326171150496,1.58,0.0,0.03480176211453745,0.039976132775648814,3.0,20.0,104.0,118.0,284.0,94.0,141.0
sh.601916,浙商银行,6.350694,0.448837,3.0,64629817895.978,J66货币金融服务,0.057392388888888896,0.020821138831765038,18.0,0.362785714880671,0.44,28.656391944329332,0.661,0.0,0.04406666666666667,0.04202937485168302,28.0,16.0,53.0,100.0,408.0,32.0,144.0
sh.600970,中材国际,7.686348,0.871838,7.78,20395855821.17825,E48土木工程建筑业,0.09419811111111112,0.045643276330936434,18.0,0.4845455582129246,1.189130434783,40.01234134078167,1.63,0.0,0.04190231362467866,0.06115667462114333,43.0,80.0,62.0,28.0,191.0,196.0,151.0
sh.600919,江苏银行,5.816813,0.777232,11.19,205337431011.17615,J66货币金融服务,0.08044733333333333,0.032281650369648626,18.0,0.40127682338319015,1.998,25.86745809470767,2.0454,0.0,0.03655764075067024,0.046186935901006185,19.0,58.0,92.0,77.0,261.0,61.0,154.0
sh.600926,杭州银行,5.614768,0.787396,15.21,110256518730.0137,J66货币金融服务,0.08684905555555555,0.032685509843088184,18.0,0.3763484776432593,2.849,23.86795119862933,2.23,0.0,0.02932281393819855,0.044707293205059145,16.0,60.0,139.0,80.0,229.0,38.0,156.0
sh.601398,工商银行,6.929511,0.652657,7.22,1946244738419.689,J66货币金融服务,0.06277511111111111,0.029641161356720878,18.0,0.47218014961783844,1.043076923077,30.003958450613,1.2282,0.0,0.034022160664819945,0.04334686518115729,33.0,37.0,108.0,89.0,374.0,179.0,159.0
sh.601717,中创智领,6.55022,1.071224,15.03,23179650736.153305,C35专用设备制造业,0.11174066666666665,0.04478832608405638,18.0,0.40082386672762876,2.515,49.541520265940335,3.77,0.0,0.050166333998669335,0.08289881800987356,29.0,133.0,33.0,4.0,128.0,60.0,166.0
sh.601328,交通银行,6.076545,0.503212,6.63,172864254677.51968,J66货币金融服务,0.05525533333333334,0.0247952056039303,18.0,0.4487386847229884,1.065454545455,24.850188483737,1.4517,0.0,0.04379185520361991,0.0399347605963968,24.0,23.0,55.0,119.0,419.0,134.0,166.0
sh.600036,招商银行,6.149917,0.818712,36.76,758368591214.9534,J66货币金融服务,0.09149372222222223,0.04081676973961958,18.0,0.44611552299165175,5.998260869565,28.309085231249,7.726,0.0,0.0420348204570185,0.04619294836664345,25.0,66.0,60.0,76.0,204.0,128.0,167.0
sh.600704,物产中大,7.089809,0.607299,4.95,25597129638.46857,F51批发业,0.06997161111111111,0.034759416984108976,18.0,0.4967645654022874,0.77,26.562909867440666,0.79,0.0,0.03191919191919192,0.04132008201601881,35.0,33.0,126.0,106.0,323.0,228.0,174.0
sh.601919,中远海控,8.557967,0.909594,14.0,175793901668.92197,G55水上运输业,0.2991387222222222,0.3062679147643363,18.0,1.023832396184463,1.570375,49.66580475046133,6.69,0.0,0.09557142857142857,0.05570995581071836,49.0,89.0,4.0,39.0,5.0,563.0,177.0
sz.000932,华菱钢铁,11.287338,0.454058,3.7,25355292829.570713,C31黑色金属冶炼和压延加工业,0.07797666666666667,0.06768816357037183,18.0,0.86805664391534,0.504,35.694207981141666,0.73,0.0,0.03945945945945946,0.048621299520257844,96.0,17.0,74.0,66.0,276.0,537.0,179.0
sz.000528,柳工,10.118877,0.828637,7.74,15744593526.848728,C35专用设备制造业,0.05182172222222223,0.021415718844441878,18.0,0.4132575670219307,1.000421052632,41.797717151255,0.8966766,0.0,0.023169937984496125,0.05402495631792394,69.0,68.0,181.0,45.0,445.0,73.0,182.0
sh.600019,宝钢股份,12.184636,0.59284,5.67,121412819794.6033,C31黑色金属冶炼和压延加工业,0.04463383333333334,0.033769936670584595,18.0,0.7565995154031416,0.5425,60.23982019271034,1.1,0.0,0.03880070546737214,0.05763686499919816,124.0,32.0,80.0,35.0,493.0,486.0,191.0
