code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600000,浦发银行,13.845672,2.809193,4.81381816,38153788329.66149,J66货币金融服务,0.1753325,0.09426401266124841,12.0,0.537630003913983,0.31,0.6,0.6643979456008368,3.0,48.0,12.0,37.0,118.0,100.0
sh.601939,建设银行,15.186179,2.689041,2.63739402,23736546583.72081,J66货币金融服务,0.14976899999999999,0.05413558208383425,10.0,0.36146052977474813,0.4142,0.0,0.1570489645684417,6.0,40.0,49.0,60.0,29.0,155.0
sh.601166,兴业银行,14.020487,3.333167,6.8000595,27064232991.191723,J66货币金融服务,0.17162875,0.0834306473895589,12.0,0.4861111404095112,0.7555555555555555,0.0,0.11111013889739577,4.0,70.0,61.0,39.0,76.0,174.0
sh.600177,雅戈尔,27.291642,2.672298,3.03637614,4344126564.719622,C18纺织服装、服饰业,0.14817566666666668,0.05990182774466499,12.0,0.40426224556437507,1.05,0.0,0.3458069592128991,53.0,37.0,29.0,61.0,35.0,180.0
sh.601328,交通银行,15.415657,2.81069,3.602295,57474364367.05197,J66货币金融服务,0.12639425,0.05827393796563543,12.0,0.4610489635852535,0.32,0.1,0.18883225832420722,7.0,49.0,40.0,87.0,65.0,183.0
sh.601398,工商银行,15.009665,2.739512,2.3040001,578218723106.4546,J66货币金融服务,0.12319133333333332,0.05472717008336292,12.0,0.4442452939061968,0.354,0.0,0.15364582666467766,5.0,45.0,50.0,91.0,52.0,191.0
sh.600016,民生银行,18.542081,2.939321,2.3571437,44368532547.196884,J66货币金融服务,0.12235675,0.05094113972406157,12.0,0.416332893151065,0.15000000000000002,0.2,0.26363634088155086,13.0,57.0,36.0,93.0,38.0,199.0
sh.601186,中国铁建,22.628809,2.217936,6.19972965,15189340975.959797,E48土木工程建筑业,0.16519799999999998,0.2770123824281146,9.0,1.6768507029631994,0.26,0.0,0.041937312540716996,28.0,18.0,117.0,42.0,294.0,205.0
sh.601988,中国银行,16.324922,2.188141,1.78693522,317751983651.65656,J66货币金融服务,0.10013608333333333,0.04412213687534829,12.0,0.44062175598055275,0.286,0.0,0.16005056971231446,9.0,16.0,47.0,137.0,50.0,209.0
sz.000651,格力电器,17.762757,5.305087,4.05477035,7506249203.378754,C38电气机械和器材制造业,0.18992741666666668,0.096747985215064,12.0,0.5093945198278675,0.8,0.5,0.6972984733894979,12.0,166.0,11.0,28.0,97.0,217.0
sh.601001,晋控煤业,20.44955,4.826207,17.40898149,14568698369.90926,B06煤炭开采和洗选业,0.15151141666666668,0.10563971831264149,12.0,0.6972393278128644,0.738,1.0,1.0423919113489735,20.0,144.0,7.0,56.0,219.0,227.0
sh.600196,复星医药,10.735575,4.053342,11.06947166,7589774961.250603,C27医药制造业,0.15937816666666668,0.14881563606497888,12.0,0.933726614990001,0.17142857142857143,0.07142857142857142,0.0869151797052822,2.0,100.0,79.0,46.0,273.0,227.0
sz.000157,中联重科,22.025772,6.168554,4.5440325,3735107247.6251364,C35专用设备制造业,0.25025441666666665,0.12736117991862805,12.0,0.508926801832514,0.62,1.5,1.6364426860943446,24.0,194.0,2.0,8.0,96.0,228.0
sh.600015,华夏银行,23.086168,2.066873,3.49204536,13213896168.077408,J66货币金融服务,0.108854,0.05757756623104964,12.0,0.5289430450975585,0.33,0.0,0.09450049068091143,32.0,9.0,72.0,119.0,116.0,232.0
sh.601169,北京银行,20.263123,3.015753,3.65017464,14437418726.2839,J66货币金融服务,0.1223379,0.04870208868313555,10.0,0.3980948559942222,0.396,0.0,0.10848795990758404,18.0,60.0,63.0,94.0,32.0,235.0
sh.601009,南京银行,22.521669,2.818483,2.65420862,3082084131.874216,J66货币金融服务,0.09986263636363636,0.03840432497850399,11.0,0.38457151119723904,0.30000000000000004,0.3,0.4130280407272583,26.0,51.0,23.0,138.0,31.0,238.0
sh.600150,中国船舶,16.942963,3.772855,34.59184359,9082315149.746058,C37铁路、船舶、航空航天和其他运输设备制造业,0.20208241666666668,0.1411214522384939,12.0,0.6983361272409593,1.175,0.0,0.033967544890833035,10.0,88.0,136.0,23.0,220.0,257.0
sh.600166,福田汽车,27.104091,4.845462,4.38277047,2641917169.1084685,C36汽车制造业,0.151722,0.0675955564663832,12.0,0.4455224454356204,0.45999999999999996,1.0,1.10495644322437,52.0,145.0,5.0,55.0,53.0,257.0
sh.601699,潞安环能,20.573911,6.479483,11.26369374,12959351491.778208,B06煤炭开采和洗选业,0.19743,0.11838298648646496,12.0,0.5996200500757989,1.7142857142857144,0.42857142857142855,0.5807671251037203,21.0,203.0,14.0,24.0,159.0,262.0
