code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,eps_predicted,avg_dividend_pay_rate,amount,stockDividend,dividend_yield,predicted_dividend_yield,pe_rank,pb_rank,dividend_rank,predicted_dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600015,华夏银行,3.957328,0.310031,6.24,96006923287.67123,J66货币金融服务,0.04810129411764706,0.023809128839493234,17.0,0.49497896628852467,1.521111111111,23.681765214889666,1.592,0.0,0.05102564102564102,0.05772851954982476,1.0,4.0,28.0,34.0,458.0,206.0,39.0
sh.601166,兴业银行,4.972468,0.448729,17.73,375214571930.6358,J66货币金融服务,0.0724935294117647,0.032383777929925125,17.0,0.4467126679125335,3.559375,28.731099609212333,4.354,0.0,0.04911449520586576,0.05767893833702208,6.0,14.0,32.0,35.0,304.0,109.0,55.0
sh.601997,贵阳银行,3.958726,0.307895,5.56,20327425798.816566,J66货币金融服务,0.06293129411764707,0.031560632510622924,17.0,0.5015093516370698,1.403333333333,20.164431325646664,1.18,0.0,0.04244604316546763,0.05089463781831672,2.0,3.0,59.0,54.0,376.0,221.0,59.0
sh.601668,中国建筑,5.623445,0.359818,4.31,178106601576.6816,E48土木工程建筑业,0.08741129411764706,0.03968970830039682,17.0,0.4540569808631177,0.903684210526,24.617302062913,1.06745,0.0,0.04953364269141532,0.05161546909513598,17.0,8.0,31.0,52.0,228.0,127.0,77.0
sh.600741,华域汽车,6.707996,0.701245,14.8,46661209111.82697,C36汽车制造业,0.07299800000000001,0.03929927503148117,17.0,0.5383609829239318,2.334,38.04804101355533,3.43,0.0,0.04635135135135135,0.06000278900380955,27.0,43.0,43.0,27.0,300.0,284.0,97.0
sh.600704,物产中大,7.086609,0.603331,4.89,25288880248.214893,F51批发业,0.06955652941176471,0.03578317391966099,17.0,0.514447374276392,0.736666666667,32.21409624829,0.79,0.0,0.032310838445807774,0.048529756447684466,36.0,30.0,114.0,72.0,331.0,241.0,138.0
sh.601318,中国平安,6.135294,0.95075,53.98,575435020700.1083,J68保险业,0.08684941176470588,0.036820152542559534,17.0,0.42395396577139066,8.2904,41.536002594607,10.1,0.0,0.03742126713597629,0.0637921593016543,22.0,94.0,76.0,23.0,233.0,77.0,139.0
sh.601186,中国铁建,5.032848,0.296404,6.06,69720314715.88148,E48土木工程建筑业,0.051946,0.026247769864790417,17.0,0.5052895288336045,1.247692307692,19.578712137161332,1.23,0.0,0.040594059405940595,0.040310575128799,7.0,2.0,63.0,147.0,437.0,228.0,156.0
sh.600970,中材国际,8.468106,0.890997,7.67,20108688107.454914,E48土木工程建筑业,0.0959619411764706,0.04641137517687688,17.0,0.48364356335318404,1.094583333333,40.01234134078167,1.63,0.0,0.04250325945241199,0.0571014888647335,51.0,75.0,57.0,38.0,180.0,186.0,164.0
sh.601717,中创智领,7.286045,1.04017,13.8,21280533406.653835,C35专用设备制造业,0.11305905882352942,0.045805311030041304,17.0,0.40514498799726856,2.473333333333,49.541520265940335,3.77,0.0,0.05463768115942029,0.08879180685343664,38.0,121.0,24.0,6.0,123.0,60.0,165.0
sh.601601,中国太保,5.458834,0.964457,32.0,219027052129.96387,J68保险业,0.09374929411764707,0.041755478954510726,17.0,0.44539512907810586,5.959130434783,26.595834951364,4.27,0.0,0.026687499999999996,0.04952751546785583,13.0,98.0,147.0,65.0,195.0,106.0,176.0
sh.600282,南钢股份,10.017219,0.981113,4.43,27312355799.669785,C31黑色金属冶炼和压延加工业,0.06630823529411765,0.040185456398318734,17.0,0.6060402033031284,0.48875,59.32260234943133,0.9408000000000001,0.0,0.042474040632054184,0.0654490336304392,69.0,103.0,58.0,20.0,355.0,368.0,192.0
sz.000528,柳工,10.877719,0.835446,7.69,15670023078.005629,C35专用设备制造业,0.05102417647058824,0.021797535681342784,17.0,0.4272001468540603,0.887352941176,41.797717151255,0.8966766,0.0,0.023320587776332898,0.04823059460157174,90.0,63.0,178.0,73.0,442.0,82.0,226.0
sh.601919,中远海控,9.537235,1.09141,16.71,209817863164.77872,G55水上运输业,0.28171423529411765,0.30635917498492055,17.0,1.0874820530992084,1.9883,49.66580475046133,6.69,0.0,0.08007181328545782,0.05909666043407674,63.0,135.0,7.0,31.0,5.0,569.0,229.0
sh.600019,宝钢股份,12.54227,0.610506,5.78,123766181752.9039,C31黑色金属冶炼和压延加工业,0.04253223529411765,0.033574015254600936,17.0,0.7893781039823302,0.475714285714,60.23982019271034,1.1,0.0,0.03806228373702422,0.04957948621888407,138.0,31.0,70.0,64.0,500.0,497.0,233.0
sz.000157,中联重科,12.779368,0.930873,6.2,43839915438.10848,C35专用设备制造业,0.04956805882352941,0.030121112629828653,17.0,0.6076718222326369,0.635851851852,74.70344299913734,1.34,0.0,0.043225806451612905,0.0766134235011642,144.0,87.0,53.0,9.0,447.0,370.0,240.0
sh.601555,东吴证券,10.217397,0.955611,8.31,41290891897.55742,J67资本市场服务,0.039765352941176474,0.02083374617639965,17.0,0.523917044247496,0.721428571429,54.08375575160233,1.016,0.0,0.024452466907340552,0.04695254711118343,73.0,95.0,167.0,82.0,519.0,263.0,250.0
sz.002736,国信证券,8.892235,1.045578,9.93,101693444275.40256,J67资本市场服务,0.046836176470588235,0.02869409682808315,17.0,0.6126481491524445,1.142,40.982485692676995,1.3399999999999999,0.0,0.026988922457200398,0.04713192211584806,56.0,124.0,145.0,80.0,466.0,378.0,260.0
sh.600177,雅戈尔,13.229167,0.895641,8.17,36794594739.98136,C18纺织服装、服饰业,0.07372888235294117,0.04234845878966901,17.0,0.5743808591448105,0.613333333333,77.790769069887,1.94,0.0,0.04749082007343941,0.0583986189671621,152.0,78.0,38.0,32.0,295.0,331.0,262.0
sh.601336,新华保险,4.124357,1.477757,58.54,122083211566.60602,J68保险业,0.1171229411764706,0.08389127254031746,17.0,0.7162667851204098,12.093636363636,27.999435273903334,7.1899999999999995,0.0,0.024564400409976084,0.057843353021822655,3.0,228.0,165.0,33.0,105.0,446.0,264.0
sz.000651,格力电器,7.637836,1.433278,38.0,209488876884.9876,C38电气机械和器材制造业,0.14524929411764706,0.0766819111221518,17.0,0.5279331069247195,5.19125,51.74371239955866,10.379999999999999,0.0,0.05463157894736842,0.07068803868268655,41.0,215.0,25.0,14.0,54.0,269.0,270.0
sh.603833,欧派家居,12.560062,0.990066,29.45,17837905763.557976,C21家具制造业,0.09611088235294118,0.06387707880656639,17.0,0.6646185868109619,2.709473684211,62.67048585174467,9.48766,0.0,0.0644323259762309,0.057658415005779284,139.0,106.0,12.0,36.0,179.0,422.0,281.0
