code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,eps_predicted,avg_dividend_pay_rate,amount,stockDividend,dividend_yield,predicted_dividend_yield,pe_rank,pb_rank,dividend_rank,predicted_dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600036,招商银行,6.190069,0.824057,37.0,763251452038.0765,J66货币金融服务,0.09149372222222223,0.04081676973961958,18.0,0.44611552299165175,5.998260869565,28.309085231249,7.726,0.0,0.041762162162162164,0.04589331843129225,24.0,68.0,48.0,30.0,215.0,134.0,122.0
sh.600704,物产中大,7.089809,0.607299,4.95,25598643183.98475,F51批发业,0.06997161111111111,0.034759416984108976,18.0,0.4967645654022874,0.77,26.562909867440666,0.79,0.0,0.03191919191919192,0.04132008201601881,34.0,33.0,111.0,61.0,340.0,243.0,128.0
sh.601997,贵阳银行,4.075953,0.326268,5.89,21534461888.324875,J66货币金融服务,0.06295155555555555,0.030618431600478863,18.0,0.4863808579512814,1.37,13.199212335099,1.18,0.0,0.040067911714770796,0.030701054158040125,2.0,3.0,58.0,133.0,392.0,217.0,138.0
sh.601658,邮储银行,6.818924,0.580455,4.99,361913915601.0929,J66货币金融服务,0.06602116666666666,0.027434527927734546,18.0,0.4155413985070629,0.73,25.632288616442334,0.9988,0.0,0.04003206412825651,0.03749813765531644,32.0,31.0,59.0,77.0,373.0,80.0,140.0
sh.600820,隧道股份,8.102552,0.549798,5.62,17670096258.400177,E48土木工程建筑业,0.046289833333333336,0.0332894974044544,18.0,0.7191535377700877,0.774285714286,27.334659649443,1.12,0.0,0.03985765124555161,0.03765985137265779,45.0,25.0,60.0,74.0,505.0,487.0,144.0
sh.601169,北京银行,5.215654,0.377513,5.06,106979601697.55687,J66货币金融服务,0.054275666666666667,0.021912055349671302,18.0,0.40371784807810684,0.925,17.365355520144664,1.228,0.0,0.048537549407114626,0.03174496809512612,12.0,8.0,26.0,126.0,450.0,69.0,146.0
sh.601318,中国平安,7.264385,0.94725,53.27,567887107835.7656,J68保险业,0.08617072222222223,0.03583666188630848,18.0,0.41587979028295413,8.1975,33.69882504059233,10.1,0.0,0.03792003003566735,0.05185772822794361,36.0,93.0,72.0,17.0,244.0,82.0,146.0
sh.601668,中国建筑,5.151662,0.393985,4.73,195436298782.40378,E48土木工程建筑业,0.08717627777777777,0.038517580645734406,18.0,0.4418355730204505,0.945294117647,15.035210935459332,1.06745,0.0,0.0451353065539112,0.030047984048354234,10.0,9.0,38.0,136.0,238.0,127.0,155.0
sh.601288,农业银行,7.504011,0.781293,6.31,2014249652064.6318,J66货币金融服务,0.06260027777777778,0.027565469825181765,18.0,0.440341014508519,0.843636363636,30.005782065341,0.9445,0.0,0.02993660855784469,0.0401172248330564,40.0,57.0,125.0,65.0,398.0,122.0,162.0
sh.601128,常熟银行,5.37253,0.727715,7.03,23315255551.64223,J66货币金融服务,0.08320816666666668,0.03723413645038492,18.0,0.44748175500062987,1.400588235294,17.479387122212,0.9636363636363636,0.0,0.027414974783395836,0.03482421616432372,14.0,47.0,146.0,102.0,263.0,137.0,163.0
sh.601665,齐鲁银行,6.293904,0.734811,6.04,37167758291.40722,J66货币金融服务,0.06650483333333333,0.02887893684341379,18.0,0.4342381657986832,1.025833333333,21.337232126490665,0.9212,0.0,0.030503311258278147,0.036239145623208444,27.0,50.0,122.0,88.0,370.0,111.0,165.0
sh.600926,杭州银行,5.895322,0.82674,15.97,115780142895.34586,J66货币金融服务,0.08684905555555555,0.032685509843088184,18.0,0.3763484776432593,2.85619047619,20.312511172634334,2.23,0.0,0.027927363807138384,0.03632836628602452,20.0,69.0,140.0,87.0,241.0,42.0,176.0
sh.601919,中远海控,8.765652,0.931668,14.34,180045927433.5149,G55水上运输业,0.2991387222222222,0.3062679147643363,18.0,1.023832396184463,1.507875,42.41132121458067,6.69,0.0,0.09330543933054394,0.044596214070038935,50.0,88.0,3.0,38.0,5.0,595.0,176.0
sh.601916,浙商银行,6.266018,0.442853,2.96,63772593448.19664,J66货币金融服务,0.057392388888888896,0.020821138831765038,18.0,0.362785714880671,0.45,19.381864810181334,0.661,0.0,0.044662162162162164,0.029465672853316218,26.0,13.0,39.0,140.0,428.0,34.0,179.0
sh.600000,浦发银行,6.246501,0.416626,9.43,314058613002.4752,J66货币金融服务,0.046003277777777775,0.017265338874395502,18.0,0.37530671092170853,1.530769230769,17.697458614416,1.471,0.0,0.031198303287380703,0.028728234474820567,25.0,10.0,117.0,151.0,509.0,41.0,186.0
sh.601838,成都银行,5.801355,0.846885,18.38,77895409097.4084,J66货币金融服务,0.10077538888888889,0.04746286077263171,18.0,0.4709767066735159,3.28,19.558545035399664,3.47673,0.0,0.0378316648531012,0.034903170683411804,17.0,70.0,74.0,101.0,165.0,184.0,188.0
sh.600282,南钢股份,10.402944,1.06363,4.87,30026136911.934155,C31黑色金属冶炼和压延加工业,0.06783800000000001,0.03952216771263796,18.0,0.5825962987210406,0.495714285714,59.32260234943133,0.9408000000000001,0.0,0.038636550308008215,0.06038410975429981,64.0,125.0,69.0,8.0,358.0,375.0,197.0
sh.600019,宝钢股份,12.958263,0.63048,6.03,131344190993.37749,C31黑色金属冶炼和压延加工业,0.04463383333333334,0.033769936670584595,18.0,0.7565995154031416,0.55,47.62851370088333,1.1,0.0,0.03648424543946932,0.04344225959450387,120.0,37.0,84.0,48.0,517.0,515.0,205.0
sh.601988,中国银行,7.68461,0.689595,5.85,1233028187940.9353,J66货币金融服务,0.05878005555555556,0.02662742427178553,18.0,0.45300100553016326,0.7575,24.83917432033567,0.9371,0.0,0.03203760683760684,0.03216354623530644,43.0,41.0,109.0,121.0,419.0,146.0,205.0
sh.600741,华域汽车,7.39211,0.778565,16.82,53032446619.474594,C36汽车制造业,0.07180633333333333,0.03845965765501789,18.0,0.5356025836395752,2.424444444444,23.46681586264067,3.43,0.0,0.04078478002378121,0.03382520294112337,38.0,56.0,51.0,113.0,325.0,309.0,207.0
sh.601601,中国太保,5.821913,0.982196,32.63,223341054385.50677,J68保险业,0.09297355555555556,0.04064224264339958,18.0,0.4371376613548371,6.036863636364,19.703399557008336,4.27,0.0,0.026172234140361628,0.03645318305193201,18.0,106.0,156.0,86.0,208.0,115.0,210.0
sh.601186,中国铁建,4.828838,0.305864,6.26,72015027599.49577,E48土木工程建筑业,0.051733611111111105,0.02548001538954861,18.0,0.49252342611119465,1.305384615385,12.183502205766999,1.23,0.0,0.03929712460063898,0.02540600054459657,5.0,2.0,66.0,206.0,468.0,232.0,213.0
sh.600177,雅戈尔,13.551432,0.819307,7.52,33865462327.396927,C18纺织服装、服饰业,0.07276344444444444,0.04128771710131124,18.0,0.567423895563861,0.653333333333,65.19629683108467,1.94,0.0,0.05159574468085106,0.05664217277875034,135.0,65.0,20.0,13.0,320.0,359.0,213.0
sh.601800,中国交建,7.63454,0.350914,6.28,73995659319.72789,E48土木工程建筑业,0.04630861111111111,0.020644941497328217,18.0,0.4458121503103069,0.962857142857,17.990446880059668,1.00638,0.0,0.03205031847133758,0.02758316923830395,42.0,5.0,108.0,168.0,504.0,133.0,215.0
sh.601939,建设银行,7.820937,0.753681,10.22,98048619418.14114,J66货币金融服务,0.07110033333333333,0.031829690135432465,18.0,0.4476728679485675,1.321666666667,24.809466762475335,1.5807000000000002,0.0,0.030933463796477496,0.03208399729720793,44.0,51.0,118.0,122.0,332.0,139.0,217.0
sh.601390,中国中铁,5.501205,0.363198,4.73,96868510639.8246,E48土木工程建筑业,0.0593638888888889,0.029456912405367883,18.0,0.49620927733528786,0.915,13.384813646362668,0.756,0.0,0.0319661733615222,0.0258923984913781,15.0,7.0,110.0,201.0,418.0,242.0,223.0
sh.601555,东吴证券,11.664468,0.899555,7.92,39350378723.01332,J67资本市场服务,0.04020566666666667,0.020297849474614736,18.0,0.5048504640626463,0.73,43.825981125242,1.016,0.0,0.025656565656565655,0.04039515937048821,89.0,84.0,158.0,63.0,543.0,260.0,236.0
sz.000651,格力电器,7.411389,1.422604,38.61,213199744029.2725,C38电气机械和器材制造业,0.14210144444444445,0.07558166168357025,18.0,0.5318852456360458,5.431428571429,38.86943463348033,10.379999999999999,0.0,0.05376845376845376,0.05467924315554959,39.0,198.0,17.0,15.0,60.0,304.0,252.0
sz.002736,国信证券,9.5634,1.034467,10.13,97361149127.67647,J67资本市场服务,0.04731861111111111,0.02791250879010191,18.0,0.5898843633546049,1.25,30.191410014347667,1.3399999999999999,0.0,0.02645607107601184,0.037254948191445786,56.0,115.0,154.0,82.0,495.0,384.0,253.0
sh.601336,新华保险,4.963818,1.482553,58.72,122456715046.57536,J68保险业,0.1162462777777778,0.08147143222938048,18.0,0.7008519652141065,11.839,22.095762400644333,7.1899999999999995,0.0,0.024489100817438693,0.04454900052132634,8.0,213.0,164.0,39.0,118.0,476.0,260.0
sh.601319,中国人保,7.161192,0.955503,6.9,244908867704.91806,J68保险业,0.0937865,0.03718422076831863,18.0,0.3964773263563373,1.140909090909,18.657969826557665,0.722,0.0,0.020927536231884057,0.0308507933232253,35.0,95.0,195.0,131.0,204.0,60.0,261.0
sh.600970,中材国际,8.674311,0.983899,8.78,23020703532.51074,E48土木工程建筑业,0.09419811111111112,0.045643276330936434,18.0,0.4845455582129246,1.190869565217,25.355831192005336,1.63,0.0,0.03712984054669704,0.03439121602202625,48.0,107.0,78.0,108.0,202.0,211.0,263.0
sh.601717,中创智领,8.180149,1.337782,18.77,28946006293.50894,C35专用设备制造业,0.11174066666666665,0.04478832608405638,18.0,0.40082386672762876,2.604,32.214507381329,3.77,0.0,0.040170484816196055,0.04469183655886026,46.0,182.0,56.0,37.0,136.0,65.0,265.0
sh.600018,上港集团,8.586199,0.807643,5.04,117148045784.11406,G55水上运输业,0.09068872222222223,0.04227142541579366,18.0,0.46611556960977374,0.615,23.090681841574334,0.702,0.0,0.02785714285714285,0.02817612962811154,47.0,61.0,141.0,158.0,223.0,175.0,266.0
sh.601598,中国外运,10.729919,1.043098,6.07,31308825613.861385,G58多式联运和运输代理业,0.07112661111111111,0.03413704003871125,18.0,0.4799475119851239,0.5044,43.467213377932666,1.08,0.0,0.03558484349258649,0.036120036948647835,69.0,118.0,95.0,89.0,331.0,201.0,276.0
sh.600585,海螺水泥,13.444039,0.538872,19.71,78837663952.84999,C30非金属矿物制品业,0.05368722222222222,0.047602484688679315,18.0,0.8866632080840958,1.674761904762,37.625438636274,4.0,0.0,0.04058853373921867,0.031970396386601714,130.0,24.0,52.0,123.0,454.0,570.0,277.0
sh.601211,国泰海通,12.220665,0.821911,15.22,205420838507.05276,J67资本市场服务,0.05475133333333333,0.025464744886168553,18.0,0.465098169046146,1.5585,31.885860422249333,1.8599999999999999,0.0,0.024441524310118264,0.03265053447311142,101.0,66.0,166.0,117.0,444.0,172.0,284.0
sh.601766,中国中车,12.260359,0.942722,5.77,140379682742.7753,C37铁路、船舶、航空航天和其他运输设备制造业,0.03862888888888889,0.02481580591878275,18.0,0.6424157316603715,0.5013,40.536813088918,0.8400000000000001,0.0,0.02911611785095321,0.03521855182231299,102.0,90.0,128.0,99.0,556.0,440.0,291.0
sh.600028,中国石化,16.42908,0.701049,4.83,457651453680.06104,B07石油和天然气开采业,0.052257388888888895,0.023510690990268007,18.0,0.4499017553337211,0.371818181818,57.193659871299,1.186,0.0,0.049109730848861284,0.04402824560013148,207.0,43.0,23.0,42.0,460.0,143.0,292.0
sh.601117,中国化学,7.272115,0.692774,7.81,47548268099.156555,E48土木工程建筑业,0.0605705,0.028768806228172163,18.0,0.47496398788473204,1.155882352941,16.499450280566332,0.752,0.0,0.019257362355953905,0.024419236123603145,37.0,42.0,210.0,218.0,410.0,194.0,297.0
sz.000932,华菱钢铁,12.355059,0.497009,4.05,27753850130.610302,C31黑色金属冶炼和压延加工业,0.07797666666666667,0.06768816357037183,18.0,0.86805664391534,0.504,21.694729530865,0.73,0.0,0.036049382716049384,0.026997885638409783,106.0,19.0,90.0,177.0,289.0,569.0,302.0
sz.000157,中联重科,14.472604,1.075114,7.25,51253007806.79328,C35专用设备制造业,0.05209144444444444,0.03112115808033882,18.0,0.5974331948796228,0.690925925926,62.836188571556,1.34,0.0,0.036965517241379316,0.0598829679592594,165.0,132.0,80.0,10.0,462.0,395.0,307.0
sh.600398,海澜之家,12.535153,1.418941,5.69,27328617959.24395,C18纺织服装、服饰业,0.111465,0.04330249622882102,18.0,0.3884851408856683,0.483625,91.08162589694133,1.8099999999999998,0.0,0.06362038664323373,0.0774153801834943,111.0,197.0,14.0,3.0,137.0,52.0,311.0
sz.000528,柳工,11.805357,0.966743,9.03,18367803373.003445,C35专用设备制造业,0.05182172222222223,0.021415718844441878,18.0,0.4132575670219307,1.008222222222,28.457452382780332,0.8966766,0.0,0.019859946843853823,0.03177346166128852,90.0,98.0,204.0,125.0,467.0,77.0,313.0
sh.600332,白云山,11.894461,0.885613,21.55,30298807759.489418,C27医药制造业,0.09005727777777778,0.027071202658708923,18.0,0.30059983298083787,1.94,32.56486279382867,3.1310000000000002,0.0,0.029058004640371234,0.02931593216706618,94.0,81.0,129.0,142.0,225.0,22.0,317.0
sh.601019,山东出版,12.620087,0.946963,7.13,14880760269.773146,R86新闻和出版业,0.07239855555555556,0.04254783650713522,18.0,0.587689024741465,0.63,36.93165009153933,1.5499999999999998,0.0,0.04347826086956521,0.032632453797573326,112.0,92.0,41.0,118.0,322.0,382.0,322.0
sh.600582,天地科技,15.540649,0.861092,5.42,22431042541.678055,C35专用设备制造业,0.07155038888888889,0.027306961441962208,18.0,0.3816465831425093,0.663333333333,33.059116983791,1.097,0.0,0.040479704797047975,0.04045980491864147,187.0,73.0,53.0,62.0,328.0,48.0,322.0
sh.600098,广州发展,11.031747,0.953925,7.56,26504357780.094635,D44电力、热力生产和供应业,0.043111444444444445,0.02184039451330337,18.0,0.5066031721912726,0.526666666667,41.102421942168334,1.07,0.0,0.028306878306878308,0.0286339623759555,78.0,94.0,137.0,152.0,529.0,265.0,324.0
sh.601921,浙版传媒,12.752159,1.102385,7.2,15998955613.577024,R86新闻和出版业,0.05727105555555556,0.036483596172836565,18.0,0.6370337654671966,0.6,45.431158870282,1.3599999999999999,0.0,0.03777777777777777,0.03785929905856834,116.0,137.0,75.0,72.0,429.0,434.0,325.0
sh.603833,欧派家居,12.915817,1.287158,39.09,23811268796.14768,C21家具制造业,0.09538133333333333,0.062047119254359476,18.0,0.6505163755419594,3.514736842105,50.16215988846534,9.48766,0.0,0.04854264517779483,0.0451027862470071,119.0,172.0,25.0,36.0,194.0,450.0,327.0
sz.000776,广发证券,9.433732,1.07177,18.87,111403730735.56418,J67资本市场服务,0.048105444444444444,0.0258773879971599,18.0,0.537930546032995,2.11,25.93166838980967,1.75,0.0,0.018547959724430314,0.028996195178854475,52.0,129.0,221.0,146.0,488.0,310.0,327.0
sh.601098,中南传媒,12.281787,1.191525,10.98,19717786686.21701,R86新闻和出版业,0.06462,0.03011631479682029,18.0,0.46605253476973524,0.907142857143,45.509404424874,2.25,0.0,0.04098360655737705,0.03759884440515163,103.0,149.0,50.0,76.0,380.0,174.0,328.0
sh.600998,九州通,11.843067,0.868833,4.74,23903787915.162457,F51批发业,0.06564138888888889,0.028926966820392776,18.0,0.44068182148548724,0.47,28.241145890904004,0.9293689194110608,0.0,0.03921387845616291,0.028002823984651648,92.0,76.0,67.0,161.0,376.0,124.0,329.0
sh.601857,中国石油,12.495743,1.216736,10.8,1748314790331.2446,B07石油和天然气开采业,0.06886983333333334,0.029307138173348905,18.0,0.42554391022700655,0.995,42.57423389405267,1.80258,0.0,0.03338111111111111,0.03922348400424297,109.0,156.0,103.0,69.0,348.0,99.0,334.0
sh.600901,江苏金租,11.194317,1.424222,6.36,36830592407.32471,J66货币金融服务,0.09541022222222223,0.04189848032279306,18.0,0.4391403703599632,0.615833333333,42.982928539059,1.1400000000000001,0.0,0.03584905660377359,0.041620000249406985,80.0,199.0,92.0,57.0,193.0,120.0,336.0
sh.601688,华泰证券,9.514916,0.937116,18.49,135096945409.46785,J67资本市场服务,0.050825333333333333,0.025821302899190907,18.0,0.5080400108710401,2.0925,23.097966798577332,1.95,0.0,0.021092482422931318,0.026139802880488408,54.0,89.0,193.0,194.0,473.0,267.0,337.0
sz.002142,宁波银行,6.731507,0.871416,30.68,202438637253.73135,J66货币金融服务,0.0870725,0.03834544137527571,18.0,0.44038521203911346,4.84619047619,14.726409615768333,3.2,0.0,0.020860495436766623,0.02326172947470969,31.0,77.0,196.0,235.0,239.0,123.0,343.0
sh.600104,上汽集团,13.782565,0.463625,12.12,139343572395.4137,C36汽车制造业,0.034131611111111106,0.02397979553741732,18.0,0.7025685209922894,1.060714285714,30.112216353774333,1.06154,0.0,0.01751716171617162,0.02635351325161648,143.0,16.0,241.0,191.0,581.0,478.0,350.0
sh.600690,海尔智家,10.100175,1.510156,20.16,126066557992.99884,C38电气机械和器材制造业,0.11469044444444444,0.047362745839297664,18.0,0.41296156858333544,2.189115384615,35.608380657781,3.4891699999999997,0.0,0.03461478174603174,0.03866609817419423,61.0,220.0,96.0,71.0,127.0,75.0,352.0
sh.600219,南山铝业,14.838673,1.203587,5.34,61322629662.16216,C32有色金属冶炼和压延加工业,0.05191777777777778,0.02511776144145941,18.0,0.4837988549696843,0.49875,51.24725692891233,0.7644000000000001,0.0,0.028629213483146072,0.04786436215972851,178.0,152.0,133.0,24.0,466.0,209.0,354.0
sh.601607,上海医药,10.462643,0.786277,16.39,45711152764.227646,F52零售业,0.058639388888888894,0.027207950021441912,18.0,0.4639876120297926,1.473333333333,26.06832290189767,1.8599999999999999,0.0,0.022696766320927392,0.023433391748294008,66.0,58.0,180.0,232.0,421.0,170.0,356.0
sh.601298,青岛港,10.869094,1.210224,8.78,47341687719.12833,G55水上运输业,0.07955138888888888,0.03342001775818673,18.0,0.4201060248597945,0.852,31.863251553624334,1.2215,0.0,0.027824601366742602,0.030919692851580794,73.0,154.0,142.0,130.0,279.0,87.0,357.0
sh.600023,浙能电力,10.870728,1.042604,6.0,80454291666.66667,D44电力、热力生产和供应业,0.041257555555555554,0.04135550692716285,18.0,1.0023741438456137,0.441,36.80995262723733,0.8699999999999999,0.0,0.028999999999999998,0.027055315181019435,74.0,117.0,130.0,173.0,538.0,592.0,364.0
sh.600801,华新建材,12.13024,1.199367,18.96,25439360117.922485,C30非金属矿物制品业,0.06714733333333334,0.05312619856530297,18.0,0.7911885093272947,1.79,34.737816920701334,2.05,0.0,0.02162447257383966,0.032795723780619936,98.0,151.0,190.0,115.0,361.0,542.0,364.0
sz.000783,长江证券,10.841442,1.237118,8.24,45567994665.66209,J67资本市场服务,0.040340777777777774,0.022302549009040506,18.0,0.5528537186837817,0.83,29.356155399068996,0.69,0.0,0.01674757281553398,0.029569913812169012,72.0,159.0,251.0,138.0,542.0,334.0,369.0
sh.601928,凤凰传媒,13.175118,1.106956,8.86,22548659859.967052,R86新闻和出版业,0.08511111111111111,0.04206775400664265,18.0,0.4942686502085951,0.67,45.644840455711666,2.0,0.0,0.04514672686230249,0.03451697867418377,126.0,138.0,37.0,107.0,252.0,236.0,371.0
sh.600039,四川路桥,10.891104,1.444273,8.79,76439588089.03577,E48土木工程建筑业,0.130716,0.07655879644007565,18.0,0.5856880293160414,0.902625,34.619016921546,2.073,0.0,0.04716723549488055,0.035549476847338404,76.0,202.0,30.0,94.0,77.0,380.0,372.0
sz.002508,老板电器,13.433981,1.391016,17.38,16225252018.328604,C38电气机械和器材制造业,0.10225822222222222,0.048972114641072026,18.0,0.4789063761997386,1.432666666667,50.661266292552,3.5,0.0,0.04027617951668585,0.04176105150085139,129.0,189.0,55.0,56.0,160.0,199.0,374.0
sh.601000,唐山港,12.431857,1.184082,4.38,25955731112.087914,G55水上运输业,0.06321088888888889,0.029324338277251758,18.0,0.4639127655489487,0.3495,40.488026349292,0.8,0.0,0.03652968036529681,0.03230722650474327,107.0,148.0,83.0,120.0,390.0,169.0,375.0
sz.002128,电投能源,11.496329,1.697111,30.06,67379215434.35406,B06煤炭开采和洗选业,0.0,0.0,,999.0,3.219166666667,40.957646166578336,3.33,0.0,0.022155688622754494,0.04386210555042928,85.0,252.0,186.0,45.0,668.0,686.0,382.0
sh.600720,中交设计,9.562282,0.856565,5.97,6024216307.787392,M74专业技术服务业,0.06504627777777777,0.048350529501091796,18.0,0.7433250779741025,0.6375,20.002467054799666,0.7232000000000001,0.0,0.024227805695142383,0.021359418337411704,55.0,71.0,167.0,256.0,379.0,504.0,382.0
sh.603565,中谷物流,11.151225,2.015261,10.52,22094123444.65448,G55水上运输业,0.14499138888888888,0.08350591421896865,18.0,0.5759370598412686,0.9887,74.52275257642033,3.5286486486486486,0.0,0.06708457506936595,0.07003863638051976,79.0,302.0,10.0,5.0,58.0,371.0,386.0
sz.000987,越秀资本,9.684111,1.210016,8.03,40257869284.136665,J69其他金融业,0.059872777777777775,0.027748199802881873,18.0,0.4634526880625342,0.76,28.43750368974833,0.73,0.0,0.01818181818181818,0.026914698386312243,57.0,153.0,229.0,180.0,415.0,167.0,390.0
sh.603529,爱玛科技,11.262926,1.852251,21.1,17884064905.615578,C37铁路、船舶、航空航天和其他运输设备制造业,0.15806844444444446,0.07761335529648931,18.0,0.4910110652968923,2.684714285714,35.74520579383233,3.8473333333333333,0.0,0.03646761453396524,0.04548135764952062,81.0,278.0,85.0,31.0,42.0,228.0,390.0
sh.601006,大秦铁路,18.230993,0.626643,5.17,104159704402.20966,G53铁路运输业,0.056927,0.0273101061061544,18.0,0.4797390711991568,0.373111111111,47.56812402176234,1.35117,0.0,0.052269632495164406,0.03432919846658722,246.0,36.0,18.0,109.0,430.0,200.0,391.0
sh.600583,海油工程,12.625867,0.862459,5.66,25025987729.78959,B11开采专业及辅助性活动,0.03942038888888889,0.022994602366997775,18.0,0.5833174916617598,0.536666666667,27.074581348211666,0.644,0.0,0.02275618374558304,0.025671422833125946,113.0,74.0,179.0,204.0,550.0,378.0,391.0
sh.600958,东方证券,13.864817,0.980268,9.44,70515119002.79826,J67资本市场服务,0.035652666666666666,0.02160883283997269,18.0,0.6060930320304986,0.760526315789,36.25448873794533,0.795,0.0,0.016843220338983052,0.029208149100300163,149.0,104.0,249.0,143.0,576.0,403.0,396.0
sh.600050,中国联通,15.816501,0.802196,4.38,135740878300.74173,I63电信、广播电视和卫星传输服务,0.03669988888888889,0.014263411092264295,18.0,0.388649980261456,0.267444444444,47.786115561244,0.5625,0.0,0.025684931506849317,0.029178381571720743,193.0,60.0,157.0,145.0,574.0,53.0,398.0
sh.601898,中煤能源,11.528596,1.248155,15.44,141318611280.26474,B06煤炭开采和洗选业,0.09316916666666668,0.04029087159825485,18.0,0.43244855610230326,1.556923076923,27.682421041134333,1.83,0.0,0.023704663212435233,0.02791411926427517,86.0,162.0,172.0,163.0,207.0,109.0,411.0
sh.600027,华电国际,10.458892,1.228671,5.29,48751240665.73682,D44电力、热力生产和供应业,0.03761333333333333,0.03801017287826108,18.0,1.0105505019034318,0.4738,29.49593690005267,0.79,0.0,0.029867674858223066,0.02641810000613413,65.0,157.0,126.0,190.0,566.0,594.0,412.0
