code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,eps_predicted,avg_dividend_pay_rate,amount,stockDividend,dividend_yield,predicted_dividend_yield,pe_rank,pb_rank,dividend_rank,predicted_dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600016,民生银行,5.283442,0.269315,3.54,125541737764.01363,J66货币金融服务,0.043664777777777775,0.014838568091515297,18.0,0.33982923643933116,0.676666666667,23.970114329534667,0.811,0.0,0.045819209039548024,0.04581858012144949,12.0,1.0,36.0,37.0,525.0,29.0,50.0
sh.601166,兴业银行,5.037801,0.47046,18.45,390417976975.72314,J66货币金融服务,0.07202155555555556,0.03148062851645198,18.0,0.4371000914048384,3.602666666667,24.16901993096667,4.354,0.0,0.04719783197831979,0.04719399591940596,8.0,19.0,33.0,31.0,324.0,114.0,58.0
sh.601229,上海银行,5.352945,0.513454,9.13,129742483384.87396,J66货币金融服务,0.06592777777777778,0.0276954854774215,18.0,0.42008826038054015,1.733636363636,25.585492417357667,1.88,0.0,0.04118291347207009,0.04858262873632463,14.0,21.0,53.0,26.0,374.0,86.0,61.0
sh.600704,物产中大,6.717415,0.5754,4.69,24251495351.562504,F51批发业,0.06997161111111111,0.034759416984108976,18.0,0.4967645654022874,0.77,26.562909867440666,0.79,0.0,0.03368869936034115,0.0436107475435593,30.0,31.0,105.0,52.0,340.0,243.0,113.0
sh.600820,隧道股份,7.886292,0.535124,5.47,17197685851.51904,E48土木工程建筑业,0.046289833333333336,0.0332894974044544,18.0,0.7191535377700877,0.774285714286,27.334659649443,1.12,0.0,0.04095063985374772,0.0386925712457654,44.0,28.0,55.0,76.0,505.0,487.0,148.0
sh.601668,中国建筑,5.118987,0.391486,4.7,194209351618.44742,E48土木工程建筑业,0.08717627777777777,0.038517580645734406,18.0,0.4418355730204505,0.945294117647,15.035210935459332,1.06745,0.0,0.04542340425531915,0.030239779691216072,10.0,9.0,37.0,142.0,238.0,127.0,161.0
sh.601318,中国平安,7.354389,0.958986,53.93,574867413891.3075,J68保险业,0.08617072222222223,0.03583666188630848,18.0,0.41587979028295413,8.1975,33.69882504059233,10.1,0.0,0.03745596143148526,0.051223088868951536,40.0,105.0,76.0,22.0,244.0,82.0,167.0
sh.600019,宝钢股份,12.141656,0.590749,5.65,120990545684.37181,C31黑色金属冶炼和压延加工业,0.04463383333333334,0.033769936670584595,18.0,0.7565995154031416,0.55,47.62851370088333,1.1,0.0,0.03893805309734513,0.046364039885815625,110.0,35.0,72.0,35.0,517.0,515.0,180.0
sh.601555,东吴证券,10.82498,0.834814,7.35,36519336661.143326,J67资本市场服务,0.04020566666666667,0.020297849474614736,18.0,0.5048504640626463,0.73,43.825981125242,1.016,0.0,0.027646258503401362,0.04352784519921995,78.0,71.0,148.0,53.0,543.0,260.0,202.0
sh.601601,中国太保,5.629217,0.949687,31.55,215953866438.00812,J68保险业,0.09297355555555556,0.04064224264339958,18.0,0.4371376613548371,6.036863636364,19.703399557008336,4.27,0.0,0.027068145800316957,0.03770102576813127,16.0,102.0,153.0,85.0,208.0,115.0,203.0
sh.600282,南钢股份,10.210693,1.043974,4.78,29470610747.051113,C31黑色金属冶炼和压延加工业,0.06783800000000001,0.03952216771263796,18.0,0.5825962987210406,0.495714285714,59.32260234943133,0.9408000000000001,0.0,0.03936401673640168,0.06152104905929708,67.0,127.0,67.0,10.0,358.0,375.0,204.0
sh.600741,华域汽车,7.348161,0.773936,16.72,52709253013.35748,C36汽车制造业,0.07180633333333333,0.03845965765501789,18.0,0.5356025836395752,2.424444444444,23.46681586264067,3.43,0.0,0.041028708133971296,0.03402750678646502,39.0,58.0,54.0,109.0,325.0,309.0,206.0
sh.601919,中远海控,9.053107,0.96222,14.81,185953582089.75806,G55水上运输业,0.2991387222222222,0.3062679147643363,18.0,1.023832396184463,1.507875,42.41132121458067,6.69,0.0,0.09034436191762323,0.04318093921433884,50.0,107.0,3.0,56.0,5.0,595.0,213.0
sh.601390,中国中铁,5.256965,0.347072,4.52,92573049890.88074,E48土木工程建筑业,0.0593638888888889,0.029456912405367883,18.0,0.49620927733528786,0.915,13.384813646362668,0.756,0.0,0.03345132743362832,0.027095363908012926,11.0,6.0,106.0,197.0,418.0,242.0,214.0
sh.600177,雅戈尔,13.353206,0.807323,7.41,33369350671.428574,C18纺织服装、服饰业,0.07276344444444444,0.04128771710131124,18.0,0.567423895563861,0.653333333333,65.19629683108467,1.94,0.0,0.05236167341430499,0.0574830147498249,151.0,65.0,22.0,13.0,320.0,359.0,229.0
sh.601336,新华保险,4.722897,1.410596,55.87,116517839645.46268,J68保险业,0.1162462777777778,0.08147143222938048,18.0,0.7008519652141065,11.839,22.095762400644333,7.1899999999999995,0.0,0.025738321102559514,0.046821501890321866,4.0,208.0,165.0,32.0,118.0,476.0,244.0
sh.601717,中创智领,7.71819,1.262234,17.71,27312266614.00359,C35专用设备制造业,0.11174066666666665,0.04478832608405638,18.0,0.40082386672762876,2.604,32.214507381329,3.77,0.0,0.04257481648785996,0.04736678555673671,42.0,180.0,47.0,29.0,136.0,65.0,251.0
sz.002736,国信证券,9.317942,1.007916,9.87,94872576363.63637,J67资本市场服务,0.04731861111111111,0.02791250879010191,18.0,0.5898843633546049,1.25,30.191410014347667,1.3399999999999999,0.0,0.027152988855116515,0.038236334871260984,53.0,116.0,152.0,83.0,495.0,384.0,252.0
