code,codeName,peTTM,pbMRQ,close,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601818,光大银行,5.219468,0.422916,3.56,J66货币金融服务,0.05418257894736842,0.023895761744887334,19,0.4410229673286513,0.29400000000000004,0.0,0.08258426966292136,8.0,5.0,7.0,459.0,90.0,20.0
sh.600015,华夏银行,4.068575,0.357941,6.94,J66货币金融服务,0.04607810526315789,0.023486857114126937,19,0.5097183788263542,0.505,0.0,0.07276657060518732,1.0,3.0,20.0,523.0,227.0,24.0
sh.600016,民生银行,5.769955,0.311662,4.0,J66货币金融服务,0.042811052631578944,0.0148929108731253,19,0.34787537230840626,0.328,0.0,0.082,16.0,1.0,9.0,546.0,27.0,26.0
sz.000001,平安银行,5.184753,0.499035,11.52,J66货币金融服务,0.06462926315789475,0.0274875204225928,19,0.425310750571896,0.844,0.0,0.07326388888888889,7.0,14.0,19.0,383.0,68.0,40.0
sh.601229,上海银行,5.707729,0.572232,9.66,J66货币金融服务,0.06397526315789474,0.0282287183671013,19,0.4412442712026233,0.8,0.0,0.08281573498964803,14.0,22.0,6.0,388.0,91.0,42.0
sh.601166,兴业银行,5.717765,0.567907,20.88,J66货币金融服务,0.07023026315789473,0.03157433438348676,19,0.44958302822388646,1.625,0.0,0.0778256704980843,15.0,21.0,13.0,334.0,110.0,49.0
sh.601998,中信银行,6.061063,0.591799,7.64,J66货币金融服务,0.05872352631578949,0.025363066396651163,19,0.43190639234196637,0.5427,0.0,0.07103403141361256,20.0,24.0,24.0,422.0,81.0,68.0
sh.601169,北京银行,4.598609,0.42835,5.63,J66货币金融服务,0.05304905263157895,0.02195565723724294,19,0.4138746339114304,0.32,0.0,0.056838365896980464,3.0,6.0,62.0,467.0,55.0,71.0
sh.601328,交通银行,6.946926,0.580495,7.46,J66货币金融服务,0.05366247368421053,0.025076949124131286,19,0.4673088548191517,0.5353,0.0,0.07175603217158177,29.0,23.0,21.0,462.0,139.0,73.0
sh.601668,中国建筑,4.884398,0.452451,5.28,E48土木工程建筑业,0.08448315789473684,0.039229919356224864,19,0.4643519529076318,0.27149999999999996,0.0,0.05142045454545453,5.0,8.0,77.0,249.0,132.0,90.0
sh.601009,南京银行,6.549791,0.774066,11.4,J66货币金融服务,0.08095515789473684,0.034834525488791145,19,0.43029408372083294,0.85177,0.0,0.07471666666666667,26.0,56.0,16.0,270.0,78.0,98.0
sh.601658,邮储银行,7.669186,0.65991,5.57,J66货币金融服务,0.06411631578947367,0.027924539916736383,19,0.4355293901855931,0.3846,0.0,0.06904847396768402,40.0,31.0,31.0,386.0,84.0,102.0
sh.601825,沪农商行,7.422195,0.729129,9.52,J66货币金融服务,0.07175336842105262,0.030594315278442256,19,0.42638158948738364,0.673,0.0,0.07069327731092438,35.0,44.0,25.0,326.0,71.0,104.0
sh.601390,中国中铁,5.453292,0.428649,5.48,E48土木工程建筑业,0.05756005263157894,0.02968713988033967,19,0.5157594290324282,0.26,0.0,0.04744525547445255,10.0,7.0,88.0,433.0,240.0,105.0
sh.601916,浙商银行,6.064311,0.476806,3.08,J66货币金融服务,0.056191368421052636,0.02090076412003087,19,0.3719568451050606,0.156,0.0,0.050649350649350645,21.0,11.0,79.0,441.0,32.0,111.0
sh.601919,中远海控,6.045912,0.990455,14.85,G55水上运输业,0.29912757894736847,0.29763891695089506,19,0.9950233208127716,2.11,0.0,0.1420875420875421,19.0,93.0,2.0,5.0,616.0,114.0
sh.601939,建设银行,7.223551,0.709353,9.31,J66货币金融服务,0.06917726315789473,0.03204855689564769,19,0.4632816540096123,0.5888,0.0,0.0632438238453276,32.0,40.0,44.0,345.0,131.0,116.0
sh.600820,隧道股份,7.863996,0.644512,6.38,E48土木工程建筑业,0.04459726315789474,0.03318215745085854,19,0.7440402190909902,0.4,0.0,0.06269592476489029,45.0,30.0,46.0,533.0,514.0,121.0
sh.600926,杭州银行,5.979296,0.854261,15.67,J66货币金融服务,0.08389589473684211,0.03427378308868933,19,0.40852753518150764,1.0299999999999998,0.0,0.06573069559668154,17.0,69.0,39.0,251.0,50.0,125.0
sh.601186,中国铁建,4.940121,0.386214,7.76,E48土木工程建筑业,0.05004442105263157,0.025833634725802693,19,0.5162140790605517,0.3,0.0,0.03865979381443299,6.0,4.0,117.0,489.0,242.0,127.0
sh.601077,渝农商行,6.204247,0.561074,6.5,J66货币金融服务,0.06586089473684212,0.024569242919857556,19,0.37304751200280456,0.3046,0.0,0.04686153846153846,22.0,20.0,91.0,371.0,33.0,133.0
