code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,eps_predicted,avg_dividend_pay_rate,amount,stockDividend,dividend_yield,predicted_dividend_yield,pe_rank,pb_rank,dividend_rank,predicted_dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600015,华夏银行,3.957328,0.310031,6.24,96003565668.12521,J66货币金融服务,0.04810129411764706,0.023809128839493234,17.0,0.49497896628852467,1.521111111111,23.681765214889666,1.592,0.0,0.05102564102564102,0.05772851954982476,2.0,4.0,28.0,34.0,458.0,206.0,40.0
sh.601997,贵阳银行,3.944486,0.306787,5.54,20254986274.866203,J66货币金融服务,0.06293129411764707,0.031560632510622924,17.0,0.5015093516370698,1.403333333333,20.164431325646664,1.18,0.0,0.042599277978339345,0.051078372972895476,1.0,3.0,56.0,55.0,376.0,221.0,59.0
sh.601166,兴业银行,5.017341,0.452779,17.89,378657912404.8224,J66货币金融服务,0.0724935294117647,0.032383777929925125,17.0,0.4467126679125335,3.559375,28.731099609212333,4.354,0.0,0.04867523756288429,0.057163084221095666,7.0,15.0,33.0,38.0,304.0,109.0,60.0
sh.601668,中国建筑,5.610397,0.358983,4.3,177695752839.70273,E48土木工程建筑业,0.08741129411764706,0.03968970830039682,17.0,0.4540569808631177,0.903684210526,24.617302062913,1.06745,0.0,0.04964883720930233,0.05173550506977583,17.0,8.0,31.0,50.0,228.0,127.0,75.0
sh.600741,华域汽车,6.762385,0.706931,14.92,47036959908.59754,C36汽车制造业,0.07299800000000001,0.03929927503148117,17.0,0.5383609829239318,2.334,38.04804101355533,3.43,0.0,0.045978552278820375,0.05952019284560197,28.0,43.0,44.0,30.0,300.0,284.0,101.0
sh.600704,物产中大,7.057625,0.600863,4.87,25183274566.979183,F51批发业,0.06955652941176471,0.03578317391966099,17.0,0.514447374276392,0.736666666667,32.21409624829,0.79,0.0,0.0324435318275154,0.04872905729551889,36.0,30.0,113.0,69.0,331.0,241.0,135.0
sh.601318,中国平安,6.18985,0.959204,54.46,580502481847.9661,J68保险业,0.08684941176470588,0.036820152542559534,17.0,0.42395396577139066,8.2904,41.536002594607,10.1,0.0,0.03709144326110907,0.06322990743854753,24.0,97.0,80.0,22.0,233.0,77.0,143.0
sh.601186,中国铁建,5.016238,0.295426,6.04,69470205899.6328,E48土木工程建筑业,0.051946,0.026247769864790417,17.0,0.5052895288336045,1.247692307692,19.578712137161332,1.23,0.0,0.04072847682119205,0.040444053854391045,6.0,2.0,64.0,150.0,437.0,228.0,158.0
sh.600970,中材国际,8.390822,0.882866,7.6,19926560858.27998,E48土木工程建筑业,0.0959619411764706,0.04641137517687688,17.0,0.48364356335318404,1.094583333333,40.01234134078167,1.63,0.0,0.04289473684210526,0.05762742363059289,49.0,75.0,55.0,36.0,180.0,186.0,160.0
sh.601717,中创智领,7.206849,1.028864,13.65,21051240276.103867,C35专用设备制造业,0.11305905882352942,0.045805311030041304,17.0,0.40514498799726856,2.473333333333,49.541520265940335,3.77,0.0,0.05523809523809524,0.0897675409946832,38.0,122.0,23.0,6.0,123.0,60.0,166.0
sh.601601,中国太保,5.484422,0.968978,32.15,220085291902.46335,J68保险业,0.09374929411764707,0.041755478954510726,17.0,0.44539512907810586,5.959130434783,26.595834951364,4.27,0.0,0.02656298600311042,0.04929643841279585,14.0,99.0,149.0,65.0,195.0,106.0,178.0
sh.600282,南钢股份,9.904158,0.970039,4.38,27003779095.96851,C31黑色金属冶炼和压延加工业,0.06630823529411765,0.040185456398318734,17.0,0.6060402033031284,0.48875,59.32260234943133,0.9408000000000001,0.0,0.042958904109589045,0.06619616871754466,68.0,101.0,54.0,16.0,355.0,368.0,185.0
sh.600019,宝钢股份,12.433773,0.605225,5.73,122693490163.36058,C31黑色金属冶炼和压延加工业,0.04253223529411765,0.033574015254600936,17.0,0.7893781039823302,0.475714285714,60.23982019271034,1.1,0.0,0.038394415357766144,0.050012116988682354,134.0,31.0,69.0,60.0,500.0,497.0,225.0
sh.601919,中远海控,9.451622,1.081612,16.56,207945732690.16696,G55水上运输业,0.28171423529411765,0.30635917498492055,17.0,1.0874820530992084,1.9883,49.66580475046133,6.69,0.0,0.08079710144927538,0.05963195627134194,64.0,134.0,7.0,29.0,5.0,569.0,227.0
sz.000528,柳工,10.835283,0.832187,7.66,15608341979.724342,C35专用设备制造业,0.05102417647058824,0.021797535681342784,17.0,0.4272001468540603,0.887352941176,41.797717151255,0.8966766,0.0,0.023411921671018278,0.04841948726972411,91.0,64.0,178.0,73.0,442.0,82.0,228.0
sz.000157,中联重科,12.717532,0.926369,6.17,43622676026.67937,C35专用设备制造业,0.04956805882352941,0.030121112629828653,17.0,0.6076718222326369,0.635851851852,74.70344299913734,1.34,0.0,0.04343598055105349,0.0769859360951731,145.0,85.0,52.0,9.0,447.0,370.0,239.0
sh.601555,东吴证券,10.254283,0.959061,8.34,41439871881.41391,J67资本市场服务,0.039765352941176474,0.02083374617639965,17.0,0.523917044247496,0.721428571429,54.08375575160233,1.016,0.0,0.024364508393285373,0.046783653056826656,76.0,96.0,169.0,85.0,519.0,263.0,257.0
sh.600177,雅戈尔,13.132013,0.889063,8.11,36522920488.0187,C18纺织服装、服饰业,0.07372888235294117,0.04234845878966901,17.0,0.5743808591448105,0.613333333333,77.790769069887,1.94,0.0,0.04784217016029593,0.05883066793609302,152.0,77.0,37.0,32.0,295.0,331.0,261.0
sz.002736,国信证券,8.928055,1.049789,9.97,102095800156.67209,J67资本市场服务,0.046836176470588235,0.02869409682808315,17.0,0.6126481491524445,1.142,40.982485692676995,1.3399999999999999,0.0,0.026880641925777327,0.04694282714246452,57.0,125.0,145.0,81.0,466.0,378.0,263.0
sh.601336,新华保险,4.13422,1.481291,58.68,122365028506.90088,J68保险业,0.1171229411764706,0.08389127254031746,17.0,0.7162667851204098,12.093636363636,27.999435273903334,7.1899999999999995,0.0,0.024505794137695977,0.05770534911209097,3.0,230.0,167.0,35.0,105.0,446.0,268.0
