code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,eps_predicted,avg_dividend_pay_rate,amount,stockDividend,dividend_yield,predicted_dividend_yield,pe_rank,pb_rank,dividend_rank,predicted_dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601166,兴业银行,4.731983,0.441901,17.33,366728101238.2496,J66货币金融服务,0.07202155555555556,0.03148062851645198,18.0,0.4371000914048384,3.602666666667,24.16901993096667,3.853,0.0,0.044466243508367,0.0502440406643416,4.0,13.0,18.0,19.0,324.0,114.0,36.0
sh.600016,民生银行,5.313292,0.270837,3.56,126231308674.00116,J66货币金融服务,0.043664777777777775,0.014838568091515297,18.0,0.33982923643933116,0.676666666667,23.970114329534667,0.758,0.0,0.04258426966292135,0.045561172367958196,12.0,1.0,23.0,28.0,525.0,29.0,41.0
sh.600015,华夏银行,3.913603,0.330313,6.67,102644408994.02985,J66货币金融服务,0.047586722222222225,0.02320118890667042,18.0,0.48755593626147764,1.6475,17.440616796066,1.272,0.0,0.03814092953523239,0.043078584964795705,1.0,3.0,37.0,43.0,493.0,220.0,47.0
sh.600704,物产中大,7.089809,0.607299,4.95,25598546794.87179,F51批发业,0.06997161111111111,0.034759416984108976,18.0,0.4967645654022874,0.77,26.562909867440666,0.67,0.0,0.02707070707070707,0.04132008201601881,34.0,32.0,99.0,52.0,340.0,243.0,118.0
sh.601318,中国平安,7.378935,0.962187,54.11,576839298298.9395,J68保险业,0.08617072222222223,0.03583666188630848,18.0,0.41587979028295413,8.1975,33.69882504059233,8.35,0.0,0.030863056736277948,0.05105269234342185,36.0,94.0,65.0,15.0,244.0,82.0,145.0
sh.600820,隧道股份,8.174639,0.554689,5.67,17827245110.405544,E48土木工程建筑业,0.046289833333333336,0.0332894974044544,18.0,0.7191535377700877,0.774285714286,27.334659649443,1.0,0.0,0.03527336860670194,0.03732775391787244,46.0,25.0,45.0,75.0,505.0,487.0,146.0
sh.601668,中国建筑,5.271468,0.403147,4.84,200003903554.98056,E48土木工程建筑业,0.08717627777777777,0.038517580645734406,18.0,0.4418355730204505,0.945294117647,15.035210935459332,0.79565,0.0,0.03287809917355372,0.029365075319982552,10.0,10.0,55.0,139.0,238.0,127.0,159.0
sh.601919,中远海控,8.857343,0.941413,14.49,181938440955.35907,G55水上运输业,0.2991387222222222,0.3062679147643363,18.0,1.023832396184463,1.507875,42.41132121458067,6.25,0.0,0.0862663906142167,0.044134555539293185,50.0,90.0,4.0,36.0,5.0,595.0,176.0
sh.600019,宝钢股份,12.829325,0.624207,5.97,130053948106.55971,C31黑色金属冶炼和压延加工业,0.04463383333333334,0.033769936670584595,18.0,0.7565995154031416,0.55,47.62851370088333,0.92,0.0,0.030820770519262984,0.043878865218569235,109.0,33.0,66.0,39.0,517.0,515.0,181.0
sh.600282,南钢股份,10.33886,1.057078,4.84,29838309922.308544,C31黑色金属冶炼和压延加工业,0.06783800000000001,0.03952216771263796,18.0,0.5825962987210406,0.495714285714,59.32260234943133,0.8036,0.0,0.033206611570247936,0.0607583914263306,62.0,118.0,54.0,8.0,358.0,375.0,188.0
