code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600019,宝钢股份,16.568654,0.765704,7.18,156372678898.55072,C31黑色金属冶炼和压延加工业,0.0451009,0.03266987999253006,20.0,0.724373127643352,1.52,0.0,0.04233983286908079,191.0,51.0,41.0,519.0,472.0,283.0
sh.600008,首创环保,13.037664,1.064839,3.03,22242184401.047867,D46水的生产和供应业,0.052876400000000004,0.03760085054665092,20.0,0.7111083686985293,0.54,0.0,0.03564356435643565,118.0,106.0,65.0,462.0,461.0,289.0
sz.001965,招商公路,13.04091,1.009534,9.93,67493712611.8068,G54道路运输业,0.0516115,0.025838570305283002,20.0,0.5006359107036804,1.7079999999999997,0.0,0.034400805639476326,119.0,96.0,75.0,472.0,198.0,290.0
sh.601298,青岛港,9.990114,1.207693,8.44,45517504950.49505,G55水上运输业,0.0792856,0.034747836184657446,20.0,0.4382616286520812,1.2791,0.0,0.030310426540284357,66.0,140.0,86.0,289.0,83.0,292.0
sh.601607,上海医药,11.777863,0.877387,17.93,50006313272.86762,F52零售业,0.060227699999999995,0.02781536688140871,20.0,0.46183677745304424,1.9299999999999997,0.0,0.021528165086447292,91.0,69.0,132.0,414.0,122.0,292.0
sh.600720,中交设计,11.120391,1.109702,7.38,7447437419.614148,C30非金属矿物制品业,0.06867145000000001,0.056326594709104186,20.0,0.8202330766148694,1.0464,0.0,0.02835772357723577,81.0,118.0,94.0,351.0,537.0,293.0
sh.601318,中国平安,9.13895,1.299689,70.8,754764802028.2307,J68保险业,0.0892945,0.04413784304163968,20.0,0.49429520341834804,10.73,0.0,0.03031073446327684,51.0,161.0,85.0,230.0,181.0,297.0
sh.600970,中材国际,9.010412,1.218758,10.3,23194283913.80061,E48土木工程建筑业,0.09156685,0.045825822270481854,20.0,0.5004630198645236,1.3800000000000001,0.0,0.02679611650485437,50.0,144.0,104.0,214.0,197.0,298.0
sh.601098,中南传媒,12.610211,1.267778,11.12,19971355635.581833,R86新闻和出版业,0.06428265,0.03168606003023212,20.0,0.49291776288364153,2.45,0.0,0.04406474820143885,112.0,153.0,35.0,387.0,179.0,300.0
sh.600219,南山铝业,11.25381,1.106031,5.01,57535215919.84331,C32有色金属冶炼和压延加工业,0.04995655,0.025287203005462538,20.0,0.5061839339478514,0.6914,0.0,0.027600798403193617,85.0,116.0,99.0,479.0,209.0,300.0
sh.600901,江苏金租,11.303451,1.428856,6.17,35729096347.57959,J66货币金融服务,0.09547130000000001,0.04334635778070208,20.0,0.4540250083606495,1.3199999999999998,0.0,0.042787682333873575,86.0,181.0,39.0,192.0,104.0,306.0
sh.600348,华阳股份,18.156089,1.006156,7.7,27779162572.54902,B06煤炭开采和洗选业,0.09533244999999999,0.07504126570899437,20.0,0.7871534373552173,2.404,0.5,0.16244155844155844,229.0,94.0,2.0,193.0,518.0,325.0
sh.600583,海油工程,12.115545,0.907628,5.54,24494951628.91046,B11开采专业及辅助性活动,0.03654405000000001,0.02354820967711491,20.0,0.6443787614431051,0.5279999999999999,0.0,0.01906137184115523,100.0,74.0,154.0,571.0,410.0,328.0
sh.600546,山煤国际,16.207793,1.220231,10.08,19982860415.175377,B06煤炭开采和洗选业,0.17950449999999993,0.1503417792758956,20.0,0.8375376621527352,5.157,0.0,0.10232142857142856,186.0,145.0,4.0,18.0,546.0,335.0
sh.600028,中国石化,19.649552,0.85246,5.85,554257171843.0033,B07石油和天然气开采业,0.050443400000000006,0.023172495003207668,20.0,0.45937615234515644,1.544,0.0,0.05278632478632479,259.0,63.0,22.0,477.0,114.0,344.0
sh.601618,中国中冶,15.894645,0.591461,2.98,53202117012.07123,E48土木工程建筑业,0.04612945,0.023395430492827805,20.0,0.5071690751315657,0.289,0.0,0.019395973154362416,176.0,24.0,149.0,512.0,212.0,349.0
sh.600511,国药股份,10.864793,1.211044,28.96,16026108340.87778,F51批发业,0.08157545000000001,0.042059068855567504,20.0,0.5155848831427531,3.136,0.0,0.02165745856353591,80.0,142.0,131.0,274.0,225.0,353.0
sh.600873,梅花生物,7.608988,1.780075,10.23,28687186109.8502,C14食品制造业,0.1526227,0.08553715808878187,20.0,0.5604484659803678,1.82193,0.0,0.03561935483870968,35.0,254.0,66.0,50.0,306.0,355.0
sh.601766,中国中车,13.14651,1.169647,6.92,168367331629.6697,C37铁路、船舶、航空航天和其他运输设备制造业,0.03929490000000001,0.026293270531689884,20.0,0.6691267958867405,0.8999999999999999,0.0,0.026011560693641616,121.0,130.0,108.0,556.0,435.0,359.0
sh.600528,中铁工业,12.501066,0.727528,8.13,18059719741.935486,C35专用设备制造业,0.0480711,0.024111048401969273,20.0,0.5015705569868232,0.4959,0.0,0.012199261992619925,110.0,42.0,214.0,491.0,199.0,366.0
sh.600332,白云山,14.071888,1.108699,25.85,36345021223.33479,C27医药制造业,0.08986239999999998,0.027148736485865185,20.0,0.302114527164478,3.3680000000000003,0.0,0.026058027079303676,145.0,117.0,106.0,224.0,21.0,368.0
sh.600938,中国海油,10.848189,1.701991,28.13,84112318962.08824,B07石油和天然气开采业,0.13085835294117645,0.06242903936464702,17.0,0.4770734000657197,5.38114,0.0,0.03825908282971917,79.0,237.0,53.0,74.0,154.0,369.0
sh.600039,四川路桥,11.149405,1.73421,9.92,86235631390.83138,E48土木工程建筑业,0.12813534999999995,0.07488597365347498,20.0,0.5844286814955826,2.083,0.0,0.04199596774193549,83.0,246.0,43.0,78.0,342.0,372.0
sh.601997,贵阳银行,4.27287,0.345508,5.97,21829302278.94257,J66货币金融服务,0.0656795,0.03491776121041222,20.0,0.5316386575782736,0.0,0.0,0.0,2.0,2.0,369.0,378.0,260.0,373.0
sh.601601,中国太保,7.835938,1.443466,42.64,291843450578.5124,J68保险业,0.09187874999999998,0.04102192606896822,20.0,0.4464789308623401,4.12,0.0,0.019324577861163227,41.0,184.0,151.0,211.0,96.0,376.0
sh.601319,中国人保,7.691129,1.306707,9.28,329379237216.6998,J68保险业,0.09206375,0.036680581209702474,20.0,0.3984258865156207,0.741,0.0,0.015969827586206898,38.0,163.0,178.0,209.0,42.0,379.0
sh.600398,海澜之家,14.02184,1.64519,6.17,29631241601.315456,C18纺织服装、服饰业,0.10983620000000001,0.04284687374409136,20.0,0.3900979253114306,1.91,0.0,0.06191247974068072,141.0,223.0,16.0,138.0,39.0,380.0
sh.600968,海油发展,10.137625,1.35338,3.81,38732834651.7345,B11开采专业及辅助性活动,0.06746060000000001,0.03947407593718613,20.0,0.5851426749419087,0.385,0.0,0.02020997375328084,70.0,170.0,142.0,360.0,343.0,382.0
sz.002736,国信证券,10.812221,1.388349,13.17,126578434392.26518,J67资本市场服务,0.04844230000000001,0.029335972995444923,20.0,0.6055858824920559,1.3900000000000001,0.0,0.021108580106302205,78.0,175.0,136.0,488.0,368.0,389.0
sh.601577,长沙银行,4.788084,0.562049,9.76,39236168881.68557,J66货币金融服务,0.07649565,0.03408499602198042,20.0,0.4455808405050538,0.0,0.0,0.0,4.0,20.0,369.0,298.0,92.0,393.0
sh.600377,宁沪高速,13.112572,1.518217,12.14,46160068673.750496,G54道路运输业,0.08630629999999997,0.039109784320416216,20.0,0.4531509787862094,1.88,0.0,0.030971993410214164,120.0,193.0,83.0,247.0,102.0,396.0
sz.000983,山西焦煤,21.791188,1.006966,6.51,30210788437.5,B06煤炭开采和洗选业,0.12485000000000002,0.09699433949463236,20.0,0.7768869803334589,3.056,0.0,0.09388632872503841,297.0,95.0,5.0,92.0,512.0,397.0
sz.002958,青农商行,5.872024,0.475493,3.14,17079889352.401512,J66货币金融服务,0.061243599999999995,0.02500827929096156,20.0,0.4083411048821683,0.0,0.0,0.0,17.0,12.0,369.0,407.0,50.0,398.0
sh.600999,招商证券,12.038015,1.239021,16.76,124382955547.15201,J67资本市场服务,0.0525337,0.027472997711820317,20.0,0.5229595043147601,1.574,0.0,0.018782816229116945,99.0,146.0,156.0,464.0,238.0,401.0
sh.600050,中国联通,16.98083,0.934676,5.14,158160987732.4263,I63电信、广播电视和卫星传输服务,0.035496700000000006,0.01463870287286411,20.0,0.4123961628225753,0.5981,0.0,0.023272373540856033,204.0,79.0,121.0,574.0,54.0,404.0
sh.600352,浙江龙盛,16.863043,1.0241,10.75,34975726178.34395,C26化学原料和化学制品制造业,0.05215024999999999,0.04081157369368723,20.0,0.7825767602971652,1.4,0.0,0.026046511627906978,200.0,99.0,107.0,468.0,517.0,406.0
sz.001979,招商蛇口,20.094844,0.796792,8.77,73789888909.25548,K70房地产业,0.03252205,0.03225341715143896,20.0,0.991739977997665,1.2840909,0.0,0.029283714937286202,265.0,58.0,92.0,589.0,585.0,415.0
sh.601211,国泰海通,14.295981,1.163789,20.74,279890831025.22565,J67资本市场服务,0.0549051,0.025383808792842317,20.0,0.46232151098608903,2.19,0.0,0.021118611378977824,153.0,127.0,135.0,451.0,124.0,415.0
sh.603833,欧派家居,13.384382,1.696211,52.75,32128054412.43713,C21家具制造业,0.0964531,0.0650571470857495,20.0,0.6744951389405783,10.00066,0.0,0.03791719431279621,127.0,235.0,54.0,189.0,437.0,416.0
sh.601868,中国能建,12.484244,0.904499,2.38,77180437855.30229,E48土木工程建筑业,0.03775375,0.024846642968999803,20.0,0.6581238411813344,0.1124,0.0,0.009445378151260505,109.0,72.0,242.0,566.0,422.0,423.0
sh.600061,国投资本,14.035737,0.906697,7.61,48653566162.17644,J67资本市场服务,0.04289015,0.02753009617104238,20.0,0.6418745602671564,0.47931,0.0,0.012596846254927727,143.0,73.0,207.0,530.0,408.0,423.0
sz.000157,中联重科,16.948335,1.250007,8.43,59605986817.23899,C35专用设备制造业,0.057752000000000005,0.03958463220413753,20.0,0.6854244390521111,1.4600000000000002,0.0,0.03463819691577699,203.0,150.0,71.0,436.0,446.0,424.0
sh.600295,鄂尔多斯,17.504674,1.52678,11.46,22637268903.75109,C31黑色金属冶炼和压延加工业,0.12000335000000004,0.09250449259774246,20.0,0.7708492521062323,3.5428571428571427,0.0,0.06182996758912988,217.0,196.0,17.0,105.0,507.0,430.0
sh.601665,齐鲁银行,6.223744,0.712464,5.57,34278006119.464188,J66货币金融服务,0.06624899999999999,0.029945211312099894,20.0,0.4520100124092424,0.0,0.0,0.0,23.0,39.0,369.0,374.0,101.0,431.0
sh.601225,陕西煤业,11.912114,2.220724,21.63,209722797554.72748,B06煤炭开采和洗选业,0.16536774999999998,0.09578125254034511,20.0,0.5792015223061638,6.231999999999999,0.0,0.05762367082755432,94.0,323.0,19.0,29.0,331.0,436.0
sz.000338,潍柴动力,12.696491,1.603726,17.31,86292480662.28731,C36汽车制造业,0.08109140000000001,0.0476057099454522,20.0,0.5870623758555432,2.22,0.0,0.025649913344887355,113.0,216.0,109.0,277.0,350.0,438.0
