code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601077,渝农商行,6.032438,0.545536,6.32,55858922248.02601,J66货币金融服务,0.06586089473684212,0.024569242919857556,19,0.37304751200280456,0.3046,0.0,0.04819620253164556,21.0,18.0,86.0,371.0,33.0,125.0
sh.601186,中国铁建,4.971952,0.388703,7.81,89830610173.6286,E48土木工程建筑业,0.05004442105263157,0.025833634725802693,19,0.5162140790605517,0.3,0.0,0.0384122919334187,6.0,4.0,121.0,489.0,242.0,131.0
sh.601838,成都银行,5.205427,0.817068,16.35,69176071260.013,J66货币金融服务,0.09734631578947368,0.04848694845586185,19,0.49808714446597346,0.891,0.0,0.054495412844036695,9.0,64.0,69.0,173.0,201.0,142.0
sh.600919,江苏银行,5.57662,0.747409,10.39,190664539048.05832,J66货币金融服务,0.077738,0.0335213288254243,19,0.43120904609617305,0.5206,0.0,0.05010587102983637,13.0,49.0,82.0,285.0,79.0,144.0
sh.601398,工商银行,7.7453,0.742868,7.97,2149252440524.6753,J66货币金融服务,0.06100821052631578,0.029817850989296377,19,0.48875144397874937,0.4494,0.0,0.05638644918444166,42.0,48.0,63.0,407.0,183.0,153.0
sh.601800,中国交建,6.601805,0.466703,8.42,99152424250.13834,E48土木工程建筑业,0.044788684210526314,0.02112885357633709,19,0.47174535150490865,0.30166000000000004,0.0,0.03582660332541568,27.0,10.0,133.0,531.0,150.0,170.0
sh.600153,建发股份,13.599148,0.497185,9.55,27690342512.63459,L72商务服务业,0.059583263157894736,0.06143274069151844,19,1.031040218940722,0.7,0.0,0.07329842931937172,140.0,15.0,22.0,420.0,623.0,177.0
sh.600023,浙能电力,9.494077,0.921701,5.16,69191350674.22096,D44电力、热力生产和供应业,0.03989142105263158,0.04062908634807743,19,1.0184918279665343,0.33999999999999997,0.0,0.06589147286821705,64.0,80.0,42.0,562.0,620.0,186.0
sh.600177,雅戈尔,13.295166,0.808804,7.49,34629638901.37048,C18纺织服装、服饰业,0.06998594736842105,0.04191117624807345,19,0.5988513097842918,0.6599999999999999,0.0,0.08811748998664885,125.0,62.0,5.0,335.0,380.0,192.0
sh.600704,物产中大,7.364537,0.683764,5.41,27976167829.7752,F51批发业,0.06806978947368421,0.03478240192744178,19,0.510981482334225,0.21000000000000002,0.0,0.03881700554528651,36.0,38.0,118.0,354.0,230.0,192.0
sh.600219,南山铝业,10.76782,1.058268,4.74,55049575820.86116,C32有色金属冶炼和压延加工业,0.04987884210526315,0.02597767785846396,19,0.5208155755428578,0.4683999999999999,0.0,0.09881856540084386,81.0,109.0,3.0,490.0,255.0,193.0
sz.002142,宁波银行,6.341643,0.840152,27.72,182941384191.17642,J66货币金融服务,0.0845517894736842,0.038851140806329176,19,0.4594951928063114,1.2,0.0,0.04329004329004329,25.0,66.0,105.0,248.0,125.0,196.0
sh.600000,浦发银行,7.91519,0.551608,11.61,386661296536.08246,J66货币金融服务,0.04510315789473684,0.017231522397639476,19,0.3820469164898596,0.41,0.0,0.03531438415159345,45.0,20.0,136.0,529.0,36.0,201.0
sh.601117,中国化学,7.519909,0.698037,7.49,45598662360.83389,E48土木工程建筑业,0.058507842105263164,0.029368360050047733,19,0.501955959975592,0.28600000000000003,0.0,0.038184245660881175,40.0,40.0,122.0,426.0,212.0,202.0
sh.600582,天地科技,8.719771,0.952447,5.87,24294774088.390324,C35专用设备制造业,0.06850794736842106,0.02966675886965763,19,0.4330411289381677,0.317,0.0,0.05400340715502555,52.0,86.0,70.0,350.0,82.0,208.0
sh.600036,招商银行,7.065938,0.965911,41.74,860985545208.3933,J66货币金融服务,0.08895705263157896,0.041179021517803734,19,0.4629090139524873,2.0,0.0,0.0479156684235745,32.0,90.0,87.0,224.0,128.0,209.0
sh.600098,广州发展,10.256615,0.859184,6.74,23629340146.05893,D44电力、热力生产和供应业,0.04142115789473684,0.02246746489744957,19,0.5424151819837075,0.37,0.0,0.054896142433234416,75.0,70.0,67.0,555.0,295.0,212.0
sh.600928,西安银行,6.20459,0.479151,3.72,16455060776.155533,J66货币金融服务,0.05341168421052631,0.025006687978869065,19,0.4681875950644667,0.1,0.0,0.026881720430107527,23.0,13.0,181.0,466.0,142.0,217.0
sh.600018,上港集团,8.898283,0.916103,5.51,128122333170.45456,G55水上运输业,0.087664,0.043144323007526464,19,0.49215553713641247,0.245,0.0,0.04446460980036298,53.0,79.0,101.0,231.0,188.0,233.0
sh.601857,中国石油,11.027242,1.119163,9.53,1542565419698.6606,B07石油和天然气开采业,0.06643242105263159,0.03039851659815691,19,0.45758556012994706,0.6900000000000001,0.0,0.07240293809024136,86.0,128.0,25.0,365.0,120.0,239.0
sh.601898,中煤能源,9.95547,1.087723,12.91,118163946132.59668,B06煤炭开采和洗选业,0.0900607894736842,0.04143363547835523,19,0.46006298324158207,0.758,0.0,0.0587141750580945,70.0,114.0,58.0,218.0,126.0,242.0
sh.600970,中材国际,8.118119,1.098066,9.28,20897412605.353825,E48土木工程建筑业,0.09069563157894737,0.0469110775619511,19,0.5172363513574151,0.45,0.0,0.048491379310344834,46.0,117.0,83.0,213.0,245.0,246.0
sh.601288,农业银行,9.362959,0.986623,7.72,2464771535668.5083,J66货币金融服务,0.060856842105263154,0.027845874809711558,19,0.45756358441252953,0.3614,0.0,0.04681347150259067,61.0,95.0,93.0,409.0,119.0,249.0
sh.600008,首创环保,12.86555,1.050782,2.99,21947377313.63182,D46水的生产和供应业,0.05238463157894736,0.03856506588900623,19,0.736190457517792,0.21,0.0,0.07023411371237458,116.0,107.0,29.0,470.0,511.0,252.0
sh.600282,南钢股份,11.049943,1.099857,4.81,29653625769.800617,C31黑色金属冶炼和压延加工业,0.06640057894736841,0.03891633683417086,19,0.5860843000332484,0.3036,0.0,0.06311850311850312,87.0,120.0,47.0,366.0,366.0,254.0
sh.601318,中国平安,8.24958,1.173208,63.91,681257543228.8615,J68保险业,0.08350257894736841,0.036717556939298714,19,0.4397176398880057,3.5,0.0,0.0547645125958379,47.0,139.0,68.0,255.0,88.0,254.0
sh.600741,华域汽车,9.131751,0.974197,20.0,63052704000.0,C36汽车制造业,0.06930589473684211,0.038932790809426,19,0.5617529498357351,0.8,0.0,0.04,57.0,92.0,112.0,343.0,328.0,261.0
sz.000651,格力电器,7.203952,1.580464,40.75,224734962866.52325,C38电气机械和器材制造业,0.13621110526315788,0.0778103298011651,19,0.5712480612416783,4.0,0.0,0.09815950920245399,34.0,224.0,4.0,61.0,348.0,262.0
sh.600585,海螺水泥,13.341341,0.616822,22.16,88633448718.87033,C30非金属矿物制品业,0.05271810526315789,0.04645376644925186,19,0.8811729142647341,0.95,0.0,0.04287003610108303,127.0,29.0,106.0,469.0,594.0,262.0
sh.600998,九州通,9.192295,0.967462,5.08,25614744393.38236,F51批发业,0.063987,0.029022151356047562,19,0.45356324497237815,0.2,0.0,0.03937007874015748,58.0,91.0,115.0,387.0,116.0,264.0
sh.601006,大秦铁路,16.456396,0.658624,5.44,109603611423.39078,G53铁路运输业,0.05548794736842105,0.027271831836517664,19,0.49149109184814493,0.34924,0.0,0.0641985294117647,192.0,33.0,45.0,448.0,187.0,270.0
sh.600027,华电国际,9.241283,1.249888,5.24,44592337997.90576,D44电力、热力生产和供应业,0.0365021052631579,0.03725546658902666,19,1.0206388459086808,0.3,0.0,0.05725190839694656,59.0,155.0,61.0,593.0,621.0,275.0
sh.601669,中国电建,8.459632,0.630124,5.26,68759126708.41275,E48土木工程建筑业,0.046682578947368415,0.022126292640998125,19,0.47397322812743675,0.12695,0.0,0.02413498098859316,49.0,30.0,198.0,516.0,154.0,277.0
sh.600985,淮北矿业,17.110459,0.738393,11.35,30568688781.748047,B06煤炭开采和洗选业,0.10507868421052632,0.06310384116680892,19,0.6005389355692698,0.75,0.0,0.06607929515418502,209.0,46.0,41.0,151.0,382.0,296.0
sh.600483,福能股份,9.378126,1.07526,10.15,28219184934.228558,D44电力、热力生产和供应业,0.06682210526315789,0.03319517206679097,19,0.4967693241040851,0.383,0.0,0.03773399014778325,62.0,112.0,123.0,359.0,200.0,297.0
sh.601298,青岛港,10.25052,1.239174,8.66,46694574740.99655,G55水上运输业,0.07707521052631579,0.03422492435926865,19,0.44404581091067197,0.46070000000000005,0.0,0.053198614318706705,74.0,152.0,72.0,288.0,96.0,298.0
sh.600583,海油工程,11.874984,0.889606,5.43,24008168446.475193,B11开采专业及辅助性活动,0.03762342105263159,0.023679725846094558,19,0.629387896782934,0.20099999999999998,0.0,0.037016574585635356,98.0,74.0,128.0,580.0,420.0,300.0
sh.600901,江苏金租,10.937051,1.38254,5.97,34570822524.30815,J66货币金融服务,0.09259457894736844,0.042527460931230186,19,0.4592867251483822,0.4,0.0,0.06700167504187605,83.0,187.0,36.0,198.0,124.0,306.0
sh.601000,唐山港,12.910506,1.099489,3.89,23052008833.057854,G55水上运输业,0.061212526315789474,0.02979965210342866,19,0.4868227779016202,0.2,0.0,0.05141388174807198,118.0,119.0,79.0,404.0,176.0,316.0
sz.001965,招商公路,13.067175,1.011567,9.95,67608216739.13042,G54道路运输业,0.05208684210526317,0.026456611805963776,19,0.5079327280486148,0.417,0.0,0.041909547738693466,122.0,100.0,108.0,474.0,223.0,330.0
sh.600352,浙江龙盛,16.392447,0.99552,10.45,33995392809.341713,C26化学原料和化学制品制造业,0.04648342105263158,0.032866045699535815,19,0.7070487704061782,0.65,0.0,0.06220095693779905,189.0,96.0,50.0,518.0,493.0,335.0
sh.601019,山东出版,11.717695,1.163329,8.67,18093255154.31377,R86新闻和出版业,0.06934915789473683,0.04343296954217455,19,0.6262941160453636,0.37,0.0,0.04267589388696655,92.0,136.0,107.0,342.0,409.0,335.0
sh.601319,中国人保,7.086115,1.203916,8.55,303491564245.81006,J68保险业,0.09142678947368423,0.037571903368487924,19,0.4109507025761023,0.255,0.0,0.02982456140350877,33.0,148.0,160.0,205.0,52.0,341.0
sh.601001,晋控煤业,12.376844,1.273111,14.3,23933764463.29147,B06煤炭开采和洗选业,0.14738936842105269,0.11340125673476198,19,0.7693991632476801,0.755,0.0,0.0527972027972028,108.0,163.0,74.0,51.0,532.0,345.0
sh.600019,宝钢股份,16.59173,0.76677,7.19,156611663856.13605,C31黑色金属冶炼和压延加工业,0.04379278947368421,0.033022603302012773,19,0.7540648517458927,0.33,0.0,0.0458970792767733,196.0,56.0,96.0,538.0,522.0,348.0
sh.601607,上海医药,11.856689,0.883259,18.05,50343665343.93886,F52零售业,0.057958368421052626,0.026607485423822883,19,0.4590792692873331,0.49,0.0,0.027146814404432132,97.0,73.0,179.0,430.0,122.0,349.0
sh.600170,上海建工,11.701881,0.751745,2.67,23725335518.503452,E48土木工程建筑业,0.024305894736842106,0.028730217988295368,19,1.1820267593254656,0.06,0.0,0.02247191011235955,91.0,52.0,206.0,645.0,648.0,349.0
sh.601098,中南传媒,12.961755,1.303121,11.43,20528361492.429703,R86新闻和出版业,0.062198105263157895,0.031113499602967516,19,0.500232273496555,0.65,0.0,0.05686789151356081,120.0,172.0,62.0,395.0,208.0,354.0
sh.600873,梅花生物,7.467668,1.747014,10.04,28154370525.21479,C14食品制造业,0.15493315789473683,0.0872375368062925,19,0.5630656341850501,0.60193,0.0,0.05995318725099602,38.0,264.0,54.0,36.0,334.0,356.0
sh.600720,中交设计,11.2108,1.118724,7.44,7507149787.234043,C30非金属矿物制品业,0.061937210526315796,0.04890354864944641,19,0.7895665341381226,0.229,0.0,0.03077956989247312,88.0,127.0,154.0,396.0,554.0,369.0
sh.603833,欧派家居,12.821096,1.624825,50.53,30779994246.40611,C21家具制造业,0.09142368421052631,0.06271811121646922,19,0.6860160116939151,3.7199999999999998,0.0,0.07361963190184048,114.0,235.0,21.0,206.0,475.0,370.0
sh.601601,中国太保,7.027352,1.294515,38.24,261743138081.0235,J68保险业,0.09014063157894736,0.041382476702384444,19,0.4590879382306154,1.08,0.0,0.028242677824267783,31.0,169.0,171.0,215.0,123.0,371.0
sh.600050,中国联通,17.278159,0.951042,5.23,160920232032.96704,I63电信、广播电视和卫星传输服务,0.035368,0.01502820794373035,19,0.4249097473346062,0.2692,0.0,0.05147227533460803,210.0,85.0,78.0,598.0,67.0,373.0
sh.600332,白云山,14.169874,1.116419,26.03,36595790734.91608,C27医药制造业,0.08849484210526315,0.027175706488339012,19,0.30708802730009915,1.2000000000000002,0.0,0.046100653092585486,153.0,126.0,95.0,226.0,20.0,374.0
sh.600938,中国海油,10.952313,1.718327,28.4,84914538968.40398,B07石油和天然气开采业,0.13085835294117645,0.06242903936464702,17,0.4770734000657197,1.9477100000000003,0.0,0.06858133802816903,85.0,259.0,31.0,69.0,159.0,375.0
sh.600999,招商证券,11.844086,1.219061,16.49,122378016452.81456,J67资本市场服务,0.05006173684210526,0.025839803230335485,19,0.5161587443886383,0.597,0.0,0.03620375985445725,95.0,150.0,131.0,488.0,241.0,376.0
sh.601766,中国中车,13.469474,1.198381,7.09,172487190840.93466,C37铁路、船舶、航空航天和其他运输设备制造业,0.03708668421052632,0.02503599961400612,19,0.6750670799224523,0.32000000000000006,0.0,0.0451339915373766,134.0,146.0,99.0,585.0,465.0,379.0
sh.600546,山煤国际,16.46506,1.2396,10.24,20300615596.617603,B06煤炭开采和洗选业,0.18398126315789468,0.1530857831666946,19,0.8320726825063417,0.6900000000000001,0.0,0.0673828125,193.0,153.0,34.0,15.0,574.0,380.0
sh.600028,中国石化,19.414429,0.84226,5.78,547781839697.73303,B07石油和天然气开采业,0.050759210526315796,0.0237632140773623,19,0.4681557067370543,0.374,0.0,0.06470588235294117,272.0,67.0,44.0,483.0,141.0,383.0
sh.601997,贵阳银行,4.229926,0.342035,5.91,21608822054.79452,J66货币金融服务,0.061531368421052626,0.030392883472964025,19,0.49394128966852724,0.0,0.0,0.0,2.0,2.0,381.0,400.0,190.0,385.0
sh.600968,海油发展,10.217449,1.364036,3.84,39036717290.77462,B11开采专业及辅助性活动,0.06679421052631579,0.04044001200485995,19,0.6054418741715237,0.135,0.0,0.03515625000000001,72.0,182.0,138.0,360.0,389.0,392.0
sh.601577,长沙银行,4.650721,0.545925,9.48,38114788242.34853,J66货币金融服务,0.07390805263157896,0.03293900193197805,19,0.44567541369509833,0.0,0.0,0.0,4.0,19.0,381.0,311.0,100.0,404.0
sh.600511,国药股份,10.853538,1.20979,28.93,16008599943.951427,F51批发业,0.07924736842105264,0.041866689177555684,19,0.5283038416507657,0.8,0.0,0.027652955409609405,82.0,149.0,176.0,279.0,271.0,407.0
sh.601688,华泰证券,12.853541,1.162256,22.16,161913532333.1952,J67资本市场服务,0.04948452631578947,0.025765405015184435,19,0.5206759957801846,0.67,0.0,0.030234657039711194,115.0,135.0,159.0,492.0,254.0,409.0
sz.002958,青农商行,5.853323,0.473979,3.13,17025136733.300829,J66货币金融服务,0.058617210526315786,0.022683396271230213,19,0.386975020946223,0.0,0.0,0.0,18.0,12.0,381.0,424.0,39.0,411.0
sz.000776,广发证券,11.540974,1.255611,20.95,123690416135.09659,J67资本市场服务,0.04692094736842105,0.02567283904023793,19,0.5471509097771624,0.6,0.0,0.028639618138424822,90.0,158.0,166.0,513.0,304.0,414.0
sh.600528,中铁工业,12.22429,0.711421,7.95,17662470548.071598,C35专用设备制造业,0.04578431578947369,0.022433042687697764,19,0.48997221648675077,0.1036,0.0,0.013031446540880502,106.0,41.0,271.0,525.0,185.0,418.0
sh.600578,京能电力,8.962231,1.315727,4.67,31264683464.8879,D44电力、热力生产和供应业,0.01968052631578947,0.05051778238553278,19,2.5668918389140294,0.12,0.0,0.02569593147751606,55.0,175.0,189.0,666.0,702.0,419.0
sh.600398,海澜之家,13.908211,1.631858,6.12,29393497011.667294,C18纺织服装、服饰业,0.10873694736842106,0.04373027288005121,19,0.4021657213889304,0.41,0.0,0.06699346405228758,148.0,236.0,37.0,141.0,47.0,421.0
sh.601618,中国中冶,15.681294,0.583522,2.94,52487065203.07824,E48土木工程建筑业,0.04433147368421053,0.02257228393250946,19,0.5091706198016376,0.05600000000000001,0.0,0.01904761904761905,174.0,26.0,226.0,534.0,226.0,426.0
sh.601868,中国能建,12.326879,0.893098,2.35,76200909571.34468,E48土木工程建筑业,0.03585621052631579,0.023992485361923332,19,0.6691305358193007,0.0387,0.0,0.016468085106382976,107.0,75.0,245.0,594.0,460.0,427.0
sz.000338,潍柴动力,13.187921,1.665799,17.98,89633024778.2206,C36汽车制造业,0.07530847368421055,0.041063446028159915,19,0.5452699280608236,1.077,0.0,0.05989988876529477,123.0,251.0,55.0,299.0,300.0,429.0
sh.601336,新华保险,5.468101,2.089464,67.32,140384067579.7939,J68保险业,0.11335873684210526,0.0801701876807098,19,0.707225485340199,3.1999999999999997,0.0,0.047534165181224004,11.0,332.0,90.0,121.0,494.0,433.0
sz.002736,国信证券,10.500251,1.34829,12.79,122959191440.70044,J67资本市场服务,0.04591305263157895,0.027809362796794582,19,0.6056962280409848,0.35,0.0,0.027365129007036748,79.0,180.0,178.0,524.0,391.0,437.0
sz.000157,中联重科,17.43085,1.285594,8.67,61298461015.57818,C35专用设备制造业,0.051839210526315786,0.030264306874929137,19,0.5838111068370859,0.5,0.0,0.05767012687427912,216.0,165.0,60.0,477.0,362.0,441.0
sh.601728,中国电信,17.777791,1.338283,6.7,520123878606.08734,I63电信、广播电视和卫星传输服务,0.047967210526315786,0.020107149785804353,19,0.4191853052362335,0.44100000000000006,0.0,0.06582089552238807,223.0,178.0,43.0,503.0,63.0,444.0
sh.600377,宁沪高速,13.036964,1.509463,12.07,45890994266.2195,G54道路运输业,0.08627852631578946,0.04018128104723007,19,0.46571589436010885,0.49000000000000005,0.0,0.04059652029826015,121.0,214.0,110.0,237.0,136.0,445.0
sh.601665,齐鲁银行,6.290786,0.720138,5.63,34646335097.4592,J66货币金融服务,0.0643841052631579,0.029548473946108617,19,0.4589405075264275,0.0,0.0,0.0,24.0,44.0,381.0,385.0,121.0,449.0
sh.600941,中国移动,15.810889,1.652782,104.36,94210450858.85751,I63电信、广播电视和卫星传输服务,0.06676461111111111,0.0295557977295167,18,0.4426865855674543,7.173,0.0,0.06873323112303564,176.0,244.0,30.0,361.0,93.0,450.0
sh.601211,国泰海通,14.01337,1.140782,20.33,274327154523.63455,J67资本市场服务,0.053535315789473674,0.02530856233032746,19,0.4727451768446228,0.58,0.0,0.02852926709296606,151.0,131.0,169.0,464.0,153.0,451.0
