code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,eps_predicted,avg_dividend_pay_rate,amount,stockDividend,dividend_yield,predicted_dividend_yield,pe_rank,pb_rank,dividend_rank,predicted_dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600016,民生银行,5.223742,0.266272,3.5,124113384728.61084,J66货币金融服务,0.043664777777777775,0.014838568091515297,18.0,0.33982923643933116,0.676666666667,23.970114329534667,0.811,0.0,0.046342857142857144,0.046342221037123196,11.0,1.0,36.0,29.0,525.0,29.0,41.0
sh.601166,兴业银行,4.994112,0.46638,18.29,387044003282.0654,J66货币金融服务,0.07202155555555556,0.03148062851645198,18.0,0.4371000914048384,3.602666666667,24.16901993096667,4.354,0.0,0.04761071623838163,0.04760684662181738,8.0,18.0,32.0,26.0,324.0,114.0,52.0
sh.600015,华夏银行,3.942941,0.332789,6.72,103399012780.50867,J66货币金融服务,0.047586722222222225,0.02320118890667042,18.0,0.48755593626147764,1.6475,17.440616796066,1.592,0.0,0.047380952380952385,0.04275805977904574,1.0,4.0,33.0,55.0,493.0,220.0,60.0
sh.600704,物产中大,6.860644,0.587669,4.79,24769046365.967987,F51批发业,0.06997161111111111,0.034759416984108976,18.0,0.4967645654022874,0.77,26.562909867440666,0.79,0.0,0.03298538622129436,0.042700293523860774,34.0,33.0,105.0,56.0,340.0,243.0,123.0
sh.601318,中国平安,7.25893,0.946539,53.23,567483877750.2312,J68保险业,0.08617072222222223,0.03583666188630848,18.0,0.41587979028295413,8.1975,33.69882504059233,10.1,0.0,0.03794852526770618,0.05189669702616112,37.0,100.0,71.0,20.0,244.0,82.0,157.0
sh.600820,隧道股份,8.044883,0.545885,5.58,17543816517.33159,E48土木工程建筑业,0.046289833333333336,0.0332894974044544,18.0,0.7191535377700877,0.774285714286,27.334659649443,1.12,0.0,0.04014336917562724,0.0379298144649349,46.0,27.0,63.0,84.0,505.0,487.0,157.0
sh.601668,中国建筑,5.129879,0.392319,4.71,194614413920.568,E48土木工程建筑业,0.08717627777777777,0.038517580645734406,18.0,0.4418355730204505,0.945294117647,15.035210935459332,1.06745,0.0,0.04532696390658174,0.030175576337306907,10.0,9.0,38.0,141.0,238.0,127.0,160.0
sh.600019,宝钢股份,12.292084,0.598068,5.72,124599768312.1876,C31黑色金属冶炼和压延加工业,0.04463383333333334,0.033769936670584595,18.0,0.7565995154031416,0.55,47.62851370088333,1.1,0.0,0.038461538461538464,0.0457966477893109,109.0,34.0,70.0,35.0,517.0,515.0,178.0
sh.601919,中远海控,8.845271,0.94013,14.47,181707304068.5269,G55水上运输业,0.2991387222222222,0.3062679147643363,18.0,1.023832396184463,1.507875,42.41132121458067,6.69,0.0,0.09246717346233588,0.044195556998227935,48.0,96.0,3.0,45.0,5.0,595.0,189.0
sh.601601,中国太保,5.534654,0.933733,31.02,212334339543.64203,J68保险业,0.09297355555555556,0.04064224264339958,18.0,0.4371376613548371,6.036863636364,19.703399557008336,4.27,0.0,0.027530625402965823,0.03834517611168735,16.0,94.0,145.0,79.0,208.0,115.0,189.0
sh.600741,华域汽车,7.396505,0.779028,16.83,53057614964.41281,C36汽车制造业,0.07180633333333333,0.03845965765501789,18.0,0.5356025836395752,2.424444444444,23.46681586264067,3.43,0.0,0.04076054664289959,0.03380510478132472,38.0,56.0,53.0,113.0,325.0,309.0,207.0
sh.601555,东吴证券,11.119537,0.85753,7.55,37515613900.59427,J67资本市场服务,0.04020566666666667,0.020297849474614736,18.0,0.5048504640626463,0.73,43.825981125242,1.016,0.0,0.026913907284768213,0.042374789697253855,78.0,72.0,150.0,58.0,543.0,260.0,208.0
sh.600177,雅戈尔,13.209042,0.798607,7.33,33011662629.79483,C18纺织服装、服饰业,0.07276344444444444,0.04128771710131124,18.0,0.567423895563861,0.653333333333,65.19629683108467,1.94,0.0,0.05293315143246931,0.05811038735282436,138.0,62.0,18.0,12.0,320.0,359.0,212.0
sh.601390,中国中铁,5.419791,0.357823,4.66,95423476041.62576,E48土木工程建筑业,0.0593638888888889,0.029456912405367883,18.0,0.49620927733528786,0.915,13.384813646362668,0.756,0.0,0.03244635193133047,0.026281340099617686,15.0,6.0,109.0,197.0,418.0,242.0,218.0
sh.600282,南钢股份,10.83017,1.107311,5.07,31260687527.63819,C31黑色金属冶炼和压延加工业,0.06783800000000001,0.03952216771263796,18.0,0.5825962987210406,0.495714285714,59.32260234943133,0.9408000000000001,0.0,0.03711242603550296,0.058002093590422105,72.0,137.0,79.0,13.0,358.0,375.0,222.0
sh.601336,新华保险,4.736422,1.414636,56.03,116842555224.37782,J68保险业,0.1162462777777778,0.08147143222938048,18.0,0.7008519652141065,11.839,22.095762400644333,7.1899999999999995,0.0,0.025664822416562556,0.04668779779782764,4.0,202.0,159.0,27.0,118.0,476.0,233.0
sz.002736,国信证券,9.43123,1.020171,9.99,96019314357.44682,J67资本市场服务,0.04731861111111111,0.02791250879010191,18.0,0.5898843633546049,1.25,30.191410014347667,1.3399999999999999,0.0,0.02682682682682682,0.03777703955749208,52.0,111.0,152.0,85.0,495.0,384.0,248.0
sh.601717,中创智领,8.031973,1.31355,18.43,28422829238.99193,C35专用设备制造业,0.11174066666666665,0.04478832608405638,18.0,0.40082386672762876,2.604,32.214507381329,3.77,0.0,0.040911557243624525,0.04551631970753158,45.0,185.0,51.0,36.0,136.0,65.0,266.0
sz.000651,格力电器,7.463217,1.432552,38.88,214688448366.5677,C38电气机械和器材制造业,0.14210144444444445,0.07558166168357025,18.0,0.5318852456360458,5.431428571429,38.86943463348033,10.379999999999999,0.0,0.05339506172839505,0.0542995261891916,40.0,210.0,17.0,17.0,60.0,304.0,267.0
sz.000528,柳工,11.073242,0.90679,8.47,17229246477.44138,C35专用设备制造业,0.05182172222222223,0.021415718844441878,18.0,0.4132575670219307,1.008222222222,28.457452382780332,0.8966766,0.0,0.021173001180637543,0.03387418639922495,76.0,83.0,197.0,112.0,467.0,77.0,271.0
sh.603833,欧派家居,11.878322,1.183764,35.95,21900375270.421486,C21家具制造业,0.09538133333333333,0.062047119254359476,18.0,0.6505163755419594,3.514736842105,50.16215988846534,9.48766,0.0,0.05278253129346314,0.049042222931724826,97.0,151.0,19.0,24.0,194.0,450.0,272.0
sh.601598,中国外运,10.517795,1.022477,5.95,30686034439.477303,G58多式联运和运输代理业,0.07112661111111111,0.03413704003871125,18.0,0.4799475119851239,0.5044,43.467213377932666,1.08,0.0,0.03630252100840336,0.03684850828206594,69.0,113.0,90.0,92.0,331.0,201.0,274.0
sh.600018,上港集团,8.518054,0.801233,5.0,116246087636.93271,G55水上运输业,0.09068872222222223,0.04227142541579366,18.0,0.46611556960977374,0.615,23.090681841574334,0.702,0.0,0.02808,0.028401538665136433,47.0,63.0,141.0,165.0,223.0,175.0,275.0
sh.600585,海螺水泥,13.116635,0.525749,19.23,76920289196.82697,C30非金属矿物制品业,0.05368722222222222,0.047602484688679315,18.0,0.8866632080840958,1.674761904762,37.625438636274,4.0,0.0,0.04160166406656266,0.03276840940093186,134.0,24.0,48.0,119.0,454.0,570.0,277.0
sh.601766,中国中车,11.984129,0.921483,5.64,137215541692.55737,C37铁路、船舶、航空航天和其他运输设备制造业,0.03862888888888889,0.02481580591878275,18.0,0.6424157316603715,0.5013,40.536813088918,0.8400000000000001,0.0,0.029787234042553196,0.03603032695296914,100.0,91.0,130.0,97.0,556.0,440.0,288.0
sz.000932,华菱钢铁,11.988983,0.482283,3.93,26929961134.02062,C31黑色金属冶炼和压延加工业,0.07797666666666667,0.06768816357037183,18.0,0.86805664391534,0.504,21.694729530865,0.73,0.0,0.0371501272264631,0.027822248558666565,101.0,19.0,77.0,171.0,289.0,569.0,291.0
sh.600028,中国石化,16.395066,0.699598,4.82,456743248943.948,B07石油和天然气开采业,0.052257388888888895,0.023510690990268007,18.0,0.4499017553337211,0.371818181818,57.193659871299,1.186,0.0,0.049211618257261405,0.04411959050801557,214.0,44.0,27.0,46.0,460.0,143.0,304.0
sh.601019,山东出版,12.283787,0.921728,6.94,14483992183.4439,R86新闻和出版业,0.07239855555555556,0.04254783650713522,18.0,0.587689024741465,0.63,36.93165009153933,1.5499999999999998,0.0,0.044668587896253595,0.03352584950672879,108.0,92.0,39.0,115.0,322.0,382.0,315.0
sh.600219,南山铝业,13.8661,1.1247,4.99,57304299044.678055,C32有色金属冶炼和压延加工业,0.05191777777777778,0.02511776144145941,18.0,0.4837988549696843,0.49875,51.24725692891233,0.7644000000000001,0.0,0.030637274549098197,0.05122158195049103,157.0,140.0,122.0,22.0,466.0,209.0,319.0
sh.600332,白云山,11.773033,0.876572,21.33,29990841818.181816,C27医药制造业,0.09005727777777778,0.027071202658708923,18.0,0.30059983298083787,1.94,32.56486279382867,3.1310000000000002,0.0,0.029357712142522273,0.02961829996250709,94.0,80.0,131.0,146.0,225.0,22.0,320.0
sz.000157,中联重科,14.752075,1.095875,7.39,52246358191.04182,C35专用设备制造业,0.05209144444444444,0.03112115808033882,18.0,0.5974331948796228,0.690925925926,62.836188571556,1.34,0.0,0.03626522327469554,0.05874851389778494,180.0,131.0,91.0,11.0,462.0,395.0,322.0
sz.002508,老板电器,12.483245,1.292573,16.15,15076531441.337084,C38电气机械和器材制造业,0.10225822222222222,0.048972114641072026,18.0,0.4789063761997386,1.432666666667,50.661266292552,3.5,0.0,0.043343653250774,0.04494161455633419,115.0,176.0,42.0,39.0,160.0,199.0,330.0
sh.600398,海澜之家,12.645304,1.431409,5.74,27571058593.75,C18纺织服装、服饰业,0.111465,0.04330249622882102,18.0,0.3884851408856683,0.483625,91.08162589694133,1.8099999999999998,0.0,0.06306620209059233,0.07674103018189592,117.0,209.0,11.0,4.0,137.0,52.0,330.0
sz.000783,长江证券,10.144116,1.157546,7.71,42637588788.14437,J67资本市场服务,0.040340777777777774,0.022302549009040506,18.0,0.5528537186837817,0.83,29.356155399068996,0.69,0.0,0.0178988326848249,0.03160260568252564,60.0,146.0,245.0,129.0,542.0,334.0,335.0
sh.601857,中国石油,12.322191,1.199837,10.65,1723480241906.4749,B07石油和天然气开采业,0.06886983333333334,0.029307138173348905,18.0,0.42554391022700655,0.995,42.57423389405267,1.80258,0.0,0.033851267605633804,0.03977592744092245,110.0,159.0,101.0,68.0,348.0,99.0,337.0
sh.600104,上汽集团,13.441413,0.45215,11.82,135867355799.08678,C36汽车制造业,0.034131611111111106,0.02397979553741732,18.0,0.7025685209922894,1.060714285714,30.112216353774333,1.06154,0.0,0.017961759729272418,0.027022384146327554,142.0,14.0,244.0,182.0,581.0,478.0,338.0
sh.601607,上海医药,10.27752,0.772365,16.1,44899386360.09353,F52零售业,0.058639388888888894,0.027207950021441912,18.0,0.4639876120297926,1.473333333333,26.06832290189767,1.8599999999999999,0.0,0.023105590062111797,0.023855483897797437,63.0,54.0,179.0,230.0,421.0,170.0,347.0
sh.601921,浙版传媒,12.911561,1.116165,7.29,16201347723.919912,R86新闻和出版业,0.05727105555555556,0.036483596172836565,18.0,0.6370337654671966,0.6,45.431158870282,1.3599999999999999,0.0,0.0373113854595336,0.03739190030475885,124.0,139.0,75.0,88.0,429.0,434.0,351.0
sh.601098,中南传媒,12.449571,1.207803,11.13,19991374468.085106,R86新闻和出版业,0.06462,0.03011631479682029,18.0,0.46605253476973524,0.907142857143,45.509404424874,2.25,0.0,0.04043126684636118,0.03709212143473179,113.0,160.0,59.0,89.0,380.0,174.0,362.0
sh.600690,海尔智家,10.200375,1.525138,20.36,127305157587.13138,C38电气机械和器材制造业,0.11469044444444444,0.047362745839297664,18.0,0.41296156858333544,2.189115384615,35.608380657781,3.4891699999999997,0.0,0.03427475442043222,0.038286274027099984,62.0,223.0,99.0,80.0,127.0,75.0,365.0
sz.000987,越秀资本,9.334374,1.166317,7.74,38801392361.65709,J69其他金融业,0.059872777777777775,0.027748199802881873,18.0,0.4634526880625342,0.76,28.43750368974833,0.73,0.0,0.018863049095607234,0.027923130237995773,50.0,148.0,228.0,169.0,415.0,167.0,367.0
sh.603565,中谷物流,10.441024,1.886913,9.85,20684940555.22028,G55水上运输业,0.14499138888888888,0.08350591421896865,18.0,0.5759370598412686,0.9887,74.52275257642033,3.5286486486486486,0.0,0.07164768829743448,0.07480268575868709,68.0,294.0,9.0,5.0,58.0,371.0,367.0
sh.600720,中交设计,9.40211,0.842217,5.87,5922745639.737687,M74专业技术服务业,0.06504627777777777,0.048350529501091796,18.0,0.7433250779741025,0.6375,20.002467054799666,0.7232000000000001,0.0,0.024640545144804092,0.021723292585067777,51.0,69.0,167.0,258.0,379.0,504.0,378.0
sh.600801,华新建材,12.123842,1.198734,18.95,25425425037.58371,C30非金属矿物制品业,0.06714733333333334,0.05312619856530297,18.0,0.7911885093272947,1.79,34.737816920701334,2.05,0.0,0.02163588390501319,0.032813030231163796,103.0,158.0,191.0,118.0,361.0,542.0,379.0
sh.600998,九州通,12.367759,0.907326,4.95,24962070093.842606,F51批发业,0.06564138888888889,0.028926966820392776,18.0,0.44068182148548724,0.47,28.241145890904004,0.9293689194110608,0.0,0.03755025937014387,0.026814825391363397,112.0,84.0,73.0,186.0,376.0,124.0,382.0
sh.603529,爱玛科技,11.065424,1.81977,20.73,17570661786.19035,C37铁路、船舶、航空航天和其他运输设备制造业,0.15806844444444446,0.07761335529648931,18.0,0.4910110652968923,2.684714285714,35.74520579383233,3.8473333333333333,0.0,0.03711850779868146,0.04629313296695056,75.0,277.0,78.0,31.0,42.0,228.0,383.0
sh.601006,大秦铁路,17.834684,0.613021,5.13,101900821432.44371,G53铁路运输业,0.056927,0.0273101061061544,18.0,0.4797390711991568,0.373111111111,47.56812402176234,1.35117,0.0,0.05267719298245614,0.03459687252870486,245.0,36.0,20.0,108.0,430.0,200.0,389.0
sh.600098,广州发展,11.834321,1.023324,8.11,28432174437.08161,D44电力、热力生产和供应业,0.043111444444444445,0.02184039451330337,18.0,0.5066031721912726,0.526666666667,41.102421942168334,1.07,0.0,0.026387176325524047,0.026692078367721774,96.0,114.0,153.0,187.0,529.0,265.0,397.0
sh.600050,中国联通,15.527615,0.787544,4.3,133266893376.28346,I63电信、广播电视和卫星传输服务,0.03669988888888889,0.014263411092264295,18.0,0.388649980261456,0.267444444444,47.786115561244,0.5625,0.0,0.02616279069767442,0.02972123518235741,201.0,60.0,154.0,144.0,574.0,53.0,405.0
sh.600352,浙江龙盛,18.229729,1.083696,11.04,35915275219.1235,C26化学原料和化学制品制造业,0.046964111111111116,0.033750086497298985,18.0,0.7186356922086862,0.96,53.56820083903566,1.6,0.0,0.02898550724637682,0.0465810442078571,253.0,126.0,134.0,28.0,499.0,486.0,407.0
sh.600583,海油工程,12.804325,0.874649,5.74,25377957155.115993,B11开采专业及辅助性活动,0.03942038888888889,0.022994602366997775,18.0,0.5833174916617598,0.536666666667,27.074581348211666,0.644,0.0,0.0224390243902439,0.0253136329678559,121.0,78.0,186.0,212.0,550.0,378.0,411.0
sh.600023,浙能电力,11.305557,1.084308,6.24,83663780153.89763,D44电力、热力生产和供应业,0.041257555555555554,0.04135550692716285,18.0,1.0023741438456137,0.441,36.80995262723733,0.8699999999999999,0.0,0.02788461538461538,0.02601472613559561,83.0,127.0,142.0,201.0,538.0,592.0,411.0
sz.001965,招商公路,13.912908,0.918948,9.48,64419375948.82729,G54道路运输业,0.053744,0.026189300269160214,18.0,0.48729719167088814,0.7369,35.60504041440933,1.7349999999999999,0.0,0.03660337552742616,0.027676534052086744,160.0,90.0,87.0,177.0,453.0,219.0,427.0
sz.002532,天山铝业,11.110138,2.120691,14.35,58933091828.61072,C32有色金属冶炼和压延加工业,0.09414588888888889,0.04841173201014628,18.0,0.5142203507928198,1.891526315789,41.73420879580067,1.3,0.0,0.018118466898954706,0.0550113966591566,77.0,334.0,243.0,16.0,203.0,274.0,427.0
sh.601216,君正集团,14.019068,1.421588,5.03,42441318998.38047,C26化学原料和化学制品制造业,0.09104899999999999,0.04964792897522928,18.0,0.545288020464028,0.43,48.09955344275067,1.03,0.0,0.04095427435387674,0.041118902545492615,164.0,206.0,50.0,62.0,219.0,322.0,432.0
sz.000999,华润三九,12.341921,1.713207,23.93,39792860061.664955,C27医药制造业,0.112563,0.03584157815754671,18.0,0.3184134942880584,2.217230769231,41.39477335520233,4.4399999999999995,0.0,0.03710823234433765,0.038354268770789034,111.0,256.0,80.0,78.0,135.0,26.0,445.0
sh.600511,国药股份,10.009578,1.057311,26.69,14768888140.356514,F51批发业,0.0822225,0.04096165525614815,18.0,0.4981806106132524,2.806666666667,20.067881396205333,3.2359999999999998,0.0,0.024248782315473956,0.02110298006195441,59.0,122.0,168.0,264.0,268.0,244.0,445.0
sh.600027,华电国际,10.755458,1.263511,5.44,50132171553.316536,D44电力、热力生产和供应业,0.03761333333333333,0.03801017287826108,18.0,1.0105505019034318,0.4738,29.49593690005267,0.79,0.0,0.02904411764705882,0.025689659748612047,71.0,170.0,133.0,205.0,566.0,594.0,446.0
sh.600873,梅花生物,10.886624,1.578294,9.24,25910045535.675793,C14食品制造业,0.1611,0.0853989739895661,18.0,0.530099155739082,0.836666666667,33.224315166713005,1.84983,0.0,0.04003961038961039,0.030084066042021233,73.0,232.0,64.0,142.0,34.0,300.0,447.0
sh.600096,云天化,10.413811,2.114539,30.22,55090730757.193085,C26化学原料和化学制品制造业,0.22821733333333333,0.1205228530216182,18.0,0.5281056055702088,2.8775,45.876285618017995,4.8,0.0,0.03176704169424223,0.043682664416229915,67.0,332.0,114.0,51.0,10.0,298.0,450.0
sh.600968,海油发展,10.377968,1.351378,4.01,40762485282.29049,B11开采专业及辅助性活动,0.0698853888888889,0.0392347093200409,18.0,0.5614150531868736,0.43,24.608437949643,0.477,0.0,0.023790523690773068,0.026388100544504967,66.0,191.0,174.0,194.0,342.0,351.0,451.0
sz.000598,兴蓉环境,10.199129,1.019596,6.92,20615956477.526943,D46水的生产和供应业,0.07395205555555556,0.034338598303764824,18.0,0.4643359545018783,0.731666666667,18.495488912083,0.7041999999999999,0.0,0.020352601156069364,0.01955568312237027,61.0,110.0,208.0,282.0,312.0,171.0,453.0
sh.600008,首创环保,12.991193,1.106125,3.19,23416450308.807407,D46水的生产和供应业,0.05465788888888889,0.03835086051475537,18.0,0.7016527951292959,0.255,32.51266239967433,0.52,0.0,0.03260188087774295,0.025989745805382308,126.0,135.0,108.0,202.0,446.0,477.0,463.0
sh.601966,玲珑轮胎,16.928766,0.774911,12.09,17694029397.16312,C29橡胶和塑料制品业,0.037240555555555555,0.025620412423144674,18.0,0.687970736229326,1.12625,28.980670207593004,1.0,0.0,0.016542597187758478,0.02699708835508819,229.0,55.0,264.0,183.0,570.0,468.0,467.0
sh.601728,中国电信,17.36493,1.1743,6.01,466673416735.3119,I63电信、广播电视和卫星传输服务,0.04965611111111111,0.019253477564841873,18.0,0.3877363155112985,0.332222222222,64.02367920886734,0.961,0.0,0.03198003327787022,0.035391163030945694,236.0,149.0,113.0,102.0,480.0,51.0,487.0


统计项,数值
行业分布统计：,
,J66货币金融服务: 3只
,F51批发业: 3只
,J68保险业: 3只
,E48土木工程建筑业: 3只
,C31黑色金属冶炼和压延加工业: 3只
,G55水上运输业: 3只
,C36汽车制造业: 2只
,J67资本市场服务: 3只
,C18纺织服装、服饰业: 2只
,C35专用设备制造业: 3只
,C38电气机械和器材制造业: 3只
,C21家具制造业: 1只
,G58多式联运和运输代理业: 1只
,C30非金属矿物制品业: 2只
,C37铁路、船舶、航空航天和其他运输设备制造业: 2只
,B07石油和天然气开采业: 2只
,R86新闻和出版业: 3只
,C32有色金属冶炼和压延加工业: 2只
,C27医药制造业: 2只
,F52零售业: 1只
,J69其他金融业: 1只
,M74专业技术服务业: 1只
,G53铁路运输业: 1只
,D44电力、热力生产和供应业: 3只
,I63电信、广播电视和卫星传输服务: 2只
,C26化学原料和化学制品制造业: 3只
,B11开采专业及辅助性活动: 2只
,G54道路运输业: 1只
,C14食品制造业: 1只
,D46水的生产和供应业: 2只
,C29橡胶和塑料制品业: 1只
统计信息：,
,目标日期：2026-06-04
,总股票数量：731
,筛选后股票数量：65
,涉及行业数量：31
,有分红的股票数量：711
,平均分红收益率：0.016
,最高分红收益率：0.212
,分红数据年份范围：2022年-2026年
,ROE数据年份范围：2021-06-04到2026-06-04年（共5年）
,有ROE数据的股票数量：667
,平均ROE均值：6.68%
