code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601229,上海银行,3.839845,0.407044,5.22539592,72365564268.48198,J66货币金融服务,0.07120119999999999,0.03105709699654222,20.0,0.4361878310554067,2.16,0.0,0.08267316134774338,11.0,8.0,21.0,386.0,74.0,40.0
sh.601166,兴业银行,3.612536,0.439719,13.1999826,274203669997.99454,J66货币金融服务,0.07997975,0.033301917183431125,20.0,0.4163793608185963,5.125,0.0,0.07765161751046551,3.0,14.0,24.0,333.0,45.0,41.0
sh.601169,北京银行,3.83563,0.400683,4.18666005,88525548634.69907,J66货币金融服务,0.062437049999999994,0.02579289558136218,20.0,0.41310240604516363,1.555,0.0,0.07428355688922007,10.0,7.0,30.0,452.0,41.0,47.0
sh.600153,建发股份,1.964317,0.530934,8.58258283,24489572260.903133,L72商务服务业,0.0814305,0.05813038116935702,20.0,0.7138649666814894,3.3,0.0,0.07689992780413399,1.0,28.0,27.0,318.0,502.0,56.0
sh.601919,中远海控,4.668173,0.787831,8.53987332,108944678321.96893,G55水上运输业,0.28476685,0.2987559622366116,20.0,1.0491247918660882,6.5600000000000005,0.0,0.15363225551921889,22.0,69.0,3.0,8.0,642.0,94.0
sh.601668,中国建筑,3.874502,0.485829,4.28768104,177163530252.94983,E48土木工程建筑业,0.09469324999999999,0.044489420344823796,20.0,0.46982673363543653,1.26035,0.0,0.05878935434992152,12.0,21.0,73.0,237.0,131.0,106.0
sz.000002,万科A,6.119297,0.46325,9.82,95416836249.26166,K70房地产业,0.06984694999999999,0.0600293458432273,20.0,0.8594411902484977,2.9061257,0.0,0.05918789613034623,49.0,17.0,72.0,400.0,592.0,138.0
sh.601186,中国铁建,3.72155,0.415084,6.9238994,79649647034.89775,E48土木工程建筑业,0.05859455,0.02937445849977941,20.0,0.5013172470780884,1.406,0.0,0.04061295286872597,6.0,10.0,131.0,477.0,195.0,147.0
sh.600048,保利发展,5.85567,0.555336,8.44400154,101080965126.69092,K70房地产业,0.0728201,0.05180692350895929,20.0,0.7114371376715947,2.34,0.0,0.05542395957450287,47.0,31.0,80.0,375.0,498.0,158.0
sh.600655,豫园股份,4.471828,0.649455,5.65684638,21968121200.53191,F52零售业,0.04966505,0.035716415051839444,20.0,0.7191458591472161,1.41,0.0,0.04985109742364967,19.0,44.0,95.0,540.0,511.0,158.0
sh.600177,雅戈尔,8.460037,0.800148,5.58465384,25851120477.51511,C18纺织服装、服饰业,0.0981669,0.06178039066164329,20.0,0.6293403444709296,2.5,0.0,0.08953106393430466,83.0,72.0,18.0,219.0,405.0,173.0
sh.600585,海螺水泥,9.981015,0.645684,20.66526528,82647376297.38136,C30非金属矿物制品业,0.10235435,0.07536129289682854,20.0,0.7362783594134352,7.65,0.0,0.07403727846071959,108.0,43.0,32.0,207.0,523.0,183.0
sh.600820,隧道股份,6.361883,0.673115,5.38657494,16935612239.181929,E48土木工程建筑业,0.05141125,0.03453939410810883,20.0,0.6718256044758458,1.37,0.0,0.05086720282406394,53.0,53.0,91.0,524.0,458.0,197.0
sh.601318,中国平安,8.911816,0.775309,34.90617885,375649722028.7024,J68保险业,0.10717135,0.060497073900770304,20.0,0.5644892399019916,11.98,0.0,0.06864114259816782,90.0,67.0,40.0,184.0,314.0,197.0
sh.600704,物产中大,6.566152,0.661922,3.96487008,20279838329.984325,F51批发业,0.0773621,0.03440884501174233,20.0,0.44477651216477226,0.93,0.0,0.04691200373455869,57.0,50.0,105.0,352.0,90.0,212.0
sh.600483,福能股份,8.213412,1.040397,7.93641541,20165889663.444122,D44电力、热力生产和供应业,0.06416325,0.03559399611092771,20.0,0.5547411658687442,1.5,0.3,0.0978004406903897,78.0,137.0,13.0,440.0,299.0,228.0
sz.000937,冀中能源,6.0303,1.224237,6.12845282,17812496439.028755,B06煤炭开采和洗选业,0.08754485,0.07412469948196826,20.0,0.8467054256414657,3.8,0.0,0.12401172405533833,48.0,186.0,8.0,276.0,587.0,242.0
sz.000932,华菱钢铁,7.021541,0.718437,5.06857312,35015685842.980484,C31黑色金属冶炼和压延加工业,0.11660440000000001,0.06488307809591033,20.0,0.5564376481154255,1.07,0.0,0.04222095547079728,63.0,59.0,126.0,151.0,305.0,248.0
