code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600015,华夏银行,3.810625,0.335248,6.5,100027994095.54482,J66货币金融服务,0.04607810526315789,0.023486857114126937,19.0,0.5097183788263542,1.272,0.0,0.03913846153846154,1.0,3.0,24.0,494.0,218.0,28.0
sh.600016,民生银行,5.423758,0.292962,3.76,133333259771.8826,J66货币金融服务,0.042811052631578944,0.0148929108731253,19.0,0.34787537230840626,0.758,0.0,0.04031914893617021,12.0,1.0,20.0,518.0,27.0,33.0
sh.601169,北京银行,4.296392,0.400199,5.26,111209626980.61662,J66货币金融服务,0.05304905263157895,0.02195565723724294,19.0,0.4138746339114304,0.95,0.0,0.03612167300380228,3.0,6.0,28.0,444.0,53.0,37.0
sh.601668,中国建筑,4.699383,0.435313,5.08,209917344654.28937,E48土木工程建筑业,0.08448315789473684,0.039229919356224864,19.0,0.4643519529076318,0.7956500000000001,0.0,0.0313248031496063,5.0,9.0,47.0,238.0,127.0,61.0
sh.601186,中国铁建,4.838263,0.378251,7.6,87431384448.8544,E48土木工程建筑业,0.05004442105263157,0.025833634725802693,19.0,0.5162140790605517,0.9299999999999999,0.0,0.024473684210526314,6.0,4.0,89.0,465.0,233.0,99.0
sh.601919,中远海控,5.878855,0.963088,14.49,181951699268.92953,G55水上运输业,0.29912757894736847,0.29763891695089506,19.0,0.9950233208127716,6.25,0.0,0.0862663906142167,19.0,84.0,3.0,5.0,588.0,106.0
sh.601390,中国中铁,5.453278,0.428647,5.48,112216331669.65395,E48土木工程建筑业,0.05756005263157894,0.02968713988033967,19.0,0.5157594290324282,0.67,0.0,0.024452554744525547,13.0,8.0,90.0,414.0,231.0,111.0
sh.600153,建发股份,13.15771,0.481046,9.24,26791777645.07335,L72商务服务业,0.059583263157894736,0.06143274069151844,19.0,1.031040218940722,2.2,0.0,0.04761904761904762,116.0,14.0,14.0,402.0,595.0,144.0
sh.600483,福能股份,8.768316,1.005342,9.49,26382690120.244434,D44电力、热力生产和供应业,0.06682210526315789,0.03319517206679097,19.0,0.4967693241040851,1.093,0.3,0.08303477344573235,47.0,94.0,6.0,343.0,191.0,147.0
sh.600177,雅戈尔,13.064409,0.794766,7.36,34025832886.035316,C18纺织服装、服饰业,0.06998594736842105,0.04191117624807345,19.0,0.5988513097842918,1.66,0.0,0.04510869565217391,113.0,51.0,16.0,320.0,369.0,180.0
sh.600704,物产中大,7.977114,0.740639,5.86,30303842093.979443,F51批发业,0.06806978947368421,0.03478240192744178,19.0,0.510981482334225,0.5700000000000001,0.0,0.01945392491467577,39.0,43.0,113.0,338.0,221.0,195.0
sh.601006,大秦铁路,15.064863,0.602931,4.98,100329555965.24191,G53铁路运输业,0.05548794736842105,0.027271831836517664,19.0,0.49149109184814493,1.21117,0.0,0.04864136546184739,162.0,27.0,13.0,428.0,180.0,202.0
sh.600582,天地科技,8.853464,0.96705,5.96,24667365987.405136,C35专用设备制造业,0.06850794736842106,0.02966675886965763,19.0,0.4330411289381677,0.7969999999999999,0.0,0.026744966442953017,51.0,87.0,77.0,334.0,78.0,215.0
sh.600018,上港集团,9.016641,0.862847,5.19,120626227299.87292,G55水上运输业,0.087664,0.043144323007526464,19.0,0.49215553713641247,0.5569999999999999,0.0,0.02146435452793834,52.0,64.0,100.0,221.0,181.0,216.0
sh.600998,九州通,9.499911,0.999838,5.25,26472080153.57821,F51批发业,0.063987,0.029022151356047562,19.0,0.45356324497237815,0.7293689194110609,0.0,0.02778548264423089,57.0,93.0,71.0,371.0,112.0,221.0
sh.600023,浙能电力,9.162889,0.889548,4.98,66780891599.49622,D44电力、热力生产和供应业,0.03989142105263158,0.04062908634807743,19.0,1.0184918279665343,0.59,0.0,0.02369477911646586,53.0,73.0,96.0,533.0,592.0,222.0
sh.600585,海螺水泥,14.015632,0.647997,23.28,93116424034.47174,C30非金属矿物制品业,0.05271810526315789,0.04645376644925186,19.0,0.8811729142647341,3.3899999999999997,0.0,0.029123711340206183,137.0,32.0,60.0,446.0,568.0,229.0
sh.600098,广州发展,10.515313,0.880855,6.91,24225557850.309513,D44电力、热力生产和供应业,0.04142115789473684,0.02246746489744957,19.0,0.5424151819837075,0.8200000000000001,0.0,0.02373371924746744,69.0,67.0,95.0,526.0,285.0,231.0
sh.600741,华域汽车,9.428533,1.005858,20.65,65101947166.66667,C36汽车制造业,0.06930589473684211,0.038932790809426,19.0,0.5617529498357351,2.43,0.0,0.023535108958837776,54.0,95.0,97.0,327.0,318.0,246.0
sh.600985,淮北矿业,16.959706,0.731887,11.25,30301097760.786457,B06煤炭开采和洗选业,0.10507868421052632,0.06310384116680892,19.0,0.6005389355692698,2.8,0.0,0.049777777777777775,197.0,42.0,12.0,146.0,371.0,251.0
sz.001965,招商公路,12.476198,0.965818,9.5,64561307525.6107,G54道路运输业,0.05208684210526317,0.026456611805963776,19.0,0.5079327280486148,1.3619999999999999,0.0,0.028673684210526313,99.0,86.0,67.0,450.0,214.0,252.0
sz.000651,格力电器,7.207487,1.581239,40.77,224849244695.7463,C38电气机械和器材制造业,0.13621110526315788,0.0778103298011651,19.0,0.5712480612416783,8.379999999999999,0.0,0.04110865832720136,36.0,200.0,19.0,60.0,338.0,255.0
sh.601857,中国石油,11.571083,1.174358,10.0,1618703208333.333,B07石油和天然气开采业,0.06643242105263159,0.03039851659815691,19.0,0.45758556012994706,1.55258,0.0,0.031051600000000002,83.0,127.0,51.0,349.0,115.0,261.0
sh.601898,中煤能源,10.125122,1.106259,13.13,120147880312.3795,B06煤炭开采和洗选业,0.0900607894736842,0.04143363547835523,19.0,0.46006298324158207,1.613,0.0,0.024569687738004567,63.0,111.0,88.0,209.0,121.0,262.0
sh.601318,中国平安,8.499998,1.208821,65.85,701951342000.0,J68保险业,0.08350257894736841,0.036717556939298714,19.0,0.4397176398880057,8.35,0.0,0.025360668185269553,46.0,132.0,85.0,244.0,84.0,263.0
sh.601607,上海医药,11.41001,0.849984,17.37,48445774352.18461,F52零售业,0.057958368421052626,0.026607485423822883,19.0,0.4590792692873331,1.5099999999999998,0.0,0.017386298215313754,81.0,62.0,126.0,411.0,117.0,269.0
sh.600008,首创环保,13.123722,1.071868,3.05,22388573813.992283,D46水的生产和供应业,0.05238463157894736,0.03856506588900623,19.0,0.736190457517792,0.44,0.0,0.028852459016393446,114.0,105.0,63.0,447.0,489.0,282.0
sh.601298,青岛港,10.013787,1.210555,8.46,45611299093.655594,G55水上运输业,0.07707521052631579,0.03422492435926865,19.0,0.44404581091067197,1.0227,0.0,0.024177304964539004,61.0,133.0,93.0,276.0,92.0,287.0
sh.601098,中南传媒,12.768973,1.283739,11.26,20223710361.641605,R86新闻和出版业,0.062198105263157895,0.031113499602967516,19.0,0.500232273496555,1.8000000000000003,0.0,0.031971580817051516,106.0,151.0,42.0,378.0,199.0,299.0
sh.601019,山东出版,12.393456,1.230419,9.17,19136168568.38113,R86新闻和出版业,0.06934915789473683,0.04343296954217455,19.0,0.6262941160453636,1.3199999999999998,0.0,0.02878953107960741,97.0,139.0,65.0,326.0,397.0,301.0
sh.601001,晋控煤业,12.610533,1.297149,14.57,24385110908.727783,B06煤炭开采和洗选业,0.14738936842105269,0.11340125673476198,19.0,0.7693991632476801,2.175,0.0,0.029855868222374737,102.0,157.0,57.0,50.0,509.0,316.0
sh.600019,宝钢股份,16.637882,0.768903,7.21,157056646005.0482,C31黑色金属冶炼和压延加工业,0.04379278947368421,0.033022603302012773,19.0,0.7540648517458927,0.9199999999999999,0.0,0.025520110957004162,187.0,48.0,83.0,510.0,499.0,318.0
sh.600282,南钢股份,12.841825,1.278212,5.59,34463867977.560005,C31黑色金属冶炼和压延加工业,0.06640057894736841,0.03891633683417086,19.0,0.5860843000332484,0.8036,0.0,0.028751341681574238,109.0,148.0,66.0,350.0,356.0,323.0
sh.600720,中交设计,11.180664,1.115716,7.42,7486738229.273287,C30非金属矿物制品业,0.061937210526315796,0.04890354864944641,19.0,0.7895665341381226,0.5964,0.0,0.016075471698113207,77.0,113.0,140.0,379.0,532.0,330.0
sh.600332,白云山,13.723493,1.08125,25.21,35443124117.22037,C27医药制造业,0.08849484210526315,0.027175706488339012,19.0,0.30708802730009915,2.681,0.0,0.02126933756445855,127.0,106.0,102.0,216.0,20.0,335.0
sh.600511,国药股份,10.872296,1.211881,28.98,16035591715.265865,F51批发业,0.07924736842105264,0.041866689177555684,19.0,0.5283038416507657,2.436,0.0,0.01681159420289855,73.0,134.0,131.0,268.0,261.0,338.0
sh.601766,中国中车,12.97553,1.154435,6.83,166143733113.30457,C37铁路、船舶、航空航天和其他运输设备制造业,0.03708668421052632,0.02503599961400612,19.0,0.6750670799224523,0.72,0.0,0.021083455344070277,112.0,123.0,105.0,556.0,447.0,340.0
sh.601728,中国电信,15.38973,1.158514,5.8,450200021493.1542,I63电信、广播电视和卫星传输服务,0.047967210526315786,0.020107149785804353,19.0,0.4191853052362335,0.8702,0.0,0.030006896551724137,166.0,124.0,54.0,478.0,60.0,344.0
sh.600028,中国石化,19.992124,0.867322,5.96,564806560277.7778,B07石油和天然气开采业,0.050759210526315796,0.0237632140773623,19.0,0.4681557067370543,1.074,0.0,0.03604026845637584,253.0,65.0,29.0,459.0,136.0,347.0
sh.601319,中国人保,7.599962,1.291218,9.17,325488097403.5087,J68保险业,0.09142678947368423,0.037571903368487924,19.0,0.4109507025761023,0.577,0.0,0.012584514721919302,37.0,153.0,169.0,196.0,50.0,359.0
sh.600873,梅花生物,7.988322,1.868818,10.74,30118432082.12786,C14食品制造业,0.15493315789473683,0.0872375368062925,19.0,0.5630656341850501,1.4219300000000001,0.0,0.026479143389199256,40.0,247.0,78.0,36.0,324.0,365.0
sh.600377,宁沪高速,12.594117,1.458189,11.66,44340882805.507744,G54道路运输业,0.08627852631578946,0.04018128104723007,19.0,0.46571589436010885,1.42,0.0,0.024356775300171524,101.0,180.0,92.0,227.0,131.0,373.0
sh.600398,海澜之家,14.317276,1.679853,6.3,30256856183.348927,C18纺织服装、服饰业,0.10873694736842106,0.04373027288005121,19.0,0.4021657213889304,1.4,0.0,0.04444444444444444,144.0,212.0,17.0,136.0,45.0,373.0
sh.600050,中国联通,16.78261,0.923766,5.08,156296689699.10193,I63电信、广播电视和卫星传输服务,0.035368,0.01502820794373035,19.0,0.4249097473346062,0.5102,0.0,0.020086614173228344,190.0,78.0,109.0,568.0,64.0,377.0
sh.600941,中国移动,14.567626,1.522818,96.14,86793503300.37921,I63电信、广播电视和卫星传输服务,0.06676461111111111,0.0295557977295167,18.0,0.4426865855674543,15.4564,0.0,0.032153942167672145,148.0,189.0,41.0,345.0,89.0,378.0
sh.601601,中国太保,8.067488,1.48612,43.9,300508549203.4757,J68保险业,0.09014063157894736,0.041382476702384444,19.0,0.4590879382306154,3.12,0.0,0.014214123006833715,42.0,185.0,152.0,206.0,118.0,379.0
sh.600583,海油工程,13.886952,1.040331,6.35,28075107519.781567,B11开采专业及辅助性活动,0.03762342105263159,0.023679725846094558,19.0,0.629387896782934,0.44799999999999995,0.0,0.01411023622047244,132.0,98.0,153.0,551.0,406.0,383.0
sh.600528,中铁工业,13.177631,0.766903,8.57,19038242399.375114,C35专用设备制造业,0.04578431578947369,0.022433042687697764,19.0,0.48997221648675077,0.3509,0.0,0.008189031505250875,118.0,47.0,222.0,496.0,178.0,387.0
sh.600968,海油发展,10.776215,1.438632,4.05,41165547945.205475,B11开采专业及辅助性活动,0.06679421052631579,0.04044001200485995,19.0,0.6054418741715237,0.33,0.0,0.0162962962962963,72.0,177.0,138.0,344.0,378.0,387.0
sh.601211,国泰海通,13.723866,1.117215,19.91,268676875305.03976,J67资本市场服务,0.053535315789473674,0.02530856233032746,19.0,0.4727451768446228,1.51,0.0,0.015168257157207432,128.0,115.0,146.0,442.0,147.0,389.0
sz.002736,国信证券,10.51667,1.350398,12.81,123149153727.44846,J67资本市场服务,0.04591305263157895,0.027809362796794582,19.0,0.6056962280409848,0.89,0.0,0.013895394223263075,70.0,167.0,154.0,495.0,380.0,391.0
sh.600938,中国海油,11.785306,1.849017,30.56,91373207364.90993,B07石油和天然气开采业,0.13085835294117645,0.06242903936464702,17.0,0.4770734000657197,4.37415,0.0,0.028626636125654453,89.0,245.0,68.0,68.0,153.0,402.0
sh.600999,招商证券,12.030833,1.238282,16.75,124307292392.30066,J67资本市场服务,0.05006173684210526,0.025839803230335485,19.0,0.5161587443886383,1.034,0.0,0.012346268656716418,93.0,142.0,173.0,464.0,232.0,408.0
sh.600060,海信视像,12.457921,1.563246,24.48,31828850603.32783,C39计算机、通信和其他电子设备制造业,0.0572968947368421,0.03222663232982369,19.0,0.5624498932767094,2.3293000000000004,0.0,0.019030228758169936,98.0,194.0,117.0,415.0,323.0,409.0
sh.600566,济川药业,14.931778,1.782807,26.76,24568917558.886513,C27医药制造业,0.11932978947368425,0.06117930361157816,19.0,0.5126909540477318,4.27,0.0,0.03191330343796711,158.0,230.0,43.0,99.0,225.0,431.0
sh.600219,南山铝业,14.668139,1.441594,6.53,74989227517.70474,C32有色金属冶炼和压延加工业,0.04987884210526315,0.02597767785846396,19.0,0.5208155755428578,0.6284,0.0,0.019246554364471667,151.0,178.0,115.0,466.0,245.0,444.0
sh.603833,欧派家居,14.48558,1.835767,57.09,34774201369.21818,C21家具制造业,0.09142368421052631,0.06271811121646922,19.0,0.6860160116939151,8.25066,0.0,0.028904046242774567,147.0,242.0,62.0,197.0,457.0,451.0
sh.688009,中国通号,16.967291,1.259464,5.48,47246349005.50697,C37铁路、船舶、航空航天和其他运输设备制造业,0.04430963157894737,0.023350089350793895,19.0,0.5269754795679257,0.51,0.0,0.018613138686131386,198.0,144.0,118.0,507.0,257.0,460.0
sh.600062,华润双鹤,12.220393,1.706093,18.59,19202580998.9373,C27医药制造业,0.08583731578947369,0.03667200541747317,19.0,0.4272268427803085,1.4060000000000001,0.0,0.015126412049488974,95.0,220.0,147.0,229.0,70.0,462.0
sh.600690,海尔智家,11.580259,2.030394,25.89,161895753229.53113,C38电气机械和器材制造业,0.11092089473684211,0.04887316663102422,19.0,0.44061280561227856,2.60247,0.0,0.02010405561993047,84.0,271.0,108.0,126.0,85.0,463.0
sz.000157,中联重科,18.054099,1.331561,8.98,63490719959.830055,C35专用设备制造业,0.051839210526315786,0.030264306874929137,19.0,0.5838111068370859,1.1400000000000001,0.0,0.025389755011135863,216.0,164.0,84.0,453.0,352.0,464.0
sz.000708,中信特钢,14.315718,1.93689,15.94,80444340511.4754,C31黑色金属冶炼和压延加工业,0.11340689473684211,0.06320984917004166,19.0,0.5573721890253547,1.9718905999999998,0.0,0.02474141279799247,143.0,254.0,86.0,115.0,310.0,483.0
sz.000786,北新建材,14.700857,1.692103,26.67,45057494912.7037,C30非金属矿物制品业,0.09987094736842106,0.052024406345562345,19.0,0.5209163196744876,2.355,0.0,0.017660292463442067,153.0,216.0,125.0,156.0,246.0,494.0
sz.001979,招商蛇口,22.363247,0.886738,9.76,82122535462.72789,K70房地产业,0.027660473684210523,0.024476864605782835,19.0,0.8849040289485356,0.7440909,0.0,0.015247764344262296,282.0,71.0,145.0,598.0,570.0,498.0
sh.600352,浙江龙盛,20.235652,1.22892,12.9,41967996055.786026,C26化学原料和化学制品制造业,0.04648342105263158,0.032866045699535815,19.0,0.7070487704061782,1.15,0.0,0.017829457364341085,255.0,138.0,124.0,490.0,473.0,517.0


统计项,数值
行业分布统计：,
,J66货币金融服务: 3只
,E48土木工程建筑业: 3只
,G55水上运输业: 3只
,L72商务服务业: 1只
,D44电力、热力生产和供应业: 3只
,C18纺织服装、服饰业: 2只
,F51批发业: 3只
,G53铁路运输业: 1只
,C35专用设备制造业: 3只
,C30非金属矿物制品业: 3只
,C36汽车制造业: 1只
,B06煤炭开采和洗选业: 3只
,G54道路运输业: 2只
,C38电气机械和器材制造业: 2只
,B07石油和天然气开采业: 3只
,J68保险业: 3只
,F52零售业: 1只
,D46水的生产和供应业: 1只
,R86新闻和出版业: 2只
