code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601658,邮储银行,7.435118,0.63977,5.4,362515716835.21716,J66货币金融服务,0.06411631578947367,0.027924539916736383,19.0,0.4355293901855931,0.3846,0.0,0.07122222222222221,36.0,31.0,28.0,371.0,80.0,95.0
sh.601009,南京银行,6.498083,0.767955,11.31,139814362947.42163,J66货币金融服务,0.08095515789473684,0.034834525488791145,19.0,0.43029408372083294,0.85177,0.0,0.07531122900088418,25.0,54.0,16.0,260.0,74.0,95.0
sh.601939,建设银行,6.889917,0.67659,8.88,85186792906.54893,J66货币金融服务,0.06917726315789473,0.03204855689564769,19.0,0.4632816540096123,0.5888,0.0,0.0663063063063063,29.0,35.0,38.0,330.0,126.0,102.0
sh.601390,中国中铁,5.383633,0.423173,5.41,110752150980.91603,E48土木工程建筑业,0.05756005263157894,0.02968713988033967,19.0,0.5157594290324282,0.26,0.0,0.04805914972273567,10.0,7.0,87.0,415.0,232.0,104.0
sh.600926,杭州银行,5.807586,0.829729,15.22,110327947798.52197,J66货币金融服务,0.08389589473684211,0.03427378308868933,19.0,0.40852753518150764,1.0299999999999998,0.0,0.06767411300919841,16.0,61.0,33.0,241.0,48.0,110.0
sh.601916,浙商银行,6.10369,0.479902,3.1,66786305869.246925,J66货币金融服务,0.056191368421052636,0.02090076412003087,19.0,0.3719568451050606,0.156,0.0,0.05032258064516129,21.0,12.0,80.0,422.0,31.0,113.0
sh.600820,隧道股份,7.72841,0.633399,6.27,19712588612.203823,E48土木工程建筑业,0.04459726315789474,0.03318215745085854,19.0,0.7440402190909902,0.4,0.0,0.06379585326953749,42.0,30.0,47.0,505.0,493.0,119.0
sh.601919,中远海控,6.123267,1.003128,15.04,189651506482.64322,G55水上运输业,0.29912757894736847,0.29763891695089506,19.0,0.9950233208127716,2.11,0.0,0.14029255319148937,22.0,95.0,2.0,5.0,588.0,119.0
sh.601988,中国银行,7.539946,0.676061,5.61,1182527917954.071,J66货币金融服务,0.05707310526315788,0.026925631755499228,19.0,0.47177443090485555,0.3518,0.0,0.06270944741532976,38.0,34.0,48.0,419.0,145.0,120.0
sh.601077,渝农商行,5.975168,0.540357,6.26,55326762256.87418,J66货币金融服务,0.06586089473684212,0.024569242919857556,19.0,0.37304751200280456,0.3046,0.0,0.04865814696485623,20.0,17.0,83.0,356.0,32.0,120.0
sh.601186,中国铁建,4.952854,0.387209,7.78,89491627907.81743,E48土木工程建筑业,0.05004442105263157,0.025833634725802693,19.0,0.5162140790605517,0.3,0.0,0.038560411311053984,6.0,4.0,116.0,466.0,234.0,126.0
sh.601838,成都银行,5.265919,0.826563,16.54,69983439881.39824,J66货币金融服务,0.09734631578947368,0.04848694845586185,19.0,0.49808714446597346,0.891,0.0,0.05386940749697703,9.0,60.0,68.0,165.0,193.0,137.0
sh.600919,江苏银行,5.571253,0.74669,10.38,190473229310.23523,J66货币金融服务,0.077738,0.0335213288254243,19.0,0.43120904609617305,0.5206,0.0,0.05015414258188824,12.0,50.0,81.0,274.0,75.0,143.0
sh.601398,工商银行,7.589811,0.727955,7.81,2105355080182.5994,J66货币金融服务,0.06100821052631578,0.029817850989296377,19.0,0.48875144397874937,0.4494,0.0,0.05754161331626121,39.0,45.0,62.0,391.0,176.0,146.0
sh.601800,中国交建,6.586124,0.465595,8.4,98959157107.23192,E48土木工程建筑业,0.044788684210526314,0.02112885357633709,19.0,0.47174535150490865,0.30166000000000004,0.0,0.03591190476190476,26.0,10.0,128.0,503.0,144.0,164.0
sh.600153,建发股份,13.570668,0.496144,9.53,27631647066.73901,L72商务服务业,0.059583263157894736,0.06143274069151844,19.0,1.031040218940722,0.7,0.0,0.07345225603357818,137.0,13.0,21.0,403.0,595.0,171.0
sh.600023,浙能电力,9.512477,0.923487,5.17,69322570649.35065,D44电力、热力生产和供应业,0.03989142105263158,0.04062908634807743,19.0,1.0184918279665343,0.33999999999999997,0.0,0.06576402321083172,62.0,78.0,40.0,533.0,592.0,180.0
sh.600219,南山铝业,10.517934,1.033709,4.63,53771615849.1216,C32有色金属冶炼和压延加工业,0.04987884210526315,0.02597767785846396,19.0,0.5208155755428578,0.4683999999999999,0.0,0.10116630669546435,78.0,101.0,3.0,467.0,246.0,182.0
sh.600704,物产中大,7.391763,0.686292,5.43,28078020019.1022,F51批发业,0.06806978947368421,0.03478240192744178,19.0,0.510981482334225,0.21000000000000002,0.0,0.038674033149171276,35.0,37.0,115.0,339.0,222.0,187.0
sz.002142,宁波银行,6.462894,0.856216,28.25,186445637819.77414,J66货币金融服务,0.0845517894736842,0.038851140806329176,19.0,0.4594951928063114,1.2,0.0,0.04247787610619469,24.0,65.0,104.0,238.0,120.0,193.0
sh.600177,雅戈尔,13.366168,0.813123,7.53,34814776992.15966,C18纺织服装、服饰业,0.06998594736842105,0.04191117624807345,19.0,0.5988513097842918,0.6599999999999999,0.0,0.08764940239043824,129.0,59.0,5.0,321.0,370.0,193.0
sh.600000,浦发银行,7.949278,0.553984,11.66,388346782855.4361,J66货币金融服务,0.04510315789473684,0.017231522397639476,19.0,0.3820469164898596,0.41,0.0,0.035162950257289875,43.0,18.0,132.0,501.0,34.0,193.0
sh.600582,天地科技,8.615787,0.941089,5.8,24003985513.30269,C35专用设备制造业,0.06850794736842106,0.02966675886965763,19.0,0.4330411289381677,0.317,0.0,0.054655172413793106,48.0,84.0,66.0,335.0,78.0,198.0
sh.601117,中国化学,7.610269,0.706424,7.58,46147061867.2961,E48土木工程建筑业,0.058507842105263164,0.029368360050047733,19.0,0.501955959975592,0.28600000000000003,0.0,0.03773087071240106,40.0,40.0,120.0,408.0,204.0,200.0
sh.600098,广州发展,10.317485,0.864283,6.78,23768350053.361794,D44电力、热力生产和供应业,0.04142115789473684,0.02246746489744957,19.0,0.5424151819837075,0.37,0.0,0.05457227138643068,73.0,67.0,67.0,526.0,286.0,207.0
sh.600036,招商银行,7.076095,0.967299,41.8,862148857258.0646,J66货币金融服务,0.08895705263157896,0.041179021517803734,19.0,0.4629090139524873,2.0,0.0,0.04784688995215311,30.0,89.0,88.0,214.0,123.0,207.0
sh.601857,中国石油,10.992529,1.11564,9.5,1538923580110.4973,B07石油和天然气开采业,0.06643242105263159,0.03039851659815691,19.0,0.45758556012994706,0.6900000000000001,0.0,0.07263157894736842,83.0,119.0,26.0,350.0,115.0,228.0
sh.600018,上港集团,8.946731,0.921091,5.54,128782146359.14333,G55水上运输业,0.087664,0.043144323007526464,19.0,0.49215553713641247,0.245,0.0,0.04422382671480144,51.0,77.0,100.0,221.0,181.0,228.0
sh.601288,农业银行,9.084011,0.957229,7.49,2391504305546.6973,J66货币金融服务,0.060856842105263154,0.027845874809711558,19.0,0.45756358441252953,0.3614,0.0,0.04825100133511348,57.0,86.0,86.0,393.0,114.0,229.0
sh.601898,中煤能源,10.06343,1.099519,13.05,119448281250.0,B06煤炭开采和洗选业,0.0900607894736842,0.04143363547835523,19.0,0.46006298324158207,0.758,0.0,0.05808429118773946,68.0,115.0,59.0,209.0,121.0,242.0
sz.000651,格力电器,7.225166,1.585118,40.87,225388697912.39084,C38电气机械和器材制造业,0.13621110526315788,0.0778103298011651,19.0,0.5712480612416783,4.0,0.0,0.09787129924149744,32.0,216.0,4.0,60.0,339.0,252.0
sh.600008,首创环保,12.951607,1.057811,3.01,22096253033.885777,D46水的生产和供应业,0.05238463157894736,0.03856506588900623,19.0,0.736190457517792,0.21,0.0,0.06976744186046512,118.0,106.0,30.0,448.0,490.0,254.0
sh.600741,华域汽车,9.081527,0.968839,19.89,62700827977.40363,C36汽车制造业,0.06930589473684211,0.038932790809426,19.0,0.5617529498357351,0.8,0.0,0.04022121669180493,56.0,90.0,108.0,328.0,319.0,254.0
sh.600970,中材国际,8.275582,1.119364,9.46,21302772415.17366,E48土木工程建筑业,0.09069563157894737,0.0469110775619511,19.0,0.5172363513574151,0.45,0.0,0.04756871035940803,44.0,123.0,89.0,204.0,237.0,256.0
sh.600998,九州通,9.28277,0.976985,5.13,25868976116.381138,F51批发业,0.063987,0.029022151356047562,19.0,0.45356324497237815,0.2,0.0,0.038986354775828465,58.0,91.0,112.0,372.0,112.0,261.0
sh.600585,海螺水泥,13.413586,0.620162,22.28,89118757560.8343,C30非金属矿物制品业,0.05271810526315789,0.04645376644925186,19.0,0.8811729142647341,0.95,0.0,0.042639138240574505,131.0,28.0,103.0,447.0,568.0,262.0
sh.601006,大秦铁路,16.395895,0.656202,5.42,109209726710.31096,G53铁路运输业,0.05548794736842105,0.027271831836517664,19.0,0.49149109184814493,0.34924,0.0,0.06443542435424354,187.0,32.0,45.0,429.0,180.0,264.0
sh.601669,中国电建,8.427466,0.627729,5.24,68491775673.53108,E48土木工程建筑业,0.046682578947368415,0.022126292640998125,19.0,0.47397322812743675,0.12695,0.0,0.024227099236641222,46.0,29.0,189.0,490.0,148.0,264.0
sh.600282,南钢股份,11.463454,1.141016,4.99,30763206633.669003,C31黑色金属冶炼和压延加工业,0.06640057894736841,0.03891633683417086,19.0,0.5860843000332484,0.3036,0.0,0.060841683366733464,88.0,128.0,52.0,351.0,357.0,268.0
sh.601318,中国平安,8.658768,1.2314,67.08,715065032793.4385,J68保险业,0.08350257894736841,0.036717556939298714,19.0,0.4397176398880057,3.5,0.0,0.05217650566487776,49.0,147.0,76.0,245.0,84.0,272.0
sh.600027,华电国际,9.347099,1.2642,5.3,45105433285.50932,D44电力、热力生产和供应业,0.0365021052631579,0.03725546658902666,19.0,1.0206388459086808,0.3,0.0,0.05660377358490566,59.0,154.0,63.0,564.0,593.0,276.0
sh.600583,海油工程,11.874984,0.889606,5.43,24007329277.65237,B11开采专业及辅助性活动,0.03762342105263159,0.023679725846094558,19.0,0.629387896782934,0.20099999999999998,0.0,0.037016574585635356,96.0,71.0,123.0,551.0,407.0,290.0
sh.600483,福能股份,9.470521,1.085854,10.25,28495381500.67981,D44电力、热力生产和供应业,0.06682210526315789,0.03319517206679097,19.0,0.4967693241040851,0.383,0.0,0.037365853658536584,61.0,113.0,121.0,344.0,192.0,295.0
sh.601298,青岛港,10.380722,1.254914,8.77,47283236348.30067,G55水上运输业,0.07707521052631579,0.03422492435926865,19.0,0.44404581091067197,0.46070000000000005,0.0,0.052531356898517685,75.0,151.0,72.0,277.0,92.0,298.0
sh.600985,淮北矿业,17.291363,0.7462,11.47,30890192295.16671,B06煤炭开采和洗选业,0.10507868421052632,0.06310384116680892,19.0,0.6005389355692698,0.75,0.0,0.06538796861377506,211.0,48.0,42.0,146.0,372.0,301.0
sh.600901,江苏金租,11.285131,1.42654,6.16,35667542879.62963,J66货币金融服务,0.09259457894736844,0.042527460931230186,19.0,0.4592867251483822,0.4,0.0,0.06493506493506494,86.0,186.0,43.0,189.0,119.0,315.0
sz.001965,招商公路,12.988378,1.005467,9.89,67213394377.473366,G54道路运输业,0.05208684210526317,0.026456611805963776,19.0,0.5079327280486148,0.417,0.0,0.04216380182002022,120.0,96.0,106.0,451.0,215.0,322.0
sh.601000,唐山港,13.10964,1.116448,3.95,23408075633.72799,G55水上运输业,0.061212526315789474,0.02979965210342866,19.0,0.4868227779016202,0.2,0.0,0.05063291139240506,123.0,120.0,79.0,388.0,169.0,322.0
sh.600019,宝钢股份,16.268664,0.75184,7.05,153561148385.46924,C31黑色金属冶炼和压延加工业,0.04379278947368421,0.033022603302012773,19.0,0.7540648517458927,0.33,0.0,0.04680851063829788,184.0,51.0,93.0,510.0,500.0,328.0
sh.601019,山东出版,11.798786,1.17138,8.73,18218842527.244427,R86新闻和出版业,0.06934915789473683,0.04343296954217455,19.0,0.6262941160453636,0.37,0.0,0.04238258877434135,92.0,136.0,105.0,327.0,398.0,333.0
sh.600170,上海建工,11.614226,0.746114,2.65,23548349020.96824,E48土木工程建筑业,0.024305894736842106,0.028730217988295368,19.0,1.1820267593254656,0.06,0.0,0.022641509433962263,89.0,47.0,197.0,611.0,617.0,333.0
sh.601607,上海医药,11.797569,0.878855,17.96,50090978310.62671,F52零售业,0.057958368421052626,0.026607485423822883,19.0,0.4590792692873331,0.49,0.0,0.02728285077951002,91.0,69.0,174.0,412.0,117.0,334.0
sh.601766,中国中车,12.88054,1.145984,6.78,164937750801.56754,C37铁路、船舶、航空航天和其他运输设备制造业,0.03708668421052632,0.02503599961400612,19.0,0.6750670799224523,0.32000000000000006,0.0,0.04719764011799411,116.0,129.0,92.0,556.0,448.0,337.0
sh.601098,中南传媒,12.802993,1.287159,11.29,20275873132.156483,R86新闻和出版业,0.062198105263157895,0.031113499602967516,19.0,0.500232273496555,0.65,0.0,0.057573073516386186,115.0,162.0,61.0,379.0,200.0,338.0
sh.600352,浙江龙盛,16.643431,1.010763,10.61,34515812401.88383,C26化学原料和化学制品制造业,0.04648342105263158,0.032866045699535815,19.0,0.7070487704061782,0.65,0.0,0.061262959472196045,192.0,97.0,50.0,491.0,474.0,339.0
sh.600873,梅花生物,7.475106,1.748754,10.05,28182343084.803646,C14食品制造业,0.15493315789473683,0.0872375368062925,19.0,0.5630656341850501,0.60193,0.0,0.05989353233830845,37.0,253.0,54.0,36.0,325.0,344.0
sh.601319,中国人保,7.285024,1.23771,8.79,312001420948.6833,J68保险业,0.09142678947368423,0.037571903368487924,19.0,0.4109507025761023,0.255,0.0,0.029010238907849834,34.0,149.0,161.0,196.0,50.0,344.0
sh.601001,晋控煤业,12.506671,1.286466,14.45,24185952392.766563,B06煤炭开采和洗选业,0.14738936842105269,0.11340125673476198,19.0,0.7693991632476801,0.755,0.0,0.05224913494809689,109.0,161.0,75.0,50.0,510.0,345.0
sh.600720,中交设计,11.2108,1.118724,7.44,7506793708.609271,C30非金属矿物制品业,0.061937210526315796,0.04890354864944641,19.0,0.7895665341381226,0.229,0.0,0.03077956989247312,85.0,122.0,150.0,380.0,532.0,357.0
sh.600332,白云山,13.984789,1.101837,25.69,36117159112.83376,C27医药制造业,0.08849484210526315,0.027175706488339012,19.0,0.30708802730009915,1.2000000000000002,0.0,0.0467107824056053,148.0,116.0,95.0,216.0,20.0,359.0
sh.600938,中国海油,10.921462,1.713487,28.32,84673906413.53123,B07石油和天然气开采业,0.13085835294117645,0.06242903936464702,17.0,0.4770734000657197,1.9477100000000003,0.0,0.06877507062146894,82.0,246.0,31.0,68.0,153.0,359.0
sh.600050,中国联通,17.046903,0.938313,5.16,158764697953.66794,I63电信、广播电视和卫星传输服务,0.035368,0.01502820794373035,19.0,0.4249097473346062,0.2692,0.0,0.052170542635658915,206.0,81.0,77.0,568.0,64.0,364.0
sh.601997,贵阳银行,4.258555,0.34435,5.95,21752158290.422245,J66货币金融服务,0.061531368421052626,0.030392883472964025,19.0,0.49394128966852724,0.0,0.0,0.0,2.0,2.0,366.0,384.0,183.0,370.0
sh.600028,中国石化,19.481607,0.845174,5.8,549683200393.3137,B07石油和天然气开采业,0.050759210526315796,0.0237632140773623,19.0,0.4681557067370543,0.374,0.0,0.06448275862068965,267.0,63.0,44.0,460.0,136.0,374.0
sh.600999,招商证券,11.96619,1.231629,16.66,123641915384.61537,J67资本市场服务,0.05006173684210526,0.025839803230335485,19.0,0.5161587443886383,0.597,0.0,0.035834333733493394,98.0,148.0,129.0,465.0,233.0,375.0
sh.603833,欧派家居,12.975873,1.64444,51.14,31153725701.877934,C21家具制造业,0.09142368421052631,0.06271811121646922,19.0,0.6860160116939151,3.7199999999999998,0.0,0.07274149393820883,119.0,234.0,25.0,197.0,458.0,378.0
sh.601601,中国太保,7.273603,1.339878,39.58,270925208926.695,J68保险业,0.09014063157894736,0.041382476702384444,19.0,0.4590879382306154,1.08,0.0,0.027286508337544216,33.0,172.0,173.0,206.0,118.0,378.0
sh.600968,海油发展,10.217449,1.364036,3.84,39034535478.459785,B11开采专业及辅助性活动,0.06679421052631579,0.04044001200485995,19.0,0.6054418741715237,0.135,0.0,0.03515625000000001,71.0,175.0,133.0,345.0,379.0,379.0
sh.601577,长沙银行,4.719403,0.553987,9.62,38679378238.341965,J66货币金融服务,0.07390805263157896,0.03293900193197805,19.0,0.44567541369509833,0.0,0.0,0.0,4.0,19.0,366.0,299.0,96.0,389.0
sz.002958,青农商行,5.834622,0.472464,3.12,16973118773.946362,J66货币金融服务,0.058617210526315786,0.022683396271230213,19.0,0.386975020946223,0.0,0.0,0.0,18.0,11.0,366.0,406.0,37.0,395.0
sh.600511,国药股份,10.864793,1.211044,28.96,16024036344.21365,F51批发业,0.07924736842105264,0.041866689177555684,19.0,0.5283038416507657,0.8,0.0,0.027624309392265196,81.0,145.0,170.0,269.0,262.0,396.0
sh.600546,山煤国际,16.963514,1.277127,10.55,20914778750.846054,B06煤炭开采和洗选业,0.18398126315789468,0.1530857831666946,19.0,0.8320726825063417,0.6900000000000001,0.0,0.06540284360189573,202.0,159.0,41.0,15.0,550.0,402.0
sh.600528,中铁工业,12.22429,0.711421,7.95,17663059359.60591,C35专用设备制造业,0.04578431578947369,0.022433042687697764,19.0,0.48997221648675077,0.1036,0.0,0.013031446540880502,103.0,41.0,260.0,497.0,178.0,404.0
sh.600578,京能电力,9.019805,1.32418,4.7,31466028719.980198,D44电力、热力生产和供应业,0.01968052631578947,0.05051778238553278,19.0,2.5668918389140294,0.12,0.0,0.02553191489361702,54.0,171.0,182.0,631.0,666.0,407.0
sz.000338,潍柴动力,13.092569,1.653755,17.85,88988285152.05727,C36汽车制造业,0.07530847368421055,0.041063446028159915,19.0,0.5452699280608236,1.077,0.0,0.060336134453781505,122.0,236.0,53.0,287.0,291.0,411.0
sh.600398,海澜之家,13.953663,1.63719,6.14,29491141682.967957,C18纺织服装、服饰业,0.10873694736842106,0.04373027288005121,19.0,0.4021657213889304,0.41,0.0,0.06677524429967427,147.0,229.0,36.0,136.0,45.0,412.0
sz.000776,广发证券,11.755818,1.278985,21.34,125987021519.26605,J67资本市场服务,0.04692094736842105,0.02567283904023793,19.0,0.5471509097771624,0.6,0.0,0.028116213683223992,90.0,160.0,166.0,487.0,295.0,416.0
sh.601868,中国能建,12.379334,0.896898,2.36,76534401450.39449,E48土木工程建筑业,0.03585621052631579,0.023992485361923332,19.0,0.6691305358193007,0.0387,0.0,0.016398305084745764,106.0,72.0,238.0,565.0,444.0,416.0
sh.601618,中国中冶,15.627956,0.581537,2.93,52306468110.45829,E48土木工程建筑业,0.04433147368421053,0.02257228393250946,19.0,0.5091706198016376,0.05600000000000001,0.0,0.019112627986348125,176.0,24.0,218.0,506.0,218.0,418.0
sz.002736,国信证券,10.508461,1.349344,12.8,123051539092.60411,J67资本市场服务,0.04591305263157895,0.027809362796794582,19.0,0.6056962280409848,0.35,0.0,0.027343749999999997,77.0,173.0,171.0,496.0,381.0,421.0
sh.601728,中国电信,17.565519,1.322304,6.62,514047825072.8863,I63电信、广播电视和卫星传输服务,0.047967210526315786,0.020107149785804353,19.0,0.4191853052362335,0.44100000000000006,0.0,0.06661631419939577,217.0,169.0,37.0,479.0,60.0,423.0
sz.000157,中联重科,17.229802,1.270766,8.57,60589199058.641975,C35专用设备制造业,0.051839210526315786,0.030264306874929137,19.0,0.5838111068370859,0.5,0.0,0.058343057176196034,209.0,156.0,58.0,454.0,353.0,423.0
sh.601688,华泰证券,13.184161,1.192152,22.73,166084429654.93365,J67资本市场服务,0.04948452631578947,0.025765405015184435,19.0,0.5206759957801846,0.67,0.0,0.029476462824461067,125.0,141.0,159.0,469.0,245.0,425.0
sh.601336,新华保险,5.610245,2.14378,69.07,144039226438.5801,J68保险业,0.11335873684210526,0.0801701876807098,19.0,0.707225485340199,3.1999999999999997,0.0,0.046329810337338934,13.0,319.0,96.0,116.0,475.0,428.0
sh.600941,中国移动,15.576058,1.628234,102.81,92815488146.59154,I63电信、广播电视和卫星传输服务,0.06676461111111111,0.0295557977295167,18.0,0.4426865855674543,7.173,0.0,0.06976947767726875,175.0,224.0,29.0,346.0,89.0,428.0
sh.601128,常熟银行,5.565913,0.785158,7.04,23348971718.889,J66货币金融服务,0.08036736842105263,0.03824516066004013,19.0,0.47587922077614797,0.0,0.0,0.0,11.0,55.0,366.0,262.0,150.0,432.0
sh.601665,齐鲁银行,6.30196,0.721417,5.64,34706857292.89941,J66货币金融服务,0.0643841052631579,0.029548473946108617,19.0,0.4589405075264275,0.0,0.0,0.0,23.0,43.0,366.0,370.0,116.0,432.0
sz.002966,苏州银行,6.782069,0.725586,8.14,35787657207.51667,J66货币金融服务,0.06877089473684211,0.028550649134271956,19.0,0.41515599358600075,0.0,0.0,0.0,27.0,44.0,366.0,333.0,55.0,437.0
sh.600377,宁沪高速,13.220583,1.530723,12.24,46537118864.38087,G54道路运输业,0.08627852631578946,0.04018128104723007,19.0,0.46571589436010885,0.49000000000000005,0.0,0.040032679738562095,126.0,203.0,109.0,227.0,131.0,438.0
