code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600016,民生银行,5.640131,0.30465,3.91,138653080208.33334,J66货币金融服务,0.04394305,0.015354267627138376,20.0,0.3494128793321897,0.328,0.0,0.08388746803069054,12.0,1.0,7.0,523.0,28.0,20.0
sh.601818,光大银行,5.219468,0.422916,3.56,165204118564.10257,J66货币金融服务,0.055984749999999986,0.02461525577419311,20.0,0.4396778725312361,0.29400000000000004,0.0,0.08258426966292136,7.0,6.0,8.0,446.0,85.0,21.0
sh.600015,华夏银行,4.015812,0.353299,6.85,105387837960.50133,J66货币金融服务,0.04765509999999999,0.023923574521467535,20.0,0.5020149894023418,0.505,0.0,0.07372262773722628,1.0,3.0,20.0,499.0,201.0,24.0
sz.000001,平安银行,5.229759,0.503367,11.62,225490520388.1756,J66货币金融服务,0.06567005000000001,0.027156251753751987,20.0,0.4135256750033232,0.844,0.0,0.07263339070567987,8.0,14.0,23.0,380.0,56.0,45.0
sh.601166,兴业银行,5.775272,0.573619,21.09,446367509433.294,J66货币金融服务,0.07247755,0.032333791960985896,20.0,0.44612148121709266,1.625,0.0,0.0770507349454718,14.0,20.0,14.0,322.0,95.0,48.0
sh.601229,上海银行,5.890896,0.590595,9.97,141676711287.08017,J66货币金融服务,0.06646560000000003,0.02964719318817284,20.0,0.44605319425646994,0.8,0.0,0.0802407221664995,16.0,24.0,10.0,373.0,94.0,50.0
sh.601998,中信银行,5.918263,0.577856,7.46,304133144059.19666,J66货币金融服务,0.06039989999999999,0.02579985657222475,20.0,0.4271506504518178,0.5427,0.0,0.0727479892761394,18.0,21.0,22.0,412.0,67.0,61.0
sh.601169,北京银行,4.533265,0.422263,5.55,117339501492.53731,J66货币金融服务,0.0554357,0.023887266456155427,20.0,0.4309004207785854,0.32,0.0,0.05765765765765766,3.0,5.0,63.0,449.0,73.0,71.0
sh.601328,交通银行,6.91899,0.578161,7.43,193707439498.8019,J66货币金融服务,0.05569505,0.026045789694053093,20.0,0.4676499921277221,0.5353,0.0,0.0720457604306864,27.0,22.0,24.0,448.0,133.0,73.0
sh.601668,中国建筑,4.819643,0.446453,5.21,215278056131.34497,E48土木工程建筑业,0.08803995,0.04136426816707106,20.0,0.4698352073924515,0.27149999999999996,0.0,0.05211132437619961,5.0,8.0,74.0,235.0,143.0,87.0
sh.601658,邮储银行,7.462655,0.642139,5.42,363894085495.8678,J66货币金融服务,0.06619145,0.028720419921565432,20.0,0.43389924108877254,0.3846,0.0,0.07095940959409594,33.0,30.0,26.0,375.0,74.0,89.0
sh.601825,沪农商行,7.180506,0.705386,9.21,86326564757.37871,J66货币金融服务,0.07366624999999999,0.030982747616723393,20.0,0.42058266325112786,0.673,0.0,0.07307274701411509,31.0,39.0,21.0,317.0,63.0,91.0
sh.601009,南京银行,6.555537,0.774745,11.41,141069786701.87085,J66货币金融服务,0.08366889999999999,0.036012034209194715,20.0,0.4304112305670891,0.85177,0.0,0.07465118317265557,25.0,54.0,18.0,257.0,72.0,97.0
sh.601390,中国中铁,5.433389,0.427084,5.46,111811341447.9638,E48土木工程建筑业,0.0599647,0.030831595161798758,20.0,0.5141624182527179,0.26,0.0,0.04761904761904762,10.0,7.0,87.0,417.0,222.0,104.0
sh.601939,建设银行,7.114926,0.698686,9.17,87974202624.25044,J66货币金融服务,0.07163514999999998,0.033073792232831814,20.0,0.4616978150088584,0.5888,0.0,0.0642093784078517,30.0,37.0,44.0,329.0,119.0,111.0
sh.601916,浙商银行,6.044622,0.475258,3.07,66141768187.372696,J66货币金融服务,0.058175800000000014,0.022194810959700516,20.0,0.3815127760976301,0.156,0.0,0.050814332247557006,20.0,11.0,80.0,434.0,36.0,111.0
sh.600926,杭州银行,5.97548,0.853715,15.66,113512207879.81093,J66货币金融服务,0.08467745,0.03354225505471067,20.0,0.39611791633676574,1.0299999999999998,0.0,0.06577266922094507,19.0,62.0,36.0,254.0,40.0,117.0
sh.601988,中国银行,7.607147,0.682087,5.66,1192978278576.45,J66货币金融服务,0.05917739999999999,0.02784588699365057,20.0,0.47054934812361765,0.3518,0.0,0.06215547703180212,38.0,33.0,47.0,422.0,145.0,118.0
sh.600820,隧道股份,7.987256,0.654614,6.48,20374674258.02544,E48土木工程建筑业,0.047392949999999996,0.03463268078210613,20.0,0.730755962270889,0.4,0.0,0.06172839506172839,43.0,32.0,48.0,502.0,479.0,123.0
sh.601919,中远海控,6.22505,1.019802,15.29,192815686408.43344,G55水上运输业,0.2966938,0.28990483867834255,20.0,0.9771179535209112,2.11,0.0,0.1379986919555265,22.0,99.0,2.0,5.0,581.0,123.0
sh.601186,中国铁建,4.965586,0.388205,7.8,89718120000.0,E48土木工程建筑业,0.05236559999999999,0.027203106967287474,20.0,0.519484298227987,0.3,0.0,0.038461538461538464,6.0,4.0,115.0,467.0,228.0,125.0
sh.601077,渝农商行,6.204247,0.561074,6.5,57450904120.44374,J66货币金融服务,0.06720935000000001,0.02466259106692179,20.0,0.36695178672196327,0.3046,0.0,0.04686153846153846,21.0,19.0,91.0,364.0,33.0,131.0
sh.601838,成都银行,5.297756,0.83156,16.64,70401328063.72086,J66货币金融服务,0.09986355,0.04851780624675202,20.0,0.4858409925017889,0.891,0.0,0.053545673076923074,9.0,60.0,70.0,167.0,165.0,139.0
sh.600919,江苏银行,5.63566,0.755322,10.5,192690054184.68582,J66货币金融服务,0.07869804999999999,0.03290854570900359,20.0,0.4181621489859481,0.5206,0.0,0.04958095238095238,11.0,48.0,82.0,294.0,60.0,141.0
sh.601398,工商银行,7.657838,0.73448,7.88,2124067758443.9355,J66货币金融服务,0.06362969999999998,0.031301013065999875,20.0,0.49192457399610373,0.4494,0.0,0.05703045685279188,39.0,44.0,64.0,392.0,177.0,147.0
sh.600153,建发股份,13.314349,0.486773,9.35,27110411406.896553,L72商务服务业,0.06310535,0.06183407581012355,20.0,0.9798547319700079,0.7,0.0,0.0748663101604278,125.0,13.0,17.0,395.0,582.0,155.0
sh.601800,中国交建,6.484196,0.458389,8.27,97402505602.18979,E48土木工程建筑业,0.04595945,0.021221358809798457,20.0,0.4617409218299709,0.30166000000000004,0.0,0.036476420798065304,24.0,9.0,126.0,514.0,120.0,159.0
sh.600023,浙能电力,9.494077,0.921701,5.16,69191204684.45839,D44电力、热力生产和供应业,0.04250715,0.04123934136397198,20.0,0.9701742263118553,0.33999999999999997,0.0,0.06589147286821705,61.0,75.0,35.0,532.0,577.0,171.0
sh.600704,物产中大,7.487053,0.695139,5.5,28441863347.457626,F51批发业,0.069942,0.03487469612469009,20.0,0.49862308948400225,0.21000000000000002,0.0,0.038181818181818185,34.0,36.0,117.0,340.0,192.0,187.0
sh.600219,南山铝业,10.737168,1.055255,4.78,54892744144.997,C32有色金属冶炼和压延加工业,0.04995655,0.025287203005462538,20.0,0.5061839339478514,0.4683999999999999,0.0,0.09799163179916316,79.0,106.0,3.0,479.0,209.0,188.0
sh.600582,天地科技,8.630642,0.942711,5.81,24046331736.128864,C35专用设备制造业,0.0689648,0.028947693224340456,20.0,0.41974591711047454,0.317,0.0,0.05456110154905336,47.0,80.0,65.0,347.0,61.0,192.0
sh.600000,浦发银行,7.969731,0.555409,11.69,389370697991.1591,J66货币金融服务,0.047740799999999986,0.02050465388406406,20.0,0.42949958702124946,0.41,0.0,0.0350727117194183,42.0,17.0,133.0,497.0,71.0,192.0
