code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,eps_predicted,avg_dividend_pay_rate,amount,stockDividend,dividend_yield,predicted_dividend_yield,pe_rank,pb_rank,dividend_rank,predicted_dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600016,民生银行,5.328217,0.271597,3.57,126605692145.48802,J66货币金融服务,0.043664777777777775,0.014838568091515297,18.0,0.33982923643933116,0.676666666667,23.970114329534667,0.811,0.0,0.045434173669467795,0.04543355003639529,12.0,1.0,36.0,35.0,525.0,29.0,48.0
sh.601166,兴业银行,5.078758,0.474285,18.6,393629462405.2005,J66货币金融服务,0.07202155555555556,0.03148062851645198,18.0,0.4371000914048384,3.602666666667,24.16901993096667,4.354,0.0,0.04681720430107526,0.04681339917812042,9.0,18.0,33.0,28.0,324.0,114.0,55.0
sh.601818,光大银行,4.889817,0.366594,3.13,145267870537.55524,J66货币金融服务,0.0557965,0.023498826316748374,18.0,0.42115233602015134,0.6,22.606545263593333,0.727,0.0,0.046453674121405754,0.043335230537239616,5.0,7.0,35.0,48.0,439.0,90.0,60.0
sh.600704,物产中大,6.932258,0.593803,4.84,25028118556.420715,F51批发业,0.06997161111111111,0.034759416984108976,18.0,0.4967645654022874,0.77,26.562909867440666,0.79,0.0,0.03264462809917355,0.04225917478911015,34.0,33.0,106.0,57.0,340.0,243.0,124.0
sh.600820,隧道股份,7.943961,0.539037,5.51,17324852690.836777,E48土木工程建筑业,0.046289833333333336,0.0332894974044544,18.0,0.7191535377700877,0.774285714286,27.334659649443,1.12,0.0,0.04065335753176044,0.03841168143635876,45.0,27.0,51.0,75.0,505.0,487.0,147.0
sh.601318,中国平安,7.293022,0.950984,53.48,570123871550.4493,J68保险业,0.08617072222222223,0.03583666188630848,18.0,0.41587979028295413,8.1975,33.69882504059233,10.1,0.0,0.03777112939416604,0.051654098405059024,37.0,100.0,73.0,20.0,244.0,82.0,157.0
sh.601668,中国建筑,5.14077,0.393152,4.72,195056039891.7293,E48土木工程建筑业,0.08717627777777777,0.038517580645734406,18.0,0.4418355730204505,0.945294117647,15.035210935459332,1.06745,0.0,0.045230932203389834,0.030111645031507532,10.0,9.0,37.0,141.0,238.0,127.0,160.0
sh.600019,宝钢股份,12.335063,0.600159,5.74,125022357377.18231,C31黑色金属冶炼和压延加工业,0.04463383333333334,0.033769936670584595,18.0,0.7565995154031416,0.55,47.62851370088333,1.1,0.0,0.038327526132404185,0.045637077587954405,108.0,34.0,70.0,31.0,517.0,515.0,173.0
sh.601601,中国太保,5.540006,0.934636,31.05,212552967405.67337,J68保险业,0.09297355555555556,0.04064224264339958,18.0,0.4371376613548371,6.036863636364,19.703399557008336,4.27,0.0,0.02750402576489533,0.03830812763235238,16.0,96.0,147.0,78.0,208.0,115.0,190.0
sh.601919,中远海控,9.169251,0.974565,15.0,188341169942.9296,G55水上运输业,0.2991387222222222,0.3062679147643363,18.0,1.023832396184463,1.507875,42.41132121458067,6.69,0.0,0.0892,0.04263398065095722,49.0,104.0,3.0,54.0,5.0,595.0,207.0
