code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,eps_predicted,avg_dividend_pay_rate,amount,stockDividend,dividend_yield,predicted_dividend_yield,pe_rank,pb_rank,dividend_rank,predicted_dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601997,贵阳银行,3.88911,0.311312,5.62,20548016470.700157,J66货币金融服务,0.06293129411764707,0.031560632510622924,17.0,0.5015093516370698,1.41,20.164431325646664,1.18,0.0,0.04199288256227758,0.05059047716932703,1.0,4.0,55.0,55.0,377.0,224.0,60.0
sh.601166,兴业银行,5.078759,0.474285,18.6,393641990021.96423,J66货币金融服务,0.0724935294117647,0.032383777929925125,17.0,0.4467126679125335,3.60625,28.731099609212333,4.354,0.0,0.04681720430107526,0.05570512256221611,8.0,18.0,31.0,36.0,305.0,112.0,62.0
sz.000001,平安银行,5.047522,0.468335,11.2,217324916752.01172,J66货币金融服务,0.06782435294117647,0.02710260252250044,17.0,0.3995998685900669,2.167142857143,27.891214226117,2.208,0.0,0.03942857142857144,0.05396807650640597,6.0,17.0,65.0,42.0,340.0,56.0,65.0
sh.601668,中国建筑,5.053639,0.386488,4.64,191712419604.26175,E48土木工程建筑业,0.08741129411764706,0.03968970830039682,17.0,0.4540569808631177,0.946666666667,24.617302062913,1.06745,0.0,0.04601077586206897,0.05022495535825973,7.0,10.0,34.0,60.0,229.0,130.0,77.0
sh.600704,物产中大,7.003872,0.599938,4.89,25285583025.64806,F51批发业,0.06955652941176471,0.03578317391966099,17.0,0.514447374276392,0.77,32.21409624829,0.79,0.0,0.032310838445807774,0.05072567302900471,31.0,31.0,113.0,54.0,332.0,244.0,116.0
sh.600970,中材国际,7.63695,0.866235,7.73,20267851114.290257,E48土木工程建筑业,0.0959619411764706,0.04641137517687688,17.0,0.48364356335318404,1.187391304348,40.01234134078167,1.63,0.0,0.042173350582147474,0.06146223308492645,37.0,74.0,54.0,28.0,181.0,189.0,139.0
sh.601318,中国平安,7.391208,0.963787,54.2,577777691918.0513,J68保险业,0.08684941176470588,0.036820152542559534,17.0,0.42395396577139066,8.1975,41.536002594607,10.1,0.0,0.03726937269372693,0.06282128805706473,35.0,100.0,76.0,27.0,234.0,80.0,162.0
sh.601717,中创智领,6.724544,1.099733,15.43,23795766484.036263,C35专用设备制造业,0.11305905882352942,0.045805311030041304,17.0,0.40514498799726856,2.484,49.541520265940335,3.77,0.0,0.04886584575502269,0.07975446295566804,29.0,137.0,27.0,6.0,124.0,63.0,172.0
sh.601601,中国太保,5.655981,0.954202,31.7,217001363526.3076,J68保险业,0.09374929411764707,0.041755478954510726,17.0,0.44539512907810586,5.936863636364,26.595834951364,4.27,0.0,0.026940063091482648,0.04980941495315194,15.0,98.0,151.0,62.0,196.0,109.0,175.0
sz.000932,华菱钢铁,11.43987,0.460194,3.75,25697397121.01496,C31黑色金属冶炼和压延加工业,0.07365582352941176,0.06716386842569755,17.0,0.9118609392627063,0.504,35.694207981141666,0.73,0.0,0.038933333333333334,0.04797301552665441,92.0,16.0,68.0,75.0,297.0,541.0,183.0
sh.600019,宝钢股份,12.829325,0.624207,5.97,127827439936.66432,C31黑色金属冶炼和压延加工业,0.04253223529411765,0.033574015254600936,17.0,0.7893781039823302,0.5425,60.23982019271034,1.1,0.0,0.03685092127303183,0.054740540124866593,124.0,35.0,78.0,39.0,504.0,500.0,198.0
sh.600585,海螺水泥,12.198959,0.488966,17.96,71431151201.3889,C30非金属矿物制品业,0.051469,0.04809902891301444,17.0,0.9345242556298827,1.674761904762,50.845527676313,4.0,0.0,0.044543429844097995,0.04741322537851388,108.0,19.0,46.0,78.0,441.0,543.0,205.0
sh.600098,广州发展,9.163938,0.792414,6.28,22016727199.62306,D44电力、热力生产和供应业,0.043489705882352944,0.02245170531876339,17.0,0.5162533262353871,0.5275,53.69838407292067,1.07,0.0,0.03407643312101911,0.0451049324816332,53.0,58.0,97.0,95.0,495.0,249.0,206.0
sh.603833,欧派家居,10.612843,1.05765,32.12,19566868311.085316,C21家具制造业,0.09611088235294118,0.06387707880656639,17.0,0.6646185868109619,3.402222222222,62.67048585174467,9.48766,0.0,0.05907633872976339,0.06638197996334222,74.0,122.0,18.0,20.0,180.0,425.0,216.0
sh.601919,中远海控,9.40447,0.999565,15.43,193756881128.6195,G55水上运输业,0.28171423529411765,0.30635917498492055,17.0,1.0874820530992084,1.570375,49.66580475046133,6.69,0.0,0.08671419313026572,0.05054694629617998,55.0,107.0,4.0,56.0,5.0,574.0,218.0
sh.600582,天地科技,13.877628,0.768946,4.84,20031303243.24324,C35专用设备制造业,0.07308882352941176,0.027331480709603194,17.0,0.3739488390944574,0.65,49.972690252368665,1.097,0.0,0.0453305785123967,0.06711208401661081,156.0,54.0,41.0,19.0,300.0,36.0,229.0
sh.600820,隧道股份,7.958378,0.540015,5.52,17356342945.021145,E48土木工程建筑业,0.04704670588235294,0.03415401411577545,17.0,0.7259597345918857,0.745,27.334659649443,1.12,0.0,0.04057971014492755,0.03689188666455622,43.0,25.0,60.0,165.0,467.0,458.0,233.0
sh.600282,南钢股份,10.595196,1.083287,4.96,30579139207.33704,C31黑色金属冶炼和压延加工业,0.06630823529411765,0.040185456398318734,17.0,0.6060402033031284,0.495,59.32260234943133,0.9408000000000001,0.0,0.03793548387096775,0.059203000328565535,73.0,131.0,72.0,32.0,356.0,371.0,236.0
sz.002736,国信证券,9.487874,1.026298,10.05,96601395536.84212,J67资本市场服务,0.046836176470588235,0.02869409682808315,17.0,0.6126481491524445,1.22,40.982485692676995,1.3399999999999999,0.0,0.02666666666666666,0.04974988312941883,56.0,119.0,153.0,66.0,470.0,381.0,241.0
sh.600219,南山铝业,12.421136,1.007497,4.47,51331254157.19314,C32有色金属冶炼和压延加工业,0.05279964705882353,0.02560195157097691,17.0,0.4848886876545604,0.501428571429,62.214237822024664,0.7644000000000001,0.0,0.034201342281879196,0.06978970110434428,115.0,111.0,96.0,15.0,434.0,191.0,241.0
sh.600177,雅戈尔,13.85778,0.837829,7.69,34629395570.22975,C18纺织服装、服饰业,0.07372888235294117,0.04234845878966901,17.0,0.5743808591448105,0.6375,77.790769069887,1.94,0.0,0.050455136540962287,0.06448844640058903,155.0,66.0,24.0,25.0,296.0,334.0,246.0
sz.000528,柳工,11.182607,0.915746,8.55,17398803983.55991,C35专用设备制造业,0.05102417647058824,0.021797535681342784,17.0,0.4272001468540603,0.968,41.797717151255,0.8966766,0.0,0.020974891228070176,0.0473218598858653,84.0,84.0,191.0,81.0,445.0,85.0,249.0
sh.600741,华域汽车,7.12842,0.750792,16.22,51133420493.25763,C36汽车制造业,0.07299800000000001,0.03929927503148117,17.0,0.5383609829239318,2.426,23.46681586264067,3.43,0.0,0.04229346485819976,0.035098949002938515,34.0,50.0,51.0,179.0,301.0,287.0,263.0
