code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600177,雅戈尔,13.525923,0.822842,7.62,35229248402.435486,C18纺织服装、服饰业,0.07932775,0.05839077321476759,20.0,0.7360699530084692,0.66,0.0,0.08661417322834646,130.0,59.0,5.0,287.0,481.0,481.0
sh.601077,渝农商行,6.204247,0.561074,6.5,57450904120.44374,J66货币金融服务,0.06720935,0.02466259106692179,20.0,0.3669517867219634,0.3046,0.0,0.04686153846153846,21.0,19.0,91.0,364.0,33.0,495.0
sh.601225,陕西煤业,12.005737,2.238177,21.8,211364703825.8165,B06煤炭开采和洗选业,0.16536774999999998,0.09578125254034511,20.0,0.5792015223061638,1.3869999999999998,0.0,0.06362385321100916,96.0,332.0,45.0,29.0,331.0,502.0
sh.600039,四川路桥,11.104448,1.727217,9.88,85887051022.40897,E48土木工程建筑业,0.12813535,0.07488597365347498,20.0,0.5844286814955824,0.446,0.0,0.0451417004048583,83.0,246.0,96.0,78.0,342.0,503.0
sh.600901,江苏金租,11.248491,1.421909,6.14,35558200786.67031,J66货币金融服务,0.09547130000000001,0.04334635778070208,20.0,0.4540250083606495,0.4,0.0,0.06514657980456026,86.0,185.0,40.0,192.0,104.0,503.0
sz.002432,九安医疗,10.257446,0.8733,41.68,18270660325.04284,C35专用设备制造业,0.33995105,0.562127235340473,20.0,1.6535534611246916,0.0,0.0,0.0,71.0,69.0,366.0,2.0,648.0,508.0
sh.600970,中材国际,8.992916,1.216392,10.28,23149341491.279068,E48土木工程建筑业,0.09156685,0.045825822270481854,20.0,0.5004630198645236,0.45,0.0,0.043774319066147864,52.0,144.0,101.0,214.0,197.0,511.0
sh.601318,中国平安,8.874334,1.262057,68.75,732931283394.5566,J68保险业,0.0892945,0.04413784304163968,20.0,0.49429520341834804,3.5,0.0,0.05090909090909091,50.0,156.0,79.0,230.0,181.0,515.0
sh.601169,北京银行,4.533265,0.422263,5.55,117339501492.53731,J66货币金融服务,0.0554357,0.023887266456155427,20.0,0.4309004207785854,0.32,0.0,0.05765765765765766,3.0,5.0,63.0,449.0,73.0,520.0
sh.601390,中国中铁,5.433389,0.427084,5.46,111811341447.9638,E48土木工程建筑业,0.0599647,0.030831595161798758,20.0,0.5141624182527179,0.26,0.0,0.04761904761904762,10.0,7.0,87.0,417.0,222.0,521.0
sh.601328,交通银行,6.91899,0.578161,7.43,193707439498.8019,J66货币金融服务,0.05569505,0.026045789694053093,20.0,0.4676499921277221,0.5353,0.0,0.0720457604306864,27.0,22.0,24.0,448.0,133.0,521.0
sh.600015,华夏银行,4.015812,0.353299,6.85,105387837960.50133,J66货币金融服务,0.0476551,0.023923574521467535,20.0,0.5020149894023418,0.505,0.0,0.07372262773722628,1.0,3.0,20.0,499.0,201.0,523.0
sh.600566,济川药业,14.829264,1.770567,26.58,24404883640.64481,C27医药制造业,0.12257335,0.06128887152551475,20.0,0.5000179200904173,2.09,0.0,0.07863054928517682,160.0,254.0,13.0,98.0,195.0,525.0
sh.600704,物产中大,7.487053,0.695139,5.5,28441863347.457626,F51批发业,0.06994199999999999,0.03487469612469009,20.0,0.49862308948400236,0.21000000000000002,0.0,0.038181818181818185,34.0,36.0,117.0,340.0,192.0,527.0
sh.600582,天地科技,8.630642,0.942711,5.81,24046331736.128864,C35专用设备制造业,0.0689648,0.028947693224340456,20.0,0.41974591711047454,0.317,0.0,0.05456110154905336,47.0,80.0,65.0,347.0,61.0,539.0
sh.601398,工商银行,7.657838,0.73448,7.88,2124067758443.9355,J66货币金融服务,0.0636297,0.031301013065999875,20.0,0.4919245739961036,0.4494,0.0,0.05703045685279188,39.0,44.0,64.0,392.0,177.0,539.0
sh.601988,中国银行,7.607147,0.682087,5.66,1192978278576.45,J66货币金融服务,0.059177400000000005,0.02784588699365057,20.0,0.47054934812361754,0.3518,0.0,0.06215547703180212,38.0,33.0,47.0,422.0,145.0,540.0
sz.002648,卫星化学,9.30285,1.781029,16.94,57028369602.17854,C26化学原料和化学制品制造业,0.13491709999999998,0.08225439024654903,20.0,0.6096661597866322,0.5,0.0,0.029515938606847696,59.0,260.0,156.0,66.0,374.0,541.0
sh.600016,民生银行,5.640131,0.30465,3.91,138653080208.33334,J66货币金融服务,0.04394305,0.015354267627138376,20.0,0.3494128793321897,0.328,0.0,0.08388746803069054,12.0,1.0,7.0,523.0,28.0,543.0
sh.601916,浙商银行,6.044622,0.475258,3.07,66141768187.372696,J66货币金融服务,0.0581758,0.022194810959700516,20.0,0.38151277609763024,0.156,0.0,0.050814332247557006,20.0,11.0,80.0,434.0,36.0,545.0
sh.600153,建发股份,13.314349,0.486773,9.35,27110411406.896553,L72商务服务业,0.06310535,0.06183407581012355,20.0,0.9798547319700079,0.7,0.0,0.0748663101604278,125.0,13.0,17.0,395.0,582.0,550.0
sh.601336,新华保险,5.780007,2.208649,71.16,148405089824.01553,J68保险业,0.11537085,0.07854905595149475,20.0,0.6808397090902489,3.1999999999999997,0.0,0.04496908375491849,15.0,329.0,97.0,118.0,442.0,559.0
sh.600398,海澜之家,14.249098,1.671854,6.27,30114037336.37017,C18纺织服装、服饰业,0.10983620000000001,0.04284687374409136,20.0,0.3900979253114306,0.41,0.0,0.06539074960127592,153.0,234.0,39.0,138.0,39.0,564.0
sh.601319,中国人保,7.575099,1.286993,9.14,324386619901.9608,J68保险业,0.09206375,0.036680581209702474,20.0,0.3984258865156207,0.255,0.0,0.027899343544857767,37.0,162.0,163.0,209.0,42.0,571.0
sh.600332,白云山,14.00112,1.103124,25.72,36158549689.57283,C27医药制造业,0.0898624,0.027148736485865185,20.0,0.30211452716447795,1.2000000000000002,0.0,0.04665629860031105,145.0,117.0,92.0,224.0,21.0,578.0
sh.601298,青岛港,10.297866,1.244897,8.7,46910627538.46153,G55水上运输业,0.0792856,0.034747836184657446,20.0,0.4382616286520812,0.4607,0.0,0.05295402298850575,72.0,149.0,72.0,289.0,83.0,582.0
sh.603833,欧派家居,13.435128,1.702642,52.95,32258926057.483727,C21家具制造业,0.0964531,0.0650571470857495,20.0,0.6744951389405783,3.7199999999999998,0.0,0.07025495750708215,128.0,240.0,27.0,189.0,437.0,584.0
sh.600741,华域汽车,9.104356,0.971274,19.94,62860409588.7281,C36汽车制造业,0.0711399,0.038771855106643084,20.0,0.5450085691242619,0.8,0.0,0.04012036108324975,55.0,88.0,110.0,333.0,282.0,586.0
sh.601186,中国铁建,4.965586,0.388205,7.8,89718120000.0,E48土木工程建筑业,0.0523656,0.027203106967287474,20.0,0.5194842982279869,0.3,0.0,0.038461538461538464,6.0,4.0,115.0,467.0,228.0,592.0
sh.600295,鄂尔多斯,17.626871,1.537438,11.54,22797914861.669712,C31黑色金属冶炼和压延加工业,0.12000335,0.09250449259774246,20.0,0.7708492521062326,0.6,0.0,0.05199306759098787,218.0,202.0,76.0,105.0,507.0,601.0
sh.600188,兖矿能源,13.826981,2.608471,13.56,80328821638.8889,B06煤炭开采和洗选业,0.1531326,0.09986592820081595,20.0,0.6521532854585892,0.95,0.0,0.07005899705014748,139.0,384.0,30.0,48.0,414.0,601.0
sz.000983,山西焦煤,21.891608,1.011606,6.54,30346213372.8608,B06煤炭开采和洗选业,0.12484999999999999,0.09699433949463236,20.0,0.7768869803334592,0.256,0.0,0.03914373088685015,302.0,95.0,112.0,92.0,512.0,601.0
sh.601601,中国太保,7.541907,1.389302,41.04,280886410373.53253,J68保险业,0.09187875,0.04102192606896822,20.0,0.44647893086234003,1.08,0.0,0.026315789473684213,36.0,178.0,177.0,211.0,96.0,602.0
sh.601117,中国化学,7.730748,0.717608,7.7,46878848730.764175,E48土木工程建筑业,0.0606081,0.03008866014910636,20.0,0.49644618704606086,0.28600000000000003,0.0,0.037142857142857144,41.0,40.0,122.0,410.0,188.0,613.0
sh.601918,新集能源,8.727201,1.086144,6.89,17849246143.516575,B06煤炭开采和洗选业,0.12537784999999999,0.06943636261640847,20.0,0.5538168234373813,0.0,0.0,0.0,48.0,113.0,366.0,89.0,296.0,616.0
sh.600998,九州通,9.373246,0.986507,5.18,26119120818.45432,F51批发业,0.06836525,0.034370567742389856,20.0,0.5027490975662322,0.2,0.0,0.038610038610038616,60.0,91.0,113.0,353.0,205.0,617.0
sh.600282,南钢股份,11.808047,1.175315,5.14,31690108764.409805,C31黑色金属冶炼和压延加工业,0.0701063,0.04134512186856288,20.0,0.5897490221073267,0.3036,0.0,0.05906614785992218,90.0,134.0,57.0,336.0,351.0,617.0
sh.601857,中国石油,11.166095,1.133255,9.65,1562953410305.3435,B07石油和天然气开采业,0.0638877,0.031700893723247484,20.0,0.49619713533665294,0.6900000000000001,0.0,0.07150259067357513,85.0,123.0,25.0,390.0,187.0,623.0
sh.601288,农业银行,9.15678,0.964897,7.55,2408620053730.2725,J66货币金融服务,0.06301305,0.028767468592281367,20.0,0.4565319182658412,0.3614,0.0,0.047867549668874174,56.0,86.0,85.0,396.0,107.0,623.0
sh.600820,隧道股份,7.987256,0.654614,6.48,20374674258.02544,E48土木工程建筑业,0.04739295,0.03463268078210613,20.0,0.7307559622708889,0.4,0.0,0.06172839506172839,43.0,32.0,48.0,502.0,479.0,625.0
sh.600483,福能股份,9.184095,1.053013,9.94,27636929855.896854,D44电力、热力生产和供应业,0.0687902,0.03348718599640607,20.0,0.48680169553811553,0.383,0.0,0.03853118712273642,58.0,105.0,114.0,349.0,167.0,626.0
sz.000708,中信特钢,14.064249,1.902867,15.66,79024615623.84302,C31黑色金属冶炼和压延加工业,0.11897724999999999,0.06637600094428153,20.0,0.5578881756325813,0.7072162,0.0,0.04516067688378033,147.0,281.0,95.0,107.0,303.0,630.0
sz.000858,五粮液,15.088949,3.010856,110.53,429040140601.1236,C15酒、饮料和精制茶制造业,0.1712615,0.05504993984269384,20.0,0.32143791711910635,8.323,0.0,0.0753008233058898,165.0,429.0,16.0,23.0,25.0,633.0
sh.600348,华阳股份,18.344723,1.01661,7.78,28065657159.45946,B06煤炭开采和洗选业,0.09533245,0.07504126570899437,20.0,0.7871534373552171,0.309,0.0,0.0397172236503856,234.0,97.0,111.0,193.0,518.0,635.0
sh.600803,新奥股份,15.485858,2.889373,22.14,68000392771.49321,D45燃气生产和供应业,0.16902785,0.10417890482711131,20.0,0.6163416551006908,1.46,0.0,0.06594399277326106,173.0,414.0,34.0,27.0,381.0,648.0
sh.600690,海尔智家,12.304864,2.157441,27.51,172031011034.71002,C38电气机械和器材制造业,0.1131135,0.04856976115639724,20.0,0.4293896056297191,1.2342399999999998,0.0,0.04486513994910941,105.0,321.0,98.0,126.0,69.0,650.0
sz.000786,北新建材,13.929159,1.603279,25.27,42696739396.77376,C30非金属矿物制品业,0.10421765000000001,0.0542398923072551,20.0,0.5204482379640598,0.865,0.0,0.034230312623664425,142.0,216.0,136.0,158.0,233.0,652.0
sh.601088,中国神华,14.840787,1.938217,40.59,669545152881.8738,B06煤炭开采和洗选业,0.09519325000000001,0.044645681002728234,20.0,0.46900049113490955,3.24,0.0,0.07982261640798226,161.0,286.0,11.0,194.0,136.0,652.0
sh.601019,山东出版,11.852847,1.176747,8.77,18302830300.570427,R86新闻和出版业,0.07217435,0.0441222352004245,20.0,0.611328473348558,0.37,0.0,0.042189281641961236,93.0,135.0,104.0,325.0,375.0,657.0
sh.600585,海螺水泥,13.353381,0.617379,22.18,88718638789.98912,C30非金属矿物制品业,0.06182405,0.060850148441176026,20.0,0.9842472054350374,0.95,0.0,0.04283137962128043,126.0,28.0,103.0,404.0,584.0,661.0
sh.601156,东航物流,10.858023,1.494349,17.93,16936590917.808216,G56航空运输业,0.17816365,0.13688502517586562,20.0,0.7683106243942893,0.0,0.0,0.0,81.0,196.0,366.0,19.0,506.0,662.0
sz.002001,新和成,10.420117,2.329667,24.41,74129987792.05876,C27医药制造业,0.11696325,0.058285247910486254,20.0,0.49832103597058264,0.9,0.0,0.0368701351904957,75.0,351.0,124.0,114.0,191.0,664.0
sz.000333,美的集团,13.663796,2.770528,79.45,551247893361.6172,C38电气机械和器材制造业,0.14725939999999998,0.066365392540802,20.0,0.4506699914626978,4.0,0.0,0.05034612964128382,135.0,397.0,81.0,53.0,99.0,666.0
sz.000338,潍柴动力,12.850522,1.623182,17.52,87343473328.79509,C36汽车制造业,0.08109140000000001,0.0476057099454522,20.0,0.5870623758555432,1.077,0.0,0.061472602739726025,117.0,223.0,49.0,277.0,350.0,666.0
sh.600219,南山铝业,10.737168,1.055255,4.78,54892744144.997,C32有色金属冶炼和压延加工业,0.04995655,0.025287203005462538,20.0,0.5061839339478514,0.46840000000000004,0.0,0.09799163179916319,79.0,106.0,3.0,479.0,209.0,667.0
sh.600511,国药股份,10.954833,1.221081,29.2,16157305432.705431,F51批发业,0.08157545,0.042059068855567504,20.0,0.5155848831427532,0.8,0.0,0.027397260273972605,82.0,145.0,169.0,274.0,225.0,670.0
sh.601800,中国交建,6.484196,0.458389,8.27,97402505602.18979,E48土木工程建筑业,0.04595945,0.021221358809798457,20.0,0.4617409218299709,0.30166000000000004,0.0,0.036476420798065304,24.0,9.0,126.0,514.0,120.0,673.0
sh.600377,宁沪高速,13.134174,1.520719,12.16,46236162094.662636,G54道路运输业,0.0863063,0.039109784320416216,20.0,0.4531509787862093,0.49000000000000005,0.0,0.04029605263157895,123.0,200.0,109.0,247.0,102.0,679.0
sh.601577,长沙银行,4.768461,0.559746,9.72,39079490639.38619,J66货币金融服务,0.07649565,0.03408499602198042,20.0,0.4455808405050538,0.0,0.0,0.0,4.0,18.0,366.0,298.0,92.0,686.0
sh.600000,浦发银行,7.969731,0.555409,11.69,389370697991.1591,J66货币金融服务,0.0477408,0.02050465388406406,20.0,0.4294995870212493,0.41,0.0,0.0350727117194183,42.0,17.0,133.0,497.0,71.0,689.0
sh.601006,大秦铁路,16.305143,0.65257,5.39,108586662835.0398,G53铁路运输业,0.05735375,0.0278250303879817,20.0,0.48514753417137846,0.34924,0.0,0.06479406307977736,185.0,31.0,42.0,437.0,164.0,695.0
sh.601000,唐山港,12.844128,1.093837,3.87,22934799384.057972,G55水上运输业,0.06333235000000001,0.03051482358543139,20.0,0.4818204848774976,0.2,0.0,0.0516795865633075,116.0,114.0,77.0,393.0,157.0,700.0
sh.600720,中交设计,11.105322,1.108198,7.37,7437368049.958018,C30非金属矿物制品业,0.06867145,0.056326594709104186,20.0,0.8202330766148697,0.229,0.0,0.0310719131614654,84.0,120.0,148.0,351.0,537.0,703.0
sh.600329,达仁堂,10.196431,4.04906,47.37,26862670073.75776,C27医药制造业,0.11953931578947367,0.07461421191334995,19.0,0.6241813533946987,3.7300000000000004,0.0,0.07874181971712055,70.0,515.0,12.0,106.0,388.0,703.0
sh.600023,浙能电力,9.494077,0.921701,5.16,69191204684.45839,D44电力、热力生产和供应业,0.04250715,0.04123934136397198,20.0,0.9701742263118553,0.33999999999999997,0.0,0.06589147286821705,61.0,75.0,35.0,532.0,577.0,703.0
sh.601098,中南传媒,12.53083,1.259797,11.05,19845838016.055046,R86新闻和出版业,0.06428265,0.03168606003023212,20.0,0.49291776288364153,0.65,0.0,0.058823529411764705,112.0,154.0,59.0,387.0,179.0,712.0
sh.601128,常熟银行,5.724036,0.807464,7.24,24012678345.4315,J66货币金融服务,0.08151815,0.037579176052247205,20.0,0.4609915221609814,0.0,0.0,0.0,13.0,58.0,366.0,275.0,117.0,712.0
sh.600008,首创环保,13.080693,1.068354,3.04,22316528394.126003,D46水的生产和供应业,0.052876400000000004,0.03760085054665092,20.0,0.7111083686985293,0.21,0.0,0.06907894736842105,120.0,109.0,31.0,462.0,461.0,722.0
sz.000568,泸州老窖,14.214884,3.617356,122.09,179401339196.58496,C15酒、饮料和精制茶制造业,0.21550975,0.08625452306668055,20.0,0.40023489919449373,5.950000000000001,0.0,0.048734540093373746,152.0,485.0,83.0,9.0,44.0,729.0
sz.000999,华润三九,17.107028,2.23675,28.38,47182685278.85476,C27医药制造业,0.10967179999999999,0.037142593877621075,20.0,0.3386704137036237,1.6961538461538461,0.0,0.059765815579769066,207.0,331.0,54.0,139.0,26.0,731.0
sh.603369,今世缘,15.515675,2.702337,35.78,44613150692.270454,C15酒、饮料和精制茶制造业,0.17501150000000001,0.05296610666464476,20.0,0.302643578648516,1.2,0.0,0.03353828954723309,174.0,394.0,142.0,21.0,22.0,731.0
sh.600968,海油发展,10.190841,1.360484,3.83,38929779065.555954,B11开采专业及辅助性活动,0.06746060000000001,0.03947407593718613,20.0,0.5851426749419087,0.135,0.0,0.03524804177545692,69.0,173.0,130.0,360.0,343.0,732.0
sh.600989,宝丰能源,12.48969,2.921851,18.31,134284662497.13368,C26化学原料和化学制品制造业,0.1260909,0.062358861726976786,20.0,0.49455481503404913,0.6899932,0.0,0.03768395412342982,110.0,417.0,120.0,86.0,183.0,733.0
sh.600062,华润双鹤,12.207245,1.704258,18.57,19183106658.531178,C27医药制造业,0.08716195,0.03618215383376175,20.0,0.4151140931766872,0.571,0.0,0.03074851911685514,103.0,241.0,151.0,240.0,58.0,735.0
sh.600098,广州发展,10.332702,0.865558,6.79,23806493820.93664,D44电力、热力生产和供应业,0.04192395,0.021983522038288017,20.0,0.5243666696074205,0.37,0.0,0.054491899852724596,73.0,65.0,66.0,536.0,243.0,740.0
