code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,eps_predicted,avg_dividend_pay_rate,amount,stockDividend,dividend_yield,predicted_dividend_yield,pe_rank,pb_rank,dividend_rank,predicted_dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601997,贵阳银行,3.937366,0.306234,5.53,20219340314.232903,J66货币金融服务,0.06293129411764707,0.031560632510622924,17.0,0.5015093516370698,1.41,20.164431325646664,1.18,0.0,0.042676311030741404,0.051413830323981544,2.0,3.0,54.0,50.0,377.0,225.0,55.0
sh.601166,兴业银行,4.917658,0.459241,18.01,381137185979.23456,J66货币金融服务,0.0724935294117647,0.032383777929925125,17.0,0.4467126679125335,3.60625,28.731099609212333,4.354,0.0,0.048350916157690174,0.057529998870473054,8.0,15.0,29.0,33.0,305.0,113.0,56.0
sh.601668,中国建筑,4.824918,0.368996,4.43,183044529626.09543,E48土木工程建筑业,0.08741129411764706,0.03968970830039682,17.0,0.4540569808631177,0.946666666667,24.617302062913,1.06745,0.0,0.04819187358916479,0.05260582231655195,7.0,8.0,31.0,42.0,229.0,131.0,57.0
sh.600016,民生银行,5.134192,0.261707,3.44,121988746893.15607,J66货币金融服务,0.043405882352941176,0.015253283535366872,17.0,0.3514105164673219,0.676666666667,26.500917567229667,0.811,0.0,0.04715116279069768,0.05212874288905303,11.0,1.0,39.0,46.0,496.0,28.0,58.0
sh.600704,物产中大,7.188053,0.611968,4.96,25650001483.368717,F51批发业,0.06955652941176471,0.03578317391966099,17.0,0.514447374276392,0.77,32.21409624829,0.79,0.0,0.03185483870967742,0.05000978651448246,36.0,31.0,113.0,61.0,332.0,245.0,128.0
sh.600970,中材国际,8.401862,0.884028,7.61,19952161165.744057,E48土木工程建筑业,0.0959619411764706,0.04641137517687688,17.0,0.48364356335318404,1.187391304348,40.01234134078167,1.63,0.0,0.04283837056504598,0.06243141415853896,48.0,73.0,53.0,24.0,181.0,190.0,145.0
sh.601717,中创智领,6.572011,1.074787,15.08,23255260197.82229,C35专用设备制造业,0.11305905882352942,0.045805311030041304,17.0,0.40514498799726856,2.484,49.541520265940335,3.77,0.0,0.05,0.08160552807731816,26.0,120.0,27.0,5.0,124.0,64.0,151.0
sh.601318,中国平安,6.350109,0.984038,55.87,595610503985.1608,J68保险业,0.08684941176470588,0.036820152542559534,17.0,0.42395396577139066,8.1975,41.536002594607,10.1,0.0,0.03615536065867192,0.06094350837109198,24.0,98.0,80.0,30.0,234.0,81.0,152.0
sh.601601,中国太保,5.709507,0.963232,32.0,219052632784.53833,J68保险业,0.09374929411764707,0.041755478954510726,17.0,0.44539512907810586,5.936863636364,26.595834951364,4.27,0.0,0.026687499999999996,0.049342451687966145,15.0,96.0,147.0,64.0,196.0,110.0,175.0
sh.600019,宝钢股份,12.629068,0.614731,5.82,124633571069.0634,C31黑色金属冶炼和压延加工业,0.04253223529411765,0.033574015254600936,17.0,0.7893781039823302,0.5425,60.23982019271034,1.1,0.0,0.037800687285223365,0.05615137878787862,127.0,32.0,72.0,35.0,502.0,501.0,194.0
sh.600098,广州发展,9.090977,0.786104,6.23,21843086850.092186,D44电力、热力生产和供应业,0.043489705882352944,0.02245170531876339,17.0,0.5162533262353871,0.5275,53.69838407292067,1.07,0.0,0.03434991974317817,0.0454669303346158,56.0,56.0,95.0,89.0,493.0,250.0,201.0
sh.603833,欧派家居,10.704295,1.066764,32.58,19733774981.747383,C21家具制造业,0.09611088235294118,0.06387707880656639,17.0,0.6646185868109619,3.402222222222,62.67048585174467,9.48766,0.0,0.05824223449969307,0.06544472671646875,80.0,116.0,14.0,17.0,180.0,426.0,213.0
sz.000528,柳工,11.245496,0.863693,7.95,16199853851.566763,C35专用设备制造业,0.05102417647058824,0.021797535681342784,17.0,0.4272001468540603,0.968,41.797717151255,0.8966766,0.0,0.022557901886792454,0.050893321009326836,93.0,69.0,181.0,52.0,444.0,86.0,214.0
sh.600820,隧道股份,7.84304,0.532189,5.44,17103460363.217068,E48土木工程建筑业,0.04704670588235294,0.03415401411577545,17.0,0.7259597345918857,0.745,27.334659649443,1.12,0.0,0.0411764705882353,0.03743441440962322,42.0,21.0,57.0,151.0,466.0,459.0,214.0
sh.600282,南钢股份,10.718198,1.049769,4.74,29220121902.77052,C31黑色金属冶炼和压延加工业,0.06630823529411765,0.040185456398318734,17.0,0.6060402033031284,0.495,59.32260234943133,0.9408000000000001,0.0,0.03969620253164557,0.061950818909216256,81.0,111.0,64.0,25.0,356.0,372.0,217.0
sh.600741,华域汽车,6.732885,0.709133,15.32,48296908718.419846,C36汽车制造业,0.07299800000000001,0.03929927503148117,17.0,0.5383609829239318,2.426,23.46681586264067,3.43,0.0,0.0447780678851175,0.03716089770415553,29.0,42.0,45.0,156.0,301.0,288.0,227.0
sh.600582,天地科技,14.164355,0.784833,4.94,20443743959.70081,C35专用设备制造业,0.07308882352941176,0.027331480709603194,17.0,0.3739488390944574,0.65,49.972690252368665,1.097,0.0,0.04441295546558704,0.06575353980574823,167.0,55.0,46.0,16.0,300.0,37.0,238.0
sh.600177,雅戈尔,14.037986,0.848724,7.79,35080500133.96953,C18纺织服装、服饰业,0.07372888235294117,0.04234845878966901,17.0,0.5743808591448105,0.6375,77.790769069887,1.94,0.0,0.04980744544287548,0.06366061011816812,163.0,64.0,28.0,21.0,296.0,335.0,248.0
