code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600015,华夏银行,3.710962,0.32648,6.33,97389942895.9276,J66货币金融服务,0.0460781052631579,0.023486857114126937,19.0,0.5097183788263541,1.272,0.0,0.04018957345971564,1.0,2.0,26.0,494.0,218.0,29.0
sh.600016,民生银行,5.394908,0.291404,3.74,132620400465.11629,J66货币金融服务,0.042811052631578944,0.0148929108731253,19.0,0.34787537230840626,0.758,0.0,0.04053475935828877,12.0,1.0,25.0,518.0,27.0,38.0
sh.601818,光大银行,4.926239,0.399157,3.36,155922608498.58356,J66货币金融服务,0.05418257894736842,0.023895761744887334,19.0,0.4410229673286513,0.657,0.0,0.03910714285714286,8.0,6.0,29.0,438.0,86.0,43.0
sh.601668,中国建筑,4.643879,0.430171,5.02,207416081187.4145,E48土木工程建筑业,0.08448315789473684,0.039229919356224864,19.0,0.4643519529076318,0.79565,0.0,0.031699203187250995,5.0,8.0,59.0,238.0,127.0,72.0
sh.601919,中远海控,5.830169,0.955112,14.37,180423307655.9454,G55水上运输业,0.2991275789473684,0.29763891695089506,19.0,0.9950233208127717,6.25,0.0,0.08698677800974253,18.0,83.0,4.0,5.0,588.0,105.0
sh.601186,中国铁建,4.666378,0.364813,7.33,84319312414.6803,E48土木工程建筑业,0.05004442105263158,0.025833634725802693,19.0,0.5162140790605516,0.9299999999999999,0.0,0.025375170532060027,6.0,4.0,102.0,465.0,233.0,112.0
sh.601390,中国中铁,5.512985,0.433341,5.54,113452251330.32893,E48土木工程建筑业,0.05756005263157895,0.02968713988033967,19.0,0.5157594290324281,0.67,0.0,0.024187725631768957,14.0,9.0,112.0,414.0,231.0,135.0
sh.600483,福能股份,8.592765,0.985214,9.3,25853803077.357426,D44电力、热力生产和供应业,0.06682210526315789,0.03319517206679097,19.0,0.4967693241040851,1.093,0.3,0.08350537634408602,47.0,90.0,7.0,343.0,191.0,144.0
sh.600153,建发股份,13.243149,0.48417,9.3,26966300592.405552,L72商务服务业,0.059583263157894736,0.06143274069151844,19.0,1.031040218940722,2.4,0.0,0.05161290322580645,117.0,14.0,15.0,402.0,595.0,146.0
sh.600177,雅戈尔,13.011157,0.791526,7.33,33893491772.584785,C18纺织服装、服饰业,0.06998594736842105,0.04191117624807345,19.0,0.5988513097842918,1.6600000000000001,0.0,0.04529331514324693,113.0,51.0,21.0,320.0,369.0,185.0
sh.601006,大秦铁路,15.095114,0.604142,4.99,100538576845.85262,G53铁路运输业,0.05548794736842105,0.027271831836517664,19.0,0.49149109184814493,1.21117,0.0,0.0485438877755511,160.0,27.0,16.0,428.0,180.0,203.0
sh.600704,物产中大,8.058791,0.748223,5.92,30614069749.235474,F51批发业,0.06806978947368421,0.03478240192744178,19.0,0.510981482334225,0.67,0.0,0.022635135135135136,40.0,42.0,124.0,338.0,221.0,206.0
sh.601598,中国外运,11.012492,1.044177,5.79,29862590013.755157,G58多式联运和运输代理业,0.06880657894736843,0.0346823437185676,19.0,0.5040556331843913,0.9249999999999999,0.0,0.03195164075993091,76.0,98.0,55.0,330.0,209.0,229.0
sh.600582,天地科技,8.883174,0.970295,5.98,24747504153.406773,C35专用设备制造业,0.06850794736842104,0.02966675886965763,19.0,0.43304112893816776,0.7969999999999999,0.0,0.026655518394648824,52.0,88.0,93.0,334.0,78.0,233.0
sh.600018,上港集团,8.703926,0.832922,5.01,116467796010.80247,G55水上运输业,0.087664,0.043144323007526464,19.0,0.49215553713641247,0.5569999999999999,0.0,0.02223552894211577,48.0,58.0,130.0,221.0,181.0,236.0
sh.600023,浙能电力,9.12609,0.885976,4.96,66511929712.20641,D44电力、热力生产和供应业,0.039891421052631576,0.04062908634807743,19.0,1.0184918279665345,0.59,0.0,0.02379032258064516,54.0,68.0,114.0,533.0,592.0,236.0
sz.000651,格力电器,6.878669,1.5091,38.91,214594065669.01828,C38电气机械和器材制造业,0.13621110526315788,0.0778103298011651,19.0,0.5712480612416783,8.379999999999999,0.0,0.043073759958879465,33.0,186.0,23.0,60.0,338.0,242.0
sh.600998,九州通,9.879908,1.039832,5.46,27531111408.622795,F51批发业,0.063987,0.029022151356047562,19.0,0.45356324497237815,0.7293689194110609,0.0,0.026716810234837397,60.0,97.0,92.0,371.0,112.0,249.0
sh.600741,华域汽车,9.040434,0.964455,19.8,62419410337.2892,C36汽车制造业,0.0693058947368421,0.038932790809426,19.0,0.5617529498357352,2.43,0.0,0.024545454545454544,53.0,86.0,110.0,327.0,318.0,249.0
sh.600098,广州发展,10.53053,0.88213,6.92,24258953793.672626,D44电力、热力生产和供应业,0.04142115789473684,0.02246746489744957,19.0,0.5424151819837075,0.8200000000000001,0.0,0.02369942196531792,70.0,67.0,117.0,526.0,285.0,254.0
sz.001965,招商公路,12.371135,0.957685,9.42,64002246852.08597,G54道路运输业,0.05208684210526316,0.026456611805963776,19.0,0.5079327280486149,1.3619999999999999,0.0,0.028917197452229298,94.0,84.0,77.0,450.0,214.0,255.0
sh.600585,海螺水泥,14.262471,0.65941,23.69,94756670518.91254,C30非金属矿物制品业,0.05271810526315789,0.04645376644925186,19.0,0.8811729142647341,3.3899999999999997,0.0,0.028619670747150695,145.0,33.0,81.0,446.0,568.0,259.0
sh.601318,中国平安,8.430294,1.198908,65.31,696215974109.7924,J68保险业,0.08350257894736841,0.036717556939298714,19.0,0.4397176398880057,8.35,0.0,0.02557035676006737,46.0,129.0,101.0,244.0,84.0,276.0
sh.601898,中煤能源,10.078853,1.101204,13.07,119604465449.18329,B06煤炭开采和洗选业,0.0900607894736842,0.04143363547835523,19.0,0.46006298324158207,1.613,0.0,0.024682478959449118,63.0,110.0,109.0,209.0,121.0,282.0
sh.601098,中南传媒,12.49681,1.256377,11.02,19791617124.73573,R86新闻和出版业,0.062198105263157895,0.031113499602967516,19.0,0.500232273496555,1.8,0.0,0.03266787658802178,99.0,139.0,51.0,378.0,199.0,289.0
sh.600985,淮北矿业,18.316483,0.790438,12.15,32722377697.773563,B06煤炭开采和洗选业,0.10507868421052631,0.06310384116680892,19.0,0.60053893556927,2.8,0.0,0.046090534979423864,223.0,50.0,18.0,146.0,371.0,291.0
sh.601857,中国石油,12.080211,1.22603,10.44,1690575082254.7915,B07石油和天然气开采业,0.06643242105263159,0.03039851659815691,19.0,0.45758556012994706,1.55258,0.0,0.02974291187739464,88.0,135.0,73.0,349.0,115.0,296.0
sh.600008,首创环保,13.209779,1.078897,3.07,22535934479.19359,D46水的生产和供应业,0.05238463157894737,0.03856506588900623,19.0,0.7361904575177919,0.44,0.0,0.028664495114006518,116.0,104.0,80.0,447.0,489.0,300.0
sz.000623,吉林敖东,9.542856,0.801613,20.49,24404605535.45775,C27医药制造业,0.039550684210526314,0.0233201564389946,19.0,0.5896271304653687,1.6,0.0,0.01561737432894095,57.0,53.0,193.0,538.0,362.0,303.0
sh.601607,上海医药,11.449423,0.85292,17.43,48615756000.00001,F52零售业,0.057958368421052626,0.026607485423822883,19.0,0.4590792692873331,1.51,0.0,0.017326448651749857,84.0,59.0,166.0,411.0,117.0,309.0
sh.601019,山东出版,12.393456,1.230419,9.17,19137791867.997555,R86新闻和出版业,0.06934915789473683,0.04343296954217455,19.0,0.6262941160453636,1.3199999999999998,0.0,0.02878953107960741,95.0,136.0,78.0,326.0,397.0,309.0
sh.601928,凤凰传媒,13.07955,1.273148,10.05,25572650653.780556,R86新闻和出版业,0.08306257894736842,0.041846298322041696,19.0,0.5037924279783931,1.6,0.0,0.031840796019900496,114.0,144.0,57.0,248.0,208.0,315.0
sh.601001,晋控煤业,12.567257,1.292698,14.52,24302558061.49036,B06煤炭开采和洗选业,0.14738936842105263,0.11340125673476198,19.0,0.7693991632476804,2.175,0.0,0.029958677685950414,101.0,151.0,70.0,50.0,509.0,322.0
sh.601766,中国中车,12.234614,1.088516,6.44,156671727791.92514,C37铁路、船舶、航空航天和其他运输设备制造业,0.03708668421052632,0.02503599961400612,19.0,0.6750670799224523,0.7200000000000001,0.0,0.02236024844720497,92.0,107.0,126.0,556.0,447.0,325.0
sh.600019,宝钢股份,16.522501,0.763571,7.16,155965831809.29517,C31黑色金属冶炼和压延加工业,0.04379278947368421,0.033022603302012773,19.0,0.7540648517458927,0.92,0.0,0.02569832402234637,181.0,44.0,100.0,510.0,499.0,325.0
sh.601728,中国电信,15.283594,1.150524,5.76,447088710193.5484,I63电信、广播电视和卫星传输服务,0.047967210526315786,0.020107149785804353,19.0,0.4191853052362335,0.8702,0.0,0.03021527777777778,162.0,121.0,68.0,478.0,60.0,351.0
sh.601000,唐山港,14.138498,1.204068,4.26,25245055971.896954,G55水上运输业,0.061212526315789474,0.02979965210342866,19.0,0.4868227779016202,0.6000000000000001,0.0,0.02816901408450705,141.0,130.0,84.0,387.0,169.0,355.0
sh.600398,海澜之家,13.817308,1.621192,6.08,29201901445.345604,C18纺织服装、服饰业,0.10873694736842106,0.04373027288005121,19.0,0.4021657213889304,1.4,0.0,0.046052631578947366,131.0,208.0,19.0,136.0,45.0,358.0
sz.002432,九安医疗,10.824778,0.921602,43.98,19281188685.93722,C35专用设备制造业,0.3506522631578947,0.5754340139581449,19.0,1.6410389277853699,3.0,0.0,0.013642564802182811,71.0,73.0,215.0,2.0,654.0,359.0
sz.000932,华菱钢铁,15.310572,0.764658,6.14,42418599499.15298,C31黑色金属冶炼和压延加工业,0.07698705263157896,0.06592235339100226,19.0,0.8562784408239819,0.57,0.0,0.018566775244299675,163.0,45.0,153.0,277.0,561.0,361.0
sh.600282,南钢股份,13.27831,1.321657,5.78,35633278967.95872,C31黑色金属冶炼和压延加工业,0.06640057894736842,0.03891633683417086,19.0,0.5860843000332482,0.8036,0.0,0.02780622837370242,119.0,161.0,85.0,350.0,356.0,365.0
sh.600332,白云山,13.805148,1.087683,25.36,35653850800.68794,C27医药制造业,0.08849484210526316,0.027175706488339012,19.0,0.3070880273000991,2.681,0.0,0.021143533123028392,130.0,106.0,136.0,216.0,20.0,372.0
sh.600941,中国移动,14.282758,1.49304,94.26,85093898084.89993,I63电信、广播电视和卫星传输服务,0.06676461111111111,0.0295557977295167,18.0,0.4426865855674543,15.4564,0.0,0.032795247188627204,146.0,180.0,50.0,345.0,89.0,376.0
sz.002508,老板电器,12.39944,1.664949,20.11,18774276487.65349,C38电气机械和器材制造业,0.09917094736842105,0.0494583153276841,19.0,0.4987177862075469,3.0,0.0,0.029835902536051718,96.0,210.0,72.0,159.0,194.0,378.0
sh.600720,中交设计,11.195732,1.11722,7.43,7497471016.697587,M74专业技术服务业,0.06193721052631579,0.04890354864944641,19.0,0.7895665341381227,0.5964,0.0,0.01605383580080754,79.0,115.0,189.0,379.0,532.0,383.0
sh.600873,梅花生物,8.062701,1.886218,10.84,30397970390.480385,C14食品制造业,0.15493315789473683,0.0872375368062925,19.0,0.5630656341850501,1.4219300000000001,0.0,0.026234870848708493,41.0,247.0,97.0,36.0,324.0,385.0
sh.600511,国药股份,10.984846,1.224426,29.28,16201651675.874771,F51批发业,0.07924736842105264,0.041866689177555684,19.0,0.5283038416507657,2.436,0.0,0.016639344262295082,74.0,134.0,180.0,268.0,261.0,388.0
sh.600028,中国石化,21.367421,0.926987,6.37,603583813264.8649,B07石油和天然气开采业,0.05075921052631579,0.0237632140773623,19.0,0.46815570673705437,1.074,0.0,0.03372056514913658,267.0,77.0,44.0,459.0,136.0,388.0
sh.600050,中国联通,16.749573,0.921947,5.07,155983838890.00125,I63电信、广播电视和卫星传输服务,0.035368000000000004,0.01502820794373035,19.0,0.4249097473346061,0.5102,0.0,0.020126232741617355,186.0,74.0,142.0,568.0,64.0,402.0
sh.600377,宁沪高速,12.918151,1.495707,11.96,45478496774.94879,G54道路运输业,0.08627852631578947,0.04018128104723007,19.0,0.46571589436010874,1.42,0.0,0.02374581939799331,110.0,181.0,115.0,227.0,131.0,406.0
sh.601555,东吴证券,13.534061,1.110145,9.45,46955347250.95263,J67资本市场服务,0.03888926315789474,0.020543590254335088,19.0,0.5282586654040171,0.796,0.0,0.01684656084656085,121.0,112.0,173.0,540.0,260.0,406.0
sz.000598,兴蓉环境,10.150831,1.112003,7.26,21630114444.444447,D46水的生产和供应业,0.07131915789473685,0.035289409806253266,19.0,0.49480968154921984,0.469,0.0,0.012920110192837463,64.0,114.0,231.0,313.0,185.0,409.0
sz.002736,国信证券,10.22933,1.313502,12.46,119766696228.93956,J67资本市场服务,0.045913052631578945,0.027809362796794582,19.0,0.6056962280409849,0.99,0.0,0.015890850722311396,68.0,159.0,191.0,495.0,380.0,418.0
sh.601319,中国人保,7.566811,1.285585,9.13,324057548973.43396,J68保险业,0.09142678947368421,0.037571903368487924,19.0,0.41095070257610233,0.577,0.0,0.012639649507119386,37.0,149.0,237.0,196.0,50.0,423.0
sh.601601,中国太保,8.122619,1.496276,44.2,302544946014.0192,J68保险业,0.09014063157894736,0.041382476702384444,19.0,0.4590879382306154,3.12,0.0,0.01411764705882353,43.0,182.0,207.0,206.0,118.0,432.0
sh.601211,国泰海通,13.64115,1.110481,19.79,267032560904.0945,J67资本市场服务,0.05353531578947369,0.02530856233032746,19.0,0.4727451768446227,1.51,0.0,0.01526023244062658,123.0,113.0,196.0,442.0,147.0,432.0
sz.000921,海信家电,9.76528,1.942451,23.74,21795364410.462776,C38电气机械和器材制造业,0.11624847368421051,0.06479856338802618,19.0,0.5574143155122343,2.7601314,0.0,0.02325300252737995,59.0,255.0,120.0,108.0,312.0,434.0
sh.603589,口子窖,15.621004,1.620756,28.38,16974406485.922836,C15酒、饮料和精制茶制造业,0.11223326315789474,0.052245198395899514,19.0,0.4655054742763618,4.3,0.0,0.030303030303030304,165.0,207.0,67.0,121.0,129.0,439.0
sh.600060,海信视像,12.447743,1.561969,24.46,31801061994.798145,C39计算机、通信和其他电子设备制造业,0.0572968947368421,0.03222663232982369,19.0,0.5624498932767094,2.3293000000000004,0.0,0.01904578904333606,98.0,197.0,150.0,415.0,323.0,445.0
sh.600566,济川药业,14.959678,1.786138,26.81,24618956851.897182,C27医药制造业,0.11932978947368422,0.06117930361157816,19.0,0.5126909540477319,4.27,0.0,0.03185378590078329,158.0,232.0,56.0,99.0,225.0,446.0
sz.000563,陕国投A,12.832542,0.993794,3.61,18461871411.74572,J69其他金融业,0.042202210526315787,0.018028157919022573,19.0,0.4271851567533615,0.21999999999999997,0.0,0.012188365650969528,108.0,93.0,247.0,522.0,69.0,448.0
sh.600583,海油工程,14.105644,1.056715,6.45,28518444065.72278,B11开采专业及辅助性活动,0.03762342105263158,0.023679725846094558,19.0,0.6293878967829343,0.44799999999999995,0.0,0.013891472868217052,140.0,100.0,209.0,551.0,406.0,449.0
sh.601717,中创智领,10.036683,1.958964,25.41,39185421445.00265,C35专用设备制造业,0.10806084210526316,0.046387833545329965,19.0,0.42927514390590354,2.52,0.0,0.019834710743801654,62.0,256.0,143.0,138.0,73.0,461.0
