code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,eps_predicted,avg_dividend_pay_rate,amount,stockDividend,dividend_yield,predicted_dividend_yield,pe_rank,pb_rank,dividend_rank,predicted_dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601997,贵阳银行,3.619225,0.289708,5.23,19121593497.19929,J66货币金融服务,0.06293129411764707,0.031560632510622924,17.0,0.5015093516370698,1.41,20.164431325646664,1.18,0.0,0.04512428298279158,0.05436299841139922,1.0,2.0,50.0,43.0,377.0,224.0,46.0
sh.601166,兴业银行,4.66099,0.435271,17.07,361225703252.0776,J66货币金融服务,0.0724935294117647,0.032383777929925125,17.0,0.4467126679125335,3.60625,28.731099609212333,4.354,0.0,0.051013473930872875,0.06069802458448856,4.0,16.0,28.0,28.0,305.0,112.0,48.0
sz.000001,平安银行,4.718531,0.43781,10.47,203197528091.1063,J66货币金融服务,0.06782435294117647,0.02710260252250044,17.0,0.3995998685900669,2.167142857143,27.891214226117,2.208,0.0,0.04217765042979943,0.05773089368402548,6.0,17.0,63.0,32.0,340.0,56.0,55.0
sh.600970,中材国际,7.063932,0.801239,7.15,18745466825.08332,E48土木工程建筑业,0.0959619411764706,0.04641137517687688,17.0,0.48364356335318404,1.189130434783,40.01234134078167,1.63,0.0,0.04559440559440559,0.06654530469265665,37.0,66.0,48.0,16.0,181.0,189.0,119.0
sh.601318,中国平安,6.721636,0.876477,49.29,525414899711.23,J68保险业,0.08684941176470588,0.036820152542559534,17.0,0.42395396577139066,8.1975,41.536002594607,10.1,0.0,0.040981943599107326,0.06907920090673379,30.0,81.0,68.0,12.0,234.0,80.0,123.0
sz.000932,华菱钢铁,10.585693,0.425833,3.47,23778567234.54636,C31黑色金属冶炼和压延加工业,0.07365582352941176,0.06716386842569755,17.0,0.9118609392627063,0.504,35.694207981141666,0.73,0.0,0.042074927953890486,0.05184403695243631,80.0,15.0,64.0,50.0,297.0,540.0,145.0
sh.601717,中创智领,6.397687,1.046278,14.68,22639292854.14392,C35专用设备制造业,0.11305905882352942,0.045805311030041304,17.0,0.40514498799726856,2.515,49.541520265940335,3.77,0.0,0.05136239782016348,0.08487528846651222,29.0,129.0,27.0,4.0,124.0,63.0,162.0
sh.601919,中远海控,8.429282,0.895916,13.83,173643235965.1243,G55水上运输业,0.28171423529411765,0.30635917498492055,17.0,1.0874820530992084,1.570375,49.66580475046133,6.69,0.0,0.09674620390455532,0.05639474919378576,49.0,86.0,4.0,36.0,5.0,573.0,171.0
sh.600019,宝钢股份,11.94825,0.581338,5.56,119075039677.54938,C31黑色金属冶炼和压延加工业,0.04253223529411765,0.033574015254600936,17.0,0.7893781039823302,0.5425,60.23982019271034,1.1,0.0,0.03956834532374101,0.05877716268803122,117.0,31.0,77.0,30.0,503.0,500.0,178.0
sh.600704,物产中大,7.046841,0.603618,4.92,25442203128.0389,F51批发业,0.06955652941176471,0.03578317391966099,17.0,0.514447374276392,0.77,26.562909867440666,0.79,0.0,0.03211382113821139,0.041572033735628684,36.0,35.0,123.0,108.0,332.0,244.0,179.0
sh.600098,广州发展,8.769947,0.758345,6.01,21070685339.95547,D44电力、热力生产和供应业,0.043489705882352944,0.02245170531876339,17.0,0.5162533262353871,0.5275,53.69838407292067,1.07,0.0,0.035607321131447586,0.04713127720210591,53.0,57.0,102.0,70.0,494.0,249.0,180.0
sh.600820,隧道股份,7.626779,0.517514,5.29,16631682277.318642,E48土木工程建筑业,0.04704670588235294,0.03415401411577545,17.0,0.7259597345918857,0.745,27.334659649443,1.12,0.0,0.04234404536862004,0.03849588173692823,46.0,24.0,62.0,131.0,467.0,458.0,201.0
sh.600219,南山铝业,11.365201,0.921849,4.09,46969613618.66203,C32有色金属冶炼和压延加工业,0.05279964705882353,0.02560195157097691,17.0,0.4848886876545604,0.49875,62.214237822024664,0.7644000000000001,0.0,0.03737897310513448,0.07586638414116088,97.0,97.0,90.0,8.0,434.0,191.0,202.0
sh.601668,中国建筑,4.879375,0.373161,4.48,185123096148.41913,E48土木工程建筑业,0.08741129411764706,0.03968970830039682,17.0,0.4540569808631177,0.946666666667,15.035210935459332,1.06745,0.0,0.04765401785714286,0.03177083263148775,9.0,9.0,40.0,190.0,229.0,130.0,208.0
