code,codeName,peTTM,pbMRQ,close,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600015,华夏银行,4.092025,0.360004,6.98,J66货币金融服务,0.0460781052631579,0.023486857114126937,19,0.5097183788263541,0.505,0.0,0.07234957020057306,1.0,2.0,10.0,216.0,100.0,13.0
sh.600016,民生银行,5.899779,0.318674,4.09,J66货币金融服务,0.04280461111111111,0.015324651625015968,18,0.35801403697458273,0.328,0.0,0.08019559902200489,13.0,1.0,3.0,227.0,14.0,17.0
sz.000001,平安银行,5.310771,0.511164,11.8,J66货币金融服务,0.06462926315789475,0.0274875204225928,19,0.425310750571896,0.844,0.0,0.07152542372881356,6.0,10.0,11.0,159.0,32.0,27.0
sh.601229,上海银行,5.920439,0.593557,10.02,J66货币金融服务,0.0636251111111111,0.029004622677994106,18,0.4558675367551368,0.8,0.0,0.07984031936127746,14.0,15.0,4.0,164.0,51.0,33.0
sh.601169,北京银行,4.688458,0.436719,5.74,J66货币金融服务,0.05284533333333333,0.022573699420551603,18,0.42716542779970995,0.32,0.0,0.05574912891986063,2.0,6.0,34.0,196.0,35.0,42.0
sh.601998,中信银行,6.378396,0.622783,8.04,J66货币金融服务,0.05830716666666666,0.026031479737493396,18,0.44645420495753924,0.5427,0.0,0.0675,17.0,17.0,14.0,178.0,46.0,48.0
sh.601818,光大银行,5.278114,0.427668,3.6,J66货币金融服务,0.05373622222222222,0.02450689649527384,18,0.45605916236402627,0.189,0.0,0.0525,5.0,4.0,39.0,194.0,52.0,48.0
sh.601328,交通银行,7.012112,0.585942,7.53,J66货币金融服务,0.053436222222222225,0.02578400542414654,18,0.4825192416657008,0.5353,0.0,0.07108897742363877,24.0,14.0,12.0,195.0,78.0,50.0
sh.601668,中国建筑,4.893649,0.453308,5.29,E48土木工程建筑业,0.08472672222222223,0.04035246886798663,18,0.476266139059997,0.27149999999999996,0.0,0.05132325141776937,3.0,7.0,41.0,111.0,72.0,51.0
sh.601825,沪农商行,6.985595,0.686239,8.96,J66货币金融服务,0.07103855555555555,0.031317605319808865,18,0.44085363328252075,0.673,0.0,0.07511160714285714,23.0,23.0,7.0,143.0,41.0,53.0
sh.601009,南京银行,6.612991,0.781535,11.51,J66货币金融服务,0.08095515789473684,0.034834525488791145,19,0.43029408372083294,0.85177,0.0,0.07400260642919201,20.0,28.0,9.0,120.0,38.0,57.0
sh.601919,中远海控,6.208763,1.017134,15.25,G55水上运输业,0.3093039444444445,0.30284762913822494,18,0.9791263078852226,2.1100000000000003,0.0,0.13836065573770495,16.0,46.0,2.0,2.0,248.0,64.0
sh.601916,浙商银行,6.123379,0.48145,3.11,J66货币金融服务,0.05608255555555556,0.021501170381885027,18,0.38338428356007953,0.156,0.0,0.05016077170418007,15.0,9.0,42.0,188.0,18.0,66.0
sh.601166,兴业银行,5.868377,0.582866,21.43,J66货币金融服务,0.07017766666666667,0.032488865555122474,18,0.4629516354460699,1.06,0.0,0.04946336910872609,11.0,13.0,44.0,146.0,61.0,68.0
sh.601658,邮储银行,7.889486,0.678867,5.73,J66货币金融服务,0.06379983333333333,0.028699030133745758,18,0.449829233625152,0.3846,0.0,0.06712041884816754,33.0,22.0,16.0,163.0,48.0,71.0
