code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,eps_predicted,avg_dividend_pay_rate,amount,stockDividend,dividend_yield,predicted_dividend_yield,pe_rank,pb_rank,dividend_rank,predicted_dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600820,隧道股份,7.886292,0.535124,5.47,17197685851.51904,E48土木工程建筑业,0.046289833333333336,0.0332894974044544,18.0,0.7191535377700877,0.774285714286,27.334659649443,1.12,0.0,0.04095063985374772,0.0386925712457654,44.0,28.0,55.0,76.0,505.0,487.0,148.0
sh.600036,招商银行,6.439344,0.857242,38.49,794058343411.9839,J66货币金融服务,0.09149372222222223,0.04081676973961958,18.0,0.44611552299165175,5.998260869565,28.309085231249,7.726,0.0,0.0401454923356716,0.0441167259536974,25.0,76.0,60.0,48.0,215.0,134.0,149.0
sh.601658,邮储银行,6.818924,0.580455,4.99,361989512189.02435,J66货币金融服务,0.06602116666666666,0.027434527927734546,18.0,0.4155413985070629,0.73,25.632288616442334,0.9988,0.0,0.04003206412825651,0.03749813765531644,32.0,33.0,61.0,87.0,373.0,80.0,152.0
sh.601169,北京银行,5.298115,0.383482,5.14,108669001021.60307,J66货币金融服务,0.054275666666666667,0.021912055349671302,18.0,0.40371784807810684,0.925,17.365355520144664,1.228,0.0,0.047782101167315176,0.03125088298858719,13.0,8.0,32.0,134.0,450.0,69.0,155.0
sh.601668,中国建筑,5.118987,0.391486,4.7,194209351618.44742,E48土木工程建筑业,0.08717627777777777,0.038517580645734406,18.0,0.4418355730204505,0.945294117647,15.035210935459332,1.06745,0.0,0.04542340425531915,0.030239779691216072,10.0,9.0,37.0,142.0,238.0,127.0,161.0
sh.601318,中国平安,7.354389,0.958986,53.93,574867413891.3075,J68保险业,0.08617072222222223,0.03583666188630848,18.0,0.41587979028295413,8.1975,33.69882504059233,10.1,0.0,0.03745596143148526,0.051223088868951536,40.0,105.0,76.0,22.0,244.0,82.0,167.0
sh.600019,宝钢股份,12.141656,0.590749,5.65,120990545684.37181,C31黑色金属冶炼和压延加工业,0.04463383333333334,0.033769936670584595,18.0,0.7565995154031416,0.55,47.62851370088333,1.1,0.0,0.03893805309734513,0.046364039885815625,110.0,35.0,72.0,35.0,517.0,515.0,180.0
sh.601665,齐鲁银行,6.491891,0.757926,6.23,38339155838.435524,J66货币金融服务,0.06650483333333333,0.02887893684341379,18.0,0.4342381657986832,1.025833333333,21.337232126490665,0.9212,0.0,0.029573033707865164,0.03513393893486019,27.0,52.0,135.0,104.0,370.0,111.0,183.0
sh.601288,农业银行,7.848886,0.8172,6.6,2106403928942.116,J66货币金融服务,0.06260027777777778,0.027565469825181765,18.0,0.440341014508519,0.843636363636,30.005782065341,0.9445,0.0,0.028621212121212124,0.038354498287361496,43.0,69.0,140.0,81.0,398.0,122.0,193.0
sh.600926,杭州银行,6.009758,0.842788,16.28,118006390400.64319,J66货币金融服务,0.08684905555555555,0.032685509843088184,18.0,0.3763484776432593,2.85619047619,20.312511172634334,2.23,0.0,0.02739557739557739,0.03563660992554125,18.0,74.0,149.0,102.0,241.0,42.0,194.0
sh.600000,浦发银行,6.206756,0.413975,9.37,312047474877.7046,J66货币金融服务,0.046003277777777775,0.017265338874395502,18.0,0.37530671092170853,1.530769230769,17.697458614416,1.471,0.0,0.03139807897545358,0.028912193286825823,21.0,10.0,118.0,166.0,509.0,41.0,197.0
sh.601555,东吴证券,10.82498,0.834814,7.35,36519336661.143326,J67资本市场服务,0.04020566666666667,0.020297849474614736,18.0,0.5048504640626463,0.73,43.825981125242,1.016,0.0,0.027646258503401362,0.04352784519921995,78.0,71.0,148.0,53.0,543.0,260.0,202.0
sh.601601,中国太保,5.629217,0.949687,31.55,215953866438.00812,J68保险业,0.09297355555555556,0.04064224264339958,18.0,0.4371376613548371,6.036863636364,19.703399557008336,4.27,0.0,0.027068145800316957,0.03770102576813127,16.0,102.0,153.0,85.0,208.0,115.0,203.0
sh.600282,南钢股份,10.210693,1.043974,4.78,29470610747.051113,C31黑色金属冶炼和压延加工业,0.06783800000000001,0.03952216771263796,18.0,0.5825962987210406,0.495714285714,59.32260234943133,0.9408000000000001,0.0,0.03936401673640168,0.06152104905929708,67.0,127.0,67.0,10.0,358.0,375.0,204.0
sh.600741,华域汽车,7.348161,0.773936,16.72,52709253013.35748,C36汽车制造业,0.07180633333333333,0.03845965765501789,18.0,0.5356025836395752,2.424444444444,23.46681586264067,3.43,0.0,0.041028708133971296,0.03402750678646502,39.0,58.0,54.0,109.0,325.0,309.0,206.0
sh.601919,中远海控,9.053107,0.96222,14.81,185953582089.75806,G55水上运输业,0.2991387222222222,0.3062679147643363,18.0,1.023832396184463,1.507875,42.41132121458067,6.69,0.0,0.09034436191762323,0.04318093921433884,50.0,107.0,3.0,56.0,5.0,595.0,213.0
sh.601390,中国中铁,5.256965,0.347072,4.52,92573049890.88074,E48土木工程建筑业,0.0593638888888889,0.029456912405367883,18.0,0.49620927733528786,0.915,13.384813646362668,0.756,0.0,0.03345132743362832,0.027095363908012926,11.0,6.0,106.0,197.0,418.0,242.0,214.0
sh.601916,浙商银行,6.498877,0.45931,3.07,66140934143.97095,J66货币金融服务,0.057392388888888896,0.020821138831765038,18.0,0.362785714880671,0.45,19.381864810181334,0.661,0.0,0.04306188925081434,0.028409899558897722,28.0,16.0,44.0,171.0,428.0,34.0,215.0
sh.601838,成都银行,6.088582,0.888814,19.29,81752594623.86626,J66货币金融服务,0.10077538888888889,0.04746286077263171,18.0,0.4709767066735159,3.28,19.558545035399664,3.47673,0.0,0.03604696734059098,0.033256624010425555,20.0,84.0,90.0,118.0,165.0,184.0,222.0
sh.601800,中国交建,7.476501,0.34365,6.15,72479939539.53954,E48土木工程建筑业,0.04630861111111111,0.020644941497328217,18.0,0.4458121503103069,0.962857142857,17.990446880059668,1.00638,0.0,0.032727804878048786,0.02816622810025184,41.0,5.0,113.0,177.0,504.0,133.0,223.0
sh.601186,中国铁建,4.836551,0.306352,6.27,72128677469.74696,E48土木工程建筑业,0.051733611111111105,0.02548001538954861,18.0,0.49252342611119465,1.305384615385,12.183502205766999,1.23,0.0,0.03923444976076555,0.02536548060752385,5.0,2.0,69.0,217.0,468.0,232.0,224.0
sh.600177,雅戈尔,13.353206,0.807323,7.41,33369350671.428574,C18纺织服装、服饰业,0.07276344444444444,0.04128771710131124,18.0,0.567423895563861,0.653333333333,65.19629683108467,1.94,0.0,0.05236167341430499,0.0574830147498249,151.0,65.0,22.0,13.0,320.0,359.0,229.0
sh.601988,中国银行,8.05242,0.722601,6.13,1292413519868.3127,J66货币金融服务,0.05878005555555556,0.02662742427178553,18.0,0.45300100553016326,0.7575,24.83917432033567,0.9371,0.0,0.030574225122349103,0.03069441198638543,46.0,46.0,123.0,139.0,419.0,146.0,231.0
sh.601939,建设银行,7.928073,0.764006,10.36,99392799407.94681,J66货币金融服务,0.07110033333333333,0.031829690135432465,18.0,0.4476728679485675,1.321666666667,24.809466762475335,1.5807000000000002,0.0,0.03051544401544402,0.031650429766164584,45.0,55.0,125.0,131.0,332.0,139.0,231.0
sh.601336,新华保险,4.722897,1.410596,55.87,116517839645.46268,J68保险业,0.1162462777777778,0.08147143222938048,18.0,0.7008519652141065,11.839,22.095762400644333,7.1899999999999995,0.0,0.025738321102559514,0.046821501890321866,4.0,208.0,165.0,32.0,118.0,476.0,244.0
sh.601319,中国人保,6.860214,0.915344,6.61,234693669785.99222,J68保险业,0.0937865,0.03718422076831863,18.0,0.3964773263563373,1.140909090909,18.657969826557665,0.722,0.0,0.021845688350983355,0.032204307705030945,33.0,89.0,192.0,127.0,204.0,60.0,249.0
sh.601717,中创智领,7.71819,1.262234,17.71,27312266614.00359,C35专用设备制造业,0.11174066666666665,0.04478832608405638,18.0,0.40082386672762876,2.604,32.214507381329,3.77,0.0,0.04257481648785996,0.04736678555673671,42.0,180.0,47.0,29.0,136.0,65.0,251.0
sz.002736,国信证券,9.317942,1.007916,9.87,94872576363.63637,J67资本市场服务,0.04731861111111111,0.02791250879010191,18.0,0.5898843633546049,1.25,30.191410014347667,1.3399999999999999,0.0,0.027152988855116515,0.038236334871260984,53.0,116.0,152.0,83.0,495.0,384.0,252.0
sz.000651,格力电器,7.271261,1.395707,37.88,209175398314.79425,C38电气机械和器材制造业,0.14210144444444445,0.07558166168357025,18.0,0.5318852456360458,5.431428571429,38.86943463348033,10.379999999999999,0.0,0.05480464625131994,0.0557329878098144,38.0,205.0,16.0,17.0,60.0,304.0,260.0
sh.603833,欧派家居,11.481827,1.144251,34.75,21168299070.76483,C21家具制造业,0.09538133333333333,0.062047119254359476,18.0,0.6505163755419594,3.514736842105,50.16215988846534,9.48766,0.0,0.054605237410071936,0.05073576732073404,91.0,151.0,17.0,24.0,194.0,450.0,266.0
sh.600970,中材国际,8.812625,0.999588,8.92,23385119419.25219,E48土木工程建筑业,0.09419811111111112,0.045643276330936434,18.0,0.4845455582129246,1.190869565217,25.355831192005336,1.63,0.0,0.03654708520179372,0.03385144357325005,48.0,114.0,84.0,111.0,202.0,211.0,273.0
sh.601117,中国化学,6.787929,0.646649,7.29,44380225395.39999,E48土木工程建筑业,0.0605705,0.028768806228172163,18.0,0.47496398788473204,1.155882352941,16.499450280566332,0.752,0.0,0.020631001371742112,0.02616107463996441,31.0,40.0,207.0,205.0,410.0,194.0,276.0
sh.600219,南山铝业,12.754589,1.034544,4.59,52708876122.19216,C32有色金属冶炼和压延加工业,0.05191777777777778,0.02511776144145941,18.0,0.4837988549696843,0.49875,51.24725692891233,0.7644000000000001,0.0,0.03330718954248367,0.05568533636883447,134.0,125.0,109.0,18.0,466.0,209.0,277.0
sh.600018,上港集团,8.432874,0.793221,4.95,115084771653.5433,G55水上运输业,0.09068872222222223,0.04227142541579366,18.0,0.46611556960977374,0.615,23.090681841574334,0.702,0.0,0.02836363636363636,0.028688422894077203,47.0,62.0,142.0,168.0,223.0,175.0,277.0
sh.600585,海螺水泥,12.959753,0.519461,19.0,75995336576.35468,C30非金属矿物制品业,0.05368722222222222,0.047602484688679315,18.0,0.8866632080840958,1.674761904762,37.625438636274,4.0,0.0,0.042105263157894736,0.03316507961999578,138.0,24.0,50.0,119.0,454.0,570.0,281.0
sh.601598,中国外运,10.42941,1.013885,5.9,30424845957.863792,G58多式联运和运输代理业,0.07112661111111111,0.03413704003871125,18.0,0.4799475119851239,0.5044,43.467213377932666,1.08,0.0,0.03661016949152542,0.037160783775981754,72.0,119.0,83.0,91.0,331.0,201.0,282.0
sz.000932,华菱钢铁,11.68392,0.470011,3.83,26244622711.9895,C31黑色金属冶炼和压延加工业,0.07797666666666667,0.06768816357037183,18.0,0.86805664391534,0.504,21.694729530865,0.73,0.0,0.03812010443864229,0.02854867802495029,97.0,18.0,74.0,169.0,289.0,569.0,284.0
sh.601766,中国中车,11.920384,0.916581,5.61,136489848188.87979,C37铁路、船舶、航空航天和其他运输设备制造业,0.03862888888888889,0.02481580591878275,18.0,0.6424157316603715,0.5013,40.536813088918,0.8400000000000001,0.0,0.029946524064171125,0.03622300249817218,105.0,91.0,130.0,97.0,556.0,440.0,293.0
sz.000528,柳工,11.452373,0.937837,8.76,17819453421.95078,C35专用设备制造业,0.05182172222222223,0.021415718844441878,18.0,0.4132575670219307,1.008222222222,28.457452382780332,0.8966766,0.0,0.020472068493150686,0.03275278068509536,89.0,99.0,209.0,123.0,467.0,77.0,311.0
sh.600028,中国石化,16.293022,0.695244,4.79,453899432026.94434,B07石油和天然气开采业,0.052257388888888895,0.023510690990268007,18.0,0.4499017553337211,0.371818181818,57.193659871299,1.186,0.0,0.04951983298538622,0.044395913621844474,223.0,44.0,27.0,46.0,460.0,143.0,313.0
sh.600332,白云山,11.612968,0.864654,21.04,29579101517.11378,C27医药制造业,0.09005727777777778,0.027071202658708923,18.0,0.30059983298083787,1.94,32.56486279382867,3.1310000000000002,0.0,0.02976235741444867,0.03002653698670514,95.0,78.0,134.0,145.0,225.0,22.0,318.0
sz.000783,长江证券,9.709932,1.108001,7.38,40812936936.432915,J67资本市场服务,0.040340777777777774,0.022302549009040506,18.0,0.5528537186837817,0.83,29.356155399068996,0.69,0.0,0.01869918699186992,0.033015730326866215,59.0,142.0,242.0,121.0,542.0,334.0,322.0
sh.601019,山东出版,12.248387,0.919072,6.92,14443540882.917465,R86新闻和出版业,0.07239855555555556,0.04254783650713522,18.0,0.587689024741465,0.63,36.93165009153933,1.5499999999999998,0.0,0.044797687861271675,0.03362274502553436,116.0,94.0,39.0,114.0,322.0,382.0,324.0
sh.601857,中国石油,11.963517,1.164912,10.34,1674114512048.3545,B07石油和天然气开采业,0.06886983333333334,0.029307138173348905,18.0,0.42554391022700655,0.995,42.57423389405267,1.80258,0.0,0.03486615087040619,0.040968435903851456,106.0,155.0,97.0,63.0,348.0,99.0,324.0
sh.600104,上汽集团,12.872825,0.433023,11.32,130115260613.12389,C36汽车制造业,0.034131611111111106,0.02397979553741732,18.0,0.7025685209922894,1.060714285714,30.112216353774333,1.06154,0.0,0.01875512367491166,0.028215952350670644,136.0,14.0,239.0,175.0,581.0,478.0,325.0
sh.600098,广州发展,10.769086,0.931212,7.38,25872220495.144783,D44电力、热力生产和供应业,0.043111444444444445,0.02184039451330337,18.0,0.5066031721912726,0.526666666667,41.102421942168334,1.07,0.0,0.028997289972899732,0.029332351702198316,77.0,97.0,138.0,161.0,529.0,265.0,335.0
sz.000776,广发证券,9.333746,1.06041,18.67,110235429091.62347,J67资本市场服务,0.048105444444444444,0.0258773879971599,18.0,0.537930546032995,2.11,25.93166838980967,1.75,0.0,0.018746652383502944,0.02930681323111858,54.0,129.0,240.0,163.0,488.0,310.0,346.0
sz.000987,越秀资本,8.851977,1.106042,7.34,36796080495.632744,J69其他金融业,0.059872777777777775,0.027748199802881873,18.0,0.4634526880625342,0.76,28.43750368974833,0.73,0.0,0.01989100817438692,0.02944482670873124,49.0,141.0,216.0,158.0,415.0,167.0,348.0
sh.600398,海澜之家,12.689364,1.436397,5.76,27666628551.36084,C18纺织服装、服饰业,0.111465,0.04330249622882102,18.0,0.3884851408856683,0.483625,91.08162589694133,1.8099999999999998,0.0,0.06284722222222222,0.07647456827154211,131.0,213.0,12.0,6.0,137.0,52.0,350.0
sz.002508,老板电器,12.452327,1.289371,16.11,15039383621.35922,C38电气机械和器材制造业,0.10225822222222222,0.048972114641072026,18.0,0.4789063761997386,1.432666666667,50.661266292552,3.5,0.0,0.043451272501551834,0.0450532014329483,125.0,185.0,42.0,41.0,160.0,199.0,351.0
sh.603565,中谷物流,9.985223,1.80454,9.42,19781693246.49582,G55水上运输业,0.14499138888888888,0.08350591421896865,18.0,0.5759370598412686,0.9887,74.52275257642033,3.5286486486486486,0.0,0.07491823033224307,0.07821724572431718,63.0,285.0,8.0,5.0,58.0,371.0,353.0
sz.000157,中联重科,15.211206,1.129982,7.62,53871238840.80371,C35专用设备制造业,0.05209144444444444,0.03112115808033882,18.0,0.5974331948796228,0.690925925926,62.836188571556,1.34,0.0,0.03517060367454068,0.056975264790633945,196.0,145.0,94.0,14.0,462.0,395.0,355.0
sh.600039,四川路桥,10.35832,1.37362,8.36,72699597955.05618,E48土木工程建筑业,0.130716,0.07655879644007565,18.0,0.5856880293160414,0.902625,34.619016921546,2.073,0.0,0.0495933014354067,0.03737797864690246,71.0,200.0,26.0,88.0,77.0,380.0,359.0
sh.600958,东方证券,12.954204,0.915886,8.82,65873789753.31201,J67资本市场服务,0.035652666666666666,0.02160883283997269,18.0,0.6060930320304986,0.760526315789,36.25448873794533,0.795,0.0,0.01802721088435374,0.031261329649300854,137.0,90.0,247.0,133.0,576.0,403.0,360.0
sh.600582,天地科技,15.798704,0.875391,5.51,22803387168.5201,C35专用设备制造业,0.07155038888888889,0.027306961441962208,18.0,0.3816465831425093,0.663333333333,33.059116983791,1.097,0.0,0.039818511796733215,0.03979893696171266,210.0,80.0,62.0,72.0,328.0,48.0,362.0
sh.600690,海尔智家,10.055085,1.503414,20.07,125497971128.11877,C38电气机械和器材制造业,0.11469044444444444,0.047362745839297664,18.0,0.41296156858333544,2.189115384615,35.608380657781,3.4891699999999997,0.0,0.03477000498256103,0.0388394887489664,64.0,224.0,99.0,74.0,127.0,75.0,362.0
sh.600801,华新建材,11.714382,1.158249,18.31,24566099861.928204,C30非金属矿物制品业,0.06714733333333334,0.05312619856530297,18.0,0.7911885093272947,1.79,34.737816920701334,2.05,0.0,0.02239213544511196,0.033959963019145493,100.0,153.0,189.0,110.0,361.0,542.0,363.0
sh.601607,上海医药,10.290288,0.773324,16.12,44959998571.42857,F52零售业,0.058639388888888894,0.027207950021441912,18.0,0.4639876120297926,1.473333333333,26.06832290189767,1.8599999999999999,0.0,0.02307692307692307,0.023825886523234415,70.0,57.0,182.0,239.0,421.0,170.0,366.0
sh.600998,九州通,11.893037,0.872499,4.76,24002509284.25358,F51批发业,0.06564138888888889,0.028926966820392776,18.0,0.44068182148548724,0.47,28.241145890904004,0.9293689194110608,0.0,0.039049114260968944,0.02788516506034639,104.0,79.0,70.0,184.0,376.0,124.0,367.0
sh.601688,华泰证券,9.66415,0.951814,18.78,137221493581.88564,J67资本市场服务,0.050825333333333333,0.025821302899190907,18.0,0.5080400108710401,2.0925,23.097966798577332,1.95,0.0,0.020766773162939296,0.0257361531022487,58.0,103.0,206.0,210.0,473.0,267.0,371.0
sh.600901,江苏金租,11.475935,1.460052,6.52,37755498356.51074,J66货币金融服务,0.09541022222222223,0.04189848032279306,18.0,0.4391403703599632,0.615833333333,42.982928539059,1.1400000000000001,0.0,0.03496932515337424,0.04059865055003504,90.0,218.0,96.0,65.0,193.0,120.0,373.0
sh.601211,国泰海通,13.256451,0.891573,16.51,222842065460.73227,J67资本市场服务,0.05475133333333333,0.025464744886168553,18.0,0.465098169046146,1.5585,31.885860422249333,1.8599999999999999,0.0,0.02253179890975166,0.030099402464007014,147.0,85.0,186.0,143.0,444.0,172.0,375.0
sh.600720,中交设计,9.1138,0.816391,5.69,5741627667.491008,M74专业技术服务业,0.06504627777777777,0.048350529501091796,18.0,0.7433250779741025,0.6375,20.002467054799666,0.7232000000000001,0.0,0.025420035149384883,0.022410496919920538,51.0,68.0,171.0,257.0,379.0,504.0,376.0
sh.601000,唐山港,12.062875,1.148938,4.25,25184901858.07472,G55水上运输业,0.06321088888888889,0.029324338277251758,18.0,0.4639127655489487,0.3495,40.488026349292,0.8,0.0,0.03764705882352941,0.033295447550770706,109.0,152.0,75.0,117.0,390.0,169.0,378.0
sh.600583,海油工程,12.157416,0.830459,5.45,24095971508.401127,B11开采专业及辅助性活动,0.03942038888888889,0.022994602366997775,18.0,0.5833174916617598,0.536666666667,27.074581348211666,0.644,0.0,0.02363302752293578,0.026660596923943645,114.0,70.0,180.0,201.0,550.0,378.0,385.0
sh.601921,浙版传媒,13.194942,1.140662,7.45,16556025781.079311,R86新闻和出版业,0.05727105555555556,0.036483596172836565,18.0,0.6370337654671966,0.6,45.431158870282,1.3599999999999999,0.0,0.03651006711409396,0.03658885278143517,145.0,147.0,85.0,95.0,429.0,434.0,387.0
sz.002142,宁波银行,7.084758,0.917146,32.29,213109542308.9802,J66货币金融服务,0.0870725,0.03834544137527571,18.0,0.44038521203911346,4.84619047619,14.726409615768333,3.2,0.0,0.01982037782595231,0.02210188480285207,35.0,93.0,218.0,261.0,239.0,123.0,389.0
sh.601098,中南传媒,12.52787,1.215399,11.2,20114488147.955193,R86新闻和出版业,0.06462,0.03011631479682029,18.0,0.46605253476973524,0.907142857143,45.509404424874,2.25,0.0,0.04017857142857143,0.03686029567576472,128.0,168.0,59.0,94.0,380.0,174.0,390.0
sh.601006,大秦铁路,17.730388,0.609436,5.1,101295171080.57463,G53铁路运输业,0.056927,0.0273101061061544,18.0,0.4797390711991568,0.373111111111,47.56812402176234,1.35117,0.0,0.05298705882352941,0.034800383543579595,251.0,36.0,20.0,106.0,430.0,200.0,393.0
sh.600023,浙能电力,10.834492,1.039129,5.98,80189195781.2091,D44电力、热力生产和供应业,0.041257555555555554,0.04135550692716285,18.0,1.0023741438456137,0.441,36.80995262723733,0.8699999999999999,0.0,0.029096989966555176,0.027145801184969332,79.0,126.0,137.0,192.0,538.0,592.0,397.0
sz.002532,天山铝业,10.258489,1.958129,13.25,54415218268.16733,C32有色金属冶炼和压延加工业,0.09414588888888889,0.04841173201014628,18.0,0.5142203507928198,1.891526315789,41.73420879580067,1.3,0.0,0.019622641509433963,0.059578380532746965,69.0,318.0,223.0,12.0,203.0,274.0,399.0
sz.000708,中信特钢,11.250421,1.527537,13.5,68138877167.097015,C31黑色金属冶炼和压延加工业,0.11582266666666666,0.06413351620046491,18.0,0.5537216336508535,1.29,38.928733880709665,2.417686,0.0,0.035817570370370366,0.0371985679304559,85.0,234.0,92.0,89.0,120.0,337.0,408.0
sh.601928,凤凰传媒,13.442784,1.129445,9.04,23007699198.45485,R86新闻和出版业,0.08511111111111111,0.04206775400664265,18.0,0.4942686502085951,0.67,45.644840455711666,2.0,0.0,0.04424778761061947,0.033829693700582766,153.0,144.0,40.0,112.0,252.0,236.0,409.0
sh.601298,青岛港,11.314752,1.259846,9.14,49275415417.34861,G55水上运输业,0.07955138888888888,0.03342001775818673,18.0,0.4201060248597945,0.852,31.863251553624334,1.2215,0.0,0.02672866520787746,0.029701849369461634,86.0,178.0,155.0,148.0,279.0,87.0,412.0
sh.600352,浙江龙盛,17.899481,1.064064,10.84,35265987519.685036,C26化学原料和化学制品制造业,0.046964111111111116,0.033750086497298985,18.0,0.7186356922086862,0.96,53.56820083903566,1.6,0.0,0.02952029520295203,0.04744047306778066,255.0,130.0,136.0,28.0,499.0,486.0,413.0
sh.600050,中国联通,15.563726,0.789376,4.31,133565950502.72173,I63电信、广播电视和卫星传输服务,0.03669988888888889,0.014263411092264295,18.0,0.388649980261456,0.267444444444,47.786115561244,0.5625,0.0,0.026102088167053367,0.029652276400031756,205.0,60.0,158.0,151.0,574.0,53.0,416.0
sh.601881,中国银河,10.120909,1.070797,11.87,85976061706.23964,J67资本市场服务,0.05303033333333333,0.027004733728824393,18.0,0.5092318307539281,1.235,23.99055701588,1.0753300000000001,0.0,0.018118449873631006,0.02496068906033008,65.0,132.0,245.0,226.0,455.0,269.0,423.0
