code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,eps_predicted,avg_dividend_pay_rate,amount,stockDividend,dividend_yield,predicted_dividend_yield,pe_rank,pb_rank,dividend_rank,predicted_dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601166,兴业银行,4.625493,0.431956,16.94,358503911036.5637,J66货币金融服务,0.07202155555555556,0.03148062851645198,18.0,0.4371000914048384,3.60625,28.731099609212333,4.354,0.0,0.05140495867768595,0.061163829967958654,4.0,14.0,31.0,28.0,307.0,108.0,46.0
sh.601997,贵阳银行,3.702267,0.296355,5.35,19561695737.16736,J66货币金融服务,0.06295155555555555,0.030618431600478863,18.0,0.4863808579512814,1.41,20.164431325646664,1.18,0.0,0.04411214953271028,0.0531436414376856,1.0,2.0,55.0,51.0,373.0,202.0,54.0
sz.000001,平安银行,4.695998,0.435719,10.42,202206768725.3849,J66货币金融服务,0.06669172222222222,0.026728889232891496,18.0,0.40078271099115825,2.167142857143,27.891214226117,2.208,0.0,0.04238003838771594,0.058007913327422916,5.0,15.0,61.0,36.0,352.0,59.0,56.0
sh.601318,中国平安,6.722999,0.876655,49.3,525550535951.90027,J68保险业,0.08617072222222223,0.03583666188630848,18.0,0.41587979028295413,8.1975,41.536002594607,10.1,0.0,0.040973630831643,0.06906518889843628,31.0,81.0,67.0,12.0,232.0,78.0,124.0
sh.600970,中材国际,7.548033,0.856149,7.64,20029824398.028633,E48土木工程建筑业,0.09419811111111112,0.045643276330936434,18.0,0.4845455582129246,1.189130434783,40.01234134078167,1.63,0.0,0.042670157068062826,0.062277346669174755,43.0,75.0,58.0,23.0,191.0,196.0,141.0
sh.601717,中创智领,6.406403,1.047704,14.7,22669712776.03729,C35专用设备制造业,0.11174066666666665,0.04478832608405638,18.0,0.40082386672762876,2.515,49.541520265940335,3.77,0.0,0.05129251700680273,0.0847598118835646,29.0,125.0,32.0,4.0,128.0,60.0,158.0
sh.601919,中远海控,8.447936,0.897899,13.82,173533192466.52866,G55水上运输业,0.2991387222222222,0.3062679147643363,18.0,1.023832396184463,1.570375,49.66580475046133,6.69,0.0,0.09681620839363242,0.05643555581404175,50.0,84.0,4.0,39.0,5.0,563.0,173.0
sh.600019,宝钢股份,11.797822,0.574019,5.49,117557686681.45726,C31黑色金属冶炼和压延加工业,0.04463383333333334,0.033769936670584595,18.0,0.7565995154031416,0.5425,60.23982019271034,1.1,0.0,0.0400728597449909,0.059526598277860394,112.0,31.0,72.0,31.0,493.0,486.0,174.0
sh.600704,物产中大,7.075487,0.606072,4.94,25544295948.827293,F51批发业,0.06997161111111111,0.034759416984108976,18.0,0.4967645654022874,0.77,26.562909867440666,0.79,0.0,0.03198380566801619,0.0414037259067395,34.0,33.0,126.0,108.0,323.0,228.0,175.0
sz.000932,华菱钢铁,11.165313,0.449149,3.66,25080878115.048798,C31黑色金属冶炼和压延加工业,0.07797666666666667,0.06768816357037183,18.0,0.86805664391534,0.504,35.694207981141666,0.73,0.0,0.03989071038251366,0.04915267984288361,95.0,17.0,74.0,66.0,276.0,537.0,178.0
sz.000528,柳工,10.040436,0.822213,7.68,15621871092.093023,C35专用设备制造业,0.05182172222222223,0.021415718844441878,18.0,0.4132575670219307,1.000421052632,41.797717151255,0.8966766,0.0,0.023350953125,0.05444702628915773,68.0,69.0,179.0,46.0,445.0,73.0,183.0
sh.600582,天地科技,12.788062,0.708574,4.46,18458418182.661102,C35专用设备制造业,0.07155038888888889,0.027306961441962208,18.0,0.3816465831425093,0.663333333333,49.972690252368665,1.097,0.0,0.049192825112107624,0.0743241058312135,133.0,46.0,35.0,8.0,311.0,44.0,187.0
sh.601668,中国建筑,4.835809,0.369829,4.44,183458392247.45496,E48土木工程建筑业,0.08717627777777777,0.038517580645734406,18.0,0.4418355730204505,0.946666666667,15.035210935459332,1.06745,0.0,0.048083333333333325,0.032057056348888543,8.0,8.0,41.0,183.0,226.0,121.0,199.0
sh.600820,隧道股份,7.56911,0.513601,5.25,16506325441.239775,E48土木工程建筑业,0.046289833333333336,0.0332894974044544,18.0,0.7191535377700877,0.745,27.334659649443,1.12,0.0,0.04266666666666667,0.03878918369301911,44.0,25.0,59.0,131.0,481.0,459.0,200.0
sh.603833,欧派家居,10.203132,1.016819,30.88,18810091976.11148,C21家具制造业,0.09538133333333333,0.062047119254359476,18.0,0.6505163755419594,3.402222222222,62.67048585174467,9.48766,0.0,0.06144857512953368,0.06904757760435726,73.0,116.0,17.0,13.0,183.0,427.0,202.0
sh.600098,广州发展,9.382822,0.811341,6.43,22542300775.398003,D44电力、热力生产和供应业,0.043111444444444445,0.02184039451330337,18.0,0.5066031721912726,0.5275,53.69838407292067,1.07,0.0,0.03328149300155521,0.04405271788252823,57.0,67.0,114.0,90.0,504.0,249.0,214.0
sh.600282,南钢股份,10.082525,1.03087,4.72,29098293568.389053,C31黑色金属冶炼和压延加工业,0.06783800000000001,0.03952216771263796,18.0,0.5825962987210406,0.495,59.32260234943133,0.9408000000000001,0.0,0.03986440677966102,0.062213322379170564,71.0,119.0,75.0,24.0,341.0,353.0,214.0
sh.600219,南山铝业,11.920956,0.966927,4.29,49266332417.37772,C32有色金属冶炼和压延加工业,0.05191777777777778,0.02511776144145941,18.0,0.4837988549696843,0.49875,62.214237822024664,0.7644000000000001,0.0,0.03563636363636364,0.07232948977560559,113.0,101.0,102.0,9.0,444.0,194.0,223.0
sh.601598,中国外运,9.61627,0.934836,5.44,28060564803.970222,G58多式联运和运输代理业,0.07112661111111111,0.03413704003871125,18.0,0.4799475119851239,0.5044,52.683087965966,1.08,0.0,0.039705882352941174,0.04884806906256112,61.0,94.0,77.0,68.0,314.0,186.0,223.0
sh.601601,中国太保,5.370505,0.90604,30.1,206041859588.2546,J68保险业,0.09297355555555556,0.04064224264339958,18.0,0.4371376613548371,5.94047826087,19.703399557008336,4.27,0.0,0.02837209302325581,0.038886251406526115,15.0,88.0,146.0,130.0,197.0,109.0,233.0
sh.601857,中国石油,10.48254,1.020706,9.06,1467341149151.6711,B07石油和天然气开采业,0.06886983333333334,0.029307138173348905,18.0,0.42554391022700655,0.998461538462,52.27007256838633,1.80258,0.0,0.03979205298013245,0.05760447800458213,80.0,117.0,76.0,37.0,331.0,95.0,234.0
sh.600177,雅戈尔,13.407267,0.810591,7.44,33506532727.27273,C18纺织服装、服饰业,0.07276344444444444,0.04128771710131124,18.0,0.567423895563861,0.6375,77.790769069887,1.94,0.0,0.0521505376344086,0.06665539688447979,151.0,66.0,24.0,18.0,303.0,338.0,235.0
sh.600741,华域汽车,7.277844,0.76653,16.56,52205511468.764175,C36汽车制造业,0.07180633333333333,0.03845965765501789,18.0,0.5356025836395752,2.426,23.46681586264067,3.43,0.0,0.04142512077294687,0.03437831840746756,38.0,55.0,64.0,155.0,308.0,290.0,248.0
sz.002736,国信证券,9.884382,1.069188,10.47,100646685489.27419,J67资本市场服务,0.04731861111111111,0.02791250879010191,18.0,0.5898843633546049,1.22,40.982485692676995,1.3399999999999999,0.0,0.025596943648519575,0.04775418581190633,64.0,131.0,162.0,71.0,472.0,362.0,266.0
sz.000651,格力电器,7.133054,1.369178,37.16,205199926326.9639,C38电气机械和器材制造业,0.14210144444444445,0.07558166168357025,18.0,0.5318852456360458,5.404166666667,38.86943463348033,10.379999999999999,0.0,0.05586652314316469,0.05652769187256358,35.0,197.0,21.0,38.0,55.0,285.0,270.0
sh.601019,山东出版,12.000588,0.900478,6.78,14150295917.602997,R86新闻和出版业,0.07239855555555556,0.04254783650713522,18.0,0.587689024741465,0.63,50.560585606589335,1.5499999999999998,0.0,0.04572271386430678,0.04698107512116708,116.0,85.0,48.0,74.0,305.0,360.0,275.0
sh.600028,中国石化,15.47667,0.660409,4.55,431123648206.2781,B07石油和天然气开采业,0.052257388888888895,0.023510690990268007,18.0,0.4499017553337211,0.375833333333,71.38634914462834,1.186,0.0,0.05213186813186813,0.05896564737032752,206.0,40.0,26.0,34.0,438.0,136.0,280.0
sh.600585,海螺水泥,12.107138,0.485286,17.75,70992938983.35104,C30非金属矿物制品业,0.05368722222222222,0.047602484688679315,18.0,0.8866632080840958,1.674761904762,37.625438636274,4.0,0.0,0.04507042253521127,0.03550064860731943,121.0,18.0,51.0,148.0,432.0,538.0,287.0
sz.002508,老板电器,11.432024,1.183725,14.79,13807032542.955326,C38电气机械和器材制造业,0.10225822222222222,0.048972114641072026,18.0,0.4789063761997386,1.426875,63.201464689988676,3.5,0.0,0.047329276538201494,0.060974029702182284,101.0,161.0,43.0,29.0,152.0,184.0,291.0
sh.600968,海油发展,9.135717,1.189617,3.53,35880447341.856224,B11开采专业及辅助性活动,0.0698853888888889,0.0392347093200409,18.0,0.5614150531868736,0.43,37.431495803482,0.477,0.0,0.027025495750708218,0.04559643964730103,54.0,162.0,156.0,79.0,325.0,330.0,295.0
sh.600332,白云山,11.187969,0.833011,20.27,28496277165.791008,C27医药制造业,0.09005727777777778,0.027071202658708923,18.0,0.30059983298083787,1.94,40.73983282430633,3.1310000000000002,0.0,0.03089294523926986,0.03899125588512792,97.0,72.0,132.0,129.0,213.0,20.0,298.0
sh.600104,上汽集团,11.439984,0.384824,10.06,115635497402.20665,C36汽车制造业,0.034131611111111106,0.02397979553741732,18.0,0.7025685209922894,1.052307692308,30.112216353774333,1.06154,0.0,0.021104174950298208,0.0314983269398802,102.0,10.0,198.0,188.0,553.0,451.0,300.0
sh.601766,中国中车,11.28293,0.867566,5.31,129183543893.27438,C37铁路、船舶、航空航天和其他运输设备制造业,0.03862888888888889,0.02481580591878275,18.0,0.6424157316603715,0.5013,40.536813088918,0.8400000000000001,0.0,0.03163841807909605,0.0382694998144531,98.0,79.0,128.0,133.0,528.0,417.0,310.0
sh.601000,唐山港,11.693893,1.113794,4.12,24413107138.47606,G55水上运输业,0.06321088888888889,0.029324338277251758,18.0,0.4639127655489487,0.351,60.25734331778367,0.8,0.0,0.038834951456310676,0.05133574637024774,109.0,146.0,83.0,55.0,371.0,158.0,310.0
sh.600018,上港集团,8.22844,0.773991,4.83,112274351047.61903,G55水上运输业,0.09068872222222223,0.04227142541579366,18.0,0.46611556960977374,0.615,23.090681841574334,0.702,0.0,0.029068322981366457,0.02940117874237726,48.0,58.0,141.0,207.0,211.0,164.0,313.0
sh.600027,华电国际,9.193544,1.080023,4.65,42854625382.65306,D44电力、热力生产和供应业,0.03761333333333333,0.03801017287826108,18.0,1.0105505019034318,0.4754375,38.42270256630434,0.79,0.0,0.03397849462365592,0.03928514763734907,55.0,136.0,111.0,125.0,538.0,562.0,316.0
sh.600398,海澜之家,12.006429,1.359091,5.45,26174172738.693462,C18纺织服装、服饰业,0.111465,0.04330249622882102,18.0,0.3884851408856683,0.482791666667,91.08162589694133,1.8099999999999998,0.0,0.06642201834862385,0.08068522930187981,117.0,194.0,13.0,5.0,129.0,48.0,316.0
sh.600998,九州通,12.067935,0.88533,4.83,24353633309.05146,F51批发业,0.06564138888888889,0.028926966820392776,18.0,0.44068182148548724,0.456666666667,42.98389471126333,0.9293689194110608,0.0,0.038483185068780984,0.04064039734608264,120.0,82.0,86.0,115.0,359.0,118.0,317.0
sz.000786,北新建材,10.926891,1.121697,18.41,31103752225.92873,C30非金属矿物制品业,0.10370416666666667,0.050696616894029524,18.0,0.48885805193326715,2.052391304348,40.074873439096336,3.04,0.0,0.03302552960347637,0.04467643768019987,86.0,149.0,117.0,88.0,148.0,208.0,323.0
sh.601555,东吴证券,11.973753,0.923406,8.13,40394279645.75985,J67资本市场服务,0.04020566666666667,0.020297849474614736,18.0,0.5048504640626463,0.736666666667,43.825981125242,1.016,0.0,0.02499384993849938,0.03971111860878583,115.0,91.0,166.0,122.0,518.0,244.0,328.0
sh.601098,中南传媒,11.096113,1.076496,9.92,17817085873.99771,R86新闻和出版业,0.06462,0.03011631479682029,18.0,0.46605253476973524,0.91,45.509404424874,2.25,0.0,0.04536290322580645,0.04174753833330176,92.0,134.0,49.0,104.0,362.0,163.0,330.0
sz.002532,天山铝业,8.996502,1.717242,11.62,47721219775.64102,C32有色金属冶炼和压延加工业,0.09414588888888889,0.04841173201014628,18.0,0.5142203507928198,1.922052631579,41.73420879580067,1.3,0.0,0.022375215146299483,0.06903213927954917,53.0,267.0,184.0,14.0,192.0,258.0,334.0
sh.600008,首创环保,11.565827,0.984764,2.84,20846931755.218216,D46水的生产和供应业,0.05465788888888889,0.03835086051475537,18.0,0.7016527951292959,0.255,43.56022002435,0.52,0.0,0.036619718309859155,0.039112169388060745,104.0,108.0,95.0,128.0,424.0,450.0,340.0
sh.600801,华新建材,11.061806,1.093727,17.29,23197621367.628605,C30非金属矿物制品业,0.06714733333333334,0.05312619856530297,18.0,0.7911885093272947,1.79,39.838159025646,2.05,0.0,0.02371312897628687,0.04124366955228822,91.0,142.0,174.0,110.0,344.0,512.0,343.0
sz.002120,韵达股份,13.787622,0.866512,6.36,17903890146.841434,G60邮政业,0.05118261111111111,0.028196463224476945,18.0,0.550899272474902,0.72125,36.576323046596336,0.622,0.0,0.019559748427672954,0.04147904559332957,159.0,78.0,219.0,107.0,448.0,311.0,344.0
sh.601898,中煤能源,9.594719,1.038782,12.85,117603881224.361,B06煤炭开采和洗选业,0.09316916666666668,0.04029087159825485,18.0,0.43244855610230326,1.548846153846,27.682421041134333,1.83,0.0,0.028482490272373547,0.03336639016241751,59.0,122.0,144.0,168.0,196.0,103.0,349.0
sh.600023,浙能电力,9.602476,0.920967,5.3,71066941449.81412,D44电力、热力生产和供应业,0.041257555555555554,0.04135550692716285,18.0,1.0023741438456137,0.4328,36.80995262723733,0.8699999999999999,0.0,0.03283018867924528,0.03005914622088362,60.0,90.0,118.0,201.0,513.0,560.0,351.0
sh.601139,深圳燃气,11.411987,0.997181,5.72,16454143406.408092,D45燃气生产和供应业,0.061846333333333336,0.03213312447780144,18.0,0.5195639376810499,0.625,32.08170535599667,0.61,0.0,0.021328671328671327,0.035054310922199156,100.0,110.0,196.0,149.0,381.0,268.0,359.0
sh.601319,中国人保,7.493305,0.999816,7.22,256295819547.81818,J68保险业,0.0937865,0.03718422076831863,18.0,0.3964773263563373,1.133333333333,18.657969826557665,0.722,0.0,0.02,0.029287671934569437,41.0,111.0,213.0,210.0,193.0,55.0,362.0
sh.600511,国药股份,9.957074,1.051765,26.55,14691905437.006721,F51批发业,0.0822225,0.04096165525614815,18.0,0.4981806106132524,2.806666666667,30.145087313099665,3.2359999999999998,0.0,0.02437664783427495,0.03186712306043055,67.0,127.0,170.0,186.0,254.0,229.0,380.0
sh.601607,上海医药,10.073247,0.757014,15.78,44009228644.91151,F52零售业,0.058639388888888894,0.027207950021441912,18.0,0.4639876120297926,1.473333333333,26.06832290189767,1.8599999999999999,0.0,0.023574144486692015,0.024339245294964434,69.0,53.0,176.0,258.0,400.0,159.0,380.0
