code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600015,华夏银行,3.998225,0.351752,6.82,104936946473.37503,J66货币金融服务,0.0476551,0.023923574521467535,20,0.5020149894023418,1.6099999999999999,0.0,0.04721407624633431,1.0,3.0,38.0,528.0,207.0,42.0
sh.601818,光大银行,4.858939,0.415114,3.44,159645467951.80725,J66货币金融服务,0.05598475000000001,0.02461525577419311,20,0.4396778725312359,0.858,0.0,0.04988372093023256,6.0,5.0,33.0,469.0,87.0,44.0
sh.600016,民生银行,5.570675,0.308434,3.97,140786248986.44507,J66货币金融服务,0.04394305,0.015354267627138376,20,0.3494128793321897,0.9710000000000001,0.0,0.04891687657430731,13.0,1.0,35.0,551.0,27.0,49.0
sh.601169,北京银行,4.594887,0.433813,5.65,119452475379.7528,J66货币金融服务,0.0554357,0.023887266456155427,20,0.4309004207785854,1.255,0.0,0.04442477876106194,3.0,6.0,44.0,472.0,75.0,53.0
sh.601997,贵阳银行,4.33883,0.346061,5.9,21571696098.89553,J66货币金融服务,0.0656795,0.03491776121041222,20,0.5316386575782736,1.18,0.0,0.039999999999999994,2.0,2.0,58.0,396.0,266.0,62.0
sh.601166,兴业银行,5.478462,0.577458,20.01,423437663025.00006,J66货币金融服务,0.07247755,0.032333791960985896,20,0.44612148121709266,4.888,0.0,0.04885557221389305,11.0,20.0,36.0,338.0,98.0,67.0
sh.601229,上海银行,5.56506,0.545185,9.33,132562426054.52777,J66货币金融服务,0.0664656,0.02964719318817284,20,0.4460531942564701,2.06,0.0,0.044158628081457665,12.0,17.0,45.0,391.0,97.0,74.0
sh.601668,中国建筑,4.908449,0.488083,5.6,231412429398.66367,E48土木工程建筑业,0.08803995,0.04136426816707106,20,0.4698352073924515,1.04565,0.0,0.037344642857142854,7.0,9.0,70.0,246.0,146.0,86.0
sh.601328,交通银行,6.680102,0.562936,7.13,185905287115.34436,J66货币金融服务,0.05569505,0.026045789694053093,20,0.4676499921277221,1.6383,0.0,0.04595511921458626,25.0,19.0,42.0,471.0,136.0,86.0
sh.601825,沪农商行,6.664334,0.647958,8.52,79865595342.06696,J66货币金融服务,0.07366625,0.030982747616723393,20,0.42058266325112775,1.954,0.0,0.04586854460093897,24.0,28.0,43.0,332.0,65.0,95.0
sz.000001,平安银行,5.126244,0.493403,11.39,221031800755.1717,J66货币金融服务,0.06567005000000001,0.027156251753751987,20,0.4135256750033232,2.076,0.0,0.036453028972783144,8.0,11.0,78.0,398.0,57.0,97.0
sh.601919,中远海控,4.618932,0.990543,14.84,187123995459.1407,G55水上运输业,0.2966938,0.28990483867834255,20,0.9771179535209112,7.12,0.0,0.09595687331536389,4.0,88.0,5.0,5.0,610.0,97.0
sh.601577,长沙银行,4.689895,0.546497,9.37,37674991048.66346,J66货币金融服务,0.07649565,0.03408499602198042,20,0.4455808405050538,1.7,0.0,0.03628601921024547,5.0,18.0,81.0,312.0,95.0,104.0
sh.601998,中信银行,6.17533,0.605595,7.54002364,307273964197.0688,J66货币金融服务,0.06039989999999999,0.02579985657222475,20,0.4271506504518178,1.4998,0.0,0.03978236863989461,20.0,24.0,61.0,431.0,69.0,105.0
sh.601916,浙商银行,5.583897,0.473304,3.02,65065615094.33962,J66货币金融服务,0.0581758,0.022194810959700516,20,0.38151277609763024,0.53,0.0,0.035099337748344374,15.0,8.0,85.0,454.0,37.0,108.0
sh.601009,南京银行,6.40041,0.756412,10.83996638,134024303164.96884,J66货币金融服务,0.0836689,0.036012034209194715,20,0.430411230567089,2.38399,0.0,0.04398519176957078,22.0,43.0,46.0,268.0,74.0,111.0
sh.601077,渝农商行,6.547867,0.592149,6.86,60623762873.96714,J66货币金融服务,0.06720935,0.02466259106692179,20,0.3669517867219634,1.32036,0.0,0.038494460641399414,23.0,23.0,67.0,382.0,33.0,113.0
sh.600919,江苏银行,5.788642,0.773841,10.52,193060703274.23273,J66货币金融服务,0.07869804999999999,0.03290854570900359,20,0.4181621489859481,2.2122,0.0,0.04205703422053232,17.0,49.0,50.0,308.0,62.0,116.0
sh.600153,建发股份,11.529972,0.539971,10.29,29837527673.32286,L72商务服务业,0.06310535,0.06183407581012355,20,0.9798547319700079,3.0,0.0,0.05830903790087464,91.0,16.0,21.0,414.0,611.0,128.0
sz.002966,苏州银行,6.957382,0.736529,7.96719609,35026724527.06433,J66货币金融服务,0.06980275,0.02816969984309382,20,0.40356146202110693,1.5845454545454545,0.0,0.039776740440323574,31.0,39.0,62.0,359.0,47.0,132.0
sh.601186,中国铁建,5.208388,0.406613,8.06,92718029979.69543,E48土木工程建筑业,0.0523656,0.027203106967287474,20,0.5194842982279869,1.176,0.0,0.029181141439205954,9.0,4.0,123.0,494.0,234.0,136.0
sh.601390,中国中铁,5.573611,0.456629,5.73,117324699793.72198,E48土木工程建筑业,0.0599647,0.030831595161798758,20,0.5141624182527179,0.866,0.0,0.03022687609075043,14.0,7.0,116.0,436.0,228.0,137.0
sh.601988,中国银行,7.526506,0.674856,5.6,1179996751360.0,J66货币金融服务,0.059177400000000005,0.02784588699365057,20,0.47054934812361754,1.0412,0.0,0.03718571428571428,35.0,31.0,72.0,442.0,148.0,138.0
sh.601939,建设银行,7.243852,0.717913,9.23,88552723048.78047,J66货币金融服务,0.07163515000000001,0.033073792232831814,20,0.4616978150088582,1.7418,0.0,0.037742145178764896,33.0,37.0,69.0,345.0,122.0,139.0
sh.601838,成都银行,5.434657,0.853049,17.07,72223226753.47958,J66货币金融服务,0.09986355,0.04851780624675202,20,0.4858409925017889,3.18573,0.0,0.03732548330404218,10.0,61.0,71.0,175.0,169.0,142.0
sh.600820,隧道股份,7.5921,0.68907,6.72,21127619766.615925,E48土木工程建筑业,0.04739295,0.03463268078210613,20,0.7307559622708889,1.23,0.0,0.03660714285714286,37.0,32.0,76.0,531.0,498.0,145.0
sh.601658,邮储银行,8.209785,0.721559,5.94,398719137142.8572,J66货币金融服务,0.06619145,0.028720419921565432,20,0.43389924108877254,1.1509,0.0,0.038750841750841744,44.0,38.0,66.0,393.0,76.0,148.0
sh.600483,福能股份,9.29497,1.065726,10.06,27968722695.83805,D44电力、热力生产和供应业,0.0687902,0.03348718599640607,20,0.48680169553811553,1.303,0.3,0.08590457256461233,54.0,104.0,8.0,366.0,171.0,166.0
sh.601398,工商银行,7.677218,0.744107,7.83,2111144771134.7,J66货币金融服务,0.0636297,0.031301013065999875,20,0.4919245739961036,1.3526,0.0,0.034549169859514686,39.0,41.0,87.0,411.0,183.0,167.0
sh.600036,招商银行,6.920359,0.96838,40.77,841054448641.3043,J66货币金融服务,0.09180045,0.042049518366945725,20,0.45805351027087254,8.245000000000001,0.0,0.04044640667157224,30.0,83.0,56.0,223.0,114.0,169.0
sh.601128,常熟银行,5.670049,0.787202,6.92,22949432864.352345,J66货币金融服务,0.08151815,0.037579176052247205,20,0.4609915221609814,1.0545454545454545,0.0,0.03047819232790331,16.0,50.0,111.0,286.0,120.0,177.0
sh.601800,中国交建,6.706703,0.496425,8.88,104602017555.55557,E48土木工程建筑业,0.04595945,0.021221358809798457,20,0.4617409218299709,1.1328,0.0,0.025513513513513515,26.0,12.0,141.0,542.0,123.0,179.0
sh.601665,齐鲁银行,6.757107,0.858305,5.9,36307682042.20264,J66货币金融服务,0.066249,0.029945211312099894,20,0.4520100124092423,0.977,0.0,0.03311864406779661,27.0,63.0,94.0,392.0,104.0,184.0
sh.600998,九州通,9.119915,0.959845,5.04,25415113732.567677,F51批发业,0.06836525,0.034370567742389856,20,0.5027490975662322,1.029368919411061,0.0,0.04084797299250242,52.0,79.0,55.0,370.0,211.0,186.0
sh.600928,西安银行,6.866112,0.532971,4.13,18269019160.851677,J66货币金融服务,0.056345400000000004,0.027650603450919475,20,0.49073399871008944,0.511,0.0,0.02474576271186441,29.0,15.0,150.0,466.0,182.0,194.0
sh.600177,雅戈尔,13.229764,0.811807,7.41126512,34257952073.365623,C18纺织服装、服饰业,0.07932775,0.05839077321476759,20,0.7360699530084692,2.16,0.0,0.058289643266735545,121.0,55.0,22.0,299.0,500.0,198.0
sh.600985,淮北矿业,12.472782,0.889382,13.67,36816525389.78494,B06煤炭开采和洗选业,0.10842734999999999,0.06322010824203175,20,0.5830642198857738,3.5,0.0,0.051207022677395755,106.0,68.0,28.0,148.0,346.0,202.0
sh.600926,杭州银行,6.102911,0.871783,15.3199972,111051341569.86913,J66货币金融服务,0.08467745,0.03354225505471067,20,0.39611791633676574,2.3,0.0,0.030026115148376137,19.0,67.0,117.0,265.0,41.0,203.0
sh.600585,海螺水泥,14.190759,0.655796,23.4,93589979021.2678,C30非金属矿物制品业,0.06182405,0.060850148441176026,20,0.9842472054350374,5.77,0.0,0.04931623931623931,146.0,30.0,34.0,423.0,613.0,210.0
sh.600704,物产中大,8.031565,0.745695,5.9,30510586576.241993,F51批发业,0.06994199999999999,0.03487469612469009,20,0.49862308948400236,0.8300000000000001,0.0,0.028135593220338984,41.0,42.0,127.0,357.0,198.0,210.0
sh.600000,浦发银行,8.1936,0.577756,11.81,393317836678.0615,J66货币金融服务,0.0477408,0.02050465388406406,20,0.4294995870212493,1.4609999999999999,0.0,0.024741744284504655,43.0,21.0,151.0,526.0,73.0,215.0
sh.601318,中国平安,7.609338,1.082156,58.95,628385827816.9015,J68保险业,0.0892945,0.04413784304163968,20,0.49429520341834804,10.73,0.0,0.03640373197625106,38.0,107.0,79.0,241.0,187.0,224.0
sz.002958,青农商行,6.019971,0.492167,3.21,17460309504.992264,J66货币金融服务,0.061243599999999995,0.02500827929096156,20,0.4083411048821683,0.32,0.0,0.019937694704049845,18.0,10.0,201.0,426.0,51.0,229.0
sh.601006,大秦铁路,15.9452,0.709004,5.77,116259205014.67505,G53铁路运输业,0.05735375,0.0278250303879817,20,0.48514753417137846,1.69117,0.0,0.05861941074523398,179.0,34.0,20.0,458.0,167.0,233.0
sh.600582,天地科技,8.057069,1.011971,6.17,25534883321.808884,C35专用设备制造业,0.0689648,0.028947693224340456,20,0.41974591711047454,0.977,0.0,0.03166936790923825,42.0,92.0,100.0,364.0,63.0,234.0
sh.600741,华域汽车,9.352797,1.001035,19.91,62769476190.62901,C36汽车制造业,0.0711399,0.038771855106643084,20,0.5450085691242619,3.2800000000000002,0.0,0.032948267202410855,55.0,91.0,95.0,349.0,288.0,241.0
sh.601857,中国石油,10.40653,1.069264,9.09,1471244641643.8354,B07石油和天然气开采业,0.0638877,0.031700893723247484,20,0.49619713533665294,1.7792000000000001,0.0,0.03914631463146315,76.0,105.0,64.0,408.0,193.0,245.0
sh.600008,首创环保,6.851823,1.186588,3.3,24223825840.474617,D46水的生产和供应业,0.052876400000000004,0.03760085054665092,20,0.7111083686985293,0.54,0.0,0.03272727272727273,28.0,129.0,98.0,489.0,478.0,255.0
