code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,eps_predicted,avg_dividend_pay_rate,amount,stockDividend,dividend_yield,predicted_dividend_yield,pe_rank,pb_rank,dividend_rank,predicted_dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600016,民生银行,5.208817,0.265511,3.49,123757264166.52953,J66货币金融服务,0.043664777777777775,0.014838568091515297,18.0,0.33982923643933116,0.676666666667,23.970114329534667,0.811,0.0,0.0464756446991404,0.04647500677075392,11.0,1.0,33.0,26.0,525.0,29.0,38.0
sh.601166,兴业银行,4.914927,0.458986,18.0,380906270270.2703,J66货币金融服务,0.07202155555555556,0.03148062851645198,18.0,0.4371000914048384,3.602666666667,24.16901993096667,4.354,0.0,0.04837777777777778,0.0483738458173911,7.0,15.0,27.0,23.0,324.0,114.0,45.0
sz.000001,平安银行,4.849226,0.449936,10.76,208815910718.74277,J66货币金融服务,0.06669172222222222,0.026728889232891496,18.0,0.40078271099115825,2.1695,22.428989696386665,2.208,0.0,0.04104089219330855,0.045222763147129065,6.0,14.0,49.0,33.0,369.0,64.0,53.0
sh.600704,物产中大,7.089809,0.607299,4.95,25598643183.98475,F51批发业,0.06997161111111111,0.034759416984108976,18.0,0.4967645654022874,0.77,26.562909867440666,0.79,0.0,0.03191919191919192,0.04132008201601881,34.0,33.0,111.0,61.0,340.0,243.0,128.0
sh.600820,隧道股份,8.102552,0.549798,5.62,17670096258.400177,E48土木工程建筑业,0.046289833333333336,0.0332894974044544,18.0,0.7191535377700877,0.774285714286,27.334659649443,1.12,0.0,0.03985765124555161,0.03765985137265779,45.0,25.0,60.0,74.0,505.0,487.0,144.0
sh.601318,中国平安,7.264385,0.94725,53.27,567887107835.7656,J68保险业,0.08617072222222223,0.03583666188630848,18.0,0.41587979028295413,8.1975,33.69882504059233,10.1,0.0,0.03792003003566735,0.05185772822794361,36.0,93.0,72.0,17.0,244.0,82.0,146.0
sh.601668,中国建筑,5.151662,0.393985,4.73,195436298782.40378,E48土木工程建筑业,0.08717627777777777,0.038517580645734406,18.0,0.4418355730204505,0.945294117647,15.035210935459332,1.06745,0.0,0.0451353065539112,0.030047984048354234,10.0,9.0,38.0,136.0,238.0,127.0,155.0
sh.601919,中远海控,8.765652,0.931668,14.34,180045927433.5149,G55水上运输业,0.2991387222222222,0.3062679147643363,18.0,1.023832396184463,1.507875,42.41132121458067,6.69,0.0,0.09330543933054394,0.044596214070038935,50.0,88.0,3.0,38.0,5.0,595.0,176.0
sh.600282,南钢股份,10.402944,1.06363,4.87,30026136911.934155,C31黑色金属冶炼和压延加工业,0.06783800000000001,0.03952216771263796,18.0,0.5825962987210406,0.495714285714,59.32260234943133,0.9408000000000001,0.0,0.038636550308008215,0.06038410975429981,64.0,125.0,69.0,8.0,358.0,375.0,197.0
sh.600019,宝钢股份,12.958263,0.63048,6.03,131344190993.37749,C31黑色金属冶炼和压延加工业,0.04463383333333334,0.033769936670584595,18.0,0.7565995154031416,0.55,47.62851370088333,1.1,0.0,0.03648424543946932,0.04344225959450387,120.0,37.0,84.0,48.0,517.0,515.0,205.0
sh.600741,华域汽车,7.39211,0.778565,16.82,53032446619.474594,C36汽车制造业,0.07180633333333333,0.03845965765501789,18.0,0.5356025836395752,2.424444444444,23.46681586264067,3.43,0.0,0.04078478002378121,0.03382520294112337,38.0,56.0,51.0,113.0,325.0,309.0,207.0
sh.601601,中国太保,5.821913,0.982196,32.63,223341054385.50677,J68保险业,0.09297355555555556,0.04064224264339958,18.0,0.4371376613548371,6.036863636364,19.703399557008336,4.27,0.0,0.026172234140361628,0.03645318305193201,18.0,106.0,156.0,86.0,208.0,115.0,210.0
sh.601186,中国铁建,4.828838,0.305864,6.26,72015027599.49577,E48土木工程建筑业,0.051733611111111105,0.02548001538954861,18.0,0.49252342611119465,1.305384615385,12.183502205766999,1.23,0.0,0.03929712460063898,0.02540600054459657,5.0,2.0,66.0,206.0,468.0,232.0,213.0
sh.600177,雅戈尔,13.551432,0.819307,7.52,33865462327.396927,C18纺织服装、服饰业,0.07276344444444444,0.04128771710131124,18.0,0.567423895563861,0.653333333333,65.19629683108467,1.94,0.0,0.05159574468085106,0.05664217277875034,135.0,65.0,20.0,13.0,320.0,359.0,213.0
sh.601555,东吴证券,11.664468,0.899555,7.92,39350378723.01332,J67资本市场服务,0.04020566666666667,0.020297849474614736,18.0,0.5048504640626463,0.73,43.825981125242,1.016,0.0,0.025656565656565655,0.04039515937048821,89.0,84.0,158.0,63.0,543.0,260.0,236.0
