code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,eps_predicted,avg_dividend_pay_rate,amount,stockDividend,dividend_yield,predicted_dividend_yield,pe_rank,pb_rank,dividend_rank,predicted_dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601166,兴业银行,4.764749,0.444961,17.45,369288904903.8233,J66货币金融服务,0.07202155555555556,0.03148062851645198,18.0,0.4371000914048384,3.602666666667,24.16901993096667,3.853,0.0,0.04416045845272207,0.04989852290619139,4.0,13.0,20.0,19.0,324.0,114.0,36.0
sh.600016,民生银行,5.328217,0.271597,3.57,126601114074.6138,J66货币金融服务,0.043664777777777775,0.014838568091515297,18.0,0.33982923643933116,0.676666666667,23.970114329534667,0.758,0.0,0.04246498599439776,0.04543355003639529,11.0,1.0,23.0,28.0,525.0,29.0,40.0
sh.600015,华夏银行,3.872531,0.326846,6.6,101562877332.72643,J66货币金融服务,0.047586722222222225,0.02320118890667042,18.0,0.48755593626147764,1.6475,17.440616796066,1.272,0.0,0.03854545454545455,0.043535479047755656,1.0,3.0,36.0,40.0,493.0,220.0,44.0
sh.600704,物产中大,7.075487,0.606072,4.94,25544834938.630493,F51批发业,0.06997161111111111,0.034759416984108976,18.0,0.4967645654022874,0.77,26.562909867440666,0.67,0.0,0.027125506072874495,0.0414037259067395,34.0,31.0,99.0,50.0,340.0,243.0,115.0
sh.600820,隧道股份,8.246726,0.559581,5.72,17983818124.999996,E48土木工程建筑业,0.046289833333333336,0.0332894974044544,18.0,0.7191535377700877,0.774285714286,27.334659649443,1.0,0.0,0.03496503496503497,0.03700146236264629,46.0,25.0,47.0,77.0,505.0,487.0,148.0
sh.601318,中国平安,7.485303,0.976057,54.89,585157906478.5582,J68保险业,0.08617072222222223,0.03583666188630848,18.0,0.41587979028295413,8.1975,33.69882504059233,8.35,0.0,0.030424485334304974,0.05032722140103035,38.0,98.0,68.0,18.0,244.0,82.0,154.0
sh.601919,中远海控,8.55782,0.909578,14.0,175776545968.46173,G55水上运输业,0.2991387222222222,0.3062679147643363,18.0,1.023832396184463,1.507875,42.41132121458067,6.25,0.0,0.08928571428571429,0.04567926498316845,49.0,83.0,3.0,27.0,5.0,595.0,159.0
sh.601668,中国建筑,5.325925,0.407312,4.89,202071672528.28052,E48土木工程建筑业,0.08717627777777777,0.038517580645734406,18.0,0.4418355730204505,0.945294117647,15.035210935459332,0.79565,0.0,0.03254192229038855,0.0290648189261177,10.0,10.0,55.0,146.0,238.0,127.0,166.0
sh.600019,宝钢股份,13.087201,0.636754,6.09,132647987853.70549,C31黑色金属冶炼和压延加工业,0.04463383333333334,0.033769936670584595,18.0,0.7565995154031416,0.55,47.62851370088333,0.92,0.0,0.030213464696223317,0.04301425703692255,118.0,33.0,71.0,43.0,517.0,515.0,194.0
sh.600282,南钢股份,10.573834,1.081103,4.95,30514440299.455536,C31黑色金属冶炼和压延加工业,0.06783800000000001,0.03952216771263796,18.0,0.5825962987210406,0.495714285714,59.32260234943133,0.8036,0.0,0.03246868686868687,0.05940820495018991,68.0,122.0,56.0,8.0,358.0,375.0,198.0
sh.600177,雅戈尔,13.515391,0.817128,7.5,34673265449.4382,C18纺织服装、服饰业,0.07276344444444444,0.04128771710131124,18.0,0.567423895563861,0.653333333333,65.19629683108467,1.74,0.0,0.046400000000000004,0.05679321857282701,128.0,59.0,17.0,11.0,320.0,359.0,198.0
sh.600741,华域汽车,7.717327,0.812818,17.56,55362841832.48034,C36汽车制造业,0.07180633333333333,0.03845965765501789,18.0,0.5356025836395752,2.424444444444,23.46681586264067,2.43,0.0,0.027676537585421417,0.0323997672818733,41.0,57.0,94.0,116.0,325.0,309.0,214.0
sh.601601,中国太保,6.043157,1.019521,33.87,231837807559.06744,J68保险业,0.09297355555555556,0.04064224264339958,18.0,0.4371376613548371,6.036863636364,19.703399557008336,3.12,0.0,0.01842338352524358,0.035118611248436425,20.0,112.0,178.0,90.0,208.0,115.0,222.0
sh.601186,中国铁建,5.013969,0.31759,6.5,74773241787.82982,E48土木工程建筑业,0.051733611111111105,0.02548001538954861,18.0,0.49252342611119465,1.305384615385,12.183502205766999,0.9299999999999999,0.0,0.028615384615384615,0.024467932832180697,7.0,2.0,84.0,214.0,468.0,232.0,223.0
sh.601717,中创智领,7.888156,1.29003,18.1,27914052940.188175,C35专用设备制造业,0.11174066666666665,0.04478832608405638,18.0,0.40082386672762876,2.604,32.214507381329,2.52,0.0,0.027845303867403314,0.04634617526021033,44.0,166.0,92.0,26.0,136.0,65.0,236.0
sh.601555,东吴证券,11.841202,0.913184,8.04,39947999760.479034,J67资本市场服务,0.04020566666666667,0.020297849474614736,18.0,0.5048504640626463,0.73,43.825981125242,0.796,0.0,0.019800995024875624,0.03979224654406301,93.0,84.0,153.0,61.0,543.0,260.0,238.0
sh.601598,中国外运,10.394056,1.010448,5.88,30325023708.39937,G58多式联运和运输代理业,0.07112661111111111,0.03413704003871125,18.0,0.4799475119851239,0.5044,43.467213377932666,0.9249999999999999,0.0,0.0314625850340136,0.03728718099970959,62.0,109.0,60.0,76.0,331.0,201.0,247.0
sh.601319,中国人保,7.09892,0.947194,6.84,242818511294.11758,J68保险业,0.0937865,0.03718422076831863,18.0,0.3964773263563373,1.140909090909,18.657969826557665,0.577,0.0,0.016871345029239766,0.03112141431728868,35.0,90.0,193.0,124.0,204.0,60.0,249.0
sz.002736,国信证券,9.667247,1.0457,10.24,98424360470.20673,J67资本市场服务,0.04731861111111111,0.02791250879010191,18.0,0.5898843633546049,1.25,30.191410014347667,0.99,0.0,0.0193359375,0.03685474855267049,55.0,116.0,162.0,81.0,495.0,384.0,252.0
sz.000651,格力电器,7.622539,1.463134,39.71,219266933851.96378,C38电气机械和器材制造业,0.14210144444444445,0.07558166168357025,18.0,0.5318852456360458,5.431428571429,38.86943463348033,8.379999999999999,0.0,0.04220599345253084,0.05316458268032661,40.0,198.0,24.0,15.0,60.0,304.0,253.0
sh.600018,上港集团,8.620271,0.810848,5.06,117610033687.09973,G55水上运输业,0.09068872222222223,0.04227142541579366,18.0,0.46611556960977374,0.615,23.090681841574334,0.5569999999999999,0.0,0.022015810276679842,0.02806476152681466,50.0,56.0,135.0,158.0,223.0,175.0,264.0
sh.600585,海螺水泥,13.669129,0.547894,20.04,80157955102.04082,C30非金属矿物制品业,0.05368722222222222,0.047602484688679315,18.0,0.8866632080840958,1.674761904762,37.625438636274,3.3899999999999997,0.0,0.033832335329341316,0.03144393776346905,132.0,24.0,53.0,121.0,454.0,570.0,277.0
sh.601211,国泰海通,12.40534,0.834331,15.45,208529335689.90042,J67资本市场服务,0.05475133333333333,0.025464744886168553,18.0,0.465098169046146,1.5585,31.885860422249333,1.51,0.0,0.01954692556634304,0.0321644747366185,103.0,61.0,157.0,117.0,444.0,172.0,281.0
sh.601766,中国中车,12.494092,0.960695,5.88,143052558298.4001,C37铁路、船舶、航空航天和其他运输设备制造业,0.03862888888888889,0.02481580591878275,18.0,0.6424157316603715,0.5013,40.536813088918,0.7200000000000001,0.0,0.02448979591836735,0.03455970136305203,104.0,92.0,117.0,96.0,556.0,440.0,292.0
sz.000157,中联重科,14.592377,1.084011,7.31,51678173768.55325,C35专用设备制造业,0.05209144444444444,0.03112115808033882,18.0,0.5974331948796228,0.690925925926,62.836188571556,1.1400000000000001,0.0,0.031190150478796176,0.05939145249037356,161.0,125.0,62.0,9.0,462.0,395.0,295.0
sh.600582,天地科技,15.569322,0.862681,5.43,22473784810.126583,C35专用设备制造业,0.07155038888888889,0.027306961441962208,18.0,0.3816465831425093,0.663333333333,33.059116983791,0.7969999999999999,0.0,0.029355432780847145,0.040385293307373255,180.0,69.0,79.0,59.0,328.0,48.0,308.0
