code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600015,华夏银行,4.015812,0.353299,6.85,105420434219.59625,J66货币金融服务,0.04765509999999999,0.023923574521467535,20.0,0.5020149894023418,1.6099999999999999,0.0,0.047007299270072994,1.0,3.0,31.0,499.0,201.0,35.0
sh.600016,民生银行,5.568007,0.300754,3.86,136881888648.73318,J66货币金融服务,0.04394305,0.015354267627138376,20.0,0.3494128793321897,0.971,0.0,0.050310880829015546,12.0,1.0,26.0,523.0,28.0,39.0
sh.601818,光大银行,5.160822,0.418164,3.52,163368968258.06448,J66货币金融服务,0.055984749999999986,0.02461525577419311,20.0,0.4396778725312361,0.858,0.0,0.04875,7.0,5.0,29.0,446.0,85.0,41.0
sh.601668,中国建筑,4.819643,0.446453,5.21,215238049761.40643,E48土木工程建筑业,0.08803995,0.04136426816707106,20.0,0.4698352073924515,1.0456500000000002,0.0,0.0401401151631478,5.0,8.0,48.0,235.0,143.0,61.0
sh.601186,中国铁建,4.971952,0.388703,7.81,89831346871.28711,E48土木工程建筑业,0.05236559999999999,0.027203106967287474,20.0,0.519484298227987,1.176,0.0,0.030115236875800255,6.0,4.0,88.0,467.0,228.0,98.0
sh.601390,中国中铁,5.383633,0.423173,5.41,110748128040.85036,E48土木工程建筑业,0.0599647,0.030831595161798758,20.0,0.5141624182527179,0.8660000000000001,0.0,0.03201478743068392,10.0,7.0,81.0,417.0,222.0,98.0
sh.601919,中远海控,6.176194,1.011798,15.17,191285223301.08472,G55水上运输业,0.2966938,0.28990483867834255,20.0,0.9771179535209112,7.12,0.0,0.0938694792353329,22.0,97.0,6.0,5.0,581.0,125.0
sh.600153,建发股份,13.570668,0.496144,9.53,27634589908.801388,L72商务服务业,0.06310535,0.06183407581012355,20.0,0.9798547319700079,2.8000000000000003,0.0,0.05876180482686255,131.0,13.0,18.0,395.0,582.0,162.0
sh.600483,福能股份,9.165616,1.050895,9.92,27577453439.124485,D44电力、热力生产和供应业,0.0687902,0.03348718599640607,20.0,0.48680169553811553,1.303,0.3,0.08627016129032258,53.0,103.0,8.0,349.0,167.0,164.0
sh.600704,物产中大,7.609568,0.706514,5.59,28905411925.46584,F51批发业,0.069942,0.03487469612469009,20.0,0.49862308948400225,0.7300000000000001,0.0,0.0261180679785331,36.0,38.0,105.0,340.0,192.0,179.0
sh.600585,海螺水泥,13.491852,0.623781,22.41,89636925634.16739,C30非金属矿物制品业,0.061824049999999985,0.060850148441176026,20.0,0.9842472054350376,5.77,0.0,0.05149486836233824,129.0,28.0,24.0,404.0,584.0,181.0
sh.600998,九州通,9.24658,0.973176,5.11,25770017000.000004,F51批发业,0.06836525,0.034370567742389856,20.0,0.5027490975662322,1.029368919411061,0.0,0.04028841171863252,58.0,88.0,47.0,353.0,205.0,193.0
sh.600582,天地科技,8.586078,0.937844,5.78,23921834721.960415,C35专用设备制造业,0.0689648,0.028947693224340456,20.0,0.41974591711047454,0.9769999999999999,0.0,0.03380622837370242,47.0,80.0,76.0,347.0,61.0,203.0
sh.600177,雅戈尔,13.366168,0.813123,7.53,34819786971.73145,C18纺织服装、服饰业,0.07932774999999999,0.05839077321476759,20.0,0.7360699530084693,2.16,0.0,0.05737051792828686,126.0,59.0,20.0,287.0,481.0,205.0
sh.600741,华域汽车,9.145449,0.975658,20.03,63140423628.83585,C36汽车制造业,0.0711399,0.038771855106643084,20.0,0.5450085691242619,3.2800000000000002,0.0,0.032750873689465804,52.0,89.0,78.0,333.0,282.0,219.0
sh.601006,大秦铁路,16.093388,0.644095,5.32,107174185154.04825,G53铁路运输业,0.057353749999999995,0.0278250303879817,20.0,0.4851475341713785,1.69117,0.0,0.06357781954887218,182.0,31.0,13.0,437.0,164.0,226.0
sh.600018,上港集团,8.96234,0.922698,5.55,129009189634.8013,G55水上运输业,0.0881796,0.04205685839106763,20.0,0.47694544306242753,0.74696,0.0,0.026917477477477476,49.0,76.0,103.0,234.0,152.0,228.0
sh.600098,广州发展,10.28705,0.861734,6.76,23701352648.003666,D44电力、热力生产和供应业,0.04192395,0.021983522038288017,20.0,0.5243666696074205,0.92,0.0,0.027218934911242602,73.0,67.0,101.0,536.0,243.0,241.0
sh.600023,浙能电力,9.475678,0.919914,5.15,69048436881.38257,D44电力、热力生产和供应业,0.04250715,0.04123934136397198,20.0,0.9701742263118553,0.59,0.0,0.022912621359223298,60.0,75.0,122.0,532.0,577.0,257.0
sh.601000,唐山港,12.877317,1.096663,3.88,22993831097.435898,G55水上运输业,0.06333235000000001,0.03051482358543139,20.0,0.4818204848774976,0.9500000000000001,0.0,0.04896907216494846,116.0,114.0,28.0,393.0,157.0,258.0
sh.601898,中煤能源,9.79353,1.07003,12.7,116258038619.50938,B06煤炭开采和洗选业,0.08853920000000001,0.04089860363154867,20.0,0.4619265097442564,1.914,0.0,0.03014173228346457,63.0,109.0,87.0,233.0,123.0,259.0
sh.600985,淮北矿业,16.899405,0.729285,11.21,30194377558.953094,B06煤炭开采和洗选业,0.10842734999999999,0.06322010824203175,20.0,0.5830642198857738,3.5,0.0,0.06244424620874219,202.0,43.0,15.0,142.0,340.0,260.0
sh.600282,南钢股份,11.785074,1.173028,5.13,31627389295.774647,C31黑色金属冶炼和压延加工业,0.07010630000000001,0.04134512186856288,20.0,0.5897490221073266,1.1036,0.0,0.043025341130604286,92.0,132.0,37.0,336.0,351.0,261.0
sz.000651,格力电器,7.232237,1.586669,40.91,225636738235.17123,C38电气机械和器材制造业,0.13924109999999998,0.0769376998506276,20.0,0.5525502157813146,11.379999999999999,0.0,0.05563431923735028,32.0,212.0,21.0,62.0,293.0,265.0
sh.601019,山东出版,11.771755,1.168696,8.71,18177773743.01676,R86新闻和出版业,0.07217435,0.0441222352004245,20.0,0.611328473348558,1.67,0.0,0.0383467278989667,90.0,129.0,52.0,325.0,375.0,271.0
sh.601001,晋控煤业,11.485365,1.181412,13.27,22210311487.543,B06煤炭开采和洗选业,0.14641720000000005,0.11046227097477791,20.0,0.7544350730295203,2.5749999999999997,0.0,0.0388093443858327,88.0,134.0,50.0,54.0,492.0,272.0
sh.601857,中国石油,11.374375,1.154394,9.83,1593435898050.4585,B07石油和天然气开采业,0.06388770000000002,0.031700893723247484,20.0,0.49619713533665283,1.7792000000000001,0.0,0.036199389623601225,87.0,124.0,62.0,390.0,187.0,273.0
sh.600019,宝钢股份,16.568654,0.765704,7.18,156372678898.55072,C31黑色金属冶炼和压延加工业,0.0451009,0.03266987999253006,20.0,0.724373127643352,1.52,0.0,0.04233983286908079,191.0,51.0,41.0,519.0,472.0,283.0
sh.600008,首创环保,13.037664,1.064839,3.03,22242184401.047867,D46水的生产和供应业,0.052876400000000004,0.03760085054665092,20.0,0.7111083686985293,0.54,0.0,0.03564356435643565,118.0,106.0,65.0,462.0,461.0,289.0
sz.001965,招商公路,13.04091,1.009534,9.93,67493712611.8068,G54道路运输业,0.0516115,0.025838570305283002,20.0,0.5006359107036804,1.7079999999999997,0.0,0.034400805639476326,119.0,96.0,75.0,472.0,198.0,290.0
sh.601607,上海医药,11.777863,0.877387,17.93,50006313272.86762,F52零售业,0.060227699999999995,0.02781536688140871,20.0,0.46183677745304424,1.9299999999999997,0.0,0.021528165086447292,91.0,69.0,132.0,414.0,122.0,292.0
sh.600720,中交设计,11.120391,1.109702,7.38,7447437419.614148,C30非金属矿物制品业,0.06867145000000001,0.056326594709104186,20.0,0.8202330766148694,1.0464,0.0,0.02835772357723577,81.0,118.0,94.0,351.0,537.0,293.0
sh.601318,中国平安,9.13895,1.299689,70.8,754764802028.2307,J68保险业,0.0892945,0.04413784304163968,20.0,0.49429520341834804,10.73,0.0,0.03031073446327684,51.0,161.0,85.0,230.0,181.0,297.0
sh.601098,中南传媒,12.610211,1.267778,11.12,19971355635.581833,R86新闻和出版业,0.06428265,0.03168606003023212,20.0,0.49291776288364153,2.45,0.0,0.04406474820143885,112.0,153.0,35.0,387.0,179.0,300.0
sh.600219,南山铝业,11.25381,1.106031,5.01,57535215919.84331,C32有色金属冶炼和压延加工业,0.04995655,0.025287203005462538,20.0,0.5061839339478514,0.6914,0.0,0.027600798403193617,85.0,116.0,99.0,479.0,209.0,300.0
sh.600583,海油工程,12.115545,0.907628,5.54,24494951628.91046,B11开采专业及辅助性活动,0.03654405000000001,0.02354820967711491,20.0,0.6443787614431051,0.5279999999999999,0.0,0.01906137184115523,100.0,74.0,154.0,571.0,410.0,328.0
sh.600028,中国石化,19.649552,0.85246,5.85,554257171843.0033,B07石油和天然气开采业,0.050443400000000006,0.023172495003207668,20.0,0.45937615234515644,1.544,0.0,0.05278632478632479,259.0,63.0,22.0,477.0,114.0,344.0
sh.600511,国药股份,10.864793,1.211044,28.96,16026108340.87778,F51批发业,0.08157545000000001,0.042059068855567504,20.0,0.5155848831427531,3.136,0.0,0.02165745856353591,80.0,142.0,131.0,274.0,225.0,353.0
sh.600873,梅花生物,7.608988,1.780075,10.23,28687186109.8502,C14食品制造业,0.1526227,0.08553715808878187,20.0,0.5604484659803678,1.82193,0.0,0.03561935483870968,35.0,254.0,66.0,50.0,306.0,355.0
sh.601766,中国中车,13.14651,1.169647,6.92,168367331629.6697,C37铁路、船舶、航空航天和其他运输设备制造业,0.03929490000000001,0.026293270531689884,20.0,0.6691267958867405,0.8999999999999999,0.0,0.026011560693641616,121.0,130.0,108.0,556.0,435.0,359.0
sh.600528,中铁工业,12.501066,0.727528,8.13,18059719741.935486,C35专用设备制造业,0.0480711,0.024111048401969273,20.0,0.5015705569868232,0.4959,0.0,0.012199261992619925,110.0,42.0,214.0,491.0,199.0,366.0
sh.600332,白云山,14.071888,1.108699,25.85,36345021223.33479,C27医药制造业,0.08986239999999998,0.027148736485865185,20.0,0.302114527164478,3.3680000000000003,0.0,0.026058027079303676,145.0,117.0,106.0,224.0,21.0,368.0
sh.600938,中国海油,10.848189,1.701991,28.13,84112318962.08824,B07石油和天然气开采业,0.13085835294117645,0.06242903936464702,17.0,0.4770734000657197,5.38114,0.0,0.03825908282971917,79.0,237.0,53.0,74.0,154.0,369.0
sh.601601,中国太保,7.835938,1.443466,42.64,291843450578.5124,J68保险业,0.09187874999999998,0.04102192606896822,20.0,0.4464789308623401,4.12,0.0,0.019324577861163227,41.0,184.0,151.0,211.0,96.0,376.0
sh.601319,中国人保,7.691129,1.306707,9.28,329379237216.6998,J68保险业,0.09206375,0.036680581209702474,20.0,0.3984258865156207,0.741,0.0,0.015969827586206898,38.0,163.0,178.0,209.0,42.0,379.0
sh.600398,海澜之家,14.02184,1.64519,6.17,29631241601.315456,C18纺织服装、服饰业,0.10983620000000001,0.04284687374409136,20.0,0.3900979253114306,1.91,0.0,0.06191247974068072,141.0,223.0,16.0,138.0,39.0,380.0
sh.600968,海油发展,10.137625,1.35338,3.81,38732834651.7345,B11开采专业及辅助性活动,0.06746060000000001,0.03947407593718613,20.0,0.5851426749419087,0.385,0.0,0.02020997375328084,70.0,170.0,142.0,360.0,343.0,382.0
sz.002736,国信证券,10.812221,1.388349,13.17,126578434392.26518,J67资本市场服务,0.04844230000000001,0.029335972995444923,20.0,0.6055858824920559,1.3900000000000001,0.0,0.021108580106302205,78.0,175.0,136.0,488.0,368.0,389.0
sh.600377,宁沪高速,13.112572,1.518217,12.14,46160068673.750496,G54道路运输业,0.08630629999999997,0.039109784320416216,20.0,0.4531509787862094,1.88,0.0,0.030971993410214164,120.0,193.0,83.0,247.0,102.0,396.0
sh.600999,招商证券,12.038015,1.239021,16.76,124382955547.15201,J67资本市场服务,0.0525337,0.027472997711820317,20.0,0.5229595043147601,1.574,0.0,0.018782816229116945,99.0,146.0,156.0,464.0,238.0,401.0
sh.600050,中国联通,16.98083,0.934676,5.14,158160987732.4263,I63电信、广播电视和卫星传输服务,0.035496700000000006,0.01463870287286411,20.0,0.4123961628225753,0.5981,0.0,0.023272373540856033,204.0,79.0,121.0,574.0,54.0,404.0
sh.600352,浙江龙盛,16.863043,1.0241,10.75,34975726178.34395,C26化学原料和化学制品制造业,0.05215024999999999,0.04081157369368723,20.0,0.7825767602971652,1.4,0.0,0.026046511627906978,200.0,99.0,107.0,468.0,517.0,406.0
sz.001979,招商蛇口,20.094844,0.796792,8.77,73789888909.25548,K70房地产业,0.03252205,0.03225341715143896,20.0,0.991739977997665,1.2840909,0.0,0.029283714937286202,265.0,58.0,92.0,589.0,585.0,415.0
