code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600926,杭州银行,5.97548,0.853715,15.66,113512207879.81093,J66货币金融服务,0.08467745,0.03354225505471067,20.0,0.39611791633676574,1.03,0.0,0.06577266922094509,19.0,62.0,36.0,254.0,40.0,411.0
sh.601009,南京银行,6.555537,0.774745,11.41,141069786701.87085,J66货币金融服务,0.0836689,0.036012034209194715,20.0,0.430411230567089,0.85177,0.0,0.07465118317265557,25.0,54.0,18.0,257.0,72.0,426.0
sh.601166,兴业银行,5.775272,0.573619,21.09,446367509433.294,J66货币金融服务,0.07247755,0.032333791960985896,20.0,0.44612148121709266,1.625,0.0,0.0770507349454718,14.0,20.0,14.0,322.0,95.0,465.0
sh.601668,中国建筑,4.819643,0.446453,5.21,215278056131.34497,E48土木工程建筑业,0.08803995,0.04136426816707106,20.0,0.4698352073924515,0.27149999999999996,0.0,0.05211132437619961,5.0,8.0,74.0,235.0,143.0,465.0
sh.601838,成都银行,5.297756,0.83156,16.64,70401328063.72086,J66货币金融服务,0.09986355,0.04851780624675202,20.0,0.4858409925017889,0.891,0.0,0.053545673076923074,9.0,60.0,70.0,167.0,165.0,471.0
sh.601825,沪农商行,7.180506,0.705386,9.21,86326564757.37871,J66货币金融服务,0.07366625,0.030982747616723393,20.0,0.42058266325112775,0.673,0.0,0.07307274701411509,31.0,39.0,21.0,317.0,63.0,471.0
sz.000001,平安银行,5.229759,0.503367,11.62,225490520388.1756,J66货币金融服务,0.06567005000000001,0.027156251753751987,20.0,0.4135256750033232,0.844,0.0,0.07263339070567987,8.0,14.0,23.0,380.0,56.0,481.0
sh.600919,江苏银行,5.63566,0.755322,10.5,192690054184.68582,J66货币金融服务,0.07869804999999999,0.03290854570900359,20.0,0.4181621489859481,0.5206,0.0,0.04958095238095238,11.0,48.0,82.0,294.0,60.0,495.0
sh.601229,上海银行,5.890896,0.590595,9.97,141676711287.08017,J66货币金融服务,0.0664656,0.02964719318817284,20.0,0.4460531942564701,0.8,0.0,0.0802407221664995,16.0,24.0,10.0,373.0,94.0,517.0
sh.600036,招商银行,7.108259,0.971696,41.99,866097950607.4767,J66货币金融服务,0.09180045,0.042049518366945725,20.0,0.45805351027087254,2.0,0.0,0.04763038818766373,29.0,89.0,86.0,212.0,111.0,527.0
sh.601077,渝农商行,6.204247,0.561074,6.5,57450904120.44374,J66货币金融服务,0.06720935,0.02466259106692179,20.0,0.3669517867219634,0.3046,0.0,0.04686153846153846,21.0,19.0,91.0,364.0,33.0,528.0
sh.601658,邮储银行,7.462655,0.642139,5.42,363894085495.8678,J66货币金融服务,0.06619145,0.028720419921565432,20.0,0.43389924108877254,0.3846,0.0,0.07095940959409594,33.0,30.0,26.0,375.0,74.0,538.0
sh.601998,中信银行,5.918263,0.577856,7.46,304133144059.19666,J66货币金融服务,0.06039989999999999,0.02579985657222475,20.0,0.4271506504518178,0.5427,0.0,0.0727479892761394,18.0,21.0,22.0,412.0,67.0,540.0
sz.002142,宁波银行,6.579569,0.871673,28.76,189840399520.15997,J66货币金融服务,0.087203,0.0396301248467428,20.0,0.4544582737605678,1.2,0.0,0.041724617524339355,26.0,67.0,106.0,239.0,105.0,543.0
sh.601818,光大银行,5.219468,0.422916,3.56,165204118564.10257,J66货币金融服务,0.05598475000000001,0.02461525577419311,20.0,0.4396778725312359,0.29400000000000004,0.0,0.08258426966292136,7.0,6.0,8.0,446.0,85.0,552.0
sh.601939,建设银行,7.114926,0.698686,9.17,87974202624.25044,J66货币金融服务,0.07163515000000001,0.033073792232831814,20.0,0.4616978150088582,0.5888,0.0,0.0642093784078517,30.0,37.0,44.0,329.0,119.0,559.0
sh.600938,中国海油,10.71707,1.681419,27.79,83092576920.27667,B07石油和天然气开采业,0.13085835294117645,0.06242903936464702,17.0,0.4770734000657197,1.94771,0.0,0.07008672184238936,78.0,235.0,29.0,74.0,154.0,570.0
sh.600016,民生银行,5.640131,0.30465,3.91,138653080208.33334,J66货币金融服务,0.04394305,0.015354267627138376,20.0,0.3494128793321897,0.328,0.0,0.08388746803069054,12.0,1.0,7.0,523.0,28.0,571.0
sh.601916,浙商银行,6.044622,0.475258,3.07,66141768187.372696,J66货币金融服务,0.0581758,0.022194810959700516,20.0,0.38151277609763024,0.156,0.0,0.050814332247557006,20.0,11.0,80.0,434.0,36.0,581.0
sh.601169,北京银行,4.533265,0.422263,5.55,117339501492.53731,J66货币金融服务,0.0554357,0.023887266456155427,20.0,0.4309004207785854,0.32,0.0,0.05765765765765766,3.0,5.0,63.0,449.0,73.0,593.0
sh.600332,白云山,14.00112,1.103124,25.72,36158549689.57283,C27医药制造业,0.0898624,0.027148736485865185,20.0,0.30211452716447795,1.2000000000000002,0.0,0.04665629860031105,145.0,117.0,92.0,224.0,21.0,599.0
sh.600582,天地科技,8.630642,0.942711,5.81,24046331736.128864,C35专用设备制造业,0.0689648,0.028947693224340456,20.0,0.41974591711047454,0.317,0.0,0.05456110154905336,47.0,80.0,65.0,347.0,61.0,600.0
sh.601898,中煤能源,10.094276,1.102889,13.09,119779109081.0811,B06煤炭开采和洗选业,0.0885392,0.04089860363154867,20.0,0.4619265097442565,0.758,0.0,0.05790679908326967,67.0,116.0,61.0,233.0,123.0,600.0
sh.600398,海澜之家,14.249098,1.671854,6.27,30114037336.37017,C18纺织服装、服饰业,0.10983620000000001,0.04284687374409136,20.0,0.3900979253114306,0.41,0.0,0.06539074960127592,153.0,234.0,39.0,138.0,39.0,603.0
sz.000651,格力电器,7.272898,1.59559,41.14,226900950859.59885,C38电气机械和器材制造业,0.1392411,0.0769376998506276,20.0,0.5525502157813145,4.0,0.0,0.09722897423432182,32.0,213.0,4.0,62.0,293.0,604.0
sh.600901,江苏金租,11.248491,1.421909,6.14,35558200786.67031,J66货币金融服务,0.09547130000000001,0.04334635778070208,20.0,0.4540250083606495,0.4,0.0,0.06514657980456026,86.0,185.0,40.0,192.0,104.0,607.0
sh.601319,中国人保,7.575099,1.286993,9.14,324386619901.9608,J68保险业,0.09206375,0.036680581209702474,20.0,0.3984258865156207,0.255,0.0,0.027899343544857767,37.0,162.0,163.0,209.0,42.0,613.0
sh.600018,上港集团,8.995179,0.926079,5.57,129494767622.42725,G55水上运输业,0.0881796,0.04205685839106763,20.0,0.47694544306242753,0.245,0.0,0.04398563734290843,53.0,76.0,100.0,234.0,152.0,615.0
