code,codeName,peTTM,pbMRQ,close,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601818,光大银行,5.278114,0.427668,3.6,J66货币金融服务,0.05418257894736842,0.023895761744887334,19,0.4410229673286513,0.29400000000000004,0.0,0.08166666666666668,8.0,5.0,9.0,459.0,90.0,22.0
sh.600015,华夏银行,4.109612,0.361552,7.01,J66货币金融服务,0.0460781052631579,0.023486857114126937,19,0.5097183788263541,0.505,0.0,0.07203994293865906,1.0,3.0,24.0,523.0,227.0,28.0
sh.600016,民生银行,5.986328,0.323349,4.15,J66货币金融服务,0.042811052631578944,0.0148929108731253,19,0.34787537230840626,0.328,0.0,0.07903614457831325,16.0,1.0,13.0,546.0,27.0,30.0
sz.000001,平安银行,5.261264,0.506399,11.69,J66货币金融服务,0.06462926315789475,0.0274875204225928,19,0.425310750571896,0.844,0.0,0.07219846022241232,7.0,14.0,23.0,383.0,68.0,44.0
sh.601229,上海银行,5.944073,0.595927,10.06,J66货币金融服务,0.06397526315789474,0.0282287183671013,19,0.4412442712026233,0.8,0.0,0.07952286282306163,15.0,23.0,12.0,388.0,91.0,50.0
sh.601166,兴业银行,5.79444,0.575522,21.16,J66货币金融服务,0.07023026315789474,0.03157433438348676,19,0.4495830282238864,1.625,0.0,0.07679584120982987,14.0,21.0,17.0,334.0,110.0,52.0
sh.601577,长沙银行,4.788084,0.562049,9.76,J66货币金融服务,0.07390805263157894,0.03293900193197805,19,0.4456754136950984,0.6200000000000001,0.0,0.06352459016393444,4.0,18.0,54.0,311.0,100.0,76.0
sh.601998,中信银行,6.17213,0.602644,7.78,J66货币金融服务,0.058723526315789476,0.025363066396651163,19,0.4319063923419665,0.5427,0.0,0.06975578406169665,21.0,26.0,31.0,422.0,81.0,78.0
sh.601169,北京银行,4.688458,0.436719,5.74,J66货币金融服务,0.05304905263157895,0.02195565723724294,19,0.4138746339114304,0.32,0.0,0.05574912891986063,3.0,7.0,76.0,467.0,55.0,86.0
sh.601328,交通银行,7.161108,0.598392,7.69,J66货币金融服务,0.05366247368421053,0.025076949124131286,19,0.4673088548191517,0.5353,0.0,0.06960988296488946,31.0,24.0,32.0,462.0,139.0,87.0
sz.002966,苏州银行,6.948705,0.743414,8.34,J66货币金融服务,0.0687708947368421,0.028550649134271956,19,0.4151559935860008,0.6100000000000001,0.0,0.07314148681055158,30.0,45.0,22.0,348.0,57.0,97.0
sh.601825,沪农商行,7.359823,0.723001,9.44,J66货币金融服务,0.07175336842105262,0.030594315278442256,19,0.42638158948738364,0.673,0.0,0.07129237288135594,35.0,41.0,27.0,326.0,71.0,103.0
sh.601668,中国建筑,4.847395,0.449023,5.24,E48土木工程建筑业,0.08448315789473684,0.039229919356224864,19,0.4643519529076318,0.27149999999999996,0.0,0.05181297709923663,5.0,8.0,92.0,249.0,132.0,105.0
sh.601009,南京银行,6.808336,0.804621,11.85,J66货币金融服务,0.08095515789473684,0.034834525488791145,19,0.43029408372083294,0.85177,0.0,0.07187932489451478,27.0,57.0,25.0,270.0,78.0,109.0
sh.601997,贵阳银行,4.351599,0.351874,6.08,J66货币金融服务,0.061531368421052626,0.030392883472964025,19,0.49394128966852724,0.29,0.0,0.04769736842105263,2.0,2.0,105.0,400.0,190.0,109.0
sh.601658,邮储银行,7.84818,0.675312,5.7,J66货币金融服务,0.06411631578947369,0.027924539916736383,19,0.435529390185593,0.3846,0.0,0.06747368421052631,42.0,34.0,41.0,386.0,84.0,117.0
sh.601919,中远海控,6.155836,1.008463,15.12,G55水上运输业,0.2991275789473684,0.29763891695089506,19,0.9950233208127717,2.1100000000000003,0.0,0.1395502645502646,19.0,99.0,2.0,5.0,616.0,120.0
sh.601390,中国中铁,5.453292,0.428649,5.48,E48土木工程建筑业,0.05756005263157895,0.02968713988033967,19,0.5157594290324281,0.26,0.0,0.04744525547445255,10.0,6.0,108.0,433.0,240.0,124.0
sh.601916,浙商银行,6.162758,0.484546,3.13,J66货币金融服务,0.056191368421052636,0.02090076412003087,19,0.3719568451050606,0.156,0.0,0.04984025559105432,20.0,11.0,101.0,441.0,32.0,132.0
sh.600820,隧道股份,7.9133,0.648552,6.42,E48土木工程建筑业,0.04459726315789474,0.03318215745085854,19,0.7440402190909902,0.4,0.0,0.06230529595015577,45.0,31.0,57.0,533.0,514.0,133.0
sh.600926,杭州银行,6.009822,0.858622,15.75,J66货币金融服务,0.08389589473684211,0.03427378308868933,19,0.40852753518150764,1.03,0.0,0.0653968253968254,18.0,67.0,48.0,251.0,50.0,133.0
sh.601939,建设银行,7.487354,0.735258,9.65,J66货币金融服务,0.06917726315789474,0.03204855689564769,19,0.46328165400961224,0.5888,0.0,0.06101554404145077,37.0,44.0,63.0,345.0,131.0,144.0
sh.601128,常熟银行,5.724036,0.807464,7.24,J66货币金融服务,0.08036736842105263,0.03824516066004013,19,0.47587922077614797,0.37727272727272726,0.0,0.05210949271722752,12.0,58.0,89.0,272.0,156.0,159.0
sh.601077,渝农商行,6.337877,0.573158,6.64,J66货币金融服务,0.0658608947368421,0.024569242919857556,19,0.3730475120028046,0.3046,0.0,0.045873493975903616,22.0,20.0,118.0,371.0,33.0,160.0
sh.601988,中国银行,8.158195,0.731496,6.07,J66货币金融服务,0.0570731052631579,0.026925631755499228,19,0.47177443090485544,0.3518,0.0,0.05795716639209225,46.0,43.0,71.0,437.0,151.0,160.0
sh.601838,成都银行,5.466495,0.858047,17.17,J66货币金融服务,0.09734631578947368,0.04848694845586185,19,0.49808714446597346,0.891,0.0,0.05189283634245777,11.0,66.0,91.0,173.0,201.0,168.0
sh.601398,工商银行,7.861917,0.754053,8.09,J66货币金融服务,0.0610082105263158,0.029817850989296377,19,0.48875144397874926,0.4494,0.0,0.05555006180469716,43.0,48.0,78.0,407.0,183.0,169.0
sh.601186,中国铁建,4.946488,0.386712,7.77,E48土木工程建筑业,0.05004442105263158,0.025833634725802693,19,0.5162140790605516,0.3,0.0,0.03861003861003861,6.0,4.0,159.0,489.0,242.0,169.0
sh.600919,江苏银行,5.780577,0.774744,10.77,J66货币金融服务,0.077738,0.0335213288254243,19,0.43120904609617305,0.5206,0.0,0.04833797585886722,13.0,53.0,104.0,285.0,79.0,170.0
sh.600023,浙能电力,9.328483,0.905624,5.07,D44电力、热力生产和供应业,0.039891421052631576,0.04062908634807743,19,1.0184918279665345,0.33999999999999997,0.0,0.0670611439842209,62.0,77.0,43.0,562.0,620.0,182.0
sh.600153,建发股份,13.883947,0.507598,9.75,L72商务服务业,0.059583263157894736,0.06143274069151844,19,1.031040218940722,0.7,0.0,0.07179487179487179,144.0,15.0,26.0,420.0,623.0,185.0
sz.002958,青农商行,6.002929,0.486093,3.21,J66货币金融服务,0.058617210526315786,0.022683396271230213,19,0.386975020946223,0.12,0.0,0.037383177570093455,17.0,12.0,165.0,424.0,39.0,194.0
sh.600219,南山铝业,10.926839,1.073896,4.81,C32有色金属冶炼和压延加工业,0.04987884210526316,0.02597767785846396,19,0.5208155755428578,0.46840000000000004,0.0,0.09738045738045739,83.0,113.0,6.0,490.0,255.0,202.0
sh.600177,雅戈尔,13.73893,0.8358,7.65863712,C18纺织服装、服饰业,0.06998594736842105,0.04191117624807345,19,0.5988513097842918,0.66,0.0,0.08617721268924673,139.0,61.0,7.0,335.0,380.0,207.0
sh.601665,齐鲁银行,6.838297,0.782814,6.12,J66货币金融服务,0.0643841052631579,0.029548473946108617,19,0.4589405075264275,0.266,0.0,0.0434640522875817,29.0,55.0,132.0,385.0,121.0,216.0
sh.601800,中国交建,6.695892,0.473354,8.54,E48土木工程建筑业,0.044788684210526314,0.02112885357633709,19,0.47174535150490865,0.30166000000000004,0.0,0.03532318501170961,26.0,10.0,181.0,531.0,150.0,217.0
sh.601318,中国平安,7.568032,1.076282,58.63,J68保险业,0.08350257894736841,0.036717556939298714,19,0.4397176398880057,3.5,0.0,0.05969640115981579,39.0,114.0,67.0,255.0,88.0,220.0
sh.600582,天地科技,8.794045,0.96056,5.92,C35专用设备制造业,0.06850794736842104,0.02966675886965763,19,0.43304112893816776,0.317,0.0,0.0535472972972973,54.0,89.0,84.0,350.0,82.0,227.0
sh.600704,物产中大,7.418988,0.68882,5.45,F51批发业,0.06806978947368421,0.03478240192744178,19,0.510981482334225,0.21000000000000002,0.0,0.03853211009174312,36.0,35.0,160.0,354.0,230.0,231.0
sh.600098,广州发展,10.454443,0.875756,6.87,D44电力、热力生产和供应业,0.04142115789473684,0.02246746489744957,19,0.5424151819837075,0.37,0.0,0.05385735080058224,76.0,72.0,83.0,555.0,295.0,231.0
sh.600000,浦发银行,7.867467,0.548283,11.54,J66货币金融服务,0.045103157894736845,0.017231522397639476,19,0.38204691648985956,0.41,0.0,0.03552859618717504,44.0,16.0,178.0,529.0,36.0,238.0
sh.601117,中国化学,7.600229,0.705492,7.57,E48土木工程建筑业,0.05850784210526315,0.029368360050047733,19,0.5019559599755922,0.28600000000000003,0.0,0.03778071334214003,40.0,37.0,163.0,426.0,212.0,240.0
