code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600015,华夏银行,3.787175,0.333185,6.46,99400658712.6742,J66货币金融服务,0.04607810526315789,0.023486857114126937,19.0,0.5097183788263542,1.272,0.0,0.039380804953560375,1.0,2.0,23.0,494.0,218.0,26.0
sh.600016,民生银行,5.409333,0.292183,3.75,132981371251.38837,J66货币金融服务,0.042811052631578944,0.0148929108731253,19.0,0.34787537230840626,0.758,0.0,0.040426666666666666,12.0,1.0,20.0,517.0,27.0,33.0
sh.601818,光大银行,4.896917,0.396781,3.34,155014623934.10373,J66货币金融服务,0.05418257894736842,0.023895761744887334,19.0,0.4410229673286513,0.657,0.0,0.03934131736526946,7.0,5.0,24.0,438.0,86.0,36.0
sh.601668,中国建筑,4.671631,0.432742,5.05,208653880915.68448,E48土木工程建筑业,0.08448315789473684,0.039229919356224864,19.0,0.4643519529076318,0.7956500000000001,0.0,0.031510891089108914,5.0,8.0,47.0,238.0,127.0,60.0
sh.601186,中国铁建,4.780968,0.373772,7.51,86392809180.23476,E48土木工程建筑业,0.05004442105263157,0.025833634725802693,19.0,0.5162140790605517,0.9299999999999999,0.0,0.02476697736351531,6.0,4.0,88.0,465.0,233.0,98.0
sh.601390,中国中铁,5.363717,0.421608,5.39,110383689015.90726,E48土木工程建筑业,0.05756005263157894,0.02968713988033967,19.0,0.5157594290324282,0.67,0.0,0.024860853432282008,11.0,7.0,86.0,414.0,231.0,104.0
sh.601919,中远海控,5.866683,0.961094,14.46,181574128679.69214,G55水上运输业,0.29912757894736847,0.29763891695089506,19.0,0.9950233208127716,6.25,0.0,0.08644536652835408,18.0,84.0,3.0,5.0,587.0,105.0
sh.600153,建发股份,12.716271,0.464907,8.93,25893305419.590504,L72商务服务业,0.059583263157894736,0.06143274069151844,19.0,1.031040218940722,2.2,0.0,0.049272116461366186,108.0,11.0,12.0,402.0,594.0,131.0
sh.600483,福能股份,8.759077,1.004282,9.48,26355318732.88591,D44电力、热力生产和供应业,0.06682210526315789,0.03319517206679097,19.0,0.4967693241040851,1.093,0.3,0.0830590717299578,49.0,95.0,6.0,343.0,191.0,150.0
sh.600177,雅戈尔,12.904654,0.785047,7.27,33609030803.074474,C18纺织服装、服饰业,0.06998594736842105,0.04191117624807345,19.0,0.5988513097842918,1.66,0.0,0.04566712517193948,112.0,51.0,15.0,320.0,369.0,178.0
sh.600704,物产中大,7.90905,0.73432,5.81,30044370430.591835,F51批发业,0.06806978947368421,0.03478240192744178,19.0,0.510981482334225,0.5700000000000001,0.0,0.01962134251290878,40.0,43.0,113.0,338.0,221.0,196.0
sh.601006,大秦铁路,15.095114,0.604142,4.99,100539999354.44078,G53铁路运输业,0.05548794736842105,0.027271831836517664,19.0,0.49149109184814493,1.21117,0.0,0.0485438877755511,162.0,26.0,14.0,428.0,180.0,202.0
sh.600582,天地科技,8.764335,0.957314,5.9,24416085630.806114,C35专用设备制造业,0.06850794736842106,0.02966675886965763,19.0,0.4330411289381677,0.7969999999999999,0.0,0.02701694915254237,50.0,83.0,74.0,334.0,78.0,207.0
sh.600585,海螺水泥,13.431647,0.620998,22.31,89239382546.4929,C30非金属矿物制品业,0.05271810526315789,0.04645376644925186,19.0,0.8811729142647341,3.3899999999999997,0.0,0.030389959659345583,124.0,29.0,55.0,446.0,567.0,208.0
sh.600018,上港集团,9.016641,0.862847,5.19,120684793929.82455,G55水上运输业,0.087664,0.043144323007526464,19.0,0.49215553713641247,0.5569999999999999,0.0,0.02146435452793834,52.0,65.0,100.0,221.0,181.0,217.0
sh.600023,浙能电力,9.162889,0.889548,4.98,66779097366.99425,D44电力、热力生产和供应业,0.03989142105263158,0.04062908634807743,19.0,1.0184918279665343,0.59,0.0,0.02369477911646586,53.0,71.0,96.0,532.0,591.0,220.0
sh.600998,九州通,9.518006,1.001742,5.26,26522485104.668087,F51批发业,0.063987,0.029022151356047562,19.0,0.45356324497237815,0.7293689194110609,0.0,0.027732658532739957,58.0,94.0,71.0,371.0,112.0,223.0
sh.600098,广州发展,10.28705,0.861734,6.76,23699091630.207764,D44电力、热力生产和供应业,0.04142115789473684,0.02246746489744957,19.0,0.5424151819837075,0.8200000000000001,0.0,0.0242603550295858,69.0,64.0,94.0,525.0,285.0,227.0
sh.600741,华域汽车,9.30982,0.993194,20.39,64289878012.98399,C36汽车制造业,0.06930589473684211,0.038932790809426,19.0,0.5617529498357351,2.43,0.0,0.02383521333987249,55.0,92.0,95.0,327.0,318.0,242.0
sz.000651,格力电器,7.165059,1.571931,40.53,223535999656.59525,C38电气机械和器材制造业,0.13621110526315788,0.0778103298011651,19.0,0.5712480612416783,8.379999999999999,0.0,0.04135208487540093,33.0,197.0,19.0,60.0,338.0,249.0
sh.601857,中国石油,11.362804,1.153219,9.82,1589763358827.0679,B07石油和天然气开采业,0.06643242105263159,0.03039851659815691,19.0,0.45758556012994706,1.55258,0.0,0.03162077393075356,82.0,123.0,45.0,349.0,115.0,250.0
sz.001965,招商公路,12.476198,0.965818,9.5,64545501735.35792,G54道路运输业,0.05208684210526317,0.026456611805963776,19.0,0.5079327280486148,1.3619999999999999,0.0,0.028673684210526313,100.0,85.0,66.0,450.0,214.0,251.0
sh.600985,淮北矿业,17.14061,0.739694,11.37,30620648903.42751,B06煤炭开采和洗选业,0.10507868421052632,0.06310384116680892,19.0,0.6005389355692698,2.8,0.0,0.04925241864555849,201.0,44.0,13.0,146.0,371.0,258.0
sh.601318,中国平安,8.558085,1.217082,66.3,706717771708.1849,J68保险业,0.08350257894736841,0.036717556939298714,19.0,0.4397176398880057,8.35,0.0,0.025188536953242836,46.0,138.0,84.0,244.0,84.0,268.0
sh.601898,中煤能源,10.094276,1.102889,13.09,119814204847.05025,B06煤炭开采和洗选业,0.0900607894736842,0.04143363547835523,19.0,0.46006298324158207,1.613,0.0,0.02464476699770817,66.0,113.0,89.0,209.0,121.0,268.0
sh.601607,上海医药,11.377166,0.847538,17.32,48305561816.860466,F52零售业,0.057958368421052626,0.026607485423822883,19.0,0.4590792692873331,1.5099999999999998,0.0,0.017436489607390297,83.0,62.0,125.0,411.0,117.0,270.0
sh.600008,首创环保,12.994636,1.061325,3.02,22167895784.524452,D46水的生产和供应业,0.05238463157894736,0.03856506588900623,19.0,0.736190457517792,0.44,0.0,0.029139072847682117,115.0,101.0,63.0,447.0,489.0,279.0
sh.601019,山东出版,12.04206,1.195532,8.91,18594864083.140877,R86新闻和出版业,0.06934915789473683,0.04343296954217455,19.0,0.6262941160453636,1.3199999999999998,0.0,0.029629629629629627,93.0,130.0,59.0,326.0,397.0,282.0
sh.601298,青岛港,9.907257,1.197677,8.37,45131584416.1278,G55水上运输业,0.07707521052631579,0.03422492435926865,19.0,0.44404581091067197,1.0227,0.0,0.024437275985663084,62.0,132.0,92.0,276.0,92.0,286.0
sh.601001,晋控煤业,12.264328,1.261538,14.17,23716036967.158493,B06煤炭开采和洗选业,0.14738936842105269,0.11340125673476198,19.0,0.7693991632476801,2.175,0.0,0.030698659139026106,98.0,146.0,51.0,50.0,509.0,295.0
