code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600015,华夏银行,4.045125,0.355878,6.9,106164682300.88496,J66货币金融服务,0.04607810526315789,0.023486857114126937,19.0,0.5097183788263542,1.272,0.0,0.036869565217391306,1.0,3.0,24.0,495.0,219.0,28.0
sh.600016,民生银行,5.582431,0.301533,3.87,137232372241.37932,J66货币金融服务,0.042811052631578944,0.0148929108731253,19.0,0.34787537230840626,0.758,0.0,0.03917312661498708,11.0,1.0,21.0,518.0,27.0,33.0
sh.601818,光大银行,5.131499,0.415788,3.5,162432879376.9621,J66货币金融服务,0.05418257894736842,0.023895761744887334,19.0,0.4410229673286513,0.657,0.0,0.03754285714285714,7.0,5.0,23.0,439.0,86.0,35.0
sh.601668,中国建筑,4.801141,0.444739,5.19,214442845450.48145,E48土木工程建筑业,0.08448315789473684,0.039229919356224864,19.0,0.4643519529076318,0.7956500000000001,0.0,0.03066088631984586,5.0,8.0,50.0,239.0,127.0,63.0
sh.601186,中国铁建,4.946488,0.386712,7.77,89386201260.5042,E48土木工程建筑业,0.05004442105263157,0.025833634725802693,19.0,0.5162140790605517,0.9299999999999999,0.0,0.023938223938223938,6.0,4.0,92.0,466.0,234.0,102.0
sh.601390,中国中铁,5.463243,0.429431,5.49,112410784386.96976,E48土木工程建筑业,0.05756005263157894,0.02968713988033967,19.0,0.5157594290324282,0.67,0.0,0.024408014571949,10.0,7.0,88.0,415.0,232.0,105.0
sh.601919,中远海控,6.094817,0.998467,14.97,188780335941.60333,G55水上运输业,0.29912757894736847,0.29763891695089506,19.0,0.9950233208127716,6.25,0.0,0.083500334001336,21.0,90.0,5.0,5.0,588.0,116.0
sh.600483,福能股份,8.851472,1.014876,9.58,26634629046.65943,D44电力、热力生产和供应业,0.06682210526315789,0.03319517206679097,19.0,0.4967693241040851,1.093,0.3,0.08281837160751565,50.0,94.0,6.0,344.0,192.0,150.0
sh.600153,建发股份,13.485228,0.493021,9.47,27457876079.389317,L72商务服务业,0.059583263157894736,0.06143274069151844,19.0,1.031040218940722,2.2,0.0,0.046462513199577615,126.0,13.0,14.0,403.0,595.0,153.0
sh.600704,物产中大,7.90905,0.73432,5.81,30044935882.32684,F51批发业,0.06806978947368421,0.03478240192744178,19.0,0.510981482334225,0.5700000000000001,0.0,0.01962134251290878,38.0,42.0,113.0,339.0,222.0,193.0
sh.600177,雅戈尔,13.401669,0.815283,7.55,34906588622.75449,C18纺织服装、服饰业,0.06998594736842105,0.04191117624807345,19.0,0.5988513097842918,1.66,0.0,0.043973509933774836,122.0,58.0,17.0,321.0,370.0,197.0
sh.600582,天地科技,8.77919,0.958937,5.91,24459059890.920757,C35专用设备制造业,0.06850794736842106,0.02966675886965763,19.0,0.4330411289381677,0.7969999999999999,0.0,0.026971235194585448,48.0,83.0,71.0,335.0,78.0,202.0
sh.600585,海螺水泥,13.479811,0.623224,22.39,89553153431.04381,C30非金属矿物制品业,0.05271810526315789,0.04645376644925186,19.0,0.8811729142647341,3.3899999999999997,0.0,0.030281375614113436,125.0,27.0,53.0,447.0,568.0,205.0
sh.601006,大秦铁路,15.76063,0.630778,5.21,104965532985.29071,G53铁路运输业,0.05548794736842105,0.027271831836517664,19.0,0.49149109184814493,1.21117,0.0,0.046494049904030714,171.0,28.0,13.0,429.0,180.0,212.0
sh.600098,广州发展,10.043569,0.841338,6.6,23137526241.36797,D44电力、热力生产和供应业,0.04142115789473684,0.02246746489744957,19.0,0.5424151819837075,0.8200000000000001,0.0,0.024848484848484852,66.0,61.0,85.0,526.0,286.0,212.0
sh.600023,浙能电力,9.162889,0.889548,4.98,66780163494.59599,D44电力、热力生产和供应业,0.03989142105263158,0.04062908634807743,19.0,1.0184918279665343,0.59,0.0,0.02369477911646586,53.0,70.0,94.0,533.0,592.0,217.0
sh.600998,九州通,9.680862,1.018883,5.35,26977298571.42857,F51批发业,0.063987,0.029022151356047562,19.0,0.45356324497237815,0.7293689194110609,0.0,0.027266127828450875,58.0,96.0,68.0,372.0,112.0,222.0
sh.600018,上港集团,8.849301,0.91106,5.48,127389847218.93492,G55水上运输业,0.087664,0.043144323007526464,19.0,0.49215553713641247,0.5569999999999999,0.0,0.02032846715328467,49.0,75.0,106.0,221.0,181.0,230.0
sh.600741,华域汽车,9.474192,1.010729,20.75,65419077290.22942,C36汽车制造业,0.06930589473684211,0.038932790809426,19.0,0.5617529498357351,2.43,0.0,0.023421686746987955,55.0,93.0,95.0,328.0,319.0,243.0
sh.600985,淮北矿业,17.004932,0.733839,11.28,30380699702.233246,B06煤炭开采和洗选业,0.10507868421052632,0.06310384116680892,19.0,0.6005389355692698,2.8,0.0,0.04964539007092199,197.0,41.0,12.0,146.0,372.0,250.0
sz.000651,格力电器,7.216327,1.583179,40.82,225134733874.47702,C38电气机械和器材制造业,0.13621110526315788,0.0778103298011651,19.0,0.5712480612416783,8.379999999999999,0.0,0.04105830475257226,31.0,203.0,19.0,60.0,339.0,253.0
sh.601001,晋控煤业,11.76233,1.209901,13.59,22744869265.959034,B06煤炭开采和洗选业,0.14738936842105269,0.11340125673476198,19.0,0.7693991632476801,2.175,0.0,0.03200883002207505,87.0,130.0,39.0,50.0,510.0,256.0
sh.601898,中煤能源,10.024873,1.095306,13.0,118985131589.78584,B06煤炭开采和洗选业,0.0900607894736842,0.04143363547835523,19.0,0.46006298324158207,1.613,0.0,0.024815384615384614,65.0,106.0,86.0,209.0,121.0,257.0
sz.001965,招商公路,12.909581,0.999367,9.83,66798710590.238365,G54道路运输业,0.05208684210526317,0.026456611805963776,19.0,0.5079327280486148,1.3619999999999999,0.0,0.02771108850457782,111.0,91.0,64.0,451.0,215.0,266.0
sh.601857,中国石油,11.883502,1.206066,10.27,1663141390576.096,B07石油和天然气开采业,0.06643242105263159,0.03039851659815691,19.0,0.45758556012994706,1.55258,0.0,0.030235248296007794,90.0,129.0,54.0,350.0,115.0,273.0
sh.601000,唐山港,13.010073,1.107969,3.92,23230492249.167854,G55水上运输业,0.061212526315789474,0.02979965210342866,19.0,0.4868227779016202,0.6000000000000001,0.0,0.03061224489795919,115.0,111.0,51.0,388.0,169.0,277.0
sh.600282,南钢股份,12.175613,1.2119,5.3,32674485225.009956,C31黑色金属冶炼和压延加工业,0.06640057894736841,0.03891633683417086,19.0,0.5860843000332484,0.8036,0.0,0.030324528301886793,96.0,131.0,52.0,351.0,357.0,279.0
sh.601019,山东出版,12.06909,1.198216,8.93,18635205295.99795,R86新闻和出版业,0.06934915789473683,0.04343296954217455,19.0,0.6262941160453636,1.3199999999999998,0.0,0.02956326987681971,94.0,128.0,58.0,327.0,398.0,280.0
