code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600015,华夏银行,3.716825,0.326995,6.34,97548937420.10913,J66货币金融服务,0.0460781052631579,0.023486857114126937,19.0,0.5097183788263541,1.272,0.0,0.040126182965299684,1.0,2.0,26.0,494.0,218.0,29.0
sh.600016,民生银行,5.409333,0.292183,3.75,132982409587.5654,J66货币金融服务,0.042811052631578944,0.0148929108731253,19.0,0.34787537230840626,0.758,0.0,0.040426666666666666,11.0,1.0,25.0,518.0,27.0,37.0
sh.601818,光大银行,4.867594,0.394405,3.32,154080122662.947,J66货币金融服务,0.05418257894736842,0.023895761744887334,19.0,0.4410229673286513,0.657,0.0,0.03957831325301205,7.0,5.0,28.0,438.0,86.0,40.0
sh.601668,中国建筑,4.66238,0.431885,5.04,208258902322.42126,E48土木工程建筑业,0.08448315789473684,0.039229919356224864,19.0,0.4643519529076318,0.79565,0.0,0.0315734126984127,5.0,8.0,59.0,238.0,127.0,72.0
sh.601919,中远海控,5.838283,0.956441,14.39,180680334167.42615,G55水上运输业,0.2991275789473684,0.29763891695089506,19.0,0.9950233208127717,6.25,0.0,0.08686587908269632,18.0,83.0,3.0,5.0,588.0,104.0
sh.601186,中国铁建,4.628181,0.361827,7.27,83626582043.89801,E48土木工程建筑业,0.05004442105263158,0.025833634725802693,19.0,0.5162140790605516,0.9299999999999999,0.0,0.025584594222833563,4.0,4.0,98.0,465.0,233.0,106.0
sh.600483,福能股份,8.426454,0.966145,9.12,25354416764.60177,D44电力、热力生产和供应业,0.06682210526315789,0.03319517206679097,19.0,0.4967693241040851,1.093,0.3,0.08396929824561403,46.0,86.0,7.0,343.0,191.0,139.0
sh.601390,中国中铁,5.672205,0.445856,5.7,116729112935.61725,E48土木工程建筑业,0.05756005263157895,0.02968713988033967,19.0,0.5157594290324281,0.67,0.0,0.023508771929824562,15.0,9.0,117.0,414.0,231.0,141.0
sh.600153,建发股份,13.584908,0.496665,9.54,27660463327.35196,L72商务服务业,0.059583263157894736,0.06143274069151844,19.0,1.031040218940722,2.4,0.0,0.050314465408805034,119.0,15.0,15.0,402.0,595.0,149.0
sh.600177,雅戈尔,13.046658,0.793686,7.35,33981233720.93023,C18纺织服装、服饰业,0.06998594736842105,0.04191117624807345,19.0,0.5988513097842918,1.6600000000000001,0.0,0.045170068027210894,108.0,48.0,20.0,320.0,369.0,176.0
sh.601006,大秦铁路,15.185866,0.607774,5.02,101140403868.42998,G53铁路运输业,0.05548794736842105,0.027271831836517664,19.0,0.49149109184814493,1.21117,0.0,0.04825378486055777,158.0,26.0,16.0,428.0,180.0,200.0
sh.600704,物产中大,7.963501,0.739375,5.85,30252356425.531918,F51批发业,0.06806978947368421,0.03478240192744178,19.0,0.510981482334225,0.67,0.0,0.02290598290598291,39.0,41.0,122.0,338.0,221.0,202.0
sh.600741,华域汽车,8.780179,0.93669,19.23,60624463681.99281,C36汽车制造业,0.0693058947368421,0.038932790809426,19.0,0.5617529498357352,2.43,0.0,0.025273010920436816,50.0,75.0,99.0,327.0,318.0,224.0
sh.600018,上港集团,8.669179,0.829597,4.99,115986494227.82037,G55水上运输业,0.087664,0.043144323007526464,19.0,0.49215553713641247,0.5569999999999999,0.0,0.02232464929859719,49.0,54.0,129.0,221.0,181.0,232.0
sh.600023,浙能电力,9.107691,0.88419,4.95,66373852275.24973,D44电力、热力生产和供应业,0.039891421052631576,0.04062908634807743,19.0,1.0184918279665345,0.59,0.0,0.023838383838383836,54.0,67.0,112.0,533.0,592.0,233.0
sh.600582,天地科技,8.957448,0.978408,6.03,24955098189.7712,C35专用设备制造业,0.06850794736842104,0.02966675886965763,19.0,0.43304112893816776,0.7969999999999999,0.0,0.026434494195688225,52.0,90.0,94.0,334.0,78.0,236.0
sz.000651,格力电器,6.841544,1.500956,38.7,213438954783.24942,C38电气机械和器材制造业,0.13621110526315788,0.0778103298011651,19.0,0.5712480612416783,8.379999999999999,0.0,0.04330749354005167,31.0,185.0,23.0,60.0,338.0,239.0
sh.600998,九州通,9.626577,1.013169,5.32,26826132008.63931,F51批发业,0.063987,0.029022151356047562,19.0,0.45356324497237815,0.7293689194110609,0.0,0.027419884188385747,58.0,96.0,87.0,371.0,112.0,241.0
sh.601598,中国外运,11.373869,1.078441,5.98,30840634996.969437,G58多式联运和运输代理业,0.06880657894736843,0.0346823437185676,19.0,0.5040556331843913,0.9249999999999999,0.0,0.030936454849498324,82.0,102.0,61.0,330.0,209.0,245.0
sz.001965,招商公路,12.318604,0.953618,9.38,63738507294.41307,G54道路运输业,0.05208684210526316,0.026456611805963776,19.0,0.5079327280486149,1.3619999999999999,0.0,0.029040511727078888,91.0,81.0,73.0,450.0,214.0,245.0
sh.600027,华电国际,8.641658,1.168788,4.9,41703135483.87097,D44电力、热力生产和供应业,0.0365021052631579,0.03725546658902666,19.0,1.0206388459086808,0.65,0.0,0.02653061224489796,48.0,122.0,93.0,564.0,593.0,263.0
sh.600585,海螺水泥,14.762169,0.682513,24.52,98073532187.92328,C30非金属矿物制品业,0.05271810526315789,0.04645376644925186,19.0,0.8811729142647341,3.3899999999999997,0.0,0.02765089722675367,153.0,36.0,83.0,446.0,568.0,272.0
sh.601318,中国平安,8.616171,1.225342,66.75,711539182380.3192,J68保险业,0.08350257894736841,0.036717556939298714,19.0,0.4397176398880057,8.35,0.0,0.0250187265917603,47.0,134.0,102.0,244.0,84.0,283.0
sh.601098,中南传媒,12.51949,1.258657,11.04,19827909312.870594,R86新闻和出版业,0.062198105263157895,0.031113499602967516,19.0,0.500232273496555,1.8,0.0,0.03260869565217392,95.0,140.0,49.0,378.0,199.0,284.0
sh.600008,首创环保,13.252807,1.082411,3.08,22609716065.48163,D46水的生产和供应业,0.05238463157894737,0.03856506588900623,19.0,0.7361904575177919,0.44,0.0,0.02857142857142857,113.0,103.0,77.0,447.0,489.0,293.0
sz.000623,吉林敖东,9.51957,0.799657,20.44,24343890504.469593,C27医药制造业,0.039550684210526314,0.0233201564389946,19.0,0.5896271304653687,1.6,0.0,0.015655577299412915,56.0,49.0,193.0,538.0,362.0,298.0
sh.601607,上海医药,11.364028,0.846559,17.3,48250418976.4726,F52零售业,0.057958368421052626,0.026607485423822883,19.0,0.4590792692873331,1.51,0.0,0.01745664739884393,81.0,57.0,163.0,411.0,117.0,301.0
sh.601019,山东出版,12.420486,1.233102,9.19,19179050090.036015,R86新闻和出版业,0.06934915789473683,0.04343296954217455,19.0,0.6262941160453636,1.3199999999999998,0.0,0.02872687704026115,94.0,135.0,75.0,326.0,397.0,304.0
sh.601898,中煤能源,10.549251,1.152599,13.68,125202834734.89384,B06煤炭开采和洗选业,0.0900607894736842,0.04143363547835523,19.0,0.46006298324158207,1.613,0.0,0.02358187134502924,69.0,119.0,116.0,209.0,121.0,304.0
sh.600985,淮北矿业,18.93457,0.817111,12.56,33827765911.73858,B06煤炭开采和洗选业,0.10507868421052631,0.06310384116680892,19.0,0.60053893556927,2.8,0.0,0.044585987261146494,233.0,52.0,21.0,146.0,371.0,306.0
sh.601928,凤凰传媒,13.131608,1.278215,10.09,25679393835.19207,R86新闻和出版业,0.08306257894736842,0.041846298322041696,19.0,0.5037924279783931,1.6,0.0,0.03171456888007929,110.0,145.0,56.0,248.0,208.0,311.0
sh.601766,中国中车,11.987642,1.066542,6.31,153513707481.79208,C37铁路、船舶、航空航天和其他运输设备制造业,0.03708668421052632,0.02503599961400612,19.0,0.6750670799224523,0.7200000000000001,0.0,0.022820919175911256,88.0,100.0,124.0,556.0,447.0,312.0
sz.002432,九安医疗,10.236528,0.871519,41.59,18233658419.635544,C35专用设备制造业,0.3506522631578947,0.5754340139581449,19.0,1.6410389277853699,3.0,0.0,0.014426544842510217,65.0,63.0,202.0,2.0,654.0,330.0
sh.601857,中国石油,12.751334,1.294142,11.02,1784674714657.9553,B07石油和天然气开采业,0.06643242105263159,0.03039851659815691,19.0,0.45758556012994706,1.55258,0.0,0.02817749546279492,101.0,151.0,79.0,349.0,115.0,331.0
sh.600019,宝钢股份,16.845567,0.778501,7.3,159017200690.60776,C31黑色金属冶炼和压延加工业,0.04379278947368421,0.033022603302012773,19.0,0.7540648517458927,0.92,0.0,0.025205479452054796,190.0,44.0,101.0,510.0,499.0,335.0
sh.601000,唐山港,14.204876,1.209721,4.28,25362599687.85514,G55水上运输业,0.061212526315789474,0.02979965210342866,19.0,0.4868227779016202,0.6000000000000001,0.0,0.028037383177570097,138.0,130.0,80.0,387.0,169.0,348.0
sh.601001,晋控煤业,13.207737,1.358579,15.26,25540476317.964684,B06煤炭开采和洗选业,0.14738936842105263,0.11340125673476198,19.0,0.7693991632476804,2.175,0.0,0.028505897771952816,112.0,165.0,78.0,50.0,509.0,355.0
sh.600398,海澜之家,13.930937,1.634524,6.13,29441708718.781223,C18纺织服装、服饰业,0.10873694736842106,0.04373027288005121,19.0,0.4021657213889304,1.4,0.0,0.045676998368678626,128.0,210.0,18.0,136.0,45.0,356.0
sh.600282,南钢股份,13.393174,1.33309,5.83,35943851435.48564,C31黑色金属冶炼和压延加工业,0.06640057894736842,0.03891633683417086,19.0,0.5860843000332482,0.8036,0.0,0.027567753001715267,116.0,159.0,84.0,350.0,356.0,359.0
sh.600332,白云山,13.745268,1.082965,25.25,35497952253.60577,C27医药制造业,0.08849484210526316,0.027175706488339012,19.0,0.3070880273000991,2.681,0.0,0.021235643564356435,124.0,104.0,135.0,216.0,20.0,363.0
sz.000932,华菱钢铁,15.634737,0.780848,6.27,43317102781.68529,C31黑色金属冶炼和压延加工业,0.07698705263157896,0.06592235339100226,19.0,0.8562784408239819,0.57,0.0,0.01818181818181818,164.0,45.0,159.0,277.0,561.0,368.0
sh.601728,中国电信,15.92041,1.198463,6.0,465731629573.1708,I63电信、广播电视和卫星传输服务,0.047967210526315786,0.020107149785804353,19.0,0.4191853052362335,0.8702,0.0,0.029006666666666663,171.0,126.0,74.0,478.0,60.0,371.0
sh.600720,中交设计,11.165596,1.114213,7.41,7477009435.336976,M74专业技术服务业,0.06193721052631579,0.04890354864944641,19.0,0.7895665341381227,0.5964,0.0,0.016097165991902834,76.0,112.0,188.0,379.0,532.0,376.0
sh.600511,国药股份,10.906061,1.215644,29.07,16086154918.604652,F51批发业,0.07924736842105264,0.041866689177555684,19.0,0.5283038416507657,2.436,0.0,0.01675954592363261,71.0,132.0,175.0,268.0,261.0,378.0
sh.600873,梅花生物,8.189146,1.915799,11.01,30873715518.86461,C14食品制造业,0.15493315789473683,0.0872375368062925,19.0,0.5630656341850501,1.4219300000000001,0.0,0.02582979109900091,41.0,250.0,97.0,36.0,324.0,388.0
