code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,eps_predicted,avg_dividend_pay_rate,amount,stockDividend,dividend_yield,predicted_dividend_yield,pe_rank,pb_rank,dividend_rank,predicted_dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601916,浙商银行,5.736794,0.405449,2.71,58388869418.170006,J66货币金融服务,0.05771,0.021416945207008396,17.0,0.37111324219387276,0.44,28.656391944329332,0.661,0.0,0.04878228782287823,0.046526983230645406,18.0,14.0,36.0,81.0,402.0,34.0,113.0
sh.601009,南京银行,5.899398,0.699179,10.64,131566402069.19717,J66货币金融服务,0.0837539411764706,0.03519157179366707,17.0,0.42017809907617343,1.878823529412,30.00404476734667,2.14532,0.0,0.04032556390977443,0.05298148993084767,20.0,47.0,74.0,49.0,252.0,73.0,116.0
sh.600970,中材国际,7.063932,0.801239,7.15,18745297479.344635,E48土木工程建筑业,0.0959619411764706,0.04641137517687688,17.0,0.48364356335318404,1.189130434783,40.01234134078167,1.63,0.0,0.04559440559440559,0.06654530469265665,37.0,66.0,50.0,18.0,181.0,189.0,121.0
sh.601128,常熟银行,5.060732,0.685481,6.02,21962668215.643127,J66货币金融服务,0.08486735294117648,0.03768793612507386,17.0,0.4440804952547093,1.401111111111,20.623484178430335,0.9636363636363636,0.0,0.032014497130776205,0.04799965586747617,11.0,43.0,125.0,70.0,244.0,108.0,124.0
sh.601318,中国平安,6.74891,0.880034,49.49,527528596121.6608,J68保险业,0.08684941176470588,0.036820152542559534,17.0,0.42395396577139066,8.1975,41.536002594607,10.1,0.0,0.04081632653061224,0.06880003662745825,31.0,82.0,70.0,14.0,234.0,80.0,127.0
sh.601577,长沙银行,4.357098,0.486165,8.92,35865762236.49774,J66货币金融服务,0.0763984705882353,0.03334408442309828,17.0,0.4364496326479208,2.095,17.326171150496,1.58,0.0,0.03542600896860987,0.04069319345323893,3.0,19.0,104.0,118.0,282.0,97.0,140.0
sz.000932,华菱钢铁,10.372148,0.417243,3.4,23298669228.082428,C31黑色金属冶炼和压延加工业,0.07365582352941176,0.06716386842569755,17.0,0.9118609392627063,0.504,35.694207981141666,0.73,0.0,0.04294117647058823,0.052911414183810006,78.0,15.0,61.0,51.0,297.0,540.0,144.0
sh.601717,中创智领,6.205931,1.014918,14.24,21960120203.636364,C35专用设备制造业,0.11305905882352942,0.045805311030041304,17.0,0.40514498799726856,2.515,49.541520265940335,3.77,0.0,0.05294943820224719,0.0874978395146348,27.0,119.0,26.0,4.0,124.0,63.0,150.0
sh.601328,交通银行,6.122371,0.507007,6.68,174153586539.15454,J66货币金融服务,0.05574429411764706,0.02546870440551675,17.0,0.45688450824698995,1.065454545455,24.850188483737,1.4517,0.0,0.04346407185628743,0.039635847717681257,26.0,23.0,57.0,126.0,414.0,137.0,175.0
sh.600704,物产中大,6.975227,0.597484,4.87,25182307203.713818,F51批发业,0.06955652941176471,0.03578317391966099,17.0,0.514447374276392,0.77,26.562909867440666,0.79,0.0,0.0324435318275154,0.04199885133045033,35.0,34.0,122.0,106.0,332.0,244.0,175.0
sh.600926,杭州银行,5.618459,0.787914,15.22,110322286183.20612,J66货币金融服务,0.08841211764705882,0.03299073307741576,17.0,0.3731471879128014,2.849,23.86795119862933,2.23,0.0,0.029303547963206306,0.04467791916221745,17.0,63.0,142.0,95.0,223.0,35.0,175.0
sh.601919,中远海控,8.484137,0.901747,13.92,174805361474.40274,G55水上运输业,0.28171423529411765,0.30635917498492055,17.0,1.0874820530992084,1.570375,49.66580475046133,6.69,0.0,0.09612068965517243,0.05603012797055008,50.0,89.0,4.0,37.0,5.0,573.0,176.0
sh.600919,江苏银行,5.910382,0.789735,11.37,208671411141.70724,J66货币金融服务,0.08185917647058823,0.032697318353794885,17.0,0.39943375640412093,1.998,25.86745809470767,2.0454,0.0,0.03597889182058048,0.04545574430362878,21.0,64.0,98.0,91.0,258.0,55.0,176.0
sh.600019,宝钢股份,11.733353,0.570883,5.46,116936775392.15688,C31黑色金属冶炼和压延加工业,0.04253223529411765,0.033574015254600936,17.0,0.7893781039823302,0.5425,60.23982019271034,1.1,0.0,0.040293040293040296,0.05985366749916732,115.0,30.0,75.0,31.0,503.0,500.0,176.0
sh.601398,工商银行,6.977499,0.657177,7.27,1960630954379.172,J66货币金融服务,0.06322094117647059,0.030491137719570637,17.0,0.4822949034317564,1.043076923077,30.003958450613,1.2282,0.0,0.03378817056396148,0.04304874368747671,36.0,40.0,115.0,101.0,374.0,187.0,177.0
sh.600098,广州发展,8.696986,0.752036,5.96,20895053314.285713,D44电力、热力生产和供应业,0.043489705882352944,0.02245170531876339,17.0,0.5162533262353871,0.5275,53.69838407292067,1.07,0.0,0.03590604026845638,0.04752667382292894,53.0,56.0,100.0,74.0,494.0,249.0,183.0
sh.600036,招商银行,6.282083,0.836307,37.55,774514847885.237,J66货币金融服务,0.09201029411764707,0.04201226958247541,17.0,0.45660401355480174,5.998260869565,28.309085231249,7.726,0.0,0.04115046604527297,0.0452211127019391,29.0,71.0,68.0,94.0,203.0,136.0,194.0
sh.600219,南山铝业,11.142898,0.903817,4.01,46050244857.14285,C32有色金属冶炼和压延加工业,0.05279964705882353,0.02560195157097691,17.0,0.4848886876545604,0.49875,62.214237822024664,0.7644000000000001,0.0,0.03812468827930175,0.07737992796442594,96.0,90.0,85.0,9.0,434.0,191.0,195.0
sz.000528,柳工,10.329886,0.845917,7.9,16073010328.354193,C35专用设备制造业,0.05102417647058824,0.021797535681342784,17.0,0.4272001468540603,1.000421052632,41.797717151255,0.8966766,0.0,0.02270067341772152,0.05293077998743434,76.0,73.0,183.0,50.0,445.0,85.0,199.0
sh.600282,南钢股份,9.719383,0.993741,4.55,28052783196.55857,C31黑色金属冶炼和压延加工业,0.06630823529411765,0.040185456398318734,17.0,0.6060402033031284,0.495,59.32260234943133,0.9408000000000001,0.0,0.04135384615384616,0.06453777618234836,65.0,113.0,67.0,21.0,356.0,371.0,199.0
sh.601658,邮储银行,6.832589,0.581618,5.0,362591159043.65906,J66货币金融服务,0.06650911764705882,0.028198236934874034,17.0,0.4239755079072384,0.73,25.632288616442334,0.9988,0.0,0.039952,0.03742314138000581,33.0,32.0,76.0,140.0,353.0,81.0,205.0
sh.601288,农业银行,7.266166,0.756529,6.11,1950492170347.7446,J66货币金融服务,0.06305764705882352,0.028343348024583243,17.0,0.44948312134360263,0.843636363636,30.005782065341,0.9445,0.0,0.030916530278232407,0.04143039094870472,40.0,57.0,130.0,111.0,375.0,120.0,208.0
sh.600820,隧道股份,7.742118,0.525341,5.37,16885135240.06984,E48土木工程建筑业,0.04704670588235294,0.03415401411577545,17.0,0.7259597345918857,0.745,27.334659649443,1.12,0.0,0.041713221601489756,0.03792238629205779,47.0,25.0,65.0,136.0,467.0,458.0,208.0
sh.600582,天地科技,13.332845,0.73876,4.65,19245789970.625263,C35专用设备制造业,0.07308882352941176,0.027331480709603194,17.0,0.3739488390944574,0.663333333333,49.972690252368665,1.097,0.0,0.04718279569892473,0.07128720688327143,146.0,54.0,43.0,11.0,300.0,36.0,211.0
sh.601598,中国外运,9.404146,0.914215,5.32,27431327072.808323,G58多式联运和运输代理业,0.07121482352941177,0.0351855407327273,17.0,0.49407607839111817,0.5044,52.683087965966,1.08,0.0,0.04060150375939849,0.04994990520682942,57.0,96.0,71.0,62.0,321.0,208.0,215.0
sh.601601,中国太保,5.225983,0.881658,29.29,200479742486.10654,J68保险业,0.09374929411764707,0.041755478954510726,17.0,0.44539512907810586,5.94047826087,19.703399557008336,4.27,0.0,0.029156708774325708,0.039961630841121074,12.0,83.0,143.0,121.0,196.0,109.0,216.0
sh.601668,中国建筑,4.966507,0.379825,4.56,188416114307.95847,E48土木工程建筑业,0.08741129411764706,0.03968970830039682,17.0,0.4540569808631177,0.946666666667,15.035210935459332,1.06745,0.0,0.046817982456140356,0.031213449602865165,10.0,9.0,46.0,199.0,229.0,130.0,218.0
sh.601169,北京银行,5.267192,0.381244,5.11,108040789311.12453,J66货币金融服务,0.054136411764705884,0.02257821814564544,17.0,0.417061593290992,0.925,17.365355520144664,1.228,0.0,0.04806262230919765,0.03143435196895071,14.0,10.0,38.0,196.0,425.0,68.0,220.0
sh.601665,齐鲁银行,6.220961,0.726295,5.97,36736635009.37852,J66货币金融服务,0.0675635294117647,0.029405467863387342,17.0,0.4352269355879302,1.025833333333,21.337232126490665,0.9212,0.0,0.03086097152428811,0.0366640602285057,28.0,51.0,132.0,145.0,344.0,94.0,224.0
sh.603833,欧派家居,10.510415,1.047442,31.81,19376149084.151844,C21家具制造业,0.09611088235294118,0.06387707880656639,17.0,0.6646185868109619,3.402222222222,62.67048585174467,9.48766,0.0,0.05965205910091167,0.0670288964609416,82.0,131.0,18.0,15.0,180.0,425.0,228.0
sh.601390,中国中铁,4.865695,0.32124,4.21,85561623323.77637,E48土木工程建筑业,0.05991023529411765,0.030269338259882338,17.0,0.5052448569310554,0.904444444444,13.384813646362668,0.756,0.0,0.035914489311163894,0.028754917677840743,8.0,4.0,99.0,218.0,393.0,230.0,230.0
sh.600741,华域汽车,6.939442,0.730888,15.79,49778311345.22561,C36汽车制造业,0.07299800000000001,0.03929927503148117,17.0,0.5383609829239318,2.426,23.46681586264067,3.43,0.0,0.04344521849271692,0.036054778519801316,34.0,53.0,58.0,149.0,301.0,287.0,236.0
sh.600000,浦发银行,5.948417,0.396744,8.98,299108011793.4783,J66货币金融服务,0.045989764705882355,0.017796605843985434,17.0,0.38696883877966753,1.530769230769,17.697458614416,1.471,0.0,0.03276169265033407,0.030167845333803775,22.0,13.0,121.0,205.0,477.0,43.0,240.0
sz.000786,北新建材,9.911954,1.017509,16.7,28214713337.54741,C30非金属矿物制品业,0.10343605882352941,0.05224372125010645,17.0,0.5050822879788819,2.052391304348,40.074873439096336,3.04,0.0,0.03640718562874252,0.0492510908797892,68.0,120.0,96.0,64.0,149.0,228.0,252.0
sh.601186,中国铁建,4.705417,0.298046,6.1,70168901119.82082,E48土木工程建筑业,0.051946,0.026247769864790417,17.0,0.5052895288336045,1.305384615385,12.183502205766999,1.23,0.0,0.04032786885245902,0.026072387444126974,5.0,3.0,73.0,247.0,440.0,231.0,255.0
sh.600177,雅戈尔,13.911842,0.841097,7.72,34764833028.794106,C18纺织服装、服饰业,0.07372888235294117,0.04234845878966901,17.0,0.5743808591448105,0.6375,77.790769069887,1.94,0.0,0.050259067357512954,0.06423784362960229,162.0,72.0,30.0,22.0,296.0,334.0,256.0
sh.601800,中国交建,7.085199,0.325664,5.85,68568590220.820175,E48土木工程建筑业,0.046723764705882354,0.021202729029919157,17.0,0.45378896934753654,0.962666666667,17.990446880059668,1.00638,0.0,0.03440615384615385,0.02960479235876371,38.0,5.0,112.0,213.0,472.0,129.0,256.0
sh.600585,海螺水泥,11.418225,0.457672,16.74,66952601834.66792,C30非金属矿物制品业,0.051469,0.04809902891301444,17.0,0.9345242556298827,1.674761904762,37.625438636274,4.0,0.0,0.04778972520908005,0.03764256348745041,104.0,18.0,40.0,137.0,441.0,542.0,259.0
sz.002736,国信证券,9.686128,1.047743,10.26,98636591153.71446,J67资本市场服务,0.046836176470588235,0.02869409682808315,17.0,0.6126481491524445,1.22,40.982485692676995,1.3399999999999999,0.0,0.026120857699805065,0.04873161066770559,64.0,132.0,157.0,67.0,469.0,381.0,263.0
sh.601857,中国石油,10.875924,1.059011,9.4,1522159860000.0,B07石油和天然气开采业,0.07039194117647059,0.029466609657098724,17.0,0.4186077150966298,0.998461538462,52.27007256838633,1.80258,0.0,0.03835276595744681,0.05552091177888448,90.0,135.0,83.0,40.0,325.0,71.0,265.0
sh.601838,成都银行,5.962329,0.870384,18.89,80065142536.46678,J66货币金融服务,0.10244917647058824,0.04837290999779124,17.0,0.47216494718899416,3.28,19.558545035399664,3.47673,0.0,0.03681026998411858,0.03396084050614658,24.0,77.0,94.0,166.0,153.0,162.0,267.0
sh.601939,建设银行,7.568401,0.729345,9.89,94879492487.22598,J66货币金融服务,0.07152676470588236,0.0327562511048071,17.0,0.4579579579686096,1.321818181818,24.809466762475335,1.5807000000000002,0.0,0.03196562184024267,0.03315834605444817,45.0,52.0,126.0,176.0,317.0,140.0,273.0
sh.601988,中国银行,7.658338,0.687237,5.83,1229030893071.5774,J66货币金融服务,0.05903476470588236,0.02742430834480929,17.0,0.4645450605493252,0.7575,24.83917432033567,0.9371,0.0,0.032147512864494,0.03227388430129377,46.0,45.0,124.0,189.0,395.0,148.0,280.0
sh.600027,华电国际,8.758581,1.028925,4.43,40826084308.07406,D44电力、热力生产和供应业,0.037119352941176464,0.03912038793094525,17.0,1.0539081323141557,0.4754375,38.42270256630434,0.79,0.0,0.03566591422121897,0.041236103050490566,55.0,126.0,102.0,115.0,540.0,569.0,296.0
sz.000651,格力电器,7.340365,1.408971,38.24,211157088127.00815,C38电气机械和器材制造业,0.14524929411764706,0.0766819111221518,17.0,0.5279331069247195,5.404166666667,38.86943463348033,10.379999999999999,0.0,0.05428870292887028,0.05493119848285728,41.0,214.0,24.0,42.0,54.0,272.0,297.0
sh.601019,山东出版,12.106787,0.908447,6.84,14274563675.181093,R86新闻和出版业,0.07255888235294117,0.04385170109425966,17.0,0.6043602061144777,0.63,50.560585606589335,1.5499999999999998,0.0,0.04532163742690058,0.04656896042712176,124.0,93.0,53.0,80.0,304.0,370.0,297.0
sh.600104,上汽集团,11.269408,0.379087,9.91,113915931993.58632,C36汽车制造业,0.03321752941176471,0.02439242097998282,17.0,0.7343237565206675,1.052307692308,30.112216353774333,1.06154,0.0,0.021423612512613523,0.03197509273614479,100.0,8.0,191.0,192.0,556.0,462.0,300.0
sh.600968,海油发展,9.006316,1.172767,3.48,35373221441.12479,B11开采专业及辅助性活动,0.07188970588235294,0.03948090627088731,17.0,0.5491871998405108,0.43,37.431495803482,0.477,0.0,0.027413793103448277,0.046251560906601326,56.0,165.0,153.0,83.0,312.0,301.0,304.0
sh.600028,中国石化,16.361051,0.698147,4.81,455716379803.6649,B07石油和天然气开采业,0.05227605882352941,0.024234128031225374,17.0,0.4635798600088347,0.375833333333,71.38634914462834,1.186,0.0,0.04931392931392932,0.05577831508003955,220.0,46.0,34.0,39.0,437.0,146.0,305.0
sz.002508,老板电器,11.524779,1.193329,14.91,13918164190.57377,C38电气机械和器材制造业,0.10253241176470587,0.05046505669775228,17.0,0.4921863811568272,1.426875,63.201464689988676,3.5,0.0,0.046948356807511735,0.06048329304461944,110.0,171.0,45.0,28.0,152.0,204.0,309.0
sz.002532,天山铝业,8.260987,1.576848,10.67,43820160600.69962,C32有色金属冶炼和压延加工业,0.093803,0.04987913595758251,17.0,0.5317435045529728,1.922052631579,41.73420879580067,1.3,0.0,0.02436738519212746,0.07517839347969646,49.0,253.0,172.0,10.0,195.0,277.0,312.0
sh.601117,中国化学,6.815862,0.64931,7.32,44565236931.028336,E48土木工程建筑业,0.06115329411764706,0.029544478134172353,17.0,0.48312161365068107,1.155882352941,16.499450280566332,0.752,0.0,0.020546448087431692,0.02605385712094816,32.0,39.0,208.0,248.0,386.0,188.0,319.0
sz.000157,中联重科,14.173171,1.05287,7.1,50193680306.20112,C35专用设备制造业,0.04956805882352941,0.030121112629828653,17.0,0.6076718222326369,0.690925925926,62.836188571556,1.34,0.0,0.03774647887323944,0.06114810108515925,170.0,133.0,87.0,26.0,450.0,373.0,329.0
sh.601766,中国中车,11.474166,0.88227,5.4,131361421840.61354,C37铁路、船舶、航空航天和其他运输设备制造业,0.039254000000000004,0.02543304696158131,17.0,0.6479096897534342,0.5013,40.536813088918,0.8400000000000001,0.0,0.03111111111111111,0.03763167481754554,108.0,84.0,129.0,138.0,523.0,408.0,330.0
sh.600801,华新建材,10.812292,1.069056,16.9,22673565528.012897,C30非金属矿物制品业,0.06503811764705882,0.053978786672268714,17.0,0.8299561645555984,1.79,39.838159025646,2.05,0.0,0.024260355029585796,0.042195446541956415,88.0,138.0,173.0,105.0,366.0,518.0,331.0
sh.600332,白云山,11.712319,0.872052,21.22,29831120815.205917,C27医药制造业,0.08989417647058823,0.02789523929417727,17.0,0.3103119733601887,1.94,40.73983282430633,3.1310000000000002,0.0,0.029509896324222434,0.037245653006199,113.0,78.0,141.0,141.0,217.0,20.0,332.0
sh.601000,唐山港,11.920959,1.135421,4.2,24888618759.25621,G55水上运输业,0.06390141176470589,0.0300756113592451,17.0,0.47065644605768325,0.351,60.25734331778367,0.8,0.0,0.03809523809523809,0.050357922629862065,121.0,152.0,86.0,60.0,370.0,160.0,333.0
sh.600901,江苏金租,10.754289,1.368239,6.11,35383836431.22677,J66货币金融服务,0.0962495294117647,0.04303170889024401,17.0,0.44708487566884864,0.616153846154,53.111035206954334,1.1400000000000001,0.0,0.037315875613747954,0.053559032104722445,86.0,202.0,90.0,47.0,178.0,113.0,335.0
sh.600008,首创环保,11.362203,0.967426,2.79,20479765896.100597,D46水的生产和供应业,0.05468782352941176,0.039530945422914084,17.0,0.7228472971072596,0.255,43.56022002435,0.52,0.0,0.03727598566308244,0.03981310432333065,102.0,110.0,91.0,124.0,421.0,455.0,336.0
sh.600398,海澜之家,12.314851,1.394003,5.59,26848544833.62522,C18纺织服装、服饰业,0.11107811764705883,0.04460311340013491,17.0,0.40154725651597256,0.482791666667,91.08162589694133,1.8099999999999998,0.0,0.06475849731663684,0.0786644901064839,128.0,207.0,15.0,7.0,129.0,59.0,342.0
sh.600018,上港集团,8.637307,0.812451,5.07,117855398145.34108,G55水上运输业,0.09034364705882353,0.043546247249248084,17.0,0.4820067449888839,0.615,23.090681841574334,0.702,0.0,0.02769230769230769,0.02800940696759017,51.0,68.0,150.0,225.0,212.0,186.0,344.0
sh.601555,东吴证券,11.973753,0.923406,8.13,40394591183.18224,J67资本市场服务,0.039765352941176474,0.02083374617639965,17.0,0.523917044247496,0.736666666667,43.825981125242,1.016,0.0,0.02499384993849938,0.03971111860878583,122.0,99.0,166.0,125.0,522.0,266.0,346.0
sz.000708,中信特钢,10.567063,1.434754,12.68,64005593127.05727,C31黑色金属冶炼和压延加工业,0.114055,0.06565377597575785,17.0,0.575632598095286,1.29,51.579130106634004,2.417686,0.0,0.03813384858044164,0.0524740361494936,84.0,217.0,84.0,53.0,119.0,340.0,354.0
sh.600998,九州通,12.492686,0.916491,5.0,25211886827.458252,F51批发业,0.06381682352941176,0.028729769080248657,17.0,0.45019114853010106,0.456666666667,42.98389471126333,0.9293689194110608,0.0,0.03717475677644243,0.039258623836315835,134.0,97.0,93.0,132.0,371.0,123.0,363.0
sh.601319,中国人保,7.399898,0.987353,7.13,253143898551.54642,J68保险业,0.09450470588235295,0.03819971027011315,17.0,0.40420960960047025,1.133333333333,18.657969826557665,0.722,0.0,0.020252454417952315,0.02965736204314044,42.0,111.0,210.0,212.0,186.0,61.0,365.0
sh.600023,浙能电力,9.620594,0.922705,5.31,71209271531.37341,D44电力、热力生产和供应业,0.04153470588235294,0.04261104657211072,17.0,1.025914248503565,0.4328,36.80995262723733,0.8699999999999999,0.0,0.0327683615819209,0.030002537659262373,61.0,98.0,120.0,207.0,508.0,561.0,366.0
sh.601898,中煤能源,9.654452,1.045249,12.93,118330826221.18742,B06煤炭开采和洗选业,0.09436894117647059,0.04119811074623233,17.0,0.43656429999772456,1.548846153846,27.682421041134333,1.83,0.0,0.028306264501160094,0.033159946913152744,63.0,130.0,146.0,175.0,190.0,98.0,368.0
sh.601098,中南传媒,11.487609,1.114477,10.27,18442822027.34073,R86新闻和出版业,0.06516941176470588,0.0309500646022323,17.0,0.47491704718737515,0.91,45.509404424874,2.25,0.0,0.04381694255111977,0.04032478873090102,109.0,146.0,56.0,119.0,363.0,169.0,374.0
sh.601336,新华保险,5.285046,1.578495,62.52,130379579999.99998,J68保险业,0.1171229411764706,0.08389127254031746,17.0,0.7162667851204098,11.71380952381,22.095762400644333,7.1899999999999995,0.0,0.023000639795265513,0.04139884069809828,15.0,254.0,181.0,112.0,106.0,449.0,381.0
sh.601216,君正集团,12.318943,1.249189,4.42,37293999925.578384,C26化学原料和化学制品制造业,0.09003005882352941,0.05098154365364806,17.0,0.5662724685494042,0.436666666667,48.09955344275067,1.03,0.0,0.04660633484162896,0.047519166674246965,130.0,180.0,47.0,75.0,216.0,321.0,385.0
sh.600583,海油工程,11.398972,0.778651,5.11,22593555041.08265,B11开采专业及辅助性活动,0.04070188235294118,0.023030222729823826,17.0,0.5658269691342575,0.534285714286,27.074581348211666,0.644,0.0,0.025205479452054792,0.02830834057656298,103.0,61.0,164.0,222.0,513.0,319.0,386.0
sh.601298,青岛港,9.977779,1.11098,8.06,43460795094.33963,G55水上运输业,0.08039505882352942,0.03425041479396743,17.0,0.42602636648539005,0.846666666667,31.863251553624334,1.2215,0.0,0.03031017369727047,0.03347090940704618,69.0,145.0,135.0,173.0,264.0,83.0,387.0
sz.002142,宁波银行,6.746866,0.873404,30.75,202915527880.18433,J66货币金融服务,0.08766676470588235,0.03944004531965165,17.0,0.4498859453975637,4.850454545455,14.726409615768333,3.2,0.0,0.0208130081300813,0.023229196897247395,30.0,81.0,200.0,283.0,228.0,121.0,394.0
sh.603565,中谷物流,10.409224,1.881166,9.82,20624347343.078247,G55水上运输业,0.14157570588235294,0.08476989906488382,17.0,0.5987602077387923,0.993,82.918580105842,3.5286486486486486,0.0,0.07186657125557329,0.0838474033045836,79.0,314.0,11.0,5.0,57.0,363.0,398.0
sh.603816,顾家家居,10.277233,1.638501,22.11,17958010998.509686,C21家具制造业,0.12928082352941175,0.06072681511000235,17.0,0.46972794148535746,2.491173913043,45.44283768334867,5.26,0.0,0.04758028041610131,0.051201271719315065,75.0,268.0,41.0,56.0,78.0,157.0,399.0
sh.601006,大秦铁路,16.722189,0.574782,4.81,95546901145.12735,G53铁路运输业,0.05664376470588235,0.028123349086056175,17.0,0.49649505522954085,0.3788,47.56812402176234,1.35117,0.0,0.05618170478170479,0.03746113384499704,230.0,31.0,21.0,139.0,408.0,212.0,400.0
sz.002120,韵达股份,14.437981,0.907386,6.66,18749062623.543594,G60邮政业,0.05239988235294118,0.02857257631209153,17.0,0.5452793981413923,0.72125,36.576323046596336,0.622,0.0,0.01867867867867868,0.03961062011615256,183.0,91.0,227.0,127.0,436.0,293.0,401.0
sh.600511,国药股份,10.050831,1.061668,26.8,14829408545.569351,F51批发业,0.08318129411764706,0.042013592188666606,17.0,0.5050846182946479,2.806666666667,30.145087313099665,3.2359999999999998,0.0,0.02414925373134328,0.031569855121433996,71.0,136.0,174.0,195.0,253.0,229.0,402.0
sh.600050,中国联通,14.8054,0.750914,4.1,127066525459.5588,I63电信、广播电视和卫星传输服务,0.037256823529411766,0.014499244196833563,17.0,0.38917016598012927,0.267444444444,53.75810306510533,0.5625,0.0,0.027439024390243906,0.035066600021000954,193.0,55.0,152.0,155.0,539.0,45.0,403.0
sh.601607,上海医药,10.25837,0.770926,16.07,44818495138.13909,F52零售业,0.057578882352941174,0.027659179054796514,17.0,0.48037019692834765,1.473333333333,26.06832290189767,1.8599999999999999,0.0,0.023148724331051647,0.02390001809300179,74.0,59.0,179.0,272.0,403.0,180.0,405.0
sh.601139,深圳燃气,11.751155,1.026817,5.89,16943763262.12728,D45燃气生产和供应业,0.06127782352941176,0.03302862439278106,17.0,0.5389980010782885,0.625,32.08170535599667,0.61,0.0,0.02071307300509338,0.03404255661714418,116.0,125.0,205.0,165.0,383.0,289.0,406.0
sz.001286,陕西能源,11.762838,1.366804,10.02,13527290700.341028,D44电力、热力生产和供应业,0.08943284615384615,0.042073372723228315,13.0,0.4704465365091023,0.87875,51.67110348586667,1.5299999999999998,0.0,0.030538922155688618,0.04531535148523487,117.0,201.0,134.0,92.0,218.0,158.0,410.0
sh.603529,爱玛科技,10.665083,1.753932,19.98,16934344263.399696,C37铁路、船舶、航空航天和其他运输设备制造业,0.1622759411764706,0.0778572543380437,17.0,0.47978310138639774,2.439692307692,43.48066509511233,3.8473333333333333,0.0,0.03851184517851185,0.05309281489783663,85.0,290.0,81.0,48.0,36.0,175.0,423.0
sh.600941,中国移动,14.164033,1.351985,88.71,80081723032.55484,I63电信、广播电视和卫星传输服务,0.06760941176470588,0.030240576505456255,17.0,0.4472835322203282,6.135416666667,72.85123149819633,17.6576,0.0,0.039809717055574345,0.05038582571539282,169.0,197.0,77.0,59.0,342.0,115.0,425.0
