code,codeName,peTTM,pbMRQ,close,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601818,光大银行,5.160822,0.418164,3.52,J66货币金融服务,0.05418257894736842,0.023895761744887334,19,0.4410229673286513,0.29400000000000004,0.0,0.08352272727272729,7.0,5.0,9.0,459.0,90.0,21.0
sh.600016,民生银行,5.78438,0.312441,4.01,J66货币金融服务,0.042811052631578944,0.0148929108731253,19,0.34787537230840626,0.328,0.0,0.08179551122194514,15.0,1.0,11.0,546.0,27.0,27.0
sh.600015,华夏银行,4.015812,0.353299,6.85,J66货币金融服务,0.0460781052631579,0.023486857114126937,19,0.5097183788263541,0.505,0.0,0.07372262773722628,1.0,3.0,25.0,523.0,227.0,29.0
sz.000001,平安银行,5.189254,0.499468,11.53,J66货币金融服务,0.06462926315789475,0.0274875204225928,19,0.425310750571896,0.844,0.0,0.07320034692107545,8.0,14.0,26.0,383.0,68.0,48.0
sh.601166,兴业银行,5.695858,0.565731,20.8,J66货币金融服务,0.07023026315789474,0.03157433438348676,19,0.4495830282238864,1.625,0.0,0.078125,14.0,21.0,15.0,334.0,110.0,50.0
sh.601229,上海银行,5.790449,0.580525,9.8,J66货币金融服务,0.06397526315789474,0.0282287183671013,19,0.4412442712026233,0.8,0.0,0.08163265306122448,16.0,23.0,12.0,388.0,91.0,51.0
sh.601577,长沙银行,4.680156,0.54938,9.54,J66货币金融服务,0.07390805263157894,0.03293900193197805,19,0.4456754136950984,0.6200000000000001,0.0,0.06498951781970652,4.0,18.0,51.0,311.0,100.0,73.0
sh.601328,交通银行,6.909677,0.577382,7.42,J66货币金融服务,0.05366247368421053,0.025076949124131286,19,0.4673088548191517,0.5353,0.0,0.07214285714285715,29.0,22.0,28.0,462.0,139.0,79.0
sh.601998,中信银行,6.132463,0.598771,7.73,J66货币金融服务,0.058723526315789476,0.025363066396651163,19,0.4319063923419665,0.5427,0.0,0.07020698576972832,21.0,25.0,33.0,422.0,81.0,79.0
sh.601169,北京银行,4.565937,0.425307,5.59,J66货币金融服务,0.05304905263157895,0.02195565723724294,19,0.4138746339114304,0.32,0.0,0.057245080500894455,3.0,6.0,75.0,467.0,55.0,84.0
sz.002966,苏州银行,6.823728,0.730043,8.19,J66货币金融服务,0.0687708947368421,0.028550649134271956,19,0.4151559935860008,0.6100000000000001,0.0,0.0744810744810745,28.0,44.0,21.0,348.0,57.0,93.0
sh.601009,南京银行,6.6015,0.780177,11.49,J66货币金融服务,0.08095515789473684,0.034834525488791145,19,0.43029408372083294,0.85177,0.0,0.07413141862489121,26.0,56.0,22.0,270.0,78.0,104.0
sh.601825,沪农商行,7.336434,0.720704,9.41,J66货币金融服务,0.07175336842105262,0.030594315278442256,19,0.42638158948738364,0.673,0.0,0.07151965993623804,34.0,41.0,30.0,326.0,71.0,105.0
sh.601658,邮储银行,7.655418,0.658726,5.56,J66货币金融服务,0.06411631578947369,0.027924539916736383,19,0.435529390185593,0.3846,0.0,0.0691726618705036,39.0,31.0,36.0,386.0,84.0,106.0
sh.601997,贵阳银行,4.294342,0.347244,6.0,J66货币金融服务,0.061531368421052626,0.030392883472964025,19,0.49394128966852724,0.29,0.0,0.04833333333333333,2.0,2.0,104.0,400.0,190.0,108.0
sh.601668,中国建筑,4.930652,0.456736,5.33,E48土木工程建筑业,0.08448315789473684,0.039229919356224864,19,0.4643519529076318,0.27149999999999996,0.0,0.05093808630393996,5.0,8.0,96.0,249.0,132.0,109.0
sh.601919,中远海控,6.098839,0.999126,14.98,G55水上运输业,0.2991275789473684,0.29763891695089506,19,0.9950233208127717,2.1100000000000003,0.0,0.1408544726301736,20.0,94.0,2.0,5.0,616.0,116.0
sh.601916,浙商银行,6.005243,0.472162,3.05,J66货币金融服务,0.056191368421052636,0.02090076412003087,19,0.3719568451050606,0.156,0.0,0.05114754098360656,19.0,10.0,94.0,441.0,32.0,123.0
sh.601939,建设银行,7.223551,0.709353,9.31,J66货币金融服务,0.06917726315789474,0.03204855689564769,19,0.46328165400961224,0.5888,0.0,0.0632438238453276,31.0,38.0,55.0,345.0,131.0,124.0
sh.601390,中国中铁,5.493097,0.431777,5.52,E48土木工程建筑业,0.05756005263157895,0.02968713988033967,19,0.5157594290324281,0.26,0.0,0.04710144927536233,11.0,7.0,110.0,433.0,240.0,128.0
sh.600926,杭州银行,5.956401,0.85099,15.61,J66货币金融服务,0.08389589473684211,0.03427378308868933,19,0.40852753518150764,1.03,0.0,0.06598334401024984,17.0,66.0,47.0,251.0,50.0,130.0
sh.600820,隧道股份,7.925626,0.649563,6.43,E48土木工程建筑业,0.04459726315789474,0.03318215745085854,19,0.7440402190909902,0.4,0.0,0.06220839813374806,45.0,30.0,58.0,533.0,514.0,133.0
sh.601988,中国银行,7.80875,0.700163,5.81,J66货币金融服务,0.0570731052631579,0.026925631755499228,19,0.47177443090485544,0.3518,0.0,0.06055077452667815,43.0,36.0,64.0,437.0,151.0,143.0
