code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600926,杭州银行,5.811402,0.830274,15.23,110410916074.05756,J66货币金融服务,0.08467745,0.03354225505471067,20.0,0.39611791633676574,1.0299999999999998,0.0,0.0676296782665791,17.0,62.0,33.0,254.0,40.0,112.0
sh.601916,浙商银行,6.024933,0.47371,3.06,65923057106.27402,J66货币金融服务,0.058175800000000014,0.022194810959700516,20.0,0.3815127760976301,0.156,0.0,0.050980392156862744,21.0,12.0,79.0,434.0,36.0,112.0
sh.601988,中国银行,7.539946,0.676061,5.61,1182615669422.1106,J66货币金融服务,0.05917739999999999,0.02784588699365057,20.0,0.47054934812361765,0.3518,0.0,0.06270944741532976,38.0,33.0,47.0,422.0,145.0,118.0
sh.601077,渝农商行,5.965623,0.539494,6.25,55241256486.01903,J66货币金融服务,0.06720935000000001,0.02466259106692179,20.0,0.36695178672196327,0.3046,0.0,0.048735999999999995,20.0,17.0,84.0,364.0,33.0,121.0
sh.600820,隧道股份,7.888648,0.646532,6.4,20122116443.361755,E48土木工程建筑业,0.047392949999999996,0.03463268078210613,20.0,0.730755962270889,0.4,0.0,0.0625,43.0,31.0,48.0,502.0,479.0,122.0
sh.601919,中远海控,6.172123,1.011131,15.16,191152509461.6266,G55水上运输业,0.2966938,0.28990483867834255,20.0,0.9771179535209112,2.11,0.0,0.1391820580474934,22.0,98.0,2.0,5.0,581.0,122.0
sh.601186,中国铁建,4.940121,0.386214,7.76,89263020784.72958,E48土木工程建筑业,0.05236559999999999,0.027203106967287474,20.0,0.519484298227987,0.3,0.0,0.03865979381443299,6.0,4.0,114.0,467.0,228.0,124.0
sh.601838,成都银行,5.227714,0.820566,16.42,69470294474.46338,J66货币金融服务,0.09986355,0.04851780624675202,20.0,0.4858409925017889,0.891,0.0,0.054263093788063335,9.0,60.0,68.0,167.0,165.0,137.0
sh.600919,江苏银行,5.544416,0.743093,10.33,189571305728.60962,J66货币金融服务,0.07869804999999999,0.03290854570900359,20.0,0.4181621489859481,0.5206,0.0,0.05039690222652468,11.0,50.0,81.0,294.0,60.0,142.0
sh.601398,工商银行,7.589811,0.727955,7.81,2104467123040.293,J66货币金融服务,0.06362969999999998,0.031301013065999875,20.0,0.49192457399610373,0.4494,0.0,0.05754161331626121,39.0,46.0,63.0,392.0,177.0,148.0
sh.601800,中国交建,6.546921,0.462823,8.35,98322813079.2683,E48土木工程建筑业,0.04595945,0.021221358809798457,20.0,0.4617409218299709,0.30166000000000004,0.0,0.036126946107784434,26.0,10.0,126.0,514.0,120.0,162.0
sh.600153,建发股份,13.499468,0.493541,9.48,27486479982.57081,L72商务服务业,0.06310535,0.06183407581012355,20.0,0.9798547319700079,0.7,0.0,0.07383966244725737,133.0,13.0,19.0,395.0,582.0,165.0
sh.600023,浙能电力,9.438879,0.916342,5.13,68790996812.13019,D44电力、热力生产和供应业,0.04250715,0.04123934136397198,20.0,0.9701742263118553,0.33999999999999997,0.0,0.06627680311890838,61.0,76.0,38.0,532.0,577.0,175.0
sh.600219,南山铝业,10.631519,1.044872,4.68,54353816009.48007,C32有色金属冶炼和压延加工业,0.04995655,0.025287203005462538,20.0,0.5061839339478514,0.4683999999999999,0.0,0.10008547008547007,77.0,104.0,3.0,479.0,209.0,184.0
sh.600704,物产中大,7.418988,0.68882,5.45,28181509860.443836,F51批发业,0.069942,0.03487469612469009,20.0,0.49862308948400225,0.21000000000000002,0.0,0.03853211009174312,34.0,38.0,116.0,340.0,192.0,188.0
sh.600000,浦发银行,7.867467,0.548283,11.54,384423352374.1794,J66货币金融服务,0.047740799999999986,0.02050465388406406,20.0,0.42949958702124946,0.41,0.0,0.03552859618717504,42.0,18.0,130.0,497.0,71.0,190.0
sz.002142,宁波银行,6.410276,0.849245,28.02,184932032219.24106,J66货币金融服务,0.087203,0.0396301248467428,20.0,0.4544582737605678,1.2,0.0,0.042826552462526764,24.0,64.0,104.0,239.0,105.0,192.0
sh.600177,雅戈尔,13.454921,0.818522,7.58,35049694587.72641,C18纺织服装、服饰业,0.07932774999999999,0.05839077321476759,20.0,0.7360699530084693,0.6599999999999999,0.0,0.08707124010554089,129.0,59.0,5.0,287.0,481.0,193.0
sh.600582,天地科技,8.571223,0.936221,5.77,23878096736.159775,C35专用设备制造业,0.0689648,0.028947693224340456,20.0,0.41974591711047454,0.317,0.0,0.05493934142114385,47.0,82.0,65.0,347.0,61.0,194.0
sh.601117,中国化学,7.610269,0.706424,7.58,46148049823.39035,E48土木工程建筑业,0.06060810000000001,0.03008866014910636,20.0,0.49644618704606075,0.28600000000000003,0.0,0.03773087071240106,40.0,40.0,121.0,410.0,188.0,201.0
sh.600036,招商银行,7.028695,0.96082,41.52,856543271529.4119,J66货币金融服务,0.09180045,0.042049518366945725,20.0,0.45805351027087254,2.0,0.0,0.048169556840077066,30.0,88.0,87.0,212.0,111.0,205.0
sh.600098,广州发展,10.378355,0.869382,6.82,23909712647.943832,D44电力、热力生产和供应业,0.04192395,0.021983522038288017,20.0,0.5243666696074205,0.37,0.0,0.054252199413489736,76.0,69.0,69.0,536.0,243.0,214.0
sh.601288,农业银行,9.035498,0.952117,7.45,2378750950000.0005,J66货币金融服务,0.06301305,0.028767468592281367,20.0,0.4565319182658412,0.3614,0.0,0.04851006711409396,54.0,86.0,86.0,396.0,107.0,226.0
sh.600018,上港集团,8.898283,0.916103,5.51,128060361930.44713,G55水上运输业,0.0881796,0.04205685839106763,20.0,0.47694544306242753,0.245,0.0,0.04446460980036298,52.0,75.0,101.0,234.0,152.0,228.0
sh.601857,中国石油,11.0041,1.116814,9.51,1539391575000.0002,B07石油和天然气开采业,0.06388770000000002,0.031700893723247484,20.0,0.49619713533665283,0.6900000000000001,0.0,0.07255520504731862,83.0,122.0,25.0,390.0,187.0,230.0
sh.601898,中煤能源,9.95547,1.087723,12.91,118186881713.94086,B06煤炭开采和洗选业,0.08853920000000001,0.04089860363154867,20.0,0.4619265097442564,0.758,0.0,0.0587141750580945,67.0,114.0,58.0,233.0,123.0,239.0
sz.000651,格力电器,7.265826,1.594038,41.1,226685698166.92667,C38电气机械和器材制造业,0.13924109999999998,0.0769376998506276,20.0,0.5525502157813146,4.0,0.0,0.097323600973236,32.0,215.0,4.0,62.0,293.0,251.0
sh.600741,华域汽车,9.081527,0.968839,19.89,62701316432.488,C36汽车制造业,0.0711399,0.038771855106643084,20.0,0.5450085691242619,0.8,0.0,0.04022121669180493,56.0,90.0,109.0,333.0,282.0,255.0
sh.600008,首创环保,12.951607,1.057811,3.01,22095508939.25449,D46水的生产和供应业,0.052876400000000004,0.03760085054665092,20.0,0.7111083686985293,0.21,0.0,0.06976744186046512,118.0,107.0,30.0,462.0,461.0,255.0
sh.600585,海螺水泥,13.281136,0.614039,22.06,88237394924.62311,C30非金属矿物制品业,0.061824049999999985,0.060850148441176026,20.0,0.9842472054350376,0.95,0.0,0.04306436990027199,126.0,28.0,103.0,404.0,584.0,257.0
sh.600998,九州通,9.228485,0.971271,5.1,25716053374.852722,F51批发业,0.06836525,0.034370567742389856,20.0,0.5027490975662322,0.2,0.0,0.03921568627450981,58.0,91.0,113.0,353.0,205.0,262.0
sh.601669,中国电建,8.379217,0.624135,5.21,68103514943.66415,E48土木工程建筑业,0.0478894,0.022202120985451625,20.0,0.4636124274986036,0.12695,0.0,0.024366602687140117,45.0,29.0,188.0,494.0,126.0,262.0
sh.601006,大秦铁路,16.335393,0.653781,5.4,108794723274.5841,G53铁路运输业,0.057353749999999995,0.0278250303879817,20.0,0.4851475341713785,0.34924,0.0,0.06467407407407406,188.0,32.0,44.0,437.0,164.0,264.0
sh.600970,中材国际,8.573013,1.159595,9.8,22068662903.78432,E48土木工程建筑业,0.09156685,0.045825822270481854,20.0,0.5004630198645236,0.45,0.0,0.04591836734693877,48.0,129.0,97.0,214.0,197.0,274.0
sh.600282,南钢股份,11.716156,1.166168,5.1,31440405191.32653,C31黑色金属冶炼和压延加工业,0.07010630000000001,0.04134512186856288,20.0,0.5897490221073266,0.3036,0.0,0.05952941176470588,89.0,132.0,55.0,336.0,351.0,276.0
sh.600027,华电国际,9.276555,1.254659,5.26,44761381384.31313,D44电力、热力生产和供应业,0.03780535,0.036727206346643726,20.0,0.9714817174459097,0.3,0.0,0.057034220532319393,60.0,155.0,64.0,565.0,578.0,279.0
sh.601318,中国平安,8.783977,1.249207,68.05,725452796997.23,J68保险业,0.0892945,0.04413784304163968,20.0,0.49429520341834804,3.5,0.0,0.05143277002204262,50.0,152.0,77.0,230.0,181.0,279.0
sh.600583,海油工程,11.743769,0.879776,5.37,23742671818.978466,B11开采专业及辅助性活动,0.03654405000000001,0.02354820967711491,20.0,0.6443787614431051,0.20099999999999998,0.0,0.03743016759776536,90.0,71.0,122.0,571.0,410.0,283.0
sh.600483,福能股份,9.239533,1.05937,10.0,27799494967.025337,D44电力、热力生产和供应业,0.0687902,0.03348718599640607,20.0,0.48680169553811553,0.383,0.0,0.0383,59.0,108.0,117.0,349.0,167.0,284.0
sh.600985,淮北矿业,17.004932,0.733839,11.28,30380017050.78809,B06煤炭开采和洗选业,0.10842734999999999,0.06322010824203175,20.0,0.5830642198857738,0.75,0.0,0.06648936170212766,203.0,47.0,35.0,142.0,340.0,285.0
sh.601298,青岛港,10.262356,1.240604,8.67,46741691038.20598,G55水上运输业,0.0792856,0.034747836184657446,20.0,0.4382616286520812,0.46070000000000005,0.0,0.05313725490196079,72.0,148.0,71.0,289.0,83.0,291.0
sh.601001,晋控煤业,11.996018,1.233939,13.86,23197275514.52528,B06煤炭开采和洗选业,0.14641720000000005,0.11046227097477791,20.0,0.7544350730295203,0.755,0.0,0.05447330447330448,97.0,147.0,67.0,54.0,492.0,311.0
sh.600901,江苏金租,11.211851,1.417277,6.12,35441764497.44463,J66货币金融服务,0.09547130000000001,0.04334635778070208,20.0,0.4540250083606495,0.4,0.0,0.06535947712418301,87.0,187.0,42.0,192.0,104.0,316.0
sh.601000,唐山港,12.976884,1.105142,3.91,23168721612.848404,G55水上运输业,0.06333235000000001,0.03051482358543139,20.0,0.4818204848774976,0.2,0.0,0.05115089514066496,119.0,120.0,78.0,393.0,157.0,317.0
sz.001965,招商公路,13.014644,1.007501,9.91,67322670774.719666,G54道路运输业,0.0516115,0.025838570305283002,20.0,0.5006359107036804,0.417,0.0,0.0420787083753784,122.0,97.0,106.0,472.0,198.0,325.0
sh.601098,中南传媒,12.587531,1.265498,11.1,19936480558.659218,R86新闻和出版业,0.06428265,0.03168606003023212,20.0,0.49291776288364153,0.65,0.0,0.058558558558558564,110.0,157.0,60.0,387.0,179.0,327.0
sh.601607,上海医药,11.764725,0.876409,17.91,49961750796.094635,F52零售业,0.060227699999999995,0.02781536688140871,20.0,0.46183677745304424,0.49,0.0,0.02735901730876605,91.0,70.0,170.0,414.0,122.0,331.0
sh.601019,山东出版,11.798786,1.17138,8.73,18218348167.385338,R86新闻和出版业,0.07217435,0.0441222352004245,20.0,0.611328473348558,0.37,0.0,0.04238258877434135,93.0,134.0,105.0,325.0,375.0,332.0
sh.600170,上海建工,11.482745,0.737668,2.62,23280747660.926033,E48土木工程建筑业,0.027895749999999997,0.032244739081094986,20.0,1.1559014932774703,0.06,0.0,0.022900763358778622,88.0,48.0,197.0,606.0,611.0,333.0
sh.600019,宝钢股份,16.407121,0.758239,7.11,154878468593.87274,C31黑色金属冶炼和压延加工业,0.0451009,0.03266987999253006,20.0,0.724373127643352,0.33,0.0,0.046413502109704644,189.0,52.0,94.0,519.0,472.0,335.0
sh.601766,中国中车,12.994527,1.156125,6.84,166409277674.91928,C37铁路、船舶、航空航天和其他运输设备制造业,0.03929490000000001,0.026293270531689884,20.0,0.6691267958867405,0.32000000000000006,0.0,0.04678362573099416,120.0,128.0,91.0,556.0,435.0,339.0
sh.600873,梅花生物,7.489982,1.752234,10.07,28237262719.689182,C14食品制造业,0.1526227,0.08553715808878187,20.0,0.5604484659803678,0.60193,0.0,0.05977457795431976,35.0,254.0,54.0,50.0,306.0,343.0
sh.600352,浙江龙盛,16.706178,1.014573,10.65,34646656155.54736,C26化学原料和化学制品制造业,0.05215024999999999,0.04081157369368723,20.0,0.7825767602971652,0.65,0.0,0.06103286384976526,195.0,100.0,50.0,468.0,517.0,345.0
sh.600720,中交设计,11.060118,1.103687,7.34,7405928203.0511675,C30非金属矿物制品业,0.06867145000000001,0.056326594709104186,20.0,0.8202330766148694,0.229,0.0,0.031198910081743872,84.0,119.0,147.0,351.0,537.0,350.0
sh.600332,白云山,13.968458,1.10055,25.66,36073806956.17423,C27医药制造业,0.08986239999999998,0.027148736485865185,20.0,0.302114527164478,1.2000000000000002,0.0,0.04676539360872955,145.0,117.0,92.0,224.0,21.0,354.0
sh.600938,中国海油,10.894466,1.709251,28.25,84467720184.9939,B07石油和天然气开采业,0.13085835294117645,0.06242903936464702,17.0,0.4770734000657197,1.9477100000000003,0.0,0.06894548672566372,82.0,242.0,31.0,74.0,154.0,355.0
sh.600050,中国联通,16.98083,0.934676,5.14,158128246439.61462,I63电信、广播电视和卫星传输服务,0.035496700000000006,0.01463870287286411,20.0,0.4123961628225753,0.2692,0.0,0.05237354085603113,200.0,80.0,75.0,574.0,54.0,355.0
sh.601319,中国人保,7.508796,1.275729,9.06,321642001528.75885,J68保险业,0.09206375,0.036680581209702474,20.0,0.3984258865156207,0.255,0.0,0.02814569536423841,37.0,161.0,163.0,209.0,42.0,361.0
sh.600968,海油发展,10.057801,1.342723,3.78,38424421891.22373,B11开采专业及辅助性活动,0.06746060000000001,0.03947407593718613,20.0,0.5851426749419087,0.135,0.0,0.03571428571428572,70.0,172.0,128.0,360.0,343.0,370.0
sh.601997,贵阳银行,4.237084,0.342614,5.92,21643520000.0,J66货币金融服务,0.0656795,0.03491776121041222,20.0,0.5316386575782736,0.0,0.0,0.0,2.0,2.0,366.0,378.0,260.0,370.0
sh.600546,山煤国际,16.513297,1.243232,10.27,20359486194.95798,B06煤炭开采和洗选业,0.17950449999999993,0.1503417792758956,20.0,0.8375376621527352,0.6900000000000001,0.0,0.06718597857838365,192.0,150.0,34.0,18.0,546.0,376.0
sh.600028,中国石化,19.615963,0.851003,5.84,553491647833.0658,B07石油和天然气开采业,0.050443400000000006,0.023172495003207668,20.0,0.45937615234515644,0.374,0.0,0.06404109589041096,266.0,65.0,46.0,477.0,114.0,377.0
sh.600999,招商证券,12.138572,1.249371,16.9,125436993871.6545,J67资本市场服务,0.0525337,0.027472997711820317,20.0,0.5229595043147601,0.597,0.0,0.03532544378698225,101.0,153.0,132.0,464.0,238.0,386.0
sz.000338,潍柴动力,12.887195,1.627814,17.57,87590915132.1956,C36汽车制造业,0.08109140000000001,0.0476057099454522,20.0,0.5870623758555432,1.077,0.0,0.06129766647694934,116.0,224.0,49.0,277.0,350.0,389.0
sh.601577,长沙银行,4.689968,0.550532,9.56,38440003144.30096,J66货币金融服务,0.07649565,0.03408499602198042,20.0,0.4455808405050538,0.0,0.0,0.0,4.0,19.0,366.0,298.0,92.0,389.0
sh.603833,欧派家居,13.247366,1.678847,52.21,31803882669.046623,C21家具制造业,0.0964531,0.0650571470857495,20.0,0.6744951389405783,3.7199999999999998,0.0,0.0712507182532082,125.0,236.0,28.0,189.0,437.0,389.0
sh.601601,中国太保,7.495964,1.380839,40.79,279218550841.8799,J68保险业,0.09187874999999998,0.04102192606896822,20.0,0.4464789308623401,1.08,0.0,0.02647707771512626,36.0,177.0,179.0,211.0,96.0,392.0
sh.600511,国药股份,10.808518,1.204772,28.81,15942645135.135132,F51批发业,0.08157545000000001,0.042059068855567504,20.0,0.5155848831427531,0.8,0.0,0.027768136063866716,81.0,145.0,167.0,274.0,225.0,393.0
sz.002958,青农商行,5.834622,0.472464,3.12,16970686163.898722,J66货币金融服务,0.061243599999999995,0.02500827929096156,20.0,0.4083411048821683,0.0,0.0,0.0,18.0,11.0,366.0,407.0,50.0,395.0
sh.600578,京能电力,8.827894,1.296006,4.6,30795068124.436424,D44电力、热力生产和供应业,0.02153155,0.049862349347689704,20.0,2.315780765792045,0.12,0.0,0.026086956521739132,51.0,166.0,180.0,626.0,663.0,397.0
sh.600528,中铁工业,12.17816,0.708736,7.92,17595911794.463253,C35专用设备制造业,0.0480711,0.024111048401969273,20.0,0.5015705569868232,0.1036,0.0,0.01308080808080808,102.0,41.0,260.0,491.0,199.0,403.0
sz.000157,中联重科,16.988545,1.252973,8.45,59748244469.97045,C35专用设备制造业,0.057752000000000005,0.03958463220413753,20.0,0.6854244390521111,0.5,0.0,0.0591715976331361,201.0,154.0,56.0,436.0,446.0,411.0
sh.601868,中国能建,12.22197,0.885497,2.33,75558332442.00827,E48土木工程建筑业,0.03775375,0.024846642968999803,20.0,0.6581238411813344,0.0387,0.0,0.016609442060085834,106.0,72.0,235.0,566.0,422.0,413.0
sh.601618,中国中冶,15.787969,0.587491,2.96,52843291171.92396,E48土木工程建筑业,0.04612945,0.023395430492827805,20.0,0.5071690751315657,0.05600000000000001,0.0,0.018918918918918923,176.0,25.0,219.0,512.0,212.0,420.0
sh.600941,中国移动,15.500307,1.620315,102.31,92359379442.93478,I63电信、广播电视和卫星传输服务,0.06676461111111111,0.0295557977295167,18.0,0.4426865855674543,7.173,0.0,0.07011044863649692,171.0,221.0,29.0,369.0,88.0,421.0
sh.600398,海澜之家,14.180921,1.663855,6.24,29967898452.836464,C18纺织服装、服饰业,0.10983620000000001,0.04284687374409136,20.0,0.3900979253114306,0.41,0.0,0.0657051282051282,151.0,235.0,41.0,138.0,39.0,427.0
sz.002736,国信证券,10.672655,1.370428,13.0,124960843558.28221,J67资本市场服务,0.04844230000000001,0.029335972995444923,20.0,0.6055858824920559,0.35,0.0,0.02692307692307692,79.0,175.0,173.0,488.0,368.0,427.0
sh.601336,新华保险,5.614307,2.145332,69.12,144139366604.37268,J68保险业,0.11537085,0.07854905595149475,20.0,0.6808397090902489,3.1999999999999997,0.0,0.04629629629629629,13.0,319.0,96.0,118.0,442.0,428.0
sh.600039,四川路桥,11.115687,1.728965,9.89,85965777480.81413,E48土木工程建筑业,0.12813534999999995,0.07488597365347498,20.0,0.5844286814955826,0.446,0.0,0.04509605662285136,85.0,248.0,98.0,78.0,342.0,431.0
sh.601665,齐鲁银行,6.268439,0.71758,5.61,34522223437.13658,J66货币金融服务,0.06624899999999999,0.029945211312099894,20.0,0.4520100124092424,0.0,0.0,0.0,23.0,42.0,366.0,374.0,101.0,431.0
sh.600377,宁沪高速,13.058566,1.511965,12.09,45963925772.674194,G54道路运输业,0.08630629999999997,0.039109784320416216,20.0,0.4531509787862094,0.49000000000000005,0.0,0.04052936311000828,123.0,201.0,108.0,247.0,102.0,432.0
sh.601728,中国电信,17.724723,1.334288,6.68,518396589300.4115,I63电信、广播电视和卫星传输服务,0.048481649999999994,0.019705624009604333,20.0,0.4064553085467251,0.44100000000000006,0.0,0.0660179640718563,222.0,171.0,39.0,485.0,48.0,432.0
sz.000776,广发证券,12.02575,1.308353,21.83,128885445056.60153,J67资本市场服务,0.04987494999999999,0.028265316245728662,20.0,0.5667237008905005,0.6,0.0,0.027485112230874943,99.0,168.0,169.0,480.0,314.0,436.0
sh.601128,常熟银行,5.621256,0.792965,7.11,23581039698.355553,J66货币金融服务,0.08151815,0.037579176052247205,20.0,0.4609915221609814,0.0,0.0,0.0,14.0,56.0,366.0,275.0,117.0,436.0
sz.002966,苏州银行,6.723747,0.719346,8.07,35477540378.963646,J66货币金融服务,0.06980275,0.02816969984309382,20.0,0.40356146202110693,0.0,0.0,0.0,27.0,44.0,366.0,342.0,46.0,437.0
