code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,eps_predicted,avg_dividend_pay_rate,amount,stockDividend,dividend_yield,predicted_dividend_yield,pe_rank,pb_rank,dividend_rank,predicted_dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600015,华夏银行,3.950986,0.309534,6.23,95875857634.82979,J66货币金融服务,0.04810129411764706,0.023809128839493234,17.0,0.49497896628852467,1.521111111111,23.681765214889666,1.592,0.0,0.051107544141252,0.057821181699984986,2.0,4.0,28.0,35.0,458.0,206.0,41.0
sh.601166,兴业银行,5.014537,0.452526,17.88,378430104656.9499,J66货币金融服务,0.0724935294117647,0.032383777929925125,17.0,0.4467126679125335,3.559375,28.731099609212333,4.354,0.0,0.04870246085011186,0.05719505462614103,7.0,15.0,34.0,37.0,304.0,109.0,59.0
sh.601997,贵阳银行,3.916006,0.304572,5.5,20108527747.728256,J66货币金融服务,0.06293129411764707,0.031560632510622924,17.0,0.5015093516370698,1.403333333333,20.164431325646664,1.18,0.0,0.04290909090909091,0.05144985204906199,1.0,3.0,56.0,55.0,376.0,221.0,59.0
sh.601668,中国建筑,5.558208,0.355643,4.26,176003845009.529,E48土木工程建筑业,0.08741129411764706,0.03968970830039682,17.0,0.4540569808631177,0.903684210526,24.617302062913,1.06745,0.0,0.05011502347417841,0.052221284460102366,16.0,8.0,31.0,50.0,228.0,127.0,74.0
sh.600741,华域汽车,6.662672,0.696507,14.7,46336361477.57256,C36汽车制造业,0.07299800000000001,0.03929927503148117,17.0,0.5383609829239318,2.334,38.04804101355533,3.43,0.0,0.046666666666666676,0.06041097124193071,29.0,44.0,43.0,31.0,300.0,284.0,104.0
sh.600704,物产中大,6.912704,0.588525,4.77,24667931333.33333,F51批发业,0.06955652941176471,0.03578317391966099,17.0,0.514447374276392,0.736666666667,32.21409624829,0.79,0.0,0.03312368972746332,0.04975063082372684,34.0,30.0,107.0,65.0,331.0,241.0,129.0
sh.601318,中国平安,6.052323,0.937892,53.25,567642227218.9349,J68保险业,0.08684941176470588,0.036820152542559534,17.0,0.42395396577139066,8.2904,41.536002594607,10.1,0.0,0.03793427230046949,0.06466668092212767,22.0,95.0,76.0,22.0,233.0,77.0,139.0
sh.601186,中国铁建,4.966407,0.292491,5.98,68791755378.45059,E48土木工程建筑业,0.051946,0.026247769864790417,17.0,0.5052895288336045,1.247692307692,19.578712137161332,1.23,0.0,0.04113712374581939,0.04084984703687657,6.0,2.0,63.0,150.0,437.0,228.0,158.0
sh.601601,中国太保,5.267775,0.930701,30.88,211373052152.70078,J68保险业,0.09374929411764707,0.041755478954510726,17.0,0.44539512907810586,5.959130434783,26.595834951364,4.27,0.0,0.027655440414507772,0.05132385022575734,10.0,92.0,142.0,56.0,195.0,106.0,158.0
sh.601717,中创智领,7.074855,1.01002,13.4,20665622280.24369,C35专用设备制造业,0.11305905882352942,0.045805311030041304,17.0,0.40514498799726856,2.473333333333,49.541520265940335,3.77,0.0,0.05626865671641791,0.09144230855055416,37.0,120.0,23.0,6.0,123.0,60.0,163.0
sh.600970,中材国际,8.479146,0.892159,7.68,20134311803.821274,E48土木工程建筑业,0.0959619411764706,0.04641137517687688,17.0,0.48364356335318404,1.094583333333,40.01234134078167,1.63,0.0,0.04244791666666666,0.057027137967774214,53.0,77.0,59.0,38.0,180.0,186.0,168.0
sh.600282,南钢股份,9.949382,0.974469,4.4,27126956740.672924,C31黑色金属冶炼和压延加工业,0.06630823529411765,0.040185456398318734,17.0,0.6060402033031284,0.48875,59.32260234943133,0.9408000000000001,0.0,0.042763636363636365,0.06589527704155582,71.0,104.0,58.0,20.0,355.0,368.0,195.0
sz.000528,柳工,10.608959,0.814804,7.5,15283485963.477787,C35专用设备制造业,0.05102417647058824,0.021797535681342784,17.0,0.4272001468540603,0.887352941176,41.797717151255,0.8966766,0.0,0.023911376,0.04945243633147822,89.0,62.0,177.0,66.0,442.0,82.0,217.0
sh.601919,中远海控,9.303227,1.064631,16.3,204645037058.48294,G55水上运输业,0.28171423529411765,0.30635917498492055,17.0,1.0874820530992084,1.9883,49.66580475046133,6.69,0.0,0.08208588957055216,0.06058314084990322,62.0,136.0,7.0,28.0,5.0,569.0,226.0
sz.000157,中联重科,12.449578,0.906851,6.04,42710507649.67838,C35专用设备制造业,0.04956805882352941,0.030121112629828653,17.0,0.6076718222326369,0.635851851852,74.70344299913734,1.34,0.0,0.044370860927152325,0.07864291816344668,142.0,86.0,52.0,9.0,447.0,370.0,237.0
sh.601555,东吴证券,10.045263,0.939512,8.17,40591140337.99717,J67资本市场服务,0.039765352941176474,0.02083374617639965,17.0,0.523917044247496,0.721428571429,54.08375575160233,1.016,0.0,0.024871481028151777,0.047757119521901384,73.0,96.0,168.0,79.0,519.0,263.0,248.0
sh.600019,宝钢股份,12.672466,0.616844,5.84,125056850985.72997,C31黑色金属冶炼和压延加工业,0.04253223529411765,0.033574015254600936,17.0,0.7893781039823302,0.475714285714,60.23982019271034,1.1,0.0,0.037671232876712334,0.049070107935813345,149.0,32.0,79.0,68.0,500.0,497.0,249.0
sh.601336,新华保险,4.056721,1.453523,57.58,120071593719.17809,J68保险业,0.1171229411764706,0.08389127254031746,17.0,0.7162667851204098,12.093636363636,27.999435273903334,7.1899999999999995,0.0,0.024973949287947203,0.05880774376341608,3.0,229.0,167.0,32.0,105.0,446.0,264.0
sz.002736,国信证券,8.811641,1.036101,9.84,100745509433.96225,J67资本市场服务,0.046836176470588235,0.02869409682808315,17.0,0.6126481491524445,1.142,40.982485692676995,1.3399999999999999,0.0,0.027235772357723575,0.047563006769346675,57.0,126.0,147.0,86.0,466.0,378.0,269.0
sh.601211,国泰海通,9.358358,0.913974,17.21,231438690223.41168,J67资本市场服务,0.05457205882352941,0.02623674701747196,17.0,0.4807725342068213,1.903181818182,39.28164165041466,1.8599999999999999,0.0,0.021615339918651943,0.04343992224137708,65.0,88.0,195.0,124.0,420.0,180.0,277.0
