code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,eps_predicted,avg_dividend_pay_rate,amount,stockDividend,dividend_yield,predicted_dividend_yield,pe_rank,pb_rank,dividend_rank,predicted_dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601668,中国建筑,4.748678,0.363166,4.36,180170701508.22894,E48土木工程建筑业,0.08741129411764706,0.03968970830039682,17.0,0.4540569808631177,0.946666666667,24.617302062913,1.06745,0.0,0.048965596330275224,0.0534504112069553,4.0,8.0,13.0,19.0,111.0,72.0,31.0
sh.601166,兴业银行,4.87397,0.455161,17.85,377800753298.3715,J66货币金融服务,0.0724935294117647,0.032383777929925125,17.0,0.4467126679125335,3.60625,28.731099609212333,4.354,0.0,0.04878431372549019,0.05804567393037645,5.0,13.0,15.0,13.0,143.0,63.0,31.0
sh.600016,民生银行,5.059567,0.257903,3.39,120224246492.80576,J66货币金融服务,0.043405882352941176,0.015253283535366872,17.0,0.3514105164673219,0.676666666667,26.500917567229667,0.811,0.0,0.04784660766961652,0.05289760340364083,9.0,1.0,17.0,22.0,230.0,16.0,32.0
sz.000001,平安银行,4.9342,0.457986,11.05,214408090561.2857,J66货币金融服务,0.06782435294117647,0.02710260252250044,17.0,0.3995998685900669,2.167142857143,27.891214226117,2.208,0.0,0.03996380090497738,0.05470067483002233,7.0,14.0,32.0,16.0,158.0,32.0,37.0
sh.601601,中国太保,5.349095,0.902428,29.98,205222936161.6564,J68保险业,0.09374929411764707,0.041755478954510726,17.0,0.44539512907810586,5.936863636364,26.595834951364,4.27,0.0,0.028485657104736488,0.052667059840390815,11.0,49.0,74.0,23.0,97.0,61.0,83.0
sh.601318,中国平安,6.998465,0.912575,51.32,547123238158.7185,J68保险业,0.08684941176470588,0.036820152542559534,17.0,0.42395396577139066,8.1975,41.536002594607,10.1,0.0,0.039360872954014026,0.06634672277265995,27.0,51.0,35.0,5.0,113.0,50.0,83.0
sh.600019,宝钢股份,12.54996,0.610614,5.84,125053389472.20761,C31黑色金属冶炼和压延加工业,0.04253223529411765,0.033574015254600936,17.0,0.7893781039823302,0.5425,60.23982019271034,1.1,0.0,0.037671232876712334,0.05595907954545438,71.0,24.0,40.0,15.0,233.0,224.0,110.0
sh.600585,海螺水泥,11.838968,0.474537,17.43,69328584271.04724,C30非金属矿物制品业,0.051469,0.04809902891301444,17.0,0.9345242556298827,1.674761904762,50.845527676313,4.0,0.0,0.04589787722317843,0.04885493561664426,66.0,15.0,20.0,36.0,204.0,242.0,117.0
sh.600098,广州发展,9.090977,0.786104,6.23,21841553355.142635,D44电力、热力生产和供应业,0.043489705882352944,0.02245170531876339,17.0,0.5162533262353871,0.5275,53.69838407292067,1.07,0.0,0.03434991974317817,0.0454669303346158,42.0,35.0,54.0,48.0,229.0,126.0,125.0
sh.600741,华域汽车,6.732885,0.709133,15.32,48301241239.436615,C36汽车制造业,0.07299800000000001,0.03929927503148117,17.0,0.5383609829239318,2.426,23.46681586264067,3.43,0.0,0.0447780678851175,0.03716089770415553,24.0,29.0,23.0,78.0,141.0,143.0,131.0
sh.601186,中国铁建,4.635993,0.293649,6.01,69141912774.4326,E48土木工程建筑业,0.051946,0.026247769864790417,17.0,0.5052895288336045,1.305384615385,12.183502205766999,1.23,0.0,0.040931780366056575,0.02646282253064468,2.0,2.0,27.0,130.0,203.0,118.0,134.0
sz.002736,国信证券,9.402908,1.017107,9.96,95711650653.86925,J67资本市场服务,0.046836176470588235,0.02869409682808315,17.0,0.6126481491524445,1.22,40.982485692676995,1.3399999999999999,0.0,0.02690763052208835,0.05019943026613045,43.0,64.0,80.0,31.0,219.0,177.0,138.0
sh.601390,中国中铁,5.015942,0.33116,4.34,88213030169.36394,E48土木工程建筑业,0.05991023529411765,0.030269338259882338,17.0,0.5052448569310554,0.904444444444,13.384813646362668,0.756,0.0,0.03483870967741935,0.027893595258919247,8.0,6.0,51.0,128.0,174.0,117.0,142.0
sh.601919,中远海控,9.940824,1.056572,16.31,204788322754.45844,G55水上运输业,0.28171423529411765,0.30635917498492055,17.0,1.0874820530992084,1.570375,49.66580475046133,6.69,0.0,0.08203556100551809,0.04781970455855653,45.0,66.0,3.0,37.0,3.0,257.0,148.0
sh.601336,新华保险,4.897882,1.462859,57.94,120832739887.47186,J68保险业,0.1171229411764706,0.08389127254031746,17.0,0.7162667851204098,11.737619047619,22.095762400644333,7.1899999999999995,0.0,0.024818778046254746,0.04476210590705327,6.0,97.0,91.0,51.0,60.0,207.0,154.0
sh.600018,上港集团,8.705451,0.818861,5.11,118811768136.69063,G55水上运输业,0.09034364705882353,0.043546247249248084,17.0,0.4820067449888839,0.615,31.38579551223333,0.702,0.0,0.027475538160469666,0.03777351123292269,39.0,42.0,77.0,74.0,105.0,101.0,155.0
sz.000157,中联重科,13.833813,1.02766,6.93,48991326286.52886,C35专用设备制造业,0.04956805882352941,0.030121112629828653,17.0,0.6076718222326369,0.690925925926,74.70344299913734,1.34,0.0,0.03867243867243868,0.07447986367105215,88.0,65.0,36.0,4.0,208.0,174.0,157.0
sz.000651,格力电器,7.689724,1.47603,40.06,221229558394.4611,C38电气机械和器材制造业,0.14524929411764706,0.0766819111221518,17.0,0.5279331069247195,5.380434782609,38.86943463348033,10.379999999999999,0.0,0.051822266600099844,0.05220530656074001,33.0,99.0,9.0,25.0,35.0,135.0,157.0
sh.600219,南山铝业,13.643798,1.106669,4.91,56387040042.14075,C32有色金属冶炼和压延加工业,0.05279964705882353,0.02560195157097691,17.0,0.4848886876545604,0.501428571429,62.214237822024664,0.7644000000000001,0.0,0.03113645621181263,0.06353563420293663,85.0,72.0,64.0,6.0,200.0,105.0,163.0
sh.601006,大秦铁路,16.478831,0.566417,4.74,94158387902.69829,G53铁路运输业,0.05664376470588235,0.028123349086056175,17.0,0.49649505522954085,0.3788,63.468137881453,1.35117,0.0,0.05701139240506329,0.05072095069513586,119.0,21.0,7.0,29.0,184.0,109.0,169.0
sh.600011,华能国际,7.769696,1.543869,6.89,75771659977.09923,D44电力、热力生产和供应业,0.027259000000000002,0.057909750002698164,17.0,2.124426794919042,0.830777777778,40.85664200957766,0.8700000000000001,0.0,0.025253991291727146,0.0492638465256723,34.0,105.0,87.0,34.0,260.0,275.0,173.0
sh.600104,上汽集团,11.383125,0.382912,10.01,115070420653.11153,C36汽车制造业,0.03321752941176471,0.02439242097998282,17.0,0.7343237565206675,1.052307692308,30.112216353774333,1.06154,0.0,0.02120959040959041,0.03165566124027921,60.0,10.0,103.0,105.0,252.0,212.0,175.0
sh.600027,华电国际,8.995833,1.056797,4.55,41930627975.27047,D44电力、热力生产和供应业,0.037119352941176464,0.03912038793094525,17.0,1.0539081323141557,0.4754375,38.42270256630434,0.79,0.0,0.03472527472527473,0.04014855747553257,41.0,67.0,53.0,67.0,246.0,254.0,175.0
sh.600028,中国石化,17.211417,0.734433,5.06,479509203358.9591,B07石油和天然气开采业,0.05227605882352941,0.024234128031225374,17.0,0.4635798600088347,0.375833333333,71.38634914462834,1.186,0.0,0.04687747035573123,0.05302246947331823,126.0,32.0,19.0,21.0,202.0,84.0,179.0
sh.600958,东方证券,11.433047,0.934578,9.0,67229069784.986786,J67资本市场服务,0.03512976470588235,0.02215617812690574,17.0,0.6306953181270744,0.754444444444,46.30928651372067,0.795,0.0,0.017666666666666667,0.03881975992938002,61.0,54.0,122.0,71.0,249.0,184.0,186.0
sh.600008,首创环保,11.443653,0.974361,2.81,20626028111.673294,D46水的生产和供应业,0.05468782352941176,0.039530945422914084,17.0,0.7228472971072596,0.255,43.56022002435,0.52,0.0,0.037010676156583634,0.03952973703277314,62.0,60.0,44.0,69.0,193.0,208.0,191.0
sh.601857,中国石油,12.634584,1.230255,10.92,1768749587027.0269,B07石油和天然气开采业,0.07039194117647059,0.029466609657098724,17.0,0.4186077150966298,0.998461538462,52.27007256838633,1.80258,0.0,0.03301428571428572,0.04779272625654891,73.0,82.0,58.0,38.0,151.0,43.0,193.0
sz.002532,天山铝业,10.281716,1.962562,13.28,54538016693.50309,C32有色金属冶炼和压延加工业,0.093803,0.04987913595758251,17.0,0.5317435045529728,1.922052631579,41.73420879580067,1.3,0.0,0.01957831325301205,0.060403121869605524,49.0,136.0,111.0,11.0,96.0,137.0,196.0
sh.601607,上海医药,10.488178,0.788196,16.43,45823714333.33333,F52零售业,0.057578882352941174,0.027659179054796514,17.0,0.48037019692834765,1.473333333333,33.62597622993933,1.8599999999999999,0.0,0.022641509433962263,0.030153543302150185,51.0,37.0,97.0,117.0,181.0,97.0,205.0
sh.600061,国投资本,11.913631,0.732945,6.27,40091287758.33486,J67资本市场服务,0.03990794117647059,0.02574339029603179,17.0,0.6450693655730326,0.64,30.066632501422333,0.48431,0.0,0.01544848484848485,0.030690023605917535,67.0,31.0,138.0,114.0,236.0,188.0,212.0
sz.000708,中信特钢,11.767108,1.597691,14.12,71274995303.16473,C31黑色金属冶炼和压延加工业,0.114055,0.06565377597575785,17.0,0.575632598095286,1.29,51.579130106634004,2.417686,0.0,0.03424484419263456,0.04712257637220813,64.0,110.0,56.0,39.0,67.0,162.0,213.0
sh.600803,新奥股份,12.56569,2.264152,17.7,54357294796.74796,D45燃气生产和供应业,0.1693300588235294,0.10851234218193258,17.0,0.6408333106115602,1.791666666667,61.912518475763,3.59,0.0,0.04056497175141243,0.0626703929957228,72.0,152.0,29.0,8.0,18.0,186.0,232.0
sh.601766,中国中车,12.834068,0.986836,6.04,146941936599.4913,C37铁路、船舶、航空航天和其他运输设备制造业,0.039254000000000004,0.02543304696158131,17.0,0.6479096897534342,0.5003,40.536813088918,0.8400000000000001,0.0,0.027814569536423844,0.03357709865626767,77.0,63.0,75.0,93.0,238.0,191.0,233.0
sz.000999,华润三九,12.43485,1.753299,24.49,40720682931.8022,C27医药制造业,0.11351370588235293,0.036709963539829187,17.0,0.3233967497975607,2.208666666667,50.962036220173,4.4399999999999995,0.0,0.03625969783585137,0.045960861847681674,69.0,121.0,46.0,45.0,69.0,13.0,235.0
sh.600050,中国联通,15.527615,0.787544,4.3,133240269987.92271,I63电信、广播电视和卫星传输服务,0.037256823529411766,0.014499244196833563,17.0,0.38917016598012927,0.267444444444,53.75810306510533,0.5625,0.0,0.02616279069767442,0.03343559536886138,109.0,36.0,82.0,94.0,245.0,24.0,239.0
sh.601877,正泰电器,11.54945,1.169096,24.75,53184237073.90433,C38电气机械和器材制造业,0.07004341176470588,0.032093020442650035,17.0,0.4581875673112394,2.522,31.21171898064833,2.15,0.0,0.01737373737373737,0.031804426371391956,63.0,76.0,125.0,104.0,153.0,81.0,243.0
sh.600941,中国移动,15.754389,1.46062,95.74,86435603156.95601,I63电信、广播电视和卫星传输服务,0.06760941176470588,0.030240576505456255,17.0,0.4472835322203282,6.146538461538,72.85123149819633,17.6576,0.0,0.03688656778775851,0.04677072241216548,112.0,96.0,45.0,40.0,159.0,64.0,248.0
sh.601898,中煤能源,10.729658,1.161657,14.37,131513822497.05536,B06煤炭开采和洗选业,0.09436894117647059,0.04119811074623233,17.0,0.43656429999772456,1.548846153846,27.682421041134333,1.83,0.0,0.02546972860125261,0.029837029477179193,54.0,75.0,86.0,120.0,93.0,58.0,249.0
sh.603799,华友钴业,10.77853,1.569641,41.87,79033638168.25957,C32有色金属冶炼和压延加工业,0.10050835294117647,0.0616878850098838,17.0,0.6137587892419972,4.987142857143,28.57385373343,2.2,0.0,0.010508717458801052,0.034034366025250604,55.0,108.0,171.0,92.0,80.0,179.0,255.0
sh.600690,海尔智家,10.846666,1.62177,21.65,135366617110.05832,C38电气机械和器材制造业,0.11570588235294119,0.04861801611784765,17.0,0.420186209457758,2.186925925926,35.608380657781,3.4891699999999997,0.0,0.03223251732101616,0.03596900269780285,56.0,113.0,61.0,87.0,61.0,46.0,256.0
sz.001965,招商公路,13.487302,0.890837,9.19,62452202133.808395,G54道路运输业,0.05402011764705882,0.026968292601874038,17.0,0.49922683949101604,0.7369,35.60504041440933,1.7349999999999999,0.0,0.03775843307943417,0.028549895844807657,83.0,48.0,39.0,126.0,197.0,114.0,257.0
sh.600938,中国海油,12.802964,1.906644,33.58,100405266224.79778,B07石油和天然气开采业,0.1343586875,0.06272985587179229,16.0,0.46688351188152455,3.4008,44.19286374648133,4.8601135,0.0,0.028946477069684333,0.04475613193241028,75.0,131.0,72.0,52.0,43.0,88.0,258.0
sh.600887,伊利股份,13.162882,2.669707,25.15,158287721573.4945,C14食品制造业,0.15439082352941177,0.052086573387768675,17.0,0.3373683240820726,1.9355,80.00813960110533,4.84,0.0,0.038489065606361825,0.061572864492222414,79.0,171.0,38.0,10.0,28.0,15.0,260.0
sh.600346,恒力石化,14.15094,1.788018,17.96,126420206753.24675,C26化学原料和化学制品制造业,0.09806958823529412,0.07513109272053982,17.0,0.7660998080289788,1.69625,45.95241081842233,1.37,0.0,0.015256124721603564,0.043400209827811176,89.0,124.0,140.0,57.0,85.0,218.0,270.0
sz.002236,大华股份,14.465104,1.393081,16.66,39836951246.58519,C39计算机、通信和其他电子设备制造业,0.07824347058823529,0.05676665649185889,17.0,0.7255130180842764,1.21,49.98304500647867,2.1301383,0.0,0.02557188835534214,0.03630221155932724,96.0,91.0,85.0,86.0,132.0,210.0,273.0
sh.600026,中远海能,17.89896,2.042558,18.0,68903930972.9778,G55水上运输业,0.04304747058823529,0.06399067736115711,17.0,1.4865142245696898,2.261133333333,50.54437075700199,1.31,0.0,0.014555555555555554,0.06349308973944384,129.0,141.0,145.0,7.0,231.0,267.0,277.0
sh.600600,青岛啤酒,15.057821,2.171101,51.63,36610179286.82171,C15酒、饮料和精制茶制造业,0.13023841176470588,0.04698326266882019,17.0,0.36074812363116115,3.534571428571,72.95282287367233,8.35,0.0,0.03234553554135192,0.04994324295233065,103.0,146.0,60.0,32.0,48.0,17.0,281.0
sz.000538,云南白药,16.80335,2.098061,49.5,87769247493.58824,C27医药制造业,0.07497035294117647,0.0303509786187801,17.0,0.4048397456871278,3.109230769231,90.23154358153266,8.597,0.0,0.034735353535353536,0.05667690740584026,124.0,144.0,52.0,14.0,136.0,36.0,282.0
sz.002352,顺丰控股,15.091541,1.715405,32.7,156915836598.58276,G60邮政业,0.05478564705882353,0.028819650644007586,17.0,0.5260438124069947,2.422333333333,54.447894374959,3.58,0.0,0.021896024464831805,0.04033362369243349,104.0,118.0,100.0,66.0,192.0,131.0,288.0
sz.000425,徐工机械,14.288457,1.502629,8.04,72363171494.74376,C35专用设备制造业,0.08039264705882354,0.03655170605789347,17.0,0.4546647908128772,0.712428571429,36.489326526349004,0.94,0.0,0.02338308457711443,0.03233338155419544,93.0,102.0,94.0,99.0,129.0,73.0,294.0
sh.688009,中国通号,14.260412,1.085853,4.91,42335296600.0,C37铁路、船舶、航空航天和其他运输设备制造业,0.04616205882352941,0.023474887812486418,17.0,0.5085320804738666,0.37,34.42851194326233,0.6799999999999999,0.0,0.027698574338085535,0.02594409250306937,91.0,70.0,76.0,136.0,222.0,123.0,297.0
sh.600066,宇通客车,11.940568,5.048477,29.59,65510407402.290276,C36汽车制造业,0.0855159411764706,0.0901403444631416,17.0,1.0540765057725097,2.756,121.02864929278799,6.5,0.0,0.043933761405880366,0.11272556858767274,68.0,232.0,24.0,1.0,116.0,255.0,301.0
sh.600062,华润双鹤,10.205984,1.368534,15.97,16581344234.342224,C27医药制造业,0.09044217647058823,0.03557418298470692,17.0,0.3933362107476,1.72,17.455317641749335,1.7850000000000001,0.0,0.022354414527238572,0.018799715932253512,46.0,89.0,98.0,166.0,104.0,28.0,301.0
sh.601728,中国电信,18.98296,1.283719,6.57,510146621278.98804,I63电信、广播电视和卫星传输服务,0.04974335294117647,0.019842362768648474,17.0,0.39889475870500474,0.332222222222,72.369734091632,0.961,0.0,0.029254185692541856,0.03659487653202011,137.0,84.0,70.0,83.0,207.0,30.0,304.0
sh.600426,华鲁恒升,15.531622,1.693316,21.04,57851100706.49159,C26化学原料和化学制品制造业,0.1348064705882353,0.10489891053957474,17.0,0.7781444769071002,2.321785714286,33.390393770936335,2.4423076923076925,0.0,0.023215852588476166,0.03684664413105714,110.0,117.0,95.0,81.0,40.0,220.0,308.0
sh.601225,陕西煤业,15.288977,2.42139,25.5,247211656310.6796,B06煤炭开采和洗选业,0.17131982352941175,0.0977385088323912,17.0,0.5705032075030809,2.095294117647,56.15553743342767,5.791,0.0,0.045419607843137255,0.04614210480688898,107.0,161.0,22.0,43.0,16.0,158.0,311.0
sh.600989,宝丰能源,11.243173,3.128341,23.55,172704716298.89667,C26化学原料和化学制品制造业,0.12525488235294116,0.06428496511809968,17.0,0.5132332082430013,2.137870967742,42.87951041524834,1.7057932,0.0,0.014486566454352442,0.03892605538333339,58.0,187.0,146.0,70.0,51.0,125.0,315.0
sz.000858,五粮液,22.351875,2.200444,72.56,281646814504.4319,C15酒、饮料和精制茶制造业,0.1718474705882353,0.05386539719304691,17.0,0.3134488800368444,4.594210526316,117.83990864590533,19.353,0.0,0.053343439911797144,0.07461154199574614,164.0,151.0,8.0,3.0,15.0,12.0,318.0
sh.600060,海信视像,13.703658,1.564224,26.16,34014032915.992535,C39计算机、通信和其他电子设备制造业,0.06181464705882352,0.030950464101813513,17.0,0.5006979021066107,2.121821428571,33.758607067816996,3.2696000000000005,0.0,0.024996941896024468,0.027381397505811363,86.0,107.0,89.0,129.0,168.0,116.0,322.0
