code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,eps_predicted,avg_dividend_pay_rate,amount,stockDividend,dividend_yield,predicted_dividend_yield,pe_rank,pb_rank,dividend_rank,predicted_dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600926,杭州银行,5.994992,0.840718,16.24,117733229818.18181,J66货币金融服务,0.08684905555555555,0.032685509843088184,18.0,0.3763484776432593,2.85619047619,20.312511172634334,1.9500000000000002,0.0,0.024014778325123158,0.03572438482683569,18.0,63.0,121.0,87.0,241.0,42.0,168.0
sh.601288,农业银行,7.848886,0.8172,6.6,2106430604347.826,J66货币金融服务,0.06260027777777778,0.027565469825181765,18.0,0.440341014508519,0.843636363636,30.005782065341,0.8145,0.0,0.024681818181818183,0.038354498287361496,43.0,60.0,115.0,66.0,398.0,122.0,169.0
sh.601838,成都银行,5.804512,0.847346,18.39,77949267705.97192,J66货币金融服务,0.10077538888888889,0.04746286077263171,18.0,0.4709767066735159,3.28,19.558545035399664,2.55573,0.0,0.027794779771615007,0.03488419125400266,17.0,65.0,93.0,94.0,165.0,184.0,176.0
sh.601916,浙商银行,6.329525,0.447341,2.99,64418436746.03175,J66货币金融服务,0.057392388888888896,0.020821138831765038,18.0,0.362785714880671,0.45,19.381864810181334,0.53,0.0,0.03545150501672241,0.02917003065077458,26.0,14.0,44.0,142.0,428.0,34.0,182.0
sh.601939,建设银行,7.468918,0.719758,9.76,93638092222.84749,J66货币金融服务,0.07110033333333333,0.031829690135432465,18.0,0.4476728679485675,1.321666666667,24.809466762475335,1.3778000000000001,0.0,0.02823360655737705,0.03359615290752716,37.0,42.0,90.0,104.0,332.0,139.0,183.0
sh.601988,中国银行,7.605793,0.682522,5.79,1220164784495.114,J66货币金融服务,0.05878005555555556,0.02662742427178553,18.0,0.45300100553016326,0.7575,24.83917432033567,0.8202,0.0,0.028331606217616583,0.032496847232563505,39.0,40.0,89.0,114.0,419.0,146.0,193.0
sh.600019,宝钢股份,13.087201,0.636754,6.09,132647987853.70549,C31黑色金属冶炼和压延加工业,0.04463383333333334,0.033769936670584595,18.0,0.7565995154031416,0.55,47.62851370088333,0.92,0.0,0.030213464696223317,0.04301425703692255,118.0,33.0,71.0,43.0,517.0,515.0,194.0
sh.600282,南钢股份,10.573834,1.081103,4.95,30514440299.455536,C31黑色金属冶炼和压延加工业,0.06783800000000001,0.03952216771263796,18.0,0.5825962987210406,0.495714285714,59.32260234943133,0.8036,0.0,0.03246868686868687,0.05940820495018991,68.0,122.0,56.0,8.0,358.0,375.0,198.0
sh.600177,雅戈尔,13.515391,0.817128,7.5,34673265449.4382,C18纺织服装、服饰业,0.07276344444444444,0.04128771710131124,18.0,0.567423895563861,0.653333333333,65.19629683108467,1.74,0.0,0.046400000000000004,0.05679321857282701,128.0,59.0,17.0,11.0,320.0,359.0,198.0
sh.600741,华域汽车,7.717327,0.812818,17.56,55362841832.48034,C36汽车制造业,0.07180633333333333,0.03845965765501789,18.0,0.5356025836395752,2.424444444444,23.46681586264067,2.43,0.0,0.027676537585421417,0.0323997672818733,41.0,57.0,94.0,116.0,325.0,309.0,214.0
sh.601601,中国太保,6.043157,1.019521,33.87,231837807559.06744,J68保险业,0.09297355555555556,0.04064224264339958,18.0,0.4371376613548371,6.036863636364,19.703399557008336,3.12,0.0,0.01842338352524358,0.035118611248436425,20.0,112.0,178.0,90.0,208.0,115.0,222.0
sh.601186,中国铁建,5.013969,0.31759,6.5,74773241787.82982,E48土木工程建筑业,0.051733611111111105,0.02548001538954861,18.0,0.49252342611119465,1.305384615385,12.183502205766999,0.9299999999999999,0.0,0.028615384615384615,0.024467932832180697,7.0,2.0,84.0,214.0,468.0,232.0,223.0
sh.601390,中国中铁,5.687292,0.375483,4.89,100144327995.45094,E48土木工程建筑业,0.0593638888888889,0.029456912405367883,18.0,0.49620927733528786,0.915,13.384813646362668,0.67,0.0,0.027402862985685072,0.025045203448715424,15.0,7.0,97.0,202.0,418.0,242.0,224.0
sh.601800,中国交建,8.035719,0.369354,6.61,77901266287.08133,E48土木工程建筑业,0.04630861111111111,0.020644941497328217,18.0,0.4458121503103069,0.962857142857,17.990446880059668,0.9290900000000001,0.0,0.028111649016641455,0.02620609724909967,45.0,6.0,91.0,182.0,504.0,133.0,233.0
sh.601717,中创智领,7.888156,1.29003,18.1,27914052940.188175,C35专用设备制造业,0.11174066666666665,0.04478832608405638,18.0,0.40082386672762876,2.604,32.214507381329,2.52,0.0,0.027845303867403314,0.04634617526021033,44.0,166.0,92.0,26.0,136.0,65.0,236.0
sh.600970,中材国际,8.526138,0.967093,8.63,22627074476.30923,E48土木工程建筑业,0.09419811111111112,0.045643276330936434,18.0,0.4845455582129246,1.190869565217,25.355831192005336,1.15,0.0,0.02665121668597914,0.03498897759830712,48.0,97.0,103.0,92.0,202.0,211.0,237.0
sh.601555,东吴证券,11.841202,0.913184,8.04,39947999760.479034,J67资本市场服务,0.04020566666666667,0.020297849474614736,18.0,0.5048504640626463,0.73,43.825981125242,0.796,0.0,0.019800995024875624,0.03979224654406301,93.0,84.0,153.0,61.0,543.0,260.0,238.0
sh.601598,中国外运,10.394056,1.010448,5.88,30325023708.39937,G58多式联运和运输代理业,0.07112661111111111,0.03413704003871125,18.0,0.4799475119851239,0.5044,43.467213377932666,0.9249999999999999,0.0,0.0314625850340136,0.03728718099970959,62.0,109.0,60.0,76.0,331.0,201.0,247.0
sh.601319,中国人保,7.09892,0.947194,6.84,242818511294.11758,J68保险业,0.0937865,0.03718422076831863,18.0,0.3964773263563373,1.140909090909,18.657969826557665,0.577,0.0,0.016871345029239766,0.03112141431728868,35.0,90.0,193.0,124.0,204.0,60.0,249.0
sz.002736,国信证券,9.667247,1.0457,10.24,98424360470.20673,J67资本市场服务,0.04731861111111111,0.02791250879010191,18.0,0.5898843633546049,1.25,30.191410014347667,0.99,0.0,0.0193359375,0.03685474855267049,55.0,116.0,162.0,81.0,495.0,384.0,252.0
sz.000651,格力电器,7.622539,1.463134,39.71,219266933851.96378,C38电气机械和器材制造业,0.14210144444444445,0.07558166168357025,18.0,0.5318852456360458,5.431428571429,38.86943463348033,8.379999999999999,0.0,0.04220599345253084,0.05316458268032661,40.0,198.0,24.0,15.0,60.0,304.0,253.0
sh.600018,上港集团,8.620271,0.810848,5.06,117610033687.09973,G55水上运输业,0.09068872222222223,0.04227142541579366,18.0,0.46611556960977374,0.615,23.090681841574334,0.5569999999999999,0.0,0.022015810276679842,0.02806476152681466,50.0,56.0,135.0,158.0,223.0,175.0,264.0
sh.601336,新华保险,5.082165,1.5179,60.12,125384686324.40056,J68保险业,0.1162462777777778,0.08147143222938048,18.0,0.7008519652141065,11.839,22.095762400644333,5.13,0.0,0.017065868263473054,0.043511598646245556,9.0,213.0,190.0,42.0,118.0,476.0,264.0
sh.600585,海螺水泥,13.669129,0.547894,20.04,80157955102.04082,C30非金属矿物制品业,0.05368722222222222,0.047602484688679315,18.0,0.8866632080840958,1.674761904762,37.625438636274,3.3899999999999997,0.0,0.033832335329341316,0.03144393776346905,132.0,24.0,53.0,121.0,454.0,570.0,277.0
sh.601211,国泰海通,12.40534,0.834331,15.45,208529335689.90042,J67资本市场服务,0.05475133333333333,0.025464744886168553,18.0,0.465098169046146,1.5585,31.885860422249333,1.51,0.0,0.01954692556634304,0.0321644747366185,103.0,61.0,157.0,117.0,444.0,172.0,281.0
sh.600039,四川路桥,9.862706,1.307897,7.96,69219607139.65646,E48土木工程建筑业,0.130716,0.07655879644007565,18.0,0.5856880293160414,0.902625,34.619016921546,1.613,0.0,0.04052763819095477,0.03925626903116892,58.0,169.0,30.0,64.0,77.0,380.0,291.0
sh.601766,中国中车,12.494092,0.960695,5.88,143052558298.4001,C37铁路、船舶、航空航天和其他运输设备制造业,0.03862888888888889,0.02481580591878275,18.0,0.6424157316603715,0.5013,40.536813088918,0.7200000000000001,0.0,0.02448979591836735,0.03455970136305203,104.0,92.0,117.0,96.0,556.0,440.0,292.0
sz.000157,中联重科,14.592377,1.084011,7.31,51678173768.55325,C35专用设备制造业,0.05209144444444444,0.03112115808033882,18.0,0.5974331948796228,0.690925925926,62.836188571556,1.1400000000000001,0.0,0.031190150478796176,0.05939145249037356,161.0,125.0,62.0,9.0,462.0,395.0,295.0
sh.601117,中国化学,7.439719,0.708741,7.99,48645187810.51326,E48土木工程建筑业,0.0605705,0.028768806228172163,18.0,0.47496398788473204,1.155882352941,16.499450280566332,0.641,0.0,0.0160450563204005,0.02386911566024287,36.0,41.0,201.0,221.0,410.0,194.0,298.0
sh.600582,天地科技,15.569322,0.862681,5.43,22473784810.126583,C35专用设备制造业,0.07155038888888889,0.027306961441962208,18.0,0.3816465831425093,0.663333333333,33.059116983791,0.7969999999999999,0.0,0.029355432780847145,0.040385293307373255,180.0,69.0,79.0,59.0,328.0,48.0,308.0
sh.600098,广州发展,10.885824,0.941307,7.46,26153740847.331406,D44电力、热力生产和供应业,0.043111444444444445,0.02184039451330337,18.0,0.5066031721912726,0.526666666667,41.102421942168334,0.8200000000000001,0.0,0.02198391420911528,0.029017795651772597,72.0,89.0,136.0,148.0,529.0,265.0,309.0
sz.000932,华菱钢铁,12.721135,0.511736,4.17,28575001477.620693,C31黑色金属冶炼和压延加工业,0.07797666666666667,0.06768816357037183,18.0,0.86805664391534,0.504,21.694729530865,0.57,0.0,0.027338129496402873,0.02622096806608144,108.0,21.0,98.0,181.0,289.0,569.0,310.0
sh.600398,海澜之家,12.997786,1.471309,5.9,28336321993.483414,C18纺织服装、服饰业,0.111465,0.04330249622882102,18.0,0.3884851408856683,0.483625,91.08162589694133,1.4,0.0,0.04745762711864406,0.07465991749899704,116.0,200.0,16.0,3.0,137.0,52.0,319.0
sh.601688,华泰证券,9.453165,0.931034,18.37,134221809302.72801,J67资本市场服务,0.050825333333333333,0.025821302899190907,18.0,0.5080400108710401,2.0925,23.097966798577332,1.55,0.0,0.016875340228633642,0.026310558261308143,53.0,86.0,192.0,180.0,473.0,267.0,319.0
sh.600219,南山铝业,14.421856,1.169779,5.19,59599882147.75161,C32有色金属冶炼和压延加工业,0.05191777777777778,0.02511776144145941,18.0,0.4837988549696843,0.49875,51.24725692891233,0.6284000000000001,0.0,0.024215799614643548,0.04924772522792875,155.0,147.0,119.0,21.0,466.0,209.0,323.0
sz.000528,柳工,12.131499,0.993451,9.28,18875285184.7418,C35专用设备制造业,0.05182172222222223,0.021415718844441878,18.0,0.4132575670219307,1.008222222222,28.457452382780332,0.5716766,0.0,0.012320616379310345,0.0309174955604995,94.0,102.0,261.0,127.0,467.0,77.0,323.0
sh.601019,山东出版,12.832487,0.962901,7.25,15130786103.865307,R86新闻和出版业,0.07239855555555556,0.04254783650713522,18.0,0.587689024741465,0.63,36.93165009153933,1.3199999999999998,0.0,0.03641379310344827,0.03209233042437211,110.0,96.0,40.0,118.0,322.0,382.0,324.0
sh.600028,中国石化,17.483535,0.746044,5.14,487127761259.7656,B07石油和天然气开采业,0.052257388888888895,0.023510690990268007,18.0,0.4499017553337211,0.371818181818,57.193659871299,1.074,0.0,0.0417898832684825,0.041372845573664406,226.0,47.0,26.0,51.0,460.0,143.0,324.0
sh.600332,白云山,12.198032,0.908216,22.1,31071760673.81317,C27医药制造业,0.09005727777777778,0.027071202658708923,18.0,0.30059983298083787,1.94,32.56486279382867,2.681,0.0,0.024262443438914025,0.028586350144808873,98.0,81.0,118.0,154.0,225.0,22.0,333.0
sh.600901,江苏金租,11.405531,1.451095,6.48,37521815203.282364,J66货币金融服务,0.09541022222222223,0.04189848032279306,18.0,0.4391403703599632,0.615833333333,42.982928539059,0.97,0.0,0.029938271604938272,0.0408492595040476,85.0,196.0,75.0,55.0,193.0,120.0,336.0
sh.600998,九州通,12.167877,0.892662,4.87,24555826676.13636,F51批发业,0.06564138888888889,0.028926966820392776,18.0,0.44068182148548724,0.47,28.241145890904004,0.7293689194110609,0.0,0.029953549051788948,0.027255315336190723,96.0,75.0,74.0,166.0,376.0,124.0,337.0
sh.601921,浙版传媒,13.106385,1.133007,7.4,16443843710.29225,R86新闻和出版业,0.05727105555555556,0.036483596172836565,18.0,0.6370337654671966,0.6,45.431158870282,1.14,0.0,0.03081081081081081,0.03683607475968811,119.0,137.0,65.0,82.0,429.0,434.0,338.0
sz.002142,宁波银行,6.819271,0.882778,31.08,205094394961.83206,J66货币金融服务,0.0870725,0.03834544137527571,18.0,0.44038521203911346,4.84619047619,14.726409615768333,2.3,0.0,0.0148005148005148,0.02296235071699142,31.0,73.0,218.0,236.0,239.0,123.0,340.0
sh.601098,中南传媒,12.52787,1.215399,11.2,20114387001.4771,R86新闻和出版业,0.06462,0.03011631479682029,18.0,0.46605253476973524,0.907142857143,45.509404424874,1.8,0.0,0.03214285714285715,0.03686029567576472,105.0,157.0,57.0,80.0,380.0,174.0,342.0
sh.601607,上海医药,10.532863,0.791554,16.5,46019171779.141106,F52零售业,0.058639388888888894,0.027207950021441912,18.0,0.4639876120297926,1.473333333333,26.06832290189767,1.51,0.0,0.018303030303030304,0.023277169136638715,64.0,52.0,179.0,228.0,421.0,170.0,344.0
sz.000776,广发证券,9.833678,1.117208,19.67,116139013005.65326,J67资本市场服务,0.048105444444444444,0.0258773879971599,18.0,0.537930546032995,2.11,25.93166838980967,1.25,0.0,0.012709710218607015,0.02781688881672516,57.0,134.0,252.0,162.0,488.0,310.0,353.0
sz.002128,电投能源,11.347175,1.675092,29.67,66505557231.033,B06煤炭开采和洗选业,0.0,0.0,,999.0,3.219166666667,40.957646166578336,2.33,0.0,0.015706100438153018,0.04443865496615786,84.0,245.0,204.0,33.0,668.0,686.0,362.0
sh.601298,青岛港,11.030026,1.228143,8.91,48045497754.29327,G55水上运输业,0.07955138888888888,0.03342001775818673,18.0,0.4201060248597945,0.852,31.863251553624334,1.0227,0.0,0.022956228956228956,0.030468563775182866,76.0,160.0,130.0,129.0,279.0,87.0,365.0
sh.600104,上汽集团,14.385268,0.4839,12.65,145403021087.56403,C36汽车制造业,0.034131611111111106,0.02397979553741732,18.0,0.7025685209922894,1.060714285714,30.112216353774333,0.7955399999999999,0.0,0.012577707509881422,0.025249373961232544,154.0,16.0,255.0,198.0,581.0,478.0,368.0
sh.600690,海尔智家,10.566106,1.579821,21.09,131881647968.95828,C38电气机械和器材制造业,0.11469044444444444,0.047362745839297664,18.0,0.41296156858333544,2.189115384615,35.608380657781,2.60247,0.0,0.024679658605974396,0.03696104974830515,66.0,227.0,116.0,78.0,127.0,75.0,371.0
sh.600801,华新建材,12.277389,1.213916,19.19,25747648703.059803,C30非金属矿物制品业,0.06714733333333334,0.05312619856530297,18.0,0.7911885093272947,1.79,34.737816920701334,1.8399999999999999,0.0,0.019176654507556016,0.03240265361545357,100.0,156.0,166.0,115.0,361.0,542.0,371.0
sh.601928,凤凰传媒,13.576617,1.140689,9.13,23238669495.520985,R86新闻和出版业,0.08511111111111111,0.04206775400664265,18.0,0.4942686502085951,0.67,45.644840455711666,1.6,0.0,0.03504928806133625,0.033496213696962554,129.0,138.0,46.0,105.0,252.0,236.0,372.0
sz.002508,老板电器,13.604031,1.408624,17.6,16430333613.124763,C38电气机械和器材制造业,0.10225822222222222,0.048972114641072026,18.0,0.4789063761997386,1.432666666667,50.661266292552,3.0,0.0,0.03409090909090909,0.041239038357090745,131.0,189.0,51.0,54.0,160.0,199.0,374.0
sh.601857,中国石油,13.351932,1.300105,11.54,1868151525329.1536,B07石油和天然气开采业,0.06886983333333334,0.029307138173348905,18.0,0.42554391022700655,0.995,42.57423389405267,1.55258,0.0,0.026907798960138653,0.036708286589759456,124.0,167.0,101.0,83.0,348.0,99.0,374.0
sh.603833,欧派家居,14.026002,1.397797,42.45,25858832272.437943,C21家具制造业,0.09538133333333333,0.062047119254359476,18.0,0.6505163755419594,3.514736842105,50.16215988846534,8.25066,0.0,0.03887236749116608,0.04153281305996484,141.0,186.0,34.0,49.0,194.0,450.0,376.0
sh.600023,浙能电力,11.142496,1.068669,6.15,82459389859.32005,D44电力、热力生产和供应业,0.041257555555555554,0.04135550692716285,18.0,1.0023741438456137,0.441,36.80995262723733,0.59,0.0,0.019186991869918697,0.02639542944489701,80.0,121.0,164.0,178.0,538.0,592.0,379.0
sh.603565,中谷物流,11.077025,2.001851,10.45,21944926620.453728,G55水上运输业,0.14499138888888888,0.08350591421896865,18.0,0.5759370598412686,0.9887,74.52275257642033,3.288648648648649,0.0,0.06294064399327558,0.07050779471034142,79.0,296.0,11.0,5.0,58.0,371.0,380.0
sh.600642,申能股份,12.149547,1.208497,9.41,46048257004.45986,D44电力、热力生产和供应业,0.0,0.0,,999.0,0.7615,37.479813633271,1.01,0.0,0.02146652497343252,0.03033036990620177,95.0,155.0,139.0,131.0,668.0,686.0,381.0
sh.600958,东方证券,13.952941,0.986499,9.5,70962673353.97072,J67资本市场服务,0.035652666666666666,0.02160883283997269,18.0,0.6060930320304986,0.760526315789,36.25448873794533,0.595,0.0,0.012526315789473682,0.029023676579666688,136.0,101.0,258.0,147.0,576.0,403.0,384.0
sh.601000,唐山港,12.772456,1.216522,4.5,26667342275.24387,G55水上运输业,0.06321088888888889,0.029324338277251758,18.0,0.4639127655489487,0.3495,40.488026349292,0.6000000000000001,0.0,0.026666666666666672,0.03144570046461678,109.0,158.0,102.0,120.0,390.0,169.0,387.0
sz.000783,长江证券,11.051956,1.26114,8.4,46452439009.093765,J67资本市场服务,0.040340777777777774,0.022302549009040506,18.0,0.5528537186837817,0.83,29.356155399068996,0.39,0.0,0.009285714285714286,0.029006677358603888,78.0,162.0,316.0,149.0,542.0,334.0,389.0
sh.600008,首创环保,12.543221,1.067983,3.08,22608494149.9472,D46水的生产和供应业,0.05465788888888889,0.03835086051475537,18.0,0.7016527951292959,0.255,32.51266239967433,0.44,0.0,0.02857142857142857,0.02691795101271739,106.0,120.0,86.0,171.0,446.0,477.0,397.0
sh.603529,爱玛科技,11.625901,1.911944,21.78,18458907627.906975,C37铁路、船舶、航空航天和其他运输设备制造业,0.15806844444444446,0.07761335529648931,18.0,0.4910110652968923,2.684714285714,35.74520579383233,3.3033333333333332,0.0,0.030333639424548513,0.04406137035835101,89.0,278.0,69.0,34.0,42.0,228.0,401.0
sz.000598,兴蓉环境,9.624323,0.962133,6.53,19454720198.42428,D46水的生产和供应业,0.07395205555555556,0.034338598303764824,18.0,0.4643359545018783,0.731666666667,18.495488912083,0.704,0.0,0.02156202143950995,0.02072363356918871,54.0,94.0,138.0,256.0,312.0,171.0,404.0
sh.601006,大秦铁路,19.147832,0.658157,5.43,109391740023.64497,G53铁路运输业,0.056927,0.0273101061061544,18.0,0.4797390711991568,0.373111111111,47.56812402176234,1.21117,0.0,0.044610313075506454,0.032685443107229456,258.0,36.0,19.0,113.0,430.0,200.0,407.0
sh.600720,中交设计,10.138903,0.908217,6.33,6387578955.02838,M74专业技术服务业,0.06504627777777777,0.048350529501091796,18.0,0.7433250779741025,0.6375,20.002467054799666,0.5964,0.0,0.0188436018957346,0.020144664687890657,60.0,82.0,172.0,266.0,379.0,504.0,408.0
sz.000987,越秀资本,10.130328,1.26577,8.4,42114618271.79292,J69其他金融业,0.059872777777777775,0.027748199802881873,18.0,0.4634526880625342,0.76,28.43750368974833,0.6,0.0,0.014285714285714285,0.02572917000501039,59.0,163.0,221.0,192.0,415.0,167.0,414.0
sh.601881,中国银河,10.47902,1.108686,12.29,89013612886.40201,J67资本市场服务,0.05303033333333333,0.027004733728824393,18.0,0.5092318307539281,1.235,23.99055701588,0.85033,0.0,0.013837754271765665,0.02410767934468007,63.0,133.0,231.0,219.0,455.0,269.0,415.0
