code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601598,中国外运,11.373869,1.078441,5.98,30840634996.969437,G58多式联运和运输代理业,0.06880657894736843,0.0346823437185676,19.0,0.5040556331843913,0.9249999999999999,0.0,0.030936454849498324,82.0,102.0,61.0,330.0,209.0,245.0
sz.001965,招商公路,12.318604,0.953618,9.38,63738507294.41307,G54道路运输业,0.05208684210526316,0.026456611805963776,19.0,0.5079327280486149,1.3619999999999999,0.0,0.029040511727078888,91.0,81.0,73.0,450.0,214.0,245.0
sh.600027,华电国际,8.641658,1.168788,4.9,41703135483.87097,D44电力、热力生产和供应业,0.0365021052631579,0.03725546658902666,19.0,1.0206388459086808,0.65,0.0,0.02653061224489796,48.0,122.0,93.0,564.0,593.0,263.0
sh.600098,广州发展,10.895751,0.912724,7.16,25102193522.77657,D44电力、热力生产和供应业,0.04142115789473684,0.02246746489744957,19.0,0.5424151819837075,0.8200000000000001,0.0,0.022905027932960894,70.0,70.0,123.0,526.0,285.0,263.0
sh.600585,海螺水泥,14.762169,0.682513,24.52,98073532187.92328,C30非金属矿物制品业,0.05271810526315789,0.04645376644925186,19.0,0.8811729142647341,3.3899999999999997,0.0,0.02765089722675367,153.0,36.0,83.0,446.0,568.0,272.0
sh.601318,中国平安,8.616171,1.225342,66.75,711539182380.3192,J68保险业,0.08350257894736841,0.036717556939298714,19.0,0.4397176398880057,8.35,0.0,0.0250187265917603,47.0,134.0,102.0,244.0,84.0,283.0
sh.600642,申能股份,10.247531,1.109945,8.33,40763464574.40294,D44电力、热力生产和供应业,0.0,0.0,,999.0,1.01,0.0,0.02424969987995198,66.0,110.0,108.0,661.0,679.0,284.0
sh.601098,中南传媒,12.51949,1.258657,11.04,19827909312.870594,R86新闻和出版业,0.062198105263157895,0.031113499602967516,19.0,0.500232273496555,1.8,0.0,0.03260869565217392,95.0,140.0,49.0,378.0,199.0,284.0
sh.600008,首创环保,13.252807,1.082411,3.08,22609716065.48163,D46水的生产和供应业,0.05238463157894737,0.03856506588900623,19.0,0.7361904575177919,0.44,0.0,0.02857142857142857,113.0,103.0,77.0,447.0,489.0,293.0
sz.000623,吉林敖东,9.51957,0.799657,20.44,24343890504.469593,C27医药制造业,0.039550684210526314,0.0233201564389946,19.0,0.5896271304653687,1.6,0.0,0.015655577299412915,56.0,49.0,193.0,538.0,362.0,298.0
sh.601607,上海医药,11.364028,0.846559,17.3,48250418976.4726,F52零售业,0.057958368421052626,0.026607485423822883,19.0,0.4590792692873331,1.51,0.0,0.01745664739884393,81.0,57.0,163.0,411.0,117.0,301.0
sh.601669,中国电建,9.10295,0.678043,5.66,73985920968.2081,E48土木工程建筑业,0.04668257894736842,0.022126292640998125,19.0,0.47397322812743664,0.38351,0.0,0.013551590106007066,53.0,35.0,215.0,489.0,148.0,303.0
sh.601019,山东出版,12.420486,1.233102,9.19,19179050090.036015,R86新闻和出版业,0.06934915789473683,0.04343296954217455,19.0,0.6262941160453636,1.3199999999999998,0.0,0.02872687704026115,94.0,135.0,75.0,326.0,397.0,304.0
sh.601898,中煤能源,10.549251,1.152599,13.68,125202834734.89384,B06煤炭开采和洗选业,0.0900607894736842,0.04143363547835523,19.0,0.46006298324158207,1.613,0.0,0.02358187134502924,69.0,119.0,116.0,209.0,121.0,304.0
sh.600985,淮北矿业,18.93457,0.817111,12.56,33827765911.73858,B06煤炭开采和洗选业,0.10507868421052631,0.06310384116680892,19.0,0.60053893556927,2.8,0.0,0.044585987261146494,233.0,52.0,21.0,146.0,371.0,306.0
sh.601117,中国化学,8.935231,0.829414,8.9,54184099621.62163,E48土木工程建筑业,0.05850784210526315,0.029368360050047733,19.0,0.5019559599755922,0.641,0.0,0.014404494382022473,51.0,53.0,203.0,407.0,203.0,307.0
sz.002142,宁波银行,6.967618,0.938049,30.95,204273544866.51285,J66货币金融服务,0.0845517894736842,0.038851140806329176,19.0,0.4594951928063114,2.3,0.0,0.014862681744749594,34.0,77.0,199.0,237.0,120.0,310.0
sh.601928,凤凰传媒,13.131608,1.278215,10.09,25679393835.19207,R86新闻和出版业,0.08306257894736842,0.041846298322041696,19.0,0.5037924279783931,1.6,0.0,0.03171456888007929,110.0,145.0,56.0,248.0,208.0,311.0
sh.601766,中国中车,11.987642,1.066542,6.31,153513707481.79208,C37铁路、船舶、航空航天和其他运输设备制造业,0.03708668421052632,0.02503599961400612,19.0,0.6750670799224523,0.7200000000000001,0.0,0.022820919175911256,88.0,100.0,124.0,556.0,447.0,312.0
sh.600901,江苏金租,11.669851,1.475172,6.37,36886292183.2091,J66货币金融服务,0.09259457894736843,0.042527460931230186,19.0,0.45928672514838226,0.97,0.0,0.0304552590266876,83.0,181.0,63.0,189.0,119.0,327.0
sz.002432,九安医疗,10.236528,0.871519,41.59,18233658419.635544,C35专用设备制造业,0.3506522631578947,0.5754340139581449,19.0,1.6410389277853699,3.0,0.0,0.014426544842510217,65.0,63.0,202.0,2.0,654.0,330.0
sh.601857,中国石油,12.751334,1.294142,11.02,1784674714657.9553,B07石油和天然气开采业,0.06643242105263159,0.03039851659815691,19.0,0.45758556012994706,1.55258,0.0,0.02817749546279492,101.0,151.0,79.0,349.0,115.0,331.0
sh.600039,四川路桥,10.913379,1.697498,9.71,84419607327.28542,E48土木工程建筑业,0.12654547368421054,0.07659044885505446,19.0,0.6052405244156187,1.613,0.0,0.033223480947476826,72.0,218.0,44.0,77.0,377.0,334.0
sh.600019,宝钢股份,16.845567,0.778501,7.3,159017200690.60776,C31黑色金属冶炼和压延加工业,0.04379278947368421,0.033022603302012773,19.0,0.7540648517458927,0.92,0.0,0.025205479452054796,190.0,44.0,101.0,510.0,499.0,335.0
sh.601000,唐山港,14.204876,1.209721,4.28,25362599687.85514,G55水上运输业,0.061212526315789474,0.02979965210342866,19.0,0.4868227779016202,0.6000000000000001,0.0,0.028037383177570097,138.0,130.0,80.0,387.0,169.0,348.0
sh.601001,晋控煤业,13.207737,1.358579,15.26,25540476317.964684,B06煤炭开采和洗选业,0.14738936842105263,0.11340125673476198,19.0,0.7693991632476804,2.175,0.0,0.028505897771952816,112.0,165.0,78.0,50.0,509.0,355.0
sh.600398,海澜之家,13.930937,1.634524,6.13,29441708718.781223,C18纺织服装、服饰业,0.10873694736842106,0.04373027288005121,19.0,0.4021657213889304,1.4,0.0,0.045676998368678626,128.0,210.0,18.0,136.0,45.0,356.0
sh.600282,南钢股份,13.393174,1.33309,5.83,35943851435.48564,C31黑色金属冶炼和压延加工业,0.06640057894736842,0.03891633683417086,19.0,0.5860843000332482,0.8036,0.0,0.027567753001715267,116.0,159.0,84.0,350.0,356.0,359.0
sh.600332,白云山,13.745268,1.082965,25.25,35497952253.60577,C27医药制造业,0.08849484210526316,0.027175706488339012,19.0,0.3070880273000991,2.681,0.0,0.021235643564356435,124.0,104.0,135.0,216.0,20.0,363.0
sh.600795,国电电力,11.133747,1.348942,4.63,82577700105.58664,D44电力、热力生产和供应业,0.07266984210526316,0.05714220404517445,19.0,0.7863262446945084,0.52,0.0,0.0224622030237581,75.0,162.0,126.0,304.0,527.0,363.0
sh.600970,中材国际,9.990185,1.351284,11.42,25716107160.694893,E48土木工程建筑业,0.09069563157894737,0.0469110775619511,19.0,0.5172363513574151,1.15,0.0,0.020140105078809107,61.0,163.0,142.0,204.0,236.0,366.0
sh.603565,中谷物流,10.052746,2.174605,10.23,21483956245.870045,G55水上运输业,0.1396587894736842,0.08441641622639977,19.0,0.6044475721473033,3.288648648648649,0.0,0.06429420622969009,62.0,296.0,10.0,56.0,375.0,368.0
sz.000932,华菱钢铁,15.634737,0.780848,6.27,43317102781.68529,C31黑色金属冶炼和压延加工业,0.07698705263157896,0.06592235339100226,19.0,0.8562784408239819,0.57,0.0,0.01818181818181818,164.0,45.0,159.0,277.0,561.0,368.0
sh.601728,中国电信,15.92041,1.198463,6.0,465731629573.1708,I63电信、广播电视和卫星传输服务,0.047967210526315786,0.020107149785804353,19.0,0.4191853052362335,0.8702,0.0,0.029006666666666663,171.0,126.0,74.0,478.0,60.0,371.0
sh.600720,中交设计,11.165596,1.114213,7.41,7477009435.336976,M74专业技术服务业,0.06193721052631579,0.04890354864944641,19.0,0.7895665341381227,0.5964,0.0,0.016097165991902834,76.0,112.0,188.0,379.0,532.0,376.0
sh.600511,国药股份,10.906061,1.215644,29.07,16086154918.604652,F51批发业,0.07924736842105264,0.041866689177555684,19.0,0.5283038416507657,2.436,0.0,0.01675954592363261,71.0,132.0,175.0,268.0,261.0,378.0
sh.601298,青岛港,11.280306,1.363663,9.53,51384918695.39018,G55水上运输业,0.07707521052631579,0.03422492435926865,19.0,0.44404581091067197,1.0227,0.0,0.021462749213011542,79.0,166.0,133.0,276.0,92.0,378.0
sh.600873,梅花生物,8.189146,1.915799,11.01,30873715518.86461,C14食品制造业,0.15493315789473683,0.0872375368062925,19.0,0.5630656341850501,1.4219300000000001,0.0,0.02582979109900091,41.0,250.0,97.0,36.0,324.0,388.0
sh.601921,浙版传媒,14.380998,1.355748,8.3,18445138939.845146,R86新闻和出版业,0.054655789473684206,0.03724322930946859,19.0,0.681414167979415,1.14,0.0,0.027469879518072282,143.0,164.0,86.0,434.0,452.0,393.0
sh.600941,中国移动,14.603992,1.526619,96.38,87007959199.15974,I63电信、广播电视和卫星传输服务,0.06676461111111111,0.0295557977295167,18.0,0.4426865855674543,15.4564,0.0,0.032073874247769245,149.0,192.0,54.0,345.0,89.0,395.0
sh.600546,山煤国际,18.137292,1.365497,11.28,22362425165.313354,B06煤炭开采和洗选业,0.18398126315789473,0.1530857831666946,19.0,0.8320726825063415,3.5900000000000003,0.0,0.06365248226950355,219.0,167.0,11.0,15.0,550.0,397.0
sh.600028,中国石化,21.837035,0.94736,6.51,616906754731.8125,B07石油和天然气开采业,0.05075921052631579,0.0237632140773623,19.0,0.46815570673705437,1.074,0.0,0.03299539170506913,275.0,79.0,46.0,459.0,136.0,400.0
sz.001286,陕西能源,12.845303,1.436509,10.03,10531741558.0794,D44电力、热力生产和供应业,0.08943284615384615,0.042073372723228315,13.0,0.4704465365091023,1.1199999999999999,0.0,0.022333000997008974,103.0,176.0,128.0,211.0,142.0,407.0
sh.600377,宁沪高速,12.993759,1.504461,12.03,45736338077.22308,G54道路运输业,0.08627852631578947,0.04018128104723007,19.0,0.46571589436010874,1.42,0.0,0.02360764754779717,107.0,186.0,115.0,227.0,131.0,408.0
sh.601918,新集能源,9.185738,1.153929,7.32,18962665699.96189,B06煤炭开采和洗选业,0.12514115789473684,0.07133079116051352,19.0,0.5700026462957439,0.47,0.0,0.012841530054644806,55.0,120.0,234.0,82.0,333.0,409.0
sh.600050,中国联通,16.88172,0.929221,5.11,157225436871.3923,I63电信、广播电视和卫星传输服务,0.035368000000000004,0.01502820794373035,19.0,0.4249097473346061,0.5102,0.0,0.01996868884540117,192.0,74.0,145.0,568.0,64.0,411.0
sz.002508,老板电器,12.942031,1.737806,20.99,19595278147.09677,C38电气机械和器材制造业,0.09917094736842105,0.0494583153276841,19.0,0.4987177862075469,3.0,0.0,0.02858504049547404,106.0,229.0,76.0,159.0,194.0,411.0
sz.000598,兴蓉环境,10.234722,1.121193,7.32,21808036952.281887,D46水的生产和供应业,0.07131915789473685,0.035289409806253266,19.0,0.49480968154921984,0.469,0.0,0.012814207650273223,64.0,113.0,236.0,313.0,185.0,413.0
sh.601555,东吴证券,13.705922,1.124242,9.57,47549746187.84531,J67资本市场服务,0.03888926315789474,0.020543590254335088,19.0,0.5282586654040171,0.796,0.0,0.01663531870428422,123.0,114.0,177.0,540.0,260.0,414.0
sz.002736,国信证券,10.295007,1.321935,12.54,120539752810.4575,J67资本市场服务,0.045913052631578945,0.027809362796794582,19.0,0.6056962280409849,0.99,0.0,0.015789473684210527,67.0,158.0,191.0,495.0,380.0,416.0
sh.601018,宁波港,14.719612,0.955272,3.91,76060990435.7443,G55水上运输业,0.0,0.0,,999.0,0.316,0.0,0.016163682864450128,150.0,82.0,185.0,661.0,679.0,417.0
sh.600348,华阳股份,22.306052,1.236134,9.46,34127194306.796116,B06煤炭开采和洗选业,0.09692263157894736,0.07675058530085221,19.0,0.7918747567056699,1.904,0.5,0.1402536997885835,283.0,136.0,2.0,166.0,537.0,421.0
sh.600566,济川药业,14.541186,1.736171,26.06,23929231395.259937,C27医药制造业,0.11932978947368422,0.06117930361157816,19.0,0.5126909540477319,4.27,0.0,0.032770529547198765,146.0,228.0,48.0,99.0,225.0,422.0
sh.601225,陕西煤业,12.270083,2.287458,22.28,216014065765.96698,B06煤炭开采和洗选业,0.16187863157894736,0.09709125673830467,19.0,0.5997780917177681,4.882,0.0,0.04382405745062836,90.0,312.0,22.0,29.0,370.0,424.0
