code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600015,华夏银行,3.769587,0.331637,6.43,98946976515.32677,J66货币金融服务,0.0460781052631579,0.023486857114126937,19.0,0.5097183788263541,1.272,0.0,0.03956454121306376,1.0,3.0,28.0,494.0,218.0,32.0
sh.600016,民生银行,5.409333,0.292183,3.75,132988858935.39848,J66货币金融服务,0.042811052631578944,0.0148929108731253,19.0,0.34787537230840626,0.758,0.0,0.040426666666666666,13.0,1.0,25.0,518.0,27.0,39.0
sh.601818,光大银行,4.911578,0.397969,3.35,155462876367.5257,J66货币金融服务,0.05418257894736842,0.023895761744887334,19.0,0.4410229673286513,0.657,0.0,0.039223880597014926,8.0,5.0,29.0,438.0,86.0,42.0
sh.601668,中国建筑,4.569873,0.423316,4.94,204130238832.39175,E48土木工程建筑业,0.08448315789473684,0.039229919356224864,19.0,0.4643519529076318,0.79565,0.0,0.03221255060728744,5.0,9.0,57.0,238.0,127.0,71.0
sh.601919,中远海控,5.740911,0.940489,14.15,177674618198.39963,G55水上运输业,0.2991275789473684,0.29763891695089506,19.0,0.9950233208127717,6.25,0.0,0.08833922261484098,16.0,84.0,4.0,5.0,588.0,104.0
sh.601186,中国铁建,4.539055,0.354859,7.13,82020507565.0156,E48土木工程建筑业,0.05004442105263158,0.025833634725802693,19.0,0.5162140790605516,0.9299999999999999,0.0,0.02608695652173913,4.0,4.0,101.0,465.0,233.0,109.0
sh.601390,中国中铁,5.343814,0.420043,5.37,109972484122.23332,E48土木工程建筑业,0.05756005263157895,0.02968713988033967,19.0,0.5157594290324281,0.67,0.0,0.02495344506517691,11.0,8.0,107.0,414.0,231.0,126.0
sh.600483,福能股份,8.361777,0.958729,9.05,25160166128.563118,D44电力、热力生产和供应业,0.06682210526315789,0.03319517206679097,19.0,0.4967693241040851,1.093,0.3,0.08415469613259667,47.0,89.0,6.0,343.0,191.0,142.0
sh.600153,建发股份,13.17195,0.481567,9.25,26821977876.85061,L72商务服务业,0.059583263157894736,0.06143274069151844,19.0,1.031040218940722,2.4,0.0,0.051891891891891896,117.0,16.0,15.0,402.0,595.0,148.0
sh.600177,雅戈尔,12.762649,0.776408,7.19,33244409380.354958,C18纺织服装、服饰业,0.06998594736842105,0.04191117624807345,19.0,0.5988513097842918,1.6600000000000001,0.0,0.046175243393602225,110.0,50.0,21.0,320.0,369.0,181.0
sh.600704,物产中大,7.609568,0.706514,5.59,28906680331.04543,F51批发业,0.06806978947368421,0.03478240192744178,19.0,0.510981482334225,0.67,0.0,0.023971377459749553,39.0,38.0,116.0,338.0,221.0,193.0
sh.601006,大秦铁路,15.125364,0.605353,5.0,100739589224.08995,G53铁路运输业,0.05548794736842105,0.027271831836517664,19.0,0.49149109184814493,1.21117,0.0,0.0484468,166.0,29.0,16.0,428.0,180.0,211.0
sh.600741,华域汽车,8.387514,0.8948,18.37,57918411972.342674,C36汽车制造业,0.0693058947368421,0.038932790809426,19.0,0.5617529498357352,2.43,0.0,0.026456178551986936,48.0,74.0,98.0,327.0,318.0,220.0
sh.601598,中国外运,10.556016,1.000895,5.55,28622923390.081417,G58多式联运和运输代理业,0.06880657894736843,0.0346823437185676,19.0,0.5040556331843913,0.9249999999999999,0.0,0.03333333333333333,72.0,98.0,52.0,330.0,209.0,222.0
sh.600582,天地科技,8.690061,0.949202,5.85,24209858246.43363,C35专用设备制造业,0.06850794736842104,0.02966675886965763,19.0,0.43304112893816776,0.7969999999999999,0.0,0.027247863247863248,53.0,86.0,93.0,334.0,78.0,232.0
sh.600998,九州通,9.31896,0.980793,5.15,25967768694.25173,F51批发业,0.063987,0.029022151356047562,19.0,0.45356324497237815,0.7293689194110609,0.0,0.028325006579070323,59.0,96.0,84.0,371.0,112.0,239.0
sh.600018,上港集团,8.582314,0.821284,4.94,114851890649.53952,G55水上运输业,0.087664,0.043144323007526464,19.0,0.49215553713641247,0.5569999999999999,0.0,0.02255060728744939,51.0,60.0,131.0,221.0,181.0,242.0
sh.600023,浙能电力,9.089291,0.882403,4.94,66237724837.02303,D44电力、热力生产和供应业,0.039891421052631576,0.04062908634807743,19.0,1.0184918279665345,0.59,0.0,0.023886639676113357,56.0,72.0,119.0,533.0,592.0,247.0
sz.000651,格力电器,6.813259,1.49475,38.54,212566061793.33133,C38电气机械和器材制造业,0.13621110526315788,0.0778103298011651,19.0,0.5712480612416783,8.379999999999999,0.0,0.04348728593668915,31.0,194.0,23.0,60.0,338.0,248.0
sh.600098,广州发展,10.439225,0.874481,6.86,24050369792.09059,D44电力、热力生产和供应业,0.04142115789473684,0.02246746489744957,19.0,0.5424151819837075,0.8200000000000001,0.0,0.023906705539358603,71.0,69.0,118.0,526.0,285.0,258.0
sh.600585,海螺水泥,14.142062,0.653843,23.49,93955630460.60144,C30非金属矿物制品业,0.05271810526315789,0.04645376644925186,19.0,0.8811729142647341,3.3899999999999997,0.0,0.028863346104725414,148.0,33.0,79.0,446.0,568.0,260.0
sh.601898,中煤能源,9.770395,1.067502,12.67,115952139011.44643,B06煤炭开采和洗选业,0.0900607894736842,0.04143363547835523,19.0,0.46006298324158207,1.613,0.0,0.02546172059984215,63.0,107.0,104.0,209.0,121.0,274.0
sz.000623,吉林敖东,8.793027,0.738626,18.88,22486295598.33899,C27医药制造业,0.039550684210526314,0.0233201564389946,19.0,0.5896271304653687,1.6,0.0,0.016949152542372885,54.0,45.0,181.0,538.0,362.0,280.0
sz.001965,招商公路,12.620659,0.977001,9.61,65307308009.89166,G54道路运输业,0.05208684210526316,0.026456611805963776,19.0,0.5079327280486149,1.3619999999999999,0.0,0.02834547346514048,109.0,95.0,83.0,450.0,214.0,287.0
sh.600985,淮北矿业,17.818998,0.768969,11.82,31833259516.196533,B06煤炭开采和洗选业,0.10507868421052631,0.06310384116680892,19.0,0.60053893556927,2.8,0.0,0.04737732656514382,224.0,48.0,17.0,146.0,371.0,289.0
sh.601318,中国平安,8.521942,1.211942,66.02,703764024638.3883,J68保险业,0.08350257894736841,0.036717556939298714,19.0,0.4397176398880057,8.35,0.0,0.0252953650408967,49.0,136.0,105.0,244.0,84.0,290.0
sh.601098,中南传媒,12.315368,1.238136,10.86,19504827323.07692,R86新闻和出版业,0.062198105263157895,0.031113499602967516,19.0,0.500232273496555,1.8,0.0,0.03314917127071824,100.0,142.0,53.0,378.0,199.0,295.0
sh.600008,首创环保,13.080693,1.068354,3.04,22315045057.796654,D46水的生产和供应业,0.05238463157894737,0.03856506588900623,19.0,0.7361904575177919,0.44,0.0,0.02894736842105263,115.0,108.0,76.0,447.0,489.0,299.0
sh.601019,山东出版,12.055575,1.196874,8.92,18615166068.623398,R86新闻和出版业,0.06934915789473683,0.04343296954217455,19.0,0.6262941160453636,1.3199999999999998,0.0,0.02959641255605381,95.0,133.0,72.0,326.0,397.0,300.0
sh.600282,南钢股份,12.336423,1.227906,5.37,33107810237.529694,C31黑色金属冶炼和压延加工业,0.06640057894736842,0.03891633683417086,19.0,0.5860843000332482,0.8036,0.0,0.029929236499068902,101.0,141.0,70.0,350.0,356.0,312.0
sh.601607,上海医药,11.239221,0.837261,17.11,47722070435.877266,F52零售业,0.057958368421052626,0.026607485423822883,19.0,0.4590792692873331,1.51,0.0,0.017650496785505555,83.0,62.0,167.0,411.0,117.0,312.0
sh.601928,凤凰传媒,12.975434,1.263013,9.97,25374300123.794445,R86新闻和出版业,0.08306257894736842,0.041846298322041696,19.0,0.5037924279783931,1.6,0.0,0.0320962888665998,113.0,150.0,58.0,248.0,208.0,321.0
sh.600019,宝钢股份,16.037903,0.741176,6.95,151387073809.52383,C31黑色金属冶炼和压延加工业,0.04379278947368421,0.033022603302012773,19.0,0.7540648517458927,0.92,0.0,0.026474820143884893,181.0,46.0,97.0,510.0,499.0,324.0
sh.601001,晋控煤业,12.385499,1.274002,14.31,23950490153.940887,B06煤炭开采和洗选业,0.14738936842105263,0.11340125673476198,19.0,0.7693991632476804,2.175,0.0,0.030398322851153035,104.0,153.0,67.0,50.0,509.0,324.0
sh.601766,中国中车,11.854657,1.054711,6.24,151811816921.64178,C37铁路、船舶、航空航天和其他运输设备制造业,0.03708668421052632,0.02503599961400612,19.0,0.6750670799224523,0.7200000000000001,0.0,0.023076923076923078,92.0,103.0,129.0,556.0,447.0,324.0
sh.601857,中国石油,12.357917,1.254214,10.68,1729312134087.0435,B07石油和天然气开采业,0.06643242105263159,0.03039851659815691,19.0,0.45758556012994706,1.55258,0.0,0.029074531835205995,102.0,148.0,75.0,349.0,115.0,325.0
sz.002432,九安医疗,10.02978,0.853917,40.75,17865298387.096775,C35专用设备制造业,0.3506522631578947,0.5754340139581449,19.0,1.6410389277853699,3.0,0.0,0.0147239263803681,66.0,63.0,206.0,2.0,654.0,335.0
sz.000932,华菱钢铁,14.263269,0.712352,5.72,39517248859.141556,C31黑色金属冶炼和压延加工业,0.07698705263157896,0.06592235339100226,19.0,0.8562784408239819,0.57,0.0,0.01993006993006993,151.0,39.0,148.0,277.0,561.0,338.0
