code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600016,民生银行,5.668981,0.306208,3.93,139371072765.47275,J66货币金融服务,0.04394305,0.015354267627138376,20.0,0.3494128793321897,0.328,0.0,0.08346055979643766,11.0,1.0,7.0,523.0,28.0,19.0
sh.601818,光大银行,5.219468,0.422916,3.56,165223955799.5425,J66货币金融服务,0.055984749999999986,0.02461525577419311,20.0,0.4396778725312361,0.29400000000000004,0.0,0.08258426966292136,7.0,5.0,9.0,446.0,85.0,21.0
sh.600015,华夏银行,4.027537,0.354331,6.87,105699717551.18753,J66货币金融服务,0.04765509999999999,0.023923574521467535,20.0,0.5020149894023418,0.505,0.0,0.0735080058224163,1.0,3.0,20.0,499.0,201.0,24.0
sz.000001,平安银行,5.238761,0.504233,11.64,225903032791.55414,J66货币金融服务,0.06567005000000001,0.027156251753751987,20.0,0.4135256750033232,0.844,0.0,0.07250859106529209,8.0,14.0,21.0,380.0,56.0,43.0
sh.601166,兴业银行,5.734196,0.569539,20.94,443149218515.4769,J66货币金融服务,0.07247755,0.032333791960985896,20.0,0.44612148121709266,1.625,0.0,0.07760267430754536,15.0,20.0,14.0,322.0,95.0,49.0
sh.601229,上海银行,6.00316,0.60185,10.16,144371840413.10825,J66货币金融服务,0.06646560000000003,0.02964719318817284,20.0,0.44605319425646994,0.8,0.0,0.07874015748031496,19.0,25.0,12.0,373.0,94.0,56.0
sh.601998,中信银行,5.95793,0.581729,7.51,306115291693.54834,J66货币金融服务,0.06039989999999999,0.02579985657222475,20.0,0.4271506504518178,0.5427,0.0,0.07226364846870839,18.0,23.0,22.0,412.0,67.0,63.0
sh.601169,北京银行,4.541433,0.423024,5.56,117553269242.3715,J66货币金融服务,0.0554357,0.023887266456155427,20.0,0.4309004207785854,0.32,0.0,0.05755395683453238,3.0,6.0,61.0,449.0,73.0,70.0
sh.601328,交通银行,6.946926,0.580495,7.46,194504995006.78427,J66货币金融服务,0.05569505,0.026045789694053093,20.0,0.4676499921277221,0.5353,0.0,0.07175603217158177,28.0,22.0,24.0,448.0,133.0,74.0
sh.601668,中国建筑,4.801141,0.444739,5.19,214437239910.11237,E48土木工程建筑业,0.08803995,0.04136426816707106,20.0,0.4698352073924515,0.27149999999999996,0.0,0.05231213872832369,5.0,8.0,74.0,235.0,143.0,87.0
sh.601658,邮储银行,7.490193,0.644509,5.44,365165972363.6364,J66货币金融服务,0.06619145,0.028720419921565432,20.0,0.43389924108877254,0.3846,0.0,0.0706985294117647,34.0,30.0,27.0,375.0,74.0,91.0
sh.601825,沪农商行,7.297452,0.716874,9.36,87720179642.43146,J66货币金融服务,0.07366624999999999,0.030982747616723393,20.0,0.42058266325112786,0.673,0.0,0.07190170940170941,32.0,41.0,23.0,317.0,63.0,96.0
sh.601009,南京银行,6.653209,0.786288,11.58,143156726556.338,J66货币金融服务,0.08366889999999999,0.036012034209194715,20.0,0.4304112305670891,0.85177,0.0,0.07355526770293609,26.0,55.0,19.0,257.0,72.0,100.0
sh.601390,中国中铁,5.423438,0.426302,5.45,111566395401.17416,E48土木工程建筑业,0.0599647,0.030831595161798758,20.0,0.5141624182527179,0.26,0.0,0.047706422018348627,10.0,7.0,85.0,417.0,222.0,102.0
sh.601916,浙商银行,6.064311,0.476806,3.08,66353099049.408226,J66货币金融服务,0.058175800000000014,0.022194810959700516,20.0,0.3815127760976301,0.156,0.0,0.050649350649350645,20.0,11.0,79.0,434.0,36.0,110.0
sh.601939,建设银行,7.107167,0.697924,9.16,87879432679.24529,J66货币金融服务,0.07163514999999998,0.033073792232831814,20.0,0.4616978150088584,0.5888,0.0,0.06427947598253275,29.0,38.0,44.0,329.0,119.0,111.0
sh.600926,杭州银行,5.952585,0.850445,15.6,113082615634.51775,J66货币金融服务,0.08467745,0.03354225505471067,20.0,0.39611791633676574,1.0299999999999998,0.0,0.06602564102564101,17.0,63.0,36.0,254.0,40.0,116.0
sh.600820,隧道股份,7.876322,0.645522,6.39,20091956385.542164,E48土木工程建筑业,0.047392949999999996,0.03463268078210613,20.0,0.730755962270889,0.4,0.0,0.06259780907668232,42.0,31.0,47.0,502.0,479.0,120.0
