行业：J66货币金融服务,股票数目：2,持仓占比：22.22%, 股票名称：浦发银行,光大银行
行业：C36汽车制造业,股票数目：1,持仓占比：11.11%, 股票名称：上汽集团
行业：C34通用设备制造业,股票数目：1,持仓占比：11.11%, 股票名称：东方电气
行业：B06煤炭开采和洗选业,股票数目：1,持仓占比：11.11%, 股票名称：中国神华
行业：C35专用设备制造业,股票数目：2,持仓占比：22.22%, 股票名称：中联重科,徐工机械
行业：C31黑色金属冶炼和压延加工业,股票数目：1,持仓占比：11.11%, 股票名称：中信特钢
行业：C26化学原料和化学制品制造业,股票数目：1,持仓占比：11.11%, 股票名称：荣盛石化
2014-03-07持仓金额:438707.4228530001元，现金:22672.712452000094元, 股票:416034.710401元
日期2014-03-07, 平均pe=7.350432789164694 平均pb=1.0154243333333333
日期2014-03-07总资产：现金22672.712452000094元,股票市值416034.710401元,总市值438707.4228530001元
日期2014-03-10, 前55名称股票信息
第1名:股票代码：sh.601166, 股票名称：兴业银行,股票价格：4.997105，股票数量：0，综合排名：1，pb排名：12，分红率排名：2，pe排名：2，ROE排名：6，pb值：0.847415，pe值：3.97316，bonusRate:0.3070330221198074,bonusAmount:0.28500000000000003,ROE:0.1545927
第2名:股票代码：sh.600000, 股票名称：浦发银行,股票价格：3.81837416，股票数量：0，综合排名：2，pb排名：7，分红率排名：6，pe排名：1，ROE排名：15，pb值：0.804353，pe值：3.844386，bonusRate:0.0720201814900193,bonusAmount:0.275,ROE:0.1402884
第3名:股票代码：sh.601328, 股票名称：交通银行,股票价格：1.87548452，股票数量：0，综合排名：3，pb排名：1，分红率排名：11，pe排名：4，ROE排名：21，pb值：0.661462，pe值：4.320154，bonusRate:0.0639834659898979,bonusAmount:0.12,ROE:0.12353275
第4名:股票代码：sh.601939, 股票名称：建设银行,股票价格：2.02102614，股票数量：0，综合排名：4，pb排名：16，分红率排名：9，pe排名：7，ROE排名：12，pb值：0.907501，pe值：4.468915，bonusRate:0.06630295242000185,bonusAmount:0.134,ROE:0.14596085
第5名:股票代码：sh.601398, 股票名称：工商银行,股票价格：1.7823724，股票数量：0，综合排名：5，pb排名：18，分红率排名：8，pe排名：6，ROE排名：13，pb值：0.930008，pe值：4.432074，bonusRate:0.06704547265206755,bonusAmount:0.11950000000000001,ROE:0.14482245
第6名:股票代码：sh.601288, 股票名称：农业银行,股票价格：1.20979784，股票数量：0，综合排名：6，pb排名：15，分红率排名：10，pe排名：9，ROE排名：11，pb值：0.899179，pe值：4.563086，bonusRate:0.06468022789658807,bonusAmount:0.07825,ROE:0.14632753333333334
第7名:股票代码：sh.601169, 股票名称：北京银行,股票价格：2.0187357，股票数量：0，综合排名：7，pb排名：6，分红率排名：4，pe排名：12，ROE排名：24，pb值：0.801686，pe值：4.905915，bonusRate:0.09907190921525784,bonusAmount:0.2,ROE:0.12161949999999999
第8名:股票代码：sh.601988, 股票名称：中国银行,股票价格：1.28952216，股票数量：0，综合排名：8，pb排名：4，分红率排名：7，pe排名：8，ROE排名：28，pb值：0.77282，pe值：4.477463，bonusRate:0.0678545919676169,bonusAmount:0.0875,ROE:0.1150887
第9名:股票代码：sz.000425, 股票名称：徐工机械,股票价格：1.81238552，股票数量：0，综合排名：9，pb排名：2，分红率排名：21，pe排名：23，ROE排名：2，pb值：0.715319，pe值：8.527864，bonusRate:0.03586433420633376,bonusAmount:0.065,ROE:0.1738428
第10名:股票代码：sz.000001, 股票名称：平安银行,股票价格：4.56771147，股票数量：0，综合排名：10，pb排名：13，分红率排名：1，pe排名：20，ROE排名：16，pb值：0.875785，pe值：6.444678，bonusRate:0.32955528187072636,bonusAmount:0.135,ROE:0.13376470000000001
第11名:股票代码：sh.600036, 股票名称：招商银行,股票价格：6.09137863，股票数量：0，综合排名：11，pb排名：17，分红率排名：15，pe排名：10，ROE排名：8，pb值：0.928848，pe值：4.6111，bonusRate:0.051712431476287984,bonusAmount:0.315,ROE:0.1487482
第12名:股票代码：sh.601818, 股票名称：光大银行,股票价格：1.31358198，股票数量：0，综合排名：12，pb排名：10，分红率排名：28，pe排名：3，ROE排名：10，pb值：0.837239，pe值：4.218956，bonusRate:0.022077038541591442,bonusAmount:0.028999999999999998,ROE:0.14745814285714287
第13名:股票代码：sh.601009, 股票名称：南京银行,股票价格：1.7321846，股票数量：0，综合排名：13，pb排名：9，分红率排名：3，pe排名：13，ROE排名：32，pb值：0.832722，pe值：4.919332，bonusRate:0.11719305205692279,bonusAmount:0.20299999999999999,ROE:0.1040676
第14名:股票代码：sh.601088, 股票名称：中国神华,股票价格：6.14522455，股票数量：0，综合排名：14，pb排名：20，分红率排名：5，pe排名：17，ROE排名：19，pb值：0.960991，pe值：5.734529，bonusRate:0.07810943214434694,bonusAmount:0.48,ROE:0.12612125000000002
第15名:股票代码：sh.600015, 股票名称：华夏银行,股票价格：3.24245208，股票数量：0，综合排名：15，pb排名：11，分红率排名：14，pe排名：11，ROE排名：29，pb值：0.844119，pe值：4.692286，bonusRate:0.055750779443818566,bonusAmount:0.18076923076923077,ROE:0.10722925000000001
第16名:股票代码：sz.000157, 股票名称：中联重科,股票价格：3.22309544，股票数量：0，综合排名：16，pb排名：14，分红率排名：24，pe排名：24，ROE排名：4，pb值：0.893302，pe值：8.91785，bonusRate:0.03102607473516205,bonusAmount:0.1,ROE:0.1639892
第17名:股票代码：sh.600016, 股票名称：民生银行,股票价格：3.19726435，股票数量：0，综合排名：17，pb排名：28，分红率排名：16，pe排名：14，ROE排名：14，pb值：1.113085，pe值：5.023608，bonusRate:0.04691510728538914,bonusAmount:0.15,ROE:0.14447145
第18名:股票代码：sz.000338, 股票名称：潍柴动力,股票价格：2.94015595，股票数量：0，综合排名：18，pb排名：29，分红率排名：13，pe排名：28，ROE排名：3，pb值：1.190962，pe值：9.822888，bonusRate:0.05611947216609377,bonusAmount:0.16499999999999998,ROE:0.171175
第19名:股票代码：sh.601699, 股票名称：潞安环能,股票价格：3.5861038，股票数量：0，综合排名：19，pb排名：21，分红率排名：17，pe排名：30，ROE排名：9，pb值：0.961605，pe值：11.468874，bonusRate:0.04684750062170537,bonusAmount:0.16799999999999998,ROE:0.1477634
第20名:股票代码：sh.601669, 股票名称：中国电建,股票价格：2.119842，股票数量：0，综合排名：20，pb排名：3，分红率排名：26，pe排名：16，ROE排名：33，pb值：0.765611，pe值：5.666153，bonusRate:0.030190929323977923,bonusAmount:0.064,ROE:0.100597
第21名:股票代码：sh.600048, 股票名称：保利发展,股票价格：2.85572658，股票数量：0，综合排名：21，pb排名：24，分红率排名：19，pe排名：5，ROE排名：34，pb值：1.029916，pe值：4.361045，bonusRate:0.04062013527919749,bonusAmount:0.11599999999999999,ROE:0.1004777
第22名:股票代码：sz.002142, 股票名称：宁波银行,股票价格：4.05045165，股票数量：0，综合排名：22，pb排名：22，分红率排名：25，pe排名：15，ROE排名：20，pb值：0.978367，pe值：5.051297，bonusRate:0.030860755985076378,bonusAmount:0.125,ROE:0.1245571
第23名:股票代码：sh.600104, 股票名称：上汽集团,股票价格：7.5023608，股票数量：0，综合排名：23，pb排名：26，分红率排名：20，pe排名：19，ROE排名：18，pb值：1.051032，pe值：6.166325，bonusRate:0.039987413028709576,bonusAmount:0.3,ROE:0.1282479
第24名:股票代码：sh.600115, 股票名称：中国东航,股票价格：2.3572596，股票数量：0，综合排名：24，pb排名：23，分红率排名：34，pe排名：25，ROE排名：5，pb值：1.005161，pe值：9.037939，bonusRate:0.0,bonusAmount:0.0,ROE:0.15558175000000002
第25名:股票代码：sh.601111, 股票名称：中国国航,股票价格：3.20756186，股票数量：0，综合排名：25，pb排名：8，分红率排名：31，pe排名：26，ROE排名：23，pb值：0.830531，pe值：9.447105，bonusRate:0.00925157527593248,bonusAmount:0.029675,ROE:0.12210499999999999
第26名:股票代码：sh.601006, 股票名称：大秦铁路,股票价格：3.33277487，股票数量：0，综合排名：26，pb排名：30，分红率排名：12，pe排名：22，ROE排名：25，pb值：1.3116，pe值：7.843241，bonusRate:0.05850980267383017,bonusAmount:0.195,ROE:0.11871670000000001
第27名:股票代码：sh.601998, 股票名称：中信银行,股票价格：2.96324336，股票数量：0，综合排名：27，pb排名：25，分红率排名：27，pe排名：18，ROE排名：26，pb值：1.038659，pe值：5.828262，bonusRate:0.02531010480354202,bonusAmount:0.075,ROE:0.1174531
第28名:股票代码：sz.000792, 股票名称：盐湖股份,股票价格：9.68349096，股票数量：0，综合排名：28，pb排名：35，分红率排名：29，pe排名：32，ROE排名：1，pb值：1.451922，pe值：16.28761，bonusRate:0.016522966837158072,bonusAmount:0.16,ROE:0.187919
第29名:股票代码：sh.600741, 股票名称：华域汽车,股票价格：5.3939088，股票数量：0，综合排名：29，pb排名：27，分红率排名：23，pe排名：21，ROE排名：27，pb值：1.066403，pe值：6.756754，bonusRate:0.034297947343863135,bonusAmount:0.185,ROE:0.1159784
第30名:股票代码：sh.600875, 股票名称：东方电气,股票价格：10.45371222，股票数量：0，综合排名：30，pb排名：31，分红率排名：33，pe排名：29，ROE排名：7，pb值：1.392157，pe值：10.638877，bonusRate:0.005261288893602239,bonusAmount:0.05500000000000001,ROE:0.15342755
第31名:股票代码：sz.000983, 股票名称：山西焦煤,股票价格：2.69871069，股票数量：0，综合排名：31，pb排名：19，分红率排名：32，pe排名：33，ROE排名：17，pb值：0.942226，pe值：18.539083，bonusRate:0.006669851669057567,bonusAmount:0.018,ROE:0.13178404999999999
第32名:股票代码：sz.000708, 股票名称：中信特钢,股票价格：2.21542648，股票数量：0，综合排名：32，pb排名：5，分红率排名：35，pe排名：31，ROE排名：35，pb值：0.795939，pe值：12.390621，bonusRate:0.0,bonusAmount:0.0,ROE:0.09933725
第33名:股票代码：sz.002601, 股票名称：龙佰集团,股票价格：2.81375054，股票数量：0，综合排名：33，pb排名：33，分红率排名：22，pe排名：35，ROE排名：22，pb值：1.430214，pe值：131.435939，bonusRate:0.03553975328601803,bonusAmount:0.1,ROE:0.12229345454545455
第34名:股票代码：sz.002493, 股票名称：荣盛石化,股票价格：1.17750405，股票数量：0，综合排名：34，pb排名：32，分红率排名：18，pe排名：34，ROE排名：30，pb值：1.419396，pe值：42.370537，bonusRate:0.04246269896056833,bonusAmount:0.05,ROE:0.10641607692307692
第35名:股票代码：sh.600585, 股票名称：海螺水泥,股票价格：8.98597359，股票数量：0，综合排名：35，pb排名：34，分红率排名：30，pe排名：27，ROE排名：31，pb值：1.446748，pe值：9.694612，bonusRate:0.013910568370588768,bonusAmount:0.125,ROE:0.10486235
持仓股票数目:9
2014-03-10持仓所属行业分布：
行业：J66货币金融服务,股票数目：2,持仓占比：22.22%, 股票名称：浦发银行,光大银行
行业：C36汽车制造业,股票数目：1,持仓占比：11.11%, 股票名称：上汽集团
行业：C34通用设备制造业,股票数目：1,持仓占比：11.11%, 股票名称：东方电气
行业：B06煤炭开采和洗选业,股票数目：1,持仓占比：11.11%, 股票名称：中国神华
行业：C35专用设备制造业,股票数目：2,持仓占比：22.22%, 股票名称：中联重科,徐工机械
行业：C31黑色金属冶炼和压延加工业,股票数目：1,持仓占比：11.11%, 股票名称：中信特钢
行业：C26化学原料和化学制品制造业,股票数目：1,持仓占比：11.11%, 股票名称：荣盛石化
2014-03-10持仓金额:425923.8004450002元，现金:22672.712452000094元, 股票:403251.08799300005元
日期2014-03-10, 平均pe=7.1349401168857325 平均pb=0.9855253333333334
日期2014-03-10总资产：现金22672.712452000094元,股票市值403251.08799300005元,总市值425923.8004450002元
日期2014-03-11, 前55名称股票信息
第1名:股票代码：sh.601166, 股票名称：兴业银行,股票价格：4.997105，股票数量：0，综合排名：1，pb排名：11，分红率排名：2，pe排名：2，ROE排名：6，pb值：0.847415，pe值：3.97316，bonusRate:0.3070330221198074,bonusAmount:0.28500000000000003,ROE:0.1545927
第2名:股票代码：sh.600000, 股票名称：浦发银行,股票价格：3.82742244，股票数量：0，综合排名：2，pb排名：7，分红率排名：6，pe排名：1，ROE排名：15，pb值：0.80626，pe值：3.853496，bonusRate:0.07184992101368357,bonusAmount:0.275,ROE:0.1402884
第3名:股票代码：sh.601328, 股票名称：交通银行,股票价格：1.87033209，股票数量：0，综合排名：3，pb排名：1，分红率排名：11，pe排名：4，ROE排名：21，pb值：0.659645，pe值：4.308285，bonusRate:0.06415972898160562,bonusAmount:0.12,ROE:0.12353275
