code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,eps_predicted,avg_dividend_pay_rate,amount,stockDividend,dividend_yield,predicted_dividend_yield,pe_rank,pb_rank,dividend_rank,predicted_dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600039,四川路桥,10.308758,1.367048,8.32,72344940647.35945,E48土木工程建筑业,0.130716,0.07655879644007565,18.0,0.5856880293160414,0.902625,34.619016921546,2.073,0.0,0.04983173076923077,0.03755768046732026,65.0,194.0,25.0,86.0,77.0,380.0,345.0
sh.601607,上海医药,10.27752,0.772365,16.1,44899386360.09353,F52零售业,0.058639388888888894,0.027207950021441912,18.0,0.4639876120297926,1.473333333333,26.06832290189767,1.8599999999999999,0.0,0.023105590062111797,0.023855483897797437,63.0,54.0,179.0,230.0,421.0,170.0,347.0
sh.601921,浙版传媒,12.911561,1.116165,7.29,16201347723.919912,R86新闻和出版业,0.05727105555555556,0.036483596172836565,18.0,0.6370337654671966,0.6,45.431158870282,1.3599999999999999,0.0,0.0373113854595336,0.03739190030475885,124.0,139.0,75.0,88.0,429.0,434.0,351.0
sh.600958,东方证券,13.174513,0.931463,8.97,67004058585.63391,J67资本市场服务,0.035652666666666666,0.02160883283997269,18.0,0.6060930320304986,0.760526315789,36.25448873794533,0.795,0.0,0.017725752508361205,0.030738564939446322,136.0,93.0,248.0,132.0,576.0,403.0,361.0
sh.601098,中南传媒,12.449571,1.207803,11.13,19991374468.085106,R86新闻和出版业,0.06462,0.03011631479682029,18.0,0.46605253476973524,0.907142857143,45.509404424874,2.25,0.0,0.04043126684636118,0.03709212143473179,113.0,160.0,59.0,89.0,380.0,174.0,362.0
sh.600690,海尔智家,10.200375,1.525138,20.36,127305157587.13138,C38电气机械和器材制造业,0.11469044444444444,0.047362745839297664,18.0,0.41296156858333544,2.189115384615,35.608380657781,3.4891699999999997,0.0,0.03427475442043222,0.038286274027099984,62.0,223.0,99.0,80.0,127.0,75.0,365.0
sh.600901,江苏金租,11.493536,1.462291,6.53,37814649903.96159,J66货币金融服务,0.09541022222222223,0.04189848032279306,18.0,0.4391403703599632,0.615833333333,42.982928539059,1.1400000000000001,0.0,0.034915773353751914,0.04053647803770727,87.0,215.0,98.0,63.0,193.0,120.0,365.0
sz.000987,越秀资本,9.334374,1.166317,7.74,38801392361.65709,J69其他金融业,0.059872777777777775,0.027748199802881873,18.0,0.4634526880625342,0.76,28.43750368974833,0.73,0.0,0.018863049095607234,0.027923130237995773,50.0,148.0,228.0,169.0,415.0,167.0,367.0
sh.603565,中谷物流,10.441024,1.886913,9.85,20684940555.22028,G55水上运输业,0.14499138888888888,0.08350591421896865,18.0,0.5759370598412686,0.9887,74.52275257642033,3.5286486486486486,0.0,0.07164768829743448,0.07480268575868709,68.0,294.0,9.0,5.0,58.0,371.0,367.0
sh.601000,唐山港,12.176408,1.159751,4.29,25421782333.71342,G55水上运输业,0.06321088888888889,0.029324338277251758,18.0,0.4639127655489487,0.3495,40.488026349292,0.8,0.0,0.037296037296037296,0.03298500048736026,105.0,147.0,76.0,117.0,390.0,169.0,369.0
sh.601928,凤凰传媒,13.100767,1.100709,8.81,22418604888.235294,R86新闻和出版业,0.08511111111111111,0.04206775400664265,18.0,0.4942686502085951,0.67,45.644840455711666,2.0,0.0,0.04540295119182747,0.03471287526143793,131.0,132.0,37.0,107.0,252.0,236.0,370.0
sh.601688,华泰证券,9.833967,0.968539,19.11,139633563050.08884,J67资本市场服务,0.050825333333333333,0.025821302899190907,18.0,0.5080400108710401,2.0925,23.097966798577332,1.95,0.0,0.020408163265306124,0.025291729736275803,57.0,101.0,206.0,213.0,473.0,267.0,371.0
sh.600720,中交设计,9.40211,0.842217,5.87,5922745639.737687,M74专业技术服务业,0.06504627777777777,0.048350529501091796,18.0,0.7433250779741025,0.6375,20.002467054799666,0.7232000000000001,0.0,0.024640545144804092,0.021723292585067777,51.0,69.0,167.0,258.0,379.0,504.0,378.0
sh.600801,华新建材,12.123842,1.198734,18.95,25425425037.58371,C30非金属矿物制品业,0.06714733333333334,0.05312619856530297,18.0,0.7911885093272947,1.79,34.737816920701334,2.05,0.0,0.02163588390501319,0.032813030231163796,103.0,158.0,191.0,118.0,361.0,542.0,379.0
sh.600998,九州通,12.367759,0.907326,4.95,24962070093.842606,F51批发业,0.06564138888888889,0.028926966820392776,18.0,0.44068182148548724,0.47,28.241145890904004,0.9293689194110608,0.0,0.03755025937014387,0.026814825391363397,112.0,84.0,73.0,186.0,376.0,124.0,382.0
sh.603529,爱玛科技,11.065424,1.81977,20.73,17570661786.19035,C37铁路、船舶、航空航天和其他运输设备制造业,0.15806844444444446,0.07761335529648931,18.0,0.4910110652968923,2.684714285714,35.74520579383233,3.8473333333333333,0.0,0.03711850779868146,0.04629313296695056,75.0,277.0,78.0,31.0,42.0,228.0,383.0
sh.601006,大秦铁路,17.834684,0.613021,5.13,101900821432.44371,G53铁路运输业,0.056927,0.0273101061061544,18.0,0.4797390711991568,0.373111111111,47.56812402176234,1.35117,0.0,0.05267719298245614,0.03459687252870486,245.0,36.0,20.0,108.0,430.0,200.0,389.0
sh.600098,广州发展,11.834321,1.023324,8.11,28432174437.08161,D44电力、热力生产和供应业,0.043111444444444445,0.02184039451330337,18.0,0.5066031721912726,0.526666666667,41.102421942168334,1.07,0.0,0.026387176325524047,0.026692078367721774,96.0,114.0,153.0,187.0,529.0,265.0,397.0
sz.000708,中信特钢,11.38376,1.545641,13.66,68947947584.84349,C31黑色金属冶炼和压延加工业,0.11582266666666666,0.06413351620046491,18.0,0.5537216336508535,1.29,38.928733880709665,2.417686,0.0,0.035398038067349924,0.036762859960553056,84.0,227.0,95.0,93.0,120.0,337.0,404.0
sh.600050,中国联通,15.527615,0.787544,4.3,133266893376.28346,I63电信、广播电视和卫星传输服务,0.03669988888888889,0.014263411092264295,18.0,0.388649980261456,0.267444444444,47.786115561244,0.5625,0.0,0.02616279069767442,0.02972123518235741,201.0,60.0,154.0,144.0,574.0,53.0,405.0
sh.600352,浙江龙盛,18.229729,1.083696,11.04,35915275219.1235,C26化学原料和化学制品制造业,0.046964111111111116,0.033750086497298985,18.0,0.7186356922086862,0.96,53.56820083903566,1.6,0.0,0.02898550724637682,0.0465810442078571,253.0,126.0,134.0,28.0,499.0,486.0,407.0
sh.600583,海油工程,12.804325,0.874649,5.74,25377957155.115993,B11开采专业及辅助性活动,0.03942038888888889,0.022994602366997775,18.0,0.5833174916617598,0.536666666667,27.074581348211666,0.644,0.0,0.0224390243902439,0.0253136329678559,121.0,78.0,186.0,212.0,550.0,378.0,411.0
sh.600023,浙能电力,11.305557,1.084308,6.24,83663780153.89763,D44电力、热力生产和供应业,0.041257555555555554,0.04135550692716285,18.0,1.0023741438456137,0.441,36.80995262723733,0.8699999999999999,0.0,0.02788461538461538,0.02601472613559561,83.0,127.0,142.0,201.0,538.0,592.0,411.0
sh.601881,中国银河,10.282912,1.087937,12.06,87363515716.91855,J67资本市场服务,0.05303033333333333,0.027004733728824393,18.0,0.5092318307539281,1.235,23.99055701588,1.0753300000000001,0.0,0.017833001658374793,0.024567444373641625,64.0,129.0,247.0,222.0,455.0,269.0,415.0
sz.000166,申万宏源,10.942034,0.943623,4.32,97355076839.72913,J67资本市场服务,0.04221455555555556,0.023839193248346855,18.0,0.5647150120288201,0.42,23.311488550278998,0.259,0.0,0.011990740740740741,0.022663947201660137,74.0,98.0,345.0,244.0,535.0,354.0,416.0
