code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,eps_predicted,avg_dividend_pay_rate,amount,stockDividend,dividend_yield,predicted_dividend_yield,pe_rank,pb_rank,dividend_rank,predicted_dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600015,华夏银行,3.950986,0.309534,6.23,95868665870.26039,J66货币金融服务,0.04810129411764706,0.023809128839493234,17.0,0.49497896628852467,1.521111111111,23.681765214889666,1.592,0.0,0.051107544141252,0.057821181699984986,2.0,4.0,29.0,35.0,458.0,206.0,41.0
sh.601166,兴业银行,5.011732,0.452272,17.87,378132606972.9156,J66货币金融服务,0.0724935294117647,0.032383777929925125,17.0,0.4467126679125335,3.559375,28.731099609212333,4.354,0.0,0.048729714605484045,0.057227060812277644,7.0,15.0,34.0,37.0,304.0,109.0,59.0
sh.601997,贵阳银行,3.930246,0.30568,5.52,20181960101.18044,J66货币金融服务,0.06293129411764707,0.031560632510622924,17.0,0.5015093516370698,1.403333333333,20.164431325646664,1.18,0.0,0.042753623188405795,0.051263439541637854,1.0,3.0,57.0,55.0,376.0,221.0,59.0
sh.601668,中国建筑,5.584303,0.357313,4.28,176839719915.49835,E48土木工程建筑业,0.08741129411764706,0.03968970830039682,17.0,0.4540569808631177,0.903684210526,24.617302062913,1.06745,0.0,0.04988084112149532,0.05197725976636356,17.0,8.0,31.0,51.0,228.0,127.0,76.0
sh.600741,华域汽车,6.717061,0.702193,14.82,46725336432.90627,C36汽车制造业,0.07299800000000001,0.03929927503148117,17.0,0.5383609829239318,2.334,38.04804101355533,3.43,0.0,0.04628879892037787,0.059921813580052725,29.0,43.0,43.0,30.0,300.0,284.0,102.0
sh.600704,物产中大,7.028641,0.598396,4.85,25080783905.906242,F51批发业,0.06955652941176471,0.03578317391966099,17.0,0.514447374276392,0.736666666667,32.21409624829,0.79,0.0,0.03257731958762887,0.04893000186168599,36.0,30.0,113.0,69.0,331.0,241.0,135.0
sh.601318,中国平安,6.122792,0.948812,53.87,574293307130.575,J68保险业,0.08684941176470588,0.036820152542559534,17.0,0.42395396577139066,8.2904,41.536002594607,10.1,0.0,0.03749767959903471,0.06392241988311302,22.0,95.0,77.0,22.0,233.0,77.0,139.0
sh.601186,中国铁建,5.007933,0.294937,6.03,69361334885.10638,E48土木工程建筑业,0.051946,0.026247769864790417,17.0,0.5052895288336045,1.247692307692,19.578712137161332,1.23,0.0,0.04079601990049751,0.04051112525381789,6.0,2.0,63.0,148.0,437.0,228.0,156.0
sh.600970,中材国际,8.401862,0.884028,7.61,19953908303.845245,E48土木工程建筑业,0.0959619411764706,0.04641137517687688,17.0,0.48364356335318404,1.094583333333,40.01234134078167,1.63,0.0,0.04283837056504598,0.05755169771255005,50.0,76.0,56.0,36.0,180.0,186.0,162.0
sh.601717,中创智领,7.164611,1.022834,13.57,20926154988.372093,C35专用设备制造业,0.11305905882352942,0.045805311030041304,17.0,0.40514498799726856,2.473333333333,49.541520265940335,3.77,0.0,0.055563743551952836,0.09029675273230846,38.0,121.0,23.0,6.0,123.0,60.0,165.0
sh.601601,中国太保,5.392304,0.952703,31.61,216378805996.77344,J68保险业,0.09374929411764707,0.041755478954510726,17.0,0.44539512907810586,5.959130434783,26.595834951364,4.27,0.0,0.02701676684593483,0.0501385794043463,14.0,98.0,145.0,60.0,195.0,106.0,172.0
sh.600282,南钢股份,9.92677,0.972254,4.39,27066039637.756874,C31黑色金属冶炼和压延加工业,0.06630823529411765,0.040185456398318734,17.0,0.6060402033031284,0.48875,59.32260234943133,0.9408000000000001,0.0,0.042861047835990894,0.06604538017832474,71.0,102.0,55.0,17.0,355.0,368.0,190.0
sh.601919,中远海控,9.337472,1.06855,16.36,205418776038.18616,G55水上运输业,0.28171423529411765,0.30635917498492055,17.0,1.0874820530992084,1.9883,49.66580475046133,6.69,0.0,0.08178484107579462,0.06036095329177399,62.0,133.0,7.0,28.0,5.0,569.0,223.0
sz.000528,柳工,10.764557,0.826755,7.61,15506401690.577301,C35专用设备制造业,0.05102417647058824,0.021797535681342784,17.0,0.4272001468540603,0.887352941176,41.797717151255,0.8966766,0.0,0.023565745072273325,0.0487376179350968,91.0,64.0,178.0,73.0,442.0,82.0,228.0
sh.600019,宝钢股份,12.477172,0.607337,5.75,123122436799.67204,C31黑色金属冶炼和压延加工业,0.04253223529411765,0.033574015254600936,17.0,0.7893781039823302,0.475714285714,60.23982019271034,1.1,0.0,0.03826086956521739,0.04983816179915651,140.0,31.0,70.0,63.0,500.0,497.0,234.0
sz.000157,中联重科,12.573249,0.915859,6.1,43128030775.5102,C35专用设备制造业,0.04956805882352941,0.030121112629828653,17.0,0.6076718222326369,0.635851851852,74.70344299913734,1.34,0.0,0.0439344262295082,0.07786938126347837,143.0,84.0,52.0,9.0,447.0,370.0,236.0
sh.601555,东吴证券,10.15592,0.949861,8.26,41046949744.74054,J67资本市场服务,0.039765352941176474,0.02083374617639965,17.0,0.523917044247496,0.721428571429,54.08375575160233,1.016,0.0,0.024600484261501212,0.047236763498055,75.0,96.0,169.0,82.0,519.0,263.0,253.0
sh.601336,新华保险,4.077857,1.461096,57.88,120702073721.39302,J68保险业,0.1171229411764706,0.08389127254031746,17.0,0.7162667851204098,12.093636363636,27.999435273903334,7.1899999999999995,0.0,0.024844505874222527,0.058502935139901485,3.0,222.0,165.0,32.0,105.0,446.0,257.0
sz.002736,国信证券,8.93701,1.050842,9.98,102239292102.649,J67资本市场服务,0.046836176470588235,0.02869409682808315,17.0,0.6126481491524445,1.142,40.982485692676995,1.3399999999999999,0.0,0.026853707414829654,0.046895790241520165,57.0,128.0,148.0,85.0,466.0,378.0,270.0
sh.600177,雅戈尔,13.261552,0.897833,8.19,36883523793.10345,C18纺织服装、服饰业,0.07372888235294117,0.04234845878966901,17.0,0.5743808591448105,0.613333333333,77.790769069887,1.94,0.0,0.04737484737484738,0.05825600939703472,158.0,80.0,39.0,33.0,295.0,331.0,271.0
sz.000651,格力电器,7.710195,1.446857,38.36,211493618918.4,C38电气机械和器材制造业,0.14524929411764706,0.0766819111221518,17.0,0.5279331069247195,5.19125,51.74371239955866,10.379999999999999,0.0,0.05411887382690302,0.07002464728733288,43.0,217.0,25.0,14.0,54.0,269.0,274.0
sh.601211,国泰海通,9.608495,0.938404,17.67,237641686108.42212,J67资本市场服务,0.05457205882352941,0.02623674701747196,17.0,0.4807725342068213,1.903181818182,39.28164165041466,1.8599999999999999,0.0,0.021052631578947364,0.042309058391290295,67.0,92.0,200.0,132.0,420.0,180.0,291.0
sh.600098,广州发展,13.290527,0.797163,6.18,21665433055.733505,D44电力、热力生产和供应业,0.043489705882352944,0.02245170531876339,17.0,0.5162533262353871,0.544,53.69838407292067,1.07,0.0,0.03462783171521036,0.047268480478428555,160.0,56.0,95.0,81.0,491.0,246.0,297.0
sh.600219,南山铝业,12.359894,1.080369,4.69,53862083261.90477,C32有色金属冶炼和压延加工业,0.05279964705882353,0.02560195157097691,17.0,0.4848886876545604,0.461111111111,62.214237822024664,0.7644000000000001,0.0,0.03259701492537313,0.06116775336681832,136.0,137.0,112.0,26.0,431.0,188.0,299.0
